CONKPOS,DRAWDOWN,WELL,DATE,DEPTH,SGAS,CONBPRES,PRESSURE,WELLMODEL,CONIPOS,CONJPOS,CONIDX,SWAT
28,0,R_A2,2018-01-01,1677.858154296875,0.0,303.2619323730469,303.2619323730469,STANDARD,22,29,22,1.0
29,0,R_A2,2018-01-01,1679.702392578125,0.0,303.38568115234375,303.38568115234375,STANDARD,22,29,23,0.731339156627655
30,0,R_A2,2018-01-01,1681.546630859375,0.0,303.8200988769531,303.8200988769531,STANDARD,22,29,24,1.0
31,0,R_A2,2018-01-01,1683.3909912109375,0.0,303.994873046875,303.994873046875,STANDARD,22,29,25,1.0
1,0,R_A3,2018-01-01,1609.705810546875,0.0,298.69183349609375,298.69183349609375,STANDARD,28,41,1,0.6481541991233826
2,0,R_A3,2018-01-01,1611.7916259765625,0.0,298.83160400390625,298.83160400390625,STANDARD,28,41,2,0.19409479200839996
3,0,R_A3,2018-01-01,1613.87744140625,0.0,298.9714050292969,298.9714050292969,STANDARD,28,41,3,0.1927928924560547
4,0,R_A3,2018-01-01,1615.9632568359375,0.0,299.1112060546875,299.1112060546875,STANDARD,28,41,4,0.6481541991233826
4,0,R_A3,2018-01-01,1603.4989013671875,0.0,298.27587890625,298.27587890625,STANDARD,29,41,5,0.6481541991233826
5,0,R_A3,2018-01-01,1605.6845703125,0.0,298.4223327636719,298.4223327636719,STANDARD,29,41,6,0.8065801858901978
6,0,R_A3,2018-01-01,1607.8702392578125,0.0,298.5688171386719,298.5688171386719,STANDARD,29,41,7,0.6481541991233826
7,0,R_A3,2018-01-01,1610.0557861328125,0.0,298.71527099609375,298.71527099609375,STANDARD,29,41,8,0.19352029263973236
8,0,R_A3,2018-01-01,1612.241455078125,0.0,298.86175537109375,298.86175537109375,STANDARD,29,41,9,0.19280089437961578
9,0,R_A3,2018-01-01,1614.427001953125,0.0,299.00823974609375,299.00823974609375,STANDARD,29,41,10,0.7975761294364929
10,0,R_A3,2018-01-01,1616.6126708984375,0.0,299.1547546386719,299.1547546386719,STANDARD,29,41,11,0.7939245700836182
11,0,R_A3,2018-01-01,1618.8885498046875,0.0,299.3072814941406,299.3072814941406,STANDARD,29,41,12,0.04640669375658035
12,0,R_A3,2018-01-01,1621.254638671875,0.0,299.4659118652344,299.4659118652344,STANDARD,29,41,13,0.05357702448964119
13,0,R_A3,2018-01-01,1623.6207275390625,0.0,299.62451171875,299.62451171875,STANDARD,29,41,14,0.36263754963874817
14,0,R_A3,2018-01-01,1625.98681640625,0.0,299.7831115722656,299.7831115722656,STANDARD,29,41,15,0.3494392931461334
15,0,R_A3,2018-01-01,1628.3529052734375,0.0,299.9417419433594,299.9417419433594,STANDARD,29,41,16,0.5031943321228027
16,0,R_A3,2018-01-01,1630.5528564453125,0.0,300.0892333984375,300.0892333984375,STANDARD,29,41,17,0.8007233738899231
27,0,R_A3,2018-01-01,1633.4945068359375,0.0,300.28643798828125,300.28643798828125,STANDARD,29,41,18,0.31764930486679077
28,0,R_A3,2018-01-01,1637.2735595703125,0.0,300.5398254394531,300.5398254394531,STANDARD,29,41,19,0.042958129197359085
29,0,R_A3,2018-01-01,1641.052734375,0.0,300.793212890625,300.793212890625,STANDARD,29,41,20,0.6481541991233826
30,0,R_A3,2018-01-01,1644.831787109375,0.0,301.046630859375,301.046630859375,STANDARD,29,41,21,0.6852220892906189
31,0,R_A3,2018-01-01,1648.6109619140625,0.0,301.3000793457031,301.3000793457031,STANDARD,29,41,22,0.09236478805541992
1,0,R_A4,2018-01-01,1633.1414794921875,0.0,300.2627868652344,300.2627868652344,STANDARD,30,52,1,0.051194705069065094
1,0,R_A4,2018-01-01,1626.426025390625,0.0,299.81256103515625,299.81256103515625,STANDARD,31,52,2,0.1133800595998764
2,0,R_A4,2018-01-01,1628.47265625,0.0,299.94976806640625,299.94976806640625,STANDARD,31,52,3,0.1510411947965622
3,0,R_A4,2018-01-01,1630.519287109375,0.0,300.08697509765625,300.08697509765625,STANDARD,31,52,4,0.04861598089337349
4,0,R_A4,2018-01-01,1632.56591796875,0.0,300.22418212890625,300.22418212890625,STANDARD,31,52,5,0.05177238956093788
5,0,R_A4,2018-01-01,1634.612548828125,0.0,300.36138916015625,300.36138916015625,STANDARD,31,52,6,0.05321348458528519
5,0,R_A4,2018-01-01,1631.3485107421875,0.0,300.142578125,300.142578125,STANDARD,32,52,7,0.05319441109895706
5,0,R_A4,2018-01-01,1637.1708984375,0.0,300.5329284667969,300.5329284667969,STANDARD,32,51,8,0.05578835681080818
5,0,R_A4,2018-01-01,1638.291748046875,0.0,300.60809326171875,300.60809326171875,STANDARD,33,51,9,0.05748481675982475
4,0,R_A4,2018-01-01,1636.5074462890625,0.0,300.48846435546875,300.48846435546875,STANDARD,33,51,10,0.05596113204956055
4,0,R_A4,2018-01-01,1644.8218994140625,0.0,301.04595947265625,301.04595947265625,STANDARD,33,50,11,0.06193917989730835
4,0,R_A4,2018-01-01,1642.0048828125,0.0,300.8570861816406,300.8570861816406,STANDARD,34,50,12,0.05913437157869339
3,0,R_A4,2018-01-01,1640.1650390625,0.0,300.73370361328125,300.73370361328125,STANDARD,34,50,13,0.05997225269675255
3,0,R_A4,2018-01-01,1641.05712890625,0.0,300.79351806640625,300.79351806640625,STANDARD,35,50,14,0.05990732088685036
2,0,R_A4,2018-01-01,1639.30126953125,0.0,300.67578125,300.67578125,STANDARD,35,50,15,0.25811269879341125
1,0,R_A4,2018-01-01,1637.5455322265625,0.0,300.55804443359375,300.55804443359375,STANDARD,35,50,16,0.22756268084049225
1,0,R_A4,2018-01-01,1644.890380859375,0.0,301.0505676269531,301.0505676269531,STANDARD,35,49,17,0.23353004455566406
29,0,R_A4,2018-01-01,1642.3974609375,0.0,300.8833923339844,300.8833923339844,STANDARD,36,49,18,0.056857187300920486
29,0,R_A4,2018-01-01,1640.7628173828125,0.0,300.7737731933594,300.7737731933594,STANDARD,36,48,19,0.13151952624320984
29,0,R_A4,2018-01-01,1644.4263916015625,0.0,301.0194396972656,301.0194396972656,STANDARD,37,48,20,0.2298978716135025
30,0,R_A4,2018-01-01,1650.1431884765625,0.0,301.40283203125,301.40283203125,STANDARD,37,48,21,0.6481541991233826
30,0,R_A4,2018-01-01,1651.02294921875,0.0,301.4618225097656,301.4618225097656,STANDARD,38,48,22,1.0
30,0,R_A4,2018-01-01,1657.24853515625,0.0,301.8793640136719,301.8793640136719,STANDARD,38,47,23,0.6481541991233826
1,0,R_A5,2018-01-01,1684.3065185546875,0.0,303.7758483886719,303.7758483886719,STANDARD,31,20,1,1.0
2,0,R_A5,2018-01-01,1686.7242431640625,0.0,304.0049743652344,304.0049743652344,STANDARD,31,20,2,1.0
3,0,R_A5,2018-01-01,1689.141845703125,0.0,304.23406982421875,304.23406982421875,STANDARD,31,20,3,1.0
4,0,R_A5,2018-01-01,1691.5595703125,0.0,304.4631652832031,304.4631652832031,STANDARD,31,20,4,1.0
5,0,R_A5,2018-01-01,1693.977294921875,0.0,304.6922912597656,304.6922912597656,STANDARD,31,20,5,1.0
6,0,R_A5,2018-01-01,1696.3948974609375,0.0,304.9214172363281,304.9214172363281,STANDARD,31,20,6,1.0
7,0,R_A5,2018-01-01,1698.8126220703125,0.0,305.456298828125,305.456298828125,STANDARD,31,20,7,1.0
11,0,R_A5,2018-01-01,1708.2742919921875,0.0,306.0473327636719,306.0473327636719,STANDARD,31,20,8,1.0
11,0,R_A5,2018-01-01,1700.799072265625,0.0,305.3388977050781,305.3388977050781,STANDARD,31,21,9,1.0
12,0,R_A5,2018-01-01,1702.7022705078125,0.0,305.5192565917969,305.5192565917969,STANDARD,31,21,10,1.0
13,0,R_A5,2018-01-01,1704.60546875,0.0,305.71160888671875,305.71160888671875,STANDARD,31,21,11,1.0
14,0,R_A5,2018-01-01,1706.5086669921875,0.0,305.8919677734375,305.8919677734375,STANDARD,31,21,12,1.0
15,0,R_A5,2018-01-01,1708.4119873046875,0.0,306.07232666015625,306.07232666015625,STANDARD,31,21,13,1.0
16,0,R_A5,2018-01-01,1710.315185546875,0.0,306.2527160644531,306.2527160644531,STANDARD,31,21,14,1.0
17,0,R_A5,2018-01-01,1712.2183837890625,0.0,306.5780944824219,306.5780944824219,STANDARD,31,21,15,1.0
18,0,R_A5,2018-01-01,1714.0367431640625,0.0,306.75042724609375,306.75042724609375,STANDARD,31,21,16,1.0
19,0,R_A5,2018-01-01,1715.154541015625,0.0,306.8563537597656,306.8563537597656,STANDARD,31,21,17,1.0
27,0,R_A5,2018-01-01,1716.598388671875,0.0,306.8360900878906,306.8360900878906,STANDARD,31,21,18,1.0
28,0,R_A5,2018-01-01,1718.9840087890625,0.0,307.06219482421875,307.06219482421875,STANDARD,31,21,19,1.0
29,0,R_A5,2018-01-01,1721.36962890625,0.0,307.5940856933594,307.5940856933594,STANDARD,31,21,20,1.0
30,0,R_A5,2018-01-01,1723.755126953125,0.0,307.8201904296875,307.8201904296875,STANDARD,31,21,21,1.0
31,0,R_A5,2018-01-01,1726.140869140625,0.0,308.0462951660156,308.0462951660156,STANDARD,31,21,22,1.0
1,0,R_A6,2018-01-01,1695.205078125,0.0,305.11444091796875,305.11444091796875,STANDARD,17,42,1,1.0
2,0,R_A6,2018-01-01,1696.751220703125,0.0,305.2609558105469,305.2609558105469,STANDARD,17,42,2,1.0
3,0,R_A6,2018-01-01,1698.29736328125,0.0,305.4075012207031,305.4075012207031,STANDARD,17,42,3,1.0
4,0,R_A6,2018-01-01,1699.8436279296875,0.0,305.55401611328125,305.55401611328125,STANDARD,17,42,4,1.0
5,0,R_A6,2018-01-01,1701.3896484375,0.0,305.7005310058594,305.7005310058594,STANDARD,17,42,5,1.0
6,0,R_A6,2018-01-01,1702.935791015625,0.0,305.8470458984375,305.8470458984375,STANDARD,17,42,6,1.0
7,0,R_A6,2018-01-01,1704.48193359375,0.0,305.6945495605469,305.6945495605469,STANDARD,17,42,7,1.0
8,0,R_A6,2018-01-01,1706.028076171875,0.0,306.1401062011719,306.1401062011719,STANDARD,17,42,8,1.0
9,0,R_A6,2018-01-01,1707.5743408203125,0.0,306.2866516113281,306.2866516113281,STANDARD,17,42,9,1.0
10,0,R_A6,2018-01-01,1709.1204833984375,0.0,306.1274108886719,306.1274108886719,STANDARD,17,42,10,1.0
11,0,R_A6,2018-01-01,1711.034423828125,0.0,306.30889892578125,306.30889892578125,STANDARD,17,42,11,1.0
12,0,R_A6,2018-01-01,1713.316162109375,0.0,306.525146484375,306.525146484375,STANDARD,17,42,12,1.0
13,0,R_A6,2018-01-01,1715.597900390625,0.0,306.7533874511719,306.7533874511719,STANDARD,17,42,13,1.0
14,0,R_A6,2018-01-01,1717.879638671875,0.0,306.9696350097656,306.9696350097656,STANDARD,17,42,14,1.0
15,0,R_A6,2018-01-01,1720.161376953125,0.0,307.1858825683594,307.1858825683594,STANDARD,17,42,15,1.0
16,0,R_A6,2018-01-01,1722.443115234375,0.0,307.5471496582031,307.5471496582031,STANDARD,17,42,16,1.0
17,0,R_A6,2018-01-01,1724.724853515625,0.0,307.7633972167969,307.7633972167969,STANDARD,17,42,17,1.0
18,0,R_A6,2018-01-01,1726.3538818359375,0.0,307.91778564453125,307.91778564453125,STANDARD,17,42,18,1.0
27,0,R_A6,2018-01-01,1727.7034912109375,0.0,307.88861083984375,307.88861083984375,STANDARD,17,42,19,1.0
28,0,R_A6,2018-01-01,1729.426513671875,0.0,308.0519104003906,308.0519104003906,STANDARD,17,42,20,1.0
29,0,R_A6,2018-01-01,1731.1494140625,0.0,308.52099609375,308.52099609375,STANDARD,17,42,21,1.0
30,0,R_A6,2018-01-01,1732.8724365234375,0.0,308.6842956542969,308.6842956542969,STANDARD,17,42,22,1.0
31,0,R_A6,2018-01-01,1734.5953369140625,0.0,308.54180908203125,308.54180908203125,STANDARD,17,42,23,1.0
1,0,R_A2,2018-03-01,1640.4669189453125,0.0,297.44586181640625,297.44586181640625,STANDARD,22,30,1,0.053559597581624985
2,0,R_A2,2018-03-01,1642.289306640625,0.0,297.56793212890625,297.56793212890625,STANDARD,22,30,2,0.05563470348715782
3,0,R_A2,2018-03-01,1644.1116943359375,0.0,297.69000244140625,297.69000244140625,STANDARD,22,30,3,0.057104550302028656
4,0,R_A2,2018-03-01,1645.9342041015625,0.0,297.8121032714844,297.8121032714844,STANDARD,22,30,4,0.061438366770744324
5,0,R_A2,2018-03-01,1647.756591796875,0.0,297.9341735839844,297.9341735839844,STANDARD,22,30,5,0.06615456193685532
6,0,R_A2,2018-03-01,1649.5789794921875,0.0,298.0763244628906,298.0763244628906,STANDARD,22,30,6,0.2940464913845062
7,0,R_A2,2018-03-01,1651.4013671875,0.0,298.19488525390625,298.19488525390625,STANDARD,22,30,7,0.8666139841079712
8,0,R_A2,2018-03-01,1653.223876953125,0.0,298.3213195800781,298.3213195800781,STANDARD,22,30,8,0.8694285750389099
9,0,R_A2,2018-03-01,1655.0462646484375,0.0,298.6676940917969,298.6676940917969,STANDARD,22,30,9,0.8756574392318726
10,0,R_A2,2018-03-01,1656.86865234375,0.0,298.95147705078125,298.95147705078125,STANDARD,22,30,10,0.8920528292655945
11,0,R_A2,2018-03-01,1658.8193359375,0.0,299.75189208984375,299.75189208984375,STANDARD,22,30,11,0.06934026628732681
12,0,R_A2,2018-03-01,1660.898193359375,0.0,299.89129638671875,299.89129638671875,STANDARD,22,30,12,0.1641831398010254
13,0,R_A2,2018-03-01,1662.97705078125,0.0,300.14569091796875,300.14569091796875,STANDARD,22,30,13,0.4244958460330963
14,0,R_A2,2018-03-01,1665.055908203125,0.0,300.41290283203125,300.41290283203125,STANDARD,22,30,14,0.46532830595970154
15,0,R_A2,2018-03-01,1667.134765625,0.0,300.5531921386719,300.5531921386719,STANDARD,22,30,15,0.6364717483520508
16,0,R_A2,2018-03-01,1669.213623046875,0.0,300.6930236816406,300.6930236816406,STANDARD,22,30,16,0.921349287033081
17,0,R_A2,2018-03-01,1671.29248046875,0.0,300.83428955078125,300.83428955078125,STANDARD,22,30,17,0.8766168355941772
18,0,R_A2,2018-03-01,1673.13818359375,0.0,300.95947265625,300.95947265625,STANDARD,22,30,18,0.9347757697105408
19,0,R_A2,2018-03-01,1674.07275390625,0.0,301.0502014160156,301.0502014160156,STANDARD,22,30,19,0.9363301992416382
27,0,R_A2,2018-03-01,1675.080810546875,0.0,301.1285705566406,301.1285705566406,STANDARD,22,30,20,0.168427973985672
27,0,R_A2,2018-03-01,1676.0137939453125,0.0,300.6648254394531,300.6648254394531,STANDARD,22,29,21,0.6486491560935974
28,0,R_A2,2018-03-01,1677.858154296875,-2.2431788371246597e-10,301.1914367675781,301.1914367675781,STANDARD,22,29,22,1.0
29,0,R_A2,2018-03-01,1679.702392578125,0.0,301.0276794433594,301.0276794433594,STANDARD,22,29,23,0.7306515574455261
30,0,R_A2,2018-03-01,1681.546630859375,0.0,301.3316345214844,301.3316345214844,STANDARD,22,29,24,0.9999957084655762
31,0,R_A2,2018-03-01,1683.3909912109375,-1.8414481051109988e-10,301.9240417480469,301.9240417480469,STANDARD,22,29,25,1.0
1,0,R_A5,2018-04-28,1684.3065185546875,-7.353014308542072e-10,280.56573486328125,280.56573486328125,STANDARD,31,20,1,1.0
2,0,R_A5,2018-04-28,1686.7242431640625,-7.661500878164418e-10,280.7946472167969,280.7946472167969,STANDARD,31,20,2,1.0
3,0,R_A5,2018-04-28,1689.141845703125,-8.346590640861962e-10,281.0234375,281.0234375,STANDARD,31,20,3,1.0
4,0,R_A5,2018-04-28,1691.5595703125,-8.223150493869014e-10,281.252197265625,281.252197265625,STANDARD,31,20,4,1.0
5,0,R_A5,2018-04-28,1693.977294921875,-6.869350643867733e-10,281.48095703125,281.48095703125,STANDARD,31,20,5,1.0
6,0,R_A5,2018-04-28,1696.3948974609375,-6.79946210446758e-10,281.7098083496094,281.7098083496094,STANDARD,31,20,6,1.0
7,0,R_A5,2018-04-28,1698.8126220703125,-5.833718230707774e-11,282.28094482421875,282.28094482421875,STANDARD,31,20,7,1.0
11,0,R_A5,2018-04-28,1708.2742919921875,-3.186270344790465e-11,285.8585510253906,285.8585510253906,STANDARD,31,20,8,1.0
11,0,R_A5,2018-04-28,1700.799072265625,-5.183794726804081e-09,284.5814514160156,284.5814514160156,STANDARD,31,21,9,0.9999998807907104
12,0,R_A5,2018-04-28,1702.7022705078125,-3.0557791852459104e-09,284.7620849609375,284.7620849609375,STANDARD,31,21,10,0.9999999403953552
13,0,R_A5,2018-04-28,1704.60546875,-2.2429709478632986e-10,284.95953369140625,284.95953369140625,STANDARD,31,21,11,1.0
14,0,R_A5,2018-04-28,1706.5086669921875,-3.7751779480288405e-10,285.1470642089844,285.1470642089844,STANDARD,31,21,12,1.0
15,0,R_A5,2018-04-28,1708.4119873046875,-9.208982187924875e-11,285.3420715332031,285.3420715332031,STANDARD,31,21,13,1.0
16,0,R_A5,2018-04-28,1710.315185546875,-7.308351840373817e-11,285.60845947265625,285.60845947265625,STANDARD,31,21,14,1.0
17,0,R_A5,2018-04-28,1712.2183837890625,-3.857546226893049e-12,286.161376953125,286.161376953125,STANDARD,31,21,15,1.0
18,0,R_A5,2018-04-28,1714.0367431640625,-6.4408218342082435e-12,286.59735107421875,286.59735107421875,STANDARD,31,21,16,1.0
19,0,R_A5,2018-04-28,1715.154541015625,-5.2822351527537226e-12,286.8304748535156,286.8304748535156,STANDARD,31,21,17,1.0
27,0,R_A5,2018-04-28,1716.598388671875,-9.033879755371288e-10,287.2315368652344,287.2315368652344,STANDARD,31,21,18,1.0
28,0,R_A5,2018-04-28,1718.9840087890625,-1.2478550415195855e-09,287.4881591796875,287.4881591796875,STANDARD,31,21,19,1.0
29,0,R_A5,2018-04-28,1721.36962890625,-7.746562280530611e-10,288.03289794921875,288.03289794921875,STANDARD,31,21,20,1.0
30,0,R_A5,2018-04-28,1723.755126953125,-3.667661926033981e-16,296.025146484375,296.025146484375,STANDARD,31,21,21,1.0
31,0,R_A5,2018-04-28,1726.140869140625,-3.423690629189631e-18,304.1065979003906,304.1065979003906,STANDARD,31,21,22,1.0
1,0,R_A3,2018-07-03,1609.705810546875,0.0,270.08087158203125,270.08087158203125,STANDARD,28,41,1,0.6502021551132202
2,0,R_A3,2018-07-03,1611.7916259765625,0.0,270.23382568359375,270.23382568359375,STANDARD,28,41,2,0.1970938742160797
3,0,R_A3,2018-07-03,1613.87744140625,0.0,270.37286376953125,270.37286376953125,STANDARD,28,41,3,0.1969296634197235
4,0,R_A3,2018-07-03,1615.9632568359375,0.0,270.55267333984375,270.55267333984375,STANDARD,28,41,4,0.6962878704071045
4,0,R_A3,2018-07-03,1603.4989013671875,0.0,269.75341796875,269.75341796875,STANDARD,29,41,5,0.6902950406074524
5,0,R_A3,2018-07-03,1605.6845703125,0.0,272.3541564941406,272.3541564941406,STANDARD,29,41,6,0.7465593814849854
6,0,R_A3,2018-07-03,1607.8702392578125,0.0,272.7214660644531,272.7214660644531,STANDARD,29,41,7,0.6501451730728149
7,0,R_A3,2018-07-03,1610.0557861328125,0.0,272.9308166503906,272.9308166503906,STANDARD,29,41,8,0.19516561925411224
8,0,R_A3,2018-07-03,1612.241455078125,0.0,273.0769958496094,273.0769958496094,STANDARD,29,41,9,0.19474123418331146
9,0,R_A3,2018-07-03,1614.427001953125,0.0,273.3285827636719,273.3285827636719,STANDARD,29,41,10,0.7962303161621094
10,0,R_A3,2018-07-03,1616.6126708984375,0.0,274.02752685546875,274.02752685546875,STANDARD,29,41,11,0.7924325466156006
11,0,R_A3,2018-07-03,1618.8885498046875,0.0,287.0505065917969,287.0505065917969,STANDARD,29,41,12,0.046532005071640015
12,0,R_A3,2018-07-03,1621.254638671875,0.0,287.2087707519531,287.2087707519531,STANDARD,29,41,13,0.05369684100151062
13,0,R_A3,2018-07-03,1623.6207275390625,0.0,287.3679504394531,287.3679504394531,STANDARD,29,41,14,0.36301741003990173
14,0,R_A3,2018-07-03,1625.98681640625,0.0,287.66766357421875,287.66766357421875,STANDARD,29,41,15,0.3503984808921814
15,0,R_A3,2018-07-03,1628.3529052734375,0.0,288.1176452636719,288.1176452636719,STANDARD,29,41,16,0.5024202466011047
16,0,R_A3,2018-07-03,1630.5528564453125,0.0,288.26739501953125,288.26739501953125,STANDARD,29,41,17,0.8000145554542542
27,0,R_A3,2018-07-03,1633.4945068359375,0.0,287.32421875,287.32421875,STANDARD,29,41,18,0.31202441453933716
28,0,R_A3,2018-07-03,1637.2735595703125,0.0,287.49505615234375,287.49505615234375,STANDARD,29,41,19,0.04458395391702652
29,0,R_A3,2018-07-03,1641.052734375,0.0,287.74713134765625,287.74713134765625,STANDARD,29,41,20,0.6543134450912476
30,0,R_A3,2018-07-03,1644.831787109375,0.0,287.9247131347656,287.9247131347656,STANDARD,29,41,21,0.6858132481575012
31,0,R_A3,2018-07-03,1648.6109619140625,0.0,287.9295959472656,287.9295959472656,STANDARD,29,41,22,0.09713727980852127
1,0,R_A4,2018-09-12,1633.1414794921875,0.0,277.85845947265625,277.85845947265625,STANDARD,30,52,1,0.051378197968006134
1,0,R_A4,2018-09-12,1626.426025390625,0.0,277.54840087890625,277.54840087890625,STANDARD,31,52,2,0.11335094273090363
2,0,R_A4,2018-09-12,1628.47265625,0.0,277.68475341796875,277.68475341796875,STANDARD,31,52,3,0.15102919936180115
3,0,R_A4,2018-09-12,1630.519287109375,0.0,277.82110595703125,277.82110595703125,STANDARD,31,52,4,0.04865989089012146
4,0,R_A4,2018-09-12,1632.56591796875,0.0,277.95758056640625,277.95758056640625,STANDARD,31,52,5,0.05183500424027443
5,0,R_A4,2018-09-12,1634.612548828125,0.0,278.0940856933594,278.0940856933594,STANDARD,31,52,6,0.053291790187358856
5,0,R_A4,2018-09-12,1631.3485107421875,0.0,277.9996643066406,277.9996643066406,STANDARD,32,52,7,0.053345199674367905
5,0,R_A4,2018-09-12,1637.1708984375,0.0,278.2587585449219,278.2587585449219,STANDARD,32,51,8,0.055992916226387024
5,0,R_A4,2018-09-12,1638.291748046875,0.0,278.47381591796875,278.47381591796875,STANDARD,33,51,9,0.05778449401259422
4,0,R_A4,2018-09-12,1636.5074462890625,0.0,278.3548278808594,278.3548278808594,STANDARD,33,51,10,0.056255899369716644
4,0,R_A4,2018-09-12,1644.8218994140625,0.0,278.7955627441406,278.7955627441406,STANDARD,33,50,11,0.06228785961866379
4,0,R_A4,2018-09-12,1642.0048828125,0.0,278.7197265625,278.7197265625,STANDARD,34,50,12,0.0590447336435318
3,0,R_A4,2018-09-12,1640.1650390625,0.0,278.59698486328125,278.59698486328125,STANDARD,34,50,13,0.059893932193517685
3,0,R_A4,2018-09-12,1641.05712890625,0.0,278.70550537109375,278.70550537109375,STANDARD,35,50,14,0.05880718305706978
2,0,R_A4,2018-09-12,1639.30126953125,0.0,278.58892822265625,278.58892822265625,STANDARD,35,50,15,0.2535932660102844
1,0,R_A4,2018-09-12,1637.5455322265625,0.0,278.2983093261719,278.2983093261719,STANDARD,35,50,16,0.22863885760307312
1,0,R_A4,2018-09-12,1644.890380859375,0.0,278.8634948730469,278.8634948730469,STANDARD,35,49,17,0.23316656053066254
29,0,R_A4,2018-09-12,1642.3974609375,0.0,277.6301574707031,277.6301574707031,STANDARD,36,49,18,0.07102519273757935
29,0,R_A4,2018-09-12,1640.7628173828125,0.0,277.212158203125,277.212158203125,STANDARD,36,48,19,0.12746115028858185
29,0,R_A4,2018-09-12,1644.4263916015625,0.0,277.6452331542969,277.6452331542969,STANDARD,37,48,20,0.22235052287578583
30,0,R_A4,2018-09-12,1650.1431884765625,0.0,277.8314208984375,277.8314208984375,STANDARD,37,48,21,0.6626797914505005
30,0,R_A4,2018-09-12,1651.02294921875,0.0,286.0301513671875,286.0301513671875,STANDARD,38,48,22,0.9999986290931702
30,0,R_A4,2018-09-12,1657.24853515625,0.0,278.043701171875,278.043701171875,STANDARD,38,47,23,0.6665031909942627
1,0,R_A6,2018-11-07,1695.205078125,-5.184402879241935e-18,273.863037109375,273.863037109375,STANDARD,17,42,1,1.0
2,0,R_A6,2018-11-07,1696.751220703125,-2.253985898711817e-18,274.0078125,274.0078125,STANDARD,17,42,2,1.0
3,0,R_A6,2018-11-07,1698.29736328125,-6.4483348552229616e-18,274.1492919921875,274.1492919921875,STANDARD,17,42,3,1.0
4,0,R_A6,2018-11-07,1699.8436279296875,-5.498494111176283e-18,274.2859191894531,274.2859191894531,STANDARD,17,42,4,1.0
5,0,R_A6,2018-11-07,1701.3896484375,-2.0673534797996933e-18,274.42047119140625,274.42047119140625,STANDARD,17,42,5,1.0
6,0,R_A6,2018-11-07,1702.935791015625,-5.3036349261229826e-17,274.55914306640625,274.55914306640625,STANDARD,17,42,6,1.0
7,0,R_A6,2018-11-07,1704.48193359375,-9.972183077240412e-17,274.40338134765625,274.40338134765625,STANDARD,17,42,7,1.0
