DRAWDOWN,PRESSURE,DEPTH,SGAS,CONIPOS,CONBPRES,CONJPOS,CONKPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL
0,300.8079528808594,1641.2723388671875,0.0,36,300.8079528808594,49,29,0.054355233907699585,19,R_A4,2018-01-01,STANDARD
0,300.7663269042969,1640.6514892578125,0.0,36,300.7663269042969,48,29,0.0547034814953804,20,R_A4,2018-01-01,STANDARD
0,301.0146789550781,1644.3551025390625,0.0,37,301.0146789550781,48,29,0.17953817546367645,21,R_A4,2018-01-01,STANDARD
0,301.397216796875,1650.059814453125,0.0,37,301.397216796875,48,30,0.6481541991233826,22,R_A4,2018-01-01,STANDARD
0,301.460205078125,1650.9989013671875,0.0,38,301.460205078125,48,30,1.0,23,R_A4,2018-01-01,STANDARD
0,301.88092041015625,1657.2716064453125,0.0,38,301.88092041015625,47,30,0.6481541991233826,24,R_A4,2018-01-01,STANDARD
0,303.77008056640625,1684.2454833984375,0.0,31,303.77008056640625,20,1,1.0,1,R_A5,2018-01-01,STANDARD
0,303.99871826171875,1686.658203125,0.0,31,303.99871826171875,20,2,1.0,2,R_A5,2018-01-01,STANDARD
0,304.22735595703125,1689.0709228515625,0.0,31,304.22735595703125,20,3,1.0,3,R_A5,2018-01-01,STANDARD
0,304.45599365234375,1691.483642578125,0.0,31,304.45599365234375,20,4,1.0,4,R_A5,2018-01-01,STANDARD
0,304.68463134765625,1693.8963623046875,0.0,31,304.68463134765625,20,5,1.0,5,R_A5,2018-01-01,STANDARD
0,304.91326904296875,1696.3092041015625,0.0,31,304.91326904296875,20,6,1.0,6,R_A5,2018-01-01,STANDARD
0,305.4477233886719,1698.721923828125,0.0,31,305.4477233886719,20,7,1.0,7,R_A5,2018-01-01,STANDARD
0,306.03778076171875,1708.1734619140625,0.0,31,306.03778076171875,20,11,1.0,8,R_A5,2018-01-01,STANDARD
0,305.3266906738281,1700.670166015625,0.0,31,305.3266906738281,21,11,1.0,9,R_A5,2018-01-01,STANDARD
0,305.5072326660156,1702.575439453125,0.0,31,305.5072326660156,21,12,1.0,10,R_A5,2018-01-01,STANDARD
0,305.69976806640625,1704.4805908203125,0.0,31,305.69976806640625,21,13,1.0,11,R_A5,2018-01-01,STANDARD
0,305.88031005859375,1706.3858642578125,0.0,31,305.88031005859375,21,14,1.0,12,R_A5,2018-01-01,STANDARD
0,306.0608825683594,1708.2911376953125,0.0,31,306.0608825683594,21,15,1.0,13,R_A5,2018-01-01,STANDARD
0,306.241455078125,1710.1964111328125,0.0,31,306.241455078125,21,16,1.0,14,R_A5,2018-01-01,STANDARD
0,306.5670166015625,1712.1016845703125,0.0,31,306.5670166015625,21,17,1.0,15,R_A5,2018-01-01,STANDARD
0,306.7448425292969,1713.9779052734375,0.0,31,306.7448425292969,21,18,1.0,16,R_A5,2018-01-01,STANDARD
0,306.85369873046875,1715.126220703125,0.0,31,306.85369873046875,21,19,1.0,17,R_A5,2018-01-01,STANDARD
0,306.83160400390625,1716.55078125,0.0,31,306.83160400390625,21,27,1.0,18,R_A5,2018-01-01,STANDARD
0,307.05902099609375,1718.950439453125,0.0,31,307.05902099609375,21,28,1.0,19,R_A5,2018-01-01,STANDARD
0,307.59222412109375,1721.35009765625,0.0,31,307.59222412109375,21,29,1.0,20,R_A5,2018-01-01,STANDARD
0,307.8196716308594,1723.7496337890625,0.0,31,307.8196716308594,21,30,1.0,21,R_A5,2018-01-01,STANDARD
0,308.0470886230469,1726.1494140625,0.0,31,308.0470886230469,21,31,1.0,22,R_A5,2018-01-01,STANDARD
0,305.1150207519531,1695.2113037109375,0.0,17,305.1150207519531,42,1,1.0,1,R_A6,2018-01-01,STANDARD
0,305.2615966796875,1696.7578125,0.0,17,305.2615966796875,42,2,1.0,2,R_A6,2018-01-01,STANDARD
0,305.40814208984375,1698.3043212890625,0.0,17,305.40814208984375,42,3,1.0,3,R_A6,2018-01-01,STANDARD
0,305.5546875,1699.850830078125,0.0,17,305.5546875,42,4,1.0,4,R_A6,2018-01-01,STANDARD
0,305.7012634277344,1701.3973388671875,0.0,17,305.7012634277344,42,5,1.0,5,R_A6,2018-01-01,STANDARD
0,305.84783935546875,1702.9439697265625,0.0,17,305.84783935546875,42,6,1.0,6,R_A6,2018-01-01,STANDARD
0,305.6953430175781,1704.490478515625,0.0,17,305.6953430175781,42,7,1.0,7,R_A6,2018-01-01,STANDARD
0,306.1409606933594,1706.036865234375,0.0,17,306.1409606933594,42,8,1.0,8,R_A6,2018-01-01,STANDARD
0,306.2875061035156,1707.5833740234375,0.0,17,306.2875061035156,42,9,1.0,9,R_A6,2018-01-01,STANDARD
0,306.1282958984375,1709.1297607421875,0.0,17,306.1282958984375,42,10,1.0,10,R_A6,2018-01-01,STANDARD
0,306.3102111816406,1711.048095703125,0.0,17,306.3102111816406,42,11,1.0,11,R_A6,2018-01-01,STANDARD
0,306.5272521972656,1713.338134765625,0.0,17,306.5272521972656,42,12,1.0,12,R_A6,2018-01-01,STANDARD
0,306.7562561035156,1715.6282958984375,0.0,17,306.7562561035156,42,13,1.0,13,R_A6,2018-01-01,STANDARD
0,306.9732971191406,1717.91845703125,0.0,17,306.9732971191406,42,14,1.0,14,R_A6,2018-01-01,STANDARD
0,307.1903381347656,1720.2086181640625,0.0,17,307.1903381347656,42,15,1.0,15,R_A6,2018-01-01,STANDARD
0,307.5523986816406,1722.4986572265625,0.0,17,307.5523986816406,42,16,1.0,16,R_A6,2018-01-01,STANDARD
0,307.76947021484375,1724.788818359375,0.0,17,307.76947021484375,42,17,1.0,17,R_A6,2018-01-01,STANDARD
0,307.9217834472656,1726.3961181640625,0.0,17,307.9217834472656,42,18,1.0,18,R_A6,2018-01-01,STANDARD
0,307.8901672363281,1727.719970703125,0.0,17,307.8901672363281,42,27,1.0,19,R_A6,2018-01-01,STANDARD
0,308.0534973144531,1729.4432373046875,0.0,17,308.0534973144531,42,28,1.0,20,R_A6,2018-01-01,STANDARD
0,308.5226135253906,1731.1663818359375,0.0,17,308.5226135253906,42,29,1.0,21,R_A6,2018-01-01,STANDARD
0,308.6859436035156,1732.8896484375,0.0,17,308.6859436035156,42,30,1.0,22,R_A6,2018-01-01,STANDARD
0,308.54345703125,1734.61279296875,0.0,17,308.54345703125,42,31,1.0,23,R_A6,2018-01-01,STANDARD
0,297.3865966796875,1640.4921875,0.0,22,297.3865966796875,30,1,0.05357374623417854,1,R_A2,2018-03-01,STANDARD
0,297.5089416503906,1642.318603515625,0.0,22,297.5089416503906,30,2,0.05565421283245087,2,R_A2,2018-03-01,STANDARD
0,297.63128662109375,1644.14501953125,0.0,22,297.63128662109375,30,3,0.05713513493537903,3,R_A2,2018-03-01,STANDARD
0,297.7536315917969,1645.971435546875,0.0,22,297.7536315917969,30,4,0.061472635716199875,4,R_A2,2018-03-01,STANDARD
0,297.8759765625,1647.7978515625,0.0,22,297.8759765625,30,5,0.06619026511907578,5,R_A2,2018-03-01,STANDARD
0,298.0190124511719,1649.624267578125,0.0,22,298.0190124511719,30,6,0.2939392924308777,6,R_A2,2018-03-01,STANDARD
0,298.1375732421875,1651.45068359375,0.0,22,298.1375732421875,30,7,0.8666990399360657,7,R_A2,2018-03-01,STANDARD
0,298.2642517089844,1653.277099609375,0.0,22,298.2642517089844,30,8,0.8695959448814392,8,R_A2,2018-03-01,STANDARD
0,298.6130676269531,1655.103515625,0.0,22,298.6130676269531,30,9,0.8759080767631531,9,R_A2,2018-03-01,STANDARD
0,298.90057373046875,1656.929931640625,0.0,22,298.90057373046875,30,10,0.892224133014679,10,R_A2,2018-03-01,STANDARD
0,299.7350769042969,1658.881591796875,0.0,22,299.7350769042969,30,11,0.06891647726297379,11,R_A2,2018-03-01,STANDARD
0,299.87432861328125,1660.958740234375,0.0,22,299.87432861328125,30,12,0.16706892848014832,12,R_A2,2018-03-01,STANDARD
0,300.14227294921875,1663.035888671875,0.0,22,300.14227294921875,30,13,0.43005725741386414,13,R_A2,2018-03-01,STANDARD
0,300.4045104980469,1665.113037109375,0.0,22,300.4045104980469,30,14,0.4630855917930603,14,R_A2,2018-03-01,STANDARD
0,300.5449523925781,1667.190185546875,0.0,22,300.5449523925781,30,15,0.6350077390670776,15,R_A2,2018-03-01,STANDARD
0,300.6847229003906,1669.2672119140625,0.0,22,300.6847229003906,30,16,0.9247584342956543,16,R_A2,2018-03-01,STANDARD
0,300.8258361816406,1671.3443603515625,0.0,22,300.8258361816406,30,17,0.8817736506462097,17,R_A2,2018-03-01,STANDARD
0,300.9509582519531,1673.1873779296875,0.0,22,300.9509582519531,30,18,0.9397764205932617,18,R_A2,2018-03-01,STANDARD
0,301.0211181640625,1674.13232421875,0.0,22,301.0211181640625,30,19,0.9699152708053589,19,R_A2,2018-03-01,STANDARD
0,301.21710205078125,1675.145263671875,0.0,22,301.21710205078125,30,27,0.3921813368797302,20,R_A2,2018-03-01,STANDARD
0,301.44293212890625,1676.89013671875,2.8607473920132243e-13,22,301.44293212890625,30,28,1.0,21,R_A2,2018-03-01,STANDARD
0,302.1087341308594,1677.8592529296875,0.0,22,302.1087341308594,29,28,0.9999977946281433,22,R_A2,2018-03-01,STANDARD
0,301.2457275390625,1679.711181640625,0.0,22,301.2457275390625,29,29,0.8544926047325134,23,R_A2,2018-03-01,STANDARD
0,301.2340087890625,1681.5631103515625,0.0,22,301.2340087890625,29,30,0.999994695186615,24,R_A2,2018-03-01,STANDARD
0,301.89276123046875,1683.4151611328125,2.459816551836358e-11,22,301.89276123046875,29,31,1.0,25,R_A2,2018-03-01,STANDARD
0,280.4412841796875,1684.2454833984375,-2.2367259433497821e-10,31,280.4412841796875,20,1,1.0,1,R_A5,2018-04-28,STANDARD
0,280.6697082519531,1686.658203125,-2.331791981724507e-10,31,280.6697082519531,20,2,1.0,2,R_A5,2018-04-28,STANDARD
0,280.89801025390625,1689.0709228515625,-2.5427071559391834e-10,31,280.89801025390625,20,3,1.0,3,R_A5,2018-04-28,STANDARD
0,281.1263122558594,1691.483642578125,-2.503698914857466e-10,31,281.1263122558594,20,4,1.0,4,R_A5,2018-04-28,STANDARD
0,281.3545837402344,1693.8963623046875,-2.0918738963260353e-10,31,281.3545837402344,20,5,1.0,5,R_A5,2018-04-28,STANDARD
0,281.5829772949219,1696.3092041015625,-2.0720263005369333e-10,31,281.5829772949219,20,6,1.0,6,R_A5,2018-04-28,STANDARD
0,282.1556701660156,1698.721923828125,-1.7072237720738848e-11,31,282.1556701660156,20,7,1.0,7,R_A5,2018-04-28,STANDARD
0,286.05120849609375,1708.1734619140625,-2.1082014606266242e-11,31,286.05120849609375,20,11,1.0,8,R_A5,2018-04-28,STANDARD
0,284.68365478515625,1700.670166015625,-2.3371828916651793e-09,31,284.68365478515625,21,11,0.9999999403953552,9,R_A5,2018-04-28,STANDARD
0,284.86395263671875,1702.575439453125,-3.5550995480804204e-09,31,284.86395263671875,21,12,0.9999999403953552,10,R_A5,2018-04-28,STANDARD
0,285.06317138671875,1704.4805908203125,-1.259560511446267e-10,31,285.06317138671875,21,13,1.0,11,R_A5,2018-04-28,STANDARD
0,285.2522888183594,1706.3858642578125,-3.3763028484123936e-10,31,285.2522888183594,21,14,1.0,12,R_A5,2018-04-28,STANDARD
0,285.4465026855469,1708.2911376953125,-7.260406165165989e-11,31,285.4465026855469,21,15,1.0,13,R_A5,2018-04-28,STANDARD
0,285.6994323730469,1710.1964111328125,-5.626083626752987e-11,31,285.6994323730469,21,16,1.0,14,R_A5,2018-04-28,STANDARD
0,286.1925964355469,1712.1016845703125,-2.672937609096704e-12,31,286.1925964355469,21,17,1.0,15,R_A5,2018-04-28,STANDARD
0,286.5701904296875,1713.9779052734375,-3.064294911564458e-12,31,286.5701904296875,21,18,1.0,16,R_A5,2018-04-28,STANDARD
0,286.7838439941406,1715.126220703125,-2.178954499471031e-12,31,286.7838439941406,21,19,1.0,17,R_A5,2018-04-28,STANDARD
0,287.0752868652344,1716.55078125,-3.1849858861399127e-10,31,287.0752868652344,21,27,1.0,18,R_A5,2018-04-28,STANDARD
0,287.31524658203125,1718.950439453125,-3.1517471965614163e-10,31,287.31524658203125,21,28,1.0,19,R_A5,2018-04-28,STANDARD
0,287.8612060546875,1721.35009765625,-1.9860900424273353e-10,31,287.8612060546875,21,29,1.0,20,R_A5,2018-04-28,STANDARD
0,295.9161071777344,1723.7496337890625,2.9737444115024314e-17,31,295.9161071777344,21,30,1.0,21,R_A5,2018-04-28,STANDARD
0,304.07489013671875,1726.1494140625,1.0993139350962357e-18,31,304.07489013671875,21,31,1.0,22,R_A5,2018-04-28,STANDARD
0,271.5501403808594,1609.7158203125,0.0,28,271.5501403808594,41,1,0.6501086950302124,1,R_A3,2018-07-03,STANDARD
0,271.70751953125,1611.7906494140625,0.0,28,271.70751953125,41,2,0.19655464589595795,2,R_A3,2018-07-03,STANDARD
0,271.8459167480469,1613.865478515625,0.0,28,271.8459167480469,41,3,0.19636929035186768,3,R_A3,2018-07-03,STANDARD
0,272.03076171875,1615.9403076171875,0.0,28,272.03076171875,41,4,0.6956023573875427,4,R_A3,2018-07-03,STANDARD
0,274.7383728027344,1618.01513671875,0.0,28,274.7383728027344,41,5,0.748103678226471,5,R_A3,2018-07-03,STANDARD
0,273.9140930175781,1605.59375,0.0,29,273.9140930175781,41,5,0.7486116886138916,6,R_A3,2018-07-03,STANDARD
0,274.2750244140625,1607.785888671875,0.0,29,274.2750244140625,41,6,0.650027871131897,7,R_A3,2018-07-03,STANDARD
0,274.4825439453125,1609.97802734375,0.0,29,274.4825439453125,41,7,0.19499458372592926,8,R_A3,2018-07-03,STANDARD
0,274.6291809082031,1612.170166015625,0.0,29,274.6291809082031,41,8,0.19456882774829865,9,R_A3,2018-07-03,STANDARD
0,274.87646484375,1614.3623046875,0.0,29,274.87646484375,41,9,0.7962105870246887,10,R_A3,2018-07-03,STANDARD
0,275.5814514160156,1616.554443359375,0.0,29,275.5814514160156,41,10,0.7924334406852722,11,R_A3,2018-07-03,STANDARD
0,286.8551330566406,1618.8416748046875,0.0,29,286.8551330566406,41,11,0.0473310761153698,12,R_A3,2018-07-03,STANDARD
0,287.0144348144531,1621.2239990234375,0.0,29,287.0144348144531,41,12,0.054358113557100296,13,R_A3,2018-07-03,STANDARD
0,287.17437744140625,1623.6064453125,0.0,29,287.17437744140625,41,13,0.3597329556941986,14,R_A3,2018-07-03,STANDARD
0,287.3301086425781,1625.98876953125,0.0,29,287.3301086425781,41,14,0.3712908923625946,15,R_A3,2018-07-03,STANDARD
0,287.0830383300781,1628.37109375,0.0,29,287.0830383300781,41,15,0.4857299327850342,16,R_A3,2018-07-03,STANDARD
0,287.2160949707031,1630.5465087890625,0.0,29,287.2160949707031,41,16,0.7901937365531921,17,R_A3,2018-07-03,STANDARD
0,287.3088073730469,1633.4219970703125,0.0,29,287.3088073730469,41,27,0.3160840570926666,18,R_A3,2018-07-03,STANDARD
0,287.482177734375,1637.204833984375,0.0,29,287.482177734375,41,28,0.044914793223142624,19,R_A3,2018-07-03,STANDARD
0,287.73455810546875,1640.98779296875,0.0,29,287.73455810546875,41,29,0.6536551117897034,20,R_A3,2018-07-03,STANDARD
0,287.9153747558594,1644.770751953125,0.0,29,287.9153747558594,41,30,0.6850355863571167,21,R_A3,2018-07-03,STANDARD
0,287.9429016113281,1648.5535888671875,0.0,29,287.9429016113281,41,31,0.09656993299722672,22,R_A3,2018-07-03,STANDARD
0,277.6768798828125,1633.177978515625,0.0,30,277.6768798828125,52,1,0.05139373987913132,1,R_A4,2018-09-12,STANDARD
0,277.3564453125,1626.5325927734375,0.0,31,277.3564453125,52,1,0.14499330520629883,2,R_A4,2018-09-12,STANDARD
0,277.4921569824219,1628.570556640625,0.0,31,277.4921569824219,52,2,0.09051831066608429,3,R_A4,2018-09-12,STANDARD
0,277.6279602050781,1630.6083984375,0.0,31,277.6279602050781,52,3,0.04874177649617195,4,R_A4,2018-09-12,STANDARD
0,277.7638244628906,1632.6463623046875,0.0,31,277.7638244628906,52,4,0.05199015885591507,5,R_A4,2018-09-12,STANDARD
0,277.8997802734375,1634.684326171875,0.0,31,277.8997802734375,52,5,0.0534406453371048,6,R_A4,2018-09-12,STANDARD
0,277.78509521484375,1631.4320068359375,0.0,32,277.78509521484375,52,5,0.053557008504867554,7,R_A4,2018-09-12,STANDARD
0,278.0597229003906,1637.3214111328125,0.0,32,278.0597229003906,51,5,0.05596157908439636,8,R_A4,2018-09-12,STANDARD
0,278.2564697265625,1638.6005859375,0.0,33,278.2564697265625,51,5,0.05794813483953476,9,R_A4,2018-09-12,STANDARD
0,278.13812255859375,1636.8258056640625,0.0,33,278.13812255859375,51,4,0.056049689650535583,10,R_A4,2018-09-12,STANDARD
0,278.0198059082031,1635.051025390625,0.0,33,278.0198059082031,51,3,0.057633254677057266,11,R_A4,2018-09-12,STANDARD
0,278.5924987792969,1645.127197265625,0.0,33,278.5924987792969,50,4,0.06151561066508293,12,R_A4,2018-09-12,STANDARD
0,278.4997253417969,1642.6064453125,0.0,34,278.4997253417969,50,4,0.058985237032175064,13,R_A4,2018-09-12,STANDARD
0,278.3773193359375,1640.770751953125,0.0,34,278.3773193359375,50,3,0.06051517277956009,14,R_A4,2018-09-12,STANDARD
0,278.25604248046875,1638.9351806640625,0.0,34,278.25604248046875,50,2,0.6514160633087158,15,R_A4,2018-09-12,STANDARD
0,278.34716796875,1640.0418701171875,0.0,35,278.34716796875,50,2,0.1990969181060791,16,R_A4,2018-09-12,STANDARD
0,278.2300109863281,1638.2987060546875,0.0,35,278.2300109863281,50,1,0.28499835729599,17,R_A4,2018-09-12,STANDARD
0,278.5689392089844,1645.709228515625,0.0,35,278.5689392089844,49,1,0.35103365778923035,18,R_A4,2018-09-12,STANDARD
0,277.1390686035156,1641.2723388671875,0.0,36,277.1390686035156,49,29,0.06379971653223038,19,R_A4,2018-09-12,STANDARD
0,276.7371826171875,1640.6514892578125,0.0,36,276.7371826171875,48,29,0.05570819228887558,20,R_A4,2018-09-12,STANDARD
0,277.289306640625,1644.3551025390625,0.0,37,277.289306640625,48,29,0.17979882657527924,21,R_A4,2018-09-12,STANDARD
0,277.5573425292969,1650.059814453125,0.0,37,277.5573425292969,48,30,0.6611791849136353,22,R_A4,2018-09-12,STANDARD
0,285.600830078125,1650.9989013671875,0.0,38,285.600830078125,48,30,0.9999985098838806,23,R_A4,2018-09-12,STANDARD
0,277.861328125,1657.2716064453125,0.0,38,277.861328125,47,30,0.6722440719604492,24,R_A4,2018-09-12,STANDARD
0,273.9344177246094,1695.2113037109375,-1.7239153686570667e-17,17,273.9344177246094,42,1,1.0,1,R_A6,2018-11-07,STANDARD
0,274.0793151855469,1696.7578125,-1.2850015069536707e-17,17,274.0793151855469,42,2,1.0,2,R_A6,2018-11-07,STANDARD
0,274.2210388183594,1698.3043212890625,-9.652016534579107e-18,17,274.2210388183594,42,3,1.0,3,R_A6,2018-11-07,STANDARD
0,274.35809326171875,1699.850830078125,-8.21550242277563e-18,17,274.35809326171875,42,4,1.0,4,R_A6,2018-11-07,STANDARD
0,274.4931640625,1701.3973388671875,-1.255670840485398e-17,17,274.4931640625,42,5,1.0,5,R_A6,2018-11-07,STANDARD
