CONJPOS,WELLMODEL,SWAT,SGAS,WELL,DATE,CONKPOS,DEPTH,CONIPOS,CONIDX,CONBPRES,DRAWDOWN,PRESSURE
41,STANDARD,0.19010597467422485,0.0,R_A3,2018-01-01,3,1604.81103515625,29,4,298.2344970703125,0,298.2344970703125
41,STANDARD,0.1939203292131424,0.0,R_A3,2018-01-01,4,1606.969482421875,29,5,298.3791198730469,0,298.3791198730469
41,STANDARD,0.6481541991233826,0.0,R_A3,2018-01-01,5,1609.1279296875,29,6,298.5237731933594,0,298.5237731933594
41,STANDARD,0.6481541991233826,0.0,R_A3,2018-01-01,6,1611.286376953125,29,7,298.6684265136719,0,298.6684265136719
41,STANDARD,0.19693058729171753,0.0,R_A3,2018-01-01,7,1613.4449462890625,29,8,298.8131103515625,0,298.8131103515625
41,STANDARD,0.20087409019470215,0.0,R_A3,2018-01-01,8,1615.603271484375,29,9,298.957763671875,0,298.957763671875
41,STANDARD,0.8053361773490906,0.0,R_A3,2018-01-01,9,1617.76171875,29,10,299.1024169921875,0,299.1024169921875
41,STANDARD,0.801077127456665,0.0,R_A3,2018-01-01,10,1619.9202880859375,29,11,299.2471008300781,0,299.2471008300781
41,STANDARD,0.04953824728727341,0.0,R_A3,2018-01-01,11,1622.086669921875,29,12,299.3923034667969,0,299.3923034667969
41,STANDARD,0.055858466774225235,0.0,R_A3,2018-01-01,12,1624.2608642578125,29,13,299.5380554199219,0,299.5380554199219
41,STANDARD,0.37191250920295715,0.0,R_A3,2018-01-01,13,1626.43505859375,29,14,299.6838073730469,0,299.6838073730469
41,STANDARD,0.30268558859825134,0.0,R_A3,2018-01-01,14,1628.609375,29,15,299.8295593261719,0,299.8295593261719
41,STANDARD,0.49879688024520874,0.0,R_A3,2018-01-01,15,1630.7835693359375,29,16,299.9753112792969,0,299.9753112792969
41,STANDARD,0.8172390460968018,0.0,R_A3,2018-01-01,16,1632.7960205078125,29,17,300.1102294921875,0,300.1102294921875
41,STANDARD,0.6481541991233826,0.0,R_A3,2018-01-01,28,1635.44384765625,29,18,300.2877502441406,0,300.2877502441406
41,STANDARD,0.045877519994974136,0.0,R_A3,2018-01-01,29,1638.8890380859375,29,19,300.5187683105469,0,300.5187683105469
41,STANDARD,0.09065511077642441,0.0,R_A3,2018-01-01,30,1642.334228515625,29,20,300.749755859375,0,300.749755859375
41,STANDARD,1.0,0.0,R_A3,2018-01-01,31,1645.7794189453125,29,21,300.98077392578125,0,300.98077392578125
41,STANDARD,0.21268734335899353,0.0,R_A3,2018-01-01,32,1649.224609375,29,22,301.2118225097656,0,301.2118225097656
52,STANDARD,0.05470135807991028,0.0,R_A4,2018-01-01,1,1630.827392578125,30,1,299.978271484375,0,299.978271484375
52,STANDARD,0.05104854702949524,0.0,R_A4,2018-01-01,1,1627.7635498046875,31,2,299.7728576660156,0,299.7728576660156
52,STANDARD,0.051189374178647995,0.0,R_A4,2018-01-01,2,1629.801513671875,31,3,299.90948486328125,0,299.90948486328125
52,STANDARD,0.05535406991839409,0.0,R_A4,2018-01-01,3,1631.8394775390625,31,4,300.0461120605469,0,300.0461120605469
52,STANDARD,0.05516200512647629,0.0,R_A4,2018-01-01,4,1633.87744140625,31,5,300.1827392578125,0,300.1827392578125
52,STANDARD,0.056939780712127686,0.0,R_A4,2018-01-01,4,1634.1998291015625,32,6,300.2043762207031,0,300.2043762207031
52,STANDARD,0.056508660316467285,0.0,R_A4,2018-01-01,3,1632.342041015625,32,7,300.0798034667969,0,300.0798034667969
51,STANDARD,0.05938774347305298,0.0,R_A4,2018-01-01,4,1635.9071044921875,32,8,300.3188171386719,0,300.3188171386719
51,STANDARD,0.05733294412493706,0.0,R_A4,2018-01-01,3,1634.0947265625,32,9,300.19732666015625,0,300.19732666015625
51,STANDARD,0.059718016535043716,0.0,R_A4,2018-01-01,3,1636.5853271484375,33,10,300.3642883300781,0,300.3642883300781
50,STANDARD,0.060547780245542526,0.0,R_A4,2018-01-01,3,1640.69921875,33,11,300.64013671875,0,300.64013671875
50,STANDARD,0.06101515144109726,0.0,R_A4,2018-01-01,3,1639.3240966796875,34,12,300.5479431152344,0,300.5479431152344
50,STANDARD,0.05777662992477417,0.0,R_A4,2018-01-01,3,1639.6964111328125,35,13,300.5728759765625,0,300.5728759765625
49,STANDARD,0.0970819890499115,0.0,R_A4,2018-01-01,3,1643.0323486328125,35,14,300.79656982421875,0,300.79656982421875
49,STANDARD,0.23811496794223785,0.0,R_A4,2018-01-01,2,1641.134033203125,35,15,300.6692810058594,0,300.6692810058594
49,STANDARD,0.2428366243839264,0.0,R_A4,2018-01-01,31,1641.071533203125,36,16,300.66510009765625,0,300.66510009765625
48,STANDARD,0.6481541991233826,0.0,R_A4,2018-01-01,31,1640.5498046875,36,17,300.630126953125,0,300.630126953125
48,STANDARD,0.2496633529663086,0.0,R_A4,2018-01-01,31,1646.59814453125,37,18,301.0356750488281,0,301.0356750488281
48,STANDARD,0.09851329028606415,0.0,R_A4,2018-01-01,31,1650.7132568359375,38,19,301.3116455078125,0,301.3116455078125
47,STANDARD,0.22724130749702454,0.0,R_A4,2018-01-01,31,1656.4482421875,38,20,301.6962585449219,0,301.6962585449219
20,STANDARD,1.0,0.0,R_A5,2018-01-01,1,1684.8865966796875,31,1,303.830810546875,0,303.830810546875
20,STANDARD,1.0,0.0,R_A5,2018-01-01,2,1687.1893310546875,31,2,304.0490417480469,0,304.0490417480469
20,STANDARD,1.0,0.0,R_A5,2018-01-01,3,1689.4920654296875,31,3,304.2672424316406,0,304.2672424316406
20,STANDARD,1.0,0.0,R_A5,2018-01-01,4,1691.794677734375,31,4,304.4854736328125,0,304.4854736328125
20,STANDARD,1.0,0.0,R_A5,2018-01-01,5,1694.097412109375,31,5,304.70367431640625,0,304.70367431640625
20,STANDARD,1.0,0.0,R_A5,2018-01-01,6,1696.400146484375,31,6,304.9219055175781,0,304.9219055175781
20,STANDARD,1.0,0.0,R_A5,2018-01-01,7,1698.702880859375,31,7,305.4458923339844,0,305.4458923339844
21,STANDARD,1.0,0.0,R_A5,2018-01-01,10,1698.4632568359375,31,8,305.1241455078125,0,305.1241455078125
21,STANDARD,1.0,0.0,R_A5,2018-01-01,11,1700.59619140625,31,9,305.3196716308594,0,305.3196716308594
21,STANDARD,1.0,0.0,R_A5,2018-01-01,12,1702.446533203125,31,10,305.4950256347656,0,305.4950256347656
21,STANDARD,1.0,0.0,R_A5,2018-01-01,13,1704.296875,31,11,305.6823425292969,0,305.6823425292969
21,STANDARD,1.0,0.0,R_A5,2018-01-01,14,1706.147216796875,31,12,305.8576965332031,0,305.8576965332031
21,STANDARD,1.0,0.0,R_A5,2018-01-01,15,1707.9976806640625,31,13,306.0330810546875,0,306.0330810546875
21,STANDARD,1.0,0.0,R_A5,2018-01-01,16,1709.8480224609375,31,14,306.35345458984375,0,306.35345458984375
21,STANDARD,1.0,0.0,R_A5,2018-01-01,17,1711.6983642578125,31,15,306.52880859375,0,306.52880859375
21,STANDARD,1.0,0.0,R_A5,2018-01-01,18,1713.3837890625,31,16,306.68853759765625,0,306.68853759765625
21,STANDARD,1.0,0.0,R_A5,2018-01-01,19,1714.5592041015625,31,17,306.7999267578125,0,306.7999267578125
21,STANDARD,1.0,0.0,R_A5,2018-01-01,28,1716.142822265625,31,18,306.79290771484375,0,306.79290771484375
21,STANDARD,1.0,0.0,R_A5,2018-01-01,29,1718.479736328125,31,19,307.014404296875,0,307.014404296875
21,STANDARD,1.0,0.0,R_A5,2018-01-01,30,1720.81689453125,31,20,307.54168701171875,0,307.54168701171875
21,STANDARD,1.0,0.0,R_A5,2018-01-01,31,1723.1539306640625,31,21,307.76318359375,0,307.76318359375
21,STANDARD,1.0,0.0,R_A5,2018-01-01,32,1725.4908447265625,31,22,307.98468017578125,0,307.98468017578125
42,STANDARD,1.0,0.0,R_A6,2018-01-01,1,1694.889404296875,17,1,305.08453369140625,0,305.08453369140625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,2,1696.4300537109375,17,2,305.23052978515625,0,305.23052978515625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,3,1697.970703125,17,3,305.37652587890625,0,305.37652587890625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,4,1699.5113525390625,17,4,305.52252197265625,0,305.52252197265625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,5,1701.052001953125,17,5,305.66851806640625,0,305.66851806640625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,6,1702.5926513671875,17,6,305.8145446777344,0,305.8145446777344
42,STANDARD,1.0,0.0,R_A6,2018-01-01,7,1704.13330078125,17,7,305.6614990234375,0,305.6614990234375
42,STANDARD,1.0,0.0,R_A6,2018-01-01,8,1705.6739501953125,17,8,305.8074951171875,0,305.8074951171875
42,STANDARD,1.0,0.0,R_A6,2018-01-01,9,1707.214599609375,17,9,306.2525634765625,0,306.2525634765625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,10,1708.755126953125,17,10,306.0927734375,0,306.0927734375
42,STANDARD,1.0,0.0,R_A6,2018-01-01,11,1710.67724609375,17,11,306.2750549316406,0,306.2750549316406
42,STANDARD,1.0,0.0,R_A6,2018-01-01,12,1712.98095703125,17,12,306.4933776855469,0,306.4933776855469
42,STANDARD,1.0,0.0,R_A6,2018-01-01,13,1715.28466796875,17,13,306.72369384765625,0,306.72369384765625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,14,1717.58837890625,17,14,306.9420166015625,0,306.9420166015625
42,STANDARD,1.0,0.0,R_A6,2018-01-01,15,1719.89208984375,17,15,307.1603698730469,0,307.1603698730469
42,STANDARD,1.0,0.0,R_A6,2018-01-01,16,1722.19580078125,17,16,307.5237121582031,0,307.5237121582031
42,STANDARD,1.0,0.0,R_A6,2018-01-01,17,1724.4996337890625,17,17,307.7420349121094,0,307.7420349121094
42,STANDARD,1.0,0.0,R_A6,2018-01-01,18,1726.033203125,17,18,307.88739013671875,0,307.88739013671875
42,STANDARD,1.0,0.0,R_A6,2018-01-01,28,1727.2733154296875,17,19,307.84783935546875,0,307.84783935546875
42,STANDARD,1.0,0.0,R_A6,2018-01-01,29,1728.9903564453125,17,20,308.3163757324219,0,308.3163757324219
42,STANDARD,1.0,0.0,R_A6,2018-01-01,30,1730.7073974609375,17,21,308.4790954589844,0,308.4790954589844
42,STANDARD,1.0,0.0,R_A6,2018-01-01,31,1732.42431640625,17,22,308.641845703125,0,308.641845703125
42,STANDARD,1.0,0.0,R_A6,2018-01-01,32,1734.141357421875,17,23,308.498779296875,0,308.498779296875
30,STANDARD,0.05688589811325073,0.0,R_A2,2018-03-01,1,1643.112060546875,22,1,298.4521484375,0,298.4521484375
30,STANDARD,0.059870216995477676,0.0,R_A2,2018-03-01,2,1644.86376953125,22,2,298.56951904296875,0,298.56951904296875
30,STANDARD,0.06352590769529343,0.0,R_A2,2018-03-01,3,1646.615478515625,22,3,298.6869201660156,0,298.6869201660156
30,STANDARD,0.0696764588356018,0.0,R_A2,2018-03-01,4,1648.3670654296875,22,4,298.8043212890625,0,298.8043212890625
30,STANDARD,0.07100626826286316,0.0,R_A2,2018-03-01,5,1650.1187744140625,22,5,298.92169189453125,0,298.92169189453125
30,STANDARD,0.1214863657951355,0.0,R_A2,2018-03-01,6,1651.8704833984375,22,6,299.0390930175781,0,299.0390930175781
30,STANDARD,0.6882891058921814,0.0,R_A2,2018-03-01,7,1653.6220703125,22,7,299.1604919433594,0,299.1604919433594
30,STANDARD,0.8940420150756836,0.0,R_A2,2018-03-01,8,1655.373779296875,22,8,299.2869873046875,0,299.2869873046875
30,STANDARD,0.9146177768707275,0.0,R_A2,2018-03-01,9,1657.1253662109375,22,9,299.5914001464844,0,299.5914001464844
30,STANDARD,0.9241686463356018,0.0,R_A2,2018-03-01,10,1658.8770751953125,22,10,299.8987121582031,0,299.8987121582031
30,STANDARD,0.07915078103542328,0.0,R_A2,2018-03-01,11,1660.7281494140625,22,11,300.0812072753906,0,300.0812072753906
30,STANDARD,0.08439447730779648,0.0,R_A2,2018-03-01,12,1662.678466796875,22,12,300.21197509765625,0,300.21197509765625
30,STANDARD,0.4730014204978943,0.0,R_A2,2018-03-01,13,1664.62890625,22,13,300.3431701660156,0,300.3431701660156
30,STANDARD,0.5190168023109436,0.0,R_A2,2018-03-01,14,1666.579345703125,22,14,300.474853515625,0,300.474853515625
30,STANDARD,0.713895320892334,0.0,R_A2,2018-03-01,15,1668.52978515625,22,15,300.60931396484375,0,300.60931396484375
30,STANDARD,0.9866489171981812,0.0,R_A2,2018-03-01,16,1670.480224609375,22,16,300.74151611328125,0,300.74151611328125
30,STANDARD,0.9855533838272095,0.0,R_A2,2018-03-01,17,1672.4306640625,22,17,300.87359619140625,0,300.87359619140625
30,STANDARD,0.9985462427139282,0.0,R_A2,2018-03-01,18,1674.310302734375,22,18,300.9999694824219,0,300.9999694824219
29,STANDARD,0.9984564781188965,0.0,R_A2,2018-03-01,18,1674.3001708984375,22,19,300.9765930175781,0,300.9765930175781
29,STANDARD,0.9999999403953552,-2.9914153376608965e-09,R_A2,2018-03-01,28,1676.34521484375,22,20,302.67071533203125,0,302.67071533203125
29,STANDARD,1.0,-2.7823931174472336e-14,R_A2,2018-03-01,29,1678.1131591796875,22,21,302.92559814453125,0,302.92559814453125
29,STANDARD,1.0,-1.787481600722899e-14,R_A2,2018-03-01,30,1679.8812255859375,22,22,302.4077453613281,0,302.4077453613281
29,STANDARD,1.0,-8.548323715551476e-10,R_A2,2018-03-01,31,1681.649169921875,22,23,301.7599792480469,0,301.7599792480469
29,STANDARD,1.0,-9.028648488562663e-12,R_A2,2018-03-01,32,1683.417236328125,22,24,301.8346862792969,0,301.8346862792969
20,STANDARD,1.0,-1.9084118169760377e-14,R_A5,2018-04-28,1,1684.8865966796875,31,1,283.7643127441406,0,283.7643127441406
20,STANDARD,1.0,-1.4181115388423905e-14,R_A5,2018-04-28,2,1687.1893310546875,31,2,283.9815673828125,0,283.9815673828125
20,STANDARD,1.0,-6.407127043137452e-15,R_A5,2018-04-28,3,1689.4920654296875,31,3,284.19879150390625,0,284.19879150390625
20,STANDARD,1.0,-2.690132171249927e-15,R_A5,2018-04-28,4,1691.794677734375,31,4,284.4164123535156,0,284.4164123535156
20,STANDARD,1.0,-5.168945038159546e-14,R_A5,2018-04-28,5,1694.097412109375,31,5,284.63470458984375,0,284.63470458984375
20,STANDARD,1.0,-6.81320722496076e-13,R_A5,2018-04-28,6,1696.400146484375,31,6,284.8540954589844,0,284.8540954589844
20,STANDARD,1.0,-3.4691528621143275e-14,R_A5,2018-04-28,7,1698.702880859375,31,7,285.3786926269531,0,285.3786926269531
21,STANDARD,1.0,-1.1766124082397645e-15,R_A5,2018-04-28,10,1698.4632568359375,31,8,284.0179443359375,0,284.0179443359375
21,STANDARD,1.0,-2.1654453230546267e-10,R_A5,2018-04-28,11,1700.59619140625,31,9,283.39178466796875,0,283.39178466796875
21,STANDARD,1.0,-1.5212039648439535e-18,R_A5,2018-04-28,12,1702.446533203125,31,10,283.7801513671875,0,283.7801513671875
21,STANDARD,1.0,-8.368109677414637e-11,R_A5,2018-04-28,13,1704.296875,31,11,284.48638916015625,0,284.48638916015625
21,STANDARD,1.0,-1.179331632350511e-10,R_A5,2018-04-28,14,1706.147216796875,31,12,284.7539978027344,0,284.7539978027344
21,STANDARD,1.0,-3.106135834651802e-11,R_A5,2018-04-28,15,1707.9976806640625,31,13,284.9308776855469,0,284.9308776855469
21,STANDARD,1.0,-3.943020823043986e-12,R_A5,2018-04-28,16,1709.8480224609375,31,14,285.2898254394531,0,285.2898254394531
21,STANDARD,1.0,-3.295600120925557e-12,R_A5,2018-04-28,17,1711.6983642578125,31,15,285.5289611816406,0,285.5289611816406
21,STANDARD,1.0,-2.6265682337434093e-12,R_A5,2018-04-28,18,1713.3837890625,31,16,285.7332763671875,0,285.7332763671875
21,STANDARD,1.0,-1.9412015397901605e-12,R_A5,2018-04-28,19,1714.5592041015625,31,17,285.8692321777344,0,285.8692321777344
21,STANDARD,1.0,-8.896312159167863e-11,R_A5,2018-04-28,28,1716.142822265625,31,18,285.91595458984375,0,285.91595458984375
21,STANDARD,1.0,-5.941618030913531e-11,R_A5,2018-04-28,29,1718.479736328125,31,19,286.2110900878906,0,286.2110900878906
21,STANDARD,1.0,-6.806709201250336e-18,R_A5,2018-04-28,30,1720.81689453125,31,20,296.7632141113281,0,296.7632141113281
21,STANDARD,1.0,-6.930140497719433e-20,R_A5,2018-04-28,31,1723.1539306640625,31,21,304.2565002441406,0,304.2565002441406
21,STANDARD,1.0,-1.1851907834299961e-21,R_A5,2018-04-28,32,1725.4908447265625,31,22,306.8584289550781,0,306.8584289550781
41,STANDARD,0.1369360238313675,0.0,R_A3,2018-07-03,1,1608.5869140625,28,1,276.8325500488281,0,276.8325500488281
41,STANDARD,0.11851757764816284,0.0,R_A3,2018-07-03,2,1610.587158203125,28,2,276.9658203125,0,276.9658203125
41,STANDARD,0.11853281408548355,0.0,R_A3,2018-07-03,3,1612.5872802734375,28,3,277.0990905761719,0,277.0990905761719
41,STANDARD,0.19054578244686127,0.0,R_A3,2018-07-03,3,1604.81103515625,29,4,276.60308837890625,0,276.60308837890625
41,STANDARD,0.19433695077896118,0.0,R_A3,2018-07-03,4,1606.969482421875,29,5,276.747314453125,0,276.747314453125
41,STANDARD,0.6496078968048096,0.0,R_A3,2018-07-03,5,1609.1279296875,29,6,276.9366760253906,0,276.9366760253906
41,STANDARD,0.6503489017486572,0.0,R_A3,2018-07-03,6,1611.286376953125,29,7,277.1357421875,0,277.1357421875
41,STANDARD,0.19790029525756836,0.0,R_A3,2018-07-03,7,1613.4449462890625,29,8,277.3076171875,0,277.3076171875
41,STANDARD,0.20333999395370483,0.0,R_A3,2018-07-03,8,1615.603271484375,29,9,277.45147705078125,0,277.45147705078125
41,STANDARD,0.8040586113929749,0.0,R_A3,2018-07-03,9,1617.76171875,29,10,277.68060302734375,0,277.68060302734375
41,STANDARD,0.7997044324874878,0.0,R_A3,2018-07-03,10,1619.9202880859375,29,11,278.25469970703125,0,278.25469970703125
41,STANDARD,0.04962659254670143,0.0,R_A3,2018-07-03,11,1622.086669921875,29,12,284.0531005859375,0,284.0531005859375
41,STANDARD,0.055961307138204575,0.0,R_A3,2018-07-03,12,1624.2608642578125,29,13,284.19830322265625,0,284.19830322265625
41,STANDARD,0.3724376857280731,0.0,R_A3,2018-07-03,13,1626.43505859375,29,14,284.3439025878906,0,284.3439025878906
41,STANDARD,0.30315330624580383,0.0,R_A3,2018-07-03,14,1628.609375,29,15,284.4895935058594,0,284.4895935058594
41,STANDARD,0.4971682131290436,0.0,R_A3,2018-07-03,15,1630.7835693359375,29,16,284.6306457519531,0,284.6306457519531
41,STANDARD,0.7928692698478699,0.0,R_A3,2018-07-03,16,1632.7960205078125,29,17,284.728271484375,0,284.728271484375
41,STANDARD,0.6649445295333862,0.0,R_A3,2018-07-03,28,1635.44384765625,29,18,283.75433349609375,0,283.75433349609375
41,STANDARD,0.04618671163916588,0.0,R_A3,2018-07-03,29,1638.8890380859375,29,19,283.9767761230469,0,283.9767761230469
41,STANDARD,0.09196140617132187,0.0,R_A3,2018-07-03,30,1642.334228515625,29,20,284.20660400390625,0,284.20660400390625
41,STANDARD,1.0,1.4175347094053103e-12,R_A3,2018-07-03,31,1645.7794189453125,29,21,286.0422058105469,0,286.0422058105469
41,STANDARD,0.21213267743587494,0.0,R_A3,2018-07-03,32,1649.224609375,29,22,284.8096923828125,0,284.8096923828125
52,STANDARD,0.05482669174671173,0.0,R_A4,2018-09-12,1,1630.827392578125,30,1,277.1878662109375,0,277.1878662109375
52,STANDARD,0.051171764731407166,0.0,R_A4,2018-09-12,1,1627.7635498046875,31,2,277.1495666503906,0,277.1495666503906
52,STANDARD,0.05132085084915161,0.0,R_A4,2018-09-12,2,1629.801513671875,31,3,277.2854309082031,0,277.2854309082031
52,STANDARD,0.055473387241363525,0.0,R_A4,2018-09-12,3,1631.8394775390625,31,4,277.421142578125,0,277.421142578125
52,STANDARD,0.055284757167100906,0.0,R_A4,2018-09-12,4,1633.87744140625,31,5,277.55682373046875,0,277.55682373046875
52,STANDARD,0.05706559866666794,0.0,R_A4,2018-09-12,4,1634.1998291015625,32,6,277.7070617675781,0,277.7070617675781
52,STANDARD,0.05662821605801582,0.0,R_A4,2018-09-12,3,1632.342041015625,32,7,277.583251953125,0,277.583251953125
51,STANDARD,0.0594969317317009,0.0,R_A4,2018-09-12,4,1635.9071044921875,32,8,277.667724609375,0,277.667724609375
51,STANDARD,0.05746297910809517,0.0,R_A4,2018-09-12,3,1634.0947265625,32,9,277.5472106933594,0,277.5472106933594
51,STANDARD,0.05982727184891701,0.0,R_A4,2018-09-12,3,1636.5853271484375,33,10,277.873291015625,0,277.873291015625
50,STANDARD,0.06070380285382271,0.0,R_A4,2018-09-12,3,1640.69921875,33,11,278.03863525390625,0,278.03863525390625
50,STANDARD,0.0611954927444458,0.0,R_A4,2018-09-12,3,1639.3240966796875,34,12,278.1102294921875,0,278.1102294921875
50,STANDARD,0.05789364501833916,0.0,R_A4,2018-09-12,3,1639.6964111328125,35,13,278.262939453125,0,278.262939453125
49,STANDARD,0.09724931418895721,0.0,R_A4,2018-09-12,3,1643.0323486328125,35,14,278.3862609863281,0,278.3862609863281
49,STANDARD,0.2384374588727951,0.0,R_A4,2018-09-12,2,1641.134033203125,35,15,278.25958251953125,0,278.25958251953125
49,STANDARD,0.234776571393013,0.0,R_A4,2018-09-12,31,1641.071533203125,36,16,278.13623046875,0,278.13623046875
48,STANDARD,0.6616304516792297,0.0,R_A4,2018-09-12,31,1640.5498046875,36,17,277.6280822753906,0,277.6280822753906
48,STANDARD,0.23522625863552094,0.0,R_A4,2018-09-12,31,1646.59814453125,37,18,278.49853515625,0,278.49853515625
48,STANDARD,0.1035042479634285,0.0,R_A4,2018-09-12,31,1650.7132568359375,38,19,278.978515625,0,278.978515625
47,STANDARD,0.22630219161510468,0.0,R_A4,2018-09-12,31,1656.4482421875,38,20,279.1925354003906,0,279.1925354003906
42,STANDARD,1.0,-3.7813944683828815e-12,R_A6,2018-11-07,1,1694.889404296875,17,1,272.5312805175781,0,272.5312805175781
42,STANDARD,1.0,-1.1438563984889072e-10,R_A6,2018-11-07,2,1696.4300537109375,17,2,272.6768493652344,0,272.6768493652344
42,STANDARD,1.0,-6.640181026557057e-13,R_A6,2018-11-07,3,1697.970703125,17,3,273.00091552734375,0,273.00091552734375
42,STANDARD,1.0,-3.396530019045274e-13,R_A6,2018-11-07,4,1699.5113525390625,17,4,273.38873291015625,0,273.38873291015625
42,STANDARD,1.0,-3.258206150626858e-13,R_A6,2018-11-07,5,1701.052001953125,17,5,273.75958251953125,0,273.75958251953125
42,STANDARD,1.0,-6.943130098635564e-12,R_A6,2018-11-07,6,1702.5926513671875,17,6,274.0198059082031,0,274.0198059082031
42,STANDARD,1.0,-8.322471184429858e-12,R_A6,2018-11-07,7,1704.13330078125,17,7,273.8907470703125,0,273.8907470703125
42,STANDARD,1.0,-8.353997181520523e-12,R_A6,2018-11-07,8,1705.6739501953125,17,8,274.0373840332031,0,274.0373840332031
42,STANDARD,1.0,-2.0914453708383712e-13,R_A6,2018-11-07,9,1707.214599609375,17,9,274.5287780761719,0,274.5287780761719
42,STANDARD,1.0,-1.6502287383812764e-11,R_A6,2018-11-07,10,1708.755126953125,17,10,274.5552978515625,0,274.5552978515625
42,STANDARD,1.0,-7.69422789370644e-11,R_A6,2018-11-07,11,1710.67724609375,17,11,275.82366943359375,0,275.82366943359375
42,STANDARD,1.0,-6.5669340625074124e-12,R_A6,2018-11-07,12,1712.98095703125,17,12,276.1012878417969,0,276.1012878417969
42,STANDARD,1.0,-5.74213257237971e-13,R_A6,2018-11-07,13,1715.28466796875,17,13,276.416259765625,0,276.416259765625
42,STANDARD,1.0,-4.2556797387287293e-13,R_A6,2018-11-07,14,1717.58837890625,17,14,276.6346435546875,0,276.6346435546875
42,STANDARD,1.0,-2.401357921105046e-13,R_A6,2018-11-07,15,1719.89208984375,17,15,276.85565185546875,0,276.85565185546875
