DEPTH,WELL,CONBPRES,CONKPOS,SGAS,CONIPOS,CONJPOS,PRESSURE,DRAWDOWN,DATE,SWAT,WELLMODEL,CONIDX
1641.8316650390625,R_A4,300.7329406738281,3,0.0,35,50,300.7329406738281,0,2018-01-01,0.0642285943031311,STANDARD,18
1639.9307861328125,R_A4,300.60546875,2,0.0,35,50,300.60546875,0,2018-01-01,0.1854161024093628,STANDARD,19
1642.3741455078125,R_A4,300.7693176269531,2,0.0,35,49,300.7693176269531,0,2018-01-01,0.23658610880374908,STANDARD,20
1640.3966064453125,R_A4,300.63671875,1,0.0,35,49,300.63671875,0,2018-01-01,0.23318226635456085,STANDARD,21
1643.427490234375,R_A4,300.8399353027344,30,0.0,36,49,300.8399353027344,0,2018-01-01,0.6945155262947083,STANDARD,22
1641.7415771484375,R_A4,300.7268981933594,30,0.0,36,48,300.7268981933594,0,2018-01-01,0.33091017603874207,STANDARD,23
1651.599609375,R_A4,301.3879699707031,30,0.0,37,48,301.3879699707031,0,2018-01-01,0.6481541991233826,STANDARD,24
1646.1246337890625,R_A4,301.02081298828125,29,0.0,37,48,301.02081298828125,0,2018-01-01,0.8356641530990601,STANDARD,25
1656.2279052734375,R_A4,301.6983642578125,29,0.0,38,48,301.6983642578125,0,2018-01-01,1.0,STANDARD,26
1650.5760498046875,R_A4,301.3193054199219,28,0.0,38,48,301.3193054199219,0,2018-01-01,0.311954528093338,STANDARD,27
1658.3089599609375,R_A4,301.83795166015625,28,0.0,38,47,301.83795166015625,0,2018-01-01,0.6481541991233826,STANDARD,28
1685.08984375,R_A5,303.85009765625,1,0.0,31,20,303.85009765625,0,2018-01-01,1.0,STANDARD,1
1687.4696044921875,R_A5,304.0755920410156,2,0.0,31,20,304.0755920410156,0,2018-01-01,1.0,STANDARD,2
1689.849365234375,R_A5,304.3011169433594,3,0.0,31,20,304.3011169433594,0,2018-01-01,1.0,STANDARD,3
1692.229248046875,R_A5,304.5266418457031,4,0.0,31,20,304.5266418457031,0,2018-01-01,1.0,STANDARD,4
1694.60888671875,R_A5,304.7521667480469,5,0.0,31,20,304.7521667480469,0,2018-01-01,1.0,STANDARD,5
1696.9886474609375,R_A5,304.9776611328125,6,0.0,31,20,304.9776611328125,0,2018-01-01,1.0,STANDARD,6
1699.3682861328125,R_A5,305.50897216796875,7,0.0,31,20,305.50897216796875,0,2018-01-01,1.0,STANDARD,7
1708.6807861328125,R_A5,306.0858459472656,11,0.0,31,20,306.0858459472656,0,2018-01-01,1.0,STANDARD,8
1710.6474609375,R_A5,306.2722473144531,12,0.0,31,20,306.2722473144531,0,2018-01-01,1.0,STANDARD,9
1712.6142578125,R_A5,306.4705810546875,13,0.0,31,20,306.4705810546875,0,2018-01-01,1.0,STANDARD,10
1714.5809326171875,R_A5,306.656982421875,14,0.0,31,20,306.656982421875,0,2018-01-01,1.0,STANDARD,11
1716.547607421875,R_A5,306.8433837890625,15,0.0,31,20,306.8433837890625,0,2018-01-01,1.0,STANDARD,12
1708.3282470703125,R_A5,306.06439208984375,15,0.0,31,21,306.06439208984375,0,2018-01-01,1.0,STANDARD,13
1710.021728515625,R_A5,306.3699035644531,16,0.0,31,21,306.3699035644531,0,2018-01-01,1.0,STANDARD,14
1711.71533203125,R_A5,306.5304260253906,17,0.0,31,21,306.5304260253906,0,2018-01-01,1.0,STANDARD,15
1713.09765625,R_A5,306.66143798828125,18,0.0,31,21,306.66143798828125,0,2018-01-01,1.0,STANDARD,16
1713.865966796875,R_A5,306.7342529296875,19,0.0,31,21,306.7342529296875,0,2018-01-01,1.0,STANDARD,17
1715.2928466796875,R_A5,306.7123718261719,27,0.0,31,21,306.7123718261719,0,2018-01-01,1.0,STANDARD,18
1717.5966796875,R_A5,306.93072509765625,28,0.0,31,21,306.93072509765625,0,2018-01-01,1.0,STANDARD,19
1719.9005126953125,R_A5,307.1490783691406,29,0.0,31,21,307.1490783691406,0,2018-01-01,1.0,STANDARD,20
1722.204345703125,R_A5,307.6732177734375,30,0.0,31,21,307.6732177734375,0,2018-01-01,1.0,STANDARD,21
1724.5081787109375,R_A5,307.89154052734375,31,0.0,31,21,307.89154052734375,0,2018-01-01,1.0,STANDARD,22
1695.435302734375,R_A6,305.1362609863281,1,0.0,17,42,305.1362609863281,0,2018-01-01,1.0,STANDARD,1
1696.99072265625,R_A6,305.2836608886719,2,0.0,17,42,305.2836608886719,0,2018-01-01,1.0,STANDARD,2
1698.54638671875,R_A6,305.43109130859375,3,0.0,17,42,305.43109130859375,0,2018-01-01,1.0,STANDARD,3
1700.1019287109375,R_A6,305.5784912109375,4,0.0,17,42,305.5784912109375,0,2018-01-01,1.0,STANDARD,4
1701.657470703125,R_A6,305.7259216308594,5,0.0,17,42,305.7259216308594,0,2018-01-01,1.0,STANDARD,5
1703.212890625,R_A6,305.8733215332031,6,0.0,17,42,305.8733215332031,0,2018-01-01,1.0,STANDARD,6
1704.7684326171875,R_A6,305.7216796875,7,0.0,17,42,305.7216796875,0,2018-01-01,1.0,STANDARD,7
1706.323974609375,R_A6,305.8691101074219,8,0.0,17,42,305.8691101074219,0,2018-01-01,1.0,STANDARD,8
1707.879638671875,R_A6,306.3155822753906,9,0.0,17,42,306.3155822753906,0,2018-01-01,1.0,STANDARD,9
1709.43505859375,R_A6,306.1572265625,10,0.0,17,42,306.1572265625,0,2018-01-01,1.0,STANDARD,10
1711.3763427734375,R_A6,306.34130859375,11,0.0,17,42,306.34130859375,0,2018-01-01,1.0,STANDARD,11
1713.7032470703125,R_A6,306.56182861328125,12,0.0,17,42,306.56182861328125,0,2018-01-01,1.0,STANDARD,12
1716.0301513671875,R_A6,306.7943420410156,13,0.0,17,42,306.7943420410156,0,2018-01-01,1.0,STANDARD,13
1718.357177734375,R_A6,307.014892578125,14,0.0,17,42,307.014892578125,0,2018-01-01,1.0,STANDARD,14
1720.68408203125,R_A6,307.23541259765625,15,0.0,17,42,307.23541259765625,0,2018-01-01,1.0,STANDARD,15
1723.010986328125,R_A6,307.6009521484375,16,0.0,17,42,307.6009521484375,0,2018-01-01,1.0,STANDARD,16
1725.3380126953125,R_A6,307.8215026855469,17,0.0,17,42,307.8215026855469,0,2018-01-01,1.0,STANDARD,17
1726.888671875,R_A6,307.9684753417969,18,0.0,17,42,307.9684753417969,0,2018-01-01,1.0,STANDARD,18
1728.1416015625,R_A6,307.93011474609375,27,0.0,17,42,307.93011474609375,0,2018-01-01,1.0,STANDARD,19
1729.8731689453125,R_A6,308.4000244140625,28,0.0,17,42,308.4000244140625,0,2018-01-01,1.0,STANDARD,20
1731.604736328125,R_A6,308.56414794921875,29,0.0,17,42,308.56414794921875,0,2018-01-01,1.0,STANDARD,21
1733.336181640625,R_A6,308.728271484375,30,0.0,17,42,308.728271484375,0,2018-01-01,1.0,STANDARD,22
1735.0677490234375,R_A6,308.89239501953125,31,0.0,17,42,308.89239501953125,0,2018-01-01,1.0,STANDARD,23
1640.1292724609375,R_A2,298.870849609375,1,0.0,22,30,298.870849609375,0,2018-03-01,0.1067100316286087,STANDARD,1
1641.9951171875,R_A2,298.9959716796875,2,0.0,22,30,298.9959716796875,0,2018-03-01,0.10907313227653503,STANDARD,2
1643.8609619140625,R_A2,299.12109375,3,0.0,22,30,299.12109375,0,2018-03-01,0.07660874724388123,STANDARD,3
1645.726806640625,R_A2,299.24615478515625,4,0.0,22,30,299.24615478515625,0,2018-03-01,0.0658428817987442,STANDARD,4
1647.592529296875,R_A2,299.3712158203125,5,0.0,22,30,299.3712158203125,0,2018-03-01,0.07145152240991592,STANDARD,5
1649.4583740234375,R_A2,299.4963073730469,6,0.0,22,30,299.4963073730469,0,2018-03-01,0.11802392452955246,STANDARD,6
1651.32421875,R_A2,299.62139892578125,7,0.0,22,30,299.62139892578125,0,2018-03-01,0.6482650637626648,STANDARD,7
1653.1900634765625,R_A2,299.7684326171875,8,0.0,22,30,299.7684326171875,0,2018-03-01,0.6484943628311157,STANDARD,8
1655.055908203125,R_A2,299.9397888183594,9,0.0,22,30,299.9397888183594,0,2018-03-01,0.17212741076946259,STANDARD,9
1656.921630859375,R_A2,300.0946960449219,10,0.0,22,30,300.0946960449219,0,2018-03-01,0.3246102035045624,STANDARD,10
1658.89453125,R_A2,300.3243713378906,11,0.0,22,30,300.3243713378906,0,2018-03-01,0.07734845578670502,STANDARD,11
1660.9744873046875,R_A2,300.4631042480469,12,0.0,22,30,300.4631042480469,0,2018-03-01,0.0767158791422844,STANDARD,12
1663.054443359375,R_A2,300.63311767578125,13,0.0,22,30,300.63311767578125,0,2018-03-01,0.45417752861976624,STANDARD,13
1665.1343994140625,R_A2,300.77490234375,14,0.0,22,30,300.77490234375,0,2018-03-01,0.4934648275375366,STANDARD,14
1667.21435546875,R_A2,300.9162902832031,15,0.0,22,30,300.9162902832031,0,2018-03-01,0.6949567198753357,STANDARD,15
1669.2943115234375,R_A2,301.05596923828125,16,0.0,22,30,301.05596923828125,0,2018-03-01,0.9639773964881897,STANDARD,16
1671.374267578125,R_A2,301.1957092285156,17,0.0,22,30,301.1957092285156,0,2018-03-01,0.9499742984771729,STANDARD,17
1673.3990478515625,R_A2,301.33160400390625,18,0.0,22,30,301.33160400390625,0,2018-03-01,0.9746899604797363,STANDARD,18
1675.6507568359375,R_A2,301.66510009765625,27,0.0,22,30,301.66510009765625,0,2018-03-01,0.5617280602455139,STANDARD,19
1673.5377197265625,R_A2,301.44921875,27,0.0,22,29,301.44921875,0,2018-03-01,0.369831383228302,STANDARD,20
1675.3565673828125,R_A2,302.1173400878906,28,-1.7396777378039796e-13,22,29,302.1173400878906,0,2018-03-01,1.0,STANDARD,21
1677.1754150390625,R_A2,302.7519226074219,29,-1.6588440690523676e-11,22,29,302.7519226074219,0,2018-03-01,1.0,STANDARD,22
1678.994140625,R_A2,303.4346923828125,30,1.1388610762229264e-16,22,29,303.4346923828125,0,2018-03-01,1.0,STANDARD,23
1680.81298828125,R_A2,303.6849365234375,31,2.7488816485525463e-17,22,29,303.6849365234375,0,2018-03-01,1.0,STANDARD,24
1685.08984375,R_A5,263.8725280761719,1,-2.0370888023427563e-18,31,20,263.8725280761719,0,2018-04-28,1.0,STANDARD,1
1687.4696044921875,R_A5,264.09783935546875,2,-4.336698261330242e-18,31,20,264.09783935546875,0,2018-04-28,1.0,STANDARD,2
1689.849365234375,R_A5,264.3232116699219,3,-5.132271889087312e-18,31,20,264.3232116699219,0,2018-04-28,1.0,STANDARD,3
1692.229248046875,R_A5,264.5485534667969,4,-4.1326050936628895e-18,31,20,264.5485534667969,0,2018-04-28,1.0,STANDARD,4
1694.60888671875,R_A5,264.77392578125,5,-4.8810223954692304e-18,31,20,264.77392578125,0,2018-04-28,1.0,STANDARD,5
1696.9886474609375,R_A5,264.9991760253906,6,-3.814922657099143e-18,31,20,264.9991760253906,0,2018-04-28,1.0,STANDARD,6
1699.3682861328125,R_A5,265.54742431640625,7,-1.6533752322782407e-20,31,20,265.54742431640625,0,2018-04-28,1.0,STANDARD,7
1708.6807861328125,R_A5,266.70684814453125,11,8.518505996077397e-14,31,20,266.70684814453125,0,2018-04-28,1.0,STANDARD,8
1710.6474609375,R_A5,266.8742370605469,12,1.498269011027814e-13,31,20,266.8742370605469,0,2018-04-28,1.0,STANDARD,9
1712.6142578125,R_A5,267.65118408203125,13,-1.912346285016034e-15,31,20,267.65118408203125,0,2018-04-28,1.0,STANDARD,10
1714.5809326171875,R_A5,267.729248046875,14,-9.102954663924717e-15,31,20,267.729248046875,0,2018-04-28,1.0,STANDARD,11
1716.547607421875,R_A5,267.9175109863281,15,-2.4713090443815406e-15,31,20,267.9175109863281,0,2018-04-28,1.0,STANDARD,12
1708.3282470703125,R_A5,266.1810302734375,15,7.257708296111096e-14,31,21,266.1810302734375,0,2018-04-28,1.0,STANDARD,13
1710.021728515625,R_A5,269.5637512207031,16,-4.648115659727781e-13,31,21,269.5637512207031,0,2018-04-28,1.0,STANDARD,14
1711.71533203125,R_A5,271.0910949707031,17,-1.5491030767172953e-12,31,21,271.0910949707031,0,2018-04-28,1.0,STANDARD,15
1713.09765625,R_A5,271.2235412597656,18,-3.63310336676248e-12,31,21,271.2235412597656,0,2018-04-28,1.0,STANDARD,16
1713.865966796875,R_A5,271.29656982421875,19,-6.4943723142307785e-12,31,21,271.29656982421875,0,2018-04-28,1.0,STANDARD,17
1715.2928466796875,R_A5,268.2093811035156,27,-5.307153371283957e-13,31,21,268.2093811035156,0,2018-04-28,1.0,STANDARD,18
1717.5966796875,R_A5,268.4561767578125,28,-6.580541233452974e-13,31,21,268.4561767578125,0,2018-04-28,1.0,STANDARD,19
1719.9005126953125,R_A5,268.6737365722656,29,-6.656020136094898e-14,31,21,268.6737365722656,0,2018-04-28,1.0,STANDARD,20
1722.204345703125,R_A5,273.56365966796875,30,-5.0354050688904123e-17,31,21,273.56365966796875,0,2018-04-28,1.0,STANDARD,21
1724.5081787109375,R_A5,287.2250671386719,31,-1.4651017839660398e-19,31,21,287.2250671386719,0,2018-04-28,1.0,STANDARD,22
1611.842041015625,R_A3,288.4694519042969,1,0.0,28,41,288.4694519042969,0,2018-07-03,0.11665143817663193,STANDARD,1
1613.82666015625,R_A3,288.6020812988281,2,0.0,28,41,288.6020812988281,0,2018-07-03,0.11948295682668686,STANDARD,2
1615.8115234375,R_A3,288.7347106933594,3,0.0,28,41,288.7347106933594,0,2018-07-03,0.12382069230079651,STANDARD,3
1617.7962646484375,R_A3,288.866455078125,4,0.0,28,41,288.866455078125,0,2018-07-03,0.2927258610725403,STANDARD,4
1619.781005859375,R_A3,288.99505615234375,5,0.0,28,41,288.99505615234375,0,2018-07-03,0.6492524743080139,STANDARD,5
1608.558837890625,R_A3,288.2083740234375,6,0.0,29,41,288.2083740234375,0,2018-07-03,0.6492658853530884,STANDARD,6
1610.5762939453125,R_A3,288.3638916015625,7,0.0,29,41,288.3638916015625,0,2018-07-03,0.19757179915905,STANDARD,7
1612.59375,R_A3,288.4985046386719,8,0.0,29,41,288.4985046386719,0,2018-07-03,0.19991590082645416,STANDARD,8
1614.611083984375,R_A3,288.6362609863281,9,0.0,29,41,288.6362609863281,0,2018-07-03,0.6704404950141907,STANDARD,9
1616.62841796875,R_A3,289.3611145019531,10,0.0,29,41,289.3611145019531,0,2018-07-03,0.7954018115997314,STANDARD,10
1618.796630859375,R_A3,284.790771484375,11,0.0,29,41,284.790771484375,0,2018-07-03,0.05053618922829628,STANDARD,11
1621.115478515625,R_A3,284.9456481933594,12,0.0,29,41,284.9456481933594,0,2018-07-03,0.05403313785791397,STANDARD,12
1623.4344482421875,R_A3,285.1014709472656,13,0.0,29,41,285.1014709472656,0,2018-07-03,0.36634957790374756,STANDARD,13
1625.75341796875,R_A3,285.5421447753906,14,0.0,29,41,285.5421447753906,0,2018-07-03,0.36405593156814575,STANDARD,14
1627.912109375,R_A3,285.8467102050781,15,0.0,29,41,285.8467102050781,0,2018-07-03,0.4927152991294861,STANDARD,15
1629.6641845703125,R_A3,285.9629821777344,16,0.0,29,41,285.9629821777344,0,2018-07-03,0.8043068051338196,STANDARD,16
1632.325439453125,R_A3,284.5345764160156,27,0.0,29,41,284.5345764160156,0,2018-07-03,0.3047482967376709,STANDARD,17
1635.961181640625,R_A3,284.6190490722656,28,0.0,29,41,284.6190490722656,0,2018-07-03,0.0459740050137043,STANDARD,18
1639.596923828125,R_A3,284.861572265625,29,0.0,29,41,284.861572265625,0,2018-07-03,0.09269098192453384,STANDARD,19
1643.232666015625,R_A3,288.7325439453125,30,-7.895378795197416e-10,29,41,288.7325439453125,0,2018-07-03,1.0,STANDARD,20
1646.868408203125,R_A3,285.38427734375,31,0.0,29,41,285.38427734375,0,2018-07-03,0.06311669200658798,STANDARD,21
1626.6326904296875,R_A4,279.4637756347656,1,0.0,30,52,279.4637756347656,0,2018-09-12,0.05061248317360878,STANDARD,1
1623.80859375,R_A4,279.3280334472656,1,0.0,31,52,279.3280334472656,0,2018-09-12,0.04803652688860893,STANDARD,2
1625.98681640625,R_A4,279.47332763671875,2,0.0,31,52,279.47332763671875,0,2018-09-12,0.048958856612443924,STANDARD,3
1628.1650390625,R_A4,279.61859130859375,3,0.0,31,52,279.61859130859375,0,2018-09-12,0.04956023022532463,STANDARD,4
1630.3433837890625,R_A4,279.7638854980469,4,0.0,31,52,279.7638854980469,0,2018-09-12,0.05347490310668945,STANDARD,5
1632.521728515625,R_A4,279.9091796875,5,0.0,31,52,279.9091796875,0,2018-09-12,0.05508393421769142,STANDARD,6
1634.699951171875,R_A4,280.054443359375,6,0.0,31,52,280.054443359375,0,2018-09-12,0.056077659130096436,STANDARD,7
1632.3677978515625,R_A4,279.9453430175781,6,0.0,32,52,279.9453430175781,0,2018-09-12,0.05456283316016197,STANDARD,8
1634.7777099609375,R_A4,280.0587463378906,6,0.0,32,51,280.0587463378906,0,2018-09-12,0.056204311549663544,STANDARD,9
1632.979736328125,R_A4,279.93914794921875,5,0.0,32,51,279.93914794921875,0,2018-09-12,0.056539520621299744,STANDARD,10
1638.423828125,R_A4,280.3907470703125,5,0.0,33,51,280.3907470703125,0,2018-09-12,0.06291298568248749,STANDARD,11
1636.668212890625,R_A4,280.273681640625,4,0.0,33,51,280.273681640625,0,2018-09-12,0.0593041367828846,STANDARD,12
1634.9124755859375,R_A4,280.1566162109375,3,0.0,33,51,280.1566162109375,0,2018-09-12,0.05754964426159859,STANDARD,13
1633.15673828125,R_A4,280.0395202636719,2,0.0,33,51,280.0395202636719,0,2018-09-12,0.05302204564213753,STANDARD,14
1636.2899169921875,R_A4,280.2132263183594,2,0.0,33,50,280.2132263183594,0,2018-09-12,0.05743957310914993,STANDARD,15
1638.9185791015625,R_A4,280.4860534667969,2,0.0,34,50,280.4860534667969,0,2018-09-12,0.11886251717805862,STANDARD,16
1640.86279296875,R_A4,280.61572265625,3,0.0,34,50,280.61572265625,0,2018-09-12,0.06420924514532089,STANDARD,17
1641.8316650390625,R_A4,280.7713317871094,3,0.0,35,50,280.7713317871094,0,2018-09-12,0.06460574269294739,STANDARD,18
1639.9307861328125,R_A4,280.6444091796875,2,0.0,35,50,280.6444091796875,0,2018-09-12,0.18591250479221344,STANDARD,19
1642.3741455078125,R_A4,280.7863464355469,2,0.0,35,49,280.7863464355469,0,2018-09-12,0.23692438006401062,STANDARD,20
1640.3966064453125,R_A4,280.6546936035156,1,0.0,35,49,280.6546936035156,0,2018-09-12,0.23348411917686462,STANDARD,21
1643.427490234375,R_A4,282.2562561035156,30,0.0,36,49,282.2562561035156,0,2018-09-12,0.6972774267196655,STANDARD,22
1641.7415771484375,R_A4,282.28070068359375,30,0.0,36,48,282.28070068359375,0,2018-09-12,0.2890339493751526,STANDARD,23
1651.599609375,R_A4,282.7663879394531,30,0.0,37,48,282.7663879394531,0,2018-09-12,0.7199262380599976,STANDARD,24
1646.1246337890625,R_A4,286.3487548828125,29,0.0,37,48,286.3487548828125,0,2018-09-12,0.8349292874336243,STANDARD,25
1656.2279052734375,R_A4,282.92108154296875,29,0.0,38,48,282.92108154296875,0,2018-09-12,0.9999980330467224,STANDARD,26
1650.5760498046875,R_A4,282.74444580078125,28,0.0,38,48,282.74444580078125,0,2018-09-12,0.28794971108436584,STANDARD,27
1658.3089599609375,R_A4,283.28424072265625,28,0.0,38,47,283.28424072265625,0,2018-09-12,0.7221655249595642,STANDARD,28
1695.435302734375,R_A6,275.65472412109375,1,-6.626072086846069e-12,17,42,275.65472412109375,0,2018-11-07,1.0,STANDARD,1
1696.99072265625,R_A6,275.83074951171875,2,-8.192129971346801e-14,17,42,275.83074951171875,0,2018-11-07,1.0,STANDARD,2
