CONKPOS,DATE,DEPTH,CONIDX,SWAT,CONJPOS,PRESSURE,CONIPOS,CONBPRES,WELLMODEL,DRAWDOWN,WELL,SGAS
7,2018-01-01,1610.5762939453125,7,0.1974485218524933,41,298.6376953125,29,298.6376953125,STANDARD,0,R_A3,0.0
8,2018-01-01,1612.59375,8,0.1997438371181488,41,298.7729187011719,29,298.7729187011719,STANDARD,0,R_A3,0.0
9,2018-01-01,1614.611083984375,9,0.6692043542861938,41,298.9081115722656,29,298.9081115722656,STANDARD,0,R_A3,0.0
10,2018-01-01,1616.62841796875,10,0.7959679961204529,41,299.0433349609375,29,299.0433349609375,STANDARD,0,R_A3,0.0
11,2018-01-01,1618.796630859375,11,0.050385668873786926,41,299.18865966796875,29,299.18865966796875,STANDARD,0,R_A3,0.0
12,2018-01-01,1621.115478515625,12,0.05389977619051933,41,299.3440856933594,29,299.3440856933594,STANDARD,0,R_A3,0.0
13,2018-01-01,1623.4344482421875,13,0.3658798336982727,41,299.4995422363281,29,299.4995422363281,STANDARD,0,R_A3,0.0
14,2018-01-01,1625.75341796875,14,0.36353185772895813,41,299.65496826171875,29,299.65496826171875,STANDARD,0,R_A3,0.0
15,2018-01-01,1627.912109375,15,0.4937565326690674,41,299.7996826171875,29,299.7996826171875,STANDARD,0,R_A3,0.0
16,2018-01-01,1629.6641845703125,16,0.8051520586013794,41,299.9171447753906,29,299.9171447753906,STANDARD,0,R_A3,0.0
27,2018-01-01,1632.325439453125,17,0.30634576082229614,41,300.0955505371094,29,300.0955505371094,STANDARD,0,R_A3,0.0
28,2018-01-01,1635.961181640625,18,0.043334826827049255,41,300.3393249511719,29,300.3393249511719,STANDARD,0,R_A3,0.0
29,2018-01-01,1639.596923828125,19,0.0885675773024559,41,300.5830993652344,29,300.5830993652344,STANDARD,0,R_A3,0.0
30,2018-01-01,1643.232666015625,20,1.0,41,300.8268737792969,29,300.8268737792969,STANDARD,0,R_A3,0.0
31,2018-01-01,1646.868408203125,21,0.06176892668008804,41,301.0706787109375,29,301.0706787109375,STANDARD,0,R_A3,0.0
1,2018-01-01,1626.6326904296875,1,0.05052182450890541,52,299.71392822265625,30,299.71392822265625,STANDARD,0,R_A4,0.0
1,2018-01-01,1623.80859375,2,0.04795191064476967,52,299.52459716796875,31,299.52459716796875,STANDARD,0,R_A4,0.0
2,2018-01-01,1625.98681640625,3,0.04886489361524582,52,299.6706237792969,31,299.6706237792969,STANDARD,0,R_A4,0.0
3,2018-01-01,1628.1650390625,4,0.04945525899529457,52,299.816650390625,31,299.816650390625,STANDARD,0,R_A4,0.0
4,2018-01-01,1630.3433837890625,5,0.05337397754192352,52,299.9626770019531,31,299.9626770019531,STANDARD,0,R_A4,0.0
5,2018-01-01,1632.521728515625,6,0.05497780069708824,52,300.10870361328125,31,300.10870361328125,STANDARD,0,R_A4,0.0
6,2018-01-01,1634.699951171875,7,0.05596311762928963,52,300.2547607421875,31,300.2547607421875,STANDARD,0,R_A4,0.0
6,2018-01-01,1632.3677978515625,8,0.05447873845696449,52,300.098388671875,32,300.098388671875,STANDARD,0,R_A4,0.0
6,2018-01-01,1634.7777099609375,9,0.05608467385172844,51,300.2599792480469,32,300.2599792480469,STANDARD,0,R_A4,0.0
5,2018-01-01,1632.979736328125,10,0.056434255093336105,51,300.1394348144531,32,300.1394348144531,STANDARD,0,R_A4,0.0
5,2018-01-01,1638.423828125,11,0.06254885345697403,51,300.5044250488281,33,300.5044250488281,STANDARD,0,R_A4,0.0
4,2018-01-01,1636.668212890625,12,0.05918876454234123,51,300.38671875,33,300.38671875,STANDARD,0,R_A4,0.0
3,2018-01-01,1634.9124755859375,13,0.05744018778204918,51,300.2690124511719,33,300.2690124511719,STANDARD,0,R_A4,0.0
2,2018-01-01,1633.15673828125,14,0.05290231481194496,51,300.15130615234375,33,300.15130615234375,STANDARD,0,R_A4,0.0
2,2018-01-01,1636.2899169921875,15,0.057269852608442307,50,300.3613586425781,33,300.3613586425781,STANDARD,0,R_A4,0.0
2,2018-01-01,1638.9185791015625,16,0.11865728348493576,50,300.53759765625,34,300.53759765625,STANDARD,0,R_A4,0.0
3,2018-01-01,1640.86279296875,17,0.06397558748722076,50,300.66796875,34,300.66796875,STANDARD,0,R_A4,0.0
3,2018-01-01,1641.8316650390625,18,0.0642285943031311,50,300.7329406738281,35,300.7329406738281,STANDARD,0,R_A4,0.0
2,2018-01-01,1639.9307861328125,19,0.1854161024093628,50,300.60546875,35,300.60546875,STANDARD,0,R_A4,0.0
2,2018-01-01,1642.3741455078125,20,0.23658610880374908,49,300.7693176269531,35,300.7693176269531,STANDARD,0,R_A4,0.0
1,2018-01-01,1640.3966064453125,21,0.23318226635456085,49,300.63671875,35,300.63671875,STANDARD,0,R_A4,0.0
30,2018-01-01,1643.427490234375,22,0.6945155262947083,49,300.8399353027344,36,300.8399353027344,STANDARD,0,R_A4,0.0
30,2018-01-01,1641.7415771484375,23,0.33091017603874207,48,300.7268981933594,36,300.7268981933594,STANDARD,0,R_A4,0.0
30,2018-01-01,1651.599609375,24,0.6481541991233826,48,301.3879699707031,37,301.3879699707031,STANDARD,0,R_A4,0.0
29,2018-01-01,1646.1246337890625,25,0.8356641530990601,48,301.02081298828125,37,301.02081298828125,STANDARD,0,R_A4,0.0
29,2018-01-01,1656.2279052734375,26,1.0,48,301.6983642578125,38,301.6983642578125,STANDARD,0,R_A4,0.0
28,2018-01-01,1650.5760498046875,27,0.311954528093338,48,301.3193054199219,38,301.3193054199219,STANDARD,0,R_A4,0.0
28,2018-01-01,1658.3089599609375,28,0.6481541991233826,47,301.83795166015625,38,301.83795166015625,STANDARD,0,R_A4,0.0
1,2018-01-01,1685.08984375,1,1.0,20,303.85009765625,31,303.85009765625,STANDARD,0,R_A5,0.0
2,2018-01-01,1687.4696044921875,2,1.0,20,304.0755920410156,31,304.0755920410156,STANDARD,0,R_A5,0.0
3,2018-01-01,1689.849365234375,3,1.0,20,304.3011169433594,31,304.3011169433594,STANDARD,0,R_A5,0.0
4,2018-01-01,1692.229248046875,4,1.0,20,304.5266418457031,31,304.5266418457031,STANDARD,0,R_A5,0.0
5,2018-01-01,1694.60888671875,5,1.0,20,304.7521667480469,31,304.7521667480469,STANDARD,0,R_A5,0.0
6,2018-01-01,1696.9886474609375,6,1.0,20,304.9776611328125,31,304.9776611328125,STANDARD,0,R_A5,0.0
7,2018-01-01,1699.3682861328125,7,1.0,20,305.50897216796875,31,305.50897216796875,STANDARD,0,R_A5,0.0
11,2018-01-01,1708.6807861328125,8,1.0,20,306.0858459472656,31,306.0858459472656,STANDARD,0,R_A5,0.0
12,2018-01-01,1710.6474609375,9,1.0,20,306.2722473144531,31,306.2722473144531,STANDARD,0,R_A5,0.0
13,2018-01-01,1712.6142578125,10,1.0,20,306.4705810546875,31,306.4705810546875,STANDARD,0,R_A5,0.0
14,2018-01-01,1714.5809326171875,11,1.0,20,306.656982421875,31,306.656982421875,STANDARD,0,R_A5,0.0
15,2018-01-01,1716.547607421875,12,1.0,20,306.8433837890625,31,306.8433837890625,STANDARD,0,R_A5,0.0
15,2018-01-01,1708.3282470703125,13,1.0,21,306.06439208984375,31,306.06439208984375,STANDARD,0,R_A5,0.0
16,2018-01-01,1710.021728515625,14,1.0,21,306.3699035644531,31,306.3699035644531,STANDARD,0,R_A5,0.0
17,2018-01-01,1711.71533203125,15,1.0,21,306.5304260253906,31,306.5304260253906,STANDARD,0,R_A5,0.0
18,2018-01-01,1713.09765625,16,1.0,21,306.66143798828125,31,306.66143798828125,STANDARD,0,R_A5,0.0
19,2018-01-01,1713.865966796875,17,1.0,21,306.7342529296875,31,306.7342529296875,STANDARD,0,R_A5,0.0
27,2018-01-01,1715.2928466796875,18,1.0,21,306.7123718261719,31,306.7123718261719,STANDARD,0,R_A5,0.0
28,2018-01-01,1717.5966796875,19,1.0,21,306.93072509765625,31,306.93072509765625,STANDARD,0,R_A5,0.0
29,2018-01-01,1719.9005126953125,20,1.0,21,307.1490783691406,31,307.1490783691406,STANDARD,0,R_A5,0.0
30,2018-01-01,1722.204345703125,21,1.0,21,307.6732177734375,31,307.6732177734375,STANDARD,0,R_A5,0.0
31,2018-01-01,1724.5081787109375,22,1.0,21,307.89154052734375,31,307.89154052734375,STANDARD,0,R_A5,0.0
1,2018-01-01,1695.435302734375,1,1.0,42,305.1362609863281,17,305.1362609863281,STANDARD,0,R_A6,0.0
2,2018-01-01,1696.99072265625,2,1.0,42,305.2836608886719,17,305.2836608886719,STANDARD,0,R_A6,0.0
3,2018-01-01,1698.54638671875,3,1.0,42,305.43109130859375,17,305.43109130859375,STANDARD,0,R_A6,0.0
4,2018-01-01,1700.1019287109375,4,1.0,42,305.5784912109375,17,305.5784912109375,STANDARD,0,R_A6,0.0
5,2018-01-01,1701.657470703125,5,1.0,42,305.7259216308594,17,305.7259216308594,STANDARD,0,R_A6,0.0
6,2018-01-01,1703.212890625,6,1.0,42,305.8733215332031,17,305.8733215332031,STANDARD,0,R_A6,0.0
7,2018-01-01,1704.7684326171875,7,1.0,42,305.7216796875,17,305.7216796875,STANDARD,0,R_A6,0.0
8,2018-01-01,1706.323974609375,8,1.0,42,305.8691101074219,17,305.8691101074219,STANDARD,0,R_A6,0.0
9,2018-01-01,1707.879638671875,9,1.0,42,306.3155822753906,17,306.3155822753906,STANDARD,0,R_A6,0.0
10,2018-01-01,1709.43505859375,10,1.0,42,306.1572265625,17,306.1572265625,STANDARD,0,R_A6,0.0
11,2018-01-01,1711.3763427734375,11,1.0,42,306.34130859375,17,306.34130859375,STANDARD,0,R_A6,0.0
12,2018-01-01,1713.7032470703125,12,1.0,42,306.56182861328125,17,306.56182861328125,STANDARD,0,R_A6,0.0
13,2018-01-01,1716.0301513671875,13,1.0,42,306.7943420410156,17,306.7943420410156,STANDARD,0,R_A6,0.0
14,2018-01-01,1718.357177734375,14,1.0,42,307.014892578125,17,307.014892578125,STANDARD,0,R_A6,0.0
15,2018-01-01,1720.68408203125,15,1.0,42,307.23541259765625,17,307.23541259765625,STANDARD,0,R_A6,0.0
16,2018-01-01,1723.010986328125,16,1.0,42,307.6009521484375,17,307.6009521484375,STANDARD,0,R_A6,0.0
17,2018-01-01,1725.3380126953125,17,1.0,42,307.8215026855469,17,307.8215026855469,STANDARD,0,R_A6,0.0
18,2018-01-01,1726.888671875,18,1.0,42,307.9684753417969,17,307.9684753417969,STANDARD,0,R_A6,0.0
27,2018-01-01,1728.1416015625,19,1.0,42,307.93011474609375,17,307.93011474609375,STANDARD,0,R_A6,0.0
28,2018-01-01,1729.8731689453125,20,1.0,42,308.4000244140625,17,308.4000244140625,STANDARD,0,R_A6,0.0
29,2018-01-01,1731.604736328125,21,1.0,42,308.56414794921875,17,308.56414794921875,STANDARD,0,R_A6,0.0
30,2018-01-01,1733.336181640625,22,1.0,42,308.728271484375,17,308.728271484375,STANDARD,0,R_A6,0.0
31,2018-01-01,1735.0677490234375,23,1.0,42,308.89239501953125,17,308.89239501953125,STANDARD,0,R_A6,0.0
1,2018-03-01,1640.1292724609375,1,0.1067100316286087,30,298.870849609375,22,298.870849609375,STANDARD,0,R_A2,0.0
2,2018-03-01,1641.9951171875,2,0.10907313227653503,30,298.9959716796875,22,298.9959716796875,STANDARD,0,R_A2,0.0
3,2018-03-01,1643.8609619140625,3,0.07660874724388123,30,299.12109375,22,299.12109375,STANDARD,0,R_A2,0.0
4,2018-03-01,1645.726806640625,4,0.0658428817987442,30,299.24615478515625,22,299.24615478515625,STANDARD,0,R_A2,0.0
5,2018-03-01,1647.592529296875,5,0.07145152240991592,30,299.3712158203125,22,299.3712158203125,STANDARD,0,R_A2,0.0
6,2018-03-01,1649.4583740234375,6,0.11802392452955246,30,299.4963073730469,22,299.4963073730469,STANDARD,0,R_A2,0.0
7,2018-03-01,1651.32421875,7,0.6482650637626648,30,299.62139892578125,22,299.62139892578125,STANDARD,0,R_A2,0.0
8,2018-03-01,1653.1900634765625,8,0.6484943628311157,30,299.7684326171875,22,299.7684326171875,STANDARD,0,R_A2,0.0
9,2018-03-01,1655.055908203125,9,0.17212741076946259,30,299.9397888183594,22,299.9397888183594,STANDARD,0,R_A2,0.0
10,2018-03-01,1656.921630859375,10,0.3246102035045624,30,300.0946960449219,22,300.0946960449219,STANDARD,0,R_A2,0.0
11,2018-03-01,1658.89453125,11,0.07734845578670502,30,300.3243713378906,22,300.3243713378906,STANDARD,0,R_A2,0.0
12,2018-03-01,1660.9744873046875,12,0.0767158791422844,30,300.4631042480469,22,300.4631042480469,STANDARD,0,R_A2,0.0
13,2018-03-01,1663.054443359375,13,0.45417752861976624,30,300.63311767578125,22,300.63311767578125,STANDARD,0,R_A2,0.0
14,2018-03-01,1665.1343994140625,14,0.4934648275375366,30,300.77490234375,22,300.77490234375,STANDARD,0,R_A2,0.0
15,2018-03-01,1667.21435546875,15,0.6949567198753357,30,300.9162902832031,22,300.9162902832031,STANDARD,0,R_A2,0.0
16,2018-03-01,1669.2943115234375,16,0.9639773964881897,30,301.05596923828125,22,301.05596923828125,STANDARD,0,R_A2,0.0
17,2018-03-01,1671.374267578125,17,0.9499742984771729,30,301.1957092285156,22,301.1957092285156,STANDARD,0,R_A2,0.0
18,2018-03-01,1673.3990478515625,18,0.9746899604797363,30,301.33160400390625,22,301.33160400390625,STANDARD,0,R_A2,0.0
27,2018-03-01,1675.6507568359375,19,0.5617280602455139,30,301.66510009765625,22,301.66510009765625,STANDARD,0,R_A2,0.0
27,2018-03-01,1673.5377197265625,20,0.369831383228302,29,301.44921875,22,301.44921875,STANDARD,0,R_A2,0.0
28,2018-03-01,1675.3565673828125,21,1.0,29,302.1173400878906,22,302.1173400878906,STANDARD,0,R_A2,-1.7396777378039796e-13
29,2018-03-01,1677.1754150390625,22,1.0,29,302.7519226074219,22,302.7519226074219,STANDARD,0,R_A2,-1.6588440690523676e-11
30,2018-03-01,1678.994140625,23,1.0,29,303.4346923828125,22,303.4346923828125,STANDARD,0,R_A2,1.1388610762229264e-16
31,2018-03-01,1680.81298828125,24,1.0,29,303.6849365234375,22,303.6849365234375,STANDARD,0,R_A2,2.7488816485525463e-17
1,2018-04-28,1685.08984375,1,1.0,20,263.8725280761719,31,263.8725280761719,STANDARD,0,R_A5,-2.0370888023427563e-18
2,2018-04-28,1687.4696044921875,2,1.0,20,264.09783935546875,31,264.09783935546875,STANDARD,0,R_A5,-4.336698261330242e-18
3,2018-04-28,1689.849365234375,3,1.0,20,264.3232116699219,31,264.3232116699219,STANDARD,0,R_A5,-5.132271889087312e-18
4,2018-04-28,1692.229248046875,4,1.0,20,264.5485534667969,31,264.5485534667969,STANDARD,0,R_A5,-4.1326050936628895e-18
5,2018-04-28,1694.60888671875,5,1.0,20,264.77392578125,31,264.77392578125,STANDARD,0,R_A5,-4.8810223954692304e-18
6,2018-04-28,1696.9886474609375,6,1.0,20,264.9991760253906,31,264.9991760253906,STANDARD,0,R_A5,-3.814922657099143e-18
7,2018-04-28,1699.3682861328125,7,1.0,20,265.54742431640625,31,265.54742431640625,STANDARD,0,R_A5,-1.6533752322782407e-20
11,2018-04-28,1708.6807861328125,8,1.0,20,266.70684814453125,31,266.70684814453125,STANDARD,0,R_A5,8.518505996077397e-14
12,2018-04-28,1710.6474609375,9,1.0,20,266.8742370605469,31,266.8742370605469,STANDARD,0,R_A5,1.498269011027814e-13
13,2018-04-28,1712.6142578125,10,1.0,20,267.65118408203125,31,267.65118408203125,STANDARD,0,R_A5,-1.912346285016034e-15
14,2018-04-28,1714.5809326171875,11,1.0,20,267.729248046875,31,267.729248046875,STANDARD,0,R_A5,-9.102954663924717e-15
15,2018-04-28,1716.547607421875,12,1.0,20,267.9175109863281,31,267.9175109863281,STANDARD,0,R_A5,-2.4713090443815406e-15
15,2018-04-28,1708.3282470703125,13,1.0,21,266.1810302734375,31,266.1810302734375,STANDARD,0,R_A5,7.257708296111096e-14
16,2018-04-28,1710.021728515625,14,1.0,21,269.5637512207031,31,269.5637512207031,STANDARD,0,R_A5,-4.648115659727781e-13
17,2018-04-28,1711.71533203125,15,1.0,21,271.0910949707031,31,271.0910949707031,STANDARD,0,R_A5,-1.5491030767172953e-12
18,2018-04-28,1713.09765625,16,1.0,21,271.2235412597656,31,271.2235412597656,STANDARD,0,R_A5,-3.63310336676248e-12
19,2018-04-28,1713.865966796875,17,1.0,21,271.29656982421875,31,271.29656982421875,STANDARD,0,R_A5,-6.4943723142307785e-12
27,2018-04-28,1715.2928466796875,18,1.0,21,268.2093811035156,31,268.2093811035156,STANDARD,0,R_A5,-5.307153371283957e-13
28,2018-04-28,1717.5966796875,19,1.0,21,268.4561767578125,31,268.4561767578125,STANDARD,0,R_A5,-6.580541233452974e-13
29,2018-04-28,1719.9005126953125,20,1.0,21,268.6737365722656,31,268.6737365722656,STANDARD,0,R_A5,-6.656020136094898e-14
30,2018-04-28,1722.204345703125,21,1.0,21,273.56365966796875,31,273.56365966796875,STANDARD,0,R_A5,-5.0354050688904123e-17
31,2018-04-28,1724.5081787109375,22,1.0,21,287.2250671386719,31,287.2250671386719,STANDARD,0,R_A5,-1.4651017839660398e-19
1,2018-07-03,1611.842041015625,1,0.11665143817663193,41,288.4694519042969,28,288.4694519042969,STANDARD,0,R_A3,0.0
2,2018-07-03,1613.82666015625,2,0.11948295682668686,41,288.6020812988281,28,288.6020812988281,STANDARD,0,R_A3,0.0
3,2018-07-03,1615.8115234375,3,0.12382069230079651,41,288.7347106933594,28,288.7347106933594,STANDARD,0,R_A3,0.0
4,2018-07-03,1617.7962646484375,4,0.2927258610725403,41,288.866455078125,28,288.866455078125,STANDARD,0,R_A3,0.0
5,2018-07-03,1619.781005859375,5,0.6492524743080139,41,288.99505615234375,28,288.99505615234375,STANDARD,0,R_A3,0.0
6,2018-07-03,1608.558837890625,6,0.6492658853530884,41,288.2083740234375,29,288.2083740234375,STANDARD,0,R_A3,0.0
7,2018-07-03,1610.5762939453125,7,0.19757179915905,41,288.3638916015625,29,288.3638916015625,STANDARD,0,R_A3,0.0
8,2018-07-03,1612.59375,8,0.19991590082645416,41,288.4985046386719,29,288.4985046386719,STANDARD,0,R_A3,0.0
9,2018-07-03,1614.611083984375,9,0.6704404950141907,41,288.6362609863281,29,288.6362609863281,STANDARD,0,R_A3,0.0
10,2018-07-03,1616.62841796875,10,0.7954018115997314,41,289.3611145019531,29,289.3611145019531,STANDARD,0,R_A3,0.0
11,2018-07-03,1618.796630859375,11,0.05053618922829628,41,284.790771484375,29,284.790771484375,STANDARD,0,R_A3,0.0
12,2018-07-03,1621.115478515625,12,0.05403313785791397,41,284.9456481933594,29,284.9456481933594,STANDARD,0,R_A3,0.0
13,2018-07-03,1623.4344482421875,13,0.36634957790374756,41,285.1014709472656,29,285.1014709472656,STANDARD,0,R_A3,0.0
14,2018-07-03,1625.75341796875,14,0.36405593156814575,41,285.5421447753906,29,285.5421447753906,STANDARD,0,R_A3,0.0
15,2018-07-03,1627.912109375,15,0.4927152991294861,41,285.8467102050781,29,285.8467102050781,STANDARD,0,R_A3,0.0
16,2018-07-03,1629.6641845703125,16,0.8043068051338196,41,285.9629821777344,29,285.9629821777344,STANDARD,0,R_A3,0.0
27,2018-07-03,1632.325439453125,17,0.3047482967376709,41,284.5345764160156,29,284.5345764160156,STANDARD,0,R_A3,0.0
28,2018-07-03,1635.961181640625,18,0.0459740050137043,41,284.6190490722656,29,284.6190490722656,STANDARD,0,R_A3,0.0
29,2018-07-03,1639.596923828125,19,0.09269098192453384,41,284.861572265625,29,284.861572265625,STANDARD,0,R_A3,0.0
30,2018-07-03,1643.232666015625,20,1.0,41,288.7325439453125,29,288.7325439453125,STANDARD,0,R_A3,-7.895378795197416e-10
31,2018-07-03,1646.868408203125,21,0.06311669200658798,41,285.38427734375,29,285.38427734375,STANDARD,0,R_A3,0.0
1,2018-09-12,1626.6326904296875,1,0.05061248317360878,52,279.4637756347656,30,279.4637756347656,STANDARD,0,R_A4,0.0
1,2018-09-12,1623.80859375,2,0.04803652688860893,52,279.3280334472656,31,279.3280334472656,STANDARD,0,R_A4,0.0
2,2018-09-12,1625.98681640625,3,0.048958856612443924,52,279.47332763671875,31,279.47332763671875,STANDARD,0,R_A4,0.0
3,2018-09-12,1628.1650390625,4,0.04956023022532463,52,279.61859130859375,31,279.61859130859375,STANDARD,0,R_A4,0.0
4,2018-09-12,1630.3433837890625,5,0.05347490310668945,52,279.7638854980469,31,279.7638854980469,STANDARD,0,R_A4,0.0
5,2018-09-12,1632.521728515625,6,0.05508393421769142,52,279.9091796875,31,279.9091796875,STANDARD,0,R_A4,0.0
6,2018-09-12,1634.699951171875,7,0.056077659130096436,52,280.054443359375,31,280.054443359375,STANDARD,0,R_A4,0.0
6,2018-09-12,1632.3677978515625,8,0.05456283316016197,52,279.9453430175781,32,279.9453430175781,STANDARD,0,R_A4,0.0
6,2018-09-12,1634.7777099609375,9,0.056204311549663544,51,280.0587463378906,32,280.0587463378906,STANDARD,0,R_A4,0.0
5,2018-09-12,1632.979736328125,10,0.056539520621299744,51,279.93914794921875,32,279.93914794921875,STANDARD,0,R_A4,0.0
5,2018-09-12,1638.423828125,11,0.06291298568248749,51,280.3907470703125,33,280.3907470703125,STANDARD,0,R_A4,0.0
4,2018-09-12,1636.668212890625,12,0.0593041367828846,51,280.273681640625,33,280.273681640625,STANDARD,0,R_A4,0.0
3,2018-09-12,1634.9124755859375,13,0.05754964426159859,51,280.1566162109375,33,280.1566162109375,STANDARD,0,R_A4,0.0
2,2018-09-12,1633.15673828125,14,0.05302204564213753,51,280.0395202636719,33,280.0395202636719,STANDARD,0,R_A4,0.0
2,2018-09-12,1636.2899169921875,15,0.05743957310914993,50,280.2132263183594,33,280.2132263183594,STANDARD,0,R_A4,0.0
2,2018-09-12,1638.9185791015625,16,0.11886251717805862,50,280.4860534667969,34,280.4860534667969,STANDARD,0,R_A4,0.0
3,2018-09-12,1640.86279296875,17,0.06420924514532089,50,280.61572265625,34,280.61572265625,STANDARD,0,R_A4,0.0
3,2018-09-12,1641.8316650390625,18,0.06460574269294739,50,280.7713317871094,35,280.7713317871094,STANDARD,0,R_A4,0.0
2,2018-09-12,1639.9307861328125,19,0.18591250479221344,50,280.6444091796875,35,280.6444091796875,STANDARD,0,R_A4,0.0
2,2018-09-12,1642.3741455078125,20,0.23692438006401062,49,280.7863464355469,35,280.7863464355469,STANDARD,0,R_A4,0.0
1,2018-09-12,1640.3966064453125,21,0.23348411917686462,49,280.6546936035156,35,280.6546936035156,STANDARD,0,R_A4,0.0
30,2018-09-12,1643.427490234375,22,0.6972774267196655,49,282.2562561035156,36,282.2562561035156,STANDARD,0,R_A4,0.0
30,2018-09-12,1641.7415771484375,23,0.2890339493751526,48,282.28070068359375,36,282.28070068359375,STANDARD,0,R_A4,0.0
30,2018-09-12,1651.599609375,24,0.7199262380599976,48,282.7663879394531,37,282.7663879394531,STANDARD,0,R_A4,0.0
29,2018-09-12,1646.1246337890625,25,0.8349292874336243,48,286.3487548828125,37,286.3487548828125,STANDARD,0,R_A4,0.0
29,2018-09-12,1656.2279052734375,26,0.9999980330467224,48,282.92108154296875,38,282.92108154296875,STANDARD,0,R_A4,0.0
28,2018-09-12,1650.5760498046875,27,0.28794971108436584,48,282.74444580078125,38,282.74444580078125,STANDARD,0,R_A4,0.0
28,2018-09-12,1658.3089599609375,28,0.7221655249595642,47,283.28424072265625,38,283.28424072265625,STANDARD,0,R_A4,0.0
1,2018-11-07,1695.435302734375,1,1.0,42,275.65472412109375,17,275.65472412109375,STANDARD,0,R_A6,-6.626072086846069e-12
2,2018-11-07,1696.99072265625,2,1.0,42,275.83074951171875,17,275.83074951171875,STANDARD,0,R_A6,-8.192129971346801e-14
