CONKPOS,DEPTH,DATE,CONBPRES,CONIPOS,SWAT,SGAS,CONIDX,DRAWDOWN,CONJPOS,PRESSURE,WELLMODEL,WELL
32,1683.7457275390625,2018-01-01,304.02850341796875,22,1.0,0.0,23,0,29,304.02850341796875,STANDARD,R_A2
1,1607.8809814453125,2018-01-01,298.4081726074219,28,0.35338014364242554,0.0,1,0,41,298.4081726074219,STANDARD,R_A3
2,1609.84228515625,2018-01-01,298.5395812988281,28,0.15251249074935913,0.0,2,0,41,298.5395812988281,STANDARD,R_A3
2,1602.32421875,2018-01-01,298.0357971191406,29,0.18565651774406433,0.0,3,0,41,298.0357971191406,STANDARD,R_A3
3,1604.40283203125,2018-01-01,298.1750793457031,29,0.15103015303611755,0.0,4,0,41,298.1750793457031,STANDARD,R_A3
4,1606.4815673828125,2018-01-01,298.3143615722656,29,0.2134588360786438,0.0,5,0,41,298.3143615722656,STANDARD,R_A3
5,1608.5601806640625,2018-01-01,298.45367431640625,29,0.6481541991233826,0.0,6,0,41,298.45367431640625,STANDARD,R_A3
6,1610.638916015625,2018-01-01,298.5929870605469,29,0.25126489996910095,0.0,7,0,41,298.5929870605469,STANDARD,R_A3
7,1612.717529296875,2018-01-01,298.7322998046875,29,0.20149584114551544,0.0,8,0,41,298.7322998046875,STANDARD,R_A3
8,1614.7962646484375,2018-01-01,298.8716125488281,29,0.2010151892900467,0.0,9,0,41,298.8716125488281,STANDARD,R_A3
9,1616.8748779296875,2018-01-01,299.01092529296875,29,0.8035372495651245,0.0,10,0,41,299.01092529296875,STANDARD,R_A3
10,1618.95361328125,2018-01-01,299.1502380371094,29,0.8099563121795654,0.0,11,0,41,299.1502380371094,STANDARD,R_A3
11,1621.1417236328125,2018-01-01,299.2969055175781,29,0.050752561539411545,0.0,12,0,41,299.2969055175781,STANDARD,R_A3
12,1623.439453125,2018-01-01,299.450927734375,29,0.0565081387758255,0.0,13,0,41,299.450927734375,STANDARD,R_A3
13,1625.737060546875,2018-01-01,299.6049499511719,29,0.3772766888141632,0.0,14,0,41,299.6049499511719,STANDARD,R_A3
15,1630.33251953125,2018-01-01,299.91302490234375,29,0.5075487494468689,0.0,15,0,41,299.91302490234375,STANDARD,R_A3
16,1632.129150390625,2018-01-01,300.0334777832031,29,0.8096880912780762,0.0,16,0,41,300.0334777832031,STANDARD,R_A3
28,1634.5225830078125,2018-01-01,300.1939392089844,29,0.6481541991233826,0.0,17,0,41,300.1939392089844,STANDARD,R_A3
29,1638.013671875,2018-01-01,300.427978515625,29,0.07969938963651657,0.0,18,0,41,300.427978515625,STANDARD,R_A3
30,1641.5047607421875,2018-01-01,300.6620788574219,29,0.0915154367685318,0.0,19,0,41,300.6620788574219,STANDARD,R_A3
31,1644.995849609375,2018-01-01,300.8961486816406,29,0.7943136692047119,0.0,20,0,41,300.8961486816406,STANDARD,R_A3
32,1648.4869384765625,2018-01-01,301.1302490234375,29,0.0964634120464325,0.0,21,0,41,301.1302490234375,STANDARD,R_A3
1,1632.74609375,2018-01-01,300.0748291015625,30,0.05271928384900093,0.0,1,0,52,300.0748291015625,STANDARD,R_A4
1,1627.06298828125,2018-01-01,299.69384765625,31,0.05022251605987549,0.0,2,0,52,299.69384765625,STANDARD,R_A4
2,1629.1376953125,2018-01-01,299.8329162597656,31,0.051789697259664536,0.0,3,0,52,299.8329162597656,STANDARD,R_A4
3,1631.21240234375,2018-01-01,299.9720153808594,31,0.05380967631936073,0.0,4,0,52,299.9720153808594,STANDARD,R_A4
4,1633.287109375,2018-01-01,300.111083984375,31,0.05802224203944206,0.0,5,0,52,300.111083984375,STANDARD,R_A4
4,1633.70263671875,2018-01-01,300.1389465332031,32,0.057381924241781235,0.0,6,0,52,300.1389465332031,STANDARD,R_A4
5,1635.5675048828125,2018-01-01,300.26397705078125,32,0.060026947408914566,0.0,7,0,52,300.26397705078125,STANDARD,R_A4
5,1637.00244140625,2018-01-01,300.3601989746094,32,0.0603768415749073,0.0,8,0,51,300.3601989746094,STANDARD,R_A4
4,1635.1593017578125,2018-01-01,300.2366027832031,32,0.05718599632382393,0.0,9,0,51,300.2366027832031,STANDARD,R_A4
4,1637.267822265625,2018-01-01,300.37799072265625,33,0.06092715263366699,0.0,10,0,51,300.37799072265625,STANDARD,R_A4
4,1641.8466796875,2018-01-01,300.68499755859375,33,0.0646945908665657,0.0,11,0,50,300.68499755859375,STANDARD,R_A4
4,1640.56884765625,2018-01-01,300.59930419921875,34,0.0633416622877121,0.0,12,0,50,300.59930419921875,STANDARD,R_A4
3,1638.6807861328125,2018-01-01,300.47271728515625,34,0.06537438929080963,0.0,13,0,50,300.47271728515625,STANDARD,R_A4
4,1643.755615234375,2018-01-01,300.81298828125,35,0.06681685149669647,0.0,14,0,50,300.81298828125,STANDARD,R_A4
3,1641.953857421875,2018-01-01,300.6921691894531,35,0.10757796466350555,0.0,15,0,50,300.6921691894531,STANDARD,R_A4
2,1640.1519775390625,2018-01-01,300.5713806152344,35,0.08692033588886261,0.0,16,0,50,300.5713806152344,STANDARD,R_A4
31,1641.1695556640625,2018-01-01,300.63958740234375,35,0.05610169097781181,0.0,17,0,49,300.63958740234375,STANDARD,R_A4
30,1635.1956787109375,2018-01-01,300.2390441894531,35,0.05583718419075012,0.0,18,0,49,300.2390441894531,STANDARD,R_A4
30,1640.98486328125,2018-01-01,300.627197265625,36,0.6481541991233826,0.0,19,0,49,300.627197265625,STANDARD,R_A4
31,1647.0579833984375,2018-01-01,301.0344543457031,36,0.13378877937793732,0.0,20,0,49,301.0344543457031,STANDARD,R_A4
31,1644.3026123046875,2018-01-01,300.84967041015625,36,0.06174026429653168,0.0,21,0,48,300.84967041015625,STANDARD,R_A4
31,1650.52587890625,2018-01-01,301.2669982910156,37,0.1357341855764389,0.0,22,0,48,301.2669982910156,STANDARD,R_A4
30,1644.83251953125,2018-01-01,300.8852233886719,37,1.0,0.0,23,0,48,300.8852233886719,STANDARD,R_A4
30,1649.5859375,2018-01-01,301.2039794921875,38,1.0,0.0,24,0,48,301.2039794921875,STANDARD,R_A4
31,1655.310791015625,2018-01-01,301.587890625,38,0.11388105899095535,0.0,25,0,48,301.587890625,STANDARD,R_A4
31,1656.960205078125,2018-01-01,301.6985168457031,38,0.14993342757225037,0.0,26,0,47,301.6985168457031,STANDARD,R_A4
1,1685.865478515625,2018-01-01,303.923583984375,31,1.0,0.0,1,0,20,303.923583984375,STANDARD,R_A5
2,1688.1507568359375,2018-01-01,304.14013671875,31,1.0,0.0,2,0,20,304.14013671875,STANDARD,R_A5
3,1690.4359130859375,2018-01-01,304.356689453125,31,1.0,0.0,3,0,20,304.356689453125,STANDARD,R_A5
4,1692.72119140625,2018-01-01,304.5732421875,31,1.0,0.0,4,0,20,304.5732421875,STANDARD,R_A5
5,1695.00634765625,2018-01-01,304.7898254394531,31,1.0,0.0,5,0,20,304.7898254394531,STANDARD,R_A5
6,1697.29150390625,2018-01-01,305.0063781738281,31,1.0,0.0,6,0,20,305.0063781738281,STANDARD,R_A5
7,1699.57666015625,2018-01-01,305.5287170410156,31,1.0,0.0,7,0,20,305.5287170410156,STANDARD,R_A5
8,1701.8619384765625,2018-01-01,305.74530029296875,31,1.0,0.0,8,0,20,305.74530029296875,STANDARD,R_A5
10,1706.4322509765625,2018-01-01,305.8793640136719,31,1.0,0.0,9,0,20,305.8793640136719,STANDARD,R_A5
11,1708.522705078125,2018-01-01,306.07086181640625,31,1.0,0.0,10,0,20,306.07086181640625,STANDARD,R_A5
11,1698.613037109375,2018-01-01,305.1317443847656,31,1.0,0.0,11,0,21,305.1317443847656,STANDARD,R_A5
12,1700.5645751953125,2018-01-01,305.3166809082031,31,1.0,0.0,12,0,21,305.3166809082031,STANDARD,R_A5
13,1702.51611328125,2018-01-01,305.5135803222656,31,1.0,0.0,13,0,21,305.5135803222656,STANDARD,R_A5
14,1704.4677734375,2018-01-01,305.69854736328125,31,1.0,0.0,14,0,21,305.69854736328125,STANDARD,R_A5
15,1706.4193115234375,2018-01-01,305.88348388671875,31,1.0,0.0,15,0,21,305.88348388671875,STANDARD,R_A5
16,1708.370849609375,2018-01-01,306.0684509277344,31,1.0,0.0,16,0,21,306.0684509277344,STANDARD,R_A5
17,1710.3223876953125,2018-01-01,306.3984069824219,31,1.0,0.0,17,0,21,306.3984069824219,STANDARD,R_A5
18,1712.14404296875,2018-01-01,306.571044921875,31,1.0,0.0,18,0,21,306.571044921875,STANDARD,R_A5
19,1713.2916259765625,2018-01-01,306.6798095703125,31,1.0,0.0,19,0,21,306.6798095703125,STANDARD,R_A5
28,1714.7939453125,2018-01-01,306.66510009765625,31,1.0,0.0,20,0,21,306.66510009765625,STANDARD,R_A5
29,1717.1953125,2018-01-01,306.8926696777344,31,1.0,0.0,21,0,21,306.8926696777344,STANDARD,R_A5
30,1719.5965576171875,2018-01-01,307.4260559082031,31,1.0,0.0,22,0,21,307.4260559082031,STANDARD,R_A5
31,1721.9979248046875,2018-01-01,307.65362548828125,31,1.0,0.0,23,0,21,307.65362548828125,STANDARD,R_A5
32,1724.399169921875,2018-01-01,307.8812255859375,31,1.0,0.0,24,0,21,307.8812255859375,STANDARD,R_A5
1,1694.751220703125,2018-01-01,305.0714111328125,17,1.0,0.0,1,0,42,305.0714111328125,STANDARD,R_A6
2,1696.2877197265625,2018-01-01,305.217041015625,17,1.0,0.0,2,0,42,305.217041015625,STANDARD,R_A6
3,1697.8243408203125,2018-01-01,305.3626403808594,17,1.0,0.0,3,0,42,305.3626403808594,STANDARD,R_A6
4,1699.36083984375,2018-01-01,305.5082702636719,17,1.0,0.0,4,0,42,305.5082702636719,STANDARD,R_A6
5,1700.8973388671875,2018-01-01,305.65386962890625,17,1.0,0.0,5,0,42,305.65386962890625,STANDARD,R_A6
6,1702.4339599609375,2018-01-01,305.79949951171875,17,1.0,0.0,6,0,42,305.79949951171875,STANDARD,R_A6
7,1703.970458984375,2018-01-01,305.64605712890625,17,1.0,0.0,7,0,42,305.64605712890625,STANDARD,R_A6
8,1705.5069580078125,2018-01-01,305.79168701171875,17,1.0,0.0,8,0,42,305.79168701171875,STANDARD,R_A6
9,1707.04345703125,2018-01-01,306.2363586425781,17,1.0,0.0,9,0,42,306.2363586425781,STANDARD,R_A6
10,1708.580078125,2018-01-01,306.076171875,17,1.0,0.0,10,0,42,306.076171875,STANDARD,R_A6
11,1710.49755859375,2018-01-01,306.2580261230469,17,1.0,0.0,11,0,42,306.2580261230469,STANDARD,R_A6
12,1712.7962646484375,2018-01-01,306.47589111328125,17,1.0,0.0,12,0,42,306.47589111328125,STANDARD,R_A6
13,1715.0948486328125,2018-01-01,306.7056884765625,17,1.0,0.0,13,0,42,306.7056884765625,STANDARD,R_A6
14,1717.3934326171875,2018-01-01,306.9235534667969,17,1.0,0.0,14,0,42,306.9235534667969,STANDARD,R_A6
15,1719.692138671875,2018-01-01,307.1413879394531,17,1.0,0.0,15,0,42,307.1413879394531,STANDARD,R_A6
16,1721.99072265625,2018-01-01,307.5042724609375,17,1.0,0.0,16,0,42,307.5042724609375,STANDARD,R_A6
17,1724.289306640625,2018-01-01,307.72210693359375,17,1.0,0.0,17,0,42,307.72210693359375,STANDARD,R_A6
18,1725.80908203125,2018-01-01,307.86614990234375,17,1.0,0.0,18,0,42,307.86614990234375,STANDARD,R_A6
28,1727.0340576171875,2018-01-01,307.8251647949219,17,1.0,0.0,19,0,42,307.8251647949219,STANDARD,R_A6
29,1728.7432861328125,2018-01-01,307.9871520996094,17,1.0,0.0,20,0,42,307.9871520996094,STANDARD,R_A6
30,1730.4525146484375,2018-01-01,308.4549560546875,17,1.0,0.0,21,0,42,308.4549560546875,STANDARD,R_A6
31,1732.1617431640625,2018-01-01,308.616943359375,17,1.0,0.0,22,0,42,308.616943359375,STANDARD,R_A6
32,1733.8709716796875,2018-01-01,308.47314453125,17,1.0,0.0,23,0,42,308.47314453125,STANDARD,R_A6
1,1639.687744140625,2018-03-01,296.76373291015625,22,0.0568707212805748,0.0,1,0,30,296.76373291015625,STANDARD,R_A2
2,1641.46630859375,2018-03-01,296.8829345703125,22,0.0576317124068737,0.0,2,0,30,296.8829345703125,STANDARD,R_A2
3,1643.244873046875,2018-03-01,297.00213623046875,22,0.06233358755707741,0.0,3,0,30,297.00213623046875,STANDARD,R_A2
4,1645.0233154296875,2018-03-01,297.1214599609375,22,0.10987014323472977,0.0,4,0,30,297.1214599609375,STANDARD,R_A2
5,1646.8017578125,2018-03-01,297.24072265625,22,0.09231066703796387,0.0,5,0,30,297.24072265625,STANDARD,R_A2
6,1648.580322265625,2018-03-01,297.4294128417969,22,0.31428050994873047,0.0,6,0,30,297.4294128417969,STANDARD,R_A2
7,1650.3587646484375,2018-03-01,297.7063293457031,22,0.8861534595489502,0.0,7,0,30,297.7063293457031,STANDARD,R_A2
8,1652.1373291015625,2018-03-01,298.13690185546875,22,0.8674142360687256,0.0,8,0,30,298.13690185546875,STANDARD,R_A2
9,1653.9158935546875,2018-03-01,298.3747863769531,22,0.19226422905921936,0.0,9,0,30,298.3747863769531,STANDARD,R_A2
10,1655.6943359375,2018-03-01,298.6915283203125,22,0.9262992143630981,0.0,10,0,30,298.6915283203125,STANDARD,R_A2
11,1657.6002197265625,2018-03-01,299.5296936035156,22,0.07524009793996811,0.0,11,0,30,299.5296936035156,STANDARD,R_A2
13,1661.666748046875,2018-03-01,300.0569763183594,22,0.463159441947937,0.0,12,0,30,300.0569763183594,STANDARD,R_A2
14,1663.7000732421875,2018-03-01,300.1937255859375,22,0.5192907452583313,0.0,13,0,30,300.1937255859375,STANDARD,R_A2
15,1665.7333984375,2018-03-01,300.3309326171875,22,0.9859289526939392,0.0,14,0,30,300.3309326171875,STANDARD,R_A2
16,1667.7666015625,2018-03-01,300.46826171875,22,0.9870004057884216,0.0,15,0,30,300.46826171875,STANDARD,R_A2
16,1671.250732421875,2018-03-01,300.70428466796875,22,0.9985985159873962,0.0,16,0,29,300.70428466796875,STANDARD,R_A2
17,1673.33447265625,2018-03-01,300.8643493652344,22,0.9813941717147827,0.0,17,0,29,300.8643493652344,STANDARD,R_A2
18,1675.120361328125,2018-03-01,300.9842529296875,22,1.0,4.649457902017318e-11,18,0,29,300.9842529296875,STANDARD,R_A2
28,1676.8035888671875,2018-03-01,303.2088928222656,22,1.0,-5.9052241950425884e-18,19,0,29,303.2088928222656,STANDARD,R_A2
29,1678.5390625,2018-03-01,303.32025146484375,22,1.0,-8.121268518468486e-17,20,0,29,303.32025146484375,STANDARD,R_A2
30,1680.274658203125,2018-03-01,303.2445068359375,22,1.0,-3.4532465998044284e-15,21,0,29,303.2445068359375,STANDARD,R_A2
31,1682.0101318359375,2018-03-01,302.851318359375,22,1.0,-9.042036054358188e-15,22,0,29,302.851318359375,STANDARD,R_A2
32,1683.7457275390625,2018-03-01,302.37200927734375,22,1.0,-1.81416601847343e-14,23,0,29,302.37200927734375,STANDARD,R_A2
1,1685.865478515625,2018-04-28,275.364990234375,31,1.0,-6.117365623274929e-19,1,0,20,275.364990234375,STANDARD,R_A5
2,1688.1507568359375,2018-04-28,275.5815124511719,31,1.0,-3.3170568603390793e-22,2,0,20,275.5815124511719,STANDARD,R_A5
3,1690.4359130859375,2018-04-28,275.7983703613281,31,1.0,-3.0375157767501152e-18,3,0,20,275.7983703613281,STANDARD,R_A5
4,1692.72119140625,2018-04-28,276.0153503417969,31,1.0,-8.86786337594925e-18,4,0,20,276.0153503417969,STANDARD,R_A5
5,1695.00634765625,2018-04-28,276.23199462890625,31,1.0,-7.78193239598351e-18,5,0,20,276.23199462890625,STANDARD,R_A5
6,1697.29150390625,2018-04-28,276.44830322265625,31,1.0,-3.476250926082169e-18,6,0,20,276.44830322265625,STANDARD,R_A5
7,1699.57666015625,2018-04-28,276.9855041503906,31,1.0,-2.2513197017271026e-20,7,0,20,276.9855041503906,STANDARD,R_A5
8,1701.8619384765625,2018-04-28,277.5109558105469,31,1.0,0.0,8,0,20,277.5109558105469,STANDARD,R_A5
10,1706.4322509765625,2018-04-28,279.01312255859375,31,1.0,-8.233240478272563e-11,9,0,20,279.01312255859375,STANDARD,R_A5
11,1708.522705078125,2018-04-28,279.600341796875,31,1.0,-7.810457836043838e-10,10,0,20,279.600341796875,STANDARD,R_A5
11,1698.613037109375,2018-04-28,276.9137268066406,31,0.9999998807907104,-1.0422595009274005e-09,11,0,21,276.9137268066406,STANDARD,R_A5
12,1700.5645751953125,2018-04-28,277.05487060546875,31,0.9999999403953552,-3.6212224885368016e-10,12,0,21,277.05487060546875,STANDARD,R_A5
13,1702.51611328125,2018-04-28,277.3449401855469,31,1.0,-2.350388460248265e-11,13,0,21,277.3449401855469,STANDARD,R_A5
14,1704.4677734375,2018-04-28,277.5333557128906,31,1.0,-2.96170965356779e-14,14,0,21,277.5333557128906,STANDARD,R_A5
15,1706.4193115234375,2018-04-28,277.7264099121094,31,1.0,-6.480882497328366e-11,15,0,21,277.7264099121094,STANDARD,R_A5
16,1708.370849609375,2018-04-28,277.9598693847656,31,1.0,-3.564214201556837e-11,16,0,21,277.9598693847656,STANDARD,R_A5
17,1710.3223876953125,2018-04-28,278.3312072753906,31,1.0,-3.9266081705569e-12,17,0,21,278.3312072753906,STANDARD,R_A5
18,1712.14404296875,2018-04-28,278.52691650390625,31,1.0,-7.52064643200212e-12,18,0,21,278.52691650390625,STANDARD,R_A5
19,1713.2916259765625,2018-04-28,278.639404296875,31,1.0,-9.000823524007995e-12,19,0,21,278.639404296875,STANDARD,R_A5
28,1714.7939453125,2018-04-28,285.2432556152344,31,1.0,-3.648845548626101e-12,20,0,21,285.2432556152344,STANDARD,R_A5
29,1717.1953125,2018-04-28,285.4746398925781,31,1.0,-2.5702584591918987e-12,21,0,21,285.4746398925781,STANDARD,R_A5
30,1719.5965576171875,2018-04-28,285.9670715332031,31,1.0,-5.016362792163013e-18,22,0,21,285.9670715332031,STANDARD,R_A5
31,1721.9979248046875,2018-04-28,286.386962890625,31,1.0,-1.5467593568810334e-12,23,0,21,286.386962890625,STANDARD,R_A5
32,1724.399169921875,2018-04-28,288.2237548828125,31,1.0,1.0779736215869883e-15,24,0,21,288.2237548828125,STANDARD,R_A5
1,1607.8809814453125,2018-07-03,283.6637268066406,28,0.3537798523902893,0.0,1,0,41,283.6637268066406,STANDARD,R_A3
2,1609.84228515625,2018-07-03,283.7789611816406,28,0.1528688222169876,0.0,2,0,41,283.7789611816406,STANDARD,R_A3
2,1602.32421875,2018-07-03,283.2406005859375,29,0.1859314888715744,0.0,3,0,41,283.2406005859375,STANDARD,R_A3
3,1604.40283203125,2018-07-03,283.3792724609375,29,0.1512620598077774,0.0,4,0,41,283.3792724609375,STANDARD,R_A3
4,1606.4815673828125,2018-07-03,283.5179138183594,29,0.21376171708106995,0.0,5,0,41,283.5179138183594,STANDARD,R_A3
5,1608.5601806640625,2018-07-03,283.6422424316406,29,0.6492668986320496,0.0,6,0,41,283.6422424316406,STANDARD,R_A3
6,1610.638916015625,2018-07-03,283.7988586425781,29,0.25157180428504944,0.0,7,0,41,283.7988586425781,STANDARD,R_A3
7,1612.717529296875,2018-07-03,283.9379577636719,29,0.20202310383319855,0.0,8,0,41,283.9379577636719,STANDARD,R_A3
8,1614.7962646484375,2018-07-03,284.0769348144531,29,0.20267020165920258,0.0,9,0,41,284.0769348144531,STANDARD,R_A3
9,1616.8748779296875,2018-07-03,284.2946472167969,29,0.8026964664459229,0.0,10,0,41,284.2946472167969,STANDARD,R_A3
10,1618.95361328125,2018-07-03,286.1210021972656,29,0.8086093068122864,0.0,11,0,41,286.1210021972656,STANDARD,R_A3
11,1621.1417236328125,2018-07-03,297.6085510253906,29,0.05076221004128456,0.0,12,0,41,297.6085510253906,STANDARD,R_A3
12,1623.439453125,2018-07-03,297.7624816894531,29,0.05651962384581566,0.0,13,0,41,297.7624816894531,STANDARD,R_A3
13,1625.737060546875,2018-07-03,297.9165954589844,29,0.3773347735404968,0.0,14,0,41,297.9165954589844,STANDARD,R_A3
15,1630.33251953125,2018-07-03,298.0135498046875,29,0.5074695348739624,0.0,15,0,41,298.0135498046875,STANDARD,R_A3
16,1632.129150390625,2018-07-03,298.1321716308594,29,0.8090016841888428,0.0,16,0,41,298.1321716308594,STANDARD,R_A3
28,1634.5225830078125,2018-07-03,285.6962890625,29,0.6493808627128601,0.0,17,0,41,285.6962890625,STANDARD,R_A3
29,1638.013671875,2018-07-03,285.97906494140625,29,0.08028137683868408,0.0,18,0,41,285.97906494140625,STANDARD,R_A3
30,1641.5047607421875,2018-07-03,286.2128601074219,29,0.09195538610219955,0.0,19,0,41,286.2128601074219,STANDARD,R_A3
31,1644.995849609375,2018-07-03,291.17083740234375,29,0.7937293648719788,0.0,20,0,41,291.17083740234375,STANDARD,R_A3
32,1648.4869384765625,2018-07-03,286.7040710449219,29,0.09695585817098618,0.0,21,0,41,286.7040710449219,STANDARD,R_A3
1,1632.74609375,2018-09-12,279.0336608886719,30,0.052823860198259354,0.0,1,0,52,279.0336608886719,STANDARD,R_A4
1,1627.06298828125,2018-09-12,278.7228698730469,31,0.05032515153288841,0.0,2,0,52,278.7228698730469,STANDARD,R_A4
2,1629.1376953125,2018-09-12,278.8612365722656,31,0.05189787596464157,0.0,3,0,52,278.8612365722656,STANDARD,R_A4
3,1631.21240234375,2018-09-12,278.99957275390625,31,0.05391884595155716,0.0,4,0,52,278.99957275390625,STANDARD,R_A4
4,1633.287109375,2018-09-12,279.137939453125,31,0.05811228230595589,0.0,5,0,52,279.137939453125,STANDARD,R_A4
4,1633.70263671875,2018-09-12,279.2306213378906,32,0.05750175938010216,0.0,6,0,52,279.2306213378906,STANDARD,R_A4
5,1635.5675048828125,2018-09-12,279.3550109863281,32,0.06014406308531761,0.0,7,0,52,279.3550109863281,STANDARD,R_A4
5,1637.00244140625,2018-09-12,279.3565673828125,32,0.0604868046939373,0.0,8,0,51,279.3565673828125,STANDARD,R_A4
4,1635.1593017578125,2018-09-12,279.23370361328125,32,0.057304564863443375,0.0,9,0,51,279.23370361328125,STANDARD,R_A4
4,1637.267822265625,2018-09-12,279.42645263671875,33,0.061083629727363586,0.0,10,0,51,279.42645263671875,STANDARD,R_A4
4,1641.8466796875,2018-09-12,279.6147766113281,33,0.06483370810747147,0.0,11,0,50,279.6147766113281,STANDARD,R_A4
4,1640.56884765625,2018-09-12,279.5935974121094,34,0.06347325444221497,0.0,12,0,50,279.5935974121094,STANDARD,R_A4
3,1638.6807861328125,2018-09-12,279.46759033203125,34,0.0655222088098526,0.0,13,0,50,279.46759033203125,STANDARD,R_A4
4,1643.755615234375,2018-09-12,279.9267578125,35,0.06693261861801147,0.0,14,0,50,279.9267578125,STANDARD,R_A4
3,1641.953857421875,2018-09-12,279.8065185546875,35,0.10772278904914856,0.0,15,0,50,279.8065185546875,STANDARD,R_A4
2,1640.1519775390625,2018-09-12,279.686279296875,35,0.08704707771539688,0.0,16,0,50,279.686279296875,STANDARD,R_A4
31,1641.1695556640625,2018-09-12,278.8993835449219,35,0.05648504197597504,0.0,17,0,49,278.8993835449219,STANDARD,R_A4
30,1635.1956787109375,2018-09-12,278.5006103515625,35,0.05602842941880226,0.0,18,0,49,278.5006103515625,STANDARD,R_A4
30,1640.98486328125,2018-09-12,278.9645080566406,36,0.651214599609375,0.0,19,0,49,278.9645080566406,STANDARD,R_A4
31,1647.0579833984375,2018-09-12,279.3700256347656,36,0.13369378447532654,0.0,20,0,49,279.3700256347656,STANDARD,R_A4
31,1644.3026123046875,2018-09-12,279.091796875,36,0.06261392682790756,0.0,21,0,48,279.091796875,STANDARD,R_A4
31,1650.52587890625,2018-09-12,279.6558837890625,37,0.13581439852714539,0.0,22,0,48,279.6558837890625,STANDARD,R_A4
30,1644.83251953125,2018-09-12,282.91571044921875,37,1.0,-6.57253453593444e-14,23,0,48,282.91571044921875,STANDARD,R_A4
30,1649.5859375,2018-09-12,282.7665100097656,38,1.0,-1.0211773646736505e-13,24,0,48,282.7665100097656,STANDARD,R_A4
31,1655.310791015625,2018-09-12,280.1455383300781,38,0.1187313050031662,0.0,25,0,48,280.1455383300781,STANDARD,R_A4
31,1656.960205078125,2018-09-12,280.1391296386719,38,0.15038330852985382,0.0,26,0,47,280.1391296386719,STANDARD,R_A4
1,1694.751220703125,2018-11-07,275.0445251464844,17,1.0,1.1505195667699253e-13,1,0,42,275.0445251464844,STANDARD,R_A6
2,1696.2877197265625,2018-11-07,275.1920471191406,17,1.0,5.906109341825491e-14,2,0,42,275.1920471191406,STANDARD,R_A6
3,1697.8243408203125,2018-11-07,275.34149169921875,17,1.0,4.554868513069986e-14,3,0,42,275.34149169921875,STANDARD,R_A6
4,1699.36083984375,2018-11-07,275.4922180175781,17,1.0,5.1115856610373794e-14,4,0,42,275.4922180175781,STANDARD,R_A6
