CONKPOS,CONIPOS,CONJPOS,SWAT,DATE,DRAWDOWN,CONBPRES,PRESSURE,CONIDX,SGAS,WELL,WELLMODEL,DEPTH
16,22,30,0.9253969192504883,2018-01-01,0,302.4740905761719,302.4740905761719,15,0.0,R_A2,STANDARD,1667.0714111328125
16,22,29,0.9950500726699829,2018-01-01,0,302.5833435058594,302.5833435058594,16,0.0,R_A2,STANDARD,1668.699951171875
17,22,29,0.9111744165420532,2018-01-01,0,302.7236022949219,302.7236022949219,17,0.0,R_A2,STANDARD,1670.79052734375
18,22,29,0.9529196619987488,2018-01-01,0,302.8590393066406,302.8590393066406,18,0.0,R_A2,STANDARD,1672.8092041015625
19,22,29,0.9595643281936646,2018-01-01,0,302.9425048828125,302.9425048828125,19,0.0,R_A2,STANDARD,1674.0537109375
27,22,29,0.7961330413818359,2018-01-01,0,303.0208435058594,303.0208435058594,20,0.0,R_A2,STANDARD,1675.220947265625
28,22,29,0.4454364478588104,2018-01-01,0,303.1410827636719,303.1410827636719,21,0.0,R_A2,STANDARD,1677.013427734375
29,22,29,0.6481541991233826,2018-01-01,0,303.2613525390625,303.2613525390625,22,0.0,R_A2,STANDARD,1678.8057861328125
30,22,29,1.0,2018-01-01,0,303.730224609375,303.730224609375,23,0.0,R_A2,STANDARD,1680.5982666015625
31,22,29,1.0,2018-01-01,0,303.90008544921875,303.90008544921875,24,0.0,R_A2,STANDARD,1682.390625
1,28,41,0.6481541991233826,2018-01-01,0,298.66473388671875,298.66473388671875,1,0.0,R_A3,STANDARD,1610.258056640625
2,28,41,0.19680623710155487,2018-01-01,0,298.8114318847656,298.8114318847656,2,0.0,R_A3,STANDARD,1612.447021484375
3,28,41,0.13506990671157837,2018-01-01,0,298.9581604003906,298.9581604003906,3,0.0,R_A3,STANDARD,1614.6361083984375
4,28,41,0.17761969566345215,2018-01-01,0,299.1048889160156,299.1048889160156,4,0.0,R_A3,STANDARD,1616.8251953125
5,28,41,0.8352100253105164,2018-01-01,0,299.2516174316406,299.2516174316406,5,0.0,R_A3,STANDARD,1619.01416015625
5,29,41,0.8064641952514648,2018-01-01,0,298.236572265625,298.236572265625,6,0.0,R_A3,STANDARD,1603.8690185546875
6,29,41,0.33138132095336914,2018-01-01,0,298.3898010253906,298.3898010253906,7,0.0,R_A3,STANDARD,1606.155517578125
7,29,41,0.19270355999469757,2018-01-01,0,298.54302978515625,298.54302978515625,8,0.0,R_A3,STANDARD,1608.44189453125
8,29,41,0.23849090933799744,2018-01-01,0,298.6962585449219,298.6962585449219,9,0.0,R_A3,STANDARD,1610.7283935546875
9,29,41,0.7971963286399841,2018-01-01,0,298.8494873046875,298.8494873046875,10,0.0,R_A3,STANDARD,1613.014892578125
10,29,41,0.794369637966156,2018-01-01,0,299.00274658203125,299.00274658203125,11,0.0,R_A3,STANDARD,1615.30126953125
11,29,41,0.04654424265027046,2018-01-01,0,299.1568603515625,299.1568603515625,12,0.0,R_A3,STANDARD,1617.6005859375
12,29,41,0.05199172720313072,2018-01-01,0,299.31182861328125,299.31182861328125,13,0.0,R_A3,STANDARD,1619.91259765625
13,29,41,0.19784143567085266,2018-01-01,0,299.466796875,299.466796875,14,0.0,R_A3,STANDARD,1622.224609375
14,29,41,0.3808509111404419,2018-01-01,0,299.62176513671875,299.62176513671875,15,0.0,R_A3,STANDARD,1624.53662109375
15,29,41,0.3482956290245056,2018-01-01,0,299.7767639160156,299.7767639160156,16,0.0,R_A3,STANDARD,1626.8486328125
16,29,41,0.8049679398536682,2018-01-01,0,299.928466796875,299.928466796875,17,0.0,R_A3,STANDARD,1629.111328125
17,29,41,0.7765677571296692,2018-01-01,0,300.0210876464844,300.0210876464844,18,0.0,R_A3,STANDARD,1630.4930419921875
27,29,41,0.21883699297904968,2018-01-01,0,300.1717224121094,300.1717224121094,19,0.0,R_A3,STANDARD,1632.7398681640625
28,29,41,0.045896016061306,2018-01-01,0,300.4361267089844,300.4361267089844,20,0.0,R_A3,STANDARD,1636.6834716796875
29,29,41,0.051675692200660706,2018-01-01,0,300.7005310058594,300.7005310058594,21,0.0,R_A3,STANDARD,1640.6270751953125
30,29,41,0.6961056590080261,2018-01-01,0,300.9649963378906,300.9649963378906,22,0.0,R_A3,STANDARD,1644.5706787109375
31,29,41,0.06264813989400864,2018-01-01,0,301.22943115234375,301.22943115234375,23,0.0,R_A3,STANDARD,1648.5142822265625
1,30,52,0.05397035926580429,2018-01-01,0,300.18023681640625,300.18023681640625,1,0.0,R_A4,STANDARD,1632.8670654296875
1,31,52,0.04886527732014656,2018-01-01,0,299.676025390625,299.676025390625,2,0.0,R_A4,STANDARD,1625.3458251953125
2,31,52,0.04943816363811493,2018-01-01,0,299.8186950683594,299.8186950683594,3,0.0,R_A4,STANDARD,1627.47412109375
3,31,52,0.05001017823815346,2018-01-01,0,299.96136474609375,299.96136474609375,4,0.0,R_A4,STANDARD,1629.6024169921875
4,31,52,0.05222247913479805,2018-01-01,0,300.10406494140625,300.10406494140625,5,0.0,R_A4,STANDARD,1631.730712890625
5,31,52,0.05363544076681137,2018-01-01,0,300.24676513671875,300.24676513671875,6,0.0,R_A4,STANDARD,1633.8590087890625
6,31,52,0.055226292461156845,2018-01-01,0,300.3894348144531,300.3894348144531,7,0.0,R_A4,STANDARD,1635.9873046875
6,32,52,0.05375867709517479,2018-01-01,0,300.2137756347656,300.2137756347656,8,0.0,R_A4,STANDARD,1633.3673095703125
6,32,51,0.056445710361003876,2018-01-01,0,300.5019836425781,300.5019836425781,9,0.0,R_A4,STANDARD,1637.665771484375
5,32,51,0.05743638426065445,2018-01-01,0,300.377197265625,300.377197265625,10,0.0,R_A4,STANDARD,1635.804443359375
5,33,51,0.05929149314761162,2018-01-01,0,300.55364990234375,300.55364990234375,11,0.0,R_A4,STANDARD,1638.4364013671875
4,33,51,0.05683781951665878,2018-01-01,0,300.427978515625,300.427978515625,12,0.0,R_A4,STANDARD,1636.56201171875
4,33,50,0.06149672344326973,2018-01-01,0,300.76556396484375,300.76556396484375,13,0.0,R_A4,STANDARD,1641.5968017578125
4,34,50,0.06044577434659004,2018-01-01,0,300.6846923828125,300.6846923828125,14,0.0,R_A4,STANDARD,1640.3905029296875
4,35,50,0.06284873932600021,2018-01-01,0,300.8232116699219,300.8232116699219,15,0.0,R_A4,STANDARD,1642.45654296875
3,35,50,0.23165938258171082,2018-01-01,0,300.700439453125,300.700439453125,16,0.0,R_A4,STANDARD,1640.62548828125
2,35,50,0.2320813685655594,2018-01-01,0,300.5776672363281,300.5776672363281,17,0.0,R_A4,STANDARD,1638.79443359375
2,35,49,0.2351951152086258,2018-01-01,0,300.8556213378906,300.8556213378906,18,0.0,R_A4,STANDARD,1642.939697265625
1,35,49,0.23055046796798706,2018-01-01,0,300.7333679199219,300.7333679199219,19,0.0,R_A4,STANDARD,1641.11669921875
29,36,49,0.3510003983974457,2018-01-01,0,300.7806701660156,300.7806701660156,20,0.0,R_A4,STANDARD,1641.82177734375
29,36,48,0.09578574448823929,2018-01-01,0,300.6515197753906,300.6515197753906,21,0.0,R_A4,STANDARD,1639.8961181640625
29,37,48,0.6481541991233826,2018-01-01,0,301.20477294921875,301.20477294921875,22,0.0,R_A4,STANDARD,1648.146484375
29,38,48,0.10061819106340408,2018-01-01,0,301.67962646484375,301.67962646484375,23,0.0,R_A4,STANDARD,1655.226806640625
28,38,48,0.05783693492412567,2018-01-01,0,301.3011169433594,301.3011169433594,24,0.0,R_A4,STANDARD,1649.583251953125
28,38,47,0.20976023375988007,2018-01-01,0,301.7676086425781,301.7676086425781,25,0.0,R_A4,STANDARD,1656.538818359375
1,31,20,1.0,2018-01-01,0,303.8515930175781,303.8515930175781,1,0.0,R_A5,STANDARD,1685.105712890625
2,31,20,1.0,2018-01-01,0,304.07080078125,304.07080078125,2,0.0,R_A5,STANDARD,1687.419189453125
3,31,20,1.0,2018-01-01,0,304.2900390625,304.2900390625,3,0.0,R_A5,STANDARD,1689.7325439453125
4,31,20,1.0,2018-01-01,0,304.50927734375,304.50927734375,4,0.0,R_A5,STANDARD,1692.0460205078125
5,31,20,1.0,2018-01-01,0,304.728515625,304.728515625,5,0.0,R_A5,STANDARD,1694.3594970703125
6,31,20,1.0,2018-01-01,0,304.94775390625,304.94775390625,6,0.0,R_A5,STANDARD,1696.6729736328125
7,31,20,1.0,2018-01-01,0,305.4727783203125,305.4727783203125,7,0.0,R_A5,STANDARD,1698.986328125
8,31,20,1.0,2018-01-01,0,305.6920166015625,305.6920166015625,8,0.0,R_A5,STANDARD,1701.2998046875
11,31,20,1.0,2018-01-01,0,306.02557373046875,306.02557373046875,9,0.0,R_A5,STANDARD,1708.044677734375
11,31,21,1.0,2018-01-01,0,305.18975830078125,305.18975830078125,10,0.0,R_A5,STANDARD,1699.2254638671875
12,31,21,1.0,2018-01-01,0,305.3678894042969,305.3678894042969,11,0.0,R_A5,STANDARD,1701.10498046875
13,31,21,1.0,2018-01-01,0,305.5579833984375,305.5579833984375,12,0.0,R_A5,STANDARD,1702.984619140625
14,31,21,1.0,2018-01-01,0,305.7361145019531,305.7361145019531,13,0.0,R_A5,STANDARD,1704.8642578125
15,31,21,1.0,2018-01-01,0,305.91424560546875,305.91424560546875,14,0.0,R_A5,STANDARD,1706.743896484375
16,31,21,1.0,2018-01-01,0,306.2373962402344,306.2373962402344,15,0.0,R_A5,STANDARD,1708.6234130859375
17,31,21,1.0,2018-01-01,0,306.41552734375,306.41552734375,16,0.0,R_A5,STANDARD,1710.5030517578125
18,31,21,1.0,2018-01-01,0,306.58367919921875,306.58367919921875,17,0.0,R_A5,STANDARD,1712.2772216796875
19,31,21,1.0,2018-01-01,0,306.7109375,306.7109375,18,0.0,R_A5,STANDARD,1713.6199951171875
27,31,21,1.0,2018-01-01,0,306.71649169921875,306.71649169921875,19,0.0,R_A5,STANDARD,1715.33642578125
28,31,21,1.0,2018-01-01,0,306.94549560546875,306.94549560546875,20,0.0,R_A5,STANDARD,1717.75244140625
29,31,21,1.0,2018-01-01,0,307.1744689941406,307.1744689941406,21,0.0,R_A5,STANDARD,1720.16845703125
30,31,21,1.0,2018-01-01,0,307.709228515625,307.709228515625,22,0.0,R_A5,STANDARD,1722.5845947265625
31,31,21,1.0,2018-01-01,0,307.938232421875,307.938232421875,23,0.0,R_A5,STANDARD,1725.0006103515625
1,17,42,1.0,2018-01-01,0,305.1114501953125,305.1114501953125,1,0.0,R_A6,STANDARD,1695.1734619140625
2,17,42,1.0,2018-01-01,0,305.2582092285156,305.2582092285156,2,0.0,R_A6,STANDARD,1696.722412109375
3,17,42,1.0,2018-01-01,0,305.405029296875,305.405029296875,3,0.0,R_A6,STANDARD,1698.2713623046875
4,17,42,1.0,2018-01-01,0,305.55181884765625,305.55181884765625,4,0.0,R_A6,STANDARD,1699.8203125
5,17,42,1.0,2018-01-01,0,305.3995361328125,305.3995361328125,5,0.0,R_A6,STANDARD,1701.3692626953125
6,17,42,1.0,2018-01-01,0,305.54632568359375,305.54632568359375,6,0.0,R_A6,STANDARD,1702.918212890625
7,17,42,1.0,2018-01-01,0,305.693115234375,305.693115234375,7,0.0,R_A6,STANDARD,1704.467041015625
8,17,42,1.0,2018-01-01,0,305.8399353027344,305.8399353027344,8,0.0,R_A6,STANDARD,1706.01611328125
9,17,42,1.0,2018-01-01,0,306.2857666015625,306.2857666015625,9,0.0,R_A6,STANDARD,1707.5650634765625
10,17,42,1.0,2018-01-01,0,306.12677001953125,306.12677001953125,10,0.0,R_A6,STANDARD,1709.114013671875
11,17,42,1.0,2018-01-01,0,306.3067626953125,306.3067626953125,11,0.0,R_A6,STANDARD,1711.0115966796875
12,17,42,1.0,2018-01-01,0,306.5196533203125,306.5196533203125,12,0.0,R_A6,STANDARD,1713.258056640625
13,17,42,1.0,2018-01-01,0,306.7445068359375,306.7445068359375,13,0.0,R_A6,STANDARD,1715.5045166015625
14,17,42,1.0,2018-01-01,0,306.9574279785156,306.9574279785156,14,0.0,R_A6,STANDARD,1717.7508544921875
15,17,42,1.0,2018-01-01,0,307.1703186035156,307.1703186035156,15,0.0,R_A6,STANDARD,1719.997314453125
16,17,42,1.0,2018-01-01,0,307.52825927734375,307.52825927734375,16,0.0,R_A6,STANDARD,1722.2437744140625
17,17,42,1.0,2018-01-01,0,307.74114990234375,307.74114990234375,17,0.0,R_A6,STANDARD,1724.4901123046875
18,17,42,1.0,2018-01-01,0,307.9067077636719,307.9067077636719,18,0.0,R_A6,STANDARD,1726.237060546875
27,17,42,1.0,2018-01-01,0,307.8905334472656,307.8905334472656,19,0.0,R_A6,STANDARD,1727.723876953125
28,17,42,1.0,2018-01-01,0,308.3599548339844,308.3599548339844,20,0.0,R_A6,STANDARD,1729.450439453125
29,17,42,1.0,2018-01-01,0,308.5235900878906,308.5235900878906,21,0.0,R_A6,STANDARD,1731.1768798828125
30,17,42,1.0,2018-01-01,0,308.6872253417969,308.6872253417969,22,0.0,R_A6,STANDARD,1732.9033203125
31,17,42,1.0,2018-01-01,0,308.5450744628906,308.5450744628906,23,0.0,R_A6,STANDARD,1734.6297607421875
1,22,30,0.05453329533338547,2018-03-01,0,298.1841735839844,298.1841735839844,1,0.0,R_A2,STANDARD,1639.6961669921875
2,22,30,0.05691114068031311,2018-03-01,0,298.3021545410156,298.3021545410156,2,0.0,R_A2,STANDARD,1641.456787109375
3,22,30,0.0582583025097847,2018-03-01,0,298.420166015625,298.420166015625,3,0.0,R_A2,STANDARD,1643.2174072265625
4,22,30,0.06438358128070831,2018-03-01,0,298.5381774902344,298.5381774902344,4,0.0,R_A2,STANDARD,1644.9779052734375
5,22,30,0.06817593425512314,2018-03-01,0,298.65618896484375,298.65618896484375,5,0.0,R_A2,STANDARD,1646.738525390625
6,22,30,0.2988046407699585,2018-03-01,0,298.814697265625,298.814697265625,6,0.0,R_A2,STANDARD,1648.4990234375
7,22,30,0.87839275598526,2018-03-01,0,298.94189453125,298.94189453125,7,0.0,R_A2,STANDARD,1650.2596435546875
8,22,30,0.8542250394821167,2018-03-01,0,299.06640625,299.06640625,8,0.0,R_A2,STANDARD,1652.0201416015625
9,22,30,0.901642382144928,2018-03-01,0,299.3900146484375,299.3900146484375,9,0.0,R_A2,STANDARD,1653.78076171875
10,22,30,0.8972477912902832,2018-03-01,0,299.766845703125,299.766845703125,10,0.0,R_A2,STANDARD,1655.541259765625
11,22,30,0.07146608829498291,2018-03-01,0,300.2997741699219,300.2997741699219,11,0.0,R_A2,STANDARD,1657.3897705078125
13,22,30,0.43265268206596375,2018-03-01,0,300.8406677246094,300.8406677246094,12,0.0,R_A2,STANDARD,1661.262451171875
14,22,30,0.47018784284591675,2018-03-01,0,300.9773254394531,300.9773254394531,13,0.0,R_A2,STANDARD,1663.19873046875
15,22,30,0.6206579804420471,2018-03-01,0,301.106689453125,301.106689453125,14,0.0,R_A2,STANDARD,1665.135009765625
16,22,30,0.925327479839325,2018-03-01,0,301.2335510253906,301.2335510253906,15,0.0,R_A2,STANDARD,1667.0714111328125
16,22,29,0.9949570894241333,2018-03-01,0,300.905029296875,300.905029296875,16,0.0,R_A2,STANDARD,1668.699951171875
17,22,29,0.9111288189888,2018-03-01,0,301.0430908203125,301.0430908203125,17,0.0,R_A2,STANDARD,1670.79052734375
18,22,29,0.9528955221176147,2018-03-01,0,301.17779541015625,301.17779541015625,18,0.0,R_A2,STANDARD,1672.8092041015625
19,22,29,0.9595435857772827,2018-03-01,0,301.2611999511719,301.2611999511719,19,0.0,R_A2,STANDARD,1674.0537109375
27,22,29,0.7961006164550781,2018-03-01,0,302.47021484375,302.47021484375,20,0.0,R_A2,STANDARD,1675.220947265625
28,22,29,0.4437578618526459,2018-03-01,0,301.6139831542969,301.6139831542969,21,0.0,R_A2,STANDARD,1677.013427734375
29,22,29,0.6505835056304932,2018-03-01,0,301.6486511230469,301.6486511230469,22,0.0,R_A2,STANDARD,1678.8057861328125
30,22,29,1.0,2018-03-01,0,302.39581298828125,302.39581298828125,23,-8.735242564006374e-12,R_A2,STANDARD,1680.5982666015625
31,22,29,1.0,2018-03-01,0,302.3224182128906,302.3224182128906,24,-5.977052186523224e-10,R_A2,STANDARD,1682.390625
1,31,20,1.0,2018-04-28,0,279.9691467285156,279.9691467285156,1,-5.6681825032212085e-12,R_A5,STANDARD,1685.105712890625
2,31,20,1.0,2018-04-28,0,280.1880798339844,280.1880798339844,2,-5.075518998143291e-12,R_A5,STANDARD,1687.419189453125
3,31,20,1.0,2018-04-28,0,280.40704345703125,280.40704345703125,3,-4.971724421043433e-12,R_A5,STANDARD,1689.7325439453125
4,31,20,1.0,2018-04-28,0,280.62603759765625,280.62603759765625,4,-5.004430463778631e-12,R_A5,STANDARD,1692.0460205078125
5,31,20,1.0,2018-04-28,0,280.8450012207031,280.8450012207031,5,-4.182590905565942e-12,R_A5,STANDARD,1694.3594970703125
6,31,20,1.0,2018-04-28,0,281.06402587890625,281.06402587890625,6,-4.3762380871892326e-12,R_A5,STANDARD,1696.6729736328125
7,31,20,1.0,2018-04-28,0,281.6053466796875,281.6053466796875,7,-2.8760461622933525e-14,R_A5,STANDARD,1698.986328125
8,31,20,1.0,2018-04-28,0,282.3157043457031,282.3157043457031,8,-9.500819185201403e-13,R_A5,STANDARD,1701.2998046875
11,31,20,1.0,2018-04-28,0,278.87542724609375,278.87542724609375,9,-2.7968106997011688e-11,R_A5,STANDARD,1708.044677734375
11,31,21,1.0,2018-04-28,0,277.1317138671875,277.1317138671875,10,-4.120765881299171e-11,R_A5,STANDARD,1699.2254638671875
12,31,21,1.0,2018-04-28,0,277.30950927734375,277.30950927734375,11,-2.2577434713455524e-11,R_A5,STANDARD,1701.10498046875
13,31,21,1.0,2018-04-28,0,278.1264953613281,278.1264953613281,12,-2.1060278521112252e-11,R_A5,STANDARD,1702.984619140625
14,31,21,1.0,2018-04-28,0,278.9137268066406,278.9137268066406,13,-2.304498779304165e-11,R_A5,STANDARD,1704.8642578125
15,31,21,1.0,2018-04-28,0,279.09228515625,279.09228515625,14,-7.706976550003741e-12,R_A5,STANDARD,1706.743896484375
16,31,21,1.0,2018-04-28,0,281.546875,281.546875,15,-1.0206052582922842e-12,R_A5,STANDARD,1708.6234130859375
17,31,21,1.0,2018-04-28,0,285.1694641113281,285.1694641113281,16,-1.184178297954086e-12,R_A5,STANDARD,1710.5030517578125
18,31,21,1.0,2018-04-28,0,285.34857177734375,285.34857177734375,17,-6.735383735120837e-13,R_A5,STANDARD,1712.2772216796875
19,31,21,1.0,2018-04-28,0,285.4823913574219,285.4823913574219,18,-5.079089817998372e-13,R_A5,STANDARD,1713.6199951171875
27,31,21,1.0,2018-04-28,0,286.74932861328125,286.74932861328125,19,-1.7745741399781412e-13,R_A5,STANDARD,1715.33642578125
28,31,21,1.0,2018-04-28,0,287.0705261230469,287.0705261230469,20,-1.0955542435698781e-13,R_A5,STANDARD,1717.75244140625
29,31,21,1.0,2018-04-28,0,287.2994689941406,287.2994689941406,21,-8.655869667946806e-14,R_A5,STANDARD,1720.16845703125
30,31,21,1.0,2018-04-28,0,287.96539306640625,287.96539306640625,22,-7.065699479495702e-14,R_A5,STANDARD,1722.5845947265625
31,31,21,1.0,2018-04-28,0,296.8047790527344,296.8047790527344,23,-7.600307366608264e-20,R_A5,STANDARD,1725.0006103515625
1,28,41,0.6531037092208862,2018-07-03,0,274.48095703125,274.48095703125,1,0.0,R_A3,STANDARD,1610.258056640625
2,28,41,0.19789458811283112,2018-07-03,0,274.6133117675781,274.6133117675781,2,0.0,R_A3,STANDARD,1612.447021484375
3,28,41,0.1366715133190155,2018-07-03,0,274.7583312988281,274.7583312988281,3,0.0,R_A3,STANDARD,1614.6361083984375
4,28,41,0.1780942678451538,2018-07-03,0,274.9040832519531,274.9040832519531,4,0.0,R_A3,STANDARD,1616.8251953125
5,28,41,0.8329496383666992,2018-07-03,0,275.0696105957031,275.0696105957031,5,0.0,R_A3,STANDARD,1619.01416015625
5,29,41,0.8034690618515015,2018-07-03,0,274.1869812011719,274.1869812011719,6,0.0,R_A3,STANDARD,1603.8690185546875
6,29,41,0.33441340923309326,2018-07-03,0,274.1841125488281,274.1841125488281,7,0.0,R_A3,STANDARD,1606.155517578125
7,29,41,0.19467473030090332,2018-07-03,0,274.335205078125,274.335205078125,8,0.0,R_A3,STANDARD,1608.44189453125
8,29,41,0.2420346736907959,2018-07-03,0,274.4873352050781,274.4873352050781,9,0.0,R_A3,STANDARD,1610.7283935546875
9,29,41,0.7959087491035461,2018-07-03,0,274.781005859375,274.781005859375,10,0.0,R_A3,STANDARD,1613.014892578125
10,29,41,0.7917150855064392,2018-07-03,0,278.1512451171875,278.1512451171875,11,0.0,R_A3,STANDARD,1615.30126953125
11,29,41,0.046584587544202805,2018-07-03,0,291.00592041015625,291.00592041015625,12,0.0,R_A3,STANDARD,1617.6005859375
12,29,41,0.05203191190958023,2018-07-03,0,291.16058349609375,291.16058349609375,13,0.0,R_A3,STANDARD,1619.91259765625
13,29,41,0.19798536598682404,2018-07-03,0,291.3154602050781,291.3154602050781,14,0.0,R_A3,STANDARD,1622.224609375
14,29,41,0.38111624121665955,2018-07-03,0,291.56304931640625,291.56304931640625,15,0.0,R_A3,STANDARD,1624.53662109375
15,29,41,0.34857267141342163,2018-07-03,0,291.340087890625,291.340087890625,16,0.0,R_A3,STANDARD,1626.8486328125
16,29,41,0.8008637428283691,2018-07-03,0,291.15374755859375,291.15374755859375,17,0.0,R_A3,STANDARD,1629.111328125
17,29,41,0.7772507071495056,2018-07-03,0,291.1611022949219,291.1611022949219,18,0.0,R_A3,STANDARD,1630.4930419921875
27,29,41,0.2201894074678421,2018-07-03,0,283.9474182128906,283.9474182128906,19,0.0,R_A3,STANDARD,1632.7398681640625
28,29,41,0.04627581685781479,2018-07-03,0,284.1940612792969,284.1940612792969,20,0.0,R_A3,STANDARD,1636.6834716796875
29,29,41,0.0518757589161396,2018-07-03,0,284.45751953125,284.45751953125,21,0.0,R_A3,STANDARD,1640.6270751953125
30,29,41,0.6970868706703186,2018-07-03,0,286.0759582519531,286.0759582519531,22,0.0,R_A3,STANDARD,1644.5706787109375
31,29,41,0.06313099712133408,2018-07-03,0,284.9237365722656,284.9237365722656,23,0.0,R_A3,STANDARD,1648.5142822265625
1,30,52,0.05407937243580818,2018-09-12,0,276.91375732421875,276.91375732421875,1,0.0,R_A4,STANDARD,1632.8670654296875
1,31,52,0.049020297825336456,2018-09-12,0,276.5106506347656,276.5106506347656,2,0.0,R_A4,STANDARD,1625.3458251953125
2,31,52,0.0496484711766243,2018-09-12,0,276.6524658203125,276.6524658203125,3,0.0,R_A4,STANDARD,1627.47412109375
3,31,52,0.05033516511321068,2018-09-12,0,276.79425048828125,276.79425048828125,4,0.0,R_A4,STANDARD,1629.6024169921875
4,31,52,0.052698493003845215,2018-09-12,0,276.93603515625,276.93603515625,5,0.0,R_A4,STANDARD,1631.730712890625
5,31,52,0.05432887375354767,2018-09-12,0,277.0777893066406,277.0777893066406,6,0.0,R_A4,STANDARD,1633.8590087890625
6,31,52,0.05623530223965645,2018-09-12,0,277.2196350097656,277.2196350097656,7,0.0,R_A4,STANDARD,1635.9873046875
6,32,52,0.05391320586204529,2018-09-12,0,277.14263916015625,277.14263916015625,8,0.0,R_A4,STANDARD,1633.3673095703125
6,32,51,0.057330481708049774,2018-09-12,0,277.3358154296875,277.3358154296875,9,0.0,R_A4,STANDARD,1637.665771484375
5,32,51,0.05803031474351883,2018-09-12,0,277.21185302734375,277.21185302734375,10,0.0,R_A4,STANDARD,1635.804443359375
5,33,51,0.05940881371498108,2018-09-12,0,277.48004150390625,277.48004150390625,11,0.0,R_A4,STANDARD,1638.4364013671875
4,33,51,0.05695803835988045,2018-09-12,0,277.355224609375,277.355224609375,12,0.0,R_A4,STANDARD,1636.56201171875
4,33,50,0.06172135844826698,2018-09-12,0,277.5810852050781,277.5810852050781,13,0.0,R_A4,STANDARD,1641.5968017578125
4,34,50,0.06056765094399452,2018-09-12,0,277.5960998535156,277.5960998535156,14,0.0,R_A4,STANDARD,1640.3905029296875
4,35,50,0.0631122812628746,2018-09-12,0,277.80059814453125,277.80059814453125,15,0.0,R_A4,STANDARD,1642.45654296875
3,35,50,0.23204322159290314,2018-09-12,0,277.67913818359375,277.67913818359375,16,0.0,R_A4,STANDARD,1640.62548828125
2,35,50,0.2324153184890747,2018-09-12,0,277.5578308105469,277.5578308105469,17,0.0,R_A4,STANDARD,1638.79443359375
2,35,49,0.23544692993164062,2018-09-12,0,277.7265319824219,277.7265319824219,18,0.0,R_A4,STANDARD,1642.939697265625
1,35,49,0.2308109849691391,2018-09-12,0,277.6047668457031,277.6047668457031,19,0.0,R_A4,STANDARD,1641.11669921875
29,36,49,0.3367299437522888,2018-09-12,0,276.5523986816406,276.5523986816406,20,0.0,R_A4,STANDARD,1641.82177734375
29,36,48,0.1011790856719017,2018-09-12,0,276.1473388671875,276.1473388671875,21,0.0,R_A4,STANDARD,1639.8961181640625
29,37,48,0.6598933339118958,2018-09-12,0,276.8873596191406,276.8873596191406,22,0.0,R_A4,STANDARD,1648.146484375
29,38,48,0.1019458919763565,2018-09-12,0,277.58453369140625,277.58453369140625,23,0.0,R_A4,STANDARD,1655.226806640625
28,38,48,0.05827474594116211,2018-09-12,0,277.2088928222656,277.2088928222656,24,0.0,R_A4,STANDARD,1649.583251953125
28,38,47,0.20837371051311493,2018-09-12,0,277.4881896972656,277.4881896972656,25,0.0,R_A4,STANDARD,1656.538818359375
1,17,42,1.0,2018-11-07,0,274.75,274.75,1,9.095649174161238e-14,R_A6,STANDARD,1695.1734619140625
2,17,42,1.0,2018-11-07,0,274.90447998046875,274.90447998046875,2,2.3889729102821548e-14,R_A6,STANDARD,1696.722412109375
