SWAT,CONKPOS,CONJPOS,WELLMODEL,WELL,CONBPRES,PRESSURE,DRAWDOWN,CONIPOS,CONIDX,SGAS,DEPTH,DATE
1.0,28,29,STANDARD,R_A2,303.99322509765625,303.99322509765625,0,22,23,0.0,1683.37353515625,2018-01-01
1.0,29,29,STANDARD,R_A2,304.1572265625,304.1572265625,0,22,24,0.0,1685.104248046875,2018-01-01
0.6481541991233826,1,41,STANDARD,R_A3,298.73175048828125,298.73175048828125,0,28,1,0.0,1611.15478515625,2018-01-01
0.19795751571655273,2,41,STANDARD,R_A3,298.8682556152344,298.8682556152344,0,28,2,0.0,1613.1917724609375,2018-01-01
0.11823459714651108,3,41,STANDARD,R_A3,298.03570556640625,298.03570556640625,0,29,3,0.0,1600.768310546875,2018-01-01
0.1100926548242569,4,41,STANDARD,R_A3,298.1833801269531,298.1833801269531,0,29,4,0.0,1602.9720458984375,2018-01-01
0.6481541991233826,5,41,STANDARD,R_A3,298.3310546875,298.3310546875,0,29,5,0.0,1605.17578125,2018-01-01
0.22892750799655914,6,41,STANDARD,R_A3,298.4787292480469,298.4787292480469,0,29,6,0.0,1607.3795166015625,2018-01-01
0.1934688240289688,7,41,STANDARD,R_A3,298.62640380859375,298.62640380859375,0,29,7,0.0,1609.5831298828125,2018-01-01
0.2865678668022156,8,41,STANDARD,R_A3,298.77410888671875,298.77410888671875,0,29,8,0.0,1611.786865234375,2018-01-01
0.7942685484886169,9,41,STANDARD,R_A3,298.92181396484375,298.92181396484375,0,29,9,0.0,1613.9906005859375,2018-01-01
0.8017861247062683,10,41,STANDARD,R_A3,299.06951904296875,299.06951904296875,0,29,10,0.0,1616.1943359375,2018-01-01
0.04623968526721001,11,41,STANDARD,R_A3,299.2224426269531,299.2224426269531,0,29,11,0.0,1618.47607421875,2018-01-01
0.05239786207675934,12,41,STANDARD,R_A3,299.380615234375,299.380615234375,0,29,12,0.0,1620.835693359375,2018-01-01
0.24188587069511414,13,41,STANDARD,R_A3,299.5387878417969,299.5387878417969,0,29,13,0.0,1623.1954345703125,2018-01-01
0.4989224076271057,15,41,STANDARD,R_A3,299.85516357421875,299.85516357421875,0,29,14,0.0,1627.9149169921875,2018-01-01
0.8023462295532227,16,41,STANDARD,R_A3,299.9937744140625,299.9937744140625,0,29,15,0.0,1629.982666015625,2018-01-01
0.6481541991233826,25,41,STANDARD,R_A3,300.19482421875,300.19482421875,0,29,16,0.0,1632.981201171875,2018-01-01
0.07046302407979965,26,41,STANDARD,R_A3,300.4508972167969,300.4508972167969,0,29,17,0.0,1636.8006591796875,2018-01-01
0.05037762224674225,27,41,STANDARD,R_A3,300.70697021484375,300.70697021484375,0,29,18,0.0,1640.6199951171875,2018-01-01
0.27654173970222473,28,41,STANDARD,R_A3,300.9631042480469,300.9631042480469,0,29,19,0.0,1644.4393310546875,2018-01-01
0.0627458468079567,29,41,STANDARD,R_A3,301.2192077636719,301.2192077636719,0,29,20,0.0,1648.2587890625,2018-01-01
0.051893845200538635,1,52,STANDARD,R_A4,300.2753601074219,300.2753601074219,0,30,1,0.0,1634.1827392578125,2018-01-01
0.04797734320163727,1,52,STANDARD,R_A4,299.78082275390625,299.78082275390625,0,31,2,0.0,1626.80615234375,2018-01-01
0.05026170611381531,2,52,STANDARD,R_A4,299.9176940917969,299.9176940917969,0,31,3,0.0,1628.84765625,2018-01-01
0.05234561115503311,3,52,STANDARD,R_A4,300.0545654296875,300.0545654296875,0,31,4,0.0,1630.8892822265625,2018-01-01
0.05340418219566345,4,52,STANDARD,R_A4,300.1914367675781,300.1914367675781,0,31,5,0.0,1632.930908203125,2018-01-01
0.12519961595535278,5,52,STANDARD,R_A4,300.32830810546875,300.32830810546875,0,31,6,0.0,1634.972412109375,2018-01-01
0.054110098630189896,5,52,STANDARD,R_A4,300.11456298828125,300.11456298828125,0,32,7,0.0,1631.7843017578125,2018-01-01
0.2192392498254776,6,52,STANDARD,R_A4,300.2373962402344,300.2373962402344,0,32,8,0.0,1633.616455078125,2018-01-01
0.21206535398960114,6,51,STANDARD,R_A4,300.54681396484375,300.54681396484375,0,32,9,0.0,1638.231201171875,2018-01-01
0.0794948861002922,5,51,STANDARD,R_A4,300.4261474609375,300.4261474609375,0,32,10,0.0,1636.4317626953125,2018-01-01
0.09382986277341843,5,51,STANDARD,R_A4,300.4654235839844,300.4654235839844,0,33,11,0.0,1637.0174560546875,2018-01-01
0.05819264426827431,4,51,STANDARD,R_A4,300.3440246582031,300.3440246582031,0,33,12,0.0,1635.206787109375,2018-01-01
0.1462918519973755,5,50,STANDARD,R_A4,301.0129699707031,301.0129699707031,0,33,13,0.0,1645.183349609375,2018-01-01
0.06008535251021385,5,50,STANDARD,R_A4,300.87200927734375,300.87200927734375,0,34,14,0.0,1643.0811767578125,2018-01-01
0.06252043694257736,4,50,STANDARD,R_A4,300.7481994628906,300.7481994628906,0,34,15,0.0,1641.23486328125,2018-01-01
0.060614798218011856,3,50,STANDARD,R_A4,300.6244201660156,300.6244201660156,0,34,16,0.0,1639.388671875,2018-01-01
0.05976788327097893,3,50,STANDARD,R_A4,300.5450439453125,300.5450439453125,0,35,17,0.0,1638.2047119140625,2018-01-01
0.10012561827898026,3,49,STANDARD,R_A4,300.9603576660156,300.9603576660156,0,35,18,0.0,1644.3984375,2018-01-01
0.1244090124964714,28,49,STANDARD,R_A4,300.78204345703125,300.78204345703125,0,36,19,0.0,1641.739501953125,2018-01-01
0.0914568230509758,28,48,STANDARD,R_A4,300.9907531738281,300.9907531738281,0,36,20,0.0,1644.8519287109375,2018-01-01
0.24559488892555237,28,48,STANDARD,R_A4,301.2170715332031,301.2170715332031,0,37,21,0.0,1648.2265625,2018-01-01
0.06299108266830444,28,48,STANDARD,R_A4,301.37005615234375,301.37005615234375,0,38,22,0.0,1650.5078125,2018-01-01
0.15987713634967804,28,47,STANDARD,R_A4,302.0637512207031,302.0637512207031,0,38,23,0.0,1660.850830078125,2018-01-01
1.0,1,20,STANDARD,R_A5,303.91925048828125,303.91925048828125,0,31,1,0.0,1685.81982421875,2018-01-01
1.0,2,20,STANDARD,R_A5,304.1291809082031,304.1291809082031,0,31,2,0.0,1688.0350341796875,2018-01-01
1.0,3,20,STANDARD,R_A5,304.339111328125,304.339111328125,0,31,3,0.0,1690.250244140625,2018-01-01
1.0,4,20,STANDARD,R_A5,304.5490417480469,304.5490417480469,0,31,4,0.0,1692.465576171875,2018-01-01
1.0,5,20,STANDARD,R_A5,304.75897216796875,304.75897216796875,0,31,5,0.0,1694.6807861328125,2018-01-01
1.0,6,20,STANDARD,R_A5,304.9689025878906,304.9689025878906,0,31,6,0.0,1696.89599609375,2018-01-01
1.0,7,20,STANDARD,R_A5,305.484619140625,305.484619140625,0,31,7,0.0,1699.111328125,2018-01-01
1.0,8,20,STANDARD,R_A5,305.6945495605469,305.6945495605469,0,31,8,0.0,1701.3265380859375,2018-01-01
1.0,10,20,STANDARD,R_A5,305.81536865234375,305.81536865234375,0,31,9,0.0,1705.7569580078125,2018-01-01
1.0,11,21,STANDARD,R_A5,305.2205810546875,305.2205810546875,0,31,10,0.0,1699.5504150390625,2018-01-01
1.0,12,21,STANDARD,R_A5,305.4091491699219,305.4091491699219,0,31,11,0.0,1701.540283203125,2018-01-01
1.0,13,21,STANDARD,R_A5,305.60968017578125,305.60968017578125,0,31,12,0.0,1703.5301513671875,2018-01-01
1.0,14,21,STANDARD,R_A5,305.7982482910156,305.7982482910156,0,31,13,0.0,1705.5198974609375,2018-01-01
1.0,15,21,STANDARD,R_A5,305.9868469238281,305.9868469238281,0,31,14,0.0,1707.509765625,2018-01-01
1.0,16,21,STANDARD,R_A5,306.3204345703125,306.3204345703125,0,31,15,0.0,1709.49951171875,2018-01-01
1.0,17,21,STANDARD,R_A5,306.5090026855469,306.5090026855469,0,31,16,0.0,1711.4893798828125,2018-01-01
1.0,18,21,STANDARD,R_A5,306.6631164550781,306.6631164550781,0,31,17,0.0,1713.1156005859375,2018-01-01
1.0,25,21,STANDARD,R_A5,306.7109375,306.7109375,0,31,18,0.0,1715.2777099609375,2018-01-01
1.0,26,21,STANDARD,R_A5,306.93194580078125,306.93194580078125,0,31,19,0.0,1717.609619140625,2018-01-01
1.0,27,21,STANDARD,R_A5,307.458740234375,307.458740234375,0,31,20,0.0,1719.9415283203125,2018-01-01
1.0,28,21,STANDARD,R_A5,307.67974853515625,307.67974853515625,0,31,21,0.0,1722.2734375,2018-01-01
1.0,29,21,STANDARD,R_A5,307.9007568359375,307.9007568359375,0,31,22,0.0,1724.605224609375,2018-01-01
1.0,1,42,STANDARD,R_A6,305.0989074707031,305.0989074707031,0,17,1,0.0,1695.0411376953125,2018-01-01
1.0,2,42,STANDARD,R_A6,305.2454528808594,305.2454528808594,0,17,2,0.0,1696.587646484375,2018-01-01
1.0,3,42,STANDARD,R_A6,305.09295654296875,305.09295654296875,0,17,3,0.0,1698.134033203125,2018-01-01
1.0,4,42,STANDARD,R_A6,305.5385437011719,305.5385437011719,0,17,4,0.0,1699.680419921875,2018-01-01
1.0,5,42,STANDARD,R_A6,305.68511962890625,305.68511962890625,0,17,5,0.0,1701.2269287109375,2018-01-01
1.0,6,42,STANDARD,R_A6,305.8316650390625,305.8316650390625,0,17,6,0.0,1702.7734375,2018-01-01
1.0,7,42,STANDARD,R_A6,305.67919921875,305.67919921875,0,17,7,0.0,1704.3199462890625,2018-01-01
1.0,8,42,STANDARD,R_A6,305.82574462890625,305.82574462890625,0,17,8,0.0,1705.8663330078125,2018-01-01
1.0,9,42,STANDARD,R_A6,306.2713317871094,306.2713317871094,0,17,9,0.0,1707.4127197265625,2018-01-01
1.0,10,42,STANDARD,R_A6,306.11212158203125,306.11212158203125,0,17,10,0.0,1708.959228515625,2018-01-01
1.0,11,42,STANDARD,R_A6,306.2945251464844,306.2945251464844,0,17,11,0.0,1710.8824462890625,2018-01-01
1.0,12,42,STANDARD,R_A6,306.5124816894531,306.5124816894531,0,17,12,0.0,1713.1824951171875,2018-01-01
1.0,13,42,STANDARD,R_A6,306.742431640625,306.742431640625,0,17,13,0.0,1715.4825439453125,2018-01-01
1.0,14,42,STANDARD,R_A6,306.9604187011719,306.9604187011719,0,17,14,0.0,1717.782470703125,2018-01-01
1.0,15,42,STANDARD,R_A6,307.17840576171875,307.17840576171875,0,17,15,0.0,1720.08251953125,2018-01-01
1.0,16,42,STANDARD,R_A6,307.5414123535156,307.5414123535156,0,17,16,0.0,1722.382568359375,2018-01-01
1.0,17,42,STANDARD,R_A6,307.7593994140625,307.7593994140625,0,17,17,0.0,1724.6824951171875,2018-01-01
1.0,18,42,STANDARD,R_A6,307.9086608886719,307.9086608886719,0,17,18,0.0,1726.2576904296875,2018-01-01
1.0,25,42,STANDARD,R_A6,307.87353515625,307.87353515625,0,17,19,0.0,1727.5443115234375,2018-01-01
1.0,26,42,STANDARD,R_A6,308.3426208496094,308.3426208496094,0,17,20,0.0,1729.267333984375,2018-01-01
1.0,27,42,STANDARD,R_A6,308.50592041015625,308.50592041015625,0,17,21,0.0,1730.9903564453125,2018-01-01
1.0,28,42,STANDARD,R_A6,308.66925048828125,308.66925048828125,0,17,22,0.0,1732.7135009765625,2018-01-01
1.0,29,42,STANDARD,R_A6,308.5267639160156,308.5267639160156,0,17,23,0.0,1734.4365234375,2018-01-01
0.05339286848902702,1,30,STANDARD,R_A2,297.73291015625,297.73291015625,0,22,1,0.0,1640.32568359375,2018-03-01
0.055758364498615265,2,30,STANDARD,R_A2,297.85003662109375,297.85003662109375,0,22,2,0.0,1642.0733642578125,2018-03-01
0.05911892279982567,3,30,STANDARD,R_A2,297.96722412109375,297.96722412109375,0,22,3,0.0,1643.8211669921875,2018-03-01
0.08271579444408417,4,30,STANDARD,R_A2,298.08447265625,298.08447265625,0,22,4,0.0,1645.56884765625,2018-03-01
0.06677565723657608,5,30,STANDARD,R_A2,298.2016906738281,298.2016906738281,0,22,5,0.0,1647.316650390625,2018-03-01
0.3006982207298279,6,30,STANDARD,R_A2,298.3589782714844,298.3589782714844,0,22,6,0.0,1649.0643310546875,2018-03-01
0.8810452818870544,7,30,STANDARD,R_A2,298.4862365722656,298.4862365722656,0,22,7,0.0,1650.81201171875,2018-03-01
0.8643195629119873,8,30,STANDARD,R_A2,298.6105041503906,298.6105041503906,0,22,8,0.0,1652.559814453125,2018-03-01
0.8820710778236389,9,30,STANDARD,R_A2,298.9424743652344,298.9424743652344,0,22,9,0.0,1654.3074951171875,2018-03-01
0.8888826966285706,10,30,STANDARD,R_A2,299.236083984375,299.236083984375,0,22,10,0.0,1656.05517578125,2018-03-01
0.06947679072618484,11,30,STANDARD,R_A2,299.1711730957031,299.1711730957031,0,22,11,0.0,1657.955078125,2018-03-01
0.06676696240901947,12,30,STANDARD,R_A2,299.33056640625,299.33056640625,0,22,12,0.0,1660.00732421875,2018-03-01
0.4349680244922638,13,30,STANDARD,R_A2,299.48931884765625,299.48931884765625,0,22,13,0.0,1662.0595703125,2018-03-01
0.48386749625205994,14,30,STANDARD,R_A2,299.628173828125,299.628173828125,0,22,14,0.0,1664.11181640625,2018-03-01
0.9178564548492432,15,30,STANDARD,R_A2,299.7685241699219,299.7685241699219,0,22,15,0.0,1666.1640625,2018-03-01
0.9408005475997925,16,30,STANDARD,R_A2,299.9074401855469,299.9074401855469,0,22,16,0.0,1668.21630859375,2018-03-01
0.9778478145599365,16,29,STANDARD,R_A2,300.22308349609375,300.22308349609375,0,22,17,0.0,1672.789306640625,2018-03-01
0.964460015296936,17,29,STANDARD,R_A2,300.36407470703125,300.36407470703125,0,22,18,0.0,1674.9083251953125,2018-03-01
0.9984771609306335,18,29,STANDARD,R_A2,300.48004150390625,300.48004150390625,0,22,19,0.0,1676.641845703125,2018-03-01
1.0,25,29,STANDARD,R_A2,302.70977783203125,302.70977783203125,0,22,20,2.2743880719467823e-15,1678.1812744140625,2018-03-01
1.0,26,29,STANDARD,R_A2,303.31951904296875,303.31951904296875,0,22,21,1.4917335462111899e-16,1679.9119873046875,2018-03-01
1.0,27,29,STANDARD,R_A2,303.3737487792969,303.3737487792969,0,22,22,-6.38531816820714e-17,1681.642822265625,2018-03-01
1.0,28,29,STANDARD,R_A2,303.0553894042969,303.0553894042969,0,22,23,-1.243920187327433e-15,1683.37353515625,2018-03-01
1.0,29,29,STANDARD,R_A2,302.66607666015625,302.66607666015625,0,22,24,-2.9397387302232403e-10,1685.104248046875,2018-03-01
1.0,1,20,STANDARD,R_A5,279.58203125,279.58203125,0,31,1,-2.0754875682676976e-12,1685.81982421875,2018-04-28
1.0,2,20,STANDARD,R_A5,279.7916259765625,279.7916259765625,0,31,2,-1.8076640444925074e-12,1688.0350341796875,2018-04-28
1.0,3,20,STANDARD,R_A5,280.0013732910156,280.0013732910156,0,31,3,-1.7804538225696387e-12,1690.250244140625,2018-04-28
1.0,4,20,STANDARD,R_A5,280.2110900878906,280.2110900878906,0,31,4,-2.0301943719908122e-12,1692.465576171875,2018-04-28
1.0,5,20,STANDARD,R_A5,280.4207458496094,280.4207458496094,0,31,5,-1.6834261849091314e-12,1694.6807861328125,2018-04-28
1.0,6,20,STANDARD,R_A5,280.6304931640625,280.6304931640625,0,31,6,-1.3042902261700684e-12,1696.89599609375,2018-04-28
1.0,7,20,STANDARD,R_A5,281.1612854003906,281.1612854003906,0,31,7,-4.618104943593382e-13,1699.111328125,2018-04-28
1.0,8,20,STANDARD,R_A5,281.6909484863281,281.6909484863281,0,31,8,-1.4546960641279028e-12,1701.3265380859375,2018-04-28
1.0,10,20,STANDARD,R_A5,281.02386474609375,281.02386474609375,0,31,9,1.7574562638511537e-10,1705.7569580078125,2018-04-28
1.0,11,21,STANDARD,R_A5,277.8314208984375,277.8314208984375,0,31,10,-4.947518505993287e-10,1699.5504150390625,2018-04-28
1.0,12,21,STANDARD,R_A5,278.0201110839844,278.0201110839844,0,31,11,-2.967145695809137e-10,1701.540283203125,2018-04-28
1.0,13,21,STANDARD,R_A5,278.2232360839844,278.2232360839844,0,31,12,-1.0973461028740417e-10,1703.5301513671875,2018-04-28
1.0,14,21,STANDARD,R_A5,278.4158935546875,278.4158935546875,0,31,13,-2.141119365139943e-10,1705.5198974609375,2018-04-28
1.0,15,21,STANDARD,R_A5,278.6100769042969,278.6100769042969,0,31,14,-4.362444433470003e-11,1707.509765625,2018-04-28
1.0,16,21,STANDARD,R_A5,278.9599304199219,278.9599304199219,0,31,15,-1.036380530006209e-11,1709.49951171875,2018-04-28
1.0,17,21,STANDARD,R_A5,279.1715087890625,279.1715087890625,0,31,16,-1.1148007864059117e-11,1711.4893798828125,2018-04-28
1.0,18,21,STANDARD,R_A5,279.33697509765625,279.33697509765625,0,31,17,-2.1238934222456152e-11,1713.1156005859375,2018-04-28
1.0,25,21,STANDARD,R_A5,286.82489013671875,286.82489013671875,0,31,18,-6.93424706543766e-10,1715.2777099609375,2018-04-28
1.0,26,21,STANDARD,R_A5,287.0459289550781,287.0459289550781,0,31,19,-1.6206512798433437e-09,1717.609619140625,2018-04-28
1.0,27,21,STANDARD,R_A5,287.5451354980469,287.5451354980469,0,31,20,-6.206007374665035e-10,1719.9415283203125,2018-04-28
1.0,28,21,STANDARD,R_A5,287.531494140625,287.531494140625,0,31,21,-8.328843725813329e-10,1722.2734375,2018-04-28
1.0,29,21,STANDARD,R_A5,293.1008605957031,293.1008605957031,0,31,22,-5.287618758641199e-13,1724.605224609375,2018-04-28
0.64969801902771,1,41,STANDARD,R_A3,279.0377197265625,279.0377197265625,0,28,1,0.0,1611.15478515625,2018-07-03
0.19823908805847168,2,41,STANDARD,R_A3,279.16912841796875,279.16912841796875,0,28,2,0.0,1613.1917724609375,2018-07-03
0.11872658133506775,3,41,STANDARD,R_A3,278.33734130859375,278.33734130859375,0,29,3,0.0,1600.768310546875,2018-07-03
0.11025864630937576,4,41,STANDARD,R_A3,278.48431396484375,278.48431396484375,0,29,4,0.0,1602.9720458984375,2018-07-03
0.6494247913360596,5,41,STANDARD,R_A3,278.6313171386719,278.6313171386719,0,29,5,0.0,1605.17578125,2018-07-03
0.22994329035282135,6,41,STANDARD,R_A3,278.7797546386719,278.7797546386719,0,29,6,0.0,1607.3795166015625,2018-07-03
0.19521549344062805,7,41,STANDARD,R_A3,278.9281005859375,278.9281005859375,0,29,7,0.0,1609.5831298828125,2018-07-03
0.2901621162891388,8,41,STANDARD,R_A3,279.0762634277344,279.0762634277344,0,29,8,0.0,1611.786865234375,2018-07-03
0.7923685312271118,9,41,STANDARD,R_A3,279.4880065917969,279.4880065917969,0,29,9,0.0,1613.9906005859375,2018-07-03
0.7723450064659119,10,41,STANDARD,R_A3,282.8236389160156,282.8236389160156,0,29,10,0.0,1616.1943359375,2018-07-03
0.046262118965387344,11,41,STANDARD,R_A3,294.5831604003906,294.5831604003906,0,29,11,0.0,1618.47607421875,2018-07-03
0.05242028459906578,12,41,STANDARD,R_A3,294.74114990234375,294.74114990234375,0,29,12,0.0,1620.835693359375,2018-07-03
0.24200478196144104,13,41,STANDARD,R_A3,294.8992614746094,294.8992614746094,0,29,13,0.0,1623.1954345703125,2018-07-03
0.49895167350769043,15,41,STANDARD,R_A3,295.4778137207031,295.4778137207031,0,29,14,0.0,1627.9149169921875,2018-07-03
0.8020885586738586,16,41,STANDARD,R_A3,295.620361328125,295.620361328125,0,29,15,0.0,1629.982666015625,2018-07-03
0.6490753293037415,25,41,STANDARD,R_A3,285.6595458984375,285.6595458984375,0,29,16,0.0,1632.981201171875,2018-07-03
0.07061633467674255,26,41,STANDARD,R_A3,285.9207763671875,285.9207763671875,0,29,17,0.0,1636.8006591796875,2018-07-03
0.05049355700612068,27,41,STANDARD,R_A3,286.1759948730469,286.1759948730469,0,29,18,0.0,1640.6199951171875,2018-07-03
0.276447594165802,28,41,STANDARD,R_A3,286.4309387207031,286.4309387207031,0,29,19,0.0,1644.4393310546875,2018-07-03
0.0629228875041008,29,41,STANDARD,R_A3,286.6840515136719,286.6840515136719,0,29,20,0.0,1648.2587890625,2018-07-03
0.051997795701026917,1,52,STANDARD,R_A4,278.1216125488281,278.1216125488281,0,30,1,0.0,1634.1827392578125,2018-09-12
0.048080358654260635,1,52,STANDARD,R_A4,277.7279052734375,277.7279052734375,0,31,2,0.0,1626.80615234375,2018-09-12
0.05036836117506027,2,52,STANDARD,R_A4,277.864013671875,277.864013671875,0,31,3,0.0,1628.84765625,2018-09-12
0.052453406155109406,3,52,STANDARD,R_A4,278.0000915527344,278.0000915527344,0,31,4,0.0,1630.8892822265625,2018-09-12
0.05351513251662254,4,52,STANDARD,R_A4,278.13616943359375,278.13616943359375,0,31,5,0.0,1632.930908203125,2018-09-12
0.12541696429252625,5,52,STANDARD,R_A4,278.2726135253906,278.2726135253906,0,31,6,0.0,1634.972412109375,2018-09-12
0.05427919328212738,5,52,STANDARD,R_A4,278.14556884765625,278.14556884765625,0,32,7,0.0,1631.7843017578125,2018-09-12
0.2198903113603592,6,52,STANDARD,R_A4,278.26910400390625,278.26910400390625,0,32,8,0.0,1633.616455078125,2018-09-12
0.21254076063632965,6,51,STANDARD,R_A4,278.39093017578125,278.39093017578125,0,32,9,0.0,1638.231201171875,2018-09-12
0.07967980206012726,5,51,STANDARD,R_A4,278.2931823730469,278.2931823730469,0,32,10,0.0,1636.4317626953125,2018-09-12
0.09411949664354324,5,51,STANDARD,R_A4,278.39361572265625,278.39361572265625,0,33,11,0.0,1637.0174560546875,2018-09-12
0.05829787626862526,4,51,STANDARD,R_A4,278.2729187011719,278.2729187011719,0,33,12,0.0,1635.206787109375,2018-09-12
0.14678500592708588,5,50,STANDARD,R_A4,278.74468994140625,278.74468994140625,0,33,13,0.0,1645.183349609375,2018-09-12
0.06062300503253937,5,50,STANDARD,R_A4,278.6888427734375,278.6888427734375,0,34,14,0.0,1643.0811767578125,2018-09-12
0.06311360001564026,4,50,STANDARD,R_A4,278.5658874511719,278.5658874511719,0,34,15,0.0,1641.23486328125,2018-09-12
0.060990627855062485,3,50,STANDARD,R_A4,278.4428405761719,278.4428405761719,0,34,16,0.0,1639.388671875,2018-09-12
0.05990338698029518,3,50,STANDARD,R_A4,278.4642028808594,278.4642028808594,0,35,17,0.0,1638.2047119140625,2018-09-12
0.1002858504652977,3,49,STANDARD,R_A4,278.740966796875,278.740966796875,0,35,18,0.0,1644.3984375,2018-09-12
0.12432245165109634,28,49,STANDARD,R_A4,277.7792663574219,277.7792663574219,0,36,19,0.0,1641.739501953125,2018-09-12
0.09323270618915558,28,48,STANDARD,R_A4,277.78924560546875,277.78924560546875,0,36,20,0.0,1644.8519287109375,2018-09-12
0.2351410984992981,28,48,STANDARD,R_A4,278.29364013671875,278.29364013671875,0,37,21,0.0,1648.2265625,2018-09-12
0.06314407289028168,28,48,STANDARD,R_A4,278.5918884277344,278.5918884277344,0,38,22,0.0,1650.5078125,2018-09-12
0.15903250873088837,28,47,STANDARD,R_A4,279.13916015625,279.13916015625,0,38,23,0.0,1660.850830078125,2018-09-12
1.0,1,42,STANDARD,R_A6,280.719970703125,280.719970703125,0,17,1,2.4008670316307944e-15,1695.0411376953125,2018-11-07
1.0,2,42,STANDARD,R_A6,280.8346252441406,280.8346252441406,0,17,2,1.2162643498413433e-15,1696.587646484375,2018-11-07
1.0,3,42,STANDARD,R_A6,280.6494140625,280.6494140625,0,17,3,1.0605004965554346e-14,1698.134033203125,2018-11-07
1.0,4,42,STANDARD,R_A6,281.07464599609375,281.07464599609375,0,17,4,1.0731262637880888e-15,1699.680419921875,2018-11-07
1.0,5,42,STANDARD,R_A6,281.1705627441406,281.1705627441406,0,17,5,7.20208027550894e-16,1701.2269287109375,2018-11-07
1.0,6,42,STANDARD,R_A6,281.2753601074219,281.2753601074219,0,17,6,8.739154013078995e-15,1702.7734375,2018-11-07
1.0,7,42,STANDARD,R_A6,281.1108093261719,281.1108093261719,0,17,7,5.670940130789344e-14,1704.3199462890625,2018-11-07
1.0,8,42,STANDARD,R_A6,281.25079345703125,281.25079345703125,0,17,8,4.329233843701312e-14,1705.8663330078125,2018-11-07
1.0,9,42,STANDARD,R_A6,281.6759338378906,281.6759338378906,0,17,9,3.2191148347220783e-15,1707.4127197265625,2018-11-07
1.0,10,42,STANDARD,R_A6,281.4740295410156,281.4740295410156,0,17,10,1.367959158492596e-13,1708.959228515625,2018-11-07
1.0,11,42,STANDARD,R_A6,281.7091064453125,281.7091064453125,0,17,11,-9.731427360985812e-14,1710.8824462890625,2018-11-07
1.0,12,42,STANDARD,R_A6,281.9268493652344,281.9268493652344,0,17,12,-5.001900993005168e-14,1713.1824951171875,2018-11-07
1.0,13,42,STANDARD,R_A6,282.1565856933594,282.1565856933594,0,17,13,-4.467844263365784e-15,1715.4825439453125,2018-11-07
