CONKPOS,CONJPOS,WELL,DRAWDOWN,CONIPOS,DEPTH,SWAT,PRESSURE,SGAS,DATE,CONIDX,WELLMODEL,CONBPRES
7,41,R_A3,0,29,1613.0009765625,0.19678351283073425,298.8502197265625,0.0,2018-01-01,7,STANDARD,298.8502197265625
8,41,R_A3,0,29,1615.1103515625,0.19938965141773224,298.9916076660156,0.0,2018-01-01,8,STANDARD,298.9916076660156
9,41,R_A3,0,29,1617.2196044921875,0.7966318726539612,299.1329650878906,0.0,2018-01-01,9,STANDARD,299.1329650878906
10,41,R_A3,0,29,1619.3289794921875,0.25026750564575195,299.27435302734375,0.0,2018-01-01,10,STANDARD,299.27435302734375
11,41,R_A3,0,29,1621.48486328125,0.04844149202108383,299.4188537597656,0.0,2018-01-01,11,STANDARD,299.4188537597656
12,41,R_A3,0,29,1623.6871337890625,0.05380895361304283,299.5664978027344,0.0,2018-01-01,12,STANDARD,299.5664978027344
13,41,R_A3,0,29,1625.8895263671875,0.3736351430416107,299.7141418457031,0.0,2018-01-01,13,STANDARD,299.7141418457031
14,41,R_A3,0,29,1628.091796875,0.14695991575717926,299.86175537109375,0.0,2018-01-01,14,STANDARD,299.86175537109375
15,41,R_A3,0,29,1630.294189453125,0.501842200756073,300.0093994140625,0.0,2018-01-01,15,STANDARD,300.0093994140625
16,41,R_A3,0,29,1632.1656494140625,0.8114201426506042,300.1348876953125,0.0,2018-01-01,16,STANDARD,300.1348876953125
27,41,R_A3,0,29,1634.891845703125,0.6541421413421631,300.3176574707031,0.0,2018-01-01,17,STANDARD,300.3176574707031
28,41,R_A3,0,29,1638.4400634765625,0.04578760638833046,300.5555725097656,0.0,2018-01-01,18,STANDARD,300.5555725097656
29,41,R_A3,0,29,1641.98828125,0.05107998847961426,300.7934875488281,0.0,2018-01-01,19,STANDARD,300.7934875488281
30,41,R_A3,0,29,1645.5364990234375,0.6481541991233826,301.0314025878906,0.0,2018-01-01,20,STANDARD,301.0314025878906
31,41,R_A3,0,29,1649.084716796875,0.23488174378871918,301.26934814453125,0.0,2018-01-01,21,STANDARD,301.26934814453125
1,52,R_A4,0,30,1626.214599609375,0.049572888761758804,299.7359313964844,0.0,2018-01-01,1,STANDARD,299.7359313964844
1,52,R_A4,0,31,1625.221923828125,0.049384474754333496,299.66937255859375,0.0,2018-01-01,2,STANDARD,299.66937255859375
2,52,R_A4,0,31,1627.244873046875,0.04954942688345909,299.80499267578125,0.0,2018-01-01,3,STANDARD,299.80499267578125
3,52,R_A4,0,31,1629.2677001953125,0.050316717475652695,299.94061279296875,0.0,2018-01-01,4,STANDARD,299.94061279296875
4,52,R_A4,0,31,1631.2906494140625,0.05179647356271744,300.0762023925781,0.0,2018-01-01,5,STANDARD,300.0762023925781
5,52,R_A4,0,31,1633.3134765625,0.055634211748838425,300.21185302734375,0.0,2018-01-01,6,STANDARD,300.21185302734375
5,52,R_A4,0,32,1633.3397216796875,0.05653968080878258,300.2135925292969,0.0,2018-01-01,7,STANDARD,300.2135925292969
6,52,R_A4,0,32,1635.1746826171875,0.056542977690696716,300.33660888671875,0.0,2018-01-01,8,STANDARD,300.33660888671875
6,51,R_A4,0,32,1637.6763916015625,0.05911510810256004,300.5043640136719,0.0,2018-01-01,9,STANDARD,300.5043640136719
5,51,R_A4,0,32,1635.92431640625,0.05604231357574463,300.38690185546875,0.0,2018-01-01,10,STANDARD,300.38690185546875
5,51,R_A4,0,33,1638.6435546875,0.05969331040978432,300.5692138671875,0.0,2018-01-01,11,STANDARD,300.5692138671875
4,51,R_A4,0,33,1636.82470703125,0.05809340626001358,300.447265625,0.0,2018-01-01,12,STANDARD,300.447265625
4,50,R_A4,0,33,1643.3134765625,0.11818210035562515,300.88232421875,0.0,2018-01-01,13,STANDARD,300.88232421875
4,50,R_A4,0,34,1640.575927734375,0.158656507730484,300.6987609863281,0.0,2018-01-01,14,STANDARD,300.6987609863281
4,50,R_A4,0,35,1642.111572265625,0.2326270043849945,300.8017578125,0.0,2018-01-01,15,STANDARD,300.8017578125
3,50,R_A4,0,35,1640.3121337890625,0.22945435345172882,300.68109130859375,0.0,2018-01-01,16,STANDARD,300.68109130859375
30,49,R_A4,0,35,1639.8812255859375,0.17958419024944305,300.6521911621094,0.0,2018-01-01,17,STANDARD,300.6521911621094
30,49,R_A4,0,36,1645.352783203125,0.13640671968460083,301.01910400390625,0.0,2018-01-01,18,STANDARD,301.01910400390625
30,48,R_A4,0,36,1644.5020751953125,0.229108989238739,300.9620361328125,0.0,2018-01-01,19,STANDARD,300.9620361328125
30,48,R_A4,0,37,1648.697509765625,0.1901792585849762,301.2433776855469,0.0,2018-01-01,20,STANDARD,301.2433776855469
30,48,R_A4,0,38,1651.15576171875,0.29310503602027893,301.4082336425781,0.0,2018-01-01,21,STANDARD,301.4082336425781
30,47,R_A4,0,38,1654.882080078125,0.2731717526912689,301.65814208984375,0.0,2018-01-01,22,STANDARD,301.65814208984375
1,20,R_A5,0,31,1684.020263671875,1.0,303.74871826171875,0.0,2018-01-01,1,STANDARD,303.74871826171875
2,20,R_A5,0,31,1686.186767578125,1.0,303.95404052734375,0.0,2018-01-01,2,STANDARD,303.95404052734375
3,20,R_A5,0,31,1688.353271484375,1.0,304.1593322753906,0.0,2018-01-01,3,STANDARD,304.1593322753906
4,20,R_A5,0,31,1690.5198974609375,1.0,304.3646545410156,0.0,2018-01-01,4,STANDARD,304.3646545410156
5,20,R_A5,0,31,1692.6864013671875,1.0,304.5699462890625,0.0,2018-01-01,5,STANDARD,304.5699462890625
6,20,R_A5,0,31,1694.8529052734375,1.0,304.7752685546875,0.0,2018-01-01,6,STANDARD,304.7752685546875
7,20,R_A5,0,31,1697.01953125,1.0,305.286376953125,0.0,2018-01-01,7,STANDARD,305.286376953125
8,20,R_A5,0,31,1699.18603515625,1.0,305.49169921875,0.0,2018-01-01,8,STANDARD,305.49169921875
9,20,R_A5,0,31,1701.3525390625,1.0,305.697021484375,0.0,2018-01-01,9,STANDARD,305.697021484375
11,20,R_A5,0,31,1705.55908203125,1.0,305.7900085449219,0.0,2018-01-01,10,STANDARD,305.7900085449219
12,20,R_A5,0,31,1707.472412109375,1.0,305.9713439941406,0.0,2018-01-01,11,STANDARD,305.9713439941406
12,21,R_A5,0,31,1705.010986328125,1.0,305.7380676269531,0.0,2018-01-01,12,STANDARD,305.7380676269531
13,21,R_A5,0,31,1706.8721923828125,1.0,305.9264221191406,0.0,2018-01-01,13,STANDARD,305.9264221191406
14,21,R_A5,0,31,1708.7333984375,1.0,306.102783203125,0.0,2018-01-01,14,STANDARD,306.102783203125
15,21,R_A5,0,31,1710.594482421875,1.0,306.2791748046875,0.0,2018-01-01,15,STANDARD,306.2791748046875
16,21,R_A5,0,31,1712.45556640625,1.0,306.6005859375,0.0,2018-01-01,16,STANDARD,306.6005859375
17,21,R_A5,0,31,1714.3167724609375,1.0,306.7769775390625,0.0,2018-01-01,17,STANDARD,306.7769775390625
18,21,R_A5,0,31,1715.7822265625,1.0,306.91583251953125,0.0,2018-01-01,18,STANDARD,306.91583251953125
27,21,R_A5,0,31,1717.4134521484375,1.0,306.9133605957031,0.0,2018-01-01,19,STANDARD,306.9133605957031
28,21,R_A5,0,31,1719.606201171875,1.0,307.1211853027344,0.0,2018-01-01,20,STANDARD,307.1211853027344
29,21,R_A5,0,31,1721.7991943359375,1.0,307.6347961425781,0.0,2018-01-01,21,STANDARD,307.6347961425781
30,21,R_A5,0,31,1723.9920654296875,1.0,307.8426208496094,0.0,2018-01-01,22,STANDARD,307.8426208496094
31,21,R_A5,0,31,1726.184814453125,1.0,308.05047607421875,0.0,2018-01-01,23,STANDARD,308.05047607421875
1,42,R_A6,0,17,1695.205078125,1.0,305.11444091796875,0.0,2018-01-01,1,STANDARD,305.11444091796875
2,42,R_A6,0,17,1696.7509765625,1.0,305.26092529296875,0.0,2018-01-01,2,STANDARD,305.26092529296875
3,42,R_A6,0,17,1698.2969970703125,1.0,305.4074401855469,0.0,2018-01-01,3,STANDARD,305.4074401855469
4,42,R_A6,0,17,1699.843017578125,1.0,305.553955078125,0.0,2018-01-01,4,STANDARD,305.553955078125
5,42,R_A6,0,17,1701.388916015625,1.0,305.7004699707031,0.0,2018-01-01,5,STANDARD,305.7004699707031
6,42,R_A6,0,17,1702.9349365234375,1.0,305.84698486328125,0.0,2018-01-01,6,STANDARD,305.84698486328125
7,42,R_A6,0,17,1704.48095703125,1.0,305.6944274902344,0.0,2018-01-01,7,STANDARD,305.6944274902344
8,42,R_A6,0,17,1706.02685546875,1.0,305.8409423828125,0.0,2018-01-01,8,STANDARD,305.8409423828125
9,42,R_A6,0,17,1707.5728759765625,1.0,306.2865295410156,0.0,2018-01-01,9,STANDARD,306.2865295410156
10,42,R_A6,0,17,1709.118896484375,1.0,306.12725830078125,0.0,2018-01-01,10,STANDARD,306.12725830078125
11,42,R_A6,0,17,1711.035888671875,1.0,306.3090515136719,0.0,2018-01-01,11,STANDARD,306.3090515136719
12,42,R_A6,0,17,1713.32373046875,1.0,306.52587890625,0.0,2018-01-01,12,STANDARD,306.52587890625
13,42,R_A6,0,17,1715.611572265625,1.0,306.7546691894531,0.0,2018-01-01,13,STANDARD,306.7546691894531
14,42,R_A6,0,17,1717.8995361328125,1.0,306.97149658203125,0.0,2018-01-01,14,STANDARD,306.97149658203125
15,42,R_A6,0,17,1720.1875,1.0,307.1883544921875,0.0,2018-01-01,15,STANDARD,307.1883544921875
16,42,R_A6,0,17,1722.475341796875,1.0,307.5502014160156,0.0,2018-01-01,16,STANDARD,307.5502014160156
17,42,R_A6,0,17,1724.76318359375,1.0,307.76702880859375,0.0,2018-01-01,17,STANDARD,307.76702880859375
18,42,R_A6,0,17,1726.3675537109375,1.0,307.9190979003906,0.0,2018-01-01,18,STANDARD,307.9190979003906
27,42,R_A6,0,17,1727.6898193359375,1.0,307.8872985839844,0.0,2018-01-01,19,STANDARD,307.8872985839844
28,42,R_A6,0,17,1729.4134521484375,1.0,308.0506896972656,0.0,2018-01-01,20,STANDARD,308.0506896972656
29,42,R_A6,0,17,1731.1370849609375,1.0,308.21405029296875,0.0,2018-01-01,21,STANDARD,308.21405029296875
30,42,R_A6,0,17,1732.8607177734375,1.0,308.6831970214844,0.0,2018-01-01,22,STANDARD,308.6831970214844
31,42,R_A6,0,17,1734.5843505859375,1.0,308.540771484375,0.0,2018-01-01,23,STANDARD,308.540771484375
1,30,R_A2,0,22,1639.3634033203125,0.05361317843198776,299.6603088378906,0.0,2018-03-01,1,STANDARD,299.6603088378906
2,30,R_A2,0,22,1641.18408203125,0.055264197289943695,299.7823486328125,0.0,2018-03-01,2,STANDARD,299.7823486328125
3,30,R_A2,0,22,1643.0047607421875,0.059535153210163116,299.9044189453125,0.0,2018-03-01,3,STANDARD,299.9044189453125
4,30,R_A2,0,22,1644.825439453125,0.08890427649021149,300.0264892578125,0.0,2018-03-01,4,STANDARD,300.0264892578125
5,30,R_A2,0,22,1646.646240234375,0.06544693559408188,300.1485595703125,0.0,2018-03-01,5,STANDARD,300.1485595703125
6,30,R_A2,0,22,1648.466796875,0.3081902265548706,300.27423095703125,0.0,2018-03-01,6,STANDARD,300.27423095703125
7,30,R_A2,0,22,1650.2874755859375,0.8824732303619385,300.3869934082031,0.0,2018-03-01,7,STANDARD,300.3869934082031
8,30,R_A2,0,22,1652.108154296875,0.6484332084655762,300.5013122558594,0.0,2018-03-01,8,STANDARD,300.5013122558594
9,30,R_A2,0,22,1653.928955078125,0.12792737782001495,300.6233825683594,0.0,2018-03-01,9,STANDARD,300.6233825683594
10,30,R_A2,0,22,1655.74951171875,0.648230254650116,300.7601623535156,0.0,2018-03-01,10,STANDARD,300.7601623535156
11,30,R_A2,0,22,1657.691162109375,0.07209553569555283,300.3241271972656,0.0,2018-03-01,11,STANDARD,300.3241271972656
13,30,R_A2,0,22,1661.8165283203125,0.4359016716480255,300.9122619628906,0.0,2018-03-01,12,STANDARD,300.9122619628906
14,30,R_A2,0,22,1663.8792724609375,0.47465774416923523,301.0393981933594,0.0,2018-03-01,13,STANDARD,301.0393981933594
15,30,R_A2,0,22,1665.94189453125,0.643782377243042,301.1773376464844,0.0,2018-03-01,14,STANDARD,301.1773376464844
16,30,R_A2,0,22,1668.004638671875,0.9388407468795776,301.3139953613281,0.0,2018-03-01,15,STANDARD,301.3139953613281
17,30,R_A2,0,22,1670.0672607421875,0.8940478563308716,301.451904296875,0.0,2018-03-01,16,STANDARD,301.451904296875
17,29,R_A2,0,22,1671.459228515625,0.945661187171936,301.4886779785156,0.0,2018-03-01,17,STANDARD,301.4886779785156
18,29,R_A2,0,22,1673.38525390625,0.9584625363349915,301.5950622558594,0.0,2018-03-01,18,STANDARD,301.5950622558594
27,29,R_A2,0,22,1675.2724609375,0.6500663757324219,301.75408935546875,0.0,2018-03-01,19,STANDARD,301.75408935546875
28,29,R_A2,0,22,1677.0404052734375,1.0,302.3749084472656,-6.114293777228011e-15,2018-03-01,20,STANDARD,302.3749084472656
29,29,R_A2,0,22,1678.808349609375,1.0,302.94586181640625,-6.012119686811632e-16,2018-03-01,21,STANDARD,302.94586181640625
30,29,R_A2,0,22,1680.5762939453125,1.0,303.59271240234375,-1.5731271920441217e-16,2018-03-01,22,STANDARD,303.59271240234375
31,29,R_A2,0,22,1682.34423828125,1.0,303.8209228515625,-1.6928767396599944e-16,2018-03-01,23,STANDARD,303.8209228515625
1,20,R_A5,0,31,1684.020263671875,1.0,280.2182922363281,4.2977980793364526e-14,2018-04-28,1,STANDARD,280.2182922363281
2,20,R_A5,0,31,1686.186767578125,1.0,280.4233093261719,9.381915139520733e-14,2018-04-28,2,STANDARD,280.4233093261719
3,20,R_A5,0,31,1688.353271484375,1.0,280.62835693359375,1.0597238689867561e-13,2018-04-28,3,STANDARD,280.62835693359375
4,20,R_A5,0,31,1690.5198974609375,1.0,280.8334045410156,1.1341907366633e-13,2018-04-28,4,STANDARD,280.8334045410156
5,20,R_A5,0,31,1692.6864013671875,1.0,281.03839111328125,9.94216644775725e-14,2018-04-28,5,STANDARD,281.03839111328125
6,20,R_A5,0,31,1694.8529052734375,1.0,281.243408203125,8.183850732507159e-14,2018-04-28,6,STANDARD,281.243408203125
7,20,R_A5,0,31,1697.01953125,1.0,281.7689514160156,2.313172440052136e-14,2018-04-28,7,STANDARD,281.7689514160156
8,20,R_A5,0,31,1699.18603515625,1.0,283.10430908203125,-5.744665539705179e-14,2018-04-28,8,STANDARD,283.10430908203125
9,20,R_A5,0,31,1701.3525390625,1.0,284.1176452636719,-2.1633720205874174e-13,2018-04-28,9,STANDARD,284.1176452636719
11,20,R_A5,0,31,1705.55908203125,1.0,282.2032775878906,-4.287586778672914e-12,2018-04-28,10,STANDARD,282.2032775878906
12,20,R_A5,0,31,1707.472412109375,1.0,282.3846435546875,-4.193847526201555e-12,2018-04-28,11,STANDARD,282.3846435546875
12,21,R_A5,0,31,1705.010986328125,1.0,281.5452880859375,-7.090625309125187e-11,2018-04-28,12,STANDARD,281.5452880859375
13,21,R_A5,0,31,1706.8721923828125,1.0,281.7336120605469,-3.9979998478489875e-12,2018-04-28,13,STANDARD,281.7336120605469
14,21,R_A5,0,31,1708.7333984375,1.0,281.9097900390625,-4.525204429922658e-12,2018-04-28,14,STANDARD,281.9097900390625
15,21,R_A5,0,31,1710.594482421875,1.0,282.08642578125,-1.6693367608372478e-12,2018-04-28,15,STANDARD,282.08642578125
16,21,R_A5,0,31,1712.45556640625,1.0,282.4121398925781,-2.857782912223106e-13,2018-04-28,16,STANDARD,282.4121398925781
17,21,R_A5,0,31,1714.3167724609375,1.0,282.59527587890625,-3.715501756089423e-13,2018-04-28,17,STANDARD,282.59527587890625
18,21,R_A5,0,31,1715.7822265625,1.0,282.7377014160156,-8.184381991571676e-13,2018-04-28,18,STANDARD,282.7377014160156
27,21,R_A5,0,31,1717.4134521484375,1.0,286.0149841308594,-5.218523183025958e-11,2018-04-28,19,STANDARD,286.0149841308594
28,21,R_A5,0,31,1719.606201171875,1.0,286.21881103515625,-3.711679574802673e-11,2018-04-28,20,STANDARD,286.21881103515625
29,21,R_A5,0,31,1721.7991943359375,1.0,286.89617919921875,-2.617065938959051e-11,2018-04-28,21,STANDARD,286.89617919921875
30,21,R_A5,0,31,1723.9920654296875,1.0,295.53338623046875,-3.681404125704508e-18,2018-04-28,22,STANDARD,295.53338623046875
31,21,R_A5,0,31,1726.184814453125,1.0,303.48309326171875,-3.0467835600319476e-19,2018-04-28,23,STANDARD,303.48309326171875
1,41,R_A3,0,29,1600.344970703125,0.3042793869972229,281.5020751953125,0.0,2018-07-03,1,STANDARD,281.5020751953125
2,41,R_A3,0,29,1602.454345703125,0.18767067790031433,281.6412048339844,0.0,2018-07-03,2,STANDARD,281.6412048339844
3,41,R_A3,0,29,1604.5635986328125,0.18803349137306213,281.78173828125,0.0,2018-07-03,3,STANDARD,281.78173828125
4,41,R_A3,0,29,1606.6729736328125,0.36618709564208984,281.9533386230469,0.0,2018-07-03,4,STANDARD,281.9533386230469
5,41,R_A3,0,29,1608.7823486328125,0.8032166361808777,282.1830749511719,0.0,2018-07-03,5,STANDARD,282.1830749511719
6,41,R_A3,0,29,1610.8916015625,0.6492900252342224,282.3081359863281,0.0,2018-07-03,6,STANDARD,282.3081359863281
7,41,R_A3,0,29,1613.0009765625,0.1996583193540573,282.46197509765625,0.0,2018-07-03,7,STANDARD,282.46197509765625
8,41,R_A3,0,29,1615.1103515625,0.20337097346782684,282.6029968261719,0.0,2018-07-03,8,STANDARD,282.6029968261719
9,41,R_A3,0,29,1617.2196044921875,0.7867246866226196,282.9913635253906,0.0,2018-07-03,9,STANDARD,282.9913635253906
10,41,R_A3,0,29,1619.3289794921875,0.24230971932411194,283.10302734375,0.0,2018-07-03,10,STANDARD,283.10302734375
11,41,R_A3,0,29,1621.48486328125,0.0486220046877861,283.2838439941406,0.0,2018-07-03,11,STANDARD,283.2838439941406
12,41,R_A3,0,29,1623.6871337890625,0.05397283285856247,283.43096923828125,0.0,2018-07-03,12,STANDARD,283.43096923828125
13,41,R_A3,0,29,1625.8895263671875,0.3742287755012512,283.57977294921875,0.0,2018-07-03,13,STANDARD,283.57977294921875
14,41,R_A3,0,29,1628.091796875,0.15187162160873413,283.80023193359375,0.0,2018-07-03,14,STANDARD,283.80023193359375
15,41,R_A3,0,29,1630.294189453125,0.5021328926086426,284.1451110839844,0.0,2018-07-03,15,STANDARD,284.1451110839844
16,41,R_A3,0,29,1632.1656494140625,0.8105367422103882,284.28741455078125,0.0,2018-07-03,16,STANDARD,284.28741455078125
27,41,R_A3,0,29,1634.891845703125,0.6546748876571655,292.16265869140625,0.0,2018-07-03,17,STANDARD,292.16265869140625
28,41,R_A3,0,29,1638.4400634765625,0.04591810703277588,284.8435363769531,0.0,2018-07-03,18,STANDARD,284.8435363769531
29,41,R_A3,0,29,1641.98828125,0.05120687931776047,285.08056640625,0.0,2018-07-03,19,STANDARD,285.08056640625
30,41,R_A3,0,29,1645.5364990234375,0.6505836248397827,285.317626953125,0.0,2018-07-03,20,STANDARD,285.317626953125
31,41,R_A3,0,29,1649.084716796875,0.2277524173259735,285.5539245605469,0.0,2018-07-03,21,STANDARD,285.5539245605469
1,52,R_A4,0,30,1626.214599609375,0.049661606550216675,278.05059814453125,0.0,2018-09-12,1,STANDARD,278.05059814453125
1,52,R_A4,0,31,1625.221923828125,0.04946894943714142,278.0258483886719,0.0,2018-09-12,2,STANDARD,278.0258483886719
2,52,R_A4,0,31,1627.244873046875,0.04964510723948479,278.16070556640625,0.0,2018-09-12,3,STANDARD,278.16070556640625
3,52,R_A4,0,31,1629.2677001953125,0.050420988351106644,278.2955627441406,0.0,2018-09-12,4,STANDARD,278.2955627441406
4,52,R_A4,0,31,1631.2906494140625,0.05190582573413849,278.430419921875,0.0,2018-09-12,5,STANDARD,278.430419921875
5,52,R_A4,0,31,1633.3134765625,0.05573522672057152,278.56524658203125,0.0,2018-09-12,6,STANDARD,278.56524658203125
5,52,R_A4,0,32,1633.3397216796875,0.056635987013578415,278.60540771484375,0.0,2018-09-12,7,STANDARD,278.60540771484375
6,52,R_A4,0,32,1635.1746826171875,0.056648243218660355,278.7276916503906,0.0,2018-09-12,8,STANDARD,278.7276916503906
6,51,R_A4,0,32,1637.6763916015625,0.0592222586274147,278.8660583496094,0.0,2018-09-12,9,STANDARD,278.8660583496094
5,51,R_A4,0,32,1635.92431640625,0.056160300970077515,278.7492370605469,0.0,2018-09-12,10,STANDARD,278.7492370605469
5,51,R_A4,0,33,1638.6435546875,0.059792712330818176,278.9651794433594,0.0,2018-09-12,11,STANDARD,278.9651794433594
4,51,R_A4,0,33,1636.82470703125,0.058200083673000336,278.8439636230469,0.0,2018-09-12,12,STANDARD,278.8439636230469
4,50,R_A4,0,33,1643.3134765625,0.11841759830713272,279.2291259765625,0.0,2018-09-12,13,STANDARD,279.2291259765625
4,50,R_A4,0,34,1640.575927734375,0.15902574360370636,279.06182861328125,0.0,2018-09-12,14,STANDARD,279.06182861328125
4,50,R_A4,0,35,1642.111572265625,0.2326432168483734,279.21771240234375,0.0,2018-09-12,15,STANDARD,279.21771240234375
3,50,R_A4,0,35,1640.3121337890625,0.2295289784669876,279.0975036621094,0.0,2018-09-12,16,STANDARD,279.0975036621094
30,49,R_A4,0,35,1639.8812255859375,0.17861507833003998,277.5917663574219,0.0,2018-09-12,17,STANDARD,277.5917663574219
30,49,R_A4,0,36,1645.352783203125,0.13562758266925812,278.0476379394531,0.0,2018-09-12,18,STANDARD,278.0476379394531
30,48,R_A4,0,36,1644.5020751953125,0.23030364513397217,277.8701477050781,0.0,2018-09-12,19,STANDARD,277.8701477050781
30,48,R_A4,0,37,1648.697509765625,0.1987808495759964,278.33782958984375,0.0,2018-09-12,20,STANDARD,278.33782958984375
30,48,R_A4,0,38,1651.15576171875,0.27702319622039795,278.7882995605469,0.0,2018-09-12,21,STANDARD,278.7882995605469
30,47,R_A4,0,38,1654.882080078125,0.26384639739990234,278.8786926269531,0.0,2018-09-12,22,STANDARD,278.8786926269531
1,42,R_A6,0,17,1695.205078125,1.0,272.9204406738281,-6.011962303854868e-13,2018-11-07,1,STANDARD,272.9204406738281
2,42,R_A6,0,17,1696.7509765625,1.0,273.0655517578125,-1.090706301318245e-12,2018-11-07,2,STANDARD,273.0655517578125
3,42,R_A6,0,17,1698.2969970703125,1.0,273.2091369628906,-8.650360159082049e-13,2018-11-07,3,STANDARD,273.2091369628906
4,42,R_A6,0,17,1699.843017578125,1.0,273.3504943847656,-5.655202326391995e-13,2018-11-07,4,STANDARD,273.3504943847656
5,42,R_A6,0,17,1701.388916015625,1.0,273.49029541015625,-3.626789894881771e-13,2018-11-07,5,STANDARD,273.49029541015625
6,42,R_A6,0,17,1702.9349365234375,1.0,273.63201904296875,-1.661612514247679e-11,2018-11-07,6,STANDARD,273.63201904296875
7,42,R_A6,0,17,1704.48095703125,1.0,273.4781188964844,-2.9299007664462806e-11,2018-11-07,7,STANDARD,273.4781188964844
8,42,R_A6,0,17,1706.02685546875,1.0,273.624267578125,-1.9194231273833573e-11,2018-11-07,8,STANDARD,273.624267578125
9,42,R_A6,0,17,1707.5728759765625,1.0,274.070068359375,-1.3351884702028638e-12,2018-11-07,9,STANDARD,274.070068359375
10,42,R_A6,0,17,1709.118896484375,1.0,274.03863525390625,0.0,2018-11-07,10,STANDARD,274.03863525390625
11,42,R_A6,0,17,1711.035888671875,1.0,275.38568115234375,1.9462371991796346e-10,2018-11-07,11,STANDARD,275.38568115234375
12,42,R_A6,0,17,1713.32373046875,1.0,275.6022033691406,7.73407934917536e-11,2018-11-07,12,STANDARD,275.6022033691406
13,42,R_A6,0,17,1715.611572265625,1.0,275.8307800292969,6.996361389538519e-12,2018-11-07,13,STANDARD,275.8307800292969
