CONIDX,CONKPOS,DATE,PRESSURE,CONJPOS,WELLMODEL,CONIPOS,CONBPRES,DEPTH,SGAS,WELL,DRAWDOWN,SWAT
1,1,2018-07-03,281.2972106933594,41,STANDARD,28,281.2972106933594,1608.7398681640625,0.0,R_A3,0,0.6494977474212646
2,2,2018-07-03,281.4296875,41,STANDARD,28,281.4296875,1610.765625,0.0,R_A3,0,0.11847840249538422
3,3,2018-07-03,281.5648498535156,41,STANDARD,28,281.5648498535156,1612.791259765625,0.0,R_A3,0,0.07544106245040894
4,3,2018-07-03,280.8934326171875,41,STANDARD,29,280.8934326171875,1603.0194091796875,0.0,R_A3,0,0.11847970634698868
5,4,2018-07-03,281.03741455078125,41,STANDARD,29,281.03741455078125,1605.176025390625,0.0,R_A3,0,0.11985637992620468
6,5,2018-07-03,281.1817321777344,41,STANDARD,29,281.1817321777344,1607.3326416015625,0.0,R_A3,0,0.649262547492981
7,6,2018-07-03,281.3295593261719,41,STANDARD,29,281.3295593261719,1609.4892578125,0.0,R_A3,0,0.1790977418422699
8,7,2018-07-03,281.4736022949219,41,STANDARD,29,281.4736022949219,1611.64599609375,0.0,R_A3,0,0.19489529728889465
9,8,2018-07-03,281.6176452636719,41,STANDARD,29,281.6176452636719,1613.8026123046875,0.0,R_A3,0,0.19672667980194092
10,9,2018-07-03,281.84332275390625,41,STANDARD,29,281.84332275390625,1615.959228515625,0.0,R_A3,0,0.7880869507789612
11,10,2018-07-03,283.84912109375,41,STANDARD,29,283.84912109375,1618.1158447265625,0.0,R_A3,0,0.7915835380554199
12,11,2018-07-03,295.25421142578125,41,STANDARD,29,295.25421142578125,1620.33349609375,0.0,R_A3,0,0.04626303166151047
13,12,2018-07-03,295.4068298339844,41,STANDARD,29,295.4068298339844,1622.6123046875,0.0,R_A3,0,0.05236605554819107
14,13,2018-07-03,295.55975341796875,41,STANDARD,29,295.55975341796875,1624.8909912109375,0.0,R_A3,0,0.3649752736091614
15,14,2018-07-03,295.74212646484375,41,STANDARD,29,295.74212646484375,1627.169677734375,0.0,R_A3,0,0.24335990846157074
16,15,2018-07-03,296.0763244628906,41,STANDARD,29,296.0763244628906,1629.448486328125,0.0,R_A3,0,0.4935888946056366
17,16,2018-07-03,296.2213134765625,41,STANDARD,29,296.2213134765625,1631.5450439453125,0.0,R_A3,0,0.8139615058898926
18,25,2018-07-03,287.9495849609375,41,STANDARD,29,287.9495849609375,1634.4661865234375,1.5339077230613896e-11,R_A3,0,1.0
19,26,2018-07-03,286.9875793457031,41,STANDARD,29,286.9875793457031,1638.136474609375,0.0,R_A3,0,0.04474026709794998
20,27,2018-07-03,287.2325439453125,41,STANDARD,29,287.2325439453125,1641.806884765625,0.0,R_A3,0,0.04892326518893242
21,28,2018-07-03,287.47637939453125,41,STANDARD,29,287.47637939453125,1645.477294921875,0.0,R_A3,0,0.18757086992263794
22,29,2018-07-03,287.71807861328125,41,STANDARD,29,287.71807861328125,1649.147705078125,0.0,R_A3,0,0.06169727072119713
1,1,2018-09-12,278.9049072265625,52,STANDARD,30,278.9049072265625,1631.39111328125,0.0,R_A4,0,0.08425471186637878
2,1,2018-09-12,278.7753601074219,52,STANDARD,31,278.7753601074219,1626.79150390625,0.0,R_A4,0,0.1200236827135086
3,2,2018-09-12,278.9111022949219,52,STANDARD,31,278.9111022949219,1628.8287353515625,0.0,R_A4,0,0.048847220838069916
4,3,2018-09-12,279.0467529296875,52,STANDARD,31,279.0467529296875,1630.8658447265625,0.0,R_A4,0,0.0513017363846302
5,4,2018-09-12,279.1824035644531,52,STANDARD,31,279.1824035644531,1632.903076171875,0.0,R_A4,0,0.05428670719265938
6,4,2018-09-12,279.2719421386719,52,STANDARD,32,279.2719421386719,1632.1119384765625,0.0,R_A4,0,0.053028956055641174
7,4,2018-09-12,279.38775634765625,51,STANDARD,32,279.38775634765625,1635.6348876953125,0.0,R_A4,0,0.05195310339331627
8,4,2018-09-12,279.62481689453125,51,STANDARD,33,279.62481689453125,1637.027587890625,0.0,R_A4,0,0.05501046031713486
9,4,2018-09-12,279.8299560546875,50,STANDARD,33,279.8299560546875,1641.5213623046875,0.0,R_A4,0,0.060213927179574966
10,4,2018-09-12,279.903564453125,50,STANDARD,34,279.903564453125,1640.572509765625,0.0,R_A4,0,0.0596269927918911
11,3,2018-09-12,279.78076171875,50,STANDARD,34,279.78076171875,1638.72998046875,0.0,R_A4,0,0.13367021083831787
12,3,2018-09-12,279.9385070800781,50,STANDARD,35,279.9385070800781,1639.402099609375,0.0,R_A4,0,0.13082389533519745
13,3,2018-09-12,280.16864013671875,49,STANDARD,35,280.16864013671875,1643.9295654296875,0.0,R_A4,0,0.10507438331842422
14,2,2018-09-12,280.05267333984375,49,STANDARD,35,280.05267333984375,1642.1898193359375,0.0,R_A4,0,0.15940971672534943
15,28,2018-09-12,278.2185974121094,49,STANDARD,36,278.2185974121094,1643.57958984375,0.0,R_A4,0,0.6546852588653564
16,28,2018-09-12,277.7323913574219,48,STANDARD,36,277.7323913574219,1643.7508544921875,0.0,R_A4,0,0.08915399014949799
17,28,2018-09-12,278.6698303222656,48,STANDARD,37,278.6698303222656,1649.1085205078125,0.0,R_A4,0,0.6620827317237854
18,28,2018-09-12,279.5547180175781,48,STANDARD,38,279.5547180175781,1653.076904296875,0.0,R_A4,0,0.22460800409317017
19,28,2018-09-12,279.7159423828125,47,STANDARD,38,279.7159423828125,1661.5347900390625,0.0,R_A4,0,0.6609765291213989
1,1,2018-11-07,276.15106201171875,42,STANDARD,17,276.15106201171875,1695.0531005859375,-4.608926494576934e-14,R_A6,0,1.0
2,2,2018-11-07,276.3157653808594,42,STANDARD,17,276.3157653808594,1696.5997314453125,-2.4287168820134528e-14,R_A6,0,1.0
3,3,2018-11-07,276.5051574707031,42,STANDARD,17,276.5051574707031,1698.1463623046875,-1.463852503840249e-14,R_A6,0,1.0
4,4,2018-11-07,276.70989990234375,42,STANDARD,17,276.70989990234375,1699.6929931640625,-8.674134917014808e-15,R_A6,0,1.0
5,5,2018-11-07,276.9118957519531,42,STANDARD,17,276.9118957519531,1701.23974609375,-9.119000009044555e-15,R_A6,0,1.0
6,6,2018-11-07,277.08709716796875,42,STANDARD,17,277.08709716796875,1702.786376953125,-4.127866668271474e-13,R_A6,0,1.0
7,7,2018-11-07,276.9428405761719,42,STANDARD,17,276.9428405761719,1704.3330078125,-6.24983300789167e-13,R_A6,0,1.0
8,8,2018-11-07,277.089599609375,42,STANDARD,17,277.089599609375,1705.879638671875,-4.707072947564284e-13,R_A6,0,1.0
9,9,2018-11-07,277.5599670410156,42,STANDARD,17,277.5599670410156,1707.42626953125,-2.3409707061283064e-14,R_A6,0,1.0
10,10,2018-11-07,277.4818420410156,42,STANDARD,17,277.4818420410156,1708.9730224609375,-6.012961396156813e-12,R_A6,0,1.0
11,11,2018-11-07,282.0876159667969,42,STANDARD,17,282.0876159667969,1710.8804931640625,-1.5111939477563396e-10,R_A6,0,1.0
12,12,2018-11-07,282.2792663574219,42,STANDARD,17,282.2792663574219,1713.14892578125,-1.5566094246910467e-10,R_A6,0,1.0
13,13,2018-11-07,282.5082702636719,42,STANDARD,17,282.5082702636719,1715.417236328125,-1.3609801653713394e-11,R_A6,0,1.0
14,14,2018-11-07,282.7230224609375,42,STANDARD,17,282.7230224609375,1717.685546875,-1.1355635182175305e-11,R_A6,0,1.0
15,15,2018-11-07,282.93804931640625,42,STANDARD,17,282.93804931640625,1719.9539794921875,-6.990550933255735e-12,R_A6,0,1.0
16,16,2018-11-07,283.298095703125,42,STANDARD,17,283.298095703125,1722.2222900390625,-1.7942832549605603e-12,R_A6,0,1.0
17,17,2018-11-07,283.5129699707031,42,STANDARD,17,283.5129699707031,1724.4906005859375,-3.562755776162496e-12,R_A6,0,1.0
