WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE,DRAWDOWN,SGAS,CONIDX
R_A2,26,29,22,1.0,STANDARD,1676.65283203125,303.1805114746094,303.1805114746094,2018-01-01,0,0.0,20
R_A2,27,29,22,1.0,STANDARD,1678.450439453125,303.3011474609375,303.3011474609375,2018-01-01,0,0.0,21
R_A2,28,29,22,1.0,STANDARD,1680.248046875,303.4217529296875,303.4217529296875,2018-01-01,0,0.0,22
R_A2,29,29,22,1.0,STANDARD,1682.045654296875,303.8674011230469,303.8674011230469,2018-01-01,0,0.0,23
R_A2,30,29,22,1.0,STANDARD,1683.8433837890625,304.0377502441406,304.0377502441406,2018-01-01,0,0.0,24
R_A3,1,41,28,0.6481541991233826,STANDARD,1607.8936767578125,298.56982421875,298.56982421875,2018-01-01,0,0.0,1
R_A3,2,41,28,0.11823459714651108,STANDARD,1609.9307861328125,298.70635986328125,298.70635986328125,2018-01-01,0,0.0,2
R_A3,2,41,29,0.14345338940620422,STANDARD,1601.2857666015625,298.12701416015625,298.12701416015625,2018-01-01,0,0.0,3
R_A3,3,41,29,0.11823459714651108,STANDARD,1603.443603515625,298.2716064453125,298.2716064453125,2018-01-01,0,0.0,4
R_A3,4,41,29,0.13878650963306427,STANDARD,1605.601318359375,298.41619873046875,298.41619873046875,2018-01-01,0,0.0,5
R_A3,5,41,29,0.8123741149902344,STANDARD,1607.759033203125,298.560791015625,298.560791015625,2018-01-01,0,0.0,6
R_A3,6,41,29,0.23879021406173706,STANDARD,1609.9168701171875,298.7054138183594,298.7054138183594,2018-01-01,0,0.0,7
R_A3,7,41,29,0.19480019807815552,STANDARD,1612.0745849609375,298.85003662109375,298.85003662109375,2018-01-01,0,0.0,8
R_A3,8,41,29,0.1924637258052826,STANDARD,1614.232421875,298.9946594238281,298.9946594238281,2018-01-01,0,0.0,9
R_A3,9,41,29,0.7972867488861084,STANDARD,1616.39013671875,299.1392822265625,299.1392822265625,2018-01-01,0,0.0,10
R_A3,10,41,29,0.7923322319984436,STANDARD,1618.5478515625,299.2839050292969,299.2839050292969,2018-01-01,0,0.0,11
R_A3,11,41,29,0.04668698087334633,STANDARD,1620.7882080078125,299.43408203125,299.43408203125,2018-01-01,0,0.0,12
R_A3,12,41,29,0.05314868316054344,STANDARD,1623.1112060546875,299.58978271484375,299.58978271484375,2018-01-01,0,0.0,13
R_A3,13,41,29,0.36750224232673645,STANDARD,1625.43408203125,299.7455139160156,299.7455139160156,2018-01-01,0,0.0,14
R_A3,14,41,29,0.1354294717311859,STANDARD,1627.757080078125,299.9012451171875,299.9012451171875,2018-01-01,0,0.0,15
R_A3,15,41,29,0.48853880167007446,STANDARD,1630.0799560546875,300.0569763183594,300.0569763183594,2018-01-01,0,0.0,16
R_A3,16,41,29,0.7991268634796143,STANDARD,1632.2149658203125,300.2001037597656,300.2001037597656,2018-01-01,0,0.0,17
R_A3,26,41,29,0.6481541991233826,STANDARD,1635.0145263671875,300.3877868652344,300.3877868652344,2018-01-01,0,0.0,18
R_A3,27,41,29,0.04433069005608559,STANDARD,1638.6666259765625,300.6326904296875,300.6326904296875,2018-01-01,0,0.0,19
R_A3,28,41,29,0.04859009385108948,STANDARD,1642.31884765625,300.8775634765625,300.8775634765625,2018-01-01,0,0.0,20
R_A3,29,41,29,0.236616313457489,STANDARD,1645.9710693359375,301.1224670410156,301.1224670410156,2018-01-01,0,0.0,21
R_A3,30,41,29,0.06085275486111641,STANDARD,1649.623291015625,301.3674011230469,301.3674011230469,2018-01-01,0,0.0,22
R_A4,1,52,30,0.04843298718333244,STANDARD,1632.20166015625,300.19921875,300.19921875,2018-01-01,0,0.0,1
R_A4,1,52,31,0.046558208763599396,STANDARD,1627.90673828125,299.9112854003906,299.9112854003906,2018-01-01,0,0.0,2
R_A4,2,52,31,0.0495225191116333,STANDARD,1629.9320068359375,300.04705810546875,300.04705810546875,2018-01-01,0,0.0,3
R_A4,3,52,31,0.053730934858322144,STANDARD,1631.957275390625,300.1828308105469,300.1828308105469,2018-01-01,0,0.0,4
R_A4,4,52,31,0.055625658482313156,STANDARD,1633.982666015625,300.318603515625,300.318603515625,2018-01-01,0,0.0,5
R_A4,4,52,32,0.05525950714945793,STANDARD,1633.27587890625,300.271240234375,300.271240234375,2018-01-01,0,0.0,6
R_A4,4,51,32,0.10213808715343475,STANDARD,1636.2535400390625,300.47088623046875,300.47088623046875,2018-01-01,0,0.0,7
R_A4,4,51,33,0.07721341401338577,STANDARD,1636.8228759765625,300.5090637207031,300.5090637207031,2018-01-01,0,0.0,8
R_A4,4,50,33,0.060585085302591324,STANDARD,1640.98876953125,300.78839111328125,300.78839111328125,2018-01-01,0,0.0,9
R_A4,4,50,34,0.05952250957489014,STANDARD,1639.939697265625,300.7180480957031,300.7180480957031,2018-01-01,0,0.0,10
R_A4,4,50,35,0.056588489562273026,STANDARD,1640.9794921875,300.7877502441406,300.7877502441406,2018-01-01,0,0.0,11
R_A4,3,50,35,0.22707371413707733,STANDARD,1639.234130859375,300.67071533203125,300.67071533203125,2018-01-01,0,0.0,12
R_A4,3,49,35,0.18954718112945557,STANDARD,1644.0185546875,300.9915466308594,300.9915466308594,2018-01-01,0,0.0,13
R_A4,2,49,35,0.203684464097023,STANDARD,1642.3153076171875,300.8773193359375,300.8773193359375,2018-01-01,0,0.0,14
R_A4,29,49,36,0.6481541991233826,STANDARD,1642.171142578125,300.86767578125,300.86767578125,2018-01-01,0,0.0,15
R_A4,29,48,36,0.12352190166711807,STANDARD,1641.0595703125,300.7931213378906,300.7931213378906,2018-01-01,0,0.0,16
R_A4,29,48,37,0.86518394947052,STANDARD,1647.651611328125,301.23516845703125,301.23516845703125,2018-01-01,0,0.0,17
R_A4,29,48,38,0.13847272098064423,STANDARD,1652.80224609375,301.5805969238281,301.5805969238281,2018-01-01,0,0.0,18
R_A4,29,47,38,0.6481541991233826,STANDARD,1661.8514404296875,302.18756103515625,302.18756103515625,2018-01-01,0,0.0,19
R_A4,28,47,38,0.05849490314722061,STANDARD,1656.119140625,301.8030700683594,301.8030700683594,2018-01-01,0,0.0,20
R_A5,1,20,31,1.0,STANDARD,1686.11962890625,303.9476623535156,303.9476623535156,2018-01-01,0,0.0,1
R_A5,2,20,31,1.0,STANDARD,1688.2847900390625,304.15283203125,304.15283203125,2018-01-01,0,0.0,2
R_A5,3,20,31,1.0,STANDARD,1690.449951171875,304.3580322265625,304.3580322265625,2018-01-01,0,0.0,3
R_A5,4,20,31,1.0,STANDARD,1692.6151123046875,304.5632019042969,304.5632019042969,2018-01-01,0,0.0,4
R_A5,5,20,31,1.0,STANDARD,1694.7802734375,304.7684020996094,304.7684020996094,2018-01-01,0,0.0,5
R_A5,6,20,31,1.0,STANDARD,1696.9454345703125,304.97357177734375,304.97357177734375,2018-01-01,0,0.0,6
R_A5,7,20,31,1.0,STANDARD,1699.1107177734375,305.48455810546875,305.48455810546875,2018-01-01,0,0.0,7
R_A5,8,20,31,1.0,STANDARD,1701.27587890625,305.68975830078125,305.68975830078125,2018-01-01,0,0.0,8
R_A5,8,21,31,1.0,STANDARD,1692.8759765625,304.8937072753906,304.8937072753906,2018-01-01,0,0.0,9
R_A5,11,21,31,1.0,STANDARD,1699.6614990234375,305.2311096191406,305.2311096191406,2018-01-01,0,0.0,10
R_A5,12,21,31,1.0,STANDARD,1701.69287109375,305.4236145019531,305.4236145019531,2018-01-01,0,0.0,11
R_A5,13,21,31,1.0,STANDARD,1703.7242431640625,305.6280822753906,305.6280822753906,2018-01-01,0,0.0,12
R_A5,14,21,31,1.0,STANDARD,1705.7557373046875,305.8205871582031,305.8205871582031,2018-01-01,0,0.0,13
R_A5,15,21,31,1.0,STANDARD,1707.787109375,306.01312255859375,306.01312255859375,2018-01-01,0,0.0,14
R_A5,16,21,31,1.0,STANDARD,1709.8184814453125,306.35064697265625,306.35064697265625,2018-01-01,0,0.0,15
R_A5,17,21,31,1.0,STANDARD,1711.849853515625,306.5431823730469,306.5431823730469,2018-01-01,0,0.0,16
R_A5,18,21,31,1.0,STANDARD,1713.4339599609375,306.69329833984375,306.69329833984375,2018-01-01,0,0.0,17
R_A5,19,21,31,1.0,STANDARD,1714.146728515625,306.7608337402344,306.7608337402344,2018-01-01,0,0.0,18
R_A5,26,21,31,1.0,STANDARD,1715.475830078125,306.7297058105469,306.7297058105469,2018-01-01,0,0.0,19
R_A5,27,21,31,1.0,STANDARD,1717.845703125,306.9543151855469,306.9543151855469,2018-01-01,0,0.0,20
R_A5,28,21,31,1.0,STANDARD,1720.215576171875,307.4847106933594,307.4847106933594,2018-01-01,0,0.0,21
R_A5,29,21,31,1.0,STANDARD,1722.5853271484375,307.7093200683594,307.7093200683594,2018-01-01,0,0.0,22
R_A5,30,21,31,1.0,STANDARD,1724.955078125,307.93389892578125,307.93389892578125,2018-01-01,0,0.0,23
R_A6,1,42,17,1.0,STANDARD,1694.722412109375,305.0686950683594,305.0686950683594,2018-01-01,0,0.0,1
R_A6,2,42,17,1.0,STANDARD,1696.2635498046875,305.2147521972656,305.2147521972656,2018-01-01,0,0.0,2
R_A6,3,42,17,1.0,STANDARD,1697.8046875,305.3608093261719,305.3608093261719,2018-01-01,0,0.0,3
R_A6,4,42,17,1.0,STANDARD,1699.345947265625,305.5068664550781,305.5068664550781,2018-01-01,0,0.0,4
R_A6,5,42,17,1.0,STANDARD,1700.8870849609375,305.6529235839844,305.6529235839844,2018-01-01,0,0.0,5
R_A6,6,42,17,1.0,STANDARD,1702.42822265625,305.7989501953125,305.7989501953125,2018-01-01,0,0.0,6
R_A6,7,42,17,1.0,STANDARD,1703.969482421875,305.6459655761719,305.6459655761719,2018-01-01,0,0.0,7
R_A6,8,42,17,1.0,STANDARD,1705.5106201171875,305.7920227050781,305.7920227050781,2018-01-01,0,0.0,8
R_A6,9,42,17,1.0,STANDARD,1707.0517578125,306.23712158203125,306.23712158203125,2018-01-01,0,0.0,9
R_A6,10,42,17,1.0,STANDARD,1708.593017578125,306.077392578125,306.077392578125,2018-01-01,0,0.0,10
R_A6,11,42,17,1.0,STANDARD,1710.50927734375,306.2591552734375,306.2591552734375,2018-01-01,0,0.0,11
R_A6,12,42,17,1.0,STANDARD,1712.8009033203125,306.476318359375,306.476318359375,2018-01-01,0,0.0,12
R_A6,13,42,17,1.0,STANDARD,1715.092529296875,306.7054748535156,306.7054748535156,2018-01-01,0,0.0,13
R_A6,14,42,17,1.0,STANDARD,1717.3841552734375,306.92266845703125,306.92266845703125,2018-01-01,0,0.0,14
R_A6,15,42,17,1.0,STANDARD,1719.67578125,307.1398620605469,307.1398620605469,2018-01-01,0,0.0,15
R_A6,16,42,17,1.0,STANDARD,1721.9674072265625,307.5020446777344,307.5020446777344,2018-01-01,0,0.0,16
R_A6,17,42,17,1.0,STANDARD,1724.259033203125,307.71923828125,307.71923828125,2018-01-01,0,0.0,17
R_A6,18,42,17,1.0,STANDARD,1725.82373046875,307.8675537109375,307.8675537109375,2018-01-01,0,0.0,18
R_A6,26,42,17,1.0,STANDARD,1727.1007080078125,307.83148193359375,307.83148193359375,2018-01-01,0,0.0,19
R_A6,27,42,17,1.0,STANDARD,1728.816650390625,307.9941101074219,307.9941101074219,2018-01-01,0,0.0,20
R_A6,28,42,17,1.0,STANDARD,1730.53271484375,308.4625549316406,308.4625549316406,2018-01-01,0,0.0,21
R_A6,29,42,17,1.0,STANDARD,1732.2486572265625,308.62518310546875,308.62518310546875,2018-01-01,0,0.0,22
R_A6,30,42,17,1.0,STANDARD,1733.9647216796875,308.4820556640625,308.4820556640625,2018-01-01,0,0.0,23
R_A2,1,30,22,0.05365665629506111,STANDARD,1641.2462158203125,298.77734375,298.77734375,2018-03-01,0,0.0,1
R_A2,2,30,22,0.0570744052529335,STANDARD,1643.0107421875,298.8956298828125,298.8956298828125,2018-03-01,0,0.0,2
R_A2,3,30,22,0.05979079008102417,STANDARD,1644.775390625,299.013916015625,299.013916015625,2018-03-01,0,0.0,3
R_A2,4,30,22,0.06396914273500443,STANDARD,1646.5401611328125,299.1322326660156,299.1322326660156,2018-03-01,0,0.0,4
R_A2,5,30,22,0.06566952168941498,STANDARD,1648.3046875,299.25054931640625,299.25054931640625,2018-03-01,0,0.0,5
R_A2,6,30,22,0.3072667419910431,STANDARD,1650.0693359375,299.37921142578125,299.37921142578125,2018-03-01,0,0.0,6
R_A2,7,30,22,0.6574914455413818,STANDARD,1651.833984375,299.4134216308594,299.4134216308594,2018-03-01,0,0.0,7
R_A2,8,30,22,0.6484348773956299,STANDARD,1653.5986328125,299.5268249511719,299.5268249511719,2018-03-01,0,0.0,8
R_A2,9,30,22,0.6483897566795349,STANDARD,1655.36328125,299.83746337890625,299.83746337890625,2018-03-01,0,0.0,9
R_A2,10,30,22,0.8879815340042114,STANDARD,1657.1279296875,300.1875305175781,300.1875305175781,2018-03-01,0,0.0,10
R_A2,11,30,22,0.06943584978580475,STANDARD,1659.03466796875,300.0623474121094,300.0623474121094,2018-03-01,0,0.0,11
R_A2,12,30,22,0.07010292261838913,STANDARD,1661.083740234375,300.1911315917969,300.1911315917969,2018-03-01,0,0.0,12
R_A2,13,30,22,0.42838260531425476,STANDARD,1663.1329345703125,300.3496398925781,300.3496398925781,2018-03-01,0,0.0,13
R_A2,14,30,22,0.47961318492889404,STANDARD,1665.1820068359375,300.48797607421875,300.48797607421875,2018-03-01,0,0.0,14
R_A2,15,30,22,0.9050048589706421,STANDARD,1667.2310791015625,300.6278991699219,300.6278991699219,2018-03-01,0,0.0,15
R_A2,16,30,22,0.9257160425186157,STANDARD,1669.2801513671875,300.76666259765625,300.76666259765625,2018-03-01,0,0.0,16
R_A2,17,30,22,0.8808727860450745,STANDARD,1671.329345703125,300.90496826171875,300.90496826171875,2018-03-01,0,0.0,17
R_A2,17,29,22,0.8853459358215332,STANDARD,1672.7490234375,300.88037109375,300.88037109375,2018-03-01,0,0.0,18
R_A2,18,29,22,0.9631164073944092,STANDARD,1674.6739501953125,301.0095520019531,301.0095520019531,2018-03-01,0,0.0,19
R_A2,26,29,22,1.0,STANDARD,1676.65283203125,303.14605712890625,303.14605712890625,2018-03-01,0,1.6252694719567917e-13,20
R_A2,27,29,22,1.0,STANDARD,1678.450439453125,303.27874755859375,303.27874755859375,2018-03-01,0,7.15360235647609e-15,21
R_A2,28,29,22,1.0,STANDARD,1680.248046875,303.4044494628906,303.4044494628906,2018-03-01,0,-4.12967398247103e-15,22
R_A2,29,29,22,1.0,STANDARD,1682.045654296875,303.8475646972656,303.8475646972656,2018-03-01,0,-7.37688447653706e-14,23
R_A2,30,29,22,1.0,STANDARD,1683.8433837890625,304.013916015625,304.013916015625,2018-03-01,0,-1.0444816805075044e-13,24
R_A5,1,20,31,1.0,STANDARD,1686.11962890625,282.6479797363281,282.6479797363281,2018-04-28,0,-9.837494152620252e-10,1
R_A5,2,20,31,1.0,STANDARD,1688.2847900390625,282.8526916503906,282.8526916503906,2018-04-28,0,-1.1628435991895003e-09,2
R_A5,3,20,31,1.0,STANDARD,1690.449951171875,283.0573425292969,283.0573425292969,2018-04-28,0,-1.0912435399745846e-09,3
R_A5,4,20,31,1.0,STANDARD,1692.6151123046875,283.2619323730469,283.2619323730469,2018-04-28,0,-9.747707085949742e-10,4
R_A5,5,20,31,1.0,STANDARD,1694.7802734375,283.4664611816406,283.4664611816406,2018-04-28,0,-7.580560068554121e-10,5
R_A5,6,20,31,1.0,STANDARD,1696.9454345703125,283.6711120605469,283.6711120605469,2018-04-28,0,-7.60966956114828e-10,6
R_A5,7,20,31,1.0,STANDARD,1699.1107177734375,284.1846008300781,284.1846008300781,2018-04-28,0,-2.7788132905826046e-11,7
R_A5,8,20,31,1.0,STANDARD,1701.27587890625,284.54669189453125,284.54669189453125,2018-04-28,0,-1.3184286128120615e-11,8
R_A5,8,21,31,1.0,STANDARD,1692.8759765625,283.61083984375,283.61083984375,2018-04-28,0,-1.0927071053545845e-10,9
R_A5,11,21,31,1.0,STANDARD,1699.6614990234375,272.6326599121094,272.6326599121094,2018-04-28,0,-3.4587867292490415e-11,10
R_A5,12,21,31,1.0,STANDARD,1701.69287109375,272.81298828125,272.81298828125,2018-04-28,0,-3.1254481641651566e-11,11
R_A5,13,21,31,1.0,STANDARD,1703.7242431640625,273.0173645019531,273.0173645019531,2018-04-28,0,-1.0609556852850255e-12,12
R_A5,14,21,31,1.0,STANDARD,1705.7557373046875,273.21044921875,273.21044921875,2018-04-28,0,-5.880097624089142e-12,13
R_A5,15,21,31,1.0,STANDARD,1707.787109375,274.6634826660156,274.6634826660156,2018-04-28,0,-1.6036900540167265e-12,14
R_A5,16,21,31,1.0,STANDARD,1709.8184814453125,275.79010009765625,275.79010009765625,2018-04-28,0,-6.441249172494529e-14,15
R_A5,17,21,31,1.0,STANDARD,1711.849853515625,276.0040283203125,276.0040283203125,2018-04-28,0,-4.7375938485834726e-14,16
R_A5,18,21,31,1.0,STANDARD,1713.4339599609375,276.1615295410156,276.1615295410156,2018-04-28,0,-7.83808985055888e-14,17
R_A5,19,21,31,1.0,STANDARD,1714.146728515625,276.2296142578125,276.2296142578125,2018-04-28,0,0.0,18
R_A5,26,21,31,1.0,STANDARD,1715.475830078125,281.66851806640625,281.66851806640625,2018-04-28,0,-1.545119501095149e-12,19
R_A5,27,21,31,1.0,STANDARD,1717.845703125,281.918701171875,281.918701171875,2018-04-28,0,-1.2005788073768398e-12,20
R_A5,28,21,31,1.0,STANDARD,1720.215576171875,294.4039611816406,294.4039611816406,2018-04-28,0,-5.029578010574919e-20,21
R_A5,29,21,31,1.0,STANDARD,1722.5853271484375,303.8135986328125,303.8135986328125,2018-04-28,0,-1.6083531405522362e-21,22
R_A5,30,21,31,1.0,STANDARD,1724.955078125,306.9974670410156,306.9974670410156,2018-04-28,0,-8.325613539014497e-24,23
R_A3,1,41,28,0.6497763991355896,STANDARD,1607.8936767578125,279.5422668457031,279.5422668457031,2018-07-03,0,0.0,1
R_A3,2,41,28,0.11852087080478668,STANDARD,1609.9307861328125,279.6739196777344,279.6739196777344,2018-07-03,0,0.0,2
R_A3,2,41,29,0.1437898874282837,STANDARD,1601.2857666015625,279.1037292480469,279.1037292480469,2018-07-03,0,0.0,3
R_A3,3,41,29,0.11879260838031769,STANDARD,1603.443603515625,279.2475891113281,279.2475891113281,2018-07-03,0,0.0,4
R_A3,4,41,29,0.13949638605117798,STANDARD,1605.601318359375,279.3915100097656,279.3915100097656,2018-07-03,0,0.0,5
R_A3,5,41,29,0.8111264705657959,STANDARD,1607.759033203125,279.6059875488281,279.6059875488281,2018-07-03,0,0.0,6
R_A3,6,41,29,0.24033395946025848,STANDARD,1609.9168701171875,279.6898193359375,279.6898193359375,2018-07-03,0,0.0,7
R_A3,7,41,29,0.19588176906108856,STANDARD,1612.0745849609375,279.83392333984375,279.83392333984375,2018-07-03,0,0.0,8
R_A3,8,41,29,0.1938222497701645,STANDARD,1614.232421875,279.9779357910156,279.9779357910156,2018-07-03,0,0.0,9
R_A3,9,41,29,0.7962653040885925,STANDARD,1616.39013671875,280.2184143066406,280.2184143066406,2018-07-03,0,0.0,10
R_A3,10,41,29,0.7906633615493774,STANDARD,1618.5478515625,282.6174011230469,282.6174011230469,2018-07-03,0,0.0,11
R_A3,11,41,29,0.04669428989291191,STANDARD,1620.7882080078125,298.5010070800781,298.5010070800781,2018-07-03,0,0.0,12
R_A3,12,41,29,0.05315558239817619,STANDARD,1623.1112060546875,298.65667724609375,298.65667724609375,2018-07-03,0,0.0,13
R_A3,13,41,29,0.36753401160240173,STANDARD,1625.43408203125,298.8123779296875,298.8123779296875,2018-07-03,0,0.0,14
R_A3,14,41,29,0.13545525074005127,STANDARD,1627.757080078125,298.968017578125,298.968017578125,2018-07-03,0,0.0,15
R_A3,15,41,29,0.4885271489620209,STANDARD,1630.0799560546875,299.12469482421875,299.12469482421875,2018-07-03,0,0.0,16
R_A3,16,41,29,0.7990522384643555,STANDARD,1632.2149658203125,299.2676696777344,299.2676696777344,2018-07-03,0,0.0,17
R_A3,26,41,29,0.6491668224334717,STANDARD,1635.0145263671875,286.63433837890625,286.63433837890625,2018-07-03,0,0.0,18
R_A3,27,41,29,0.044411417096853256,STANDARD,1638.6666259765625,286.88409423828125,286.88409423828125,2018-07-03,0,0.0,19
R_A3,28,41,29,0.04869185760617256,STANDARD,1642.31884765625,287.1278076171875,287.1278076171875,2018-07-03,0,0.0,20
R_A3,29,41,29,0.2369982898235321,STANDARD,1645.9710693359375,287.3697509765625,287.3697509765625,2018-07-03,0,0.0,21
R_A3,30,41,29,0.0614340603351593,STANDARD,1649.623291015625,287.6064758300781,287.6064758300781,2018-07-03,0,0.0,22
R_A4,1,52,30,0.04872069135308266,STANDARD,1632.20166015625,280.38348388671875,280.38348388671875,2018-09-12,0,0.0,1
R_A4,1,52,31,0.04672255739569664,STANDARD,1627.90673828125,280.1458740234375,280.1458740234375,2018-09-12,0,0.0,2
R_A4,2,52,31,0.0496886745095253,STANDARD,1629.9320068359375,280.2809753417969,280.2809753417969,2018-09-12,0,0.0,3
R_A4,3,52,31,0.05388789251446724,STANDARD,1631.957275390625,280.416015625,280.416015625,2018-09-12,0,0.0,4
R_A4,4,52,31,0.05578799545764923,STANDARD,1633.982666015625,280.5510559082031,280.5510559082031,2018-09-12,0,0.0,5
R_A4,4,52,32,0.05533960461616516,STANDARD,1633.27587890625,280.5418701171875,280.5418701171875,2018-09-12,0,0.0,6
R_A4,4,51,32,0.10283523052930832,STANDARD,1636.2535400390625,280.7005310058594,280.7005310058594,2018-09-12,0,0.0,7
R_A4,4,51,33,0.07782010734081268,STANDARD,1636.8228759765625,280.7686462402344,280.7686462402344,2018-09-12,0,0.0,8
R_A4,4,50,33,0.06158706173300743,STANDARD,1640.98876953125,280.99200439453125,280.99200439453125,2018-09-12,0,0.0,9
R_A4,4,50,34,0.05964519456028938,STANDARD,1639.939697265625,280.96417236328125,280.96417236328125,2018-09-12,0,0.0,10
R_A4,4,50,35,0.056709326803684235,STANDARD,1640.9794921875,281.0559387207031,281.0559387207031,2018-09-12,0,0.0,11
R_A4,3,50,35,0.2274765968322754,STANDARD,1639.234130859375,280.93951416015625,280.93951416015625,2018-09-12,0,0.0,12
R_A4,3,49,35,0.18980640172958374,STANDARD,1644.0185546875,281.2287902832031,281.2287902832031,2018-09-12,0,0.0,13
R_A4,2,49,35,0.2039627730846405,STANDARD,1642.3153076171875,281.1152038574219,281.1152038574219,2018-09-12,0,0.0,14
R_A4,29,49,36,0.6568935513496399,STANDARD,1642.171142578125,277.5561828613281,277.5561828613281,2018-09-12,0,0.0,15
R_A4,29,48,36,0.12977305054664612,STANDARD,1641.0595703125,277.1911315917969,277.1911315917969,2018-09-12,0,0.0,16
R_A4,29,48,37,0.8642966747283936,STANDARD,1647.651611328125,280.0153503417969,280.0153503417969,2018-09-12,0,0.0,17
R_A4,29,48,38,0.14130347967147827,STANDARD,1652.80224609375,278.5801696777344,278.5801696777344,2018-09-12,0,0.0,18
R_A4,29,47,38,0.6562228202819824,STANDARD,1661.8514404296875,278.9480285644531,278.9480285644531,2018-09-12,0,0.0,19
R_A4,28,47,38,0.05780891329050064,STANDARD,1656.119140625,278.6244201660156,278.6244201660156,2018-09-12,0,0.0,20
R_A6,1,42,17,1.0,STANDARD,1694.722412109375,276.8627624511719,276.8627624511719,2018-11-07,0,-9.268544048576799e-13,1
R_A6,2,42,17,1.0,STANDARD,1696.2635498046875,276.9798583984375,276.9798583984375,2018-11-07,0,-6.798617116325623e-13,2
R_A6,3,42,17,1.0,STANDARD,1697.8046875,277.0844421386719,277.0844421386719,2018-11-07,0,-2.3193004808352846e-11,3
R_A6,4,42,17,1.0,STANDARD,1699.345947265625,277.2894287109375,277.2894287109375,2018-11-07,0,-2.607724420514851e-13,4
R_A6,5,42,17,1.0,STANDARD,1700.8870849609375,277.4943542480469,277.4943542480469,2018-11-07,0,-3.9486694621525265e-13,5
R_A6,6,42,17,1.0,STANDARD,1702.42822265625,277.67181396484375,277.67181396484375,2018-11-07,0,-2.2007737646156933e-11,6
R_A6,7,42,17,1.0,STANDARD,1703.969482421875,277.5343322753906,277.5343322753906,2018-11-07,0,-4.393095262567037e-11,7
R_A6,8,42,17,1.0,STANDARD,1705.5106201171875,277.701904296875,277.701904296875,2018-11-07,0,-3.041066704012607e-11,8
R_A6,9,42,17,1.0,STANDARD,1707.0517578125,278.2296142578125,278.2296142578125,2018-11-07,0,-1.1062540857323389e-12,9
R_A6,10,42,17,1.0,STANDARD,1708.593017578125,278.2392578125,278.2392578125,2018-11-07,0,-3.404146409202724e-11,10
R_A6,11,42,17,1.0,STANDARD,1710.50927734375,281.6286315917969,281.6286315917969,2018-11-07,0,-8.227701289373335e-13,11
R_A6,12,42,17,1.0,STANDARD,1712.8009033203125,281.8407287597656,281.8407287597656,2018-11-07,0,-1.642916054936383e-12,12
R_A6,13,42,17,1.0,STANDARD,1715.092529296875,282.0726013183594,282.0726013183594,2018-11-07,0,-2.0022200043767757e-12,13
