PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40539,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40539,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40539,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1376.4332275390625,1400.3497314453125,203530,5000.0,400.0,835.9270629882812,2068.36328125,652.311767578125,Geogrid,Geogrid
PORO,Total,Channel,0.2593223452568054,0.2587364912033081,203530,0.3400000035762787,0.20000000298023224,0.22947372496128082,0.28968343138694763,0.02336185798048973,Geogrid,Geogrid
SW,Total,Channel,0.8598321676254272,,203530,1.0,0.025068730115890503,0.07874909043312073,1.0,0.33115869760513306,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,46564,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,46564,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,46564,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.01300811767578,95.2887954711914,40720,200.0,50.0,78.13946533203125,115.59150695800781,18.739648818969727,Geogrid,Geogrid
PORO,Total,Crevasse,0.213168665766716,0.21334528923034668,40720,0.27000001072883606,0.14000000059604645,0.18665041029453278,0.23998169600963593,0.020754296332597733,Geogrid,Geogrid
SW,Total,Crevasse,0.8270934224128723,,40720,1.0,0.12806887924671173,0.20630471408367157,1.0,0.32086971402168274,Geogrid,Geogrid
PERM,Total,Floodplain,0.4823259711265564,0.4665510952472687,155473,3.1073145866394043,0.0010000000474974513,0.0010000000474974513,1.0439127683639526,0.4378267228603363,Geogrid,Geogrid
PORO,Total,Floodplain,0.10149656236171722,0.10150881856679916,155473,0.15941673517227173,0.05999999865889549,0.08688574284315109,0.11559159308671951,0.011579831130802631,Geogrid,Geogrid
SW,Total,Floodplain,0.9879798889160156,,155473,1.0,0.6808434128761292,1.0,1.0,0.04547259956598282,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.03181266784668,28.759042739868164,39124,150.0,5.0,12.061304092407227,46.844268798828125,14.951619148254395,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.245834082365036,0.24633878469467163,39124,0.30000001192092896,0.20000000298023224,0.22416222095489502,0.26545459032058716,0.016738224774599075,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8965094685554504,,39124,1.0,0.24730727076530457,0.3971730172634125,1.0,0.22853834927082062,Geogrid,Geogrid
PERM,Total,Offshore,1.9977855682373047,1.987653374671936,67068,4.683202743530273,0.3727447986602783,1.2172335386276245,2.865354061126709,0.6322345733642578,Geogrid,Geogrid
PORO,Total,Offshore,0.095672607421875,0.09634673595428467,67068,0.1899999976158142,0.019999999552965164,0.06332693248987198,0.12744127213954926,0.02505478449165821,Geogrid,Geogrid
SW,Total,Offshore,0.9884557723999023,,67068,1.0,0.6815999746322632,1.0,1.0,0.0454278327524662,Geogrid,Geogrid
PERM,Total,Uppershoreface,1241.5069580078125,1254.877197265625,61142,2500.0,500.0,729.1939697265625,1852.2734375,442.73516845703125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3334992527961731,0.33388015627861023,61142,0.38388141989707947,0.28075850009918213,0.31532803177833557,0.35136401653289795,0.014074399136006832,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8947016000747681,,61142,1.0,0.028148431330919266,0.13013707101345062,1.0,0.29312947392463684,Geogrid,Geogrid
PERM,Total,Total,552.201904296875,579.8760375976562,654160,5000.0,0.0010000000474974513,0.0010000000474974513,1533.1204833984375,761.546142578125,Geogrid,Geogrid
PORO,Total,Total,0.1737579107284546,0.1760207861661911,654160,0.38388141989707947,0.0,0.0,0.30503761768341064,0.10622940212488174,Geogrid,Geogrid
SW,Total,Total,0.9255544543266296,,654160,1.0,0.025068730115890503,0.8776230812072754,1.0,0.23778870701789856,Geogrid,Geogrid
