CONKPOS,DATE,DEPTH,CONIPOS,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,SWAT,WELLMODEL,DRAWDOWN,CONJPOS
10,2018-01-01,1617.6143798828125,29,R_A3,0.0,299.2146911621094,299.2146911621094,11,0.7903813123703003,STANDARD,0,41
11,2018-01-01,1619.839111328125,29,R_A3,0.0,299.36383056640625,299.36383056640625,12,0.047383785247802734,STANDARD,0,41
12,2018-01-01,1622.0589599609375,29,R_A3,0.0,299.51263427734375,299.51263427734375,13,0.05195154622197151,STANDARD,0,41
13,2018-01-01,1624.2786865234375,29,R_A3,0.0,299.66143798828125,299.66143798828125,14,0.36357879638671875,STANDARD,0,41
14,2018-01-01,1626.49853515625,29,R_A3,0.0,299.81024169921875,299.81024169921875,15,0.37172847986221313,STANDARD,0,41
15,2018-01-01,1628.71826171875,29,R_A3,0.0,299.95904541015625,299.95904541015625,16,0.3486284613609314,STANDARD,0,41
16,2018-01-01,1630.81103515625,29,R_A3,0.0,300.0993347167969,300.0993347167969,17,0.7949245572090149,STANDARD,0,41
17,2018-01-01,1632.0010986328125,29,R_A3,0.0,300.17913818359375,300.17913818359375,18,0.7769467830657959,STANDARD,0,41
26,2018-01-01,1634.0640869140625,29,R_A3,0.0,300.31744384765625,300.31744384765625,19,0.6481541991233826,STANDARD,0,41
27,2018-01-01,1637.775146484375,29,R_A3,0.0,300.5662536621094,300.5662536621094,20,0.04437773674726486,STANDARD,0,41
28,2018-01-01,1641.486328125,29,R_A3,0.0,300.8150939941406,300.8150939941406,21,0.04999562352895737,STANDARD,0,41
29,2018-01-01,1645.1973876953125,29,R_A3,0.0,301.06396484375,301.06396484375,22,0.26997220516204834,STANDARD,0,41
30,2018-01-01,1648.9085693359375,29,R_A3,0.0,301.3128356933594,301.3128356933594,23,0.061517249792814255,STANDARD,0,41
1,2018-01-01,1631.725341796875,30,R_A4,0.0,300.16064453125,300.16064453125,1,0.049577321857213974,STANDARD,0,52
1,2018-01-01,1626.8365478515625,31,R_A4,0.0,299.8328857421875,299.8328857421875,2,0.048322807997465134,STANDARD,0,52
2,2018-01-01,1628.8592529296875,31,R_A4,0.0,299.968505859375,299.968505859375,3,0.04889341816306114,STANDARD,0,52
3,2018-01-01,1630.8818359375,31,R_A4,0.0,300.1040954589844,300.1040954589844,4,0.0509166345000267,STANDARD,0,52
4,2018-01-01,1632.904541015625,31,R_A4,0.0,300.23968505859375,300.23968505859375,5,0.053941696882247925,STANDARD,0,52
4,2018-01-01,1630.9510498046875,32,R_A4,0.0,300.1087341308594,300.1087341308594,6,0.05285566300153732,STANDARD,0,52
5,2018-01-01,1632.8173828125,32,R_A4,0.0,300.2338562011719,300.2338562011719,7,0.053145069628953934,STANDARD,0,52
5,2018-01-01,1635.6593017578125,32,R_A4,0.0,300.4244079589844,300.4244079589844,8,0.0569092333316803,STANDARD,0,51
5,2018-01-01,1635.6182861328125,33,R_A4,0.0,300.4216613769531,300.4216613769531,9,0.21255990862846375,STANDARD,0,51
5,2018-01-01,1642.1070556640625,33,R_A4,0.0,300.8567199707031,300.8567199707031,10,0.14698408544063568,STANDARD,0,50
5,2018-01-01,1640.6654052734375,34,R_A4,0.0,300.76007080078125,300.76007080078125,11,0.05992407724261284,STANDARD,0,50
4,2018-01-01,1638.8145751953125,34,R_A4,0.0,300.6359558105469,300.6359558105469,12,0.13287407159805298,STANDARD,0,50
4,2018-01-01,1640.0693359375,35,R_A4,0.0,300.7200927734375,300.7200927734375,13,0.13304008543491364,STANDARD,0,50
3,2018-01-01,1638.2562255859375,35,R_A4,0.0,300.5985107421875,300.5985107421875,14,0.21827727556228638,STANDARD,0,50
3,2018-01-01,1642.934814453125,35,R_A4,0.0,300.9122314453125,300.9122314453125,15,0.2273656278848648,STANDARD,0,49
2,2018-01-01,1641.1309814453125,35,R_A4,0.0,300.7912902832031,300.7912902832031,16,0.22827349603176117,STANDARD,0,49
29,2018-01-01,1641.97998046875,36,R_A4,0.0,300.84820556640625,300.84820556640625,17,0.13830871880054474,STANDARD,0,49
29,2018-01-01,1641.1109619140625,36,R_A4,0.0,300.7899475097656,300.7899475097656,18,0.05591388791799545,STANDARD,0,48
29,2018-01-01,1649.3895263671875,37,R_A4,0.0,301.3450927734375,301.3450927734375,19,0.7055885195732117,STANDARD,0,48
28,2018-01-01,1643.7647705078125,37,R_A4,0.0,300.9678955078125,300.9678955078125,20,0.31412583589553833,STANDARD,0,48
28,2018-01-01,1648.40283203125,38,R_A4,0.0,301.2789306640625,301.2789306640625,21,0.09793060272932053,STANDARD,0,48
28,2018-01-01,1656.01220703125,38,R_A4,0.0,301.78924560546875,301.78924560546875,22,0.1585865467786789,STANDARD,0,47
1,2018-01-01,1684.1324462890625,31,R_A5,0.0,303.75933837890625,303.75933837890625,1,1.0,STANDARD,0,20
2,2018-01-01,1686.136474609375,31,R_A5,0.0,303.94927978515625,303.94927978515625,2,1.0,STANDARD,0,20
3,2018-01-01,1688.140625,31,R_A5,0.0,304.1391906738281,304.1391906738281,3,1.0,STANDARD,0,20
4,2018-01-01,1690.144775390625,31,R_A5,0.0,304.3291015625,304.3291015625,4,1.0,STANDARD,0,20
5,2018-01-01,1692.1490478515625,31,R_A5,0.0,304.51904296875,304.51904296875,5,1.0,STANDARD,0,20
6,2018-01-01,1694.1531982421875,31,R_A5,0.0,304.7089538574219,304.7089538574219,6,1.0,STANDARD,0,20
7,2018-01-01,1696.1573486328125,31,R_A5,0.0,305.2046813964844,305.2046813964844,7,1.0,STANDARD,0,20
7,2018-01-01,1693.7711181640625,31,R_A5,0.0,304.9785461425781,304.9785461425781,8,1.0,STANDARD,0,21
8,2018-01-01,1696.074951171875,31,R_A5,0.0,305.1968688964844,305.1968688964844,9,1.0,STANDARD,0,21
9,2018-01-01,1698.37890625,31,R_A5,0.0,305.4151916503906,305.4151916503906,10,1.0,STANDARD,0,21
10,2018-01-01,1700.6827392578125,31,R_A5,0.0,305.633544921875,305.633544921875,11,1.0,STANDARD,0,21
11,2018-01-01,1702.840087890625,31,R_A5,0.0,305.5323181152344,305.5323181152344,12,1.0,STANDARD,0,21
12,2018-01-01,1704.85107421875,31,R_A5,0.0,305.722900390625,305.722900390625,13,1.0,STANDARD,0,21
13,2018-01-01,1706.8619384765625,31,R_A5,0.0,305.9254455566406,305.9254455566406,14,1.0,STANDARD,0,21
14,2018-01-01,1708.872802734375,31,R_A5,0.0,306.11602783203125,306.11602783203125,15,1.0,STANDARD,0,21
15,2018-01-01,1710.8837890625,31,R_A5,0.0,306.45159912109375,306.45159912109375,16,1.0,STANDARD,0,21
16,2018-01-01,1712.894775390625,31,R_A5,0.0,306.6421813964844,306.6421813964844,17,1.0,STANDARD,0,21
17,2018-01-01,1714.5992431640625,31,R_A5,0.0,306.8037414550781,306.8037414550781,18,1.0,STANDARD,0,21
18,2018-01-01,1715.5494384765625,31,R_A5,0.0,306.893798828125,306.893798828125,19,1.0,STANDARD,0,21
26,2018-01-01,1716.9129638671875,31,R_A5,0.0,306.86590576171875,306.86590576171875,20,1.0,STANDARD,0,21
27,2018-01-01,1718.9539794921875,31,R_A5,0.0,307.0593566894531,307.0593566894531,21,1.0,STANDARD,0,21
28,2018-01-01,1720.994873046875,31,R_A5,0.0,307.5585632324219,307.5585632324219,22,1.0,STANDARD,0,21
29,2018-01-01,1723.035888671875,31,R_A5,0.0,307.75201416015625,307.75201416015625,23,1.0,STANDARD,0,21
30,2018-01-01,1725.076904296875,31,R_A5,0.0,307.9454650878906,307.9454650878906,24,1.0,STANDARD,0,21
1,2018-01-01,1694.482666015625,17,R_A6,0.0,305.04595947265625,305.04595947265625,1,1.0,STANDARD,0,42
2,2018-01-01,1696.0181884765625,17,R_A6,0.0,305.1914978027344,305.1914978027344,2,1.0,STANDARD,0,42
3,2018-01-01,1697.5535888671875,17,R_A6,0.0,305.3370056152344,305.3370056152344,3,1.0,STANDARD,0,42
4,2018-01-01,1699.089111328125,17,R_A6,0.0,305.4825134277344,305.4825134277344,4,1.0,STANDARD,0,42
5,2018-01-01,1700.62451171875,17,R_A6,0.0,305.6280212402344,305.6280212402344,5,1.0,STANDARD,0,42
6,2018-01-01,1702.159912109375,17,R_A6,0.0,305.4744873046875,305.4744873046875,6,1.0,STANDARD,0,42
7,2018-01-01,1703.6954345703125,17,R_A6,0.0,305.6199951171875,305.6199951171875,7,1.0,STANDARD,0,42
8,2018-01-01,1705.23095703125,17,R_A6,0.0,305.7655029296875,305.7655029296875,8,1.0,STANDARD,0,42
9,2018-01-01,1706.766357421875,17,R_A6,0.0,306.2100830078125,306.2100830078125,9,1.0,STANDARD,0,42
10,2018-01-01,1708.3018798828125,17,R_A6,0.0,306.0498046875,306.0498046875,10,1.0,STANDARD,0,42
11,2018-01-01,1710.2030029296875,17,R_A6,0.0,306.2301025390625,306.2301025390625,11,1.0,STANDARD,0,42
12,2018-01-01,1712.4698486328125,17,R_A6,0.0,306.4449462890625,306.4449462890625,12,1.0,STANDARD,0,42
13,2018-01-01,1714.736572265625,17,R_A6,0.0,306.6717529296875,306.6717529296875,13,1.0,STANDARD,0,42
14,2018-01-01,1717.00341796875,17,R_A6,0.0,306.8865661621094,306.8865661621094,14,1.0,STANDARD,0,42
15,2018-01-01,1719.2701416015625,17,R_A6,0.0,307.1014099121094,307.1014099121094,15,1.0,STANDARD,0,42
16,2018-01-01,1721.5369873046875,17,R_A6,0.0,307.4612731933594,307.4612731933594,16,1.0,STANDARD,0,42
17,2018-01-01,1723.8037109375,17,R_A6,0.0,307.67608642578125,307.67608642578125,17,1.0,STANDARD,0,42
18,2018-01-01,1725.41552734375,17,R_A6,0.0,307.828857421875,307.828857421875,18,1.0,STANDARD,0,42
26,2018-01-01,1726.7479248046875,17,R_A6,0.0,307.79803466796875,307.79803466796875,19,1.0,STANDARD,0,42
27,2018-01-01,1728.4559326171875,17,R_A6,0.0,308.2657165527344,308.2657165527344,20,1.0,STANDARD,0,42
28,2018-01-01,1730.1639404296875,17,R_A6,0.0,308.4275817871094,308.4275817871094,21,1.0,STANDARD,0,42
29,2018-01-01,1731.8719482421875,17,R_A6,0.0,308.5894775390625,308.5894775390625,22,1.0,STANDARD,0,42
30,2018-01-01,1733.5799560546875,17,R_A6,0.0,308.4455871582031,308.4455871582031,23,1.0,STANDARD,0,42
1,2018-03-01,1640.5181884765625,22,R_A2,0.0,298.9101257324219,298.9101257324219,1,0.05456928908824921,STANDARD,0,30
2,2018-03-01,1642.3291015625,22,R_A2,0.0,299.0315246582031,299.0315246582031,2,0.05569913238286972,STANDARD,0,30
3,2018-03-01,1644.1400146484375,22,R_A2,0.0,299.1529235839844,299.1529235839844,3,0.05714556947350502,STANDARD,0,30
4,2018-03-01,1645.950927734375,22,R_A2,0.0,299.2743225097656,299.2743225097656,4,0.10024655610322952,STANDARD,0,30
5,2018-03-01,1647.7618408203125,22,R_A2,0.0,299.3957824707031,299.3957824707031,5,0.6485677361488342,STANDARD,0,30
6,2018-03-01,1649.57275390625,22,R_A2,0.0,299.56463623046875,299.56463623046875,6,0.6597905158996582,STANDARD,0,30
7,2018-03-01,1651.3836669921875,22,R_A2,0.0,299.7059020996094,299.7059020996094,7,0.8731705546379089,STANDARD,0,30
8,2018-03-01,1653.194580078125,22,R_A2,0.0,299.8336181640625,299.8336181640625,8,0.8608250617980957,STANDARD,0,30
9,2018-03-01,1655.0054931640625,22,R_A2,0.0,300.1825256347656,300.1825256347656,9,0.8813677430152893,STANDARD,0,30
10,2018-03-01,1656.81640625,22,R_A2,0.0,300.3822021484375,300.3822021484375,10,0.8841239809989929,STANDARD,0,30
11,2018-03-01,1658.7373046875,22,R_A2,0.0,300.0004577636719,300.0004577636719,11,0.07088261097669601,STANDARD,0,30
12,2018-03-01,1660.768310546875,22,R_A2,0.0,300.1723937988281,300.1723937988281,12,0.07773559540510178,STANDARD,0,30
13,2018-03-01,1662.79931640625,22,R_A2,0.0,300.3963623046875,300.3963623046875,13,0.42809659242630005,STANDARD,0,30
14,2018-03-01,1664.830322265625,22,R_A2,0.0,300.5334167480469,300.5334167480469,14,0.46432602405548096,STANDARD,0,30
15,2018-03-01,1666.861328125,22,R_A2,0.0,300.67645263671875,300.67645263671875,15,0.5768425464630127,STANDARD,0,30
16,2018-03-01,1668.892333984375,22,R_A2,0.0,300.8146667480469,300.8146667480469,16,0.9308025240898132,STANDARD,0,30
17,2018-03-01,1670.92333984375,22,R_A2,0.0,300.952880859375,300.952880859375,17,0.8736281991004944,STANDARD,0,30
17,2018-03-01,1674.04296875,22,R_A2,0.0,301.06201171875,301.06201171875,18,0.9258436560630798,STANDARD,0,29
18,2018-03-01,1675.92236328125,22,R_A2,0.0,301.18804931640625,301.18804931640625,19,0.9733548164367676,STANDARD,0,29
26,2018-03-01,1677.6807861328125,22,R_A2,0.0,302.8913879394531,302.8913879394531,20,0.7961766719818115,STANDARD,0,29
27,2018-03-01,1679.397705078125,22,R_A2,0.0,302.10833740234375,302.10833740234375,21,0.8137851357460022,STANDARD,0,29
28,2018-03-01,1681.1146240234375,22,R_A2,0.0,301.8511962890625,301.8511962890625,22,0.7260278463363647,STANDARD,0,29
29,2018-03-01,1682.83154296875,22,R_A2,4.6235152240114985e-07,302.2015380859375,302.2015380859375,23,1.000004768371582,STANDARD,0,29
30,2018-03-01,1684.5484619140625,22,R_A2,6.657783352403968e-11,302.73382568359375,302.73382568359375,24,1.0,STANDARD,0,29
1,2018-04-28,1684.1324462890625,31,R_A5,-2.986616787215013e-10,280.17657470703125,280.17657470703125,1,1.0,STANDARD,0,20
2,2018-04-28,1686.136474609375,31,R_A5,-2.991200342972178e-10,280.3669738769531,280.3669738769531,2,1.0,STANDARD,0,20
3,2018-04-28,1688.140625,31,R_A5,-2.8144125918672103e-10,280.5574645996094,280.5574645996094,3,1.0,STANDARD,0,20
4,2018-04-28,1690.144775390625,31,R_A5,-2.3382534797278254e-10,280.7484436035156,280.7484436035156,4,1.0,STANDARD,0,20
5,2018-04-28,1692.1490478515625,31,R_A5,-2.445967317576958e-10,280.9401550292969,280.9401550292969,5,1.0,STANDARD,0,20
6,2018-04-28,1694.1531982421875,31,R_A5,-2.795407794131677e-10,281.130126953125,281.130126953125,6,1.0,STANDARD,0,20
7,2018-04-28,1696.1573486328125,31,R_A5,-9.383005483698525e-11,281.769775390625,281.769775390625,7,1.0,STANDARD,0,20
7,2018-04-28,1693.7711181640625,31,R_A5,1.1790795119773212e-12,280.6002502441406,280.6002502441406,8,1.0,STANDARD,0,21
8,2018-04-28,1696.074951171875,31,R_A5,3.690546566265107e-12,280.8318176269531,280.8318176269531,9,1.0,STANDARD,0,21
9,2018-04-28,1698.37890625,31,R_A5,7.2067330401937024e-12,281.0679626464844,281.0679626464844,10,1.0,STANDARD,0,21
10,2018-04-28,1700.6827392578125,31,R_A5,7.419774430278414e-13,281.36767578125,281.36767578125,11,1.0,STANDARD,0,21
11,2018-04-28,1702.840087890625,31,R_A5,-3.904811543553599e-11,282.06561279296875,282.06561279296875,12,1.0,STANDARD,0,21
12,2018-04-28,1704.85107421875,31,R_A5,-7.663525369849822e-11,282.2685546875,282.2685546875,13,1.0,STANDARD,0,21
13,2018-04-28,1706.8619384765625,31,R_A5,-5.3886673768988036e-12,282.4712829589844,282.4712829589844,14,1.0,STANDARD,0,21
14,2018-04-28,1708.872802734375,31,R_A5,-3.324428406170643e-12,282.6623229980469,282.6623229980469,15,1.0,STANDARD,0,21
15,2018-04-28,1710.8837890625,31,R_A5,-1.1204311133397593e-12,282.9992370605469,282.9992370605469,16,1.0,STANDARD,0,21
16,2018-04-28,1712.894775390625,31,R_A5,-3.612428281854485e-13,283.1905517578125,283.1905517578125,17,1.0,STANDARD,0,21
17,2018-04-28,1714.5992431640625,31,R_A5,-3.451598815790158e-13,283.3497619628906,283.3497619628906,18,1.0,STANDARD,0,21
18,2018-04-28,1715.5494384765625,31,R_A5,0.0,283.439208984375,283.439208984375,19,1.0,STANDARD,0,21
26,2018-04-28,1716.9129638671875,31,R_A5,-1.1315461371716462e-12,286.18267822265625,286.18267822265625,20,1.0,STANDARD,0,21
27,2018-04-28,1718.9539794921875,31,R_A5,-9.909794339291178e-13,286.3895263671875,286.3895263671875,21,1.0,STANDARD,0,21
28,2018-04-28,1720.994873046875,31,R_A5,1.8427356863882158e-18,296.2745666503906,296.2745666503906,22,1.0,STANDARD,0,21
29,2018-04-28,1723.035888671875,31,R_A5,5.91455786843009e-20,303.49542236328125,303.49542236328125,23,1.0,STANDARD,0,21
30,2018-04-28,1725.076904296875,31,R_A5,2.7893067438010112e-21,306.346435546875,306.346435546875,24,1.0,STANDARD,0,21
1,2018-07-03,1611.19580078125,28,R_A3,0.0,290.3150939941406,290.3150939941406,1,0.6487663388252258,STANDARD,0,41
1,2018-07-03,1597.5462646484375,29,R_A3,0.0,289.38946533203125,289.38946533203125,2,0.6486911773681641,STANDARD,0,41
2,2018-07-03,1599.7760009765625,29,R_A3,0.0,289.54010009765625,289.54010009765625,3,0.18643759191036224,STANDARD,0,41
3,2018-07-03,1602.005859375,29,R_A3,0.0,289.6892395019531,289.6892395019531,4,0.17941448092460632,STANDARD,0,41
4,2018-07-03,1604.235595703125,29,R_A3,0.0,289.83837890625,289.83837890625,5,0.2156054675579071,STANDARD,0,41
5,2018-07-03,1606.4654541015625,29,R_A3,0.0,289.9780578613281,289.9780578613281,6,0.7979926466941833,STANDARD,0,41
6,2018-07-03,1608.6951904296875,29,R_A3,0.0,290.00030517578125,290.00030517578125,7,0.6495389342308044,STANDARD,0,41
7,2018-07-03,1610.925048828125,29,R_A3,0.0,290.11334228515625,290.11334228515625,8,0.648979663848877,STANDARD,0,41
8,2018-07-03,1613.1549072265625,29,R_A3,0.0,290.2625427246094,290.2625427246094,9,0.19596387445926666,STANDARD,0,41
9,2018-07-03,1615.3846435546875,29,R_A3,0.0,290.4736633300781,290.4736633300781,10,0.7953658103942871,STANDARD,0,41
10,2018-07-03,1617.6143798828125,29,R_A3,0.0,291.9439697265625,291.9439697265625,11,0.7898679971694946,STANDARD,0,41
11,2018-07-03,1619.839111328125,29,R_A3,0.0,295.501708984375,295.501708984375,12,0.047411274164915085,STANDARD,0,41
12,2018-07-03,1622.0589599609375,29,R_A3,0.0,295.6503601074219,295.6503601074219,13,0.051979340612888336,STANDARD,0,41
13,2018-07-03,1624.2786865234375,29,R_A3,0.0,295.79931640625,295.79931640625,14,0.36369588971138,STANDARD,0,41
14,2018-07-03,1626.49853515625,29,R_A3,0.0,296.75341796875,296.75341796875,15,0.3718155026435852,STANDARD,0,41
15,2018-07-03,1628.71826171875,29,R_A3,0.0,295.9936218261719,295.9936218261719,16,0.3486318290233612,STANDARD,0,41
16,2018-07-03,1630.81103515625,29,R_A3,0.0,296.1255187988281,296.1255187988281,17,0.7907330393791199,STANDARD,0,41
17,2018-07-03,1632.0010986328125,29,R_A3,0.0,296.13397216796875,296.13397216796875,18,0.7765388488769531,STANDARD,0,41
26,2018-07-03,1634.0640869140625,29,R_A3,0.0,285.2891845703125,285.2891845703125,19,0.6505914926528931,STANDARD,0,41
27,2018-07-03,1637.775146484375,29,R_A3,0.0,285.548583984375,285.548583984375,20,0.04448426887392998,STANDARD,0,41
28,2018-07-03,1641.486328125,29,R_A3,0.0,285.79638671875,285.79638671875,21,0.05009444057941437,STANDARD,0,41
29,2018-07-03,1645.1973876953125,29,R_A3,0.0,286.04302978515625,286.04302978515625,22,0.2679431736469269,STANDARD,0,41
30,2018-07-03,1648.9085693359375,29,R_A3,0.0,286.28485107421875,286.28485107421875,23,0.061588093638420105,STANDARD,0,41
1,2018-09-12,1631.725341796875,30,R_A4,0.0,278.1500549316406,278.1500549316406,1,0.04967358335852623,STANDARD,0,52
1,2018-09-12,1626.8365478515625,31,R_A4,0.0,277.9862365722656,277.9862365722656,2,0.04844926297664642,STANDARD,0,52
2,2018-09-12,1628.8592529296875,31,R_A4,0.0,278.12109375,278.12109375,3,0.04903639853000641,STANDARD,0,52
3,2018-09-12,1630.8818359375,31,R_A4,0.0,278.2558288574219,278.2558288574219,4,0.05107049643993378,STANDARD,0,52
4,2018-09-12,1632.904541015625,31,R_A4,0.0,278.3905334472656,278.3905334472656,5,0.05407192185521126,STANDARD,0,52
4,2018-09-12,1630.9510498046875,32,R_A4,0.0,278.40447998046875,278.40447998046875,6,0.05295734480023384,STANDARD,0,52
5,2018-09-12,1632.8173828125,32,R_A4,0.0,278.52880859375,278.52880859375,7,0.05325949564576149,STANDARD,0,52
5,2018-09-12,1635.6593017578125,32,R_A4,0.0,278.449951171875,278.449951171875,8,0.05718538910150528,STANDARD,0,51
5,2018-09-12,1635.6182861328125,33,R_A4,0.0,278.6837463378906,278.6837463378906,9,0.21161119639873505,STANDARD,0,51
5,2018-09-12,1642.1070556640625,33,R_A4,0.0,278.71661376953125,278.71661376953125,10,0.1472763866186142,STANDARD,0,50
5,2018-09-12,1640.6654052734375,34,R_A4,0.0,278.87506103515625,278.87506103515625,11,0.060108356177806854,STANDARD,0,50
4,2018-09-12,1638.8145751953125,34,R_A4,0.0,278.7527160644531,278.7527160644531,12,0.1334560215473175,STANDARD,0,50
4,2018-09-12,1640.0693359375,35,R_A4,0.0,279.15057373046875,279.15057373046875,13,0.13306739926338196,STANDARD,0,50
3,2018-09-12,1638.2562255859375,35,R_A4,0.0,279.0313415527344,279.0313415527344,14,0.21843405067920685,STANDARD,0,50
3,2018-09-12,1642.934814453125,35,R_A4,0.0,279.1090393066406,279.1090393066406,15,0.22751381993293762,STANDARD,0,49
2,2018-09-12,1641.1309814453125,35,R_A4,0.0,278.993408203125,278.993408203125,16,0.22833006083965302,STANDARD,0,49
29,2018-09-12,1641.97998046875,36,R_A4,0.0,280.3688659667969,280.3688659667969,17,0.13846170902252197,STANDARD,0,49
29,2018-09-12,1641.1109619140625,36,R_A4,0.0,280.12548828125,280.12548828125,18,0.05851991847157478,STANDARD,0,48
29,2018-09-12,1649.3895263671875,37,R_A4,0.0,281.10784912109375,281.10784912109375,19,0.7049779891967773,STANDARD,0,48
28,2018-09-12,1643.7647705078125,37,R_A4,0.0,280.7427673339844,280.7427673339844,20,0.2874298095703125,STANDARD,0,48
28,2018-09-12,1648.40283203125,38,R_A4,0.0,281.3557434082031,281.3557434082031,21,0.0993780717253685,STANDARD,0,48
28,2018-09-12,1656.01220703125,38,R_A4,0.0,281.5795593261719,281.5795593261719,22,0.1649920642375946,STANDARD,0,47
1,2018-11-07,1694.482666015625,17,R_A6,-7.48764494417492e-13,277.6402893066406,277.6402893066406,1,1.0,STANDARD,0,42
2,2018-11-07,1696.0181884765625,17,R_A6,-3.5831038656952696e-13,277.78265380859375,277.78265380859375,2,1.0,STANDARD,0,42
3,2018-11-07,1697.5535888671875,17,R_A6,-3.180986832447552e-13,277.9212341308594,277.9212341308594,3,1.0,STANDARD,0,42
4,2018-11-07,1699.089111328125,17,R_A6,-2.8999125691910044e-13,278.0561218261719,278.0561218261719,4,1.0,STANDARD,0,42
5,2018-11-07,1700.62451171875,17,R_A6,-3.7909448800596546e-13,278.1899719238281,278.1899719238281,5,1.0,STANDARD,0,42
