CONKPOS,SWAT,DEPTH,WELL,DRAWDOWN,WELLMODEL,CONIPOS,CONJPOS,DATE,SGAS,CONIDX,PRESSURE,CONBPRES
28,1.0,1720.788818359375,R_A5,0,STANDARD,31,21,2018-01-01,0.0,21,307.5390319824219,307.5390319824219
29,1.0,1723.0576171875,R_A5,0,STANDARD,31,21,2018-01-01,0.0,22,307.7540588378906,307.7540588378906
30,1.0,1725.326416015625,R_A5,0,STANDARD,31,21,2018-01-01,0.0,23,307.9690856933594,307.9690856933594
1,1.0,1694.224853515625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,1,305.02154541015625,305.02154541015625
2,1.0,1695.75634765625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,2,305.16668701171875,305.16668701171875
3,1.0,1697.2879638671875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,3,305.31182861328125,305.31182861328125
4,1.0,1698.819580078125,R_A6,0,STANDARD,17,42,2018-01-01,0.0,4,305.45697021484375,305.45697021484375
5,1.0,1700.35107421875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,5,305.60211181640625,305.60211181640625
6,1.0,1701.8826904296875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,6,305.74725341796875,305.74725341796875
7,1.0,1703.414306640625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,7,305.5933532714844,305.5933532714844
8,1.0,1704.94580078125,R_A6,0,STANDARD,17,42,2018-01-01,0.0,8,305.7384948730469,305.7384948730469
9,1.0,1706.4774169921875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,9,306.1827087402344,306.1827087402344
10,1.0,1708.009033203125,R_A6,0,STANDARD,17,42,2018-01-01,0.0,10,306.0220642089844,306.0220642089844
11,1.0,1709.9281005859375,R_A6,0,STANDARD,17,42,2018-01-01,0.0,11,306.2040710449219,306.2040710449219
12,1.0,1712.234619140625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,12,306.42266845703125,306.42266845703125
13,1.0,1714.541259765625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,13,306.6532287597656,306.6532287597656
14,1.0,1716.8477783203125,R_A6,0,STANDARD,17,42,2018-01-01,0.0,14,306.871826171875,306.871826171875
15,1.0,1719.154296875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,15,307.0904235839844,307.0904235839844
16,1.0,1721.4609375,R_A6,0,STANDARD,17,42,2018-01-01,0.0,16,307.45404052734375,307.45404052734375
17,1.0,1723.7674560546875,R_A6,0,STANDARD,17,42,2018-01-01,0.0,17,307.67266845703125,307.67266845703125
18,1.0,1725.236328125,R_A6,0,STANDARD,17,42,2018-01-01,0.0,18,307.8118896484375,307.8118896484375
26,1.0,1726.4052734375,R_A6,0,STANDARD,17,42,2018-01-01,0.0,19,307.76556396484375,307.76556396484375
27,1.0,1728.1119384765625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,20,307.9273376464844,307.9273376464844
28,1.0,1729.818603515625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,21,308.3948669433594,308.3948669433594
29,1.0,1731.525390625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,22,308.556640625,308.556640625
30,1.0,1733.2320556640625,R_A6,0,STANDARD,17,42,2018-01-01,0.0,23,308.41259765625,308.41259765625
1,0.055281709879636765,1641.0921630859375,R_A2,0,STANDARD,22,30,2018-03-01,0.0,1,298.30865478515625,298.30865478515625
2,0.05635029822587967,1642.872802734375,R_A2,0,STANDARD,22,30,2018-03-01,0.0,2,298.427978515625,298.427978515625
3,0.05781739577651024,1644.6533203125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,3,298.54736328125,298.54736328125
4,0.06356430053710938,1646.43408203125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,4,298.666748046875,298.666748046875
5,0.06639710813760757,1648.2147216796875,R_A2,0,STANDARD,22,30,2018-03-01,0.0,5,298.7861022949219,298.7861022949219
6,0.2918628752231598,1649.995361328125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,6,298.94244384765625,298.94244384765625
7,0.8765074610710144,1651.7760009765625,R_A2,0,STANDARD,22,30,2018-03-01,0.0,7,299.1273498535156,299.1273498535156
8,0.850996196269989,1653.556640625,R_A2,0,STANDARD,22,30,2018-03-01,0.0,8,299.3534240722656,299.3534240722656
9,0.20386643707752228,1655.3372802734375,R_A2,0,STANDARD,22,30,2018-03-01,0.0,9,299.5093078613281,299.5093078613281
10,0.9051823616027832,1657.117919921875,R_A2,0,STANDARD,22,30,2018-03-01,0.0,10,299.8124084472656,299.8124084472656
11,0.0718950554728508,1659.033447265625,R_A2,0,STANDARD,22,30,2018-03-01,0.0,11,299.6148376464844,299.6148376464844
12,0.07894899696111679,1661.083740234375,R_A2,0,STANDARD,22,30,2018-03-01,0.0,12,299.7109069824219,299.7109069824219
13,0.437722772359848,1663.1341552734375,R_A2,0,STANDARD,22,30,2018-03-01,0.0,13,299.99981689453125,299.99981689453125
14,0.4769342839717865,1665.1845703125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,14,300.1388244628906,300.1388244628906
15,0.9137431383132935,1667.23486328125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,15,300.28509521484375,300.28509521484375
16,0.9463342428207397,1669.2852783203125,R_A2,0,STANDARD,22,30,2018-03-01,0.0,16,300.4322509765625,300.4322509765625
17,0.8837568163871765,1671.3355712890625,R_A2,0,STANDARD,22,30,2018-03-01,0.0,17,300.5777587890625,300.5777587890625
17,0.9221794605255127,1672.455810546875,R_A2,0,STANDARD,22,29,2018-03-01,0.0,18,300.7076416015625,300.7076416015625
18,0.9701023101806641,1674.3900146484375,R_A2,0,STANDARD,22,29,2018-03-01,0.0,19,300.8373107910156,300.8373107910156
26,1.0,1676.3662109375,R_A2,0,STANDARD,22,29,2018-03-01,-2.3486230982353333e-15,20,302.5640563964844,302.5640563964844
27,0.83262038230896,1678.16845703125,R_A2,0,STANDARD,22,29,2018-03-01,0.0,21,302.3392639160156,302.3392639160156
28,1.0,1679.970703125,R_A2,0,STANDARD,22,29,2018-03-01,-1.1386761318728494e-15,22,303.00543212890625,303.00543212890625
29,1.0,1681.77294921875,R_A2,0,STANDARD,22,29,2018-03-01,-1.667103988764549e-15,23,303.6722106933594,303.6722106933594
30,1.0,1683.5751953125,R_A2,0,STANDARD,22,29,2018-03-01,-9.303869184947543e-16,24,303.91326904296875,303.91326904296875
1,1.0,1684.830322265625,R_A5,0,STANDARD,31,20,2018-04-28,-8.793500927417597e-10,1,283.9407653808594,283.9407653808594
2,1.0,1686.9605712890625,R_A5,0,STANDARD,31,20,2018-04-28,-8.833678788455757e-10,2,284.14239501953125,284.14239501953125
3,1.0,1689.0906982421875,R_A5,0,STANDARD,31,20,2018-04-28,-8.309014587482011e-10,3,284.3438415527344,284.3438415527344
4,1.0,1691.220947265625,R_A5,0,STANDARD,31,20,2018-04-28,-7.122724632324662e-10,4,284.5453186035156,284.5453186035156
5,1.0,1693.35107421875,R_A5,0,STANDARD,31,20,2018-04-28,-7.545870595038195e-10,5,284.7469482421875,284.7469482421875
6,1.0,1695.481201171875,R_A5,0,STANDARD,31,20,2018-04-28,-7.610392871448823e-10,6,284.9486083984375,284.9486083984375
7,1.0,1697.611328125,R_A5,0,STANDARD,31,20,2018-04-28,-1.4598378061947415e-11,7,285.4737854003906,285.4737854003906
8,1.0,1699.7415771484375,R_A5,0,STANDARD,31,20,2018-04-28,-7.0181659962698095e-12,8,285.701171875,285.701171875
10,1.0,1698.749755859375,R_A5,0,STANDARD,31,21,2018-04-28,-1.7187272438601298e-10,9,281.4605407714844,281.4605407714844
11,1.0,1700.9107666015625,R_A5,0,STANDARD,31,21,2018-04-28,-1.1261939297790846e-10,10,281.4682922363281,281.4682922363281
12,1.0,1702.9287109375,R_A5,0,STANDARD,31,21,2018-04-28,-6.077873621057606e-11,11,281.6990661621094,281.6990661621094
13,1.0,1704.9466552734375,R_A5,0,STANDARD,31,21,2018-04-28,-5.101068439178347e-12,12,281.902587890625,281.902587890625
14,1.0,1706.964599609375,R_A5,0,STANDARD,31,21,2018-04-28,-5.783436229922501e-12,13,282.0943603515625,282.0943603515625
15,1.0,1708.9825439453125,R_A5,0,STANDARD,31,21,2018-04-28,-1.4808437679217357e-12,14,282.2861022949219,282.2861022949219
16,1.0,1711.00048828125,R_A5,0,STANDARD,31,21,2018-04-28,-2.88672948392521e-13,15,282.6285095214844,282.6285095214844
17,1.0,1713.0184326171875,R_A5,0,STANDARD,31,21,2018-04-28,-4.586623507212007e-13,16,282.826416015625,282.826416015625
18,1.0,1714.458251953125,R_A5,0,STANDARD,31,21,2018-04-28,-4.3351598894882104e-13,17,282.9644775390625,282.9644775390625
19,1.0,1715.0030517578125,R_A5,0,STANDARD,31,21,2018-04-28,0.0,18,283.0164489746094,283.0164489746094
26,1.0,1716.251220703125,R_A5,0,STANDARD,31,21,2018-04-28,-4.2646032538673495e-11,19,285.6509094238281,285.6509094238281
27,1.0,1718.5198974609375,R_A5,0,STANDARD,31,21,2018-04-28,-4.23551471673278e-11,20,285.920166015625,285.920166015625
28,1.0,1720.788818359375,R_A5,0,STANDARD,31,21,2018-04-28,-4.902292931330725e-18,21,297.03466796875,297.03466796875
29,1.0,1723.0576171875,R_A5,0,STANDARD,31,21,2018-04-28,-6.151083056006239e-20,22,304.6446228027344,304.6446228027344
30,1.0,1725.326416015625,R_A5,0,STANDARD,31,21,2018-04-28,-3.918891340488928e-22,23,307.2230529785156,307.2230529785156
1,0.7722547054290771,1608.55419921875,R_A3,0,STANDARD,28,41,2018-07-03,0.0,1,277.6951599121094,277.6951599121094
1,0.2396484613418579,1599.3953857421875,R_A3,0,STANDARD,29,41,2018-07-03,0.0,2,277.0275573730469,277.0275573730469
2,0.16779333353042603,1601.5931396484375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,3,277.1796875,277.1796875
3,0.11854287981987,1603.790771484375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,4,277.3261413574219,277.3261413574219
4,0.6509141325950623,1605.9884033203125,R_A3,0,STANDARD,29,41,2018-07-03,0.0,5,277.4726257324219,277.4726257324219
5,0.8092977404594421,1608.1861572265625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,6,277.7333068847656,277.7333068847656
6,0.20401600003242493,1610.3837890625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,7,277.8150939941406,277.8150939941406
7,0.19597697257995605,1612.5814208984375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,8,277.96197509765625,277.96197509765625
8,0.24255450069904327,1614.779052734375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,9,278.10894775390625,278.10894775390625
9,0.7973136901855469,1616.976806640625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,10,278.4055480957031,278.4055480957031
10,0.7982208132743835,1619.1744384765625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,11,285.7337951660156,285.7337951660156
11,0.047956570982933044,1621.400146484375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,12,297.56439208984375,297.56439208984375
12,0.05362279713153839,1623.654052734375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,13,297.71539306640625,297.71539306640625
13,0.36926355957984924,1625.9078369140625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,14,297.8665466308594,297.8665466308594
14,0.05991656705737114,1628.16162109375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,15,298.2450866699219,298.2450866699219
15,0.4418579041957855,1630.4154052734375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,16,298.3680725097656,298.3680725097656
16,0.8026040196418762,1632.3895263671875,R_A3,0,STANDARD,29,41,2018-07-03,0.0,17,298.50396728515625,298.50396728515625
26,0.287150114774704,1635.0748291015625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,18,285.280029296875,285.280029296875
27,0.04540644958615303,1638.59375,R_A3,0,STANDARD,29,41,2018-07-03,0.0,19,285.48370361328125,285.48370361328125
28,0.05097033828496933,1642.112548828125,R_A3,0,STANDARD,29,41,2018-07-03,0.0,20,285.7184753417969,285.7184753417969
29,0.6498126983642578,1645.6314697265625,R_A3,0,STANDARD,29,41,2018-07-03,0.0,21,285.9511413574219,285.9511413574219
30,0.09281613677740097,1649.1502685546875,R_A3,0,STANDARD,29,41,2018-07-03,0.0,22,286.1829528808594,286.1829528808594
1,0.05018623173236847,1631.151123046875,R_A4,0,STANDARD,30,52,2018-09-12,0.0,1,278.6779479980469,278.6779479980469
1,0.04857005178928375,1626.2930908203125,R_A4,0,STANDARD,31,52,2018-09-12,0.0,2,278.4227600097656,278.4227600097656
2,0.04917626827955246,1628.3309326171875,R_A4,0,STANDARD,31,52,2018-09-12,0.0,3,278.55859375,278.55859375
3,0.05132242292165756,1630.368896484375,R_A4,0,STANDARD,31,52,2018-09-12,0.0,4,278.69439697265625,278.69439697265625
4,0.05440717563033104,1632.4068603515625,R_A4,0,STANDARD,31,52,2018-09-12,0.0,5,278.8302001953125,278.8302001953125
5,0.054916005581617355,1634.4447021484375,R_A4,0,STANDARD,31,52,2018-09-12,0.0,6,278.96600341796875,278.96600341796875
5,0.05460686981678009,1633.870361328125,R_A4,0,STANDARD,32,52,2018-09-12,0.0,7,278.9853820800781,278.9853820800781
5,0.05789221078157425,1636.5093994140625,R_A4,0,STANDARD,32,51,2018-09-12,0.0,8,279.095703125,279.095703125
5,0.05745716020464897,1637.5640869140625,R_A4,0,STANDARD,33,51,2018-09-12,0.0,9,279.22161865234375,279.22161865234375
4,0.05696851387619972,1635.7138671875,R_A4,0,STANDARD,33,51,2018-09-12,0.0,10,279.0982666015625,279.0982666015625
5,0.06116100400686264,1643.5135498046875,R_A4,0,STANDARD,33,50,2018-09-12,0.0,11,279.5553894042969,279.5553894042969
5,0.05930138751864433,1641.4395751953125,R_A4,0,STANDARD,34,50,2018-09-12,0.0,12,279.4507751464844,279.4507751464844
4,0.07748305052518845,1639.598876953125,R_A4,0,STANDARD,34,50,2018-09-12,0.0,13,279.3280334472656,279.3280334472656
4,0.07768077403306961,1639.745361328125,R_A4,0,STANDARD,35,50,2018-09-12,0.0,14,279.3704528808594,279.3704528808594
3,0.18797512352466583,1637.995361328125,R_A4,0,STANDARD,35,50,2018-09-12,0.0,15,279.2532043457031,279.2532043457031
30,0.05769498273730278,1643.28662109375,R_A4,0,STANDARD,35,49,2018-09-12,0.0,16,277.15960693359375,277.15960693359375
29,0.055083200335502625,1637.3096923828125,R_A4,0,STANDARD,35,49,2018-09-12,0.0,17,276.76177978515625,276.76177978515625
29,0.09746497869491577,1643.05908203125,R_A4,0,STANDARD,36,49,2018-09-12,0.0,18,277.29864501953125,277.29864501953125
29,0.057304371148347855,1642.515380859375,R_A4,0,STANDARD,36,48,2018-09-12,0.0,19,277.06072998046875,277.06072998046875
29,0.8407784700393677,1649.3778076171875,R_A4,0,STANDARD,37,48,2018-09-12,0.0,20,281.02813720703125,281.02813720703125
29,0.8452714085578918,1653.403076171875,R_A4,0,STANDARD,38,48,2018-09-12,0.0,21,281.5168151855469,281.5168151855469
29,1.0,1661.952392578125,R_A4,0,STANDARD,38,47,2018-09-12,-6.798075692865738e-14,22,287.2010803222656,287.2010803222656
28,0.06707789748907089,1656.37353515625,R_A4,0,STANDARD,38,47,2018-09-12,0.0,23,278.4070739746094,278.4070739746094
1,1.0,1694.224853515625,R_A6,0,STANDARD,17,42,2018-11-07,9.22507621507751e-13,1,278.0218505859375,278.0218505859375
2,1.0,1695.75634765625,R_A6,0,STANDARD,17,42,2018-11-07,5.782706670280635e-13,2,278.1656188964844,278.1656188964844
3,1.0,1697.2879638671875,R_A6,0,STANDARD,17,42,2018-11-07,9.416118058880318e-13,3,278.307861328125,278.307861328125
4,1.0,1698.819580078125,R_A6,0,STANDARD,17,42,2018-11-07,8.352090720420424e-13,4,278.4491882324219,278.4491882324219
5,1.0,1700.35107421875,R_A6,0,STANDARD,17,42,2018-11-07,6.170472119371162e-13,5,278.5907897949219,278.5907897949219
6,1.0,1701.8826904296875,R_A6,0,STANDARD,17,42,2018-11-07,2.7422409829003236e-11,6,278.733154296875,278.733154296875
7,1.0,1703.414306640625,R_A6,0,STANDARD,17,42,2018-11-07,5.119344878568022e-11,7,278.5832214355469,278.5832214355469
8,1.0,1704.94580078125,R_A6,0,STANDARD,17,42,2018-11-07,5.4791671200149494e-11,8,278.72845458984375,278.72845458984375
