PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Channel,0.2509393095970154,0.2506897747516632,119215,0.3199999928474426,0.20000000298023224,0.22446297109127045,0.27738532423973083,0.020586377009749413,Geogrid,Geogrid
SW,Volon,Channel,0.898849606513977,,119215,1.0,0.0271820779889822,0.1549600064754486,1.0,0.28733137249946594,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58575,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09772121906280518,0.09890308976173401,58575,0.15632249414920807,0.05999999865889549,0.07964910566806793,0.1165366843342781,0.0142463818192482,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58575,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,429.72900390625,423.3747863769531,186848,2500.0,0.0010000000474974513,0.7793320417404175,1456.394775390625,679.2473754882812,Geogrid,Geogrid
PORO,Therys,Total,0.19664689898490906,0.197750985622406,186848,0.3998861610889435,0.0,0.02647932432591915,0.3398747742176056,0.12035541981458664,Geogrid,Geogrid
SW,Therys,Total,0.9383077025413513,,186848,1.0,0.030988048762083054,0.9138144254684448,1.0,0.20600788295269012,Geogrid,Geogrid
PERM,Valysar,Total,344.56329345703125,342.02923583984375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1163.53564453125,504.7441711425781,Geogrid,Geogrid
PORO,Valysar,Total,0.1552804559469223,0.15550310909748077,268640,0.3400000035762787,0.0,0.0,0.2840156853199005,0.10050146281719208,Geogrid,Geogrid
SW,Valysar,Total,0.9059937596321106,,268640,1.0,0.02641487494111061,0.7214870452880859,1.0,0.26211440563201904,Geogrid,Geogrid
PERM,Volon,Total,951.0848999023438,981.1597900390625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2077.14892578125,975.9605102539062,Geogrid,Geogrid
PORO,Volon,Total,0.17805631458759308,0.1804567277431488,200160,0.3199999928474426,0.0,0.0,0.27077165246009827,0.09437964111566544,Geogrid,Geogrid
SW,Volon,Total,0.9397549629211426,,200160,1.0,0.0271820779889822,1.0,1.0,0.22723644971847534,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40403,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40403,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40403,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1377.519775390625,1402.9302978515625,202520,5000.0,400.0,830.6114501953125,2068.933349609375,656.8027954101562,Geogrid,Geogrid
PORO,Total,Channel,0.2603246569633484,0.25934475660324097,202520,0.3400000035762787,0.20000000298023224,0.22979873418807983,0.29173552989959717,0.023886671289801598,Geogrid,Geogrid
SW,Total,Channel,0.8592374324798584,,202520,1.0,0.02641487494111061,0.07689707726240158,1.0,0.33168914914131165,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44523,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44523,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44523,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.15592956542969,95.06121826171875,40733,200.0,50.0,77.97386932373047,116.2866439819336,19.27266502380371,Geogrid,Geogrid
PORO,Total,Crevasse,0.21147336065769196,0.2115410417318344,40733,0.27000001072883606,0.14000000059604645,0.18413475155830383,0.2385861575603485,0.02109854854643345,Geogrid,Geogrid
SW,Total,Crevasse,0.8332492709159851,,40733,1.0,0.13132192194461823,0.2068055272102356,1.0,0.3174014985561371,Geogrid,Geogrid
PERM,Total,Floodplain,0.5122842192649841,0.48899272084236145,158654,3.1286542415618896,0.0010000000474974513,0.0010000000474974513,1.1994785070419312,0.49806278944015503,Geogrid,Geogrid
PORO,Total,Floodplain,0.10097064077854156,0.101267009973526,158654,0.15632249414920807,0.05999999865889549,0.08605318516492844,0.11587715893983841,0.011855443008244038,Geogrid,Geogrid
SW,Total,Floodplain,0.9873120188713074,,158654,1.0,0.6870156526565552,1.0,1.0,0.04612075537443161,Geogrid,Geogrid
PERM,Total,Lowershoreface,26.053112030029297,26.540485382080078,39713,141.91473388671875,5.0,12.32196044921875,43.028038024902344,13.143819808959961,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24848073720932007,0.24939534068107605,39713,0.30000001192092896,0.20000000298023224,0.22569990158081055,0.26990291476249695,0.01728975772857666,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8969627022743225,,39713,1.0,0.25319474935531616,0.4114765226840973,1.0,0.225204735994339,Geogrid,Geogrid
PERM,Total,Offshore,1.9845929145812988,2.0101890563964844,67764,4.942095756530762,0.23295094072818756,1.24832284450531,2.780099868774414,0.5962473154067993,Geogrid,Geogrid
PORO,Total,Offshore,0.09601674973964691,0.09671715646982193,67764,0.1899999976158142,0.019999999552965164,0.05792472884058952,0.13508851826190948,0.029553404077887535,Geogrid,Geogrid
SW,Total,Offshore,0.9872272610664368,,67764,1.0,0.6861181259155273,1.0,1.0,0.0480896532535553,Geogrid,Geogrid
PERM,Total,Uppershoreface,1289.9810791015625,1291.8111572265625,61338,2500.0,500.0,705.2140502929688,2256.57275390625,550.791748046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3320728838443756,0.33137479424476624,61338,0.3998861610889435,0.2745171785354614,0.31019848585128784,0.3569987118244171,0.018196625635027885,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8928945660591125,,61338,1.0,0.030988048762083054,0.12432325631380081,1.0,0.2948843836784363,Geogrid,Geogrid
PERM,Total,Total,553.9963989257812,574.405517578125,655648,5000.0,0.0010000000474974513,0.0010000000474974513,1553.3009033203125,772.7631225585938,Geogrid,Geogrid
PORO,Total,Total,0.17402230203151703,0.17553536593914032,655648,0.3998861610889435,0.0,0.0,0.30431199073791504,0.10621050745248795,Geogrid,Geogrid
SW,Total,Total,0.9255094528198242,,655648,1.0,0.02641487494111061,0.867681086063385,1.0,0.23721934854984283,Geogrid,Geogrid
