PRESSURE,CONIDX,CONJPOS,WELLMODEL,SWAT,SGAS,CONIPOS,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,WELL
299.8930358886719,15,41,STANDARD,0.35739484429359436,0.0,29,299.8930358886719,14,1627.6224365234375,2018-01-01,0,R_A3
300.0417785644531,16,41,STANDARD,0.601466715335846,0.0,29,300.0417785644531,15,1629.8411865234375,2018-01-01,0,R_A3
300.1794128417969,17,41,STANDARD,0.8045989871025085,0.0,29,300.1794128417969,16,1631.8941650390625,2018-01-01,0,R_A3
300.3728942871094,18,41,STANDARD,0.6893885731697083,0.0,29,300.3728942871094,26,1634.7796630859375,2018-01-01,0,R_A3
300.6134948730469,19,41,STANDARD,0.04208239167928696,0.0,29,300.6134948730469,27,1638.3682861328125,2018-01-01,0,R_A3
300.8541259765625,20,41,STANDARD,0.04985428601503372,0.0,29,300.8541259765625,28,1641.9569091796875,2018-01-01,0,R_A3
301.09478759765625,21,41,STANDARD,0.2964287996292114,0.0,29,301.09478759765625,29,1645.545654296875,2018-01-01,0,R_A3
301.33544921875,22,41,STANDARD,0.061079371720552444,0.0,29,301.33544921875,30,1649.13427734375,2018-01-01,0,R_A3
300.2074890136719,1,52,STANDARD,0.04877911135554314,0.0,30,300.2074890136719,1,1632.3125,2018-01-01,0,R_A4
299.8292541503906,2,52,STANDARD,0.04770888388156891,0.0,31,299.8292541503906,1,1626.671142578125,2018-01-01,0,R_A4
299.9678649902344,3,52,STANDARD,0.04990867152810097,0.0,31,299.9678649902344,2,1628.73828125,2018-01-01,0,R_A4
300.1064453125,4,52,STANDARD,0.050237249583005905,0.0,31,300.1064453125,3,1630.8055419921875,2018-01-01,0,R_A4
300.2450256347656,5,52,STANDARD,0.052901141345500946,0.0,31,300.2450256347656,4,1632.872802734375,2018-01-01,0,R_A4
300.1275634765625,6,52,STANDARD,0.0527980662882328,0.0,32,300.1275634765625,4,1631.1207275390625,2018-01-01,0,R_A4
300.2533874511719,7,52,STANDARD,0.05517139285802841,0.0,32,300.2533874511719,5,1632.997314453125,2018-01-01,0,R_A4
300.5023193359375,8,51,STANDARD,0.10804708302021027,0.0,32,300.5023193359375,5,1636.710205078125,2018-01-01,0,R_A4
300.3782043457031,9,51,STANDARD,0.056429553776979446,0.0,32,300.3782043457031,4,1634.85888671875,2018-01-01,0,R_A4
300.43060302734375,10,51,STANDARD,0.0575992688536644,0.0,33,300.43060302734375,4,1635.640380859375,2018-01-01,0,R_A4
300.5551452636719,11,51,STANDARD,0.05837596207857132,0.0,33,300.5551452636719,5,1637.4981689453125,2018-01-01,0,R_A4
300.912353515625,12,50,STANDARD,0.05954241007566452,0.0,33,300.912353515625,5,1642.824951171875,2018-01-01,0,R_A4
300.8340148925781,13,50,STANDARD,0.05955653265118599,0.0,34,300.8340148925781,5,1641.6568603515625,2018-01-01,0,R_A4
300.7091369628906,14,50,STANDARD,0.059807345271110535,0.0,34,300.7091369628906,4,1639.7945556640625,2018-01-01,0,R_A4
300.71234130859375,15,50,STANDARD,0.05860527604818344,0.0,35,300.71234130859375,4,1639.842529296875,2018-01-01,0,R_A4
300.593017578125,16,50,STANDARD,0.13424840569496155,0.0,35,300.593017578125,3,1638.0628662109375,2018-01-01,0,R_A4
300.84698486328125,17,49,STANDARD,0.05623718351125717,0.0,35,300.84698486328125,30,1641.8502197265625,2018-01-01,0,R_A4
300.44464111328125,18,49,STANDARD,0.0831468254327774,0.0,35,300.44464111328125,29,1635.8499755859375,2018-01-01,0,R_A4
300.79266357421875,19,49,STANDARD,0.6481541991233826,0.0,36,300.79266357421875,29,1641.0404052734375,2018-01-01,0,R_A4
300.8659362792969,20,48,STANDARD,0.6481541991233826,0.0,36,300.8659362792969,29,1642.1331787109375,2018-01-01,0,R_A4
301.2953796386719,21,48,STANDARD,0.8368462920188904,0.0,37,301.2953796386719,29,1648.5369873046875,2018-01-01,0,R_A4
301.6194152832031,22,48,STANDARD,0.7088713645935059,0.0,38,301.6194152832031,29,1653.368408203125,2018-01-01,0,R_A4
302.1372985839844,23,47,STANDARD,1.0,0.0,38,302.1372985839844,29,1661.0899658203125,2018-01-01,0,R_A4
303.8788146972656,1,20,STANDARD,1.0,0.0,31,303.8788146972656,1,1685.3931884765625,2018-01-01,0,R_A5
304.0739440917969,2,20,STANDARD,1.0,0.0,31,304.0739440917969,2,1687.4521484375,2018-01-01,0,R_A5
304.26904296875,3,20,STANDARD,1.0,0.0,31,304.26904296875,3,1689.5111083984375,2018-01-01,0,R_A5
304.46417236328125,4,20,STANDARD,1.0,0.0,31,304.46417236328125,4,1691.570068359375,2018-01-01,0,R_A5
304.6593017578125,5,20,STANDARD,1.0,0.0,31,304.6593017578125,5,1693.6290283203125,2018-01-01,0,R_A5
304.8544006347656,6,20,STANDARD,1.0,0.0,31,304.8544006347656,6,1695.68798828125,2018-01-01,0,R_A5
305.3553161621094,7,20,STANDARD,1.0,0.0,31,305.3553161621094,7,1697.7469482421875,2018-01-01,0,R_A5
304.747314453125,8,21,STANDARD,1.0,0.0,31,304.747314453125,7,1691.3310546875,2018-01-01,0,R_A5
304.9691162109375,9,21,STANDARD,1.0,0.0,31,304.9691162109375,8,1693.671630859375,2018-01-01,0,R_A5
305.19091796875,10,21,STANDARD,1.0,0.0,31,305.19091796875,9,1696.0123291015625,2018-01-01,0,R_A5
305.3162841796875,11,21,STANDARD,1.0,0.0,31,305.3162841796875,11,1700.560302734375,2018-01-01,0,R_A5
305.5128479003906,12,21,STANDARD,1.0,0.0,31,305.5128479003906,12,1702.6346435546875,2018-01-01,0,R_A5
305.7214050292969,13,21,STANDARD,1.0,0.0,31,305.7214050292969,13,1704.708984375,2018-01-01,0,R_A5
305.9179992675781,14,21,STANDARD,1.0,0.0,31,305.9179992675781,14,1706.7833251953125,2018-01-01,0,R_A5
306.11456298828125,15,21,STANDARD,1.0,0.0,31,306.11456298828125,15,1708.8575439453125,2018-01-01,0,R_A5
306.4561767578125,16,21,STANDARD,1.0,0.0,31,306.4561767578125,16,1710.931884765625,2018-01-01,0,R_A5
306.6441955566406,17,21,STANDARD,1.0,0.0,31,306.6441955566406,17,1712.915771484375,2018-01-01,0,R_A5
306.7642822265625,18,21,STANDARD,1.0,0.0,31,306.7642822265625,18,1714.182861328125,2018-01-01,0,R_A5
306.81243896484375,19,21,STANDARD,1.0,0.0,31,306.81243896484375,19,1714.6910400390625,2018-01-01,0,R_A5
306.7792663574219,20,21,STANDARD,1.0,0.0,31,306.7792663574219,26,1715.99853515625,2018-01-01,0,R_A5
306.9914855957031,21,21,STANDARD,1.0,0.0,31,306.9914855957031,27,1718.2379150390625,2018-01-01,0,R_A5
307.509521484375,22,21,STANDARD,1.0,0.0,31,307.509521484375,28,1720.477294921875,2018-01-01,0,R_A5
307.7217712402344,23,21,STANDARD,1.0,0.0,31,307.7217712402344,29,1722.7166748046875,2018-01-01,0,R_A5
307.9339904785156,24,21,STANDARD,1.0,0.0,31,307.9339904785156,30,1724.9560546875,2018-01-01,0,R_A5
305.008544921875,1,42,STANDARD,1.0,0.0,17,305.008544921875,1,1694.0877685546875,2018-01-01,0,R_A6
305.1535949707031,2,42,STANDARD,1.0,0.0,17,305.1535949707031,2,1695.6182861328125,2018-01-01,0,R_A6
305.2986145019531,3,42,STANDARD,1.0,0.0,17,305.2986145019531,3,1697.148681640625,2018-01-01,0,R_A6
305.44366455078125,4,42,STANDARD,1.0,0.0,17,305.44366455078125,4,1698.67919921875,2018-01-01,0,R_A6
305.5887145996094,5,42,STANDARD,1.0,0.0,17,305.5887145996094,5,1700.209716796875,2018-01-01,0,R_A6
305.7337341308594,6,42,STANDARD,1.0,0.0,17,305.7337341308594,6,1701.7401123046875,2018-01-01,0,R_A6
305.5797424316406,7,42,STANDARD,1.0,0.0,17,305.5797424316406,7,1703.2706298828125,2018-01-01,0,R_A6
305.72479248046875,8,42,STANDARD,1.0,0.0,17,305.72479248046875,8,1704.8011474609375,2018-01-01,0,R_A6
306.16888427734375,9,42,STANDARD,1.0,0.0,17,306.16888427734375,9,1706.33154296875,2018-01-01,0,R_A6
306.0081481933594,10,42,STANDARD,1.0,0.0,17,306.0081481933594,10,1707.862060546875,2018-01-01,0,R_A6
306.1872863769531,11,42,STANDARD,1.0,0.0,17,306.1872863769531,11,1709.751220703125,2018-01-01,0,R_A6
306.40032958984375,12,42,STANDARD,1.0,0.0,17,306.40032958984375,12,1711.9990234375,2018-01-01,0,R_A6
306.6253356933594,13,42,STANDARD,1.0,0.0,17,306.6253356933594,13,1714.246826171875,2018-01-01,0,R_A6
306.8383483886719,14,42,STANDARD,1.0,0.0,17,306.8383483886719,14,1716.49462890625,2018-01-01,0,R_A6
307.0513916015625,15,42,STANDARD,1.0,0.0,17,307.0513916015625,15,1718.742431640625,2018-01-01,0,R_A6
307.409423828125,16,42,STANDARD,1.0,0.0,17,307.409423828125,16,1720.990234375,2018-01-01,0,R_A6
307.6224670410156,17,42,STANDARD,1.0,0.0,17,307.6224670410156,17,1723.238037109375,2018-01-01,0,R_A6
307.7777404785156,18,42,STANDARD,1.0,0.0,17,307.7777404785156,18,1724.8763427734375,2018-01-01,0,R_A6
307.7501525878906,19,42,STANDARD,1.0,0.0,17,307.7501525878906,26,1726.2425537109375,2018-01-01,0,R_A6
308.2174072265625,20,42,STANDARD,1.0,0.0,17,308.2174072265625,27,1727.9462890625,2018-01-01,0,R_A6
308.3788757324219,21,42,STANDARD,1.0,0.0,17,308.3788757324219,28,1729.6500244140625,2018-01-01,0,R_A6
308.5403747558594,22,42,STANDARD,1.0,0.0,17,308.5403747558594,29,1731.353759765625,2018-01-01,0,R_A6
308.39605712890625,23,42,STANDARD,1.0,0.0,17,308.39605712890625,30,1733.057373046875,2018-01-01,0,R_A6
298.66876220703125,1,30,STANDARD,0.053228750824928284,0.0,22,298.66876220703125,1,1639.98681640625,2018-03-01,0,R_A2
298.783447265625,2,30,STANDARD,0.05586307495832443,0.0,22,298.783447265625,2,1641.697998046875,2018-03-01,0,R_A2
298.89813232421875,3,30,STANDARD,0.05818554013967514,0.0,22,298.89813232421875,3,1643.4090576171875,2018-03-01,0,R_A2
299.0128173828125,4,30,STANDARD,0.06148671731352806,0.0,22,299.0128173828125,4,1645.1201171875,2018-03-01,0,R_A2
299.12750244140625,5,30,STANDARD,0.06510841846466064,0.0,22,299.12750244140625,5,1646.8311767578125,2018-03-01,0,R_A2
299.2375793457031,6,30,STANDARD,0.3068287670612335,0.0,22,299.2375793457031,6,1648.542236328125,2018-03-01,0,R_A2
299.3770446777344,7,30,STANDARD,0.8657233119010925,0.0,22,299.3770446777344,7,1650.253173828125,2018-03-01,0,R_A2
299.52679443359375,8,30,STANDARD,0.8692145347595215,0.0,22,299.52679443359375,8,1651.96435546875,2018-03-01,0,R_A2
299.65704345703125,9,30,STANDARD,0.1973963975906372,0.0,22,299.65704345703125,9,1653.6754150390625,2018-03-01,0,R_A2
299.8414611816406,10,30,STANDARD,0.8794765472412109,0.0,22,299.8414611816406,10,1655.386474609375,2018-03-01,0,R_A2
299.7601013183594,11,30,STANDARD,0.06802968680858612,0.0,22,299.7601013183594,11,1657.2373046875,2018-03-01,0,R_A2
299.92218017578125,12,30,STANDARD,0.0670439675450325,0.0,22,299.92218017578125,12,1659.2279052734375,2018-03-01,0,R_A2
300.1187438964844,13,30,STANDARD,0.4153813123703003,0.0,22,300.1187438964844,13,1661.2183837890625,2018-03-01,0,R_A2
300.25286865234375,14,30,STANDARD,0.45599743723869324,0.0,22,300.25286865234375,14,1663.208984375,2018-03-01,0,R_A2
300.3904113769531,15,30,STANDARD,0.8911168575286865,0.0,22,300.3904113769531,15,1665.1995849609375,2018-03-01,0,R_A2
300.5260009765625,16,30,STANDARD,0.8992449641227722,0.0,22,300.5260009765625,16,1667.190185546875,2018-03-01,0,R_A2
300.6608581542969,17,30,STANDARD,0.850840151309967,0.0,22,300.6608581542969,17,1669.1807861328125,2018-03-01,0,R_A2
301.06787109375,18,29,STANDARD,0.913941502571106,0.0,22,301.06787109375,17,1674.0650634765625,2018-03-01,0,R_A2
301.1923522949219,19,29,STANDARD,0.9810070395469666,0.0,22,301.1923522949219,18,1675.922119140625,2018-03-01,0,R_A2
302.1467590332031,20,29,STANDARD,0.6502219438552856,0.0,22,302.1467590332031,26,1677.686767578125,2018-03-01,0,R_A2
303.348388671875,21,29,STANDARD,1.0,-1.575013402068759e-15,22,303.348388671875,27,1679.4412841796875,2018-03-01,0,R_A2
303.47021484375,22,29,STANDARD,1.0,-8.338266977549809e-16,22,303.47021484375,28,1681.19580078125,2018-03-01,0,R_A2
303.935546875,23,29,STANDARD,1.0,-3.7613489051375494e-15,22,303.935546875,29,1682.950439453125,2018-03-01,0,R_A2
304.0926818847656,24,29,STANDARD,1.0,-5.1330352457672895e-14,22,304.0926818847656,30,1684.7049560546875,2018-03-01,0,R_A2
282.9562072753906,1,20,STANDARD,1.0,-8.963248199211904e-11,31,282.9562072753906,1,1685.3931884765625,2018-04-28,0,R_A5
283.1510314941406,2,20,STANDARD,1.0,-7.666747792178796e-11,31,283.1510314941406,2,1687.4521484375,2018-04-28,0,R_A5
283.3459167480469,3,20,STANDARD,1.0,-7.292102338629647e-11,31,283.3459167480469,3,1689.5111083984375,2018-04-28,0,R_A5
283.5408630371094,4,20,STANDARD,1.0,-7.76133879387686e-11,31,283.5408630371094,4,1691.570068359375,2018-04-28,0,R_A5
283.7359313964844,5,20,STANDARD,1.0,-7.310792943249211e-11,31,283.7359313964844,5,1693.6290283203125,2018-04-28,0,R_A5
283.930908203125,6,20,STANDARD,1.0,-7.034763049862391e-11,31,283.930908203125,6,1695.68798828125,2018-04-28,0,R_A5
284.4504699707031,7,20,STANDARD,1.0,-2.6014186464695666e-12,31,284.4504699707031,7,1697.7469482421875,2018-04-28,0,R_A5
283.59588623046875,8,21,STANDARD,0.9999998211860657,-9.908289300142314e-09,31,283.59588623046875,7,1691.3310546875,2018-04-28,0,R_A5
284.8403625488281,9,21,STANDARD,1.0,-1.428286100502163e-10,31,284.8403625488281,8,1693.671630859375,2018-04-28,0,R_A5
285.78326416015625,10,21,STANDARD,1.0,-2.548600913643284e-11,31,285.78326416015625,9,1696.0123291015625,2018-04-28,0,R_A5
278.8468933105469,11,21,STANDARD,1.0,-1.0503140891737761e-11,31,278.8468933105469,11,1700.560302734375,2018-04-28,0,R_A5
279.10906982421875,12,21,STANDARD,1.0,-9.039154841294916e-12,31,279.10906982421875,12,1702.6346435546875,2018-04-28,0,R_A5
279.3174133300781,13,21,STANDARD,1.0,-5.493867080014203e-13,31,279.3174133300781,13,1704.708984375,2018-04-28,0,R_A5
279.51373291015625,14,21,STANDARD,1.0,-4.680323511564721e-13,31,279.51373291015625,14,1706.7833251953125,2018-04-28,0,R_A5
279.71112060546875,15,21,STANDARD,1.0,-1.8734474149968705e-13,31,279.71112060546875,15,1708.8575439453125,2018-04-28,0,R_A5
280.0560302734375,16,21,STANDARD,1.0,-3.5958598430677405e-14,31,280.0560302734375,16,1710.931884765625,2018-04-28,0,R_A5
280.2456970214844,17,21,STANDARD,1.0,-4.750017111414262e-14,31,280.2456970214844,17,1712.915771484375,2018-04-28,0,R_A5
280.36529541015625,18,21,STANDARD,1.0,-4.728146911298569e-16,31,280.36529541015625,18,1714.182861328125,2018-04-28,0,R_A5
280.4134521484375,19,21,STANDARD,1.0,0.0,31,280.4134521484375,19,1714.6910400390625,2018-04-28,0,R_A5
281.778076171875,20,21,STANDARD,1.0,-5.653561386403938e-14,31,281.778076171875,26,1715.99853515625,2018-04-28,0,R_A5
282.07305908203125,21,21,STANDARD,1.0,-5.577363657721657e-14,31,282.07305908203125,27,1718.2379150390625,2018-04-28,0,R_A5
294.5361022949219,22,21,STANDARD,1.0,9.022677509039762e-22,31,294.5361022949219,28,1720.477294921875,2018-04-28,0,R_A5
303.05291748046875,23,21,STANDARD,1.0,6.604521781074891e-24,31,303.05291748046875,29,1722.7166748046875,2018-04-28,0,R_A5
306.3377990722656,24,21,STANDARD,1.0,1.0332022505958605e-26,31,306.3377990722656,30,1724.9560546875,2018-04-28,0,R_A5
284.2662658691406,1,41,STANDARD,0.6494541168212891,0.0,28,284.2662658691406,1,1608.7174072265625,2018-07-03,0,R_A3
284.3981628417969,2,41,STANDARD,0.14612232148647308,0.0,28,284.3981628417969,2,1610.7161865234375,2018-07-03,0,R_A3
283.7021484375,3,41,STANDARD,0.18625612556934357,0.0,29,283.7021484375,2,1601.7430419921875,2018-07-03,0,R_A3
283.8443298339844,4,41,STANDARD,0.11863163858652115,0.0,29,283.8443298339844,3,1603.8740234375,2018-07-03,0,R_A3
283.9866943359375,5,41,STANDARD,0.13909697532653809,0.0,29,283.9866943359375,4,1606.0050048828125,2018-07-03,0,R_A3
284.1941223144531,6,41,STANDARD,0.8059234619140625,0.0,29,284.1941223144531,5,1608.1361083984375,2018-07-03,0,R_A3
284.2944641113281,7,41,STANDARD,0.1995427906513214,0.0,29,284.2944641113281,6,1610.26708984375,2018-07-03,0,R_A3
284.43701171875,8,41,STANDARD,0.1958843469619751,0.0,29,284.43701171875,7,1612.3980712890625,2018-07-03,0,R_A3
284.5795593261719,9,41,STANDARD,0.19550351798534393,0.0,29,284.5795593261719,8,1614.5291748046875,2018-07-03,0,R_A3
284.7940979003906,10,41,STANDARD,0.7927736043930054,0.0,29,284.7940979003906,9,1616.66015625,2018-07-03,0,R_A3
286.20770263671875,11,41,STANDARD,0.7972275018692017,0.0,29,286.20770263671875,10,1618.7911376953125,2018-07-03,0,R_A3
286.59588623046875,12,41,STANDARD,0.04919338598847389,0.0,29,286.59588623046875,11,1620.966064453125,2018-07-03,0,R_A3
286.744140625,13,41,STANDARD,0.05260837823152542,0.0,29,286.744140625,12,1623.184814453125,2018-07-03,0,R_A3
286.89288330078125,14,41,STANDARD,0.3657507002353668,0.0,29,286.89288330078125,13,1625.403564453125,2018-07-03,0,R_A3
288.10906982421875,15,41,STANDARD,0.3577534556388855,0.0,29,288.10906982421875,14,1627.6224365234375,2018-07-03,0,R_A3
287.8467102050781,16,41,STANDARD,0.6036168336868286,0.0,29,287.8467102050781,15,1629.8411865234375,2018-07-03,0,R_A3
288.03985595703125,17,41,STANDARD,0.8039342761039734,0.0,29,288.03985595703125,16,1631.8941650390625,2018-07-03,0,R_A3
286.4516296386719,18,41,STANDARD,0.6905584335327148,0.0,29,286.4516296386719,26,1634.7796630859375,2018-07-03,0,R_A3
286.6771545410156,19,41,STANDARD,0.04217012599110603,0.0,29,286.6771545410156,27,1638.3682861328125,2018-07-03,0,R_A3
286.91693115234375,20,41,STANDARD,0.049950696527957916,0.0,29,286.91693115234375,28,1641.9569091796875,2018-07-03,0,R_A3
287.16070556640625,21,41,STANDARD,0.29566651582717896,0.0,29,287.16070556640625,29,1645.545654296875,2018-07-03,0,R_A3
287.3589172363281,22,41,STANDARD,0.062354862689971924,0.0,29,287.3589172363281,30,1649.13427734375,2018-07-03,0,R_A3
278.36456298828125,1,52,STANDARD,0.04891572147607803,0.0,30,278.36456298828125,1,1632.3125,2018-09-12,0,R_A4
278.0550231933594,2,52,STANDARD,0.04787778481841087,0.0,31,278.0550231933594,1,1626.671142578125,2018-09-12,0,R_A4
278.1928405761719,3,52,STANDARD,0.050086695700883865,0.0,31,278.1928405761719,2,1628.73828125,2018-09-12,0,R_A4
278.3305969238281,4,52,STANDARD,0.05044356733560562,0.0,31,278.3305969238281,3,1630.8055419921875,2018-09-12,0,R_A4
278.4683532714844,5,52,STANDARD,0.05311575531959534,0.0,31,278.4683532714844,4,1632.872802734375,2018-09-12,0,R_A4
278.40325927734375,6,52,STANDARD,0.052987683564424515,0.0,32,278.40325927734375,4,1631.1207275390625,2018-09-12,0,R_A4
278.5283508300781,7,52,STANDARD,0.055367931723594666,0.0,32,278.5283508300781,5,1632.997314453125,2018-09-12,0,R_A4
278.7204284667969,8,51,STANDARD,0.10883966088294983,0.0,32,278.7204284667969,5,1636.710205078125,2018-09-12,0,R_A4
278.5970458984375,9,51,STANDARD,0.05668102204799652,0.0,32,278.5970458984375,4,1634.85888671875,2018-09-12,0,R_A4
278.69293212890625,10,51,STANDARD,0.05784543231129646,0.0,33,278.69293212890625,4,1635.640380859375,2018-09-12,0,R_A4
278.8168029785156,11,51,STANDARD,0.05863683670759201,0.0,33,278.8168029785156,5,1637.4981689453125,2018-09-12,0,R_A4
279.127685546875,12,50,STANDARD,0.059643104672431946,0.0,33,279.127685546875,5,1642.824951171875,2018-09-12,0,R_A4
279.08355712890625,13,50,STANDARD,0.05964718759059906,0.0,34,279.08355712890625,5,1641.6568603515625,2018-09-12,0,R_A4
278.9593811035156,14,50,STANDARD,0.05989794805645943,0.0,34,278.9593811035156,4,1639.7945556640625,2018-09-12,0,R_A4
278.9896240234375,15,50,STANDARD,0.058665767312049866,0.0,35,278.9896240234375,4,1639.842529296875,2018-09-12,0,R_A4
278.8709716796875,16,50,STANDARD,0.13449420034885406,0.0,35,278.8709716796875,3,1638.0628662109375,2018-09-12,0,R_A4
275.9855041503906,17,49,STANDARD,0.05930895358324051,0.0,35,275.9855041503906,30,1641.8502197265625,2018-09-12,0,R_A4
275.5872802734375,18,49,STANDARD,0.08535543829202652,0.0,35,275.5872802734375,29,1635.8499755859375,2018-09-12,0,R_A4
276.43511962890625,19,49,STANDARD,0.6712000966072083,0.0,36,276.43511962890625,29,1641.0404052734375,2018-09-12,0,R_A4
275.9598388671875,20,48,STANDARD,0.6940679550170898,0.0,36,275.9598388671875,29,1642.1331787109375,2018-09-12,0,R_A4
277.96722412109375,21,48,STANDARD,0.7745100259780884,0.0,37,277.96722412109375,29,1648.5369873046875,2018-09-12,0,R_A4
278.48834228515625,22,48,STANDARD,0.70878666639328,0.0,38,278.48834228515625,29,1653.368408203125,2018-09-12,0,R_A4
282.2487487792969,23,47,STANDARD,1.0,-8.405679039098779e-13,38,282.2487487792969,29,1661.0899658203125,2018-09-12,0,R_A4
278.2111511230469,1,42,STANDARD,1.0,5.43485265472321e-12,17,278.2111511230469,1,1694.0877685546875,2018-11-07,0,R_A6
278.35577392578125,2,42,STANDARD,1.0,2.806052916068391e-12,17,278.35577392578125,2,1695.6182861328125,2018-11-07,0,R_A6
278.4990539550781,3,42,STANDARD,1.0,2.004284325313188e-12,17,278.4990539550781,3,1697.148681640625,2018-11-07,0,R_A6
278.639892578125,4,42,STANDARD,1.0,1.6948356780510654e-12,17,278.639892578125,4,1698.67919921875,2018-11-07,0,R_A6
278.77923583984375,5,42,STANDARD,1.0,2.1582950270743195e-12,17,278.77923583984375,5,1700.209716796875,2018-11-07,0,R_A6
278.9199523925781,6,42,STANDARD,1.0,1.0411348172478796e-10,17,278.9199523925781,6,1701.7401123046875,2018-11-07,0,R_A6
