PRESSURE,CONKPOS,SWAT,CONIDX,DATE,DRAWDOWN,CONBPRES,WELL,SGAS,CONIPOS,CONJPOS,WELLMODEL,DEPTH
295.0262145996094,11,0.049060747027397156,12,2018-07-03,0,295.0262145996094,R_A3,0.0,29,41,STANDARD,1620.9158935546875
295.17791748046875,12,0.05275440961122513,13,2018-07-03,0,295.17791748046875,R_A3,0.0,29,41,STANDARD,1623.18115234375
295.3298034667969,13,0.3593573272228241,14,2018-07-03,0,295.3298034667969,R_A3,0.0,29,41,STANDARD,1625.446533203125
295.86968994140625,15,0.6019651293754578,15,2018-07-03,0,295.86968994140625,R_A3,0.0,29,41,STANDARD,1629.97705078125
296.0175476074219,16,0.8012896776199341,16,2018-07-03,0,296.0175476074219,R_A3,0.0,29,41,STANDARD,1631.9605712890625
285.2708435058594,25,0.4053070843219757,17,2018-07-03,0,285.2708435058594,R_A3,0.0,29,41,STANDARD,1634.690673828125
285.463623046875,26,0.042355261743068695,18,2018-07-03,0,285.463623046875,R_A3,0.0,29,41,STANDARD,1638.2362060546875
285.7004089355469,27,0.04976590350270271,19,2018-07-03,0,285.7004089355469,R_A3,0.0,29,41,STANDARD,1641.78173828125
285.936279296875,28,0.6493547558784485,20,2018-07-03,0,285.936279296875,R_A3,0.0,29,41,STANDARD,1645.327392578125
286.172607421875,29,0.061341289430856705,21,2018-07-03,0,286.172607421875,R_A3,0.0,29,41,STANDARD,1648.872802734375
276.2727966308594,1,0.04840460419654846,1,2018-09-12,0,276.2727966308594,R_A4,0.0,30,52,STANDARD,1631.00439453125
276.1366271972656,1,0.1700514256954193,2,2018-09-12,0,276.1366271972656,R_A4,0.0,31,52,STANDARD,1627.1005859375
276.2721252441406,2,0.17791756987571716,3,2018-09-12,0,276.2721252441406,R_A4,0.0,31,52,STANDARD,1629.136962890625
276.4075622558594,3,0.050990547984838486,4,2018-09-12,0,276.4075622558594,R_A4,0.0,31,52,STANDARD,1631.1732177734375
276.54315185546875,4,0.0535380057990551,5,2018-09-12,0,276.54315185546875,R_A4,0.0,31,52,STANDARD,1633.2095947265625
276.6463928222656,4,0.05449787527322769,6,2018-09-12,0,276.6463928222656,R_A4,0.0,32,52,STANDARD,1633.148681640625
276.6944274902344,4,0.0573614239692688,7,2018-09-12,0,276.6944274902344,R_A4,0.0,32,51,STANDARD,1635.599609375
276.8881530761719,4,0.05818208307027817,8,2018-09-12,0,276.8881530761719,R_A4,0.0,33,51,STANDARD,1636.70947265625
277.13470458984375,4,0.05871594697237015,9,2018-09-12,0,277.13470458984375,R_A4,0.0,33,50,STANDARD,1641.6739501953125
277.1270751953125,4,0.059272073209285736,10,2018-09-12,0,277.1270751953125,R_A4,0.0,34,50,STANDARD,1639.69189453125
277.2296142578125,4,0.06006215512752533,11,2018-09-12,0,277.2296142578125,R_A4,0.0,35,50,STANDARD,1639.291015625
277.11016845703125,3,0.11182976514101028,12,2018-09-12,0,277.11016845703125,R_A4,0.0,35,50,STANDARD,1637.4981689453125
274.3947448730469,29,0.05704701691865921,13,2018-09-12,0,274.3947448730469,R_A4,0.0,35,49,STANDARD,1642.283447265625
273.9986572265625,28,0.05318426713347435,14,2018-09-12,0,273.9986572265625,R_A4,0.0,35,49,STANDARD,1636.34912109375
274.67852783203125,28,0.19864171743392944,15,2018-09-12,0,274.67852783203125,R_A4,0.0,36,49,STANDARD,1641.64990234375
274.4426574707031,28,0.05655243992805481,16,2018-09-12,0,274.4426574707031,R_A4,0.0,36,48,STANDARD,1643.1829833984375
275.2765197753906,28,0.6725795269012451,17,2018-09-12,0,275.2765197753906,R_A4,0.0,37,48,STANDARD,1649.0992431640625
276.35968017578125,28,0.2964882254600525,18,2018-09-12,0,276.35968017578125,R_A4,0.0,38,48,STANDARD,1653.181640625
279.5157775878906,28,0.8219172358512878,19,2018-09-12,0,279.5157775878906,R_A4,0.0,38,47,STANDARD,1660.796630859375
277.1856689453125,1,1.0,1,2018-11-07,0,277.1856689453125,R_A6,-2.5581065044022466e-12,17,42,STANDARD,1694.348388671875
277.3302307128906,2,1.0,2,2018-11-07,0,277.3302307128906,R_A6,-1.333830181721174e-12,17,42,STANDARD,1695.8817138671875
277.4730529785156,3,1.0,3,2018-11-07,0,277.4730529785156,R_A6,-9.797249816978493e-13,17,42,STANDARD,1697.4151611328125
277.61322021484375,4,1.0,4,2018-11-07,0,277.61322021484375,R_A6,-9.322377939047222e-13,17,42,STANDARD,1698.9486083984375
277.75213623046875,5,1.0,5,2018-11-07,0,277.75213623046875,R_A6,-1.0963904480479347e-12,17,42,STANDARD,1700.48193359375
277.8930358886719,6,1.0,6,2018-11-07,0,277.8930358886719,R_A6,-5.826557292198942e-11,17,42,STANDARD,1702.015380859375
277.7383117675781,7,1.0,7,2018-11-07,0,277.7383117675781,R_A6,-1.0667810385056598e-10,17,42,STANDARD,1703.5487060546875
277.88671875,8,1.0,8,2018-11-07,0,277.88671875,R_A6,-8.65405386241136e-11,17,42,STANDARD,1705.0821533203125
278.3466796875,9,1.0,9,2018-11-07,0,278.3466796875,R_A6,-3.995149263497089e-12,17,42,STANDARD,1706.6156005859375
278.2232971191406,10,1.0,10,2018-11-07,0,278.2232971191406,R_A6,-7.068104990182178e-10,17,42,STANDARD,1708.14892578125
279.031494140625,11,1.0,11,2018-11-07,0,279.031494140625,R_A6,-1.0088611890335386e-10,17,42,STANDARD,1710.0531005859375
279.2828063964844,12,1.0,12,2018-11-07,0,279.2828063964844,R_A6,-8.665252543282875e-11,17,42,STANDARD,1712.3280029296875
279.5199279785156,13,1.0,13,2018-11-07,0,279.5199279785156,R_A6,-1.1745078867808623e-11,17,42,STANDARD,1714.60302734375
279.7353210449219,14,1.0,14,2018-11-07,0,279.7353210449219,R_A6,-1.1811332294164867e-11,17,42,STANDARD,1716.8780517578125
279.9510192871094,15,1.0,15,2018-11-07,0,279.9510192871094,R_A6,-7.223043343995705e-12,17,42,STANDARD,1719.153076171875
280.31195068359375,16,1.0,16,2018-11-07,0,280.31195068359375,R_A6,-2.0593613619945828e-12,17,42,STANDARD,1721.427978515625
280.5277099609375,17,1.0,17,2018-11-07,0,280.5277099609375,R_A6,-3.570274284547814e-12,17,42,STANDARD,1723.702880859375
