CONJPOS,SWAT,WELL,WELLMODEL,DRAWDOWN,CONKPOS,DEPTH,DATE,CONBPRES,PRESSURE,CONIPOS,CONIDX,SGAS
42,1.0,R_A6,STANDARD,0,7,1703.636962890625,2018-01-01,305.6144714355469,305.6144714355469,17,7,0.0
42,1.0,R_A6,STANDARD,0,8,1705.1712646484375,2018-01-01,305.7598571777344,305.7598571777344,17,8,0.0
42,1.0,R_A6,STANDARD,0,9,1706.7054443359375,2018-01-01,306.2043151855469,306.2043151855469,17,9,0.0
42,1.0,R_A6,STANDARD,0,10,1708.23974609375,2018-01-01,306.0439147949219,306.0439147949219,17,10,0.0
42,1.0,R_A6,STANDARD,0,11,1710.1602783203125,2018-01-01,306.22607421875,306.22607421875,17,11,0.0
42,1.0,R_A6,STANDARD,0,12,1712.46728515625,2018-01-01,306.4447021484375,306.4447021484375,17,12,0.0
42,1.0,R_A6,STANDARD,0,13,1714.774169921875,2018-01-01,306.67529296875,306.67529296875,17,13,0.0
42,1.0,R_A6,STANDARD,0,14,1717.0810546875,2018-01-01,306.8939514160156,306.8939514160156,17,14,0.0
42,1.0,R_A6,STANDARD,0,15,1719.3880615234375,2018-01-01,307.1125793457031,307.1125793457031,17,15,0.0
42,1.0,R_A6,STANDARD,0,16,1721.6949462890625,2018-01-01,307.4762268066406,307.4762268066406,17,16,0.0
42,1.0,R_A6,STANDARD,0,17,1724.001953125,2018-01-01,307.69488525390625,307.69488525390625,17,17,0.0
42,1.0,R_A6,STANDARD,0,18,1725.483642578125,2018-01-01,307.8353271484375,307.8353271484375,17,18,0.0
42,1.0,R_A6,STANDARD,0,26,1726.6669921875,2018-01-01,307.7903747558594,307.7903747558594,17,19,0.0
42,1.0,R_A6,STANDARD,0,27,1728.3768310546875,2018-01-01,308.2582092285156,308.2582092285156,17,20,0.0
42,1.0,R_A6,STANDARD,0,28,1730.086669921875,2018-01-01,308.4202575683594,308.4202575683594,17,21,0.0
42,1.0,R_A6,STANDARD,0,29,1731.7965087890625,2018-01-01,308.58233642578125,308.58233642578125,17,22,0.0
42,1.0,R_A6,STANDARD,0,30,1733.50634765625,2018-01-01,308.4385986328125,308.4385986328125,17,23,0.0
30,0.05519305169582367,R_A2,STANDARD,0,1,1640.606689453125,2018-03-01,298.0048522949219,298.0048522949219,22,1,0.0
30,0.05800582468509674,R_A2,STANDARD,0,2,1642.4052734375,2018-03-01,298.1253662109375,298.1253662109375,22,2,0.0
30,0.06041703745722771,R_A2,STANDARD,0,3,1644.203857421875,2018-03-01,298.2458801269531,298.2458801269531,22,3,0.0
30,0.06582583487033844,R_A2,STANDARD,0,4,1646.0023193359375,2018-03-01,298.36639404296875,298.36639404296875,22,4,0.0
30,0.06988823413848877,R_A2,STANDARD,0,5,1647.80078125,2018-03-01,298.4869079589844,298.4869079589844,22,5,0.0
30,0.32277318835258484,R_A2,STANDARD,0,6,1649.599365234375,2018-03-01,298.60455322265625,298.60455322265625,22,6,0.0
30,0.887698769569397,R_A2,STANDARD,0,7,1651.3978271484375,2018-03-01,298.7369384765625,298.7369384765625,22,7,0.0
30,0.8674359917640686,R_A2,STANDARD,0,8,1653.1962890625,2018-03-01,298.8652038574219,298.8652038574219,22,8,0.0
30,0.8951902389526367,R_A2,STANDARD,0,9,1654.994873046875,2018-03-01,299.3182067871094,299.3182067871094,22,9,0.0
30,0.8965928554534912,R_A2,STANDARD,0,10,1656.79345703125,2018-03-01,299.8111267089844,299.8111267089844,22,10,0.0
30,0.07646822184324265,R_A2,STANDARD,0,11,1658.687744140625,2018-03-01,300.2232360839844,300.2232360839844,22,11,0.0
30,0.07601696252822876,R_A2,STANDARD,0,12,1660.6778564453125,2018-03-01,300.3511657714844,300.3511657714844,22,12,0.0
30,0.4310486912727356,R_A2,STANDARD,0,13,1662.66796875,2018-03-01,300.4934387207031,300.4934387207031,22,13,0.0
30,0.4837091267108917,R_A2,STANDARD,0,14,1664.658203125,2018-03-01,300.6279296875,300.6279296875,22,14,0.0
30,0.6678714156150818,R_A2,STANDARD,0,15,1666.6483154296875,2018-03-01,300.76580810546875,300.76580810546875,22,15,0.0
30,0.9597487449645996,R_A2,STANDARD,0,16,1668.638427734375,2018-03-01,300.8995056152344,300.8995056152344,22,16,0.0
30,0.9377835988998413,R_A2,STANDARD,0,17,1670.628662109375,2018-03-01,301.0333557128906,301.0333557128906,22,17,0.0
30,0.9622246026992798,R_A2,STANDARD,0,18,1672.527587890625,2018-03-01,301.1609191894531,301.1609191894531,22,18,0.0
29,0.9728763699531555,R_A2,STANDARD,0,18,1673.350830078125,2018-03-01,301.1025085449219,301.1025085449219,22,19,0.0
29,1.0,R_A2,STANDARD,0,26,1675.1630859375,2018-03-01,302.6118469238281,302.6118469238281,22,20,-3.159929932191989e-14
29,1.0,R_A2,STANDARD,0,27,1676.9320068359375,2018-03-01,302.4934387207031,302.4934387207031,22,21,-1.2656885359663833e-13
29,1.0,R_A2,STANDARD,0,28,1678.7010498046875,2018-03-01,302.570068359375,302.570068359375,22,22,-3.532360168256865e-11
29,1.0,R_A2,STANDARD,0,29,1680.469970703125,2018-03-01,303.1148986816406,303.1148986816406,22,23,-1.7150704684568141e-12
29,1.0,R_A2,STANDARD,0,30,1682.239013671875,2018-03-01,303.57147216796875,303.57147216796875,22,24,-7.551057001897732e-12
20,1.0,R_A5,STANDARD,0,1,1684.67578125,2018-04-28,267.2200012207031,267.2200012207031,31,1,-5.625298946272672e-13
20,1.0,R_A5,STANDARD,0,2,1686.86865234375,2018-04-28,267.4276123046875,267.4276123046875,31,2,-1.1655799589394e-11
20,1.0,R_A5,STANDARD,0,3,1689.0615234375,2018-04-28,267.6351623535156,267.6351623535156,31,3,-1.1605393729352542e-11
20,1.0,R_A5,STANDARD,0,4,1691.25439453125,2018-04-28,267.8427429199219,267.8427429199219,31,4,-1.3944565120660446e-11
20,1.0,R_A5,STANDARD,0,5,1693.447265625,2018-04-28,268.05029296875,268.05029296875,31,5,-1.266666025540042e-11
20,1.0,R_A5,STANDARD,0,6,1695.64013671875,2018-04-28,268.2578125,268.2578125,31,6,-1.1273892409902064e-11
20,1.0,R_A5,STANDARD,0,7,1697.8330078125,2018-04-28,268.7960205078125,268.7960205078125,31,7,-6.725928814550405e-14
20,1.0,R_A5,STANDARD,0,11,1706.423583984375,2018-04-28,268.7646789550781,268.7646789550781,31,8,-5.105897041973728e-12
20,1.0,R_A5,STANDARD,0,12,1708.254638671875,2018-04-28,268.94049072265625,268.94049072265625,31,9,-3.3031878014094795e-12
20,1.0,R_A5,STANDARD,0,13,1710.085693359375,2018-04-28,269.126220703125,269.126220703125,31,10,-2.6884134566966533e-13
21,1.0,R_A5,STANDARD,0,13,1707.0638427734375,2018-04-28,268.1244201660156,268.1244201660156,31,11,-1.813172702936185e-15
21,1.0,R_A5,STANDARD,0,14,1708.9017333984375,2018-04-28,268.29962158203125,268.29962158203125,31,12,-1.1932128775774095e-15
21,1.0,R_A5,STANDARD,0,15,1710.7396240234375,2018-04-28,268.510009765625,268.510009765625,31,13,-1.2774544334674676e-15
21,1.0,R_A5,STANDARD,0,16,1712.5775146484375,2018-04-28,268.86407470703125,268.86407470703125,31,14,-2.0346513575035524e-16
21,1.0,R_A5,STANDARD,0,17,1714.3310546875,2018-04-28,269.0519714355469,269.0519714355469,31,15,-2.919202173318604e-16
21,1.0,R_A5,STANDARD,0,18,1715.608154296875,2018-04-28,269.1834411621094,269.1834411621094,31,16,-1.013088568486704e-15
21,1.0,R_A5,STANDARD,0,26,1717.1038818359375,2018-04-28,281.7953186035156,281.7953186035156,31,17,-1.2189645849980716e-15
21,1.0,R_A5,STANDARD,0,27,1719.2100830078125,2018-04-28,282.0746154785156,282.0746154785156,31,18,-1.1289076185295207e-15
21,1.0,R_A5,STANDARD,0,28,1721.3162841796875,2018-04-28,282.6128845214844,282.6128845214844,31,19,-6.156641507063345e-16
21,1.0,R_A5,STANDARD,0,29,1723.4224853515625,2018-04-28,292.43743896484375,292.43743896484375,31,20,-1.1663735099670203e-22
21,1.0,R_A5,STANDARD,0,30,1725.5286865234375,2018-04-28,302.7712707519531,302.7712707519531,31,21,-3.5234805132390882e-25
41,0.648853600025177,R_A3,STANDARD,0,1,1610.53369140625,2018-07-03,292.4442443847656,292.4442443847656,28,1,0.0
41,0.2883695960044861,R_A3,STANDARD,0,2,1612.4923095703125,2018-07-03,292.64422607421875,292.64422607421875,28,2,0.0
41,0.22802327573299408,R_A3,STANDARD,0,3,1614.450927734375,2018-07-03,292.7762756347656,292.7762756347656,28,3,0.0
41,0.6485752463340759,R_A3,STANDARD,0,3,1602.4713134765625,2018-07-03,291.7635803222656,291.7635803222656,29,4,0.0
41,0.6528356671333313,R_A3,STANDARD,0,4,1604.6527099609375,2018-07-03,292.02484130859375,292.02484130859375,29,5,0.0
41,0.8089917302131653,R_A3,STANDARD,0,5,1606.8341064453125,2018-07-03,292.4402160644531,292.4402160644531,29,6,0.0
41,0.24500103294849396,R_A3,STANDARD,0,6,1609.015625,2018-07-03,292.6024169921875,292.6024169921875,29,7,0.0
41,0.10879123210906982,R_A3,STANDARD,0,7,1611.197021484375,2018-07-03,292.7483215332031,292.7483215332031,29,8,0.0
41,0.19823209941387177,R_A3,STANDARD,0,8,1613.37841796875,2018-07-03,292.894287109375,292.894287109375,29,9,0.0
41,0.7990623712539673,R_A3,STANDARD,0,9,1615.559814453125,2018-07-03,293.091064453125,293.091064453125,29,10,0.0
41,0.8025758862495422,R_A3,STANDARD,0,10,1617.7413330078125,2018-07-03,294.3113708496094,294.3113708496094,29,11,0.0
41,0.04726762697100639,R_A3,STANDARD,0,11,1619.957763671875,2018-07-03,295.112548828125,295.112548828125,29,12,0.0
41,0.0546225942671299,R_A3,STANDARD,0,12,1622.209228515625,2018-07-03,295.2633056640625,295.2633056640625,29,13,0.0
41,0.37218597531318665,R_A3,STANDARD,0,13,1624.460693359375,2018-07-03,295.4144287109375,295.4144287109375,29,14,0.0
41,0.4399774968624115,R_A3,STANDARD,0,15,1628.963623046875,2018-07-03,296.00103759765625,296.00103759765625,29,15,0.0
41,0.8031013607978821,R_A3,STANDARD,0,16,1630.98193359375,2018-07-03,296.1454772949219,296.1454772949219,29,16,0.0
41,1.0,R_A3,STANDARD,0,26,1633.7171630859375,2018-07-03,294.5653991699219,294.5653991699219,29,17,-2.493672802972302e-12
41,0.047516610473394394,R_A3,STANDARD,0,27,1637.2833251953125,2018-07-03,290.5690002441406,290.5690002441406,29,18,0.0
41,0.08697836846113205,R_A3,STANDARD,0,28,1640.849365234375,2018-07-03,290.80755615234375,290.80755615234375,29,19,0.0
41,1.0,R_A3,STANDARD,0,29,1644.41552734375,2018-07-03,293.6235046386719,293.6235046386719,29,20,-3.9062354154247025e-14
41,0.6525600552558899,R_A3,STANDARD,0,30,1647.981689453125,2018-07-03,290.8507385253906,290.8507385253906,29,21,0.0
52,0.05208386853337288,R_A4,STANDARD,0,1,1633.215087890625,2018-09-12,282.2323913574219,282.2323913574219,30,1,0.0
52,0.05019880458712578,R_A4,STANDARD,0,1,1628.1788330078125,2018-09-12,282.069580078125,282.069580078125,31,2,0.0
52,0.05118637904524803,R_A4,STANDARD,0,2,1630.2763671875,2018-09-12,282.2094421386719,282.2094421386719,31,3,0.0
52,0.05537362024188042,R_A4,STANDARD,0,3,1632.3740234375,2018-09-12,282.34912109375,282.34912109375,31,4,0.0
52,0.05656811594963074,R_A4,STANDARD,0,4,1634.471435546875,2018-09-12,282.488525390625,282.488525390625,31,5,0.0
52,0.055470194667577744,R_A4,STANDARD,0,4,1630.951904296875,2018-09-12,282.4888916015625,282.4888916015625,32,6,0.0
51,0.0588989295065403,R_A4,STANDARD,0,4,1636.7071533203125,2018-09-12,282.7817687988281,282.7817687988281,32,7,0.0
51,0.05963416397571564,R_A4,STANDARD,0,4,1636.0767822265625,2018-09-12,282.9228515625,282.9228515625,33,8,0.0
50,0.06572970747947693,R_A4,STANDARD,0,4,1643.386474609375,2018-09-12,283.1954650878906,283.1954650878906,33,9,0.0
50,0.0813058614730835,R_A4,STANDARD,0,4,1640.93798828125,2018-09-12,283.2224426269531,283.2224426269531,34,10,0.0
50,0.1419079452753067,R_A4,STANDARD,0,3,1639.00439453125,2018-09-12,283.0932922363281,283.0932922363281,34,11,0.0
50,0.13880325853824615,R_A4,STANDARD,0,3,1639.5635986328125,2018-09-12,283.3661193847656,283.3661193847656,35,12,0.0
50,0.22930729389190674,R_A4,STANDARD,0,2,1637.7508544921875,2018-09-12,283.2450256347656,283.2450256347656,35,13,0.0
49,0.23464618623256683,R_A4,STANDARD,0,2,1643.1094970703125,2018-09-12,283.33807373046875,283.33807373046875,35,14,0.0
49,0.23663219809532166,R_A4,STANDARD,0,1,1641.287353515625,2018-09-12,283.2164306640625,283.2164306640625,35,15,0.0
49,0.08851182460784912,R_A4,STANDARD,0,29,1640.69775390625,2018-09-12,281.7554931640625,281.7554931640625,36,16,0.0
48,0.23531536757946014,R_A4,STANDARD,0,29,1639.138427734375,2018-09-12,281.59619140625,281.59619140625,36,17,0.0
48,0.05835476517677307,R_A4,STANDARD,0,29,1645.01416015625,2018-09-12,282.0927429199219,282.0927429199219,37,18,0.0
48,0.06600587069988251,R_A4,STANDARD,0,29,1650.4578857421875,2018-09-12,282.5373229980469,282.5373229980469,38,19,0.0
47,0.13973428308963776,R_A4,STANDARD,0,29,1654.933837890625,2018-09-12,282.8255920410156,282.8255920410156,38,20,0.0
42,1.0,R_A6,STANDARD,0,1,1694.4315185546875,2018-11-07,278.73773193359375,278.73773193359375,17,1,-2.207255781145126e-13
42,1.0,R_A6,STANDARD,0,2,1695.9658203125,2018-11-07,278.88226318359375,278.88226318359375,17,2,-1.1308566116949997e-13
42,1.0,R_A6,STANDARD,0,3,1697.5,2018-11-07,279.02484130859375,279.02484130859375,17,3,-9.071251237148525e-14
42,1.0,R_A6,STANDARD,0,4,1699.0343017578125,2018-11-07,279.1640319824219,279.1640319824219,17,4,-6.434091405277051e-14
42,1.0,R_A6,STANDARD,0,5,1700.5684814453125,2018-11-07,279.30169677734375,279.30169677734375,17,5,-9.754847483164214e-14
42,1.0,R_A6,STANDARD,0,6,1702.102783203125,2018-11-07,279.4411926269531,279.4411926269531,17,6,-1.5345071133904264e-13
42,1.0,R_A6,STANDARD,0,7,1703.636962890625,2018-11-07,279.2845764160156,279.2845764160156,17,7,-8.283118982377324e-12
42,1.0,R_A6,STANDARD,0,8,1705.1712646484375,2018-11-07,279.4323425292969,279.4323425292969,17,8,-5.710633355082706e-12
42,1.0,R_A6,STANDARD,0,9,1706.7054443359375,2018-11-07,279.89080810546875,279.89080810546875,17,9,-3.0808865116201123e-13
42,1.0,R_A6,STANDARD,0,10,1708.23974609375,2018-11-07,279.763427734375,279.763427734375,17,10,-6.323038620470456e-11
42,1.0,R_A6,STANDARD,0,11,1710.1602783203125,2018-11-07,280.34197998046875,280.34197998046875,17,11,-1.8034818430323618e-11
42,1.0,R_A6,STANDARD,0,12,1712.46728515625,2018-11-07,280.5604248046875,280.5604248046875,17,12,-8.064592396661574e-12
42,1.0,R_A6,STANDARD,0,13,1714.774169921875,2018-11-07,280.7908935546875,280.7908935546875,17,13,-6.66265382708725e-13
42,1.0,R_A6,STANDARD,0,14,1717.0810546875,2018-11-07,281.0093994140625,281.0093994140625,17,14,-5.551562898623019e-13
42,1.0,R_A6,STANDARD,0,15,1719.3880615234375,2018-11-07,281.22833251953125,281.22833251953125,17,15,-3.981222903431947e-13
42,1.0,R_A6,STANDARD,0,16,1721.6949462890625,2018-11-07,281.5923767089844,281.5923767089844,17,16,-1.1505271561851327e-13
42,1.0,R_A6,STANDARD,0,17,1724.001953125,2018-11-07,281.8111877441406,281.8111877441406,17,17,-1.6462918810307425e-13
42,1.0,R_A6,STANDARD,0,18,1725.483642578125,2018-11-07,281.9515686035156,281.9515686035156,17,18,-1.5396345765146535e-13
42,1.0,R_A6,STANDARD,0,26,1726.6669921875,2018-11-07,282.07208251953125,282.07208251953125,17,19,-8.298641823365187e-15
