date,amount,phase,containment,zone,region,plume_group
2060-01-01,6379950.284963967,gas,contained,all,all,all
2080-01-01,6930077.99927503,gas,contained,all,all,all
2100-01-01,7519984.825981551,gas,contained,all,all,all
2120-01-01,8147017.316006831,gas,contained,all,all,all
2140-01-01,8805941.274797231,gas,contained,all,all,all
2160-01-01,9489528.843745848,gas,contained,all,all,all
2180-01-01,10189286.345900388,gas,contained,all,all,all
2200-01-01,10896239.277843323,gas,contained,all,all,all
2020-01-01,0.0004005370213306746,total,hazardous,all,all,all
2040-01-01,0.0023678300980557155,total,hazardous,all,all,all
2060-01-01,0.011450717786597089,total,hazardous,all,all,all
2080-01-01,0.04682436670363892,total,hazardous,all,all,all
2100-01-01,0.16619742988172193,total,hazardous,all,all,all
2120-01-01,0.5228503818134458,total,hazardous,all,all,all
2140-01-01,1.4828305523022518,total,hazardous,all,all,all
2160-01-01,3.844084550446144,total,hazardous,all,all,all
2180-01-01,9.214345880121039,total,hazardous,all,all,all
2200-01-01,20.618784811748725,total,hazardous,all,all,all
2020-01-01,2.4288535218502227e-05,aqueous,hazardous,all,all,all
2040-01-01,0.0001435850412453532,aqueous,hazardous,all,all,all
2060-01-01,0.0006943706759313079,aqueous,hazardous,all,all,all
2080-01-01,0.0028394261184323103,aqueous,hazardous,all,all,all
2100-01-01,0.010078199801596249,aqueous,hazardous,all,all,all
2120-01-01,0.03170560831179441,aqueous,hazardous,all,all,all
2140-01-01,0.08991873453547883,aqueous,hazardous,all,all,all
2160-01-01,0.23310500157070263,aqueous,hazardous,all,all,all
2180-01-01,0.5587572496576139,aqueous,hazardous,all,all,all
2200-01-01,1.2503215792615288,aqueous,hazardous,all,all,all
2020-01-01,0.00037624848611217236,gas,hazardous,all,all,all
2040-01-01,0.002224245056810362,gas,hazardous,all,all,all
2060-01-01,0.010756347110665782,gas,hazardous,all,all,all
2080-01-01,0.043984940585206606,gas,hazardous,all,all,all
2100-01-01,0.15611923008012568,gas,hazardous,all,all,all
2120-01-01,0.49114477350165137,gas,hazardous,all,all,all
2140-01-01,1.392911817766773,gas,hazardous,all,all,all
2160-01-01,3.610979548875441,gas,hazardous,all,all,all
2180-01-01,8.655588630463425,gas,hazardous,all,all,all
2200-01-01,19.368463232487198,gas,hazardous,all,all,all
2020-01-01,25222.40936860691,total,outside,all,all,all
2040-01-01,52882.09658160118,total,outside,all,all,all
2060-01-01,100789.44821919473,total,outside,all,all,all
2080-01-01,176688.14022139175,total,outside,all,all,all
2100-01-01,287898.4351343974,total,outside,all,all,all
2120-01-01,440437.0570517513,total,outside,all,all,all
2140-01-01,638800.1942394666,total,outside,all,all,all
2160-01-01,886340.4626995007,total,outside,all,all,all
2180-01-01,1185831.3200916755,total,outside,all,all,all
2200-01-01,1539836.4812625635,total,outside,all,all,all
2020-01-01,1828.3740653528262,aqueous,outside,all,all,all
2040-01-01,3833.4265572434188,aqueous,outside,all,all,all
2060-01-01,7306.233535903294,aqueous,outside,all,all,all
2080-01-01,12808.134564586964,aqueous,outside,all,all,all
2100-01-01,20869.77594260134,aqueous,outside,all,all,all
2120-01-01,31927.31038360047,aqueous,outside,all,all,all
2140-01-01,46306.66686202857,aqueous,outside,all,all,all
2160-01-01,64250.87672590172,aqueous,outside,all,all,all
2180-01-01,85960.98809804057,aqueous,outside,all,all,all
2200-01-01,111622.84483134313,aqueous,outside,all,all,all
2020-01-01,23394.035303254084,gas,outside,all,all,all
2040-01-01,49048.670024357765,gas,outside,all,all,all
2060-01-01,93483.21468329144,gas,outside,all,all,all
2080-01-01,163880.00565680477,gas,outside,all,all,all
2100-01-01,267028.6591917961,gas,outside,all,all,all
2120-01-01,408509.7466681508,gas,outside,all,all,all
2140-01-01,592493.527377438,gas,outside,all,all,all
2160-01-01,822089.585973599,gas,outside,all,all,all
2180-01-01,1099870.331993635,gas,outside,all,all,all
2200-01-01,1428213.6364312205,gas,outside,all,all,all
2020-01-01,346524.133236747,total,total,toptherys,all,all
2040-01-01,392892.6420453234,total,total,toptherys,all,all
2060-01-01,442171.1525477619,total,total,toptherys,all,all
2080-01-01,494331.2754051403,total,total,toptherys,all,all
2100-01-01,549272.1241707454,total,total,toptherys,all,all
2120-01-01,606846.8618666542,total,total,toptherys,all,all
2140-01-01,666886.6393259407,total,total,toptherys,all,all
2160-01-01,729211.7105171118,total,total,toptherys,all,all
2180-01-01,793642.5470468242,total,total,toptherys,all,all
2200-01-01,860013.1191205978,total,total,toptherys,all,all
2020-01-01,28330.602844884786,aqueous,total,toptherys,all,all
2040-01-01,32121.530175962846,aqueous,total,toptherys,all,all
2060-01-01,36150.369081904944,aqueous,total,toptherys,all,all
2080-01-01,40414.798549514904,aqueous,total,toptherys,all,all
2100-01-01,44906.570455270805,aqueous,total,toptherys,all,all
2120-01-01,49613.67992070829,aqueous,total,toptherys,all,all
2140-01-01,54522.32242767102,aqueous,total,toptherys,all,all
2160-01-01,59617.80256841463,aqueous,total,toptherys,all,all
2180-01-01,64885.44272852976,aqueous,total,toptherys,all,all
2200-01-01,70311.66889190415,aqueous,total,toptherys,all,all
2020-01-01,318193.5303918622,gas,total,toptherys,all,all
2040-01-01,360771.11186936055,gas,total,toptherys,all,all
2060-01-01,406020.783465857,gas,total,toptherys,all,all
2080-01-01,453916.4768556254,gas,total,toptherys,all,all
2100-01-01,504365.55371547455,gas,total,toptherys,all,all
2120-01-01,557233.181945946,gas,total,toptherys,all,all
2140-01-01,612364.3168982697,gas,total,toptherys,all,all
2160-01-01,669593.9079486972,gas,total,toptherys,all,all
2180-01-01,728757.1043182944,gas,total,toptherys,all,all
2200-01-01,789701.4502286938,gas,total,toptherys,all,all
2020-01-01,346524.133236747,total,contained,toptherys,all,all
2040-01-01,392892.6420453234,total,contained,toptherys,all,all
2060-01-01,442171.1525477619,total,contained,toptherys,all,all
2080-01-01,494331.2754051403,total,contained,toptherys,all,all
2100-01-01,549272.1241707454,total,contained,toptherys,all,all
2120-01-01,606846.8618666542,total,contained,toptherys,all,all
2140-01-01,666886.6393259407,total,contained,toptherys,all,all
2160-01-01,729211.7105171117,total,contained,toptherys,all,all
2180-01-01,793642.5470468232,total,contained,toptherys,all,all
2200-01-01,860013.1191205925,total,contained,toptherys,all,all
2020-01-01,28330.602844884786,aqueous,contained,toptherys,all,all
2040-01-01,32121.530175962846,aqueous,contained,toptherys,all,all
2060-01-01,36150.369081904944,aqueous,contained,toptherys,all,all
2080-01-01,40414.798549514904,aqueous,contained,toptherys,all,all
2100-01-01,44906.570455270805,aqueous,contained,toptherys,all,all
2120-01-01,49613.67992070829,aqueous,contained,toptherys,all,all
2140-01-01,54522.32242767102,aqueous,contained,toptherys,all,all
2160-01-01,59617.80256841462,aqueous,contained,toptherys,all,all
2180-01-01,64885.442728529684,aqueous,contained,toptherys,all,all
2200-01-01,70311.66889190376,aqueous,contained,toptherys,all,all
2020-01-01,318193.5303918622,gas,contained,toptherys,all,all
2040-01-01,360771.11186936055,gas,contained,toptherys,all,all
2060-01-01,406020.783465857,gas,contained,toptherys,all,all
2080-01-01,453916.4768556254,gas,contained,toptherys,all,all
2100-01-01,504365.55371547455,gas,contained,toptherys,all,all
2120-01-01,557233.181945946,gas,contained,toptherys,all,all
2140-01-01,612364.3168982697,gas,contained,toptherys,all,all
2160-01-01,669593.9079486971,gas,contained,toptherys,all,all
2180-01-01,728757.1043182935,gas,contained,toptherys,all,all
2200-01-01,789701.4502286888,gas,contained,toptherys,all,all
2020-01-01,0.0,total,hazardous,toptherys,all,all
2040-01-01,0.0,total,hazardous,toptherys,all,all
2060-01-01,0.0,total,hazardous,toptherys,all,all
2080-01-01,0.0,total,hazardous,toptherys,all,all
2100-01-01,0.0,total,hazardous,toptherys,all,all
2120-01-01,0.0,total,hazardous,toptherys,all,all
2140-01-01,0.0,total,hazardous,toptherys,all,all
2160-01-01,0.0,total,hazardous,toptherys,all,all
2180-01-01,0.0,total,hazardous,toptherys,all,all
2200-01-01,0.0,total,hazardous,toptherys,all,all
2020-01-01,0.0,aqueous,hazardous,toptherys,all,all
2040-01-01,0.0,aqueous,hazardous,toptherys,all,all
2060-01-01,0.0,aqueous,hazardous,toptherys,all,all
2080-01-01,0.0,aqueous,hazardous,toptherys,all,all
2100-01-01,0.0,aqueous,hazardous,toptherys,all,all
2120-01-01,0.0,aqueous,hazardous,toptherys,all,all
2140-01-01,0.0,aqueous,hazardous,toptherys,all,all
2160-01-01,0.0,aqueous,hazardous,toptherys,all,all
2180-01-01,0.0,aqueous,hazardous,toptherys,all,all
2200-01-01,0.0,aqueous,hazardous,toptherys,all,all
2020-01-01,0.0,gas,hazardous,toptherys,all,all
2040-01-01,0.0,gas,hazardous,toptherys,all,all
2060-01-01,0.0,gas,hazardous,toptherys,all,all
2080-01-01,0.0,gas,hazardous,toptherys,all,all
2100-01-01,0.0,gas,hazardous,toptherys,all,all
2120-01-01,0.0,gas,hazardous,toptherys,all,all
2140-01-01,0.0,gas,hazardous,toptherys,all,all
2160-01-01,0.0,gas,hazardous,toptherys,all,all
2180-01-01,0.0,gas,hazardous,toptherys,all,all
2200-01-01,0.0,gas,hazardous,toptherys,all,all
2020-01-01,0.0,total,outside,toptherys,all,all
2040-01-01,0.0,total,outside,toptherys,all,all
2060-01-01,0.0,total,outside,toptherys,all,all
2080-01-01,0.0,total,outside,toptherys,all,all
2100-01-01,0.0,total,outside,toptherys,all,all
2120-01-01,0.0,total,outside,toptherys,all,all
2140-01-01,1.3763995884648968e-11,total,outside,toptherys,all,all
2160-01-01,1.4010122743395043e-10,total,outside,toptherys,all,all
2180-01-01,9.579601068386701e-10,total,outside,toptherys,all,all
2200-01-01,5.378412285247219e-09,total,outside,toptherys,all,all
2020-01-01,0.0,aqueous,outside,toptherys,all,all
2040-01-01,0.0,aqueous,outside,toptherys,all,all
2060-01-01,0.0,aqueous,outside,toptherys,all,all
2080-01-01,0.0,aqueous,outside,toptherys,all,all
2100-01-01,0.0,aqueous,outside,toptherys,all,all
2120-01-01,0.0,aqueous,outside,toptherys,all,all
2140-01-01,9.977529403847418e-13,aqueous,outside,toptherys,all,all
2160-01-01,1.0155946920882166e-11,aqueous,outside,toptherys,all,all
2180-01-01,6.944258930181605e-11,aqueous,outside,toptherys,all,all
2200-01-01,3.89881449920507e-10,aqueous,outside,toptherys,all,all
2020-01-01,0.0,gas,outside,toptherys,all,all
2040-01-01,0.0,gas,outside,toptherys,all,all
2060-01-01,0.0,gas,outside,toptherys,all,all
2080-01-01,0.0,gas,outside,toptherys,all,all
2100-01-01,0.0,gas,outside,toptherys,all,all
2120-01-01,0.0,gas,outside,toptherys,all,all
2140-01-01,1.2766242944264225e-11,gas,outside,toptherys,all,all
2160-01-01,1.2994528051306825e-10,gas,outside,toptherys,all,all
2180-01-01,8.885175175368541e-10,gas,outside,toptherys,all,all
2200-01-01,4.988530835326712e-09,gas,outside,toptherys,all,all
2020-01-01,5207346.932641563,total,total,topvolantis,all,all
2040-01-01,5658970.85390759,total,total,topvolantis,all,all
2060-01-01,6164441.162711574,total,total,topvolantis,all,all
2080-01-01,6735128.397892527,total,total,topvolantis,all,all
2100-01-01,7378886.744071886,total,total,topvolantis,all,all
2120-01-01,8099137.051647313,total,total,topvolantis,all,all
2140-01-01,8895013.348221652,total,total,topvolantis,all,all
2160-01-01,9762357.143314414,total,total,topvolantis,all,all
2180-01-01,10695052.641169628,total,total,topvolantis,all,all
2200-01-01,11686225.086242056,total,total,topvolantis,all,all
2020-01-01,425500.77571695717,aqueous,total,topvolantis,all,all
2040-01-01,462167.66318352945,aqueous,total,topvolantis,all,all
2060-01-01,503049.21923968126,aqueous,total,topvolantis,all,all
2080-01-01,549003.3026870026,aqueous,total,topvolantis,all,all
2100-01-01,600604.2102102569,aqueous,total,topvolantis,all,all
2120-01-01,658075.86171945,aqueous,total,topvolantis,all,all
2140-01-01,721305.7869317032,aqueous,total,topvolantis,all,all
2160-01-01,789922.9185128122,aqueous,total,topvolantis,all,all
2180-01-01,863401.5163235636,aqueous,total,topvolantis,all,all
2200-01-01,941155.7039616683,aqueous,total,topvolantis,all,all
2020-01-01,4781846.156924605,gas,total,topvolantis,all,all
2040-01-01,5196803.19072406,gas,total,topvolantis,all,all
2060-01-01,5661391.943471892,gas,total,topvolantis,all,all
2080-01-01,6186125.095205524,gas,total,topvolantis,all,all
2100-01-01,6778282.533861629,gas,total,topvolantis,all,all
2120-01-01,7441061.189927863,gas,total,topvolantis,all,all
2140-01-01,8173707.5612899475,gas,total,topvolantis,all,all
2160-01-01,8972434.224801602,gas,total,topvolantis,all,all
2180-01-01,9831651.124846065,gas,total,topvolantis,all,all
2200-01-01,10745069.382280387,gas,total,topvolantis,all,all
2020-01-01,5182124.522872419,total,contained,topvolantis,all,all
2040-01-01,5606088.754958158,total,contained,topvolantis,all,all
2060-01-01,6063651.703041661,total,contained,topvolantis,all,all
2080-01-01,6558440.210846769,total,contained,topvolantis,all,all
2100-01-01,7090988.142740058,total,contained,topvolantis,all,all
2120-01-01,7658699.47174518,total,contained,topvolantis,all,all
2140-01-01,8256211.671151632,total,contained,topvolantis,all,all
2160-01-01,8876012.836530363,total,contained,topvolantis,all,all
2180-01-01,9509212.106732074,total,contained,topvolantis,all,all
2200-01-01,10146367.98619469,total,contained,topvolantis,all,all
2020-01-01,423672.4016273158,aqueous,contained,topvolantis,all,all
2040-01-01,458334.23648270103,aqueous,contained,topvolantis,all,all
2060-01-01,495742.98500940733,aqueous,contained,topvolantis,all,all
2080-01-01,536195.1652829895,aqueous,contained,topvolantis,all,all
2100-01-01,579734.4241894557,aqueous,contained,topvolantis,all,all
2120-01-01,626148.5196302412,aqueous,contained,topvolantis,all,all
2140-01-01,674999.0301509402,aqueous,contained,topvolantis,all,all
2160-01-01,725671.8086819089,aqueous,contained,topvolantis,all,all
2180-01-01,777439.9694682736,aqueous,contained,topvolantis,all,all
2200-01-01,829531.6088087467,aqueous,contained,topvolantis,all,all
2020-01-01,4758452.121245103,gas,contained,topvolantis,all,all
2040-01-01,5147754.518475457,gas,contained,topvolantis,all,all
2060-01-01,5567908.718032253,gas,contained,topvolantis,all,all
2080-01-01,6022245.045563779,gas,contained,topvolantis,all,all
2100-01-01,6511253.718550602,gas,contained,topvolantis,all,all
2120-01-01,7032550.952114939,gas,contained,topvolantis,all,all
2140-01-01,7581212.641000692,gas,contained,topvolantis,all,all
2160-01-01,8150341.027848454,gas,contained,topvolantis,all,all
2180-01-01,8731772.137263801,gas,contained,topvolantis,all,all
2200-01-01,9316836.377385944,gas,contained,topvolantis,all,all
2020-01-01,0.0004005370213306746,total,hazardous,topvolantis,all,all
2040-01-01,0.0023678300980557155,total,hazardous,topvolantis,all,all
2060-01-01,0.011450717786597089,total,hazardous,topvolantis,all,all
2080-01-01,0.04682436670363892,total,hazardous,topvolantis,all,all
2100-01-01,0.16619742988172193,total,hazardous,topvolantis,all,all
2120-01-01,0.5228503818134458,total,hazardous,topvolantis,all,all
2140-01-01,1.4828305523022518,total,hazardous,topvolantis,all,all
2160-01-01,3.844084550446144,total,hazardous,topvolantis,all,all
2180-01-01,9.214345880121039,total,hazardous,topvolantis,all,all
2200-01-01,20.618784811748725,total,hazardous,topvolantis,all,all
2020-01-01,2.4288535218502227e-05,aqueous,hazardous,topvolantis,all,all
2040-01-01,0.0001435850412453532,aqueous,hazardous,topvolantis,all,all
2060-01-01,0.0006943706759313079,aqueous,hazardous,topvolantis,all,all
2080-01-01,0.0028394261184323103,aqueous,hazardous,topvolantis,all,all
2100-01-01,0.010078199801596249,aqueous,hazardous,topvolantis,all,all
2120-01-01,0.03170560831179441,aqueous,hazardous,topvolantis,all,all
2140-01-01,0.08991873453547883,aqueous,hazardous,topvolantis,all,all
2160-01-01,0.23310500157070263,aqueous,hazardous,topvolantis,all,all
2180-01-01,0.5587572496576139,aqueous,hazardous,topvolantis,all,all
2200-01-01,1.2503215792615288,aqueous,hazardous,topvolantis,all,all
2020-01-01,0.00037624848611217236,gas,hazardous,topvolantis,all,all
2040-01-01,0.002224245056810362,gas,hazardous,topvolantis,all,all
2060-01-01,0.010756347110665782,gas,hazardous,topvolantis,all,all
2080-01-01,0.043984940585206606,gas,hazardous,topvolantis,all,all
2100-01-01,0.15611923008012568,gas,hazardous,topvolantis,all,all
2120-01-01,0.49114477350165137,gas,hazardous,topvolantis,all,all
2140-01-01,1.392911817766773,gas,hazardous,topvolantis,all,all
2160-01-01,3.610979548875441,gas,hazardous,topvolantis,all,all
2180-01-01,8.655588630463425,gas,hazardous,topvolantis,all,all
2200-01-01,19.368463232487198,gas,hazardous,topvolantis,all,all
2020-01-01,25222.40936860691,total,outside,topvolantis,all,all
2040-01-01,52882.09658160118,total,outside,topvolantis,all,all
2060-01-01,100789.44821919473,total,outside,topvolantis,all,all
2080-01-01,176688.14022139175,total,outside,topvolantis,all,all
2100-01-01,287898.4351343974,total,outside,topvolantis,all,all
2120-01-01,440437.0570517513,total,outside,topvolantis,all,all
2140-01-01,638800.1942394666,total,outside,topvolantis,all,all
2160-01-01,886340.4626995005,total,outside,topvolantis,all,all
2180-01-01,1185831.3200916736,total,outside,topvolantis,all,all
2200-01-01,1539836.4812625528,total,outside,topvolantis,all,all
2020-01-01,1828.3740653528262,aqueous,outside,topvolantis,all,all
2040-01-01,3833.4265572434188,aqueous,outside,topvolantis,all,all
2060-01-01,7306.233535903294,aqueous,outside,topvolantis,all,all
2080-01-01,12808.134564586964,aqueous,outside,topvolantis,all,all
2100-01-01,20869.77594260134,aqueous,outside,topvolantis,all,all
2120-01-01,31927.31038360047,aqueous,outside,topvolantis,all,all
2140-01-01,46306.66686202857,aqueous,outside,topvolantis,all,all
2160-01-01,64250.8767259017,aqueous,outside,topvolantis,all,all
2180-01-01,85960.98809804043,aqueous,outside,topvolantis,all,all
2200-01-01,111622.84483134234,aqueous,outside,topvolantis,all,all
2020-01-01,23394.035303254084,gas,outside,topvolantis,all,all
2040-01-01,49048.670024357765,gas,outside,topvolantis,all,all
2060-01-01,93483.21468329144,gas,outside,topvolantis,all,all
2080-01-01,163880.00565680477,gas,outside,topvolantis,all,all
2100-01-01,267028.6591917961,gas,outside,topvolantis,all,all
2120-01-01,408509.7466681508,gas,outside,topvolantis,all,all
2140-01-01,592493.527377438,gas,outside,topvolantis,all,all
2160-01-01,822089.5859735988,gas,outside,topvolantis,all,all
2180-01-01,1099870.3319936332,gas,outside,topvolantis,all,all
2200-01-01,1428213.6364312104,gas,outside,topvolantis,all,all
2020-01-01,346524.133236747,total,total,topvolon,all,all
2040-01-01,392892.6420453234,total,total,topvolon,all,all
2060-01-01,442171.1525477619,total,total,topvolon,all,all
2080-01-01,494331.2754051403,total,total,topvolon,all,all
2100-01-01,549272.1241707454,total,total,topvolon,all,all
2120-01-01,606846.8618666542,total,total,topvolon,all,all
2140-01-01,666886.6393259407,total,total,topvolon,all,all
2160-01-01,729211.7105171118,total,total,topvolon,all,all
2180-01-01,793642.5470468242,total,total,topvolon,all,all
2200-01-01,860013.1191205978,total,total,topvolon,all,all
2020-01-01,28330.602844884786,aqueous,total,topvolon,all,all
2040-01-01,32121.530175962846,aqueous,total,topvolon,all,all
2060-01-01,36150.369081904944,aqueous,total,topvolon,all,all
2080-01-01,40414.798549514904,aqueous,total,topvolon,all,all
2100-01-01,44906.570455270805,aqueous,total,topvolon,all,all
2120-01-01,49613.67992070829,aqueous,total,topvolon,all,all
2140-01-01,54522.32242767102,aqueous,total,topvolon,all,all
2160-01-01,59617.80256841463,aqueous,total,topvolon,all,all
2180-01-01,64885.44272852976,aqueous,total,topvolon,all,all
2200-01-01,70311.66889190415,aqueous,total,topvolon,all,all
2020-01-01,318193.5303918622,gas,total,topvolon,all,all
2040-01-01,360771.11186936055,gas,total,topvolon,all,all
2060-01-01,406020.783465857,gas,total,topvolon,all,all
2080-01-01,453916.4768556254,gas,total,topvolon,all,all
2100-01-01,504365.55371547455,gas,total,topvolon,all,all
2120-01-01,557233.181945946,gas,total,topvolon,all,all
2140-01-01,612364.3168982697,gas,total,topvolon,all,all
2160-01-01,669593.9079486972,gas,total,topvolon,all,all
2180-01-01,728757.1043182944,gas,total,topvolon,all,all
2200-01-01,789701.4502286938,gas,total,topvolon,all,all
2020-01-01,346524.133236747,total,contained,topvolon,all,all
2040-01-01,392892.6420453234,total,contained,topvolon,all,all
2060-01-01,442171.1525477619,total,contained,topvolon,all,all
2080-01-01,494331.2754051403,total,contained,topvolon,all,all
2100-01-01,549272.1241707454,total,contained,topvolon,all,all
2120-01-01,606846.8618666542,total,contained,topvolon,all,all
2140-01-01,666886.6393259407,total,contained,topvolon,all,all
2160-01-01,729211.7105171117,total,contained,topvolon,all,all
2180-01-01,793642.5470468232,total,contained,topvolon,all,all
2200-01-01,860013.1191205925,total,contained,topvolon,all,all
2020-01-01,28330.602844884786,aqueous,contained,topvolon,all,all
2040-01-01,32121.530175962846,aqueous,contained,topvolon,all,all
2060-01-01,36150.369081904944,aqueous,contained,topvolon,all,all
2080-01-01,40414.798549514904,aqueous,contained,topvolon,all,all
2100-01-01,44906.570455270805,aqueous,contained,topvolon,all,all
2120-01-01,49613.67992070829,aqueous,contained,topvolon,all,all
2140-01-01,54522.32242767102,aqueous,contained,topvolon,all,all
2160-01-01,59617.80256841462,aqueous,contained,topvolon,all,all
2180-01-01,64885.442728529684,aqueous,contained,topvolon,all,all
2200-01-01,70311.66889190376,aqueous,contained,topvolon,all,all
2020-01-01,318193.5303918622,gas,contained,topvolon,all,all
2040-01-01,360771.11186936055,gas,contained,topvolon,all,all
2060-01-01,406020.783465857,gas,contained,topvolon,all,all
2080-01-01,453916.4768556254,gas,contained,topvolon,all,all
2100-01-01,504365.55371547455,gas,contained,topvolon,all,all
2120-01-01,557233.181945946,gas,contained,topvolon,all,all
2140-01-01,612364.3168982697,gas,contained,topvolon,all,all
2160-01-01,669593.9079486971,gas,contained,topvolon,all,all
2180-01-01,728757.1043182935,gas,contained,topvolon,all,all
2200-01-01,789701.4502286888,gas,contained,topvolon,all,all
2020-01-01,0.0,total,hazardous,topvolon,all,all
2040-01-01,0.0,total,hazardous,topvolon,all,all
2060-01-01,0.0,total,hazardous,topvolon,all,all
2080-01-01,0.0,total,hazardous,topvolon,all,all
2100-01-01,0.0,total,hazardous,topvolon,all,all
2120-01-01,0.0,total,hazardous,topvolon,all,all
2140-01-01,0.0,total,hazardous,topvolon,all,all
2160-01-01,0.0,total,hazardous,topvolon,all,all
2180-01-01,0.0,total,hazardous,topvolon,all,all
2200-01-01,0.0,total,hazardous,topvolon,all,all
2020-01-01,0.0,aqueous,hazardous,topvolon,all,all
2040-01-01,0.0,aqueous,hazardous,topvolon,all,all
2060-01-01,0.0,aqueous,hazardous,topvolon,all,all
2080-01-01,0.0,aqueous,hazardous,topvolon,all,all
2100-01-01,0.0,aqueous,hazardous,topvolon,all,all
2120-01-01,0.0,aqueous,hazardous,topvolon,all,all
2140-01-01,0.0,aqueous,hazardous,topvolon,all,all
2160-01-01,0.0,aqueous,hazardous,topvolon,all,all
2180-01-01,0.0,aqueous,hazardous,topvolon,all,all
2200-01-01,0.0,aqueous,hazardous,topvolon,all,all
2020-01-01,0.0,gas,hazardous,topvolon,all,all
2040-01-01,0.0,gas,hazardous,topvolon,all,all
2060-01-01,0.0,gas,hazardous,topvolon,all,all
2080-01-01,0.0,gas,hazardous,topvolon,all,all
2100-01-01,0.0,gas,hazardous,topvolon,all,all
2120-01-01,0.0,gas,hazardous,topvolon,all,all
2140-01-01,0.0,gas,hazardous,topvolon,all,all
2160-01-01,0.0,gas,hazardous,topvolon,all,all
2180-01-01,0.0,gas,hazardous,topvolon,all,all
2200-01-01,0.0,gas,hazardous,topvolon,all,all
2020-01-01,0.0,total,outside,topvolon,all,all
2040-01-01,0.0,total,outside,topvolon,all,all
2060-01-01,0.0,total,outside,topvolon,all,all
2080-01-01,0.0,total,outside,topvolon,all,all
2100-01-01,0.0,total,outside,topvolon,all,all
2120-01-01,0.0,total,outside,topvolon,all,all
2140-01-01,1.3763995884648968e-11,total,outside,topvolon,all,all
2160-01-01,1.4010122743395043e-10,total,outside,topvolon,all,all
2180-01-01,9.579601068386701e-10,total,outside,topvolon,all,all
2200-01-01,5.378412285247219e-09,total,outside,topvolon,all,all
2020-01-01,0.0,aqueous,outside,topvolon,all,all
2040-01-01,0.0,aqueous,outside,topvolon,all,all
2060-01-01,0.0,aqueous,outside,topvolon,all,all
2080-01-01,0.0,aqueous,outside,topvolon,all,all
2100-01-01,0.0,aqueous,outside,topvolon,all,all
2120-01-01,0.0,aqueous,outside,topvolon,all,all
2140-01-01,9.977529403847418e-13,aqueous,outside,topvolon,all,all
2160-01-01,1.0155946920882166e-11,aqueous,outside,topvolon,all,all
2180-01-01,6.944258930181605e-11,aqueous,outside,topvolon,all,all
2200-01-01,3.89881449920507e-10,aqueous,outside,topvolon,all,all
2020-01-01,0.0,gas,outside,topvolon,all,all
