DEPTH,DRAWDOWN,SWAT,WELLMODEL,CONIPOS,PRESSURE,CONJPOS,DATE,CONIDX,WELL,CONBPRES,SGAS,CONKPOS
1669.11572265625,0,0.9810691475868225,STANDARD,22,302.5526123046875,30,2018-01-01,16,R_A2,302.5526123046875,0.0,16
1671.111572265625,0,0.945175051689148,STANDARD,22,302.6864929199219,30,2018-01-01,17,R_A2,302.6864929199219,0.0,17
1672.9881591796875,0,0.9814856648445129,STANDARD,22,302.8123779296875,30,2018-01-01,18,R_A2,302.8123779296875,0.0,18
1674.229736328125,0,0.9939976930618286,STANDARD,22,302.89569091796875,29,2018-01-01,19,R_A2,302.89569091796875,0.0,18
1676.1676025390625,0,1.0,STANDARD,22,303.02569580078125,29,2018-01-01,20,R_A2,303.02569580078125,0.0,27
1677.9368896484375,0,1.0,STANDARD,22,303.47802734375,29,2018-01-01,21,R_A2,303.47802734375,0.0,28
1679.7061767578125,0,1.0,STANDARD,22,303.64569091796875,29,2018-01-01,22,R_A2,303.64569091796875,0.0,29
1681.4754638671875,0,1.0,STANDARD,22,303.8133544921875,29,2018-01-01,23,R_A2,303.8133544921875,0.0,30
1683.2447509765625,0,1.0,STANDARD,22,303.98101806640625,29,2018-01-01,24,R_A2,303.98101806640625,0.0,31
1609.243408203125,0,0.6481541991233826,STANDARD,28,298.53814697265625,41,2018-01-01,1,R_A3,298.53814697265625,0.0,1
1611.3077392578125,0,0.11823459714651108,STANDARD,28,298.676513671875,41,2018-01-01,2,R_A3,298.676513671875,0.0,2
1613.3720703125,0,0.17559900879859924,STANDARD,28,298.8148498535156,41,2018-01-01,3,R_A3,298.8148498535156,0.0,3
1615.4365234375,0,0.18915219604969025,STANDARD,28,298.9532165527344,41,2018-01-01,4,R_A3,298.9532165527344,0.0,4
1617.5008544921875,0,0.6481541991233826,STANDARD,28,299.0915832519531,41,2018-01-01,5,R_A3,299.0915832519531,0.0,5
1619.565185546875,0,0.2591858208179474,STANDARD,28,299.2299499511719,41,2018-01-01,6,R_A3,299.2299499511719,0.0,6
1609.3663330078125,0,0.23034392297267914,STANDARD,29,298.54638671875,41,2018-01-01,7,R_A3,298.54638671875,0.0,6
1611.4163818359375,0,0.19715377688407898,STANDARD,29,298.68377685546875,41,2018-01-01,8,R_A3,298.68377685546875,0.0,7
1613.46630859375,0,0.24272115528583527,STANDARD,29,298.8211669921875,41,2018-01-01,9,R_A3,298.8211669921875,0.0,8
1615.516357421875,0,0.7983514070510864,STANDARD,29,298.95855712890625,41,2018-01-01,10,R_A3,298.95855712890625,0.0,9
1617.5662841796875,0,0.7988103032112122,STANDARD,29,299.095947265625,41,2018-01-01,11,R_A3,299.095947265625,0.0,10
1619.750732421875,0,0.048717088997364044,STANDARD,29,299.24237060546875,41,2018-01-01,12,R_A3,299.24237060546875,0.0,11
1622.0697021484375,0,0.05399089306592941,STANDARD,29,299.3978271484375,41,2018-01-01,13,R_A3,299.3978271484375,0.0,12
1624.388671875,0,0.3697081506252289,STANDARD,29,299.5532531738281,41,2018-01-01,14,R_A3,299.5532531738281,0.0,13
1626.707763671875,0,0.38560113310813904,STANDARD,29,299.7087097167969,41,2018-01-01,15,R_A3,299.7087097167969,0.0,14
1629.026611328125,0,0.5033208727836609,STANDARD,29,299.8641662597656,41,2018-01-01,16,R_A3,299.8641662597656,0.0,15
1630.9468994140625,0,0.8153588175773621,STANDARD,29,299.992919921875,41,2018-01-01,17,R_A3,299.992919921875,0.0,16
1633.5262451171875,0,1.0,STANDARD,29,300.16583251953125,41,2018-01-01,18,R_A3,300.16583251953125,0.0,27
1637.1630859375,0,0.05029548332095146,STANDARD,29,300.40966796875,41,2018-01-01,19,R_A3,300.40966796875,0.0,28
1640.8001708984375,0,0.08577360957860947,STANDARD,29,300.6535339355469,41,2018-01-01,20,R_A3,300.6535339355469,0.0,29
1644.4371337890625,0,0.6888055205345154,STANDARD,29,300.89739990234375,41,2018-01-01,21,R_A3,300.89739990234375,0.0,30
1648.0740966796875,0,0.09458150714635849,STANDARD,29,301.14129638671875,41,2018-01-01,22,R_A3,301.14129638671875,0.0,31
1631.1873779296875,0,0.04987418279051781,STANDARD,30,300.009033203125,52,2018-01-01,1,R_A4,300.009033203125,0.0,1
1627.4293212890625,0,0.062354348599910736,STANDARD,31,299.7571105957031,52,2018-01-01,2,R_A4,299.7571105957031,0.0,1
1629.4896240234375,0,0.06649763137102127,STANDARD,31,299.89520263671875,52,2018-01-01,3,R_A4,299.89520263671875,0.0,2
1631.5498046875,0,0.05385250598192215,STANDARD,31,300.0333251953125,52,2018-01-01,4,R_A4,300.0333251953125,0.0,3
1633.610107421875,0,0.057518646121025085,STANDARD,31,300.17144775390625,52,2018-01-01,5,R_A4,300.17144775390625,0.0,4
1632.3968505859375,0,0.05650549381971359,STANDARD,32,300.0901184082031,52,2018-01-01,6,R_A4,300.0901184082031,0.0,4
1635.880615234375,0,0.05973724648356438,STANDARD,32,300.3236999511719,51,2018-01-01,7,R_A4,300.3236999511719,0.0,4
1637.321044921875,0,0.060658808797597885,STANDARD,33,300.4202575683594,51,2018-01-01,8,R_A4,300.4202575683594,0.0,4
1635.474609375,0,0.058803532272577286,STANDARD,33,300.29644775390625,51,2018-01-01,9,R_A4,300.29644775390625,0.0,3
1642.1485595703125,0,0.06411956250667572,STANDARD,33,300.74395751953125,50,2018-01-01,10,R_A4,300.74395751953125,0.0,4
1641.132080078125,0,0.06115506589412689,STANDARD,34,300.67578125,50,2018-01-01,11,R_A4,300.67578125,0.0,4
1639.20703125,0,0.10109613835811615,STANDARD,34,300.5467224121094,50,2018-01-01,12,R_A4,300.5467224121094,0.0,3
1640.9061279296875,0,0.09800664335489273,STANDARD,35,300.66064453125,50,2018-01-01,13,R_A4,300.66064453125,0.0,3
1639.0426025390625,0,0.20057255029678345,STANDARD,35,300.53570556640625,50,2018-01-01,14,R_A4,300.53570556640625,0.0,2
1641.93212890625,0,0.23823222517967224,STANDARD,35,300.72943115234375,49,2018-01-01,15,R_A4,300.72943115234375,0.0,2
1642.357421875,0,0.05358772352337837,STANDARD,36,300.7579650878906,49,2018-01-01,16,R_A4,300.7579650878906,0.0,30
1639.6068115234375,0,0.08878301084041595,STANDARD,36,300.5735168457031,48,2018-01-01,17,R_A4,300.5735168457031,0.0,30
1646.7513427734375,0,0.18201863765716553,STANDARD,37,301.0526123046875,48,2018-01-01,18,R_A4,301.0526123046875,0.0,30
1653.461669921875,0,0.32039687037467957,STANDARD,38,301.5025939941406,48,2018-01-01,19,R_A4,301.5025939941406,0.0,30
1657.8184814453125,0,0.15317369997501373,STANDARD,38,301.7947998046875,47,2018-01-01,20,R_A4,301.7947998046875,0.0,30
1685.026611328125,0,1.0,STANDARD,31,303.8440856933594,20,2018-01-01,1,R_A5,303.8440856933594,0.0,1
1687.3070068359375,0,1.0,STANDARD,31,304.0601806640625,20,2018-01-01,2,R_A5,304.0601806640625,0.0,2
1689.5875244140625,0,1.0,STANDARD,31,304.27630615234375,20,2018-01-01,3,R_A5,304.27630615234375,0.0,3
1691.8680419921875,0,1.0,STANDARD,31,304.4924011230469,20,2018-01-01,4,R_A5,304.4924011230469,0.0,4
1694.1485595703125,0,1.0,STANDARD,31,304.7085266113281,20,2018-01-01,5,R_A5,304.7085266113281,0.0,5
1696.4290771484375,0,1.0,STANDARD,31,304.9246520996094,20,2018-01-01,6,R_A5,304.9246520996094,0.0,6
1698.70947265625,0,1.0,STANDARD,31,305.446533203125,20,2018-01-01,7,R_A5,305.446533203125,0.0,7
1707.6488037109375,0,1.0,STANDARD,31,305.988037109375,20,2018-01-01,8,R_A5,305.988037109375,0.0,11
1709.5638427734375,0,1.0,STANDARD,31,306.1695251464844,20,2018-01-01,9,R_A5,306.1695251464844,0.0,12
1701.7845458984375,0,1.0,STANDARD,31,305.4322814941406,21,2018-01-01,10,R_A5,305.4322814941406,0.0,12
1703.735107421875,0,1.0,STANDARD,31,305.6291198730469,21,2018-01-01,11,R_A5,305.6291198730469,0.0,13
1705.6856689453125,0,1.0,STANDARD,31,305.81396484375,21,2018-01-01,12,R_A5,305.81396484375,0.0,14
1707.63623046875,0,1.0,STANDARD,31,305.9988098144531,21,2018-01-01,13,R_A5,305.9988098144531,0.0,15
1709.5867919921875,0,1.0,STANDARD,31,306.3287048339844,21,2018-01-01,14,R_A5,306.3287048339844,0.0,16
1711.537353515625,0,1.0,STANDARD,31,306.5135498046875,21,2018-01-01,15,R_A5,306.5135498046875,0.0,17
1713.35400390625,0,1.0,STANDARD,31,306.6856994628906,21,2018-01-01,16,R_A5,306.6856994628906,0.0,18
1714.3951416015625,0,1.0,STANDARD,31,306.7843933105469,21,2018-01-01,17,R_A5,306.7843933105469,0.0,19
1715.7628173828125,0,1.0,STANDARD,31,306.75689697265625,21,2018-01-01,18,R_A5,306.75689697265625,0.0,27
1718.098388671875,0,1.0,STANDARD,31,306.978271484375,21,2018-01-01,19,R_A5,306.978271484375,0.0,28
1720.43408203125,0,1.0,STANDARD,31,307.5054016113281,21,2018-01-01,20,R_A5,307.5054016113281,0.0,29
1722.7696533203125,0,1.0,STANDARD,31,307.7267761230469,21,2018-01-01,21,R_A5,307.7267761230469,0.0,30
1725.105224609375,0,1.0,STANDARD,31,307.9481506347656,21,2018-01-01,22,R_A5,307.9481506347656,0.0,31
1695.20263671875,0,1.0,STANDARD,17,305.11419677734375,42,2018-01-01,1,R_A6,305.11419677734375,0.0,1
1696.7510986328125,0,1.0,STANDARD,17,305.2609558105469,42,2018-01-01,2,R_A6,305.2609558105469,0.0,2
1698.299560546875,0,1.0,STANDARD,17,305.4076843261719,42,2018-01-01,3,R_A6,305.4076843261719,0.0,3
1699.84814453125,0,1.0,STANDARD,17,305.554443359375,42,2018-01-01,4,R_A6,305.554443359375,0.0,4
1701.3966064453125,0,1.0,STANDARD,17,305.7012023925781,42,2018-01-01,5,R_A6,305.7012023925781,0.0,5
1702.9451904296875,0,1.0,STANDARD,17,305.54888916015625,42,2018-01-01,6,R_A6,305.54888916015625,0.0,6
1704.49365234375,0,1.0,STANDARD,17,305.6956481933594,42,2018-01-01,7,R_A6,305.6956481933594,0.0,7
1706.042236328125,0,1.0,STANDARD,17,305.8424072265625,42,2018-01-01,8,R_A6,305.8424072265625,0.0,8
1707.5906982421875,0,1.0,STANDARD,17,306.2882080078125,42,2018-01-01,9,R_A6,306.2882080078125,0.0,9
1709.1392822265625,0,1.0,STANDARD,17,306.1291809082031,42,2018-01-01,10,R_A6,306.1291809082031,0.0,10
1711.055419921875,0,1.0,STANDARD,17,306.3109130859375,42,2018-01-01,11,R_A6,306.3109130859375,0.0,11
1713.3392333984375,0,1.0,STANDARD,17,306.52734375,42,2018-01-01,12,R_A6,306.52734375,0.0,12
1715.623046875,0,1.0,STANDARD,17,306.7557678222656,42,2018-01-01,13,R_A6,306.7557678222656,0.0,13
1717.9068603515625,0,1.0,STANDARD,17,306.9721984863281,42,2018-01-01,14,R_A6,306.9721984863281,0.0,14
1720.190673828125,0,1.0,STANDARD,17,307.18865966796875,42,2018-01-01,15,R_A6,307.18865966796875,0.0,15
1722.474365234375,0,1.0,STANDARD,17,307.55010986328125,42,2018-01-01,16,R_A6,307.55010986328125,0.0,16
1724.7581787109375,0,1.0,STANDARD,17,307.7665710449219,42,2018-01-01,17,R_A6,307.7665710449219,0.0,17
1726.394287109375,0,1.0,STANDARD,17,307.921630859375,42,2018-01-01,18,R_A6,307.921630859375,0.0,18
1727.7508544921875,0,1.0,STANDARD,17,307.8930969238281,42,2018-01-01,19,R_A6,307.8930969238281,0.0,27
1729.4755859375,0,1.0,STANDARD,17,308.3623352050781,42,2018-01-01,20,R_A6,308.3623352050781,0.0,28
1731.2001953125,0,1.0,STANDARD,17,308.52581787109375,42,2018-01-01,21,R_A6,308.52581787109375,0.0,29
1732.9249267578125,0,1.0,STANDARD,17,308.68927001953125,42,2018-01-01,22,R_A6,308.68927001953125,0.0,30
1734.649658203125,0,1.0,STANDARD,17,308.5469665527344,42,2018-01-01,23,R_A6,308.5469665527344,0.0,31
1641.094970703125,0,0.11642386764287949,STANDARD,22,297.6396484375,30,2018-03-01,1,R_A2,297.6396484375,0.0,1
1642.8890380859375,0,0.059164583683013916,STANDARD,22,297.75994873046875,30,2018-03-01,2,R_A2,297.75994873046875,0.0,2
1644.68310546875,0,0.12655694782733917,STANDARD,22,297.8805847167969,30,2018-03-01,3,R_A2,297.8805847167969,0.0,3
1646.4771728515625,0,0.10865850746631622,STANDARD,22,298.00091552734375,30,2018-03-01,4,R_A2,298.00091552734375,0.0,4
1648.2713623046875,0,0.1110450029373169,STANDARD,22,298.12109375,30,2018-03-01,5,R_A2,298.12109375,0.0,5
1650.0654296875,0,0.31409046053886414,STANDARD,22,298.3154602050781,30,2018-03-01,6,R_A2,298.3154602050781,0.0,6
1651.859619140625,0,0.8964313268661499,STANDARD,22,298.43377685546875,30,2018-03-01,7,R_A2,298.43377685546875,0.0,7
1653.6536865234375,0,0.8728454113006592,STANDARD,22,298.556396484375,30,2018-03-01,8,R_A2,298.556396484375,0.0,8
1655.44775390625,0,0.9158000946044922,STANDARD,22,298.86273193359375,30,2018-03-01,9,R_A2,298.86273193359375,0.0,9
1657.2418212890625,0,0.9033958315849304,STANDARD,22,299.5558166503906,30,2018-03-01,10,R_A2,299.5558166503906,0.0,10
1659.1368408203125,0,0.07602547109127045,STANDARD,22,299.8512878417969,30,2018-03-01,11,R_A2,299.8512878417969,0.0,11
1661.132568359375,0,0.08064232021570206,STANDARD,22,299.9659423828125,30,2018-03-01,12,R_A2,299.9659423828125,0.0,12
1663.12841796875,0,0.45504140853881836,STANDARD,22,300.2758483886719,30,2018-03-01,13,R_A2,300.2758483886719,0.0,13
1665.1241455078125,0,0.51531583070755,STANDARD,22,300.5309753417969,30,2018-03-01,14,R_A2,300.5309753417969,0.0,14
1667.1199951171875,0,0.7127096652984619,STANDARD,22,300.66375732421875,30,2018-03-01,15,R_A2,300.66375732421875,0.0,15
1669.11572265625,0,0.9804846048355103,STANDARD,22,300.7906188964844,30,2018-03-01,16,R_A2,300.7906188964844,0.0,16
1671.111572265625,0,0.9451454877853394,STANDARD,22,300.92254638671875,30,2018-03-01,17,R_A2,300.92254638671875,0.0,17
1672.9881591796875,0,0.9814756512641907,STANDARD,22,301.0481262207031,30,2018-03-01,18,R_A2,301.0481262207031,0.0,18
1674.229736328125,0,0.9939941763877869,STANDARD,22,300.96026611328125,29,2018-03-01,19,R_A2,300.96026611328125,0.0,18
1676.1676025390625,0,1.0,STANDARD,22,302.87078857421875,29,2018-03-01,20,R_A2,302.87078857421875,-2.015170919023035e-09,27
1677.9368896484375,0,1.0,STANDARD,22,303.2079772949219,29,2018-03-01,21,R_A2,303.2079772949219,-5.830084245571614e-19,28
1679.7061767578125,0,1.0,STANDARD,22,303.04022216796875,29,2018-03-01,22,R_A2,303.04022216796875,-6.452492161584077e-19,29
1681.4754638671875,0,1.0,STANDARD,22,302.74786376953125,29,2018-03-01,23,R_A2,302.74786376953125,-1.4185458126344478e-14,30
1683.2447509765625,0,1.0,STANDARD,22,303.2181396484375,29,2018-03-01,24,R_A2,303.2181396484375,-7.058343799142349e-20,31
1685.026611328125,0,1.0,STANDARD,31,264.5411682128906,20,2018-04-28,1,R_A5,264.5411682128906,-9.48109981773219e-15,1
1687.3070068359375,0,1.0,STANDARD,31,264.7568664550781,20,2018-04-28,2,R_A5,264.7568664550781,-9.831289496148483e-15,2
1689.5875244140625,0,1.0,STANDARD,31,264.9725646972656,20,2018-04-28,3,R_A5,264.9725646972656,-8.589587476351673e-15,3
1691.8680419921875,0,1.0,STANDARD,31,265.18829345703125,20,2018-04-28,4,R_A5,265.18829345703125,-9.072843489682774e-15,4
1694.1485595703125,0,1.0,STANDARD,31,265.4040222167969,20,2018-04-28,5,R_A5,265.4040222167969,-9.05156178688301e-15,5
1696.4290771484375,0,1.0,STANDARD,31,265.6197814941406,20,2018-04-28,6,R_A5,265.6197814941406,-6.7081422238008965e-15,6
1698.70947265625,0,1.0,STANDARD,31,266.1544494628906,20,2018-04-28,7,R_A5,266.1544494628906,-2.873476052573146e-15,7
1707.6488037109375,0,1.0,STANDARD,31,268.2147521972656,20,2018-04-28,8,R_A5,268.2147521972656,-7.773723071508032e-13,11
1709.5638427734375,0,1.0,STANDARD,31,268.3978271484375,20,2018-04-28,9,R_A5,268.3978271484375,-6.994122078371467e-13,12
1701.7845458984375,0,1.0,STANDARD,31,267.1446838378906,21,2018-04-28,10,R_A5,267.1446838378906,-2.8649940059244372e-11,12
1703.735107421875,0,1.0,STANDARD,31,267.342041015625,21,2018-04-28,11,R_A5,267.342041015625,-7.203633523023001e-12,13
1705.6856689453125,0,1.0,STANDARD,31,267.5278625488281,21,2018-04-28,12,R_A5,267.5278625488281,-1.5215781759558844e-11,14
1707.63623046875,0,1.0,STANDARD,31,267.7143859863281,21,2018-04-28,13,R_A5,267.7143859863281,-6.377909051585862e-12,15
1709.5867919921875,0,1.0,STANDARD,31,268.0516357421875,21,2018-04-28,14,R_A5,268.0516357421875,-7.866162582415015e-12,16
1711.537353515625,0,1.0,STANDARD,31,268.2425231933594,21,2018-04-28,15,R_A5,268.2425231933594,-9.826807336604793e-13,17
1713.35400390625,0,1.0,STANDARD,31,268.4179382324219,21,2018-04-28,16,R_A5,268.4179382324219,-1.970457000691206e-12,18
1714.3951416015625,0,1.0,STANDARD,31,268.51641845703125,21,2018-04-28,17,R_A5,268.51641845703125,0.0,19
1715.7628173828125,0,1.0,STANDARD,31,279.51348876953125,21,2018-04-28,18,R_A5,279.51348876953125,-7.514675513797808e-12,27
1718.098388671875,0,1.0,STANDARD,31,279.7427062988281,21,2018-04-28,19,R_A5,279.7427062988281,-5.6363204034570735e-12,28
1720.43408203125,0,1.0,STANDARD,31,293.3697204589844,21,2018-04-28,20,R_A5,293.3697204589844,-1.1430505154489118e-19,29
1722.7696533203125,0,1.0,STANDARD,31,303.2871398925781,21,2018-04-28,21,R_A5,303.2871398925781,-5.507342668983916e-22,30
1725.105224609375,0,1.0,STANDARD,31,306.2159729003906,21,2018-04-28,22,R_A5,306.2159729003906,-1.8387748166413817e-22,31
1609.243408203125,0,0.6490426659584045,STANDARD,28,284.51202392578125,41,2018-07-03,1,R_A3,284.51202392578125,0.0,1
1611.3077392578125,0,0.11845950037240982,STANDARD,28,284.6520690917969,41,2018-07-03,2,R_A3,284.6520690917969,0.0,2
1613.3720703125,0,0.17589126527309418,STANDARD,28,284.7899475097656,41,2018-07-03,3,R_A3,284.7899475097656,0.0,3
1615.4365234375,0,0.18960021436214447,STANDARD,28,284.9278564453125,41,2018-07-03,4,R_A3,284.9278564453125,0.0,4
1617.5008544921875,0,0.6492058038711548,STANDARD,28,285.0657653808594,41,2018-07-03,5,R_A3,285.0657653808594,0.0,5
1619.565185546875,0,0.25976261496543884,STANDARD,28,285.2037353515625,41,2018-07-03,6,R_A3,285.2037353515625,0.0,6
1609.3663330078125,0,0.23088516294956207,STANDARD,29,284.41607666015625,41,2018-07-03,7,R_A3,284.41607666015625,0.0,6
1611.4163818359375,0,0.19788086414337158,STANDARD,29,284.55303955078125,41,2018-07-03,8,R_A3,284.55303955078125,0.0,7
1613.46630859375,0,0.24424415826797485,STANDARD,29,284.6902770996094,41,2018-07-03,9,R_A3,284.6902770996094,0.0,8
1615.516357421875,0,0.7975693345069885,STANDARD,29,284.897216796875,41,2018-07-03,10,R_A3,284.897216796875,0.0,9
1617.5662841796875,0,0.7974958419799805,STANDARD,29,286.6670227050781,41,2018-07-03,11,R_A3,286.6670227050781,0.0,10
1619.750732421875,0,0.04879254102706909,STANDARD,29,287.4857177734375,41,2018-07-03,12,R_A3,287.4857177734375,0.0,11
1622.0697021484375,0,0.054075054824352264,STANDARD,29,287.6407165527344,41,2018-07-03,13,R_A3,287.6407165527344,0.0,12
1624.388671875,0,0.3700924217700958,STANDARD,29,287.7962341308594,41,2018-07-03,14,R_A3,287.7962341308594,0.0,13
1626.707763671875,0,0.38610827922821045,STANDARD,29,288.3832702636719,41,2018-07-03,15,R_A3,288.3832702636719,0.0,14
1629.026611328125,0,0.5032932758331299,STANDARD,29,289.0890197753906,41,2018-07-03,16,R_A3,289.0890197753906,0.0,15
1630.9468994140625,0,0.8147544860839844,STANDARD,29,289.2259216308594,41,2018-07-03,17,R_A3,289.2259216308594,0.0,16
1633.5262451171875,0,1.0,STANDARD,29,288.9913330078125,41,2018-07-03,18,R_A3,288.9913330078125,-7.497841459031332e-14,27
1637.1630859375,0,0.05055397376418114,STANDARD,29,286.1075439453125,41,2018-07-03,19,R_A3,286.1075439453125,0.0,28
1640.8001708984375,0,0.08635316789150238,STANDARD,29,286.35052490234375,41,2018-07-03,20,R_A3,286.35052490234375,0.0,29
1644.4371337890625,0,0.6900968551635742,STANDARD,29,286.50628662109375,41,2018-07-03,21,R_A3,286.50628662109375,0.0,30
1648.0740966796875,0,0.09493035823106766,STANDARD,29,286.6877746582031,41,2018-07-03,22,R_A3,286.6877746582031,0.0,31
1631.1873779296875,0,0.04999128356575966,STANDARD,30,278.064453125,52,2018-09-12,1,R_A4,278.064453125,0.0,1
1627.4293212890625,0,0.06250113993883133,STANDARD,31,278.00494384765625,52,2018-09-12,2,R_A4,278.00494384765625,0.0,1
1629.4896240234375,0,0.06665540486574173,STANDARD,31,278.14227294921875,52,2018-09-12,3,R_A4,278.14227294921875,0.0,2
1631.5498046875,0,0.05396830290555954,STANDARD,31,278.2795104980469,52,2018-09-12,4,R_A4,278.2795104980469,0.0,3
1633.610107421875,0,0.05763506889343262,STANDARD,31,278.41680908203125,52,2018-09-12,5,R_A4,278.41680908203125,0.0,4
1632.3968505859375,0,0.05661613866686821,STANDARD,32,278.51702880859375,52,2018-09-12,6,R_A4,278.51702880859375,0.0,4
1635.880615234375,0,0.05986330285668373,STANDARD,32,278.46990966796875,51,2018-09-12,7,R_A4,278.46990966796875,0.0,4
1637.321044921875,0,0.06086890026926994,STANDARD,33,278.7569580078125,51,2018-09-12,8,R_A4,278.7569580078125,0.0,4
1635.474609375,0,0.05888894200325012,STANDARD,33,278.63372802734375,51,2018-09-12,9,R_A4,278.63372802734375,0.0,3
1642.1485595703125,0,0.06427731364965439,STANDARD,33,278.8318176269531,50,2018-09-12,10,R_A4,278.8318176269531,0.0,4
1641.132080078125,0,0.06132844462990761,STANDARD,34,279.0138854980469,50,2018-09-12,11,R_A4,279.0138854980469,0.0,4
1639.20703125,0,0.10130171477794647,STANDARD,34,278.8857727050781,50,2018-09-12,12,R_A4,278.8857727050781,0.0,3
1640.9061279296875,0,0.09817026555538177,STANDARD,35,279.2135314941406,50,2018-09-12,13,R_A4,279.2135314941406,0.0,3
1639.0426025390625,0,0.2009236067533493,STANDARD,35,279.08966064453125,50,2018-09-12,14,R_A4,279.08966064453125,0.0,2
1641.93212890625,0,0.23846198618412018,STANDARD,35,279.1255187988281,49,2018-09-12,15,R_A4,279.1255187988281,0.0,2
1642.357421875,0,0.05444689467549324,STANDARD,36,280.12738037109375,49,2018-09-12,16,R_A4,280.12738037109375,0.0,30
1639.6068115234375,0,0.09653280675411224,STANDARD,36,279.7718505859375,48,2018-09-12,17,R_A4,279.7718505859375,0.0,30
1646.7513427734375,0,0.18714842200279236,STANDARD,37,280.4814453125,48,2018-09-12,18,R_A4,280.4814453125,0.0,30
1653.461669921875,0,0.32094860076904297,STANDARD,38,281.1188049316406,48,2018-09-12,19,R_A4,281.1188049316406,0.0,30
1657.8184814453125,0,0.16751733422279358,STANDARD,38,281.2626953125,47,2018-09-12,20,R_A4,281.2626953125,0.0,30
1695.20263671875,0,1.0,STANDARD,17,276.19219970703125,42,2018-11-07,1,R_A6,276.19219970703125,-5.815182938388231e-16,1
1696.7510986328125,0,1.0,STANDARD,17,276.33770751953125,42,2018-11-07,2,R_A6,276.33770751953125,-3.268572559116665e-16,2
1698.299560546875,0,1.0,STANDARD,17,276.4809875488281,42,2018-11-07,3,R_A6,276.4809875488281,-2.5843351091599047e-16,3
1699.84814453125,0,1.0,STANDARD,17,276.62152099609375,42,2018-11-07,4,R_A6,276.62152099609375,-2.2865434711959144e-16,4
1701.3966064453125,0,1.0,STANDARD,17,276.76055908203125,42,2018-11-07,5,R_A6,276.76055908203125,-2.848973612870566e-16,5
1702.9451904296875,0,1.0,STANDARD,17,276.6022644042969,42,2018-11-07,6,R_A6,276.6022644042969,-1.508946335666405e-14,6
1704.49365234375,0,1.0,STANDARD,17,276.7493896484375,42,2018-11-07,7,R_A6,276.7493896484375,-2.8494669460348704e-14,7
1706.042236328125,0,1.0,STANDARD,17,276.8986511230469,42,2018-11-07,8,R_A6,276.8986511230469,-1.9430979855726907e-14,8
1707.5906982421875,0,1.0,STANDARD,17,277.3553771972656,42,2018-11-07,9,R_A6,277.3553771972656,-1.840889526794477e-15,9
1709.1392822265625,0,1.0,STANDARD,17,277.220947265625,42,2018-11-07,10,R_A6,277.220947265625,-2.1025717245829606e-13,10
1711.055419921875,0,1.0,STANDARD,17,277.5975036621094,42,2018-11-07,11,R_A6,277.5975036621094,-2.3836684511532695e-14,11
1713.3392333984375,0,1.0,STANDARD,17,277.81378173828125,42,2018-11-07,12,R_A6,277.81378173828125,-8.064849718494686e-15,12
1715.623046875,0,1.0,STANDARD,17,278.04205322265625,42,2018-11-07,13,R_A6,278.04205322265625,-6.824103998895326e-16,13
1717.9068603515625,0,1.0,STANDARD,17,278.25836181640625,42,2018-11-07,14,R_A6,278.25836181640625,-4.632053670410529e-16,14
1720.190673828125,0,1.0,STANDARD,17,278.4752502441406,42,2018-11-07,15,R_A6,278.4752502441406,-3.4001151876384816e-16,15
