DATE,CONJPOS,DRAWDOWN,CONIPOS,SWAT,DEPTH,CONBPRES,SGAS,CONKPOS,CONIDX,PRESSURE,WELLMODEL,WELL
2018-01-01,21,0,31,1.0,1709.9761962890625,306.3656005859375,0.0,17,15,306.3656005859375,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1711.8194580078125,306.540283203125,0.0,18,16,306.540283203125,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1713.1055908203125,306.66217041015625,0.0,19,17,306.66217041015625,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1714.857666015625,306.6711120605469,0.0,27,18,306.6711120605469,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1717.263671875,306.899169921875,0.0,28,19,306.899169921875,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1719.6697998046875,307.4329833984375,0.0,29,20,307.4329833984375,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1722.0758056640625,307.6610107421875,0.0,30,21,307.6610107421875,STANDARD,R_A5
2018-01-01,21,0,31,1.0,1724.48193359375,307.8890686035156,0.0,31,22,307.8890686035156,STANDARD,R_A5
2018-01-01,42,0,17,1.0,1695.481201171875,305.1405944824219,0.0,1,1,305.1405944824219,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1697.0360107421875,305.2879333496094,0.0,2,2,305.2879333496094,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1698.5908203125,305.4352722167969,0.0,3,3,305.4352722167969,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1700.1455078125,305.5826416015625,0.0,4,4,305.5826416015625,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1701.7003173828125,305.72998046875,0.0,5,5,305.72998046875,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1703.255126953125,305.8773193359375,0.0,6,6,305.8773193359375,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1704.8099365234375,305.7256164550781,0.0,7,7,305.7256164550781,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1706.3646240234375,305.8729553222656,0.0,8,8,305.8729553222656,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1707.91943359375,306.3193664550781,0.0,9,9,306.3193664550781,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1709.4742431640625,306.1609191894531,0.0,10,10,306.1609191894531,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1711.38818359375,306.3424377441406,0.0,11,11,306.3424377441406,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1713.6612548828125,306.557861328125,0.0,12,12,306.557861328125,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1715.934326171875,306.7852478027344,0.0,13,13,306.7852478027344,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1718.2073974609375,307.00067138671875,0.0,14,14,307.00067138671875,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1720.48046875,307.3611145019531,0.0,15,15,307.3611145019531,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1722.7535400390625,307.5765686035156,0.0,16,16,307.5765686035156,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1725.026611328125,307.7919921875,0.0,17,17,307.7919921875,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1726.7353515625,307.9539489746094,0.0,18,18,307.9539489746094,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1728.1746826171875,307.9332580566406,0.0,27,19,307.9332580566406,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1729.9090576171875,308.4034423828125,0.0,28,20,308.4034423828125,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1731.6434326171875,308.5678405761719,0.0,29,21,308.5678405761719,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1733.3778076171875,308.7322082519531,0.0,30,22,308.7322082519531,STANDARD,R_A6
2018-01-01,42,0,17,1.0,1735.1123046875,308.5908203125,0.0,31,23,308.5908203125,STANDARD,R_A6
2018-03-01,30,0,22,0.05495870113372803,1643.4815673828125,298.6705627441406,0.0,1,1,298.6705627441406,STANDARD,R_A2
2018-03-01,30,0,22,0.05700474604964256,1645.32666015625,298.7942199707031,0.0,2,2,298.7942199707031,STANDARD,R_A2
2018-03-01,30,0,22,0.05957751348614693,1647.171630859375,298.9178466796875,0.0,3,3,298.9178466796875,STANDARD,R_A2
2018-03-01,30,0,22,0.06670094281435013,1649.0167236328125,299.0415344238281,0.0,4,4,299.0415344238281,STANDARD,R_A2
2018-03-01,30,0,22,0.07034704834222794,1650.8616943359375,299.1651916503906,0.0,5,5,299.1651916503906,STANDARD,R_A2
2018-03-01,30,0,22,0.24361878633499146,1652.706787109375,299.28900146484375,0.0,6,6,299.28900146484375,STANDARD,R_A2
2018-03-01,30,0,22,0.6484146118164062,1654.5517578125,299.421142578125,0.0,7,7,299.421142578125,STANDARD,R_A2
2018-03-01,30,0,22,0.88124018907547,1656.3968505859375,299.5485534667969,0.0,8,8,299.5485534667969,STANDARD,R_A2
2018-03-01,30,0,22,0.6486678123474121,1658.241943359375,299.665283203125,0.0,9,9,299.665283203125,STANDARD,R_A2
2018-03-01,30,0,22,0.907761812210083,1660.0869140625,300.18450927734375,0.0,10,10,300.18450927734375,STANDARD,R_A2
2018-03-01,30,0,22,0.0769667699933052,1662.005859375,300.5107421875,0.0,11,11,300.5107421875,STANDARD,R_A2
2018-03-01,30,0,22,0.0776376873254776,1663.9986572265625,300.6338806152344,0.0,12,12,300.6338806152344,STANDARD,R_A2
2018-03-01,30,0,22,0.46062159538269043,1665.991455078125,300.79388427734375,0.0,13,13,300.79388427734375,STANDARD,R_A2
2018-03-01,30,0,22,0.4914412200450897,1667.984375,300.9309997558594,0.0,14,14,300.9309997558594,STANDARD,R_A2
2018-03-01,30,0,22,0.682345449924469,1669.9771728515625,301.0708923339844,0.0,15,15,301.0708923339844,STANDARD,R_A2
2018-03-01,30,0,22,0.977670431137085,1671.969970703125,301.2076416015625,0.0,16,16,301.2076416015625,STANDARD,R_A2
2018-03-01,30,0,22,0.9670162796974182,1673.962890625,301.34442138671875,0.0,17,17,301.34442138671875,STANDARD,R_A2
2018-03-01,29,0,22,0.8983080387115479,1669.670166015625,300.9247131347656,0.0,17,18,300.9247131347656,STANDARD,R_A2
2018-03-01,29,0,22,0.9065254926681519,1671.6905517578125,301.0580139160156,0.0,18,19,301.0580139160156,STANDARD,R_A2
2018-03-01,29,0,22,0.9845281839370728,1673.20751953125,301.1553039550781,0.0,19,20,301.1553039550781,STANDARD,R_A2
2018-03-01,29,0,22,0.20678387582302094,1674.6439208984375,301.0700378417969,0.0,27,21,301.0700378417969,STANDARD,R_A2
2018-03-01,29,0,22,0.3213684856891632,1676.5030517578125,301.254150390625,0.0,28,22,301.254150390625,STANDARD,R_A2
2018-03-01,29,0,22,0.741509735584259,1678.3623046875,301.5962219238281,0.0,29,23,301.5962219238281,STANDARD,R_A2
2018-03-01,29,0,22,1.0,1680.2215576171875,302.43243408203125,-3.102538408475408e-12,30,24,302.43243408203125,STANDARD,R_A2
2018-03-01,29,0,22,1.0,1682.080810546875,303.4171142578125,-7.604723057871854e-13,31,25,303.4171142578125,STANDARD,R_A2
2018-04-28,20,0,31,1.0,1686.16455078125,279.04925537109375,-4.3631608742655814e-12,1,1,279.04925537109375,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1688.4832763671875,279.2704772949219,-1.6675925917919443e-10,2,2,279.2704772949219,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1690.802001953125,279.49053955078125,-1.6213941300691204e-10,3,3,279.49053955078125,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1693.1207275390625,279.71051025390625,-1.7159101917130215e-10,4,4,279.71051025390625,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1695.439453125,279.9303283691406,-1.712723296520835e-10,5,5,279.9303283691406,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1697.7581787109375,280.1499328613281,-1.2220860434730696e-10,6,6,280.1499328613281,STANDARD,R_A5
2018-04-28,20,0,31,1.0,1700.076904296875,280.6890869140625,-1.1133706803723165e-12,7,7,280.6890869140625,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1696.1717529296875,281.2309265136719,-1.478771827212455e-10,10,8,281.2309265136719,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1698.3765869140625,281.3849182128906,-6.251727469042123e-10,11,9,281.3849182128906,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1700.3099365234375,281.5674133300781,-2.357372075323383e-10,12,10,281.5674133300781,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1702.2431640625,281.7625732421875,-2.848748494044262e-11,13,11,281.7625732421875,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1704.1763916015625,281.94635009765625,-4.238744771845049e-11,14,12,281.94635009765625,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1706.109619140625,282.13055419921875,-1.2348063543887733e-11,15,13,282.13055419921875,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1708.04296875,282.4641418457031,-1.6698947780113826e-11,16,14,282.4641418457031,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1709.9761962890625,282.6548156738281,-1.803641546012369e-12,17,15,282.6548156738281,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1711.8194580078125,282.83575439453125,-8.689563825436952e-12,18,16,282.83575439453125,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1713.1055908203125,282.9587707519531,-2.9961460829702746e-12,19,17,282.9587707519531,STANDARD,R_A5
2018-04-28,21,0,31,0.9999999403953552,1714.857666015625,284.13446044921875,-1.7979672195522767e-09,27,18,284.13446044921875,STANDARD,R_A5
2018-04-28,21,0,31,0.9999999403953552,1717.263671875,284.41455078125,-1.7036758670485597e-09,28,19,284.41455078125,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1719.6697998046875,290.5715637207031,-1.8708988453245128e-16,29,20,290.5715637207031,STANDARD,R_A5
2018-04-28,21,0,31,0.9999999403953552,1722.0758056640625,287.2192077636719,-3.3678706490292143e-09,30,21,287.2192077636719,STANDARD,R_A5
2018-04-28,21,0,31,1.0,1724.48193359375,296.2606201171875,-3.214229307500993e-17,31,22,296.2606201171875,STANDARD,R_A5
2018-07-03,41,0,28,0.21089553833007812,1609.643310546875,279.7425231933594,0.0,1,1,279.7425231933594,STANDARD,R_A3
2018-07-03,41,0,29,0.19516561925411224,1597.8563232421875,278.9425048828125,0.0,1,2,278.9425048828125,STANDARD,R_A3
2018-07-03,41,0,29,0.1602976769208908,1600.092041015625,279.09271240234375,0.0,2,3,279.09271240234375,STANDARD,R_A3
2018-07-03,41,0,29,0.17932049930095673,1602.3277587890625,279.24249267578125,0.0,3,4,279.24249267578125,STANDARD,R_A3
2018-07-03,41,0,29,0.6715632081031799,1604.5634765625,279.4386291503906,0.0,4,5,279.4386291503906,STANDARD,R_A3
2018-07-03,41,0,29,0.7730494737625122,1606.799072265625,281.6709899902344,0.0,5,6,281.6709899902344,STANDARD,R_A3
2018-07-03,41,0,29,0.6492217183113098,1609.0347900390625,281.98419189453125,0.0,6,7,281.98419189453125,STANDARD,R_A3
2018-07-03,41,0,29,0.19079208374023438,1611.2705078125,282.1775207519531,0.0,7,8,282.1775207519531,STANDARD,R_A3
2018-07-03,41,0,29,0.19574347138404846,1613.5062255859375,282.3269958496094,0.0,8,9,282.3269958496094,STANDARD,R_A3
2018-07-03,41,0,29,0.7913752794265747,1615.741943359375,282.596923828125,0.0,9,10,282.596923828125,STANDARD,R_A3
2018-07-03,41,0,29,0.7965683341026306,1617.9776611328125,285.3910217285156,0.0,10,11,285.3910217285156,STANDARD,R_A3
2018-07-03,41,0,29,0.04880773276090622,1620.219970703125,285.81219482421875,0.0,11,12,285.81219482421875,STANDARD,R_A3
2018-07-03,41,0,29,0.053134601563215256,1622.468994140625,285.9624328613281,0.0,12,13,285.9624328613281,STANDARD,R_A3
2018-07-03,41,0,29,0.3637444078922272,1624.7178955078125,286.11297607421875,0.0,13,14,286.11297607421875,STANDARD,R_A3
2018-07-03,41,0,29,0.4928740859031677,1629.2156982421875,287.0543212890625,0.0,15,15,287.0543212890625,STANDARD,R_A3
2018-07-03,41,0,29,0.8020880818367004,1631.2139892578125,287.2103576660156,0.0,16,16,287.2103576660156,STANDARD,R_A3
2018-07-03,41,0,29,1.0,1634.1759033203125,288.5921936035156,3.924166113583594e-12,27,17,288.5921936035156,STANDARD,R_A3
2018-07-03,41,0,29,0.04709804803133011,1637.7822265625,285.703125,0.0,28,18,285.703125,STANDARD,R_A3
2018-07-03,41,0,29,0.049914803355932236,1641.388671875,285.944091796875,0.0,29,19,285.944091796875,STANDARD,R_A3
2018-07-03,41,0,29,0.6790043115615845,1644.9949951171875,286.05426025390625,0.0,30,20,286.05426025390625,STANDARD,R_A3
2018-07-03,41,0,29,0.21286089718341827,1648.601318359375,286.08575439453125,0.0,31,21,286.08575439453125,STANDARD,R_A3
2018-09-12,52,0,30,0.05061743035912514,1632.787353515625,277.78497314453125,0.0,1,1,277.78497314453125,STANDARD,R_A4
2018-09-12,52,0,31,0.046858660876750946,1626.771484375,277.4562072753906,0.0,1,2,277.4562072753906,STANDARD,R_A4
2018-09-12,52,0,31,0.04997752606868744,1628.833251953125,277.59356689453125,0.0,2,3,277.59356689453125,STANDARD,R_A4
2018-09-12,52,0,31,0.05082409083843231,1630.89501953125,277.73077392578125,0.0,3,4,277.73077392578125,STANDARD,R_A4
2018-09-12,52,0,31,0.05143241956830025,1632.956787109375,277.867919921875,0.0,4,5,277.867919921875,STANDARD,R_A4
2018-09-12,52,0,31,0.05353715270757675,1635.0184326171875,278.00494384765625,0.0,5,6,278.00494384765625,STANDARD,R_A4
2018-09-12,52,0,32,0.053516730666160583,1631.4017333984375,277.8824768066406,0.0,5,7,277.8824768066406,STANDARD,R_A4
2018-09-12,51,0,32,0.05484747514128685,1635.7926025390625,278.1078186035156,0.0,5,8,278.1078186035156,STANDARD,R_A4
2018-09-12,51,0,33,0.05555855482816696,1635.58203125,278.18865966796875,0.0,5,9,278.18865966796875,STANDARD,R_A4
2018-09-12,51,0,33,0.08956103771924973,1637.4268798828125,278.31158447265625,0.0,6,10,278.31158447265625,STANDARD,R_A4
2018-09-12,50,0,33,0.20989897847175598,1643.1202392578125,278.61517333984375,0.0,6,11,278.61517333984375,STANDARD,R_A4
2018-09-12,50,0,34,0.12990784645080566,1640.9442138671875,278.546875,0.0,6,12,278.546875,STANDARD,R_A4
2018-09-12,50,0,34,0.13362349569797516,1639.04052734375,278.4288024902344,0.0,5,13,278.4288024902344,STANDARD,R_A4
2018-09-12,50,0,35,0.13359032571315765,1638.740966796875,278.4959411621094,0.0,5,14,278.4959411621094,STANDARD,R_A4
2018-09-12,49,0,35,0.06441718339920044,1643.49609375,278.6885986328125,0.0,5,15,278.6885986328125,STANDARD,R_A4
2018-09-12,49,0,35,0.07681058347225189,1641.654296875,278.56585693359375,0.0,4,16,278.56585693359375,STANDARD,R_A4
2018-09-12,49,0,36,0.09904126822948456,1646.067626953125,277.0370788574219,0.0,31,17,277.0370788574219,STANDARD,R_A4
2018-09-12,49,0,36,0.09323962777853012,1640.2373046875,276.6463317871094,0.0,30,18,276.6463317871094,STANDARD,R_A4
2018-09-12,48,0,36,0.05574284493923187,1639.3441162109375,276.4642333984375,0.0,30,19,276.4642333984375,STANDARD,R_A4
2018-09-12,48,0,37,0.2574343681335449,1649.4766845703125,277.30059814453125,0.0,30,20,277.30059814453125,STANDARD,R_A4
2018-09-12,48,0,37,0.233246847987175,1643.9066162109375,276.9283752441406,0.0,29,21,276.9283752441406,STANDARD,R_A4
2018-09-12,48,0,38,0.6869264841079712,1652.2322998046875,277.6794128417969,0.0,29,22,277.6794128417969,STANDARD,R_A4
2018-09-12,47,0,38,0.22061489522457123,1662.564208984375,278.27166748046875,0.0,29,23,278.27166748046875,STANDARD,R_A4
2018-09-12,47,0,38,0.09178350865840912,1656.83203125,277.89044189453125,0.0,28,24,277.89044189453125,STANDARD,R_A4
2018-11-07,42,0,17,1.0,1695.481201171875,276.54132080078125,3.242513272857031e-14,1,1,276.54132080078125,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1697.0360107421875,276.6869201660156,0.0,2,2,276.6869201660156,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1698.5908203125,276.8299255371094,-1.424535775527546e-15,3,3,276.8299255371094,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1700.1455078125,276.9723205566406,-1.208955831935078e-15,4,4,276.9723205566406,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1701.7003173828125,277.11279296875,-1.4651899688639634e-15,5,5,277.11279296875,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1703.255126953125,277.2549133300781,-8.758908176661681e-14,6,6,277.2549133300781,STANDARD,R_A6
2018-11-07,42,0,17,1.0,1704.8099365234375,277.1020202636719,-1.1817960889407009e-13,7,7,277.1020202636719,STANDARD,R_A6
