DATE,BLOCK,BPR
2001-07-01,"15,28,13",271.7916564941406
2001-07-01,24135,271.405517578125
2001-07-01,31815,271.7916564941406
2001-08-01,1095,270.75433349609375
2001-08-01,"15,28,1",270.75433349609375
2001-08-01,"15,28,10",272.0225524902344
2001-08-01,"15,28,13",272.4091491699219
2001-08-01,24135,272.0225524902344
2001-08-01,31815,272.4091491699219
2001-09-01,1095,271.6118469238281
2001-09-01,"15,28,1",271.6118469238281
2001-09-01,"15,28,10",272.5164794921875
2001-09-01,"15,28,13",272.9032897949219
2001-09-01,24135,272.5164794921875
2001-09-01,31815,272.9032897949219
2001-10-01,1095,272.24896240234375
2001-10-01,"15,28,1",272.24896240234375
2001-10-01,"15,28,10",272.9161376953125
2001-10-01,"15,28,13",273.30303955078125
2001-10-01,24135,272.9161376953125
2001-10-01,31815,273.30303955078125
2001-11-01,1095,272.805419921875
2001-11-01,"15,28,1",272.805419921875
2001-11-01,"15,28,10",273.3144226074219
2001-11-01,"15,28,13",273.701416015625
2001-11-01,24135,273.3144226074219
2001-11-01,31815,273.701416015625
2001-12-01,1095,273.22723388671875
2001-12-01,"15,28,1",273.22723388671875
2001-12-01,"15,28,10",273.6685485839844
2001-12-01,"15,28,13",274.05560302734375
2001-12-01,24135,273.6685485839844
2001-12-01,31815,274.05560302734375
2002-01-01,1095,273.5506286621094
2002-01-01,"15,28,1",273.5506286621094
2002-01-01,"15,28,10",273.9759521484375
2002-01-01,"15,28,13",274.363037109375
2002-01-01,24135,273.9759521484375
2002-01-01,31815,274.363037109375
2002-02-01,1095,273.8072204589844
2002-02-01,"15,28,1",273.8072204589844
2002-02-01,"15,28,10",274.2321472167969
2002-02-01,"15,28,13",274.6192932128906
2002-02-01,24135,274.2321472167969
2002-02-01,31815,274.6192932128906
2002-03-01,1095,273.9945983886719
2002-03-01,"15,28,1",273.9945983886719
2002-03-01,"15,28,10",274.43170166015625
2002-03-01,"15,28,13",274.81884765625
2002-03-01,24135,274.43170166015625
2002-03-01,31815,274.81884765625
2002-04-01,1095,274.1546630859375
2002-04-01,"15,28,1",274.1546630859375
2002-04-01,"15,28,10",274.6220703125
2002-04-01,"15,28,13",275.0092468261719
2002-04-01,24135,274.6220703125
2002-04-01,31815,275.0092468261719
2002-05-01,1095,274.28973388671875
2002-05-01,"15,28,1",274.28973388671875
2002-05-01,"15,28,10",274.7928161621094
2002-05-01,"15,28,13",275.17999267578125
2002-05-01,24135,274.7928161621094
2002-05-01,31815,275.17999267578125
2002-06-01,1095,274.4005126953125
2002-06-01,"15,28,1",274.4005126953125
2002-06-01,"15,28,10",274.9532165527344
2002-06-01,"15,28,13",275.34039306640625
2002-06-01,24135,274.9532165527344
2002-06-01,31815,275.34039306640625
2002-07-01,1095,274.49664306640625
2002-07-01,"15,28,1",274.49664306640625
2002-07-01,"15,28,10",275.0955505371094
2002-07-01,"15,28,13",275.48272705078125
2002-07-01,24135,275.0955505371094
2002-07-01,31815,275.48272705078125
2002-08-01,1095,274.5963134765625
2002-08-01,"15,28,1",274.5963134765625
2002-08-01,"15,28,10",275.236083984375
2002-08-01,"15,28,13",275.623291015625
2002-08-01,24135,275.236083984375
2002-08-01,31815,275.623291015625
2002-09-01,1095,274.7164611816406
2002-09-01,"15,28,1",274.7164611816406
2002-09-01,"15,28,10",275.3926086425781
2002-09-01,"15,28,13",275.7798156738281
2002-09-01,24135,275.3926086425781
2002-09-01,31815,275.7798156738281
2002-10-01,1095,274.88385009765625
2002-10-01,"15,28,1",274.88385009765625
2002-10-01,"15,28,10",275.5918884277344
2002-10-01,"15,28,13",275.9790954589844
2002-10-01,24135,275.5918884277344
2002-10-01,31815,275.9790954589844
2002-11-01,1095,275.2074890136719
2002-11-01,"15,28,1",275.2074890136719
2002-11-01,"15,28,10",275.9224548339844
2002-11-01,"15,28,13",276.3097229003906
2002-11-01,24135,275.9224548339844
2002-11-01,31815,276.3097229003906
2002-12-01,1095,275.54388427734375
2002-12-01,"15,28,1",275.54388427734375
2002-12-01,"15,28,10",276.2748107910156
2002-12-01,"15,28,13",276.662109375
2002-12-01,24135,276.2748107910156
2002-12-01,31815,276.662109375
2003-01-01,1095,275.89410400390625
2003-01-01,"15,28,1",275.89410400390625
2003-01-01,"15,28,10",276.63714599609375
2003-01-01,"15,28,13",277.02459716796875
2003-01-01,24135,276.63714599609375
2003-01-01,31815,277.02459716796875
2003-02-01,1095,275.90252685546875
2003-02-01,"15,28,1",275.90252685546875
2003-02-01,"15,28,10",276.64703369140625
2003-02-01,"15,28,13",277.0344543457031
2003-02-01,24135,276.64703369140625
2003-02-01,31815,277.0344543457031
