DEPTH,CONKPOS,SGAS,CONIPOS,PRESSURE,SWAT,CONIDX,CONBPRES,DATE,CONJPOS,DRAWDOWN,WELLMODEL,WELL
1634.9501953125,25,0.0,29,285.9197692871094,0.7220433354377747,18,285.9197692871094,2018-07-03,41,0,STANDARD,R_A3
1638.5391845703125,26,0.0,29,282.13555908203125,0.04352088272571564,19,282.13555908203125,2018-07-03,41,0,STANDARD,R_A3
1642.1280517578125,27,0.0,29,282.3752746582031,0.049676742404699326,20,282.3752746582031,2018-07-03,41,0,STANDARD,R_A3
1645.717041015625,28,-1.4264457670609687e-13,29,284.7883605957031,1.0,21,284.7883605957031,2018-07-03,41,0,STANDARD,R_A3
1649.305908203125,29,0.0,29,281.1709289550781,0.10192837566137314,22,281.1709289550781,2018-07-03,41,0,STANDARD,R_A3
1632.652587890625,1,0.0,30,276.41064453125,0.05023913457989693,1,276.41064453125,2018-09-12,52,0,STANDARD,R_A4
1626.84228515625,1,0.0,31,276.1298828125,0.04918431490659714,2,276.1298828125,2018-09-12,52,0,STANDARD,R_A4
1628.8785400390625,2,0.0,31,276.2654724121094,0.1514543741941452,3,276.2654724121094,2018-09-12,52,0,STANDARD,R_A4
1630.914794921875,3,0.0,31,276.4009704589844,0.05052799731492996,4,276.4009704589844,2018-09-12,52,0,STANDARD,R_A4
1632.951171875,4,0.0,31,276.5365905761719,0.05210491269826889,5,276.5365905761719,2018-09-12,52,0,STANDARD,R_A4
1634.9874267578125,5,0.0,31,276.67218017578125,0.054934632033109665,6,276.67218017578125,2018-09-12,52,0,STANDARD,R_A4
1633.312255859375,5,0.0,32,276.65478515625,0.05400220677256584,7,276.65478515625,2018-09-12,52,0,STANDARD,R_A4
1635.9822998046875,5,0.0,32,276.66009521484375,0.05601215362548828,8,276.66009521484375,2018-09-12,51,0,STANDARD,R_A4
1637.4840087890625,5,0.0,33,276.9037780761719,0.05724940076470375,9,276.9037780761719,2018-09-12,51,0,STANDARD,R_A4
1635.6337890625,4,0.0,33,276.780517578125,0.0563429594039917,10,276.780517578125,2018-09-12,51,0,STANDARD,R_A4
1642.6959228515625,5,0.0,33,277.1058044433594,0.06175877898931503,11,277.1058044433594,2018-09-12,50,0,STANDARD,R_A4
1641.5958251953125,5,0.0,34,277.2071228027344,0.060008008033037186,12,277.2071228027344,2018-09-12,50,0,STANDARD,R_A4
1639.729736328125,4,0.0,34,277.08270263671875,0.06030205264687538,13,277.08270263671875,2018-09-12,50,0,STANDARD,R_A4
1640.6767578125,4,0.0,35,277.33367919921875,0.061174675822257996,14,277.33367919921875,2018-09-12,50,0,STANDARD,R_A4
1638.8896484375,3,0.0,35,277.2148742675781,0.18021921813488007,15,277.2148742675781,2018-09-12,50,0,STANDARD,R_A4
1643.900634765625,3,0.0,35,277.41619873046875,0.13879035413265228,16,277.41619873046875,2018-09-12,49,0,STANDARD,R_A4
1642.102294921875,2,0.0,35,277.2972717285156,0.2282138615846634,17,277.2972717285156,2018-09-12,49,0,STANDARD,R_A4
1644.7298583984375,28,0.0,36,277.8581237792969,0.05648612976074219,18,277.8581237792969,2018-09-12,49,0,STANDARD,R_A4
1645.50341796875,28,0.0,36,277.7885437011719,0.05646885558962822,19,277.7885437011719,2018-09-12,48,0,STANDARD,R_A4
1652.46728515625,28,0.0,37,278.4187927246094,0.08688326925039291,20,278.4187927246094,2018-09-12,48,0,STANDARD,R_A4
1646.87060546875,27,0.0,37,278.0477294921875,0.6499046683311462,21,278.0477294921875,2018-09-12,48,0,STANDARD,R_A4
1652.1256103515625,27,0.0,38,278.50579833984375,0.1085309386253357,22,278.50579833984375,2018-09-12,48,0,STANDARD,R_A4
1660.525634765625,27,0.0,38,278.97723388671875,0.22951152920722961,23,278.97723388671875,2018-09-12,47,0,STANDARD,R_A4
1694.017578125,1,-3.1421033309941837e-12,17,270.61419677734375,1.0,1,270.61419677734375,2018-11-07,42,0,STANDARD,R_A6
1695.5494384765625,2,-9.987728959853781e-13,17,270.7616882324219,1.0,2,270.7616882324219,2018-11-07,42,0,STANDARD,R_A6
1697.0814208984375,3,-8.305008698979155e-13,17,270.9100341796875,1.0,3,270.9100341796875,2018-11-07,42,0,STANDARD,R_A6
1698.61328125,4,-1.3213339927417578e-12,17,271.0583801269531,1.0,4,271.0583801269531,2018-11-07,42,0,STANDARD,R_A6
1700.1451416015625,5,-8.648160854975162e-13,17,271.206298828125,1.0,5,271.206298828125,2018-11-07,42,0,STANDARD,R_A6
1701.677001953125,6,-4.7594771873660235e-11,17,271.352294921875,1.0,6,271.352294921875,2018-11-07,42,0,STANDARD,R_A6
1703.2088623046875,7,-8.354750224981444e-11,17,271.2093200683594,1.0,7,271.2093200683594,2018-11-07,42,0,STANDARD,R_A6
1704.7408447265625,8,-5.2611064810248465e-11,17,271.3752746582031,1.0,8,271.3752746582031,2018-11-07,42,0,STANDARD,R_A6
1706.272705078125,9,-2.868522476842661e-12,17,271.9044189453125,1.0,9,271.9044189453125,2018-11-07,42,0,STANDARD,R_A6
1707.8045654296875,10,-4.952938233160342e-12,17,271.99212646484375,1.0,10,271.99212646484375,2018-11-07,42,0,STANDARD,R_A6
1709.7373046875,11,-2.9692637237843655e-12,17,275.69793701171875,1.0,11,275.69793701171875,2018-11-07,42,0,STANDARD,R_A6
1712.07080078125,12,-8.459444082731249e-13,17,275.9188537597656,1.0,12,275.9188537597656,2018-11-07,42,0,STANDARD,R_A6
