DATE,BLOCK,BPR
2001-02-01,"15,28,13",265.91455078125
2001-02-01,24135,265.7109375
2001-02-01,31815,265.91455078125
2001-03-01,1095,267.4847717285156
2001-03-01,"15,28,1",267.4847717285156
2001-03-01,"15,28,10",265.0022888183594
2001-03-01,"15,28,13",265.2180480957031
2001-03-01,24135,265.0022888183594
2001-03-01,31815,265.2180480957031
2001-04-01,1095,267.694580078125
2001-04-01,"15,28,1",267.694580078125
2001-04-01,"15,28,10",265.49261474609375
2001-04-01,"15,28,13",265.7028503417969
2001-04-01,24135,265.49261474609375
2001-04-01,31815,265.7028503417969
2001-05-01,1095,268.0775146484375
2001-05-01,"15,28,1",268.0775146484375
2001-05-01,"15,28,10",265.93902587890625
2001-05-01,"15,28,13",266.1430969238281
2001-05-01,24135,265.93902587890625
2001-05-01,31815,266.1430969238281
2001-06-01,1095,268.48187255859375
2001-06-01,"15,28,1",268.48187255859375
2001-06-01,"15,28,10",266.4043273925781
2001-06-01,"15,28,13",266.60528564453125
2001-06-01,24135,266.4043273925781
2001-06-01,31815,266.60528564453125
2001-07-01,1095,268.9691467285156
2001-07-01,"15,28,1",268.9691467285156
2001-07-01,"15,28,10",267.0467529296875
2001-07-01,"15,28,13",267.2485046386719
2001-07-01,24135,267.0467529296875
2001-07-01,31815,267.2485046386719
2001-08-01,1095,269.602783203125
2001-08-01,"15,28,1",269.602783203125
2001-08-01,"15,28,10",267.880126953125
2001-08-01,"15,28,13",268.0848388671875
2001-08-01,24135,267.880126953125
2001-08-01,31815,268.0848388671875
2001-09-01,1095,270.0791015625
2001-09-01,"15,28,1",270.0791015625
2001-09-01,"15,28,10",268.4673156738281
2001-09-01,"15,28,13",268.67254638671875
2001-09-01,24135,268.4673156738281
2001-09-01,31815,268.67254638671875
2001-10-01,1095,270.4737548828125
2001-10-01,"15,28,1",270.4737548828125
2001-10-01,"15,28,10",268.9292297363281
2001-10-01,"15,28,13",269.13409423828125
2001-10-01,24135,268.9292297363281
2001-10-01,31815,269.13409423828125
2001-11-01,1095,270.89471435546875
2001-11-01,"15,28,1",270.89471435546875
2001-11-01,"15,28,10",269.4084167480469
2001-11-01,"15,28,13",269.6128234863281
2001-11-01,24135,269.4084167480469
2001-11-01,31815,269.6128234863281
2001-12-01,1095,271.27825927734375
2001-12-01,"15,28,1",271.27825927734375
2001-12-01,"15,28,10",269.8380126953125
2001-12-01,"15,28,13",270.0420227050781
2001-12-01,24135,269.8380126953125
2001-12-01,31815,270.0420227050781
2002-01-01,1095,271.6192626953125
2002-01-01,"15,28,1",271.6192626953125
2002-01-01,"15,28,10",270.2257385253906
2002-01-01,"15,28,13",270.4290771484375
2002-01-01,24135,270.2257385253906
2002-01-01,31815,270.4290771484375
2002-02-01,1095,271.9129638671875
2002-02-01,"15,28,1",271.9129638671875
2002-02-01,"15,28,10",270.57318115234375
2002-02-01,"15,28,13",270.7758483886719
2002-02-01,24135,270.57318115234375
2002-02-01,31815,270.7758483886719
2002-03-01,1095,272.14593505859375
2002-03-01,"15,28,1",272.14593505859375
2002-03-01,"15,28,10",270.8651428222656
2002-03-01,"15,28,13",271.06707763671875
2002-03-01,24135,270.8651428222656
2002-03-01,31815,271.06707763671875
2002-04-01,1095,272.3721923828125
2002-04-01,"15,28,1",272.3721923828125
2002-04-01,"15,28,10",271.1582336425781
2002-04-01,"15,28,13",271.359130859375
2002-04-01,24135,271.1582336425781
2002-04-01,31815,271.359130859375
2002-05-01,1095,272.5908508300781
2002-05-01,"15,28,1",272.5908508300781
2002-05-01,"15,28,10",271.4449768066406
2002-05-01,"15,28,13",271.6449890136719
2002-05-01,24135,271.4449768066406
2002-05-01,31815,271.6449890136719
2002-06-01,1095,272.8005676269531
2002-06-01,"15,28,1",272.8005676269531
2002-06-01,"15,28,10",271.7287292480469
2002-06-01,"15,28,13",271.9277648925781
2002-06-01,24135,271.7287292480469
2002-06-01,31815,271.9277648925781
2002-07-01,1095,272.974365234375
2002-07-01,"15,28,1",272.974365234375
2002-07-01,"15,28,10",271.9762878417969
2002-07-01,"15,28,13",272.1746826171875
2002-07-01,24135,271.9762878417969
2002-07-01,31815,272.1746826171875
2002-08-01,1095,273.1436462402344
2002-08-01,"15,28,1",273.1436462402344
2002-08-01,"15,28,10",272.2236328125
2002-08-01,"15,28,13",272.42138671875
2002-08-01,24135,272.2236328125
2002-08-01,31815,272.42138671875
2002-09-01,1095,273.3365783691406
2002-09-01,"15,28,1",273.3365783691406
2002-09-01,"15,28,10",272.4967346191406
2002-09-01,"15,28,13",272.6942443847656
2002-09-01,24135,272.4967346191406
2002-09-01,31815,272.6942443847656
2002-10-01,1095,273.5838928222656
2002-10-01,"15,28,1",273.5838928222656
2002-10-01,"15,28,10",272.81640625
2002-10-01,"15,28,13",273.0134582519531
2002-10-01,24135,272.81640625
2002-10-01,31815,273.0134582519531
2002-11-01,1095,273.940185546875
2002-11-01,"15,28,1",273.940185546875
2002-11-01,"15,28,10",273.2423400878906
2002-11-01,"15,28,13",273.43865966796875
2002-11-01,24135,273.2423400878906
2002-11-01,31815,273.43865966796875
2002-12-01,1095,274.2784729003906
2002-12-01,"15,28,1",274.2784729003906
2002-12-01,"15,28,10",273.6417541503906
2002-12-01,"15,28,13",273.83721923828125
2002-12-01,24135,273.6417541503906
2002-12-01,31815,273.83721923828125
2003-01-01,1095,274.65252685546875
2003-01-01,"15,28,1",274.65252685546875
2003-01-01,"15,28,10",274.1128234863281
2003-01-01,"15,28,13",274.3100280761719
2003-01-01,24135,274.1128234863281
2003-01-01,31815,274.3100280761719
2003-02-01,1095,274.6612854003906
2003-02-01,"15,28,1",274.6612854003906
2003-02-01,"15,28,10",274.1238708496094
2003-02-01,"15,28,13",274.3210754394531
2003-02-01,24135,274.1238708496094
2003-02-01,31815,274.3210754394531
