SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9614714,7.6168415,2,SWOF,,,,
0.1382346,0.0001072,0.921315,5.9450677,2,SWOF,,,,
0.1582346,0.0008184,0.8398917,3.8062496,2,SWOF,,,,
0.1782346,0.0021869,0.7592819,2.5699127,2,SWOF,,,,
0.1982346,0.0042596,0.6807713,1.809255,2,SWOF,,,,
0.2182346,0.0071003,0.6052852,1.3174801,2,SWOF,,,,
0.2382346,0.0107827,0.5335563,0.9864521,2,SWOF,,,,
0.2582346,0.0153883,0.4661948,0.7560392,2,SWOF,,,,
0.2782346,0.0210057,0.4036975,0.5910649,2,SWOF,,,,
0.2982346,0.0277301,0.3464321,0.4700569,2,SWOF,,,,
0.3182346,0.035663,0.2946192,0.3794246,2,SWOF,,,,
0.3382346,0.0449115,0.2483236,0.3102933,2,SWOF,,,,
0.3582346,0.0555882,0.2074597,0.2567078,2,SWOF,,,,
0.3782346,0.06781,0.1718104,0.2145753,2,SWOF,,,,
0.3982346,0.0816971,0.1410548,0.1810228,2,SWOF,,,,
0.4182346,0.0973717,0.1147991,0.1539948,2,SWOF,,,,
0.4382346,0.1149562,0.0926077,0.1319957,2,SWOF,,,,
0.4582346,0.134571,0.0740291,0.1139205,2,SWOF,,,,
0.4782346,0.1563321,0.0586177,0.0989411,2,SWOF,,,,
0.4982346,0.1803475,0.0459488,0.0864291,2,SWOF,,,,
0.5182346,0.2067139,0.0356287,0.0759023,2,SWOF,,,,
0.5382346,0.235512,0.0273001,0.0669862,2,SWOF,,,,
0.5582346,0.2668022,0.0206447,0.0593877,2,SWOF,,,,
0.5782346,0.3006183,0.0153823,0.0528747,2,SWOF,,,,
0.5982346,0.3369617,0.01127,0.0472624,2,SWOF,,,,
0.6182346,0.375794,0.0080984,0.042402,2,SWOF,,,,
0.6382346,0.4170293,0.0056889,0.038173,2,SWOF,,,,
0.6582346,0.4605256,0.0038928,0.0344775,2,SWOF,,,,
0.6782346,0.506062,0.0025801,0.0312347,2,SWOF,,,,
0.6982346,0.5533497,0.0016442,0.0283784,2,SWOF,,,,
0.7182346,0.6020148,0.0009976,0.0258531,2,SWOF,,,,
0.7382346,0.6515826,0.0005682,0.023613,2,SWOF,,,,
0.7582346,0.7014626,0.0002975,0.0216192,2,SWOF,,,,
0.7782346,0.7509282,0.0001385,0.0198393,2,SWOF,,,,
0.7982346,0.7990863,5.41e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8448168,1.58e-05,0.0168149,2,SWOF,,,,
0.8382346,0.886557,2.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9216165,2e-07,0.0143646,2,SWOF,,,,
0.8712646,0.9382764,0.0,0.0136795,2,SWOF,,,,
0.8782346,0.9416182,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9512074,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9607966,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9703859,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9799751,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9895643,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991535,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8639386,0.0
,,,,2,SGOF,0.07,0.0008102,0.8038819,0.0
,,,,2,SGOF,0.09,0.0020009,0.7413753,0.0
,,,,2,SGOF,0.11,0.0037323,0.6773724,0.0
,,,,2,SGOF,0.13,0.0061443,0.6129401,0.0
,,,,2,SGOF,0.15,0.0093738,0.5491808,0.0
,,,,2,SGOF,0.17,0.01356,0.4871587,0.0
,,,,2,SGOF,0.19,0.0188463,0.4278327,0.0
,,,,2,SGOF,0.21,0.0253813,0.3720048,0.0
,,,,2,SGOF,0.23,0.0333181,0.3202859,0.0
,,,,2,SGOF,0.25,0.0428142,0.2730837,0.0
,,,,2,SGOF,0.27,0.0540293,0.2306074,0.0
,,,,2,SGOF,0.29,0.0671233,0.1928889,0.0
,,,,2,SGOF,0.31,0.0822532,0.1598119,0.0
,,,,2,SGOF,0.33,0.0995693,0.1311455,0.0
,,,,2,SGOF,0.35,0.1192107,0.1065782,0.0
,,,,2,SGOF,0.37,0.1412999,0.0857488,0.0
,,,,2,SGOF,0.39,0.165937,0.0682715,0.0
,,,,2,SGOF,0.41,0.193193,0.053757,0.0
,,,,2,SGOF,0.43,0.2231033,0.0418272,0.0
,,,,2,SGOF,0.45,0.2556613,0.0321255,0.0
,,,,2,SGOF,0.47,0.2908122,0.0243234,0.0
,,,,2,SGOF,0.49,0.3284478,0.0181237,0.0
,,,,2,SGOF,0.51,0.3684033,0.0132616,0.0
,,,,2,SGOF,0.53,0.410455,0.009504,0.0
,,,,2,SGOF,0.55,0.4543211,0.0066481,0.0
,,,,2,SGOF,0.57,0.4996646,0.0045193,0.0
,,,,2,SGOF,0.59,0.546099,0.0029685,0.0
,,,,2,SGOF,0.61,0.5931954,0.0018697,0.0
,,,,2,SGOF,0.63,0.6404919,0.0011174,0.0
,,,,2,SGOF,0.65,0.6875033,0.0006241,0.0
,,,,2,SGOF,0.67,0.73373,0.0003186,0.0
,,,,2,SGOF,0.69,0.7786629,0.0001433,0.0
,,,,2,SGOF,0.71,0.8217817,5.34e-05,0.0
,,,,2,SGOF,0.73,0.862533,1.45e-05,0.0
,,,,2,SGOF,0.75,0.9002555,2.1e-06,0.0
,,,,2,SGOF,0.77,0.9338541,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9660114,4.2468436,3,SWOF,,,,
0.0411401,8.5e-05,0.9305503,2.3013697,3,SWOF,,,,
0.0611401,0.0006459,0.8584719,0.9626147,3,SWOF,,,,
0.0811401,0.0017166,0.7867065,0.5164779,3,SWOF,,,,
0.1011401,0.0033251,0.7162863,0.3180815,3,SWOF,,,,
0.1211401,0.0055128,0.6479354,0.2138634,3,SWOF,,,,
0.1411401,0.0083277,0.5822189,0.1528055,3,SWOF,,,,
0.1611401,0.0118232,0.5196112,0.1141621,3,SWOF,,,,
0.1811401,0.0160574,0.4605173,0.0882547,3,SWOF,,,,
0.2011401,0.0210923,0.4052716,0.0700927,3,SWOF,,,,
0.2211401,0.0269943,0.3541284,0.0568986,3,SWOF,,,,
0.2411401,0.0338334,0.3072512,0.0470302,3,SWOF,,,,
0.2611401,0.0416832,0.2647073,0.0394683,3,SWOF,,,,
0.2811401,0.0506207,0.2264688,0.0335536,3,SWOF,,,,
0.3011401,0.0607257,0.1924215,0.0288456,3,SWOF,,,,
0.3211401,0.0720804,0.1623777,0.0250404,3,SWOF,,,,
0.3411401,0.0847687,0.1360933,0.0219239,3,SWOF,,,,
0.3611401,0.0988755,0.1132849,0.0193412,3,SWOF,,,,
0.3811401,0.1144854,0.0936463,0.0171784,3,SWOF,,,,
0.4011401,0.1316818,0.0768627,0.0153504,3,SWOF,,,,
0.4211401,0.1505453,0.0626226,0.0137921,3,SWOF,,,,
0.4411401,0.1711522,0.0506262,0.0124538,3,SWOF,,,,
0.4611401,0.193572,0.0405913,0.0112963,3,SWOF,,,,
0.4811401,0.2178661,0.0322576,0.010289,3,SWOF,,,,
0.5011401,0.2440844,0.0253883,0.0094072,3,SWOF,,,,
0.5211401,0.2722628,0.0197705,0.0086312,3,SWOF,,,,
0.5411401,0.3024204,0.0152149,0.0079449,3,SWOF,,,,
0.5611401,0.3345553,0.0115549,0.0073352,3,SWOF,,,,
0.5811401,0.3686413,0.0086444,0.0067913,3,SWOF,,,,
0.6011401,0.4046232,0.0063567,0.0063041,3,SWOF,,,,
0.6211401,0.4424131,0.0045832,0.0058661,3,SWOF,,,,
0.6411401,0.481879,0.0032295,0.0054711,3,SWOF,,,,
0.6611401,0.522844,0.0022139,0.0051136,3,SWOF,,,,
0.6811401,0.5650856,0.0014681,0.0047891,3,SWOF,,,,
0.7011401,0.6083252,0.0009347,0.0044937,3,SWOF,,,,
0.7211401,0.6522199,0.0005655,0.004224,3,SWOF,,,,
0.7411401,0.6963548,0.0003203,0.0039773,3,SWOF,,,,
0.7611401,0.7402314,0.0001661,0.003751,3,SWOF,,,,
0.7811401,0.7832524,7.6e-05,0.003543,3,SWOF,,,,
0.8011401,0.8246934,2.88e-05,0.0033513,3,SWOF,,,,
0.8211401,0.863644,8e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8987547,1.3e-06,0.0030106,3,SWOF,,,,
0.8611401,0.927625,1e-07,0.002859,3,SWOF,,,,
0.8712646,0.9382764,0.0,0.0027877,3,SWOF,,,,
0.8811401,0.9430113,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9526005,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9621897,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9717789,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9813682,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9909574,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8799868,0.0
,,,,3,SGOF,0.07,0.0006992,0.8274415,0.0
,,,,3,SGOF,0.09,0.0016788,0.7727005,0.0
,,,,3,SGOF,0.11,0.0030533,0.7163833,0.0
,,,,3,SGOF,0.13,0.0049207,0.6592051,0.0
,,,,3,SGOF,0.15,0.0073751,0.6019325,0.0
,,,,3,SGOF,0.17,0.0105114,0.5453412,0.0
,,,,3,SGOF,0.19,0.0144261,0.4901751,0.0
,,,,3,SGOF,0.21,0.0192188,0.4371095,0.0
,,,,3,SGOF,0.23,0.0249919,0.3867224,0.0
,,,,3,SGOF,0.25,0.0318512,0.3394744,0.0
,,,,3,SGOF,0.27,0.0399046,0.2956992,0.0
,,,,3,SGOF,0.29,0.0492617,0.2556034,0.0
,,,,3,SGOF,0.31,0.060033,0.219275,0.0
,,,,3,SGOF,0.33,0.0723276,0.1866975,0.0
,,,,3,SGOF,0.35,0.0862521,0.1577675,0.0
,,,,3,SGOF,0.37,0.1019082,0.1323138,0.0
,,,,3,SGOF,0.39,0.1193897,0.110116,0.0
,,,,3,SGOF,0.41,0.1387802,0.090922,0.0
,,,,3,SGOF,0.43,0.1601496,0.0744621,0.0
,,,,3,SGOF,0.45,0.1835504,0.0604616,0.0
,,,,3,SGOF,0.47,0.2090146,0.0486496,0.0
,,,,3,SGOF,0.49,0.23655,0.038766,0.0
,,,,3,SGOF,0.51,0.2661367,0.0305664,0.0
,,,,3,SGOF,0.53,0.2977239,0.0238245,0.0
,,,,3,SGOF,0.55,0.3312278,0.0183341,0.0
,,,,3,SGOF,0.57,0.3665298,0.013909,0.0
,,,,3,SGOF,0.59,0.4034755,0.0103834,0.0
,,,,3,SGOF,0.61,0.441875,0.0076102,0.0
,,,,3,SGOF,0.63,0.4815045,0.0054605,0.0
,,,,3,SGOF,0.65,0.5221088,0.0038221,0.0
,,,,3,SGOF,0.67,0.5634052,0.0025978,0.0
,,,,3,SGOF,0.69,0.605088,0.0017043,0.0
,,,,3,SGOF,0.71,0.6468333,0.0010706,0.0
,,,,3,SGOF,0.73,0.6883049,0.0006368,0.0
,,,,3,SGOF,0.75,0.7291581,0.000353,0.0
,,,,3,SGOF,0.77,0.7690431,0.0001781,0.0
,,,,3,SGOF,0.79,0.8076037,7.86e-05,0.0
,,,,3,SGOF,0.81,0.844469,2.83e-05,0.0
,,,,3,SGOF,0.83,0.8792267,7.3e-06,0.0
,,,,3,SGOF,0.85,0.9113406,9e-07,0.0
,,,,3,SGOF,0.87,0.939773,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9550117,7.6946012,4,SWOF,,,,
0.2430852,0.0001432,0.9082063,6.0583141,4,SWOF,,,,
0.2630852,0.0010995,0.8136644,3.9341087,4,SWOF,,,,
0.2830852,0.0029608,0.7208951,2.6857075,4,SWOF,,,,
0.3030852,0.0058113,0.6316012,1.9075507,4,SWOF,,,,
0.3230852,0.0097599,0.5470485,1.3991392,4,SWOF,,,,
0.3430852,0.0149311,0.4682422,1.0539289,4,SWOF,,,,
0.3630852,0.0214626,0.3959771,0.8118883,4,SWOF,,,,
0.3830852,0.0295044,0.3308133,0.6375112,4,SWOF,,,,
0.4030852,0.039218,0.2730411,0.5089216,4,SWOF,,,,
0.4230852,0.0507752,0.2226704,0.4121622,4,SWOF,,,,
0.4430852,0.0643567,0.1794538,0.3380554,4,SWOF,,,,
0.4630852,0.0801503,0.1429356,0.2804053,4,SWOF,,,,
0.4830852,0.0983482,0.1125162,0.2349307,4,SWOF,,,,
0.5030852,0.1191432,0.0875158,0.1986117,4,SWOF,,,,
0.5230852,0.1427241,0.0672299,0.1692788,4,SWOF,,,,
0.5430852,0.1692703,0.0509713,0.1453472,4,SWOF,,,,
0.5630852,0.1989442,0.0380991,0.1256416,4,SWOF,,,,
0.5830852,0.2318829,0.0280345,0.1092789,4,SWOF,,,,
0.6030852,0.2681884,0.0202681,0.0955867,4,SWOF,,,,
0.6230852,0.3079157,0.0143605,0.0840476,4,SWOF,,,,
0.6430852,0.3510593,0.0099384,0.0742592,4,SWOF,,,,
0.6630852,0.3975384,0.0066891,0.0659052,4,SWOF,,,,
0.6830852,0.4471799,0.0043554,0.0587353,4,SWOF,,,,
0.7030852,0.4996816,0.0027232,0.052549,4,SWOF,,,,
0.7230852,0.5546078,0.0016169,0.0471854,4,SWOF,,,,
0.7430852,0.611377,0.0008978,0.0425137,4,SWOF,,,,
0.7630852,0.6692226,0.0004554,0.0384269,4,SWOF,,,,
0.7830852,0.7271591,0.0002032,0.0348375,4,SWOF,,,,
0.8030852,0.7839341,7.46e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8379373,1.96e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8868756,2.7e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9265984,1e-07,0.0241726,4,SWOF,,,,
0.8712646,0.9382764,0.0,0.0233636,4,SWOF,,,,
0.8830852,0.9439439,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9535331,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9631223,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9727116,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9823008,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.99189,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8410268,0.0
,,,,4,SGOF,0.07,0.000978,0.7702418,0.0
,,,,4,SGOF,0.09,0.0025128,0.6968592,0.0
,,,,4,SGOF,0.11,0.0048489,0.6224652,0.0
,,,,4,SGOF,0.13,0.0082058,0.548751,0.0
,,,,4,SGOF,0.15,0.012803,0.4773591,0.0
,,,,4,SGOF,0.17,0.0188669,0.4097458,0.0
,,,,4,SGOF,0.19,0.0266328,0.3470776,0.0
,,,,4,SGOF,0.21,0.0363453,0.2901727,0.0
,,,,4,SGOF,0.23,0.0482556,0.2394894,0.0
,,,,4,SGOF,0.25,0.0626182,0.1951554,0.0
,,,,4,SGOF,0.27,0.0796851,0.1570225,0.0
,,,,4,SGOF,0.29,0.0996982,0.1247357,0.0
,,,,4,SGOF,0.31,0.1228801,0.0978008,0.0
,,,,4,SGOF,0.33,0.1494223,0.0756467,0.0
,,,,4,SGOF,0.35,0.1794725,0.0576745,0.0
,,,,4,SGOF,0.37,0.2131205,0.0432938,0.0
,,,,4,SGOF,0.39,0.2503837,0.031948,0.0
,,,,4,SGOF,0.41,0.2911938,0.0231284,0.0
,,,,4,SGOF,0.43,0.3353851,0.0163822,0.0
,,,,4,SGOF,0.45,0.3826863,0.0113139,0.0
,,,,4,SGOF,0.47,0.4327175,0.0075838,0.0
,,,,4,SGOF,0.49,0.4849925,0.0049042,0.0
,,,,4,SGOF,0.51,0.5389275,0.0030346,0.0
,,,,4,SGOF,0.53,0.5938558,0.0017764,0.0
,,,,4,SGOF,0.55,0.6490468,0.0009676,0.0
,,,,4,SGOF,0.57,0.7037266,0.0004783,0.0
,,,,4,SGOF,0.59,0.7570965,0.0002059,0.0
,,,,4,SGOF,0.61,0.8083404,7.18e-05,0.0
,,,,4,SGOF,0.63,0.8566035,1.74e-05,0.0
,,,,4,SGOF,0.65,0.900882,1.9e-06,0.0
,,,,4,SGOF,0.67,0.9394087,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8888725,8.5906109,5,SWOF,,,,
0.6214667,0.0008345,0.7769824,7.4379389,5,SWOF,,,,
0.6414667,0.0067718,0.5642388,5.6317646,5,SWOF,,,,
0.6614667,0.0195675,0.3846445,4.3170788,5,SWOF,,,,
0.6814667,0.0412285,0.2453793,3.3468376,5,SWOF,,,,
0.7014667,0.0741669,0.1463615,2.6216793,5,SWOF,,,,
0.7214667,0.1210771,0.0814793,2.0733502,5,SWOF,,,,
0.7414667,0.1846904,0.0420645,1.6542519,5,SWOF,,,,
0.7614667,0.2673259,0.0198216,1.3307244,5,SWOF,,,,
0.7814667,0.370175,0.0082534,1.0786562,5,SWOF,,,,
0.8014667,0.4922411,0.0028752,0.8805674,5,SWOF,,,,
0.8214667,0.6284151,0.0007388,0.723644,5,SWOF,,,,
0.8414667,0.7686893,9.92e-05,0.5983943,5,SWOF,,,,
0.8614667,0.8939265,3.6e-06,0.497719,5,SWOF,,,,
0.8712646,0.9382764,0.0,0.4578121,5,SWOF,,,,
0.8814667,0.9431678,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9527571,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9623463,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9719355,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9815247,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.991114,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6099379,0.0
,,,,5,SGOF,0.07,0.0036193,0.4473295,0.0
,,,,5,SGOF,0.09,0.0130422,0.3064042,0.0
,,,,5,SGOF,0.11,0.0318885,0.1963494,0.0
,,,,5,SGOF,0.13,0.064037,0.1178451,0.0
,,,,5,SGOF,0.15,0.113503,0.0660676,0.0
,,,,5,SGOF,0.17,0.1837955,0.0342794,0.0
,,,,5,SGOF,0.19,0.2768128,0.0161442,0.0
,,,,5,SGOF,0.21,0.3914864,0.0066574,0.0
,,,,5,SGOF,0.23,0.5227257,0.0022465,0.0
,,,,5,SGOF,0.25,0.661399,0.0005383,0.0
,,,,5,SGOF,0.27,0.7956241,6.27e-05,0.0
,,,,5,SGOF,0.29,0.9119524,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8649513,8.7222763,6,SWOF,,,,
0.6681542,0.0012508,0.7312063,7.6624266,6,SWOF,,,,
0.6881542,0.010356,0.4851936,5.9615294,6,SWOF,,,,
0.7081542,0.0306388,0.2943017,4.6851851,6,SWOF,,,,
0.7281542,0.0660614,0.1622538,3.7165112,6,SWOF,,,,
