DRAWDOWN,WELL,PRESSURE,SGAS,WELLMODEL,SWAT,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,CONKPOS,CONIDX
0,R_A2,303.78265380859375,0.0,STANDARD,1.0,29,1681.1514892578125,2018-01-01,22,303.78265380859375,28,21
0,R_A2,303.94500732421875,0.0,STANDARD,1.0,29,1682.8646240234375,2018-01-01,22,303.94500732421875,29,22
0,R_A2,304.10736083984375,0.0,STANDARD,1.0,29,1684.577880859375,2018-01-01,22,304.10736083984375,30,23
0,R_A3,298.6072998046875,0.0,STANDARD,0.23306404054164886,41,1608.6876220703125,2018-01-01,28,298.6072998046875,1,1
0,R_A3,298.7396545410156,0.0,STANDARD,0.09146106243133545,41,1610.662841796875,2018-01-01,28,298.7396545410156,2,2
0,R_A3,298.27978515625,0.0,STANDARD,0.11823459714651108,41,1603.800537109375,2018-01-01,29,298.27978515625,2,3
0,R_A3,298.4148254394531,0.0,STANDARD,0.11823459714651108,41,1605.815673828125,2018-01-01,29,298.4148254394531,3,4
0,R_A3,298.54986572265625,0.0,STANDARD,0.1606254130601883,41,1607.8306884765625,2018-01-01,29,298.54986572265625,4,5
0,R_A3,298.6849060058594,0.0,STANDARD,0.8129382729530334,41,1609.8458251953125,2018-01-01,29,298.6849060058594,5,6
0,R_A3,298.8199768066406,0.0,STANDARD,0.6481541991233826,41,1611.8609619140625,2018-01-01,29,298.8199768066406,6,7
0,R_A3,298.95501708984375,0.0,STANDARD,0.196834534406662,41,1613.8759765625,2018-01-01,29,298.95501708984375,7,8
0,R_A3,299.090087890625,0.0,STANDARD,0.24062961339950562,41,1615.89111328125,2018-01-01,29,299.090087890625,8,9
0,R_A3,299.22515869140625,0.0,STANDARD,0.797978401184082,41,1617.90625,2018-01-01,29,299.22515869140625,9,10
0,R_A3,299.3602294921875,0.0,STANDARD,0.7995661497116089,41,1619.9212646484375,2018-01-01,29,299.3602294921875,10,11
0,R_A3,299.50457763671875,0.0,STANDARD,0.047432251274585724,41,1622.0751953125,2018-01-01,29,299.50457763671875,11,12
0,R_A3,299.65826416015625,0.0,STANDARD,0.05406533554196358,41,1624.3677978515625,2018-01-01,29,299.65826416015625,12,13
0,R_A3,299.81195068359375,0.0,STANDARD,0.36909547448158264,41,1626.660400390625,2018-01-01,29,299.81195068359375,13,14
0,R_A3,300.1193542480469,0.0,STANDARD,0.601466715335846,41,1631.24560546875,2018-01-01,29,300.1193542480469,15,15
0,R_A3,300.2328186035156,0.0,STANDARD,0.8046952486038208,41,1632.9381103515625,2018-01-01,29,300.2328186035156,16,16
0,R_A3,300.3851318359375,0.0,STANDARD,0.3786725699901581,41,1635.2095947265625,2018-01-01,29,300.3851318359375,26,17
0,R_A3,300.6164855957031,0.0,STANDARD,0.04538895934820175,41,1638.6600341796875,2018-01-01,29,300.6164855957031,27,18
0,R_A3,300.84783935546875,0.0,STANDARD,0.04862029477953911,41,1642.1103515625,2018-01-01,29,300.84783935546875,28,19
0,R_A3,301.0792236328125,0.0,STANDARD,0.6481541991233826,41,1645.560791015625,2018-01-01,29,301.0792236328125,29,20
0,R_A3,301.31060791015625,0.0,STANDARD,0.06198417767882347,41,1649.0113525390625,2018-01-01,29,301.31060791015625,30,21
0,R_A4,300.0302734375,0.0,STANDARD,0.04879608750343323,52,1629.916748046875,2018-01-01,30,300.0302734375,1,1
0,R_A4,299.6190490722656,0.0,STANDARD,0.06174233928322792,52,1623.7823486328125,2018-01-01,31,299.6190490722656,1,2
0,R_A4,299.7554016113281,0.0,STANDARD,0.047775864601135254,52,1625.8167724609375,2018-01-01,31,299.7554016113281,2,3
0,R_A4,299.89178466796875,0.0,STANDARD,0.04834379628300667,52,1627.8511962890625,2018-01-01,31,299.89178466796875,3,4
0,R_A4,300.0281982421875,0.0,STANDARD,0.05029187723994255,52,1629.8856201171875,2018-01-01,31,300.0281982421875,4,5
0,R_A4,300.1645812988281,0.0,STANDARD,0.05177329108119011,52,1631.9200439453125,2018-01-01,31,300.1645812988281,5,6
0,R_A4,300.30096435546875,0.0,STANDARD,0.054526157677173615,52,1633.9544677734375,2018-01-01,31,300.30096435546875,6,7
0,R_A4,300.1771545410156,0.0,STANDARD,0.05244092643260956,52,1632.107666015625,2018-01-01,32,300.1771545410156,6,8
0,R_A4,300.3916320800781,0.0,STANDARD,0.05505082756280899,51,1635.306640625,2018-01-01,32,300.3916320800781,6,9
0,R_A4,300.2726745605469,0.0,STANDARD,0.053820982575416565,51,1633.5322265625,2018-01-01,32,300.2726745605469,5,10
0,R_A4,300.5209045410156,0.0,STANDARD,0.055420175194740295,51,1637.23486328125,2018-01-01,33,300.5209045410156,5,11
0,R_A4,300.4013366699219,0.0,STANDARD,0.054281365126371384,51,1635.4515380859375,2018-01-01,33,300.4013366699219,4,12
0,R_A4,300.76873779296875,0.0,STANDARD,0.05903279408812523,50,1640.9307861328125,2018-01-01,33,300.76873779296875,4,13
0,R_A4,300.7664794921875,0.0,STANDARD,0.06203281506896019,50,1640.897216796875,2018-01-01,34,300.7664794921875,4,14
0,R_A4,300.64239501953125,0.0,STANDARD,0.13485047221183777,50,1639.0467529296875,2018-01-01,34,300.64239501953125,3,15
0,R_A4,300.72442626953125,0.0,STANDARD,0.13387419283390045,50,1640.2701416015625,2018-01-01,35,300.72442626953125,3,16
0,R_A4,300.6016540527344,0.0,STANDARD,0.21691182255744934,50,1638.4388427734375,2018-01-01,35,300.6016540527344,2,17
0,R_A4,300.9278564453125,0.0,STANDARD,0.23166827857494354,49,1643.303955078125,2018-01-01,35,300.9278564453125,2,18
0,R_A4,300.802978515625,0.0,STANDARD,0.25569096207618713,49,1641.441650390625,2018-01-01,35,300.802978515625,1,19
0,R_A4,301.0953674316406,0.0,STANDARD,0.6481541991233826,49,1645.8017578125,2018-01-01,36,301.0953674316406,29,20
0,R_A4,301.1402893066406,0.0,STANDARD,0.27808648347854614,48,1646.471435546875,2018-01-01,36,301.1402893066406,29,21
0,R_A4,301.6019592285156,0.0,STANDARD,0.6481541991233826,48,1653.3558349609375,2018-01-01,37,301.6019592285156,29,22
0,R_A4,301.22540283203125,0.0,STANDARD,0.6481541991233826,48,1647.74072265625,2018-01-01,37,301.22540283203125,28,23
0,R_A4,301.59375,0.0,STANDARD,0.6481541991233826,48,1653.2333984375,2018-01-01,38,301.59375,28,24
0,R_A4,302.0395202636719,0.0,STANDARD,0.17000703513622284,47,1659.8792724609375,2018-01-01,38,302.0395202636719,28,25
0,R_A5,303.69158935546875,0.0,STANDARD,1.0,20,1683.417236328125,2018-01-01,31,303.69158935546875,1,1
0,R_A5,303.8894958496094,0.0,STANDARD,1.0,20,1685.505615234375,2018-01-01,31,303.8894958496094,2,2
0,R_A5,304.0873718261719,0.0,STANDARD,1.0,20,1687.593994140625,2018-01-01,31,304.0873718261719,3,3
0,R_A5,304.2852783203125,0.0,STANDARD,1.0,20,1689.682373046875,2018-01-01,31,304.2852783203125,4,4
0,R_A5,304.4831848144531,0.0,STANDARD,1.0,20,1691.7708740234375,2018-01-01,31,304.4831848144531,5,5
0,R_A5,304.9869079589844,0.0,STANDARD,1.0,20,1693.8592529296875,2018-01-01,31,304.9869079589844,6,6
0,R_A5,304.3509826660156,0.0,STANDARD,1.0,21,1690.3756103515625,2018-01-01,31,304.3509826660156,6,7
0,R_A5,304.5773620605469,0.0,STANDARD,1.0,21,1692.764404296875,2018-01-01,31,304.5773620605469,7,8
0,R_A5,305.1094970703125,0.0,STANDARD,1.0,21,1695.153076171875,2018-01-01,31,305.1094970703125,8,9
0,R_A5,305.33587646484375,0.0,STANDARD,1.0,21,1697.541748046875,2018-01-01,31,305.33587646484375,9,10
0,R_A5,305.562255859375,0.0,STANDARD,1.0,21,1699.930419921875,2018-01-01,31,305.562255859375,10,11
0,R_A5,305.4692687988281,0.0,STANDARD,1.0,21,1702.1746826171875,2018-01-01,31,305.4692687988281,11,12
0,R_A5,305.66827392578125,0.0,STANDARD,1.0,21,1704.2745361328125,2018-01-01,31,305.66827392578125,12,13
0,R_A5,305.8792419433594,0.0,STANDARD,1.0,21,1706.37451171875,2018-01-01,31,305.8792419433594,13,14
0,R_A5,306.0782470703125,0.0,STANDARD,1.0,21,1708.4744873046875,2018-01-01,31,306.0782470703125,14,15
0,R_A5,306.27728271484375,0.0,STANDARD,1.0,21,1710.5743408203125,2018-01-01,31,306.27728271484375,15,16
0,R_A5,306.6213073730469,0.0,STANDARD,1.0,21,1712.67431640625,2018-01-01,31,306.6213073730469,16,17
0,R_A5,306.8003845214844,0.0,STANDARD,1.0,21,1714.56396484375,2018-01-01,31,306.8003845214844,17,18
0,R_A5,306.9197082519531,0.0,STANDARD,1.0,21,1715.82275390625,2018-01-01,31,306.9197082519531,18,19
0,R_A5,306.9773864746094,0.0,STANDARD,1.0,21,1716.431396484375,2018-01-01,31,306.9773864746094,19,20
0,R_A5,306.9413757324219,0.0,STANDARD,1.0,21,1717.7091064453125,2018-01-01,31,306.9413757324219,26,21
0,R_A5,307.1476135253906,0.0,STANDARD,1.0,21,1719.8851318359375,2018-01-01,31,307.1476135253906,27,22
0,R_A5,307.65960693359375,0.0,STANDARD,1.0,21,1722.06103515625,2018-01-01,31,307.65960693359375,28,23
0,R_A5,307.8658447265625,0.0,STANDARD,1.0,21,1724.237060546875,2018-01-01,31,307.8658447265625,29,24
0,R_A5,308.07208251953125,0.0,STANDARD,1.0,21,1726.4130859375,2018-01-01,31,308.07208251953125,30,25
0,R_A6,305.11517333984375,0.0,STANDARD,1.0,42,1695.2130126953125,2018-01-01,17,305.11517333984375,1,1
0,R_A6,305.2624816894531,0.0,STANDARD,1.0,42,1696.7672119140625,2018-01-01,17,305.2624816894531,2,2
0,R_A6,305.4097595214844,0.0,STANDARD,1.0,42,1698.3212890625,2018-01-01,17,305.4097595214844,3,3
0,R_A6,305.5570373535156,0.0,STANDARD,1.0,42,1699.87548828125,2018-01-01,17,305.5570373535156,4,4
0,R_A6,305.7043151855469,0.0,STANDARD,1.0,42,1701.4296875,2018-01-01,17,305.7043151855469,5,5
0,R_A6,305.55255126953125,0.0,STANDARD,1.0,42,1702.9837646484375,2018-01-01,17,305.55255126953125,6,6
0,R_A6,305.6998596191406,0.0,STANDARD,1.0,42,1704.5379638671875,2018-01-01,17,305.6998596191406,7,7
0,R_A6,305.8471374511719,0.0,STANDARD,1.0,42,1706.0921630859375,2018-01-01,17,305.8471374511719,8,8
0,R_A6,306.2934875488281,0.0,STANDARD,1.0,42,1707.6463623046875,2018-01-01,17,306.2934875488281,9,9
0,R_A6,306.1349792480469,0.0,STANDARD,1.0,42,1709.2005615234375,2018-01-01,17,306.1349792480469,10,10
0,R_A6,306.3192443847656,0.0,STANDARD,1.0,42,1711.1434326171875,2018-01-01,17,306.3192443847656,11,11
0,R_A6,306.54022216796875,0.0,STANDARD,1.0,42,1713.47509765625,2018-01-01,17,306.54022216796875,12,12
0,R_A6,306.7731628417969,0.0,STANDARD,1.0,42,1715.8067626953125,2018-01-01,17,306.7731628417969,13,13
0,R_A6,306.9941711425781,0.0,STANDARD,1.0,42,1718.1385498046875,2018-01-01,17,306.9941711425781,14,14
0,R_A6,307.21514892578125,0.0,STANDARD,1.0,42,1720.47021484375,2018-01-01,17,307.21514892578125,15,15
0,R_A6,307.5811462402344,0.0,STANDARD,1.0,42,1722.8018798828125,2018-01-01,17,307.5811462402344,16,16
0,R_A6,307.8021240234375,0.0,STANDARD,1.0,42,1725.133544921875,2018-01-01,17,307.8021240234375,17,17
0,R_A6,307.9464416503906,0.0,STANDARD,1.0,42,1726.65625,2018-01-01,17,307.9464416503906,18,18
0,R_A6,307.9053649902344,0.0,STANDARD,1.0,42,1727.88037109375,2018-01-01,17,307.9053649902344,26,19
0,R_A6,308.3755798339844,0.0,STANDARD,1.0,42,1729.615234375,2018-01-01,17,308.3755798339844,27,20
0,R_A6,308.5400085449219,0.0,STANDARD,1.0,42,1731.3499755859375,2018-01-01,17,308.5400085449219,28,21
0,R_A6,308.7044372558594,0.0,STANDARD,1.0,42,1733.0849609375,2018-01-01,17,308.7044372558594,29,22
0,R_A6,308.5630798339844,0.0,STANDARD,1.0,42,1734.8197021484375,2018-01-01,17,308.5630798339844,30,23
0,R_A2,298.33837890625,0.0,STANDARD,0.053195249289274216,30,1639.155517578125,2018-03-01,22,298.33837890625,1,1
0,R_A2,298.4552917480469,0.0,STANDARD,0.053681857883930206,30,1640.9013671875,2018-03-01,22,298.4552917480469,2,2
0,R_A2,298.5721740722656,0.0,STANDARD,0.057456668466329575,30,1642.647216796875,2018-03-01,22,298.5721740722656,3,3
0,R_A2,298.6890869140625,0.0,STANDARD,0.06240135431289673,30,1644.39306640625,2018-03-01,22,298.6890869140625,4,4
0,R_A2,298.8060302734375,0.0,STANDARD,0.06415655463933945,30,1646.138916015625,2018-03-01,22,298.8060302734375,5,5
0,R_A2,298.96502685546875,0.0,STANDARD,0.30762210488319397,30,1647.884765625,2018-03-01,22,298.96502685546875,6,6
0,R_A2,299.09698486328125,0.0,STANDARD,0.8743943572044373,30,1649.630615234375,2018-03-01,22,299.09698486328125,7,7
0,R_A2,299.22589111328125,0.0,STANDARD,0.8564372658729553,30,1651.37646484375,2018-03-01,22,299.22589111328125,8,8
0,R_A2,299.35845947265625,0.0,STANDARD,0.8658443093299866,30,1653.122314453125,2018-03-01,22,299.35845947265625,9,9
0,R_A2,299.7088317871094,0.0,STANDARD,0.8791899681091309,30,1654.8681640625,2018-03-01,22,299.7088317871094,10,10
0,R_A2,300.02490234375,0.0,STANDARD,0.0676153227686882,30,1656.751953125,2018-03-01,22,300.02490234375,11,11
0,R_A2,300.53363037109375,0.0,STANDARD,0.4250553846359253,30,1660.7955322265625,2018-03-01,22,300.53363037109375,13,12
0,R_A2,300.66925048828125,0.0,STANDARD,0.46052712202072144,30,1662.8172607421875,2018-03-01,22,300.66925048828125,14,13
0,R_A2,300.8041687011719,0.0,STANDARD,0.8906468749046326,30,1664.8389892578125,2018-03-01,22,300.8041687011719,15,14
0,R_A2,300.9388427734375,0.0,STANDARD,0.9088175296783447,30,1666.8607177734375,2018-03-01,22,300.9388427734375,16,15
0,R_A2,301.0740661621094,0.0,STANDARD,0.8644354343414307,30,1668.882568359375,2018-03-01,22,301.0740661621094,17,16
0,R_A2,301.4033508300781,0.0,STANDARD,0.9550908803939819,29,1674.638427734375,2018-03-01,22,301.4033508300781,17,17
0,R_A2,301.513427734375,0.0,STANDARD,0.979901909828186,29,1676.2796630859375,2018-03-01,22,301.513427734375,18,18
0,R_A2,303.1045837402344,-1.0126085760913187e-14,STANDARD,1.0,29,1677.7252197265625,2018-03-01,22,303.1045837402344,26,19
0,R_A2,303.1553649902344,-2.5940492429880196e-14,STANDARD,1.0,29,1679.4383544921875,2018-03-01,22,303.1553649902344,27,20
0,R_A2,303.3685607910156,-4.593079931149158e-13,STANDARD,1.0,29,1681.1514892578125,2018-03-01,22,303.3685607910156,28,21
0,R_A2,303.0147705078125,-1.6894970665537468e-12,STANDARD,1.0,29,1682.8646240234375,2018-03-01,22,303.0147705078125,29,22
0,R_A2,302.6455993652344,3.27859872584213e-08,STANDARD,0.9999896883964539,29,1684.577880859375,2018-03-01,22,302.6455993652344,30,23
0,R_A5,279.0509033203125,-3.8083941555910883e-10,STANDARD,1.0,20,1683.417236328125,2018-04-28,31,279.0509033203125,1,1
0,R_A5,279.24847412109375,-3.8229075460805007e-10,STANDARD,1.0,20,1685.505615234375,2018-04-28,31,279.24847412109375,2,2
0,R_A5,279.4459533691406,-3.6123856683722977e-10,STANDARD,1.0,20,1687.593994140625,2018-04-28,31,279.4459533691406,3,3
0,R_A5,279.6435241699219,-2.570273993640626e-10,STANDARD,1.0,20,1689.682373046875,2018-04-28,31,279.6435241699219,4,4
0,R_A5,279.8411560058594,-2.698560264136063e-10,STANDARD,1.0,20,1691.7708740234375,2018-04-28,31,279.8411560058594,5,5
0,R_A5,280.341064453125,-3.343943177913644e-10,STANDARD,1.0,20,1693.8592529296875,2018-04-28,31,280.341064453125,6,6
0,R_A5,279.3897705078125,-5.090445398536758e-09,STANDARD,0.9999998807907104,21,1690.3756103515625,2018-04-28,31,279.3897705078125,6,7
0,R_A5,279.607421875,-3.757419708705356e-09,STANDARD,0.9999999403953552,21,1692.764404296875,2018-04-28,31,279.607421875,7,8
0,R_A5,280.13720703125,-1.925503756439184e-09,STANDARD,0.9999999403953552,21,1695.153076171875,2018-04-28,31,280.13720703125,8,9
0,R_A5,280.3546142578125,-6.686758369234269e-10,STANDARD,1.0,21,1697.541748046875,2018-04-28,31,280.3546142578125,9,10
0,R_A5,281.0537414550781,-5.7152308059749135e-12,STANDARD,1.0,21,1699.930419921875,2018-04-28,31,281.0537414550781,10,11
0,R_A5,281.9293212890625,-4.1328933005936597e-13,STANDARD,1.0,21,1702.1746826171875,2018-04-28,31,281.9293212890625,11,12
0,R_A5,281.0333251953125,-5.237445477312974e-10,STANDARD,1.0,21,1704.2745361328125,2018-04-28,31,281.0333251953125,12,13
0,R_A5,281.244384765625,-2.6026967039904925e-11,STANDARD,1.0,21,1706.37451171875,2018-04-28,31,281.244384765625,13,14
0,R_A5,281.4438171386719,-2.4700621756301722e-11,STANDARD,1.0,21,1708.4744873046875,2018-04-28,31,281.4438171386719,14,15
0,R_A5,281.6432189941406,-9.355840754898814e-12,STANDARD,1.0,21,1710.5743408203125,2018-04-28,31,281.6432189941406,15,16
0,R_A5,281.9880065917969,-1.3319029039393637e-12,STANDARD,1.0,21,1712.67431640625,2018-04-28,31,281.9880065917969,16,17
0,R_A5,282.1651611328125,-1.4975357108884535e-12,STANDARD,1.0,21,1714.56396484375,2018-04-28,31,282.1651611328125,17,18
0,R_A5,282.28240966796875,-6.106738243338503e-14,STANDARD,1.0,21,1715.82275390625,2018-04-28,31,282.28240966796875,18,19
0,R_A5,282.3399353027344,0.0,STANDARD,1.0,21,1716.431396484375,2018-04-28,31,282.3399353027344,19,20
0,R_A5,282.8144836425781,-1.1023532781040402e-11,STANDARD,1.0,21,1717.7091064453125,2018-04-28,31,282.8144836425781,26,21
0,R_A5,283.07220458984375,-1.010226364367428e-11,STANDARD,1.0,21,1719.8851318359375,2018-04-28,31,283.07220458984375,27,22
0,R_A5,295.1001892089844,-4.084040079128982e-18,STANDARD,1.0,21,1722.06103515625,2018-04-28,31,295.1001892089844,28,23
0,R_A5,303.4279479980469,-2.2113158902108457e-19,STANDARD,1.0,21,1724.237060546875,2018-04-28,31,303.4279479980469,29,24
0,R_A5,306.2423095703125,-3.90146077090136e-21,STANDARD,1.0,21,1726.4130859375,2018-04-28,31,306.2423095703125,30,25
0,R_A3,284.0490417480469,0.0,STANDARD,0.23374412953853607,41,1608.6876220703125,2018-07-03,28,284.0490417480469,1,1
0,R_A3,284.18048095703125,0.0,STANDARD,0.09190423041582108,41,1610.662841796875,2018-07-03,28,284.18048095703125,2,2
0,R_A3,283.6685485839844,0.0,STANDARD,0.11852800846099854,41,1603.800537109375,2018-07-03,29,283.6685485839844,2,3
0,R_A3,283.8030700683594,0.0,STANDARD,0.1207217276096344,41,1605.815673828125,2018-07-03,29,283.8030700683594,3,4
0,R_A3,283.93768310546875,0.0,STANDARD,0.16426704823970795,41,1607.8306884765625,2018-07-03,29,283.93768310546875,4,5
0,R_A3,284.51727294921875,0.0,STANDARD,0.8013073205947876,41,1609.8458251953125,2018-07-03,29,284.51727294921875,5,6
0,R_A3,284.6914978027344,0.0,STANDARD,0.6500152945518494,41,1611.8609619140625,2018-07-03,29,284.6914978027344,6,7
0,R_A3,284.87261962890625,0.0,STANDARD,0.19783969223499298,41,1613.8759765625,2018-07-03,29,284.87261962890625,7,8
0,R_A3,285.0079650878906,0.0,STANDARD,0.24245233833789825,41,1615.89111328125,2018-07-03,29,285.0079650878906,8,9
0,R_A3,285.2319030761719,0.0,STANDARD,0.7972556948661804,41,1617.90625,2018-07-03,29,285.2319030761719,9,10
0,R_A3,288.9739685058594,0.0,STANDARD,0.7965124845504761,41,1619.9212646484375,2018-07-03,29,288.9739685058594,10,11
0,R_A3,295.60870361328125,0.0,STANDARD,0.04746504873037338,41,1622.0751953125,2018-07-03,29,295.60870361328125,11,12
0,R_A3,295.7622375488281,0.0,STANDARD,0.05409419536590576,41,1624.3677978515625,2018-07-03,29,295.7622375488281,12,13
0,R_A3,295.916259765625,0.0,STANDARD,0.369205504655838,41,1626.660400390625,2018-07-03,29,295.916259765625,13,14
0,R_A3,296.4348449707031,0.0,STANDARD,0.6018819808959961,41,1631.24560546875,2018-07-03,29,296.4348449707031,15,15
0,R_A3,296.5587463378906,0.0,STANDARD,0.804513156414032,41,1632.9381103515625,2018-07-03,29,296.5587463378906,16,16
0,R_A3,296.4466857910156,0.0,STANDARD,0.3781747817993164,41,1635.2095947265625,2018-07-03,29,296.4466857910156,26,17
0,R_A3,287.33551025390625,0.0,STANDARD,0.04644862189888954,41,1638.6600341796875,2018-07-03,29,287.33551025390625,27,18
0,R_A3,287.566162109375,0.0,STANDARD,0.04968176782131195,41,1642.1103515625,2018-07-03,29,287.566162109375,28,19
0,R_A3,287.8314514160156,0.0,STANDARD,0.6502229571342468,41,1645.560791015625,2018-07-03,29,287.8314514160156,29,20
0,R_A3,288.04156494140625,0.0,STANDARD,0.062413569539785385,41,1649.0113525390625,2018-07-03,29,288.04156494140625,30,21
0,R_A4,277.87841796875,0.0,STANDARD,0.04891597852110863,52,1629.916748046875,2018-09-12,30,277.87841796875,1,1
0,R_A4,277.5456848144531,0.0,STANDARD,0.061896685510873795,52,1623.7823486328125,2018-09-12,31,277.5456848144531,1,2
0,R_A4,277.6812438964844,0.0,STANDARD,0.04788878187537193,52,1625.8167724609375,2018-09-12,31,277.6812438964844,2,3
0,R_A4,277.81683349609375,0.0,STANDARD,0.04846815764904022,52,1627.8511962890625,2018-09-12,31,277.81683349609375,3,4
0,R_A4,277.9524230957031,0.0,STANDARD,0.050422560423612595,52,1629.8856201171875,2018-09-12,31,277.9524230957031,4,5
0,R_A4,278.0880432128906,0.0,STANDARD,0.05191396176815033,52,1631.9200439453125,2018-09-12,31,278.0880432128906,5,6
0,R_A4,278.22369384765625,0.0,STANDARD,0.0546693354845047,52,1633.9544677734375,2018-09-12,31,278.22369384765625,6,7
0,R_A4,278.1837463378906,0.0,STANDARD,0.052689965814352036,52,1632.107666015625,2018-09-12,32,278.1837463378906,6,8
0,R_A4,278.2195739746094,0.0,STANDARD,0.05519227311015129,51,1635.306640625,2018-09-12,32,278.2195739746094,6,9
0,R_A4,278.1014404296875,0.0,STANDARD,0.05395706743001938,51,1633.5322265625,2018-09-12,32,278.1014404296875,5,10
0,R_A4,278.4377136230469,0.0,STANDARD,0.055571239441633224,51,1637.23486328125,2018-09-12,33,278.4377136230469,5,11
0,R_A4,278.31884765625,0.0,STANDARD,0.05443081632256508,51,1635.4515380859375,2018-09-12,33,278.31884765625,4,12
0,R_A4,278.4612121582031,0.0,STANDARD,0.059096675366163254,50,1640.9307861328125,2018-09-12,33,278.4612121582031,4,13
0,R_A4,278.6300354003906,0.0,STANDARD,0.06233740597963333,50,1640.897216796875,2018-09-12,34,278.6300354003906,4,14
0,R_A4,278.50604248046875,0.0,STANDARD,0.13543601334095,50,1639.0467529296875,2018-09-12,34,278.50604248046875,3,15
0,R_A4,278.74566650390625,0.0,STANDARD,0.13394078612327576,50,1640.2701416015625,2018-09-12,35,278.74566650390625,3,16
0,R_A4,278.6242980957031,0.0,STANDARD,0.21694837510585785,50,1638.4388427734375,2018-09-12,35,278.6242980957031,2,17
0,R_A4,278.81463623046875,0.0,STANDARD,0.23087555170059204,49,1643.303955078125,2018-09-12,35,278.81463623046875,2,18
0,R_A4,278.6897888183594,0.0,STANDARD,0.25481054186820984,49,1641.441650390625,2018-09-12,35,278.6897888183594,1,19
0,R_A4,277.66455078125,0.0,STANDARD,0.6639129519462585,49,1645.8017578125,2018-09-12,36,277.66455078125,29,20
0,R_A4,276.9331359863281,0.0,STANDARD,0.2212303727865219,48,1646.471435546875,2018-09-12,36,276.9331359863281,29,21
0,R_A4,278.03936767578125,0.0,STANDARD,0.6800157427787781,48,1653.3558349609375,2018-09-12,37,278.03936767578125,29,22
0,R_A4,277.81488037109375,0.0,STANDARD,0.6549829244613647,48,1647.74072265625,2018-09-12,37,277.81488037109375,28,23
0,R_A4,278.6041564941406,0.0,STANDARD,0.6797221302986145,48,1653.2333984375,2018-09-12,38,278.6041564941406,28,24
0,R_A4,278.8895568847656,0.0,STANDARD,0.15321969985961914,47,1659.8792724609375,2018-09-12,38,278.8895568847656,28,25
0,R_A6,280.29046630859375,8.48247849998679e-13,STANDARD,1.0,42,1695.2130126953125,2018-11-07,17,280.29046630859375,1,1
0,R_A6,280.4369201660156,4.912454991401471e-13,STANDARD,1.0,42,1696.7672119140625,2018-11-07,17,280.4369201660156,2,2
0,R_A6,280.58148193359375,3.696836131487913e-13,STANDARD,1.0,42,1698.3212890625,2018-11-07,17,280.58148193359375,3,3
