DATE,PRESSURE,DEPTH,CONIDX,WELLMODEL,CONJPOS,SGAS,SWAT,CONBPRES,WELL,CONKPOS,CONIPOS,DRAWDOWN
2018-01-01,302.86920166015625,1674.449462890625,16,STANDARD,29,0.0,0.9996827840805054,302.86920166015625,R_A2,16,22,0
2018-01-01,303.20172119140625,1676.5899658203125,17,STANDARD,29,0.0,1.0,303.20172119140625,R_A2,17,22,0
2018-01-01,303.3464050292969,1678.11669921875,18,STANDARD,29,0.0,1.0,303.3464050292969,R_A2,18,22,0
2018-01-01,303.6158752441406,1679.391357421875,19,STANDARD,29,0.0,1.0,303.6158752441406,R_A2,28,22,0
2018-01-01,303.77093505859375,1681.02783203125,20,STANDARD,29,0.0,1.0,303.77093505859375,R_A2,29,22,0
2018-01-01,303.9259948730469,1682.6641845703125,21,STANDARD,29,0.0,1.0,303.9259948730469,R_A2,30,22,0
2018-01-01,304.0810852050781,1684.3006591796875,22,STANDARD,29,0.0,1.0,304.0810852050781,R_A2,31,22,0
2018-01-01,304.23614501953125,1685.93701171875,23,STANDARD,29,0.0,1.0,304.23614501953125,R_A2,32,22,0
2018-01-01,297.92633056640625,1600.727783203125,1,STANDARD,41,0.0,0.6481541991233826,297.92633056640625,R_A3,1,29,0
2018-01-01,298.0676574707031,1602.8367919921875,2,STANDARD,41,0.0,0.19169428944587708,298.0676574707031,R_A3,2,29,0
2018-01-01,298.208984375,1604.94580078125,3,STANDARD,41,0.0,0.19078445434570312,298.208984375,R_A3,3,29,0
2018-01-01,298.3503112792969,1607.0548095703125,4,STANDARD,41,0.0,0.3680932819843292,298.3503112792969,R_A3,4,29,0
2018-01-01,298.49163818359375,1609.163818359375,5,STANDARD,41,0.0,0.7168904542922974,298.49163818359375,R_A3,5,29,0
2018-01-01,298.6329650878906,1611.272705078125,6,STANDARD,41,0.0,0.23449097573757172,298.6329650878906,R_A3,6,29,0
2018-01-01,298.7743225097656,1613.381591796875,7,STANDARD,41,0.0,0.198726624250412,298.7743225097656,R_A3,7,29,0
2018-01-01,298.9156494140625,1615.4906005859375,8,STANDARD,41,0.0,0.20157815515995026,298.9156494140625,R_A3,8,29,0
2018-01-01,299.0570068359375,1617.599609375,9,STANDARD,41,0.0,0.806871235370636,299.0570068359375,R_A3,9,29,0
2018-01-01,299.1983642578125,1619.7086181640625,10,STANDARD,41,0.0,0.81536465883255,299.1983642578125,R_A3,10,29,0
2018-01-01,299.3426208496094,1621.860595703125,11,STANDARD,41,0.0,0.051870137453079224,299.3426208496094,R_A3,11,29,0
2018-01-01,299.48974609375,1624.055419921875,12,STANDARD,41,0.0,0.05596478655934334,299.48974609375,R_A3,12,29,0
2018-01-01,299.6368713378906,1626.2503662109375,13,STANDARD,41,0.0,0.36385512351989746,299.6368713378906,R_A3,13,29,0
2018-01-01,299.93115234375,1630.64013671875,14,STANDARD,41,0.0,0.5032268762588501,299.93115234375,R_A3,15,29,0
2018-01-01,300.0550842285156,1632.4886474609375,15,STANDARD,41,0.0,0.8208391070365906,300.0550842285156,R_A3,16,29,0
2018-01-01,300.1133728027344,1633.3583984375,16,STANDARD,41,0.0,0.7713267207145691,300.1133728027344,R_A3,17,29,0
2018-01-01,300.2379150390625,1635.2158203125,17,STANDARD,41,0.0,0.6481541991233826,300.2379150390625,R_A3,28,29,0
2018-01-01,300.4710998535156,1638.693603515625,18,STANDARD,41,0.0,0.04484973102807999,300.4710998535156,R_A3,29,29,0
2018-01-01,300.7042541503906,1642.171142578125,19,STANDARD,41,0.0,0.052972860634326935,300.7042541503906,R_A3,30,29,0
2018-01-01,300.9374694824219,1645.6488037109375,20,STANDARD,41,0.0,0.6481541991233826,300.9374694824219,R_A3,31,29,0
2018-01-01,301.170654296875,1649.1265869140625,21,STANDARD,41,0.0,0.06640732288360596,301.170654296875,R_A3,32,29,0
2018-01-01,299.78155517578125,1628.4085693359375,1,STANDARD,52,0.0,0.049940578639507294,299.78155517578125,R_A4,1,30,0
2018-01-01,299.5724182128906,1625.2889404296875,2,STANDARD,52,0.0,0.049566254019737244,299.5724182128906,R_A4,1,31,0
2018-01-01,299.7142333984375,1627.404541015625,3,STANDARD,52,0.0,0.051533568650484085,299.7142333984375,R_A4,2,31,0
2018-01-01,299.8560791015625,1629.5201416015625,4,STANDARD,52,0.0,0.1706410050392151,299.8560791015625,R_A4,3,31,0
2018-01-01,299.9978942871094,1631.6357421875,5,STANDARD,52,0.0,0.0884450301527977,299.9978942871094,R_A4,4,31,0
2018-01-01,300.1397399902344,1633.7513427734375,6,STANDARD,52,0.0,0.05547938868403435,300.1397399902344,R_A4,5,31,0
2018-01-01,300.1726989746094,1634.242919921875,7,STANDARD,52,0.0,0.056674569845199585,300.1726989746094,R_A4,5,32,0
2018-01-01,300.3013610839844,1636.162109375,8,STANDARD,52,0.0,0.058633849024772644,300.3013610839844,R_A4,6,32,0
2018-01-01,300.1236267089844,1633.51123046875,9,STANDARD,51,0.0,0.05716302990913391,300.1236267089844,R_A4,6,32,0
2018-01-01,299.9983825683594,1631.6429443359375,10,STANDARD,51,0.0,0.055929407477378845,299.9983825683594,R_A4,5,32,0
2018-01-01,300.29443359375,1636.0589599609375,11,STANDARD,51,0.0,0.05861569941043854,300.29443359375,R_A4,5,33,0
2018-01-01,300.3292236328125,1636.577880859375,12,STANDARD,50,0.0,0.061227407306432724,300.3292236328125,R_A4,5,33,0
2018-01-01,300.5046691894531,1639.1942138671875,13,STANDARD,50,0.0,0.06256946921348572,300.5046691894531,R_A4,5,34,0
2018-01-01,300.74761962890625,1642.81787109375,14,STANDARD,50,0.0,0.06506212055683136,300.74761962890625,R_A4,5,35,0
2018-01-01,300.6165466308594,1640.86279296875,15,STANDARD,50,0.0,0.23906515538692474,300.6165466308594,R_A4,4,35,0
2018-01-01,300.6092224121094,1640.7537841796875,16,STANDARD,49,0.0,0.24281473457813263,300.6092224121094,R_A4,4,35,0
2018-01-01,300.4822082519531,1638.859375,17,STANDARD,49,0.0,0.1800428032875061,300.4822082519531,R_A4,3,35,0
2018-01-01,300.919677734375,1645.383544921875,18,STANDARD,49,0.0,0.1338910311460495,300.919677734375,R_A4,32,36,0
2018-01-01,300.509033203125,1639.25927734375,19,STANDARD,49,0.0,0.29225465655326843,300.509033203125,R_A4,31,36,0
2018-01-01,300.39410400390625,1637.545166015625,20,STANDARD,48,0.0,0.6481541991233826,300.39410400390625,R_A4,31,36,0
2018-01-01,301.1352233886719,1648.5980224609375,21,STANDARD,48,0.0,0.7331445813179016,301.1352233886719,R_A4,31,37,0
2018-01-01,300.7579345703125,1642.9716796875,22,STANDARD,48,0.0,0.8193338513374329,300.7579345703125,R_A4,30,37,0
2018-01-01,301.2139587402344,1649.77197265625,23,STANDARD,48,0.0,0.2936825752258301,301.2139587402344,R_A4,30,38,0
2018-01-01,301.5996398925781,1655.5228271484375,24,STANDARD,48,0.0,0.24623055756092072,301.5996398925781,R_A4,31,38,0
2018-01-01,301.78594970703125,1658.3009033203125,25,STANDARD,47,0.0,0.3045564591884613,301.78594970703125,R_A4,31,38,0
2018-01-01,303.91888427734375,1685.8160400390625,1,STANDARD,20,0.0,1.0,303.91888427734375,R_A5,1,31,0
2018-01-01,304.1314697265625,1688.059326171875,2,STANDARD,20,0.0,1.0,304.1314697265625,R_A5,2,31,0
2018-01-01,304.34405517578125,1690.3026123046875,3,STANDARD,20,0.0,1.0,304.34405517578125,R_A5,3,31,0
2018-01-01,304.556640625,1692.5458984375,4,STANDARD,20,0.0,1.0,304.556640625,R_A5,4,31,0
2018-01-01,304.7692565917969,1694.789306640625,5,STANDARD,20,0.0,1.0,304.7692565917969,R_A5,5,31,0
2018-01-01,304.9818420410156,1697.0325927734375,6,STANDARD,20,0.0,1.0,304.9818420410156,R_A5,6,31,0
2018-01-01,305.5002136230469,1699.27587890625,7,STANDARD,20,0.0,1.0,305.5002136230469,R_A5,7,31,0
2018-01-01,305.7127990722656,1701.5191650390625,8,STANDARD,20,0.0,1.0,305.7127990722656,R_A5,8,31,0
2018-01-01,305.0235900878906,1694.2464599609375,9,STANDARD,21,0.0,1.0,305.0235900878906,R_A5,8,31,0
2018-01-01,305.3723449707031,1701.152099609375,10,STANDARD,21,0.0,1.0,305.3723449707031,R_A5,11,31,0
2018-01-01,305.5564880371094,1703.094970703125,11,STANDARD,21,0.0,1.0,305.5564880371094,R_A5,12,31,0
2018-01-01,305.7525634765625,1705.037841796875,12,STANDARD,21,0.0,1.0,305.7525634765625,R_A5,13,31,0
2018-01-01,305.93670654296875,1706.980712890625,13,STANDARD,21,0.0,1.0,305.93670654296875,R_A5,14,31,0
2018-01-01,306.1208190917969,1708.923583984375,14,STANDARD,21,0.0,1.0,306.1208190917969,R_A5,15,31,0
2018-01-01,306.4499816894531,1710.866455078125,15,STANDARD,21,0.0,1.0,306.4499816894531,R_A5,16,31,0
2018-01-01,306.63409423828125,1712.809326171875,16,STANDARD,21,0.0,1.0,306.63409423828125,R_A5,17,31,0
2018-01-01,306.7720031738281,1714.264404296875,17,STANDARD,21,0.0,1.0,306.7720031738281,R_A5,18,31,0
2018-01-01,306.8399353027344,1714.9813232421875,18,STANDARD,21,0.0,1.0,306.8399353027344,R_A5,19,31,0
2018-01-01,306.8102111816406,1716.3251953125,19,STANDARD,21,0.0,1.0,306.8102111816406,R_A5,28,31,0
2018-01-01,307.0207214355469,1718.54638671875,20,STANDARD,21,0.0,1.0,307.0207214355469,R_A5,29,31,0
2018-01-01,307.53704833984375,1720.7677001953125,21,STANDARD,21,0.0,1.0,307.53704833984375,R_A5,30,31,0
2018-01-01,307.74755859375,1722.989013671875,22,STANDARD,21,0.0,1.0,307.74755859375,R_A5,31,31,0
2018-01-01,307.9580993652344,1725.210205078125,23,STANDARD,21,0.0,1.0,307.9580993652344,R_A5,32,31,0
2018-01-01,305.0899658203125,1694.947021484375,1,STANDARD,42,0.0,1.0,305.0899658203125,R_A6,1,17,0
2018-01-01,305.23602294921875,1696.4881591796875,2,STANDARD,42,0.0,1.0,305.23602294921875,R_A6,2,17,0
2018-01-01,305.382080078125,1698.0291748046875,3,STANDARD,42,0.0,1.0,305.382080078125,R_A6,3,17,0
2018-01-01,305.5281066894531,1699.5703125,4,STANDARD,42,0.0,1.0,305.5281066894531,R_A6,4,17,0
2018-01-01,305.6741638183594,1701.1114501953125,5,STANDARD,42,0.0,1.0,305.6741638183594,R_A6,5,17,0
2018-01-01,305.52117919921875,1702.652587890625,6,STANDARD,42,0.0,1.0,305.52117919921875,R_A6,6,17,0
2018-01-01,305.667236328125,1704.1937255859375,7,STANDARD,42,0.0,1.0,305.667236328125,R_A6,7,17,0
2018-01-01,305.8065185546875,1705.7347412109375,8,STANDARD,42,0.0,1.0,305.8065185546875,R_A6,8,17,0
2018-01-01,305.95257568359375,1707.27587890625,9,STANDARD,42,0.0,1.0,305.95257568359375,R_A6,9,17,0
2018-01-01,306.0986328125,1708.8170166015625,10,STANDARD,42,0.0,1.0,306.0986328125,R_A6,10,17,0
2018-01-01,306.2817077636719,1710.747314453125,11,STANDARD,42,0.0,1.0,306.2817077636719,R_A6,11,17,0
2018-01-01,306.50152587890625,1713.066650390625,12,STANDARD,42,0.0,1.0,306.50152587890625,R_A6,12,17,0
2018-01-01,306.7332763671875,1715.385986328125,13,STANDARD,42,0.0,1.0,306.7332763671875,R_A6,13,17,0
2018-01-01,306.953125,1717.7054443359375,14,STANDARD,42,0.0,1.0,306.953125,R_A6,14,17,0
2018-01-01,307.1729431152344,1720.0247802734375,15,STANDARD,42,0.0,1.0,307.1729431152344,R_A6,15,17,0
2018-01-01,307.5377502441406,1722.34423828125,16,STANDARD,42,0.0,1.0,307.5377502441406,R_A6,16,17,0
2018-01-01,307.7575988769531,1724.66357421875,17,STANDARD,42,0.0,1.0,307.7575988769531,R_A6,17,17,0
2018-01-01,307.8984375,1726.149658203125,18,STANDARD,42,0.0,1.0,307.8984375,R_A6,18,17,0
2018-01-01,307.853515625,1727.333251953125,19,STANDARD,42,0.0,1.0,307.853515625,R_A6,28,17,0
2018-01-01,308.32177734375,1729.0474853515625,20,STANDARD,42,0.0,1.0,308.32177734375,R_A6,29,17,0
2018-01-01,308.4842529296875,1730.7615966796875,21,STANDARD,42,0.0,1.0,308.4842529296875,R_A6,30,17,0
2018-01-01,308.646728515625,1732.475830078125,22,STANDARD,42,0.0,1.0,308.646728515625,R_A6,31,17,0
2018-01-01,308.50341796875,1734.1900634765625,23,STANDARD,42,0.0,1.0,308.50341796875,R_A6,32,17,0
2018-03-01,298.5263977050781,1637.825439453125,1,STANDARD,30,0.0,0.054613567888736725,298.5263977050781,R_A2,1,22,0
2018-03-01,298.6413879394531,1639.5413818359375,2,STANDARD,30,0.0,0.055985331535339355,298.6413879394531,R_A2,2,22,0
2018-03-01,298.75640869140625,1641.2572021484375,3,STANDARD,30,0.0,0.06116395816206932,298.75640869140625,R_A2,3,22,0
2018-03-01,298.87139892578125,1642.97314453125,4,STANDARD,30,0.0,0.06579481810331345,298.87139892578125,R_A2,4,22,0
2018-03-01,298.9864196777344,1644.6890869140625,5,STANDARD,30,0.0,0.06832021474838257,298.9864196777344,R_A2,5,22,0
2018-03-01,299.1270446777344,1646.4049072265625,6,STANDARD,30,0.0,0.2611405551433563,299.1270446777344,R_A2,6,22,0
2018-03-01,299.2552795410156,1648.120849609375,7,STANDARD,30,0.0,0.8847091197967529,299.2552795410156,R_A2,7,22,0
2018-03-01,299.3804016113281,1649.8367919921875,8,STANDARD,30,0.0,0.8685257434844971,299.3804016113281,R_A2,8,22,0
2018-03-01,299.70440673828125,1651.552734375,9,STANDARD,30,0.0,0.884807825088501,299.70440673828125,R_A2,9,22,0
2018-03-01,299.9670104980469,1653.2686767578125,10,STANDARD,30,0.0,0.8915252089500427,299.9670104980469,R_A2,10,22,0
2018-03-01,299.89697265625,1655.10009765625,11,STANDARD,30,0.0,0.07336998730897903,299.89697265625,R_A2,11,22,0
2018-03-01,300.0437927246094,1657.047119140625,12,STANDARD,30,0.0,0.18256741762161255,300.0437927246094,R_A2,12,22,0
2018-03-01,300.19708251953125,1658.994140625,13,STANDARD,30,0.0,0.4473878741264343,300.19708251953125,R_A2,13,22,0
2018-03-01,300.3279113769531,1660.9412841796875,14,STANDARD,30,0.0,0.4965158998966217,300.3279113769531,R_A2,14,22,0
2018-03-01,300.45928955078125,1662.8883056640625,15,STANDARD,30,0.0,0.9271472096443176,300.45928955078125,R_A2,15,22,0
2018-03-01,301.1350402832031,1674.449462890625,16,STANDARD,29,0.0,0.999682605266571,301.1350402832031,R_A2,16,22,0
2018-03-01,301.4677429199219,1676.5899658203125,17,STANDARD,29,-1.941670380034566e-09,1.0,301.4677429199219,R_A2,17,22,0
2018-03-01,301.6124572753906,1678.11669921875,18,STANDARD,29,-7.73413999510808e-10,1.0,301.6124572753906,R_A2,18,22,0
2018-03-01,301.9491271972656,1679.391357421875,19,STANDARD,29,4.1611020407117394e-08,1.0000004768371582,301.9491271972656,R_A2,28,22,0
2018-03-01,302.1126403808594,1681.02783203125,20,STANDARD,29,-6.466186253106798e-09,0.9999999403953552,302.1126403808594,R_A2,29,22,0
2018-03-01,302.5144958496094,1682.6641845703125,21,STANDARD,29,4.905021180889868e-11,1.0,302.5144958496094,R_A2,30,22,0
2018-03-01,303.35443115234375,1684.3006591796875,22,STANDARD,29,7.614271389235708e-15,1.0,303.35443115234375,R_A2,31,22,0
2018-03-01,303.79193115234375,1685.93701171875,23,STANDARD,29,2.973522396226022e-17,1.0,303.79193115234375,R_A2,32,22,0
2018-04-28,276.36334228515625,1685.8160400390625,1,STANDARD,20,-5.733528669199517e-12,1.0,276.36334228515625,R_A5,1,31,0
2018-04-28,276.5757141113281,1688.059326171875,2,STANDARD,20,-5.713047222799528e-12,1.0,276.5757141113281,R_A5,2,31,0
2018-04-28,276.7882080078125,1690.3026123046875,3,STANDARD,20,-5.6871031321736876e-12,1.0,276.7882080078125,R_A5,3,31,0
2018-04-28,277.0008544921875,1692.5458984375,4,STANDARD,20,-5.761136359638819e-12,1.0,277.0008544921875,R_A5,4,31,0
2018-04-28,277.21392822265625,1694.789306640625,5,STANDARD,20,-4.75848960929115e-12,1.0,277.21392822265625,R_A5,5,31,0
2018-04-28,277.4268798828125,1697.0325927734375,6,STANDARD,20,-5.3515074316390354e-12,1.0,277.4268798828125,R_A5,6,31,0
2018-04-28,277.948974609375,1699.27587890625,7,STANDARD,20,-1.5006299154685099e-12,1.0,277.948974609375,R_A5,7,31,0
2018-04-28,278.8038635253906,1701.5191650390625,8,STANDARD,20,-2.8914243503826154e-13,1.0,278.8038635253906,R_A5,8,31,0
2018-04-28,277.6802062988281,1694.2464599609375,9,STANDARD,21,-7.939332784950848e-13,1.0,277.6802062988281,R_A5,8,31,0
2018-04-28,277.9560852050781,1701.152099609375,10,STANDARD,21,0.0,1.0,277.9560852050781,R_A5,11,31,0
2018-04-28,277.134521484375,1703.094970703125,11,STANDARD,21,-8.333190908149657e-12,1.0,277.134521484375,R_A5,12,31,0
2018-04-28,277.3310546875,1705.037841796875,12,STANDARD,21,-3.8596789609865456e-13,1.0,277.3310546875,R_A5,13,31,0
2018-04-28,277.515869140625,1706.980712890625,13,STANDARD,21,-6.290868433816987e-13,1.0,277.515869140625,R_A5,14,31,0
2018-04-28,278.0687255859375,1708.923583984375,14,STANDARD,21,-1.0028561097871758e-13,1.0,278.0687255859375,R_A5,15,31,0
2018-04-28,279.1763610839844,1710.866455078125,15,STANDARD,21,-1.7877169064756462e-14,1.0,279.1763610839844,R_A5,16,31,0
2018-04-28,279.3844909667969,1712.809326171875,16,STANDARD,21,-1.0618442296229588e-14,1.0,279.3844909667969,R_A5,17,31,0
2018-04-28,279.54168701171875,1714.264404296875,17,STANDARD,21,-2.3434321838730274e-14,1.0,279.54168701171875,R_A5,18,31,0
2018-04-28,279.61474609375,1714.9813232421875,18,STANDARD,21,0.0,1.0,279.61474609375,R_A5,19,31,0
2018-04-28,280.2988586425781,1716.3251953125,19,STANDARD,21,-8.97648654626243e-14,1.0,280.2988586425781,R_A5,28,31,0
2018-04-28,280.5261535644531,1718.54638671875,20,STANDARD,21,-1.2972057510194507e-13,1.0,280.5261535644531,R_A5,29,31,0
2018-04-28,293.1859130859375,1720.7677001953125,21,STANDARD,21,2.2014318573726613e-19,1.0,293.1859130859375,R_A5,30,31,0
2018-04-28,302.39813232421875,1722.989013671875,22,STANDARD,21,6.992367098003295e-20,1.0,302.39813232421875,R_A5,31,31,0
2018-04-28,306.199951171875,1725.210205078125,23,STANDARD,21,5.352056472641991e-22,1.0,306.199951171875,R_A5,32,31,0
2018-07-03,284.2877197265625,1600.727783203125,1,STANDARD,41,0.0,0.6490982174873352,284.2877197265625,R_A3,1,29,0
2018-07-03,284.4313659667969,1602.8367919921875,2,STANDARD,41,0.0,0.1919783353805542,284.4313659667969,R_A3,2,29,0
2018-07-03,284.5723571777344,1604.94580078125,3,STANDARD,41,0.0,0.1911705881357193,284.5723571777344,R_A3,3,29,0
2018-07-03,284.7271728515625,1607.0548095703125,4,STANDARD,41,0.0,0.3682182729244232,284.7271728515625,R_A3,4,29,0
2018-07-03,284.87799072265625,1609.163818359375,5,STANDARD,41,0.0,0.717667818069458,284.87799072265625,R_A3,5,29,0
2018-07-03,285.0055847167969,1611.272705078125,6,STANDARD,41,0.0,0.2348230928182602,285.0055847167969,R_A3,6,29,0
2018-07-03,285.14642333984375,1613.381591796875,7,STANDARD,41,0.0,0.19922247529029846,285.14642333984375,R_A3,7,29,0
2018-07-03,285.287353515625,1615.4906005859375,8,STANDARD,41,0.0,0.20308981835842133,285.287353515625,R_A3,8,29,0
2018-07-03,285.5016784667969,1617.599609375,9,STANDARD,41,0.0,0.8060838580131531,285.5016784667969,R_A3,9,29,0
2018-07-03,286.55133056640625,1619.7086181640625,10,STANDARD,41,0.0,0.8146495223045349,286.55133056640625,R_A3,10,29,0
2018-07-03,285.58074951171875,1621.860595703125,11,STANDARD,41,0.0,0.051973018795251846,285.58074951171875,R_A3,11,29,0
2018-07-03,285.72735595703125,1624.055419921875,12,STANDARD,41,0.0,0.05605471134185791,285.72735595703125,R_A3,12,29,0
2018-07-03,285.87420654296875,1626.2503662109375,13,STANDARD,41,0.0,0.364326149225235,285.87420654296875,R_A3,13,29,0
2018-07-03,286.35101318359375,1630.64013671875,14,STANDARD,41,0.0,0.5033273696899414,286.35101318359375,R_A3,15,29,0
2018-07-03,286.4693298339844,1632.4886474609375,15,STANDARD,41,0.0,0.8177223801612854,286.4693298339844,R_A3,16,29,0
2018-07-03,286.4458312988281,1633.3583984375,16,STANDARD,41,0.0,0.77436763048172,286.4458312988281,R_A3,17,29,0
2018-07-03,283.862548828125,1635.2158203125,17,STANDARD,41,0.0,0.6519903540611267,283.862548828125,R_A3,28,29,0
2018-07-03,284.0776672363281,1638.693603515625,18,STANDARD,41,0.0,0.0449407622218132,284.0776672363281,R_A3,29,29,0
2018-07-03,284.3100891113281,1642.171142578125,19,STANDARD,41,0.0,0.05306369066238403,284.3100891113281,R_A3,30,29,0
2018-07-03,284.6079406738281,1645.6488037109375,20,STANDARD,41,0.0,0.6495371460914612,284.6079406738281,R_A3,31,29,0
2018-07-03,284.8563537597656,1649.1265869140625,21,STANDARD,41,0.0,0.06651806831359863,284.8563537597656,R_A3,32,29,0
2018-09-12,274.95721435546875,1628.4085693359375,1,STANDARD,52,0.0,0.05006099492311478,274.95721435546875,R_A4,1,30,0
2018-09-12,274.9647216796875,1625.2889404296875,2,STANDARD,52,0.0,0.0496935173869133,274.9647216796875,R_A4,1,31,0
2018-09-12,275.1056823730469,1627.404541015625,3,STANDARD,52,0.0,0.051684021949768066,275.1056823730469,R_A4,2,31,0
2018-09-12,275.24639892578125,1629.5201416015625,4,STANDARD,52,0.0,0.17098583281040192,275.24639892578125,R_A4,3,31,0
2018-09-12,275.3869934082031,1631.6357421875,5,STANDARD,52,0.0,0.08871036022901535,275.3869934082031,R_A4,4,31,0
2018-09-12,275.5277404785156,1633.7513427734375,6,STANDARD,52,0.0,0.05561379715800285,275.5277404785156,R_A4,5,31,0
2018-09-12,275.7628479003906,1634.242919921875,7,STANDARD,52,0.0,0.056819505989551544,275.7628479003906,R_A4,5,32,0
2018-09-12,275.8907775878906,1636.162109375,8,STANDARD,52,0.0,0.05877682939171791,275.8907775878906,R_A4,6,32,0
2018-09-12,275.4150085449219,1633.51123046875,9,STANDARD,51,0.0,0.05730230733752251,275.4150085449219,R_A4,6,32,0
2018-09-12,275.29052734375,1631.6429443359375,10,STANDARD,51,0.0,0.05609377101063728,275.29052734375,R_A4,5,32,0
2018-09-12,275.80438232421875,1636.0589599609375,11,STANDARD,51,0.0,0.05872856080532074,275.80438232421875,R_A4,5,33,0
2018-09-12,275.54888916015625,1636.577880859375,12,STANDARD,50,0.0,0.06150955334305763,275.54888916015625,R_A4,5,33,0
2018-09-12,275.9857482910156,1639.1942138671875,13,STANDARD,50,0.0,0.06281525641679764,275.9857482910156,R_A4,5,34,0
2018-09-12,276.46612548828125,1642.81787109375,14,STANDARD,50,0.0,0.06527780741453171,276.46612548828125,R_A4,5,35,0
2018-09-12,276.3393249511719,1640.86279296875,15,STANDARD,50,0.0,0.23945291340351105,276.3393249511719,R_A4,4,35,0
2018-09-12,276.1308898925781,1640.7537841796875,16,STANDARD,49,0.0,0.24246035516262054,276.1308898925781,R_A4,4,35,0
2018-09-12,276.0072021484375,1638.859375,17,STANDARD,49,0.0,0.18079888820648193,276.0072021484375,R_A4,3,35,0
2018-09-12,276.9670715332031,1645.383544921875,18,STANDARD,49,0.0,0.13238711655139923,276.9670715332031,R_A4,32,36,0
2018-09-12,276.5552978515625,1639.25927734375,19,STANDARD,49,0.0,0.2738994359970093,276.5552978515625,R_A4,31,36,0
2018-09-12,276.197021484375,1637.545166015625,20,STANDARD,48,0.0,0.6683985590934753,276.197021484375,R_A4,31,36,0
2018-09-12,277.5533142089844,1648.5980224609375,21,STANDARD,48,0.0,0.7331986427307129,277.5533142089844,R_A4,31,37,0
2018-09-12,278.6199035644531,1642.9716796875,22,STANDARD,48,0.0,0.8180745244026184,278.6199035644531,R_A4,30,37,0
2018-09-12,278.2379150390625,1649.77197265625,23,STANDARD,48,0.0,0.43389207124710083,278.2379150390625,R_A4,30,38,0
2018-09-12,278.63720703125,1655.5228271484375,24,STANDARD,48,0.0,0.44600796699523926,278.63720703125,R_A4,31,38,0
2018-09-12,278.8672180175781,1658.3009033203125,25,STANDARD,47,0.0,0.3463442027568817,278.8672180175781,R_A4,31,38,0
2018-11-07,274.34967041015625,1694.947021484375,1,STANDARD,42,-2.584165554339688e-14,1.0,274.34967041015625,R_A6,1,17,0
2018-11-07,274.4932861328125,1696.4881591796875,2,STANDARD,42,-1.371130178796573e-14,1.0,274.4932861328125,R_A6,2,17,0
2018-11-07,274.63287353515625,1698.0291748046875,3,STANDARD,42,-1.0855714859480357e-14,1.0,274.63287353515625,R_A6,3,17,0
2018-11-07,274.7673034667969,1699.5703125,4,STANDARD,42,-9.085238122799946e-15,1.0,274.7673034667969,R_A6,4,17,0
2018-11-07,274.9006652832031,1701.1114501953125,5,STANDARD,42,-2.313098070559367e-14,1.0,274.9006652832031,R_A6,5,17,0
2018-11-07,274.74078369140625,1702.652587890625,6,STANDARD,42,-1.4056629124570286e-12,1.0,274.74078369140625,R_A6,6,17,0
2018-11-07,274.8865051269531,1704.1937255859375,7,STANDARD,42,-4.006507799136916e-12,1.0,274.8865051269531,R_A6,7,17,0
2018-11-07,275.02557373046875,1705.7347412109375,8,STANDARD,42,-4.907033980539044e-12,1.0,275.02557373046875,R_A6,8,17,0
