DEPTH,CONIPOS,DATE,SGAS,CONKPOS,PRESSURE,WELL,DRAWDOWN,CONBPRES,WELLMODEL,CONJPOS,CONIDX,SWAT
1674.935546875,22,2018-03-01,0.0,17,300.5223388671875,R_A2,0,300.5223388671875,STANDARD,29,18,0.9447994828224182
1676.6297607421875,22,2018-03-01,0.0,18,300.63616943359375,R_A2,0,300.63616943359375,STANDARD,29,19,0.9834441542625427
1678.1259765625,22,2018-03-01,1.4037124869588358e-14,28,302.52490234375,R_A2,0,302.52490234375,STANDARD,29,20,1.0
1679.88916015625,22,2018-03-01,1.2512934820783396e-14,29,302.2018737792969,R_A2,0,302.2018737792969,STANDARD,29,21,1.0
1681.65234375,22,2018-03-01,0.0,30,301.7064208984375,R_A2,0,301.7064208984375,STANDARD,29,22,0.7526105642318726
1683.4154052734375,22,2018-03-01,-2.3196459401735037e-13,31,302.6099548339844,R_A2,0,302.6099548339844,STANDARD,29,23,1.0
1685.1785888671875,22,2018-03-01,-4.363974959176176e-09,32,301.69921875,R_A2,0,301.69921875,STANDARD,29,24,0.9999999403953552
1685.852783203125,31,2018-04-28,-7.174004723609073e-10,1,276.7355651855469,R_A5,0,276.7355651855469,STANDARD,20,1,1.0
1688.0325927734375,31,2018-04-28,-8.816707919301336e-10,2,276.94195556640625,R_A5,0,276.94195556640625,STANDARD,20,2,1.0
1690.2125244140625,31,2018-04-28,-1.2262627580028607e-09,3,277.14837646484375,R_A5,0,277.14837646484375,STANDARD,20,3,0.9999999403953552
1692.392333984375,31,2018-04-28,-1.0322870336310075e-09,4,277.354736328125,R_A5,0,277.354736328125,STANDARD,20,4,1.0
1694.572265625,31,2018-04-28,-9.160439629063433e-10,5,277.5611572265625,R_A5,0,277.5611572265625,STANDARD,20,5,1.0
1696.7520751953125,31,2018-04-28,-9.010148738219925e-10,6,277.767578125,R_A5,0,277.767578125,STANDARD,20,6,1.0
1698.931884765625,31,2018-04-28,-7.497374249210154e-12,7,278.2998046875,R_A5,0,278.2998046875,STANDARD,20,7,1.0
1692.7684326171875,31,2018-04-28,-3.1506162262440185e-11,8,277.3080139160156,R_A5,0,277.3080139160156,STANDARD,21,8,1.0
1699.7041015625,31,2018-04-28,-8.260387274368342e-13,11,283.59527587890625,R_A5,0,283.59527587890625,STANDARD,21,9,1.0
1701.819580078125,31,2018-04-28,-8.622988933136566e-13,12,283.79583740234375,R_A5,0,283.79583740234375,STANDARD,21,10,1.0
1703.93505859375,31,2018-04-28,-3.4236570284514045e-14,13,284.0086364746094,R_A5,0,284.0086364746094,STANDARD,21,11,1.0
1706.0504150390625,31,2018-04-28,-3.942765913560707e-14,14,284.20947265625,R_A5,0,284.20947265625,STANDARD,21,12,1.0
1708.1658935546875,31,2018-04-28,-1.4517507747162373e-14,15,284.41021728515625,R_A5,0,284.41021728515625,STANDARD,21,13,1.0
1710.28125,31,2018-04-28,-1.9109685859273248e-15,16,284.75640869140625,R_A5,0,284.75640869140625,STANDARD,21,14,1.0
1712.265380859375,31,2018-04-28,-2.057132167789053e-15,17,284.9428405761719,R_A5,0,284.9428405761719,STANDARD,21,15,1.0
1713.6195068359375,31,2018-04-28,0.0,18,285.06903076171875,R_A5,0,285.06903076171875,STANDARD,21,16,1.0
1714.30908203125,31,2018-04-28,0.0,19,285.13409423828125,R_A5,0,285.13409423828125,STANDARD,21,17,1.0
1715.7967529296875,31,2018-04-28,-1.2679577541727365e-14,28,288.49652099609375,R_A5,0,288.49652099609375,STANDARD,21,18,1.0
1718.0677490234375,31,2018-04-28,-1.2195348287539869e-14,29,288.6465759277344,R_A5,0,288.6465759277344,STANDARD,21,19,1.0
1720.3387451171875,31,2018-04-28,-1.1069965680979844e-21,30,292.0460510253906,R_A5,0,292.0460510253906,STANDARD,21,20,1.0
1722.609619140625,31,2018-04-28,-2.251772278170404e-22,31,301.7552795410156,R_A5,0,301.7552795410156,STANDARD,21,21,1.0
1724.880615234375,31,2018-04-28,-9.363881496891089e-25,32,306.0270690917969,R_A5,0,306.0270690917969,STANDARD,21,22,1.0
1608.5009765625,28,2018-07-03,0.0,1,269.0213928222656,R_A3,0,269.0213928222656,STANDARD,41,1,0.6503837704658508
1610.449951171875,28,2018-07-03,0.0,2,269.1596984863281,R_A3,0,269.1596984863281,STANDARD,41,2,0.19392557442188263
1612.39892578125,28,2018-07-03,0.0,3,269.2894592285156,R_A3,0,269.2894592285156,STANDARD,41,3,0.18872524797916412
1614.3477783203125,28,2018-07-03,0.0,4,269.41925048828125,R_A3,0,269.41925048828125,STANDARD,41,4,0.17625029385089874
1616.296630859375,28,2018-07-03,0.0,5,269.5862731933594,R_A3,0,269.5862731933594,STANDARD,41,5,0.6705333590507507
1610.6263427734375,29,2018-07-03,0.0,5,269.41778564453125,R_A3,0,269.41778564453125,STANDARD,41,6,0.8003900647163391
1612.5714111328125,29,2018-07-03,0.0,6,269.47064208984375,R_A3,0,269.47064208984375,STANDARD,41,7,0.6505241394042969
1614.5164794921875,29,2018-07-03,0.0,7,269.615966796875,R_A3,0,269.615966796875,STANDARD,41,8,0.19752146303653717
1616.4615478515625,29,2018-07-03,0.0,8,269.74658203125,R_A3,0,269.74658203125,STANDARD,41,9,0.2888677716255188
1618.4066162109375,29,2018-07-03,0.0,9,269.9721374511719,R_A3,0,269.9721374511719,STANDARD,41,10,0.7934960722923279
1620.3516845703125,29,2018-07-03,0.0,10,271.1966857910156,R_A3,0,271.1966857910156,STANDARD,41,11,0.7923457622528076
1622.4576416015625,29,2018-07-03,0.0,11,289.9559326171875,R_A3,0,289.9559326171875,STANDARD,41,12,0.048149559646844864
1624.724365234375,29,2018-07-03,0.0,12,290.1075439453125,R_A3,0,290.1075439453125,STANDARD,41,13,0.053550221025943756
1626.9912109375,29,2018-07-03,0.0,13,290.2604064941406,R_A3,0,290.2604064941406,STANDARD,41,14,0.37276118993759155
1629.2578125,29,2018-07-03,0.0,14,290.41302490234375,R_A3,0,290.41302490234375,STANDARD,41,15,0.349678099155426
1631.5220947265625,29,2018-07-03,0.0,15,290.564453125,R_A3,0,290.564453125,STANDARD,41,16,0.7852078676223755
1633.0439453125,29,2018-07-03,0.0,16,290.66424560546875,R_A3,0,290.66424560546875,STANDARD,41,17,0.798833966255188
1635.106689453125,29,2018-07-03,0.0,28,285.2559814453125,R_A3,0,285.2559814453125,STANDARD,41,18,0.35612982511520386
1638.449951171875,29,2018-07-03,0.0,29,285.37945556640625,R_A3,0,285.37945556640625,STANDARD,41,19,0.04448651522397995
1641.7930908203125,29,2018-07-03,0.0,30,285.6027526855469,R_A3,0,285.6027526855469,STANDARD,41,20,0.048875316977500916
1645.13623046875,29,2018-07-03,0.0,31,289.077392578125,R_A3,0,289.077392578125,STANDARD,41,21,0.8183237314224243
1648.4794921875,29,2018-07-03,0.0,32,286.3356018066406,R_A3,0,286.3356018066406,STANDARD,41,22,0.05949152261018753
1629.16357421875,30,2018-09-12,0.0,1,280.8814697265625,R_A4,0,280.8814697265625,STANDARD,52,1,0.04852651059627533
1625.46484375,31,2018-09-12,0.0,1,280.66864013671875,R_A4,0,280.66864013671875,STANDARD,52,2,0.04571137949824333
1627.5447998046875,31,2018-09-12,0.0,2,280.807373046875,R_A4,0,280.807373046875,STANDARD,52,3,0.04888279363512993
1629.6246337890625,31,2018-09-12,0.0,3,280.9461364746094,R_A4,0,280.9461364746094,STANDARD,52,4,0.04973509907722473
1631.70458984375,31,2018-09-12,0.0,4,281.08489990234375,R_A4,0,281.08489990234375,STANDARD,52,5,0.05234948545694351
1633.784423828125,31,2018-09-12,0.0,5,281.2236633300781,R_A4,0,281.2236633300781,STANDARD,52,6,0.05409886687994003
1631.752685546875,32,2018-09-12,0.0,5,281.1124267578125,R_A4,0,281.1124267578125,STANDARD,52,7,0.0525045320391655
1635.9921875,32,2018-09-12,0.0,5,281.34344482421875,R_A4,0,281.34344482421875,STANDARD,51,8,0.05635209381580353
1636.381103515625,33,2018-09-12,0.0,5,281.37103271484375,R_A4,0,281.37103271484375,STANDARD,51,9,0.055993251502513885
1638.226318359375,33,2018-09-12,0.0,6,281.4941101074219,R_A4,0,281.4941101074219,STANDARD,51,10,0.061211518943309784
1644.7169189453125,33,2018-09-12,0.0,6,281.8619079589844,R_A4,0,281.8619079589844,STANDARD,50,11,0.0640166848897934
1642.4444580078125,34,2018-09-12,0.0,6,281.67108154296875,R_A4,0,281.67108154296875,STANDARD,50,12,0.06152292713522911
1640.609375,34,2018-09-12,0.0,5,281.5487365722656,R_A4,0,281.5487365722656,STANDARD,50,13,0.05929367616772652
1638.7744140625,34,2018-09-12,0.0,4,281.42657470703125,R_A4,0,281.42657470703125,STANDARD,50,14,0.11386384814977646
1638.9801025390625,35,2018-09-12,0.0,4,281.3559875488281,R_A4,0,281.3559875488281,STANDARD,50,15,0.15868297219276428
1637.244384765625,35,2018-09-12,0.0,3,281.24188232421875,R_A4,0,281.24188232421875,STANDARD,50,16,0.2222331166267395
1644.5235595703125,35,2018-09-12,0.0,3,281.5861511230469,R_A4,0,281.5861511230469,STANDARD,49,17,0.23028740286827087
1642.836669921875,35,2018-09-12,0.0,2,281.466552734375,R_A4,0,281.466552734375,STANDARD,49,18,0.2291010469198227
1644.7930908203125,36,2018-09-12,0.0,31,279.6754455566406,R_A4,0,279.6754455566406,STANDARD,49,19,0.654271125793457
1646.5272216796875,36,2018-09-12,0.0,31,283.7531433105469,R_A4,0,283.7531433105469,STANDARD,48,20,0.8437692523002625
1649.334228515625,37,2018-09-12,-8.719886618324679e-11,31,282.8671569824219,R_A4,0,282.8671569824219,STANDARD,48,21,1.0
1649.0849609375,38,2018-09-12,0.0,31,280.6758117675781,R_A4,0,280.6758117675781,STANDARD,48,22,0.6537689566612244
1661.54052734375,38,2018-09-12,0.0,31,280.57794189453125,R_A4,0,280.57794189453125,STANDARD,47,23,0.6994016766548157
1693.580810546875,17,2018-11-07,1.0082922344278877e-11,1,275.0859680175781,R_A6,0,275.0859680175781,STANDARD,42,1,1.0
1695.105224609375,17,2018-11-07,3.145196993473154e-12,2,275.1971130371094,R_A6,0,275.1971130371094,STANDARD,42,2,1.0
1696.6295166015625,17,2018-11-07,2.133679517790643e-12,3,275.2833251953125,R_A6,0,275.2833251953125,STANDARD,42,3,1.0
1698.15380859375,17,2018-11-07,1.9555990941194645e-12,4,275.35528564453125,R_A6,0,275.35528564453125,STANDARD,42,4,1.0
1699.6781005859375,17,2018-11-07,2.346891127616435e-12,5,275.43109130859375,R_A6,0,275.43109130859375,STANDARD,42,5,1.0
1701.202392578125,17,2018-11-07,1.0598354832636048e-10,6,275.5340881347656,R_A6,0,275.5340881347656,STANDARD,42,6,1.0
1702.7266845703125,17,2018-11-07,1.9779909654626948e-10,7,275.3697509765625,R_A6,0,275.3697509765625,STANDARD,42,7,1.0
1704.2509765625,17,2018-11-07,5.152798326912844e-11,8,275.50848388671875,R_A6,0,275.50848388671875,STANDARD,42,8,1.0
1705.7752685546875,17,2018-11-07,1.125248592220851e-11,9,275.9227600097656,R_A6,0,275.9227600097656,STANDARD,42,9,1.0
1707.299560546875,17,2018-11-07,2.3816906224993772e-09,10,275.68414306640625,R_A6,0,275.68414306640625,STANDARD,42,10,1.0000001192092896
