SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.8982346,0.960784,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9684911,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9761983,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9839054,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9916125,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9993197,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8994423,0.0
,,,,2,SGOF,0.07,7.4e-05,0.8518811,0.0
,,,,2,SGOF,0.09,0.0004095,0.8010959,0.0
,,,,2,SGOF,0.11,0.0011338,0.7477886,0.0
,,,,2,SGOF,0.13,0.0023633,0.6927415,0.0
,,,,2,SGOF,0.15,0.0042153,0.6367855,0.0
,,,,2,SGOF,0.17,0.0068123,0.5807593,0.0
,,,,2,SGOF,0.19,0.0102832,0.525468,0.0
,,,,2,SGOF,0.21,0.0147647,0.4716473,0.0
,,,,2,SGOF,0.23,0.0204013,0.4199366,0.0
,,,,2,SGOF,0.25,0.0273452,0.370863,0.0
,,,,2,SGOF,0.27,0.0357557,0.3248353,0.0
,,,,2,SGOF,0.29,0.0457979,0.2821458,0.0
,,,,2,SGOF,0.31,0.057641,0.2429774,0.0
,,,,2,SGOF,0.33,0.0714559,0.2074149,0.0
,,,,2,SGOF,0.35,0.0874121,0.1754569,0.0
,,,,2,SGOF,0.37,0.1056738,0.1470289,0.0
,,,,2,SGOF,0.39,0.1263952,0.1219968,0.0
,,,,2,SGOF,0.41,0.1497157,0.1001789,0.0
,,,,2,SGOF,0.43,0.1757529,0.0813583,0.0
,,,,2,SGOF,0.45,0.2045971,0.0652942,0.0
,,,,2,SGOF,0.47,0.2363034,0.051732,0.0
,,,,2,SGOF,0.49,0.2708854,0.0404122,0.0
,,,,2,SGOF,0.51,0.3083076,0.0310777,0.0
,,,,2,SGOF,0.53,0.3484798,0.0234804,0.0
,,,,2,SGOF,0.55,0.391251,0.017385,0.0
,,,,2,SGOF,0.57,0.4364056,0.0125724,0.0
,,,,2,SGOF,0.59,0.4836617,0.0088421,0.0
,,,,2,SGOF,0.61,0.5326703,0.0060122,0.0
,,,,2,SGOF,0.63,0.5830185,0.0039206,0.0
,,,,2,SGOF,0.65,0.6342343,0.0024236,0.0
,,,,2,SGOF,0.67,0.6857936,0.0013959,0.0
,,,,2,SGOF,0.69,0.7371283,0.0007285,0.0
,,,,2,SGOF,0.71,0.7876322,0.0003282,0.0
,,,,2,SGOF,0.73,0.8366574,0.0001158,0.0
,,,,2,SGOF,0.75,0.8834771,2.51e-05,0.0
,,,,2,SGOF,0.77,0.927083,1.2e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9575926,4.2468436,3,SWOF,,,,
0.0411401,0.0001129,0.9148307,2.3013697,3,SWOF,,,,
0.0611401,0.0008457,0.8306211,0.9626147,3,SWOF,,,,
0.0811401,0.0022173,0.7497215,0.5164779,3,SWOF,,,,
0.1011401,0.0042458,0.6729352,0.3180815,3,SWOF,,,,
0.1211401,0.0069681,0.6007205,0.2138634,3,SWOF,,,,
0.1411401,0.0104304,0.5333208,0.1528055,3,SWOF,,,,
0.1611401,0.0146854,0.470849,0.1141621,3,SWOF,,,,
0.1811401,0.0197907,0.4133329,0.0882547,3,SWOF,,,,
0.2011401,0.0258081,0.3607387,0.0700927,3,SWOF,,,,
0.2211401,0.0328031,0.3129811,0.0568986,3,SWOF,,,,
0.2411401,0.0408445,0.2699264,0.0470302,3,SWOF,,,,
0.2611401,0.0500037,0.2313955,0.0394683,3,SWOF,,,,
0.2811401,0.0603542,0.1971669,0.0335536,3,SWOF,,,,
0.3011401,0.071971,0.1669825,0.0288456,3,SWOF,,,,
0.3211401,0.0849296,0.1405561,0.0250404,3,SWOF,,,,
0.3411401,0.0993051,0.1175824,0.0219239,3,SWOF,,,,
0.3611401,0.115171,0.0977467,0.0193412,3,SWOF,,,,
0.3811401,0.1325976,0.0807347,0.0171784,3,SWOF,,,,
0.4011401,0.1516509,0.0662394,0.0153504,3,SWOF,,,,
0.4211401,0.1723905,0.0539681,0.0137921,3,SWOF,,,,
0.4411401,0.1948678,0.0436462,0.0124538,3,SWOF,,,,
0.4611401,0.2191235,0.0350207,0.0112963,3,SWOF,,,,
0.4811401,0.2451859,0.0278609,0.010289,3,SWOF,,,,
0.5011401,0.2730677,0.0219594,0.0094072,3,SWOF,,,,
0.5211401,0.3027642,0.0171314,0.0086312,3,SWOF,,,,
0.5411401,0.3342498,0.0132134,0.0079449,3,SWOF,,,,
0.5611401,0.3674763,0.0100619,0.0073352,3,SWOF,,,,
0.5811401,0.4023692,0.0075519,0.0067913,3,SWOF,,,,
0.6011401,0.4388277,0.0055774,0.0063041,3,SWOF,,,,
0.6211401,0.4767559,0.0040489,0.0058661,3,SWOF,,,,
0.6411401,0.5159455,0.0028762,0.0054711,3,SWOF,,,,
0.6611401,0.5561892,0.0019918,0.0051136,3,SWOF,,,,
0.6811401,0.5972398,0.0013379,0.0047891,3,SWOF,,,,
0.7011401,0.6388073,0.0008661,0.0044937,3,SWOF,,,,
0.7211401,0.6805551,0.0005357,0.004224,3,SWOF,,,,
0.7411401,0.7220961,0.0003128,0.0039773,3,SWOF,,,,
0.7611401,0.7629867,0.0001694,0.003751,3,SWOF,,,,
0.7811401,0.8027174,8.29e-05,0.003543,3,SWOF,,,,
0.8011401,0.8406946,3.52e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8762023,1.2e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9083038,2.8e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9354836,3e-07,0.002859,3,SWOF,,,,
0.8798284,0.953691,0.0,0.0027274,3,SWOF,,,,
0.8811401,0.9541965,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9619036,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9696108,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9773179,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9850251,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9927322,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9119266,0.0
,,,,3,SGOF,0.07,5.45e-05,0.8706894,0.0
,,,,3,SGOF,0.09,0.0003004,0.8267049,0.0
,,,,3,SGOF,0.11,0.0008276,0.7804385,0.0
,,,,3,SGOF,0.13,0.0017169,0.7324119,0.0
,,,,3,SGOF,0.15,0.0030482,0.6831909,0.0
,,,,3,SGOF,0.17,0.0049035,0.6333649,0.0
,,,,3,SGOF,0.19,0.0073687,0.5835238,0.0
,,,,3,SGOF,0.21,0.0105337,0.5342348,0.0
,,,,3,SGOF,0.23,0.0144931,0.4860221,0.0
,,,,3,SGOF,0.25,0.0193466,0.439352,0.0
,,,,3,SGOF,0.27,0.0251981,0.3946222,0.0
,,,,3,SGOF,0.29,0.0321563,0.3521569,0.0
,,,,3,SGOF,0.31,0.0403335,0.3122061,0.0
,,,,3,SGOF,0.33,0.0498452,0.2749482,0.0
,,,,3,SGOF,0.35,0.0608084,0.240495,0.0
,,,,3,SGOF,0.37,0.0733409,0.2088981,0.0
,,,,3,SGOF,0.39,0.0875588,0.1801555,0.0
,,,,3,SGOF,0.41,0.1035749,0.1542195,0.0
,,,,3,SGOF,0.43,0.121496,0.1310032,0.0
,,,,3,SGOF,0.45,0.1414198,0.1103885,0.0
,,,,3,SGOF,0.47,0.1634323,0.092232,0.0
,,,,3,SGOF,0.49,0.1876037,0.0763723,0.0
,,,,3,SGOF,0.51,0.2139854,0.0626355,0.0
,,,,3,SGOF,0.53,0.2426055,0.050841,0.0
,,,,3,SGOF,0.55,0.2734655,0.0408058,0.0
,,,,3,SGOF,0.57,0.3065367,0.0323492,0.0
,,,,3,SGOF,0.59,0.3417563,0.0252955,0.0
,,,,3,SGOF,0.61,0.3790251,0.0194769,0.0
,,,,3,SGOF,0.63,0.4182049,0.0147357,0.0
,,,,3,SGOF,0.65,0.4591171,0.0109249,0.0
,,,,3,SGOF,0.67,0.5015425,0.0079093,0.0
,,,,3,SGOF,0.69,0.5452218,0.005566,0.0
,,,,3,SGOF,0.71,0.5898578,0.0037841,0.0
,,,,3,SGOF,0.73,0.635118,0.0024642,0.0
,,,,3,SGOF,0.75,0.6806393,0.0015183,0.0
,,,,3,SGOF,0.77,0.7260317,0.0008689,0.0
,,,,3,SGOF,0.79,0.7708821,0.0004482,0.0
,,,,3,SGOF,0.81,0.814754,0.0001976,0.0
,,,,3,SGOF,0.83,0.8571762,6.68e-05,0.0
,,,,3,SGOF,0.85,0.8975953,1.3e-05,0.0
,,,,3,SGOF,0.87,0.9351329,3e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9443967,7.6946012,4,SWOF,,,,
0.2430852,0.0001877,0.8887143,6.0583141,4,SWOF,,,,
0.2630852,0.0014183,0.7804437,3.9341087,4,SWOF,,,,
0.2830852,0.0037608,0.6788029,2.6857075,4,SWOF,,,,
0.3030852,0.0072845,0.5849133,1.9075507,4,SWOF,,,,
0.3230852,0.0120924,0.4993065,1.3991392,4,SWOF,,,,
0.3430852,0.0183059,0.4221566,1.0539289,4,SWOF,,,,
0.3630852,0.0260605,0.3534245,0.8118883,4,SWOF,,,,
0.3830852,0.035503,0.2929139,0.6375112,4,SWOF,,,,
0.4030852,0.0467897,0.2402911,0.5089216,4,SWOF,,,,
0.4230852,0.0600842,0.1950958,0.4121622,4,SWOF,,,,
0.4430852,0.0755545,0.1567607,0.3380554,4,SWOF,,,,
0.4630852,0.0933708,0.1246396,0.2804053,4,SWOF,,,,
0.4830852,0.1137005,0.0980428,0.2349307,4,SWOF,,,,
0.5030852,0.1367037,0.0762717,0.1986117,4,SWOF,,,,
0.5230852,0.1625275,0.0586492,0.1692788,4,SWOF,,,,
0.5430852,0.1912988,0.0445419,0.1453472,4,SWOF,,,,
0.5630852,0.2231166,0.0333739,0.1256416,4,SWOF,,,,
0.5830852,0.2580432,0.0246348,0.1092789,4,SWOF,,,,
0.6030852,0.2960948,0.0178802,0.0955867,4,SWOF,,,,
0.6230852,0.3372313,0.0127297,0.0840476,4,SWOF,,,,
0.6430852,0.3813465,0.0088616,0.0742592,4,SWOF,,,,
0.6630852,0.4282577,0.0060073,0.0659052,4,SWOF,,,,
0.6830852,0.4777746,0.003965,0.0587353,4,SWOF,,,,
0.7030852,0.5294667,0.0025217,0.052549,4,SWOF,,,,
0.7230852,0.5828309,0.0015314,0.0471854,4,SWOF,,,,
0.7430852,0.6372596,0.0008772,0.0425137,4,SWOF,,,,
0.7630852,0.6920104,0.0004654,0.0384269,4,SWOF,,,,
0.7830852,0.7461912,0.0002225,0.0348375,4,SWOF,,,,
0.8030852,0.7987336,9.17e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8483407,3.01e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8933433,6.8e-06,0.0263868,4,SWOF,,,,
0.8630852,0.931122,7e-07,0.0241726,4,SWOF,,,,
0.8798284,0.953691,0.0,0.0225166,4,SWOF,,,,
0.8830852,0.9549461,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9626532,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9703604,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9780675,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9857746,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9934818,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8814482,0.0
,,,,4,SGOF,0.07,0.0001081,0.8247063,0.0
,,,,4,SGOF,0.09,0.0006027,0.7641602,0.0
,,,,4,SGOF,0.11,0.0016803,0.7009705,0.0
,,,,4,SGOF,0.13,0.0035259,0.6364028,0.0
,,,,4,SGOF,0.15,0.0063307,0.5717479,0.0
,,,,4,SGOF,0.17,0.010297,0.5082364,0.0
,,,,4,SGOF,0.19,0.0156412,0.4469678,0.0
,,,,4,SGOF,0.21,0.0225942,0.3888599,0.0
,,,,4,SGOF,0.23,0.031401,0.3346251,0.0
,,,,4,SGOF,0.25,0.042319,0.2847662,0.0
,,,,4,SGOF,0.27,0.0556148,0.2395885,0.0
,,,,4,SGOF,0.29,0.0715597,0.1992215,0.0
,,,,4,SGOF,0.31,0.0904235,0.1636433,0.0
,,,,4,SGOF,0.33,0.1124658,0.1327084,0.0
,,,,4,SGOF,0.35,0.1379263,0.1061734,0.0
,,,,4,SGOF,0.37,0.1670126,0.0837227,0.0
,,,,4,SGOF,0.39,0.1998869,0.0649927,0.0
,,,,4,SGOF,0.41,0.2366508,0.0495924,0.0
,,,,4,SGOF,0.43,0.2773305,0.0371224,0.0
,,,,4,SGOF,0.45,0.3218616,0.02719,0.0
,,,,4,SGOF,0.47,0.3700755,0.0194203,0.0
,,,,4,SGOF,0.49,0.4216885,0.0134649,0.0
,,,,4,SGOF,0.51,0.476295,0.0090063,0.0
,,,,4,SGOF,0.53,0.5333653,0.0057612,0.0
,,,,4,SGOF,0.55,0.59225,0.0034802,0.0
,,,,4,SGOF,0.57,0.6521901,0.0019473,0.0
,,,,4,SGOF,0.59,0.7123331,0.000978,0.0
,,,,4,SGOF,0.61,0.7717489,0.0004167,0.0
,,,,4,SGOF,0.63,0.8294352,0.0001338,0.0
,,,,4,SGOF,0.65,0.8842698,2.35e-05,0.0
,,,,4,SGOF,0.67,0.9346315,4e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8686118,8.5906109,5,SWOF,,,,
0.6214667,0.0010203,0.7441056,7.4379389,5,SWOF,,,,
0.6414667,0.0080809,0.5238238,5.6317646,5,SWOF,,,,
0.6614667,0.0227838,0.3512219,4.3170788,5,SWOF,,,,
0.6814667,0.0469566,0.2233041,3.3468376,5,SWOF,,,,
0.7014667,0.0827527,0.1340377,2.6216793,5,SWOF,,,,
0.7214667,0.1324378,0.0756089,2.0733502,5,SWOF,,,,
0.7414667,0.1980726,0.0397859,1.6542519,5,SWOF,,,,
0.7614667,0.2810428,0.0192399,1.3307244,5,SWOF,,,,
0.7814667,0.3814663,0.008304,1.0786562,5,SWOF,,,,
0.8014667,0.4983567,0.0032003,0.8805674,5,SWOF,,,,
0.8214667,0.6270399,0.0010234,0.723644,5,SWOF,,,,
0.8414667,0.7576554,0.0002328,0.5983943,5,SWOF,,,,
0.8614667,0.8755535,2.81e-05,0.497719,5,SWOF,,,,
0.8798284,0.953691,0.0,0.4229324,5,SWOF,,,,
0.8814667,0.9543224,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9620295,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9697366,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9774438,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9851509,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9928581,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.690141,0.0
,,,,5,SGOF,0.07,0.0010813,0.5438392,0.0
,,,,5,SGOF,0.09,0.0064823,0.405707,0.0
,,,,5,SGOF,0.11,0.0193733,0.2861437,0.0
,,,,5,SGOF,0.13,0.0434121,0.1903033,0.0
,,,,5,SGOF,0.15,0.0827464,0.1187499,0.0
,,,,5,SGOF,0.17,0.1416301,0.0689295,0.0
,,,,5,SGOF,0.19,0.2236067,0.0366685,0.0
,,,,5,SGOF,0.21,0.3302589,0.0174055,0.0
,,,,5,SGOF,0.23,0.4597447,0.0070061,0.0
,,,,5,SGOF,0.25,0.605648,0.0021458,0.0
,,,,5,SGOF,0.27,0.756841,0.0003737,0.0
,,,,5,SGOF,0.29,0.8983808,8.5e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8425131,8.7222763,6,SWOF,,,,
0.6681542,0.001495,0.6968251,7.6624266,6,SWOF,,,,
0.6881542,0.0120416,0.4494058,5.9615294,6,SWOF,,,,
0.7081542,0.0346433,0.2707194,4.6851851,6,SWOF,,,,
0.7281542,0.072792,0.1506452,3.7165112,6,SWOF,,,,
0.7481542,0.1303956,0.0765861,2.9736058,6,SWOF,,,,
