PRESSURE,WELLMODEL,WELL,CONIDX,SWAT,CONJPOS,CONIPOS,CONKPOS,DRAWDOWN,SGAS,DATE,DEPTH,CONBPRES
300.3014831542969,STANDARD,R_A3,18,1.0,41,29,27,0,0.0,2018-01-01,1634.460693359375,300.3014831542969
300.53973388671875,STANDARD,R_A3,19,0.045076191425323486,41,29,28,0,0.0,2018-01-01,1638.01416015625,300.53973388671875
300.7779846191406,STANDARD,R_A3,20,0.05000937357544899,41,29,29,0,0.0,2018-01-01,1641.567626953125,300.7779846191406
301.0162658691406,STANDARD,R_A3,21,0.7509310841560364,41,29,30,0,0.0,2018-01-01,1645.12109375,301.0162658691406
301.25457763671875,STANDARD,R_A3,22,0.06138148903846741,41,29,31,0,0.0,2018-01-01,1648.674560546875,301.25457763671875
299.9928894042969,STANDARD,R_A4,1,0.04771922528743744,52,30,1,0,0.0,2018-01-01,1629.858154296875,299.9928894042969
299.6089782714844,STANDARD,R_A4,2,0.046349670737981796,52,31,1,0,0.0,2018-01-01,1624.1312255859375,299.6089782714844
299.74517822265625,STANDARD,R_A4,3,0.047955919057130814,52,31,2,0,0.0,2018-01-01,1626.1629638671875,299.74517822265625
299.8813781738281,STANDARD,R_A4,4,0.04882638901472092,52,31,3,0,0.0,2018-01-01,1628.1947021484375,299.8813781738281
300.017578125,STANDARD,R_A4,5,0.050932858139276505,52,31,4,0,0.0,2018-01-01,1630.2265625,300.017578125
300.15380859375,STANDARD,R_A4,6,0.05202315002679825,52,31,5,0,0.0,2018-01-01,1632.25830078125,300.15380859375
300.2900390625,STANDARD,R_A4,7,0.05398818477988243,52,31,6,0,0.0,2018-01-01,1634.2900390625,300.2900390625
300.19732666015625,STANDARD,R_A4,8,0.053885139524936676,52,32,6,0,0.0,2018-01-01,1632.9073486328125,300.19732666015625
300.3192138671875,STANDARD,R_A4,9,0.0553770549595356,52,32,7,0,0.0,2018-01-01,1634.7254638671875,300.3192138671875
300.45111083984375,STANDARD,R_A4,10,0.05574014410376549,51,32,7,0,0.0,2018-01-01,1636.692626953125,300.45111083984375
300.33380126953125,STANDARD,R_A4,11,0.055089276283979416,51,32,6,0,0.0,2018-01-01,1634.9429931640625,300.33380126953125
300.62255859375,STANDARD,R_A4,12,0.05888973921537399,51,33,6,0,0.0,2018-01-01,1639.2496337890625,300.62255859375
300.5040588378906,STANDARD,R_A4,13,0.0580163337290287,51,33,5,0,0.0,2018-01-01,1637.482421875,300.5040588378906
300.3855895996094,STANDARD,R_A4,14,0.05828946456313133,51,33,4,0,0.0,2018-01-01,1635.71533203125,300.3855895996094
300.7379455566406,STANDARD,R_A4,15,0.06370853632688522,50,33,4,0,0.0,2018-01-01,1640.970458984375,300.7379455566406
300.77362060546875,STANDARD,R_A4,16,0.06175001710653305,50,34,4,0,0.0,2018-01-01,1641.50244140625,300.77362060546875
300.6484375,STANDARD,R_A4,17,0.06166652962565422,50,34,3,0,0.0,2018-01-01,1639.6356201171875,300.6484375
300.872314453125,STANDARD,R_A4,18,0.05989987775683403,50,35,3,0,0.0,2018-01-01,1642.97412109375,300.872314453125
300.7491455078125,STANDARD,R_A4,19,0.17594291269779205,50,35,2,0,0.0,2018-01-01,1641.137451171875,300.7491455078125
300.967529296875,STANDARD,R_A4,20,0.12234535813331604,49,35,2,0,0.0,2018-01-01,1644.3941650390625,300.967529296875
300.8470153808594,STANDARD,R_A4,21,0.23061762750148773,49,35,1,0,0.0,2018-01-01,1642.596923828125,300.8470153808594
301.0671691894531,STANDARD,R_A4,22,0.6481541991233826,49,36,30,0,0.0,2018-01-01,1645.8798828125,301.0671691894531
300.8143615722656,STANDARD,R_A4,23,0.2900891900062561,48,36,30,0,0.0,2018-01-01,1642.110107421875,300.8143615722656
301.2440185546875,STANDARD,R_A4,24,0.3564830422401428,48,37,30,0,0.0,2018-01-01,1648.5174560546875,301.2440185546875
301.64898681640625,STANDARD,R_A4,25,0.06300605088472366,48,38,30,0,0.0,2018-01-01,1654.5556640625,301.64898681640625
301.9468688964844,STANDARD,R_A4,26,0.23273713886737823,47,38,30,0,0.0,2018-01-01,1658.9971923828125,301.9468688964844
303.7533264160156,STANDARD,R_A5,1,1.0,20,31,1,0,0.0,2018-01-01,1684.06884765625,303.7533264160156
303.95416259765625,STANDARD,R_A5,2,1.0,20,31,2,0,0.0,2018-01-01,1686.1881103515625,303.95416259765625
304.15496826171875,STANDARD,R_A5,3,1.0,20,31,3,0,0.0,2018-01-01,1688.3072509765625,304.15496826171875
304.3558044433594,STANDARD,R_A5,4,1.0,20,31,4,0,0.0,2018-01-01,1690.426513671875,304.3558044433594
304.556640625,STANDARD,R_A5,5,1.0,20,31,5,0,0.0,2018-01-01,1692.545654296875,304.556640625
304.7574462890625,STANDARD,R_A5,6,1.0,20,31,6,0,0.0,2018-01-01,1694.6649169921875,304.7574462890625
305.2640686035156,STANDARD,R_A5,7,1.0,20,31,7,0,0.0,2018-01-01,1696.7841796875,305.2640686035156
305.46490478515625,STANDARD,R_A5,8,1.0,20,31,8,0,0.0,2018-01-01,1698.9034423828125,305.46490478515625
305.0030212402344,STANDARD,R_A5,9,1.0,21,31,8,0,0.0,2018-01-01,1694.029541015625,305.0030212402344
305.2393798828125,STANDARD,R_A5,10,1.0,21,31,9,0,0.0,2018-01-01,1696.5235595703125,305.2393798828125
305.3861389160156,STANDARD,R_A5,11,1.0,21,31,11,0,0.0,2018-01-01,1701.297607421875,305.3861389160156
305.5819396972656,STANDARD,R_A5,12,1.0,21,31,12,0,0.0,2018-01-01,1703.36376953125,305.5819396972656
305.7897033691406,STANDARD,R_A5,13,1.0,21,31,13,0,0.0,2018-01-01,1705.4298095703125,305.7897033691406
305.98553466796875,STANDARD,R_A5,14,1.0,21,31,14,0,0.0,2018-01-01,1707.495849609375,305.98553466796875
306.18133544921875,STANDARD,R_A5,15,1.0,21,31,15,0,0.0,2018-01-01,1709.56201171875,306.18133544921875
306.52215576171875,STANDARD,R_A5,16,1.0,21,31,16,0,0.0,2018-01-01,1711.6280517578125,306.52215576171875
306.71221923828125,STANDARD,R_A5,17,1.0,21,31,17,0,0.0,2018-01-01,1713.6336669921875,306.71221923828125
306.8501281738281,STANDARD,R_A5,18,1.0,21,31,18,0,0.0,2018-01-01,1715.0887451171875,306.8501281738281
306.91778564453125,STANDARD,R_A5,19,1.0,21,31,19,0,0.0,2018-01-01,1715.802734375,306.91778564453125
306.8898010253906,STANDARD,R_A5,20,1.0,21,31,27,0,0.0,2018-01-01,1717.1649169921875,306.8898010253906
307.1041564941406,STANDARD,R_A5,21,1.0,21,31,28,0,0.0,2018-01-01,1719.4266357421875,307.1041564941406
307.6242980957031,STANDARD,R_A5,22,1.0,21,31,29,0,0.0,2018-01-01,1721.6884765625,307.6242980957031
307.8386535644531,STANDARD,R_A5,23,1.0,21,31,30,0,0.0,2018-01-01,1723.9501953125,307.8386535644531
308.0530090332031,STANDARD,R_A5,24,1.0,21,31,31,0,0.0,2018-01-01,1726.2119140625,308.0530090332031
305.0413513183594,STANDARD,R_A6,1,1.0,42,17,1,0,0.0,2018-01-01,1694.433837890625,305.0413513183594
305.1871337890625,STANDARD,R_A6,2,1.0,42,17,2,0,0.0,2018-01-01,1695.9722900390625,305.1871337890625
305.3329162597656,STANDARD,R_A6,3,1.0,42,17,3,0,0.0,2018-01-01,1697.5106201171875,305.3329162597656
305.4787292480469,STANDARD,R_A6,4,1.0,42,17,4,0,0.0,2018-01-01,1699.049072265625,305.4787292480469
305.62451171875,STANDARD,R_A6,5,1.0,42,17,5,0,0.0,2018-01-01,1700.58740234375,305.62451171875
305.7702941894531,STANDARD,R_A6,6,1.0,42,17,6,0,0.0,2018-01-01,1702.1258544921875,305.7702941894531
305.6170654296875,STANDARD,R_A6,7,1.0,42,17,7,0,0.0,2018-01-01,1703.664306640625,305.6170654296875
305.7628479003906,STANDARD,R_A6,8,1.0,42,17,8,0,0.0,2018-01-01,1705.2027587890625,305.7628479003906
306.20770263671875,STANDARD,R_A6,9,1.0,42,17,9,0,0.0,2018-01-01,1706.7412109375,306.20770263671875
306.0476989746094,STANDARD,R_A6,10,1.0,42,17,10,0,0.0,2018-01-01,1708.279541015625,306.0476989746094
306.2289123535156,STANDARD,R_A6,11,1.0,42,17,11,0,0.0,2018-01-01,1710.190185546875,306.2289123535156
306.44525146484375,STANDARD,R_A6,12,1.0,42,17,12,0,0.0,2018-01-01,1712.47314453125,306.44525146484375
306.673583984375,STANDARD,R_A6,13,1.0,42,17,13,0,0.0,2018-01-01,1714.756103515625,306.673583984375
306.88995361328125,STANDARD,R_A6,14,1.0,42,17,14,0,0.0,2018-01-01,1717.0389404296875,306.88995361328125
307.1062927246094,STANDARD,R_A6,15,1.0,42,17,15,0,0.0,2018-01-01,1719.3218994140625,307.1062927246094
307.4676818847656,STANDARD,R_A6,16,1.0,42,17,16,0,0.0,2018-01-01,1721.604736328125,307.4676818847656
307.6840515136719,STANDARD,R_A6,17,1.0,42,17,17,0,0.0,2018-01-01,1723.8875732421875,307.6840515136719
307.8340759277344,STANDARD,R_A6,18,1.0,42,17,18,0,0.0,2018-01-01,1725.4705810546875,307.8340759277344
307.8001403808594,STANDARD,R_A6,19,1.0,42,17,27,0,0.0,2018-01-01,1726.7701416015625,307.8001403808594
308.2685546875,STANDARD,R_A6,20,1.0,42,17,28,0,0.0,2018-01-01,1728.4859619140625,308.2685546875
308.4311828613281,STANDARD,R_A6,21,1.0,42,17,29,0,0.0,2018-01-01,1730.201904296875,308.4311828613281
308.5938415527344,STANDARD,R_A6,22,1.0,42,17,30,0,0.0,2018-01-01,1731.9178466796875,308.5938415527344
308.45068359375,STANDARD,R_A6,23,1.0,42,17,31,0,0.0,2018-01-01,1733.6337890625,308.45068359375
297.8886413574219,STANDARD,R_A2,1,0.05589001253247261,30,22,1,0,0.0,2018-03-01,1641.1844482421875,297.8886413574219
298.0052185058594,STANDARD,R_A2,2,0.05613862723112106,30,22,2,0,0.0,2018-03-01,1642.923583984375,298.0052185058594
298.121826171875,STANDARD,R_A2,3,0.059767212718725204,30,22,3,0,0.0,2018-03-01,1644.662841796875,298.121826171875
298.2384948730469,STANDARD,R_A2,4,0.06446129828691483,30,22,4,0,0.0,2018-03-01,1646.4019775390625,298.2384948730469
298.35516357421875,STANDARD,R_A2,5,0.15164613723754883,30,22,5,0,0.0,2018-03-01,1648.14111328125,298.35516357421875
298.4813232421875,STANDARD,R_A2,6,0.6508027911186218,30,22,6,0,0.0,2018-03-01,1649.88037109375,298.4813232421875
298.66748046875,STANDARD,R_A2,7,0.8788111805915833,30,22,7,0,0.0,2018-03-01,1651.6195068359375,298.66748046875
298.8424377441406,STANDARD,R_A2,8,0.8584566712379456,30,22,8,0,0.0,2018-03-01,1653.358642578125,298.8424377441406
298.99078369140625,STANDARD,R_A2,9,0.6485486626625061,30,22,9,0,0.0,2018-03-01,1655.097900390625,298.99078369140625
299.2556457519531,STANDARD,R_A2,10,0.6483184695243835,30,22,10,0,0.0,2018-03-01,1656.8370361328125,299.2556457519531
299.8438720703125,STANDARD,R_A2,11,0.07178661972284317,30,22,11,0,0.0,2018-03-01,1658.769775390625,299.8438720703125
299.98553466796875,STANDARD,R_A2,12,0.07760830223560333,30,22,12,0,0.0,2018-03-01,1660.8961181640625,299.98553466796875
300.1644592285156,STANDARD,R_A2,13,0.43916913866996765,30,22,13,0,0.0,2018-03-01,1663.0225830078125,300.1644592285156
300.30804443359375,STANDARD,R_A2,14,0.4845066964626312,30,22,14,0,0.0,2018-03-01,1665.14892578125,300.30804443359375
300.45184326171875,STANDARD,R_A2,15,0.9221113920211792,30,22,15,0,0.0,2018-03-01,1667.275390625,300.45184326171875
300.59527587890625,STANDARD,R_A2,16,0.9305024743080139,30,22,16,0,0.0,2018-03-01,1669.4017333984375,300.59527587890625
300.7384033203125,STANDARD,R_A2,17,0.9206086993217468,30,22,17,0,0.0,2018-03-01,1671.528076171875,300.7384033203125
300.84466552734375,STANDARD,R_A2,18,0.973321795463562,30,22,18,0,0.0,2018-03-01,1673.1121826171875,300.84466552734375
301.6504821777344,STANDARD,R_A2,19,0.6483645439147949,30,22,27,0,0.0,2018-03-01,1674.5423583984375,301.6504821777344
301.8697204589844,STANDARD,R_A2,20,0.6495775580406189,30,22,28,0,0.0,2018-03-01,1676.29052734375,301.8697204589844
302.7342834472656,STANDARD,R_A2,21,1.0,29,22,28,0,-9.060819856996499e-14,2018-03-01,1681.2200927734375,302.7342834472656
302.8740539550781,STANDARD,R_A2,22,1.0,29,22,29,0,-1.149155423596504e-12,2018-03-01,1682.934814453125,302.8740539550781
302.7391662597656,STANDARD,R_A2,23,0.9999999403953552,29,22,30,0,-3.667840031695846e-09,2018-03-01,1684.649658203125,302.7391662597656
302.8182373046875,STANDARD,R_A2,24,1.0,29,22,31,0,-2.6753679271962483e-09,2018-03-01,1686.3642578125,302.8182373046875
281.15655517578125,STANDARD,R_A5,1,1.0,20,31,1,0,-6.789872830648136e-11,2018-04-28,1684.06884765625,281.15655517578125
281.3567199707031,STANDARD,R_A5,2,1.0,20,31,2,0,-3.961610206548727e-11,2018-04-28,1686.1881103515625,281.3567199707031
281.55670166015625,STANDARD,R_A5,3,1.0,20,31,3,0,-5.104454359194932e-11,2018-04-28,1688.3072509765625,281.55670166015625
281.7564697265625,STANDARD,R_A5,4,1.0,20,31,4,0,-8.415557140040164e-11,2018-04-28,1690.426513671875,281.7564697265625
281.95550537109375,STANDARD,R_A5,5,1.0,20,31,5,0,-7.420693226567465e-11,2018-04-28,1692.545654296875,281.95550537109375
282.1544494628906,STANDARD,R_A5,6,1.0,20,31,6,0,-6.220425563530085e-11,2018-04-28,1694.6649169921875,282.1544494628906
282.5242919921875,STANDARD,R_A5,7,1.0,20,31,7,0,-2.6775182765392813e-11,2018-04-28,1696.7841796875,282.5242919921875
282.71820068359375,STANDARD,R_A5,8,1.0,20,31,8,0,-1.545209815136117e-13,2018-04-28,1698.9034423828125,282.71820068359375
282.17095947265625,STANDARD,R_A5,9,1.0,21,31,8,0,-7.601625579001237e-11,2018-04-28,1694.029541015625,282.17095947265625
282.1475830078125,STANDARD,R_A5,10,1.0,21,31,9,0,-1.9957001329284907e-11,2018-04-28,1696.5235595703125,282.1475830078125
278.78271484375,STANDARD,R_A5,11,1.0,21,31,11,0,-5.4832749452060625e-11,2018-04-28,1701.297607421875,278.78271484375
279.0524597167969,STANDARD,R_A5,12,1.0,21,31,12,0,-3.74337366659816e-11,2018-04-28,1703.36376953125,279.0524597167969
279.26092529296875,STANDARD,R_A5,13,1.0,21,31,13,0,-2.2197265726886517e-12,2018-04-28,1705.4298095703125,279.26092529296875
279.4578857421875,STANDARD,R_A5,14,1.0,21,31,14,0,-3.096989678597062e-12,2018-04-28,1707.495849609375,279.4578857421875
279.6535949707031,STANDARD,R_A5,15,1.0,21,31,15,0,-8.86021020007205e-13,2018-04-28,1709.56201171875,279.6535949707031
279.9986877441406,STANDARD,R_A5,16,1.0,21,31,16,0,-1.1382404350654407e-13,2018-04-28,1711.6280517578125,279.9986877441406
280.19268798828125,STANDARD,R_A5,17,1.0,21,31,17,0,-1.2633583144471688e-13,2018-04-28,1713.6336669921875,280.19268798828125
280.3307800292969,STANDARD,R_A5,18,1.0,21,31,18,0,-1.101804669094257e-13,2018-04-28,1715.0887451171875,280.3307800292969
280.3988037109375,STANDARD,R_A5,19,1.0,21,31,19,0,0.0,2018-04-28,1715.802734375,280.3988037109375
288.16180419921875,STANDARD,R_A5,20,1.0,21,31,27,0,8.739881614380687e-15,2018-04-28,1717.1649169921875,288.16180419921875
288.4046325683594,STANDARD,R_A5,21,1.0,21,31,28,0,1.2227453377339648e-14,2018-04-28,1719.4266357421875,288.4046325683594
298.1588439941406,STANDARD,R_A5,22,1.0,21,31,29,0,3.7217394754915823e-22,2018-04-28,1721.6884765625,298.1588439941406
304.21099853515625,STANDARD,R_A5,23,1.0,21,31,30,0,5.308624078897147e-24,2018-04-28,1723.9501953125,304.21099853515625
306.60662841796875,STANDARD,R_A5,24,1.0,21,31,31,0,2.6154375163811544e-25,2018-04-28,1726.2119140625,306.60662841796875
288.2760925292969,STANDARD,R_A3,1,0.3601359724998474,41,28,1,0,0.0,2018-07-03,1610.0516357421875,288.2760925292969
287.52032470703125,STANDARD,R_A3,2,0.6494892835617065,41,29,1,0,0.0,2018-07-03,1600.3270263671875,287.52032470703125
287.6836242675781,STANDARD,R_A3,3,0.14896529912948608,41,29,2,0,0.0,2018-07-03,1602.382568359375,287.6836242675781
287.8211669921875,STANDARD,R_A3,4,0.11845134943723679,41,29,3,0,0.0,2018-07-03,1604.438232421875,287.8211669921875
287.958740234375,STANDARD,R_A3,5,0.10056886821985245,41,29,4,0,0.0,2018-07-03,1606.4937744140625,287.958740234375
288.0965270996094,STANDARD,R_A3,6,0.16979369521141052,41,29,5,0,0.0,2018-07-03,1608.5494384765625,288.0965270996094
288.2347717285156,STANDARD,R_A3,7,0.23268572986125946,41,29,6,0,0.0,2018-07-03,1610.60498046875,288.2347717285156
288.3728332519531,STANDARD,R_A3,8,0.19587886333465576,41,29,7,0,0.0,2018-07-03,1612.6605224609375,288.3728332519531
288.5107116699219,STANDARD,R_A3,9,0.1970076858997345,41,29,8,0,0.0,2018-07-03,1614.716064453125,288.5107116699219
288.7083740234375,STANDARD,R_A3,10,0.7929049134254456,41,29,9,0,0.0,2018-07-03,1616.771728515625,288.7083740234375
290.1046142578125,STANDARD,R_A3,11,0.7910259366035461,41,29,10,0,0.0,2018-07-03,1618.8272705078125,290.1046142578125
293.6184387207031,STANDARD,R_A3,12,0.046261951327323914,41,29,11,0,0.0,2018-07-03,1621.009765625,293.6184387207031
293.7730407714844,STANDARD,R_A3,13,0.05527437850832939,41,29,12,0,0.0,2018-07-03,1623.319091796875,293.7730407714844
293.9292907714844,STANDARD,R_A3,14,0.3700910210609436,41,29,13,0,0.0,2018-07-03,1625.6285400390625,293.9292907714844
294.1066589355469,STANDARD,R_A3,15,0.139023557305336,41,29,14,0,0.0,2018-07-03,1627.93798828125,294.1066589355469
294.31756591796875,STANDARD,R_A3,16,0.5092672109603882,41,29,15,0,0.0,2018-07-03,1630.247314453125,294.31756591796875
294.441162109375,STANDARD,R_A3,17,0.8034705519676208,41,29,16,0,0.0,2018-07-03,1632.0391845703125,294.441162109375
286.214599609375,STANDARD,R_A3,18,0.9999977946281433,41,29,27,0,0.0,2018-07-03,1634.460693359375,286.214599609375
285.3491516113281,STANDARD,R_A3,19,0.04529444873332977,41,29,28,0,0.0,2018-07-03,1638.01416015625,285.3491516113281
285.5866394042969,STANDARD,R_A3,20,0.05022195354104042,41,29,29,0,0.0,2018-07-03,1641.567626953125,285.5866394042969
291.56756591796875,STANDARD,R_A3,21,0.7506875991821289,41,29,30,0,0.0,2018-07-03,1645.12109375,291.56756591796875
285.8473815917969,STANDARD,R_A3,22,0.06281519681215286,41,29,31,0,0.0,2018-07-03,1648.674560546875,285.8473815917969
277.6021423339844,STANDARD,R_A4,1,0.04778880253434181,52,30,1,0,0.0,2018-09-12,1629.858154296875,277.6021423339844
277.4212951660156,STANDARD,R_A4,2,0.046496205031871796,52,31,1,0,0.0,2018-09-12,1624.1312255859375,277.4212951660156
277.5566711425781,STANDARD,R_A4,3,0.04811662435531616,52,31,2,0,0.0,2018-09-12,1626.1629638671875,277.5566711425781
277.6919250488281,STANDARD,R_A4,4,0.04900538548827171,52,31,3,0,0.0,2018-09-12,1628.1947021484375,277.6919250488281
277.8270263671875,STANDARD,R_A4,5,0.05109491944313049,52,31,4,0,0.0,2018-09-12,1630.2265625,277.8270263671875
277.9620361328125,STANDARD,R_A4,6,0.052182551473379135,52,31,5,0,0.0,2018-09-12,1632.25830078125,277.9620361328125
278.09716796875,STANDARD,R_A4,7,0.054141879081726074,52,31,6,0,0.0,2018-09-12,1634.2900390625,278.09716796875
278.18408203125,STANDARD,R_A4,8,0.054015882313251495,52,32,6,0,0.0,2018-09-12,1632.9073486328125,278.18408203125
278.3051452636719,STANDARD,R_A4,9,0.05550644174218178,52,32,7,0,0.0,2018-09-12,1634.7254638671875,278.3051452636719
278.23297119140625,STANDARD,R_A4,10,0.05595382675528526,51,32,7,0,0.0,2018-09-12,1636.692626953125,278.23297119140625
278.1164245605469,STANDARD,R_A4,11,0.055294595658779144,51,32,6,0,0.0,2018-09-12,1634.9429931640625,278.1164245605469
278.59722900390625,STANDARD,R_A4,12,0.05900176987051964,51,33,6,0,0.0,2018-09-12,1639.2496337890625,278.59722900390625
278.4794921875,STANDARD,R_A4,13,0.058130696415901184,51,33,5,0,0.0,2018-09-12,1637.482421875,278.4794921875
278.3617858886719,STANDARD,R_A4,14,0.058395832777023315,51,33,4,0,0.0,2018-09-12,1635.71533203125,278.3617858886719
278.5442810058594,STANDARD,R_A4,15,0.06397762894630432,50,33,4,0,0.0,2018-09-12,1640.970458984375,278.5442810058594
278.78570556640625,STANDARD,R_A4,16,0.061962369829416275,50,34,4,0,0.0,2018-09-12,1641.50244140625,278.78570556640625
278.6611633300781,STANDARD,R_A4,17,0.06191152706742287,50,34,3,0,0.0,2018-09-12,1639.6356201171875,278.6611633300781
279.06610107421875,STANDARD,R_A4,18,0.0599769726395607,50,35,3,0,0.0,2018-09-12,1642.97412109375,279.06610107421875
278.943603515625,STANDARD,R_A4,19,0.1761457324028015,50,35,2,0,0.0,2018-09-12,1641.137451171875,278.943603515625
279.0166015625,STANDARD,R_A4,20,0.12205442041158676,49,35,2,0,0.0,2018-09-12,1644.3941650390625,279.0166015625
278.8968811035156,STANDARD,R_A4,21,0.23028351366519928,49,35,1,0,0.0,2018-09-12,1642.596923828125,278.8968811035156
279.027099609375,STANDARD,R_A4,22,0.6525276303291321,49,36,30,0,0.0,2018-09-12,1645.8798828125,279.027099609375
278.2814636230469,STANDARD,R_A4,23,0.2568005919456482,48,36,30,0,0.0,2018-09-12,1642.110107421875,278.2814636230469
279.45526123046875,STANDARD,R_A4,24,0.29441455006599426,48,37,30,0,0.0,2018-09-12,1648.5174560546875,279.45526123046875
280.3494873046875,STANDARD,R_A4,25,0.06811205297708511,48,38,30,0,0.0,2018-09-12,1654.5556640625,280.3494873046875
280.4717712402344,STANDARD,R_A4,26,0.2400844842195511,47,38,30,0,0.0,2018-09-12,1658.9971923828125,280.4717712402344
