CONKPOS,WELLMODEL,CONBPRES,SWAT,PRESSURE,CONIDX,SGAS,DATE,DEPTH,CONIPOS,CONJPOS,WELL,DRAWDOWN
13,STANDARD,299.3930358886719,0.3766929805278778,299.3930358886719,14,0.0,2018-01-01,1623.582275390625,29,41,R_A3,0
14,STANDARD,299.5501708984375,0.38250964879989624,299.5501708984375,15,0.0,2018-01-01,1625.92626953125,29,41,R_A3,0
15,STANDARD,299.7056884765625,0.502082109451294,299.7056884765625,16,0.0,2018-01-01,1628.2462158203125,29,41,R_A3,0
16,STANDARD,299.834716796875,0.822660505771637,299.834716796875,17,0.0,2018-01-01,1630.1707763671875,29,41,R_A3,0
26,STANDARD,300.0157775878906,1.0,300.0157775878906,18,0.0,2018-01-01,1632.87158203125,29,41,R_A3,0
27,STANDARD,300.26177978515625,0.0726015716791153,300.26177978515625,19,0.0,2018-01-01,1636.5411376953125,29,41,R_A3,0
28,STANDARD,300.5078430175781,0.05303382873535156,300.5078430175781,20,0.0,2018-01-01,1640.2108154296875,29,41,R_A3,0
29,STANDARD,300.75390625,0.21963933110237122,300.75390625,21,0.0,2018-01-01,1643.8804931640625,29,41,R_A3,0
30,STANDARD,300.9999694824219,0.06478330492973328,300.9999694824219,22,0.0,2018-01-01,1647.5501708984375,29,41,R_A3,0
1,STANDARD,299.8429260253906,0.6481541991233826,299.8429260253906,1,0.0,2018-01-01,1630.293212890625,30,52,R_A4,0
1,STANDARD,299.6651611328125,0.6481541991233826,299.6651611328125,2,0.0,2018-01-01,1627.6414794921875,31,52,R_A4,0
2,STANDARD,299.80584716796875,0.6481541991233826,299.80584716796875,3,0.0,2018-01-01,1629.7403564453125,31,52,R_A4,0
3,STANDARD,299.9465637207031,0.14326925575733185,299.9465637207031,4,0.0,2018-01-01,1631.83935546875,31,52,R_A4,0
4,STANDARD,300.0872802734375,0.23817124962806702,300.0872802734375,5,0.0,2018-01-01,1633.938232421875,31,52,R_A4,0
4,STANDARD,300.0218811035156,0.05845652520656586,300.0218811035156,6,0.0,2018-01-01,1632.962646484375,32,52,R_A4,0
4,STANDARD,300.2040710449219,0.6481541991233826,300.2040710449219,7,0.0,2018-01-01,1635.680419921875,32,51,R_A4,0
4,STANDARD,300.3797607421875,0.6481541991233826,300.3797607421875,8,0.0,2018-01-01,1638.3009033203125,33,51,R_A4,0
3,STANDARD,300.25286865234375,0.23064643144607544,300.25286865234375,9,0.0,2018-01-01,1636.407958984375,33,51,R_A4,0
3,STANDARD,300.4142150878906,0.12464138865470886,300.4142150878906,10,0.0,2018-01-01,1638.814453125,33,50,R_A4,0
3,STANDARD,300.45068359375,0.1106361374258995,300.45068359375,11,0.0,2018-01-01,1639.358642578125,34,50,R_A4,0
3,STANDARD,300.79571533203125,0.1382042020559311,300.79571533203125,12,0.0,2018-01-01,1644.50439453125,35,50,R_A4,0
2,STANDARD,300.6656188964844,0.6481541991233826,300.6656188964844,13,0.0,2018-01-01,1642.564208984375,35,50,R_A4,0
2,STANDARD,300.74139404296875,0.22094742953777313,300.74139404296875,14,0.0,2018-01-01,1643.6943359375,35,49,R_A4,0
1,STANDARD,300.6178283691406,0.2464005947113037,300.6178283691406,15,0.0,2018-01-01,1641.851318359375,35,49,R_A4,0
29,STANDARD,300.864501953125,0.0652373731136322,300.864501953125,16,0.0,2018-01-01,1645.530029296875,36,49,R_A4,0
29,STANDARD,300.334716796875,0.054179854691028595,300.334716796875,17,0.0,2018-01-01,1637.62890625,36,48,R_A4,0
29,STANDARD,300.94354248046875,0.6481541991233826,300.94354248046875,18,0.0,2018-01-01,1646.708740234375,37,48,R_A4,0
29,STANDARD,301.4194030761719,0.6481541991233826,301.4194030761719,19,0.0,2018-01-01,1653.8046875,38,48,R_A4,0
29,STANDARD,301.48822021484375,0.828635036945343,301.48822021484375,20,0.0,2018-01-01,1654.8310546875,38,47,R_A4,0
1,STANDARD,303.6955261230469,1.0,303.6955261230469,1,0.0,2018-01-01,1683.387939453125,31,20,R_A5,0
2,STANDARD,304.22406005859375,1.0,304.22406005859375,2,0.0,2018-01-01,1685.8095703125,31,20,R_A5,0
3,STANDARD,304.14776611328125,1.0,304.14776611328125,3,0.0,2018-01-01,1688.231201171875,31,20,R_A5,0
4,STANDARD,304.37725830078125,1.0,304.37725830078125,4,0.0,2018-01-01,1690.65283203125,31,20,R_A5,0
5,STANDARD,304.60675048828125,1.0,304.60675048828125,5,0.0,2018-01-01,1693.074462890625,31,20,R_A5,0
6,STANDARD,304.83624267578125,1.0,304.83624267578125,6,0.0,2018-01-01,1695.49609375,31,20,R_A5,0
7,STANDARD,305.37152099609375,1.0,305.37152099609375,7,0.0,2018-01-01,1697.9178466796875,31,20,R_A5,0
11,STANDARD,305.95721435546875,1.0,305.95721435546875,8,0.0,2018-01-01,1707.3233642578125,31,20,R_A5,0
12,STANDARD,306.1334533691406,1.0,306.1334533691406,9,0.0,2018-01-01,1709.18310546875,31,20,R_A5,0
12,STANDARD,305.5213928222656,1.0,305.5213928222656,10,0.0,2018-01-01,1702.7247314453125,31,21,R_A5,0
13,STANDARD,305.7234802246094,1.0,305.7234802246094,11,0.0,2018-01-01,1704.7308349609375,31,21,R_A5,0
14,STANDARD,305.9136047363281,1.0,305.9136047363281,12,0.0,2018-01-01,1706.7369384765625,31,21,R_A5,0
15,STANDARD,306.10369873046875,1.0,306.10369873046875,13,0.0,2018-01-01,1708.7430419921875,31,21,R_A5,0
16,STANDARD,306.4388427734375,1.0,306.4388427734375,14,0.0,2018-01-01,1710.7490234375,31,21,R_A5,0
17,STANDARD,306.62896728515625,1.0,306.62896728515625,15,0.0,2018-01-01,1712.755126953125,31,21,R_A5,0
18,STANDARD,306.801025390625,1.0,306.801025390625,16,0.0,2018-01-01,1714.5706787109375,31,21,R_A5,0
19,STANDARD,306.901123046875,1.0,306.901123046875,17,0.0,2018-01-01,1715.626708984375,31,21,R_A5,0
26,STANDARD,306.8778076171875,1.0,306.8778076171875,18,0.0,2018-01-01,1717.0384521484375,31,21,R_A5,0
27,STANDARD,307.0992126464844,1.0,307.0992126464844,19,0.0,2018-01-01,1719.37451171875,31,21,R_A5,0
28,STANDARD,307.62640380859375,1.0,307.62640380859375,20,0.0,2018-01-01,1721.710693359375,31,21,R_A5,0
29,STANDARD,307.8478088378906,1.0,307.8478088378906,21,0.0,2018-01-01,1724.0467529296875,31,21,R_A5,0
30,STANDARD,308.0692138671875,1.0,308.0692138671875,22,0.0,2018-01-01,1726.3828125,31,21,R_A5,0
1,STANDARD,305.1614685058594,1.0,305.1614685058594,1,0.0,2018-01-01,1695.7012939453125,17,42,R_A6,0
2,STANDARD,305.3099670410156,1.0,305.3099670410156,2,0.0,2018-01-01,1697.2685546875,17,42,R_A6,0
3,STANDARD,305.45849609375,1.0,305.45849609375,3,0.0,2018-01-01,1698.8358154296875,17,42,R_A6,0
4,STANDARD,305.6070251464844,1.0,305.6070251464844,4,0.0,2018-01-01,1700.4029541015625,17,42,R_A6,0
5,STANDARD,305.75555419921875,1.0,305.75555419921875,5,0.0,2018-01-01,1701.97021484375,17,42,R_A6,0
6,STANDARD,305.9040832519531,1.0,305.9040832519531,6,0.0,2018-01-01,1703.5374755859375,17,42,R_A6,0
7,STANDARD,305.7535705566406,1.0,305.7535705566406,7,0.0,2018-01-01,1705.104736328125,17,42,R_A6,0
8,STANDARD,305.902099609375,1.0,305.902099609375,8,0.0,2018-01-01,1706.6719970703125,17,42,R_A6,0
9,STANDARD,306.34967041015625,1.0,306.34967041015625,9,0.0,2018-01-01,1708.2392578125,17,42,R_A6,0
10,STANDARD,306.1924133300781,1.0,306.1924133300781,10,0.0,2018-01-01,1709.8065185546875,17,42,R_A6,0
11,STANDARD,306.37713623046875,1.0,306.37713623046875,11,0.0,2018-01-01,1711.754150390625,17,42,R_A6,0
12,STANDARD,306.5977783203125,1.0,306.5977783203125,12,0.0,2018-01-01,1714.0823974609375,17,42,R_A6,0
13,STANDARD,306.83038330078125,1.0,306.83038330078125,13,0.0,2018-01-01,1716.41064453125,17,42,R_A6,0
14,STANDARD,307.0510559082031,1.0,307.0510559082031,14,0.0,2018-01-01,1718.73876953125,17,42,R_A6,0
15,STANDARD,307.2716979980469,1.0,307.2716979980469,15,0.0,2018-01-01,1721.0670166015625,17,42,R_A6,0
16,STANDARD,307.63739013671875,1.0,307.63739013671875,16,0.0,2018-01-01,1723.3951416015625,17,42,R_A6,0
17,STANDARD,307.8580322265625,1.0,307.8580322265625,17,0.0,2018-01-01,1725.723388671875,17,42,R_A6,0
18,STANDARD,308.00933837890625,1.0,308.00933837890625,18,0.0,2018-01-01,1727.31982421875,17,42,R_A6,0
26,STANDARD,307.97607421875,1.0,307.97607421875,19,0.0,2018-01-01,1728.6263427734375,17,42,R_A6,0
27,STANDARD,308.44757080078125,1.0,308.44757080078125,20,0.0,2018-01-01,1730.37451171875,17,42,R_A6,0
28,STANDARD,308.6132507324219,1.0,308.6132507324219,21,0.0,2018-01-01,1732.1229248046875,17,42,R_A6,0
29,STANDARD,308.77899169921875,1.0,308.77899169921875,22,0.0,2018-01-01,1733.871337890625,17,42,R_A6,0
30,STANDARD,308.6388854980469,1.0,308.6388854980469,23,0.0,2018-01-01,1735.61962890625,17,42,R_A6,0
1,STANDARD,298.0912780761719,0.06219561770558357,298.0912780761719,1,0.0,2018-03-01,1641.90234375,22,30,R_A2,0
2,STANDARD,298.2155456542969,0.06272166222333908,298.2155456542969,2,0.0,2018-03-01,1643.757568359375,22,30,R_A2,0
3,STANDARD,298.3397521972656,0.10543863475322723,298.3397521972656,3,0.0,2018-03-01,1645.61279296875,22,30,R_A2,0
4,STANDARD,298.46356201171875,0.25863420963287354,298.46356201171875,4,0.0,2018-03-01,1647.4678955078125,22,30,R_A2,0
5,STANDARD,298.5867919921875,0.0773208737373352,298.5867919921875,5,0.0,2018-03-01,1649.3231201171875,22,30,R_A2,0
6,STANDARD,298.71453857421875,0.3298565447330475,298.71453857421875,6,0.0,2018-03-01,1651.1783447265625,22,30,R_A2,0
7,STANDARD,298.84210205078125,0.9207351803779602,298.84210205078125,7,0.0,2018-03-01,1653.0335693359375,22,30,R_A2,0
8,STANDARD,298.9741516113281,0.918662428855896,298.9741516113281,8,0.0,2018-03-01,1654.8887939453125,22,30,R_A2,0
9,STANDARD,299.10430908203125,0.9279872179031372,299.10430908203125,9,0.0,2018-03-01,1656.743896484375,22,30,R_A2,0
10,STANDARD,299.4544982910156,0.9461543560028076,299.4544982910156,10,0.0,2018-03-01,1658.59912109375,22,30,R_A2,0
11,STANDARD,299.9164123535156,0.10738056898117065,299.9164123535156,11,0.0,2018-03-01,1660.5731201171875,22,30,R_A2,0
12,STANDARD,300.02288818359375,0.09043121337890625,300.02288818359375,12,0.0,2018-03-01,1662.6658935546875,22,30,R_A2,0
13,STANDARD,300.3777160644531,0.5198756456375122,300.3777160644531,13,0.0,2018-03-01,1664.758544921875,22,30,R_A2,0
14,STANDARD,300.5245361328125,0.6135210990905762,300.5245361328125,14,0.0,2018-03-01,1666.851318359375,22,30,R_A2,0
15,STANDARD,300.66357421875,0.8089717626571655,300.66357421875,15,0.0,2018-03-01,1668.944091796875,22,30,R_A2,0
16,STANDARD,300.80267333984375,0.9999999403953552,300.80267333984375,16,-6.112327977092491e-09,2018-03-01,1671.0367431640625,22,30,R_A2,0
17,STANDARD,300.94256591796875,0.9999999403953552,300.94256591796875,17,-8.29419199988024e-09,2018-03-01,1673.1295166015625,22,30,R_A2,0
18,STANDARD,301.2939147949219,1.0,301.2939147949219,18,-1.7866006452038619e-09,2018-03-01,1675.169189453125,22,30,R_A2,0
26,STANDARD,302.03515625,1.0,302.03515625,19,-2.3175483754300785e-09,2018-03-01,1677.1580810546875,22,30,R_A2,0
27,STANDARD,303.4267272949219,1.0,303.4267272949219,20,-3.865609343582134e-15,2018-03-01,1679.0174560546875,22,30,R_A2,0
28,STANDARD,303.4418640136719,1.0,303.4418640136719,21,-1.3732326839782476e-15,2018-03-01,1680.876708984375,22,30,R_A2,0
29,STANDARD,303.1324462890625,1.0,303.1324462890625,22,-1.598741653657549e-15,2018-03-01,1682.736083984375,22,30,R_A2,0
30,STANDARD,302.7426452636719,1.0,302.7426452636719,23,-1.7195604215506526e-15,2018-03-01,1684.5953369140625,22,30,R_A2,0
30,STANDARD,303.66754150390625,1.0,303.66754150390625,24,-2.0679701661074088e-15,2018-03-01,1680.2454833984375,22,29,R_A2,0
1,STANDARD,275.56488037109375,1.0,275.56488037109375,1,-2.951795566859128e-19,2018-04-28,1683.387939453125,31,20,R_A5,0
2,STANDARD,276.093505859375,1.0,276.093505859375,2,-5.324367732547772e-19,2018-04-28,1685.8095703125,31,20,R_A5,0
3,STANDARD,276.01751708984375,1.0,276.01751708984375,3,-1.2799663551674839e-18,2018-04-28,1688.231201171875,31,20,R_A5,0
4,STANDARD,276.2469482421875,1.0,276.2469482421875,4,-1.3099817410673128e-18,2018-04-28,1690.65283203125,31,20,R_A5,0
5,STANDARD,276.4764709472656,1.0,276.4764709472656,5,-7.438788202792039e-19,2018-04-28,1693.074462890625,31,20,R_A5,0
6,STANDARD,276.7062683105469,1.0,276.7062683105469,6,-7.838418802255955e-19,2018-04-28,1695.49609375,31,20,R_A5,0
7,STANDARD,277.2579650878906,1.0,277.2579650878906,7,-2.9542169926995347e-21,2018-04-28,1697.9178466796875,31,20,R_A5,0
11,STANDARD,278.8288269042969,1.0,278.8288269042969,8,-2.696324283638085e-12,2018-04-28,1707.3233642578125,31,20,R_A5,0
12,STANDARD,279.0805358886719,1.0,279.0805358886719,9,-1.5143911515427821e-12,2018-04-28,1709.18310546875,31,20,R_A5,0
12,STANDARD,277.2616882324219,1.0,277.2616882324219,10,-1.9359363070958757e-11,2018-04-28,1702.7247314453125,31,21,R_A5,0
13,STANDARD,277.546875,1.0,277.546875,11,-5.762090565970823e-13,2018-04-28,1704.7308349609375,31,21,R_A5,0
14,STANDARD,277.740966796875,1.0,277.740966796875,12,-1.3531577117489868e-12,2018-04-28,1706.7369384765625,31,21,R_A5,0
15,STANDARD,277.9365234375,1.0,277.9365234375,13,-3.3162898425628806e-13,2018-04-28,1708.7430419921875,31,21,R_A5,0
16,STANDARD,278.3016357421875,1.0,278.3016357421875,14,-2.853281033752403e-13,2018-04-28,1710.7490234375,31,21,R_A5,0
17,STANDARD,278.576904296875,1.0,278.576904296875,15,-7.85846878564346e-14,2018-04-28,1712.755126953125,31,21,R_A5,0
18,STANDARD,278.8585510253906,1.0,278.8585510253906,16,-1.9412070692212402e-13,2018-04-28,1714.5706787109375,31,21,R_A5,0
19,STANDARD,279.01068115234375,1.0,279.01068115234375,17,-7.023117439171334e-14,2018-04-28,1715.626708984375,31,21,R_A5,0
26,STANDARD,283.2390441894531,1.0,283.2390441894531,18,-3.5058544609056774e-14,2018-04-28,1717.0384521484375,31,21,R_A5,0
27,STANDARD,283.46209716796875,1.0,283.46209716796875,19,-3.3164660254159095e-14,2018-04-28,1719.37451171875,31,21,R_A5,0
28,STANDARD,283.7410888671875,1.0,283.7410888671875,20,-2.2161435230608583e-20,2018-04-28,1721.710693359375,31,21,R_A5,0
29,STANDARD,283.9850158691406,1.0,283.9850158691406,21,-2.2119065013041116e-16,2018-04-28,1724.0467529296875,31,21,R_A5,0
30,STANDARD,284.65557861328125,1.0,284.65557861328125,22,-7.437077655323825e-17,2018-04-28,1726.3828125,31,21,R_A5,0
1,STANDARD,275.8408508300781,0.6495985984802246,275.8408508300781,1,0.0,2018-07-03,1611.0379638671875,28,41,R_A3,0
2,STANDARD,275.9858093261719,0.20339377224445343,275.9858093261719,2,0.0,2018-07-03,1613.1531982421875,28,41,R_A3,0
3,STANDARD,276.1267395019531,0.20226655900478363,276.1267395019531,3,0.0,2018-07-03,1615.2685546875,28,41,R_A3,0
4,STANDARD,276.27716064453125,0.385524719953537,276.27716064453125,4,0.0,2018-07-03,1617.3837890625,28,41,R_A3,0
5,STANDARD,276.451904296875,0.8391550183296204,276.451904296875,5,0.0,2018-07-03,1619.4990234375,28,41,R_A3,0
5,STANDARD,275.6473083496094,0.8205595016479492,275.6473083496094,6,0.0,2018-07-03,1606.357666015625,29,41,R_A3,0
6,STANDARD,275.7852478027344,0.6519229412078857,275.7852478027344,7,0.0,2018-07-03,1608.423828125,29,41,R_A3,0
7,STANDARD,275.973876953125,0.20210431516170502,275.973876953125,8,0.0,2018-07-03,1610.4901123046875,29,41,R_A3,0
8,STANDARD,276.11187744140625,0.20583848655223846,276.11187744140625,9,0.0,2018-07-03,1612.556396484375,29,41,R_A3,0
9,STANDARD,276.3265075683594,0.8032450675964355,276.3265075683594,10,0.0,2018-07-03,1614.6226806640625,29,41,R_A3,0
10,STANDARD,277.07342529296875,0.797899067401886,277.07342529296875,11,0.0,2018-07-03,1616.6888427734375,29,41,R_A3,0
11,STANDARD,286.18060302734375,0.051599856466054916,286.18060302734375,12,0.0,2018-07-03,1618.89404296875,29,41,R_A3,0
12,STANDARD,286.33721923828125,0.05639035254716873,286.33721923828125,13,0.0,2018-07-03,1621.2381591796875,29,41,R_A3,0
13,STANDARD,286.4947509765625,0.3771170377731323,286.4947509765625,14,0.0,2018-07-03,1623.582275390625,29,41,R_A3,0
14,STANDARD,286.8055114746094,0.38297587633132935,286.8055114746094,15,0.0,2018-07-03,1625.92626953125,29,41,R_A3,0
15,STANDARD,287.0506896972656,0.5018330812454224,287.0506896972656,16,0.0,2018-07-03,1628.2462158203125,29,41,R_A3,0
16,STANDARD,287.1849365234375,0.8219752311706543,287.1849365234375,17,0.0,2018-07-03,1630.1707763671875,29,41,R_A3,0
26,STANDARD,287.19842529296875,1.0,287.19842529296875,18,3.5721644826153254e-12,2018-07-03,1632.87158203125,29,41,R_A3,0
27,STANDARD,282.77276611328125,0.07753723114728928,282.77276611328125,19,0.0,2018-07-03,1636.5411376953125,29,41,R_A3,0
28,STANDARD,283.01788330078125,0.05693872272968292,283.01788330078125,20,0.0,2018-07-03,1640.2108154296875,29,41,R_A3,0
29,STANDARD,283.3708801269531,0.21696476638317108,283.3708801269531,21,0.0,2018-07-03,1643.8804931640625,29,41,R_A3,0
30,STANDARD,283.5623779296875,0.06549511104822159,283.5623779296875,22,0.0,2018-07-03,1647.5501708984375,29,41,R_A3,0
1,STANDARD,278.7542419433594,0.6494908332824707,278.7542419433594,1,0.0,2018-09-12,1630.293212890625,30,52,R_A4,0
1,STANDARD,278.8577880859375,0.6495034098625183,278.8577880859375,2,0.0,2018-09-12,1627.6414794921875,31,52,R_A4,0
2,STANDARD,279.11199951171875,0.6495484709739685,279.11199951171875,3,0.0,2018-09-12,1629.7403564453125,31,52,R_A4,0
3,STANDARD,279.25225830078125,0.14344437420368195,279.25225830078125,4,0.0,2018-09-12,1631.83935546875,31,52,R_A4,0
4,STANDARD,279.392333984375,0.2380417287349701,279.392333984375,5,0.0,2018-09-12,1633.938232421875,31,52,R_A4,0
4,STANDARD,279.3947448730469,0.058587558567523956,279.3947448730469,6,0.0,2018-09-12,1632.962646484375,32,52,R_A4,0
4,STANDARD,279.2734375,0.6560078263282776,279.2734375,7,0.0,2018-09-12,1635.680419921875,32,51,R_A4,0
4,STANDARD,279.4859619140625,0.65948885679245,279.4859619140625,8,0.0,2018-09-12,1638.3009033203125,33,51,R_A4,0
3,STANDARD,279.3591613769531,0.22887325286865234,279.3591613769531,9,0.0,2018-09-12,1636.407958984375,33,51,R_A4,0
3,STANDARD,279.2505187988281,0.13008509576320648,279.2505187988281,10,0.0,2018-09-12,1638.814453125,33,50,R_A4,0
3,STANDARD,279.3894348144531,0.11457956582307816,279.3894348144531,11,0.0,2018-09-12,1639.358642578125,34,50,R_A4,0
3,STANDARD,279.89666748046875,0.1388431340456009,279.89666748046875,12,0.0,2018-09-12,1644.50439453125,35,50,R_A4,0
2,STANDARD,279.76763916015625,0.6502850651741028,279.76763916015625,13,0.0,2018-09-12,1642.564208984375,35,50,R_A4,0
2,STANDARD,279.60211181640625,0.2213725745677948,279.60211181640625,14,0.0,2018-09-12,1643.6943359375,35,49,R_A4,0
1,STANDARD,279.4788818359375,0.24668481945991516,279.4788818359375,15,0.0,2018-09-12,1641.851318359375,35,49,R_A4,0
29,STANDARD,277.5179138183594,0.07018212974071503,277.5179138183594,16,0.0,2018-09-12,1645.530029296875,36,49,R_A4,0
29,STANDARD,276.8099365234375,0.05639137700200081,276.8099365234375,17,0.0,2018-09-12,1637.62890625,36,48,R_A4,0
29,STANDARD,277.6016845703125,0.6602889895439148,277.6016845703125,18,0.0,2018-09-12,1646.708740234375,37,48,R_A4,0
29,STANDARD,278.3304748535156,0.6538537740707397,278.3304748535156,19,0.0,2018-09-12,1653.8046875,38,48,R_A4,0
29,STANDARD,280.6589050292969,0.8275330662727356,280.6589050292969,20,0.0,2018-09-12,1654.8310546875,38,47,R_A4,0
1,STANDARD,269.5372009277344,1.0,269.5372009277344,1,-9.50425388686186e-16,2018-11-07,1695.7012939453125,17,42,R_A6,0
2,STANDARD,269.6842956542969,1.0,269.6842956542969,2,-5.254969640755222e-16,2018-11-07,1697.2685546875,17,42,R_A6,0
3,STANDARD,269.83050537109375,1.0,269.83050537109375,3,-3.163923756065764e-16,2018-11-07,1698.8358154296875,17,42,R_A6,0
4,STANDARD,269.97491455078125,1.0,269.97491455078125,4,-2.4110546674643363e-16,2018-11-07,1700.4029541015625,17,42,R_A6,0
5,STANDARD,270.1166076660156,1.0,270.1166076660156,5,-3.667272026180448e-16,2018-11-07,1701.97021484375,17,42,R_A6,0
6,STANDARD,270.25970458984375,1.0,270.25970458984375,6,-1.6771841890566436e-14,2018-11-07,1703.5374755859375,17,42,R_A6,0
7,STANDARD,270.1056823730469,1.0,270.1056823730469,7,-2.879719574779005e-14,2018-11-07,1705.104736328125,17,42,R_A6,0
8,STANDARD,270.2490539550781,1.0,270.2490539550781,8,-2.4875202809040986e-14,2018-11-07,1706.6719970703125,17,42,R_A6,0
9,STANDARD,270.6814880371094,1.0,270.6814880371094,9,-1.7880488586876752e-15,2018-11-07,1708.2392578125,17,42,R_A6,0
10,STANDARD,270.4914855957031,1.0,270.4914855957031,10,-1.0264669837852999e-13,2018-11-07,1709.8065185546875,17,42,R_A6,0
11,STANDARD,275.1230773925781,1.0,275.1230773925781,11,-1.3063332541804945e-16,2018-11-07,1711.754150390625,17,42,R_A6,0
12,STANDARD,275.34344482421875,1.0,275.34344482421875,12,-7.350504932414025e-17,2018-11-07,1714.0823974609375,17,42,R_A6,0
13,STANDARD,275.575927734375,1.0,275.575927734375,13,-1.8623877141342799e-19,2018-11-07,1716.41064453125,17,42,R_A6,0
14,STANDARD,275.7964782714844,1.0,275.7964782714844,14,4.3091880953131065e-19,2018-11-07,1718.73876953125,17,42,R_A6,0
15,STANDARD,276.01837158203125,1.0,276.01837158203125,15,-1.3098148573787302e-18,2018-11-07,1721.0670166015625,17,42,R_A6,0
