CONBPRES,DATE,SWAT,WELLMODEL,DEPTH,WELL,CONJPOS,DRAWDOWN,PRESSURE,CONIPOS,CONKPOS,SGAS,CONIDX
300.4591369628906,2018-01-01,0.06582692265510559,STANDARD,1639.484619140625,R_A4,50,0,300.4591369628906,33,3,0.0,11
300.5073547363281,2018-01-01,0.11287150532007217,STANDARD,1640.2034912109375,R_A4,50,0,300.5073547363281,34,3,0.0,12
300.3747863769531,2018-01-01,0.6481541991233826,STANDARD,1638.2265625,R_A4,50,0,300.3747863769531,34,2,0.0,13
300.84674072265625,2018-01-01,0.11394291371107101,STANDARD,1645.2650146484375,R_A4,50,0,300.84674072265625,35,3,0.0,14
300.71728515625,2018-01-01,0.6481541991233826,STANDARD,1643.3348388671875,R_A4,50,0,300.71728515625,35,2,0.0,15
300.5878601074219,2018-01-01,0.3372434079647064,STANDARD,1641.404541015625,R_A4,50,0,300.5878601074219,35,1,0.0,16
300.6822814941406,2018-01-01,0.22422072291374207,STANDARD,1642.8125,R_A4,49,0,300.6822814941406,35,1,0.0,17
300.9297180175781,2018-01-01,0.09289555251598358,STANDARD,1646.5025634765625,R_A4,49,0,300.9297180175781,36,28,0.0,18
300.35107421875,2018-01-01,0.12449486553668976,STANDARD,1637.87255859375,R_A4,48,0,300.35107421875,36,28,0.0,19
300.9311828613281,2018-01-01,0.6481541991233826,STANDARD,1646.5244140625,R_A4,48,0,300.9311828613281,37,28,0.0,20
301.41290283203125,2018-01-01,0.6481541991233826,STANDARD,1653.7076416015625,R_A4,48,0,301.41290283203125,38,28,0.0,21
301.4880065917969,2018-01-01,0.6983292102813721,STANDARD,1654.827880859375,R_A4,47,0,301.4880065917969,38,28,0.0,22
303.69720458984375,2018-01-01,1.0,STANDARD,1683.4053955078125,R_A5,20,0,303.69720458984375,31,1,0.0,1
304.22747802734375,2018-01-01,1.0,STANDARD,1685.845458984375,R_A5,20,0,304.22747802734375,31,2,0.0,2
304.1529235839844,2018-01-01,1.0,STANDARD,1688.28564453125,R_A5,20,0,304.1529235839844,31,3,0.0,3
304.3841552734375,2018-01-01,1.0,STANDARD,1690.7257080078125,R_A5,20,0,304.3841552734375,31,4,0.0,4
304.6153869628906,2018-01-01,1.0,STANDARD,1693.165771484375,R_A5,20,0,304.6153869628906,31,5,0.0,5
304.84661865234375,2018-01-01,1.0,STANDARD,1695.60595703125,R_A5,20,0,304.84661865234375,31,6,0.0,6
305.3836669921875,2018-01-01,1.0,STANDARD,1698.0460205078125,R_A5,20,0,305.3836669921875,31,7,0.0,7
305.97442626953125,2018-01-01,1.0,STANDARD,1707.505126953125,R_A5,20,0,305.97442626953125,31,11,0.0,8
306.1485900878906,2018-01-01,1.0,STANDARD,1709.3427734375,R_A5,20,0,306.1485900878906,31,12,0.0,9
305.52294921875,2018-01-01,1.0,STANDARD,1702.7412109375,R_A5,21,0,305.52294921875,31,12,0.0,10
305.72467041015625,2018-01-01,1.0,STANDARD,1704.743408203125,R_A5,21,0,305.72467041015625,31,13,0.0,11
305.9144287109375,2018-01-01,1.0,STANDARD,1706.74560546875,R_A5,21,0,305.9144287109375,31,14,0.0,12
306.10418701171875,2018-01-01,1.0,STANDARD,1708.7479248046875,R_A5,21,0,306.10418701171875,31,15,0.0,13
306.4389343261719,2018-01-01,1.0,STANDARD,1710.7501220703125,R_A5,21,0,306.4389343261719,31,16,0.0,14
306.6286926269531,2018-01-01,1.0,STANDARD,1712.7523193359375,R_A5,21,0,306.6286926269531,31,17,0.0,15
306.8045349121094,2018-01-01,1.0,STANDARD,1714.607666015625,R_A5,21,0,306.8045349121094,31,18,0.0,16
306.91009521484375,2018-01-01,1.0,STANDARD,1715.7215576171875,R_A5,21,0,306.91009521484375,31,19,0.0,17
306.88800048828125,2018-01-01,1.0,STANDARD,1717.1461181640625,R_A5,21,0,306.88800048828125,31,25,0.0,18
307.1088562011719,2018-01-01,1.0,STANDARD,1719.476318359375,R_A5,21,0,307.1088562011719,31,26,0.0,19
307.635498046875,2018-01-01,1.0,STANDARD,1721.8065185546875,R_A5,21,0,307.635498046875,31,27,0.0,20
307.8563537597656,2018-01-01,1.0,STANDARD,1724.13671875,R_A5,21,0,307.8563537597656,31,28,0.0,21
308.0771789550781,2018-01-01,1.0,STANDARD,1726.466796875,R_A5,21,0,308.0771789550781,31,29,0.0,22
305.15936279296875,2018-01-01,1.0,STANDARD,1695.67919921875,R_A6,42,0,305.15936279296875,17,1,0.0,1
305.30792236328125,2018-01-01,1.0,STANDARD,1697.246826171875,R_A6,42,0,305.30792236328125,17,2,0.0,2
305.45648193359375,2018-01-01,1.0,STANDARD,1698.814453125,R_A6,42,0,305.45648193359375,17,3,0.0,3
305.60504150390625,2018-01-01,1.0,STANDARD,1700.382080078125,R_A6,42,0,305.60504150390625,17,4,0.0,4
305.75360107421875,2018-01-01,1.0,STANDARD,1701.94970703125,R_A6,42,0,305.75360107421875,17,5,0.0,5
305.9021911621094,2018-01-01,1.0,STANDARD,1703.5174560546875,R_A6,42,0,305.9021911621094,17,6,0.0,6
305.751708984375,2018-01-01,1.0,STANDARD,1705.0850830078125,R_A6,42,0,305.751708984375,17,7,0.0,7
305.9002685546875,2018-01-01,1.0,STANDARD,1706.6527099609375,R_A6,42,0,305.9002685546875,17,8,0.0,8
306.3478698730469,2018-01-01,1.0,STANDARD,1708.2203369140625,R_A6,42,0,306.3478698730469,17,9,0.0,9
306.1906433105469,2018-01-01,1.0,STANDARD,1709.7879638671875,R_A6,42,0,306.1906433105469,17,10,0.0,10
306.3757629394531,2018-01-01,1.0,STANDARD,1711.7398681640625,R_A6,42,0,306.3757629394531,17,11,0.0,11
306.59716796875,2018-01-01,1.0,STANDARD,1714.0760498046875,R_A6,42,0,306.59716796875,17,12,0.0,12
306.8305358886719,2018-01-01,1.0,STANDARD,1716.412109375,R_A6,42,0,306.8305358886719,17,13,0.0,13
307.05194091796875,2018-01-01,1.0,STANDARD,1718.748291015625,R_A6,42,0,307.05194091796875,17,14,0.0,14
307.2733459472656,2018-01-01,1.0,STANDARD,1721.0843505859375,R_A6,42,0,307.2733459472656,17,15,0.0,15
307.6397705078125,2018-01-01,1.0,STANDARD,1723.4205322265625,R_A6,42,0,307.6397705078125,17,16,0.0,16
307.8611755371094,2018-01-01,1.0,STANDARD,1725.756591796875,R_A6,42,0,307.8611755371094,17,17,0.0,17
308.0107116699219,2018-01-01,1.0,STANDARD,1727.3341064453125,R_A6,42,0,308.0107116699219,17,18,0.0,18
307.9752502441406,2018-01-01,1.0,STANDARD,1728.6177978515625,R_A6,42,0,307.9752502441406,17,25,0.0,19
308.44677734375,2018-01-01,1.0,STANDARD,1730.3662109375,R_A6,42,0,308.44677734375,17,26,0.0,20
308.61248779296875,2018-01-01,1.0,STANDARD,1732.1146240234375,R_A6,42,0,308.61248779296875,17,27,0.0,21
308.7781982421875,2018-01-01,1.0,STANDARD,1733.863037109375,R_A6,42,0,308.7781982421875,17,28,0.0,22
308.63812255859375,2018-01-01,1.0,STANDARD,1735.6114501953125,R_A6,42,0,308.63812255859375,17,29,0.0,23
298.04693603515625,2018-03-01,0.062142495065927505,STANDARD,1641.83935546875,R_A2,30,0,298.04693603515625,22,1,0.0,1
298.1715087890625,2018-03-01,0.06266927719116211,STANDARD,1643.6988525390625,R_A2,30,0,298.1715087890625,22,2,0.0,2
298.2959899902344,2018-03-01,0.1053885892033577,STANDARD,1645.5582275390625,R_A2,30,0,298.2959899902344,22,3,0.0,3
298.42010498046875,2018-03-01,0.2587185204029083,STANDARD,1647.4176025390625,R_A2,30,0,298.42010498046875,22,4,0.0,4
298.5436706542969,2018-03-01,0.0772559642791748,STANDARD,1649.277099609375,R_A2,30,0,298.5436706542969,22,5,0.0,5
298.6738586425781,2018-03-01,0.32987719774246216,STANDARD,1651.136474609375,R_A2,30,0,298.6738586425781,22,6,0.0,6
298.8025207519531,2018-03-01,0.9205259680747986,STANDARD,1652.9959716796875,R_A2,30,0,298.8025207519531,22,7,0.0,7
298.9350891113281,2018-03-01,0.9184787273406982,STANDARD,1654.8553466796875,R_A2,30,0,298.9350891113281,22,8,0.0,8
299.0657043457031,2018-03-01,0.9278820157051086,STANDARD,1656.7147216796875,R_A2,30,0,299.0657043457031,22,9,0.0,9
299.4173583984375,2018-03-01,0.9459978342056274,STANDARD,1658.5740966796875,R_A2,30,0,299.4173583984375,22,10,0.0,10
299.8023986816406,2018-03-01,0.09639931470155716,STANDARD,1660.5528564453125,R_A2,30,0,299.8023986816406,22,11,0.0,11
299.9535827636719,2018-03-01,0.1148337870836258,STANDARD,1662.6507568359375,R_A2,30,0,299.9535827636719,22,12,0.0,12
301.0159912109375,2018-03-01,0.5383002161979675,STANDARD,1664.7486572265625,R_A2,30,0,301.0159912109375,22,13,0.0,13
300.839111328125,2018-03-01,0.6086680293083191,STANDARD,1666.8466796875,R_A2,30,0,300.839111328125,22,14,0.0,14
300.97894287109375,2018-03-01,0.8129768371582031,STANDARD,1668.944580078125,R_A2,30,0,300.97894287109375,22,15,0.0,15
301.1188659667969,2018-03-01,1.0,STANDARD,1671.04248046875,R_A2,30,0,301.1188659667969,22,16,-1.7157570919579257e-09,16
301.2592468261719,2018-03-01,1.0,STANDARD,1673.140380859375,R_A2,30,0,301.2592468261719,22,17,-4.915199358634936e-10,17
301.6107177734375,2018-03-01,1.0,STANDARD,1675.1793212890625,R_A2,30,0,301.6107177734375,22,18,-3.425726924355388e-10,18
302.06317138671875,2018-03-01,1.0,STANDARD,1677.1712646484375,R_A2,30,0,302.06317138671875,22,25,-2.2161035229117942e-09,19
303.42901611328125,2018-03-01,1.0,STANDARD,1679.026123046875,R_A2,30,0,303.42901611328125,22,26,-2.9820929932236964e-15,20
303.44415283203125,2018-03-01,1.0,STANDARD,1680.881103515625,R_A2,30,0,303.44415283203125,22,27,-1.0560141865503022e-15,21
303.1343688964844,2018-03-01,1.0,STANDARD,1682.7359619140625,R_A2,30,0,303.1343688964844,22,28,-1.2261664826321013e-15,22
302.7416076660156,2018-03-01,1.0,STANDARD,1684.5908203125,R_A2,30,0,302.7416076660156,22,29,-1.3993494625991762e-15,23
275.35089111328125,2018-04-28,1.0,STANDARD,1683.4053955078125,R_A5,20,0,275.35089111328125,31,1,-2.7396289096181047e-19,1
275.8812561035156,2018-04-28,1.0,STANDARD,1685.845458984375,R_A5,20,0,275.8812561035156,31,2,-4.932009601631846e-19,2
275.80706787109375,2018-04-28,1.0,STANDARD,1688.28564453125,R_A5,20,0,275.80706787109375,31,3,-1.1867368962781635e-18,3
276.03826904296875,2018-04-28,1.0,STANDARD,1690.7257080078125,R_A5,20,0,276.03826904296875,31,4,-1.2135849042149503e-18,4
276.2696228027344,2018-04-28,1.0,STANDARD,1693.165771484375,R_A5,20,0,276.2696228027344,31,5,-6.884908064626532e-19,5
276.50128173828125,2018-04-28,1.0,STANDARD,1695.60595703125,R_A5,20,0,276.50128173828125,31,6,-7.264140907172773e-19,6
277.05474853515625,2018-04-28,1.0,STANDARD,1698.0460205078125,R_A5,20,0,277.05474853515625,31,7,-2.7201773859288794e-21,7
277.2265625,2018-04-28,1.0,STANDARD,1707.505126953125,R_A5,20,0,277.2265625,31,11,-7.93542098351252e-13,8
277.4006042480469,2018-04-28,1.0,STANDARD,1709.3427734375,R_A5,20,0,277.4006042480469,31,12,-1.4083740684095458e-12,9
276.24066162109375,2018-04-28,1.0,STANDARD,1702.7412109375,R_A5,21,0,276.24066162109375,31,12,-1.077708321889359e-11,10
276.44439697265625,2018-04-28,1.0,STANDARD,1704.743408203125,R_A5,21,0,276.44439697265625,31,13,-3.9549911739697463e-13,11
276.6370544433594,2018-04-28,1.0,STANDARD,1706.74560546875,R_A5,21,0,276.6370544433594,31,14,-7.384902693703677e-13,12
276.8329772949219,2018-04-28,1.0,STANDARD,1708.7479248046875,R_A5,21,0,276.8329772949219,31,15,-2.0030686636272887e-13,13
277.1985168457031,2018-04-28,1.0,STANDARD,1710.7501220703125,R_A5,21,0,277.1985168457031,31,16,-1.6650854414886063e-13,14
277.4783020019531,2018-04-28,1.0,STANDARD,1712.7523193359375,R_A5,21,0,277.4783020019531,31,17,-5.941943578878853e-14,15
277.7475891113281,2018-04-28,1.0,STANDARD,1714.607666015625,R_A5,21,0,277.7475891113281,31,18,-1.5822445350449632e-13,16
277.8874816894531,2018-04-28,1.0,STANDARD,1715.7215576171875,R_A5,21,0,277.8874816894531,31,19,-8.08433926898465e-14,17
283.20623779296875,2018-04-28,1.0,STANDARD,1717.1461181640625,R_A5,21,0,283.20623779296875,31,25,-1.993118669239846e-14,18
283.4305419921875,2018-04-28,1.0,STANDARD,1719.476318359375,R_A5,21,0,283.4305419921875,31,26,-2.000951352309696e-14,19
283.7060546875,2018-04-28,1.0,STANDARD,1721.8065185546875,R_A5,21,0,283.7060546875,31,27,7.812634451651683e-21,20
283.9723205566406,2018-04-28,1.0,STANDARD,1724.13671875,R_A5,21,0,283.9723205566406,31,28,-5.579814981658923e-17,21
284.562255859375,2018-04-28,1.0,STANDARD,1726.466796875,R_A5,21,0,284.562255859375,31,29,-1.1960458421352281e-17,22
276.8109436035156,2018-07-03,0.6495373249053955,STANDARD,1610.923828125,R_A3,41,0,276.8109436035156,28,1,0.0,1
276.9566345214844,2018-07-03,0.20319399237632751,STANDARD,1613.0533447265625,R_A3,41,0,276.9566345214844,28,2,0.0,2
277.09857177734375,2018-07-03,0.20225408673286438,STANDARD,1615.182861328125,R_A3,41,0,277.09857177734375,28,3,0.0,3
277.246337890625,2018-07-03,0.38610193133354187,STANDARD,1617.3123779296875,R_A3,41,0,277.246337890625,28,4,0.0,4
277.4133605957031,2018-07-03,0.8392912745475769,STANDARD,1619.44189453125,R_A3,41,0,277.4133605957031,28,5,0.0,5
277.5633544921875,2018-07-03,0.6500101089477539,STANDARD,1621.5714111328125,R_A3,41,0,277.5633544921875,28,6,0.0,6
276.75201416015625,2018-07-03,0.651845395565033,STANDARD,1608.297607421875,R_A3,41,0,276.75201416015625,29,6,0.0,7
276.9364318847656,2018-07-03,0.20200617611408234,STANDARD,1610.35546875,R_A3,41,0,276.9364318847656,29,7,0.0,8
277.07391357421875,2018-07-03,0.20571938157081604,STANDARD,1612.413330078125,R_A3,41,0,277.07391357421875,29,8,0.0,9
277.2779235839844,2018-07-03,0.8004253506660461,STANDARD,1614.4713134765625,R_A3,41,0,277.2779235839844,29,9,0.0,10
277.8586730957031,2018-07-03,0.7976804375648499,STANDARD,1616.529296875,R_A3,41,0,277.8586730957031,29,10,0.0,11
286.83526611328125,2018-07-03,0.04892907664179802,STANDARD,1618.7333984375,R_A3,41,0,286.83526611328125,29,11,0.0,12
286.9923095703125,2018-07-03,0.057130422443151474,STANDARD,1621.0838623046875,R_A3,41,0,286.9923095703125,29,12,0.0,13
287.1503601074219,2018-07-03,0.37696579098701477,STANDARD,1623.434326171875,R_A3,41,0,287.1503601074219,29,13,0.0,14
287.5724792480469,2018-07-03,0.38443708419799805,STANDARD,1625.78466796875,R_A3,41,0,287.5724792480469,29,14,0.0,15
288.0619201660156,2018-07-03,0.4926634728908539,STANDARD,1628.1168212890625,R_A3,41,0,288.0619201660156,29,15,0.0,16
288.1973876953125,2018-07-03,0.8168593645095825,STANDARD,1630.0447998046875,R_A3,41,0,288.1973876953125,29,16,0.0,17
287.4017028808594,2018-07-03,1.0,STANDARD,1632.806884765625,R_A3,41,0,287.4017028808594,29,25,3.746218179417893e-12,18
283.02557373046875,2018-07-03,0.07745693624019623,STANDARD,1636.4844970703125,R_A3,41,0,283.02557373046875,29,26,0.0,19
283.2712707519531,2018-07-03,0.05688415467739105,STANDARD,1640.1622314453125,R_A3,41,0,283.2712707519531,29,27,0.0,20
283.62347412109375,2018-07-03,0.21641895174980164,STANDARD,1643.8399658203125,R_A3,41,0,283.62347412109375,29,28,0.0,21
283.8085632324219,2018-07-03,0.06564798206090927,STANDARD,1647.517578125,R_A3,41,0,283.8085632324219,29,29,0.0,22
279.8680114746094,2018-09-12,0.3196414113044739,STANDARD,1630.3870849609375,R_A4,52,0,279.8680114746094,30,1,0.0,1
279.9979248046875,2018-09-12,0.6494541764259338,STANDARD,1628.24365234375,R_A4,52,0,279.9979248046875,31,1,0.0,2
280.27734375,2018-09-12,0.6518754959106445,STANDARD,1630.3292236328125,R_A4,52,0,280.27734375,31,2,0.0,3
280.4178771972656,2018-09-12,0.2176910638809204,STANDARD,1632.414794921875,R_A4,52,0,280.4178771972656,31,3,0.0,4
280.45037841796875,2018-09-12,0.07796482741832733,STANDARD,1631.7275390625,R_A4,52,0,280.45037841796875,32,3,0.0,5
280.5788879394531,2018-09-12,0.2132246494293213,STANDARD,1633.6185302734375,R_A4,52,0,280.5788879394531,32,4,0.0,6
280.205810546875,2018-09-12,0.6705816984176636,STANDARD,1636.3818359375,R_A4,51,0,280.205810546875,32,4,0.0,7
279.9510498046875,2018-09-12,0.16962003707885742,STANDARD,1634.501708984375,R_A4,51,0,279.9510498046875,32,3,0.0,8
280.2128601074219,2018-09-12,0.2160472571849823,STANDARD,1637.2257080078125,R_A4,51,0,280.2128601074219,33,3,0.0,9
280.0876770019531,2018-09-12,0.16578616201877594,STANDARD,1635.3369140625,R_A4,51,0,280.0876770019531,33,2,0.0,10
279.843505859375,2018-09-12,0.06907110661268234,STANDARD,1639.484619140625,R_A4,50,0,279.843505859375,33,3,0.0,11
280.1333923339844,2018-09-12,0.11625155061483383,STANDARD,1640.2034912109375,R_A4,50,0,280.1333923339844,34,3,0.0,12
280.0561828613281,2018-09-12,0.6507848501205444,STANDARD,1638.2265625,R_A4,50,0,280.0561828613281,34,2,0.0,13
280.7962951660156,2018-09-12,0.11367831379175186,STANDARD,1645.2650146484375,R_A4,50,0,280.7962951660156,35,3,0.0,14
280.66668701171875,2018-09-12,0.6501154899597168,STANDARD,1643.3348388671875,R_A4,50,0,280.66668701171875,35,2,0.0,15
280.5416564941406,2018-09-12,0.3373711407184601,STANDARD,1641.404541015625,R_A4,50,0,280.5416564941406,35,1,0.0,16
280.2886962890625,2018-09-12,0.22463175654411316,STANDARD,1642.8125,R_A4,49,0,280.2886962890625,35,1,0.0,17
279.1942443847656,2018-09-12,0.09392024576663971,STANDARD,1646.5025634765625,R_A4,49,0,279.1942443847656,36,28,0.0,18
278.48516845703125,2018-09-12,0.11814058572053909,STANDARD,1637.87255859375,R_A4,48,0,278.48516845703125,36,28,0.0,19
279.1942138671875,2018-09-12,0.649566113948822,STANDARD,1646.5244140625,R_A4,48,0,279.1942138671875,37,28,0.0,20
279.84930419921875,2018-09-12,0.6604748964309692,STANDARD,1653.7076416015625,R_A4,48,0,279.84930419921875,38,28,0.0,21
279.9186096191406,2018-09-12,0.6971111297607422,STANDARD,1654.827880859375,R_A4,47,0,279.9186096191406,38,28,0.0,22
270.79345703125,2018-11-07,1.0,STANDARD,1695.67919921875,R_A6,42,0,270.79345703125,17,1,-2.7493397742630026e-15,1
270.9406433105469,2018-11-07,1.0,STANDARD,1697.246826171875,R_A6,42,0,270.9406433105469,17,2,-1.616764820709226e-15,2
271.08697509765625,2018-11-07,1.0,STANDARD,1698.814453125,R_A6,42,0,271.08697509765625,17,3,-1.199948801211331e-15,3
271.2316589355469,2018-11-07,1.0,STANDARD,1700.382080078125,R_A6,42,0,271.2316589355469,17,4,-9.26846744291705e-16,4
271.3736572265625,2018-11-07,1.0,STANDARD,1701.94970703125,R_A6,42,0,271.3736572265625,17,5,-1.4284635731830826e-15,5
271.51690673828125,2018-11-07,1.0,STANDARD,1703.5174560546875,R_A6,42,0,271.51690673828125,17,6,-7.232536509797771e-14,6
271.36279296875,2018-11-07,1.0,STANDARD,1705.0850830078125,R_A6,42,0,271.36279296875,17,7,-1.3007632893979187e-13,7
271.50579833984375,2018-11-07,1.0,STANDARD,1706.6527099609375,R_A6,42,0,271.50579833984375,17,8,-1.1649455543012027e-13,8
271.9371337890625,2018-11-07,1.0,STANDARD,1708.2203369140625,R_A6,42,0,271.9371337890625,17,9,-9.496952039340055e-15,9
271.744873046875,2018-11-07,1.0,STANDARD,1709.7879638671875,R_A6,42,0,271.744873046875,17,10,-8.21088314527374e-13,10
276.6684265136719,2018-11-07,1.0,STANDARD,1711.7398681640625,R_A6,42,0,276.6684265136719,17,11,-3.8307594435167767e-16,11
276.8895568847656,2018-11-07,1.0,STANDARD,1714.0760498046875,R_A6,42,0,276.8895568847656,17,12,-1.7046344834101702e-16,12
277.122802734375,2018-11-07,1.0,STANDARD,1716.412109375,R_A6,42,0,277.122802734375,17,13,-1.8713972050999638e-17,13
