CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
277.8044128417969,10,18,29,14,2001-01-01,1681.0003662109375,0,277.8044128417969,0.0,0.08997787535190582,OP_4,MULTISEG
274.5142822265625,1,24,37,1,2001-01-01,1614.077392578125,0,274.5142822265625,0.0,0.03797858953475952,OP_5,MULTISEG
274.7279968261719,2,24,37,2,2001-01-01,1617.459716796875,0,274.7279968261719,0.0,0.03807524964213371,OP_5,MULTISEG
274.9414367675781,3,24,37,3,2001-01-01,1620.8419189453125,0,274.9414367675781,0.0,0.03801395371556282,OP_5,MULTISEG
275.1553039550781,4,24,37,4,2001-01-01,1624.2242431640625,0,275.1553039550781,0.0,0.043346092104911804,OP_5,MULTISEG
275.3696594238281,5,24,37,5,2001-01-01,1627.606689453125,0,275.3696594238281,0.0,0.04117371141910553,OP_5,MULTISEG
275.27886962890625,6,25,37,11,2001-01-01,1633.4571533203125,0,275.27886962890625,0.0,0.03946320712566376,OP_5,MULTISEG
275.5086669921875,7,25,37,12,2001-01-01,1637.0863037109375,0,275.5086669921875,0.0,0.04510021582245827,OP_5,MULTISEG
275.73834228515625,8,25,37,13,2001-01-01,1640.71533203125,0,275.73834228515625,0.0,0.04198605194687843,OP_5,MULTISEG
275.9681396484375,9,25,37,14,2001-01-01,1644.3446044921875,0,275.9681396484375,0.0,0.05151345953345299,OP_5,MULTISEG
270.1915283203125,1,17,10,6,2001-03-01,1703.4398193359375,0,270.1915283203125,0.0,0.6876464486122131,WI_3,MULTISEG
272.01275634765625,2,16,10,6,2001-03-01,1718.177978515625,0,272.01275634765625,-3.197657472142623e-09,1.0,WI_3,MULTISEG
272.29107666015625,3,16,10,7,2001-03-01,1720.5784912109375,0,272.29107666015625,3.5007038325553086e-19,1.0,WI_3,MULTISEG
272.4560546875,4,16,10,8,2001-03-01,1722.9791259765625,0,272.4560546875,2.610545048583732e-19,1.0,WI_3,MULTISEG
272.677734375,5,16,10,9,2001-03-01,1725.3795166015625,0,272.677734375,4.7488418287154005e-19,1.0,WI_3,MULTISEG
272.8994140625,6,16,10,10,2001-03-01,1727.780029296875,0,272.8994140625,6.371815168490248e-19,1.0,WI_3,MULTISEG
