DATE,BLOCK,BPR
2001-07-01,"15,28,1",254.99827575683594
2001-07-01,"15,28,10",264.9267272949219
2001-07-01,"15,28,13",265.2962341308594
2001-07-01,24135,264.9267272949219
2001-07-01,31815,265.2962341308594
2001-08-01,1095,256.3796081542969
2001-08-01,"15,28,1",256.3796081542969
2001-08-01,"15,28,10",265.5897521972656
2001-08-01,"15,28,13",265.9595642089844
2001-08-01,24135,265.5897521972656
2001-08-01,31815,265.9595642089844
2001-09-01,1095,257.3494873046875
2001-09-01,"15,28,1",257.3494873046875
2001-09-01,"15,28,10",266.0806884765625
2001-09-01,"15,28,13",266.45050048828125
2001-09-01,24135,266.0806884765625
2001-09-01,31815,266.45050048828125
2001-10-01,1095,257.997314453125
2001-10-01,"15,28,1",257.997314453125
2001-10-01,"15,28,10",266.43353271484375
2001-10-01,"15,28,13",266.8032531738281
2001-10-01,24135,266.43353271484375
2001-10-01,31815,266.8032531738281
2001-11-01,1095,258.549072265625
2001-11-01,"15,28,1",258.549072265625
2001-11-01,"15,28,10",266.76409912109375
2001-11-01,"15,28,13",267.1336975097656
2001-11-01,24135,266.76409912109375
2001-11-01,31815,267.1336975097656
2001-12-01,1095,258.9616394042969
2001-12-01,"15,28,1",258.9616394042969
2001-12-01,"15,28,10",267.0406188964844
2001-12-01,"15,28,13",267.41009521484375
2001-12-01,24135,267.0406188964844
2001-12-01,31815,267.41009521484375
2002-01-01,1095,259.2342529296875
2002-01-01,"15,28,1",259.2342529296875
2002-01-01,"15,28,10",267.25042724609375
2002-01-01,"15,28,13",267.6197814941406
2002-01-01,24135,267.25042724609375
2002-01-01,31815,267.6197814941406
2002-02-01,1095,259.37054443359375
2002-02-01,"15,28,1",259.37054443359375
2002-02-01,"15,28,10",267.3961486816406
2002-02-01,"15,28,13",267.765380859375
2002-02-01,24135,267.3961486816406
2002-02-01,31815,267.765380859375
2002-03-01,1095,259.371826171875
2002-03-01,"15,28,1",259.371826171875
2002-03-01,"15,28,10",267.4921569824219
2002-03-01,"15,28,13",267.8612365722656
2002-03-01,24135,267.4921569824219
2002-03-01,31815,267.8612365722656
2002-04-01,1095,259.2963562011719
2002-04-01,"15,28,1",259.2963562011719
2002-04-01,"15,28,10",267.55645751953125
2002-04-01,"15,28,13",267.9254455566406
2002-04-01,24135,267.55645751953125
2002-04-01,31815,267.9254455566406
2002-05-01,1095,259.1987609863281
2002-05-01,"15,28,1",259.1987609863281
2002-05-01,"15,28,10",267.6000671386719
2002-05-01,"15,28,13",267.96893310546875
2002-05-01,24135,267.6000671386719
2002-05-01,31815,267.96893310546875
2002-06-01,1095,259.0891418457031
2002-06-01,"15,28,1",259.0891418457031
2002-06-01,"15,28,10",267.6171569824219
2002-06-01,"15,28,13",267.98590087890625
2002-06-01,24135,267.6171569824219
2002-06-01,31815,267.98590087890625
2002-07-01,1095,259.0216064453125
2002-07-01,"15,28,1",259.0216064453125
2002-07-01,"15,28,10",267.6217041015625
2002-07-01,"15,28,13",267.9903259277344
2002-07-01,24135,267.6217041015625
2002-07-01,31815,267.9903259277344
2002-08-01,1095,259.0158386230469
2002-08-01,"15,28,1",259.0158386230469
2002-08-01,"15,28,10",267.6256103515625
2002-08-01,"15,28,13",267.9941101074219
2002-08-01,24135,267.6256103515625
2002-08-01,31815,267.9941101074219
2002-09-01,1095,259.09039306640625
2002-09-01,"15,28,1",259.09039306640625
2002-09-01,"15,28,10",267.6470642089844
2002-09-01,"15,28,13",268.0155029296875
2002-09-01,24135,267.6470642089844
2002-09-01,31815,268.0155029296875
2002-10-01,1095,259.2561340332031
2002-10-01,"15,28,1",259.2561340332031
2002-10-01,"15,28,10",267.708984375
2002-10-01,"15,28,13",268.0773010253906
2002-10-01,24135,267.708984375
2002-10-01,31815,268.0773010253906
2002-11-01,1095,259.65557861328125
2002-11-01,"15,28,1",259.65557861328125
2002-11-01,"15,28,10",267.9014892578125
2002-11-01,"15,28,13",268.2697448730469
2002-11-01,24135,267.9014892578125
2002-11-01,31815,268.2697448730469
2002-12-01,1095,260.13006591796875
2002-12-01,"15,28,1",260.13006591796875
2002-12-01,"15,28,10",268.1419677734375
2002-12-01,"15,28,13",268.5101318359375
2002-12-01,24135,268.1419677734375
2002-12-01,31815,268.5101318359375
2003-01-01,1095,260.9058532714844
2003-01-01,"15,28,1",260.9058532714844
2003-01-01,"15,28,10",268.5114440917969
2003-01-01,"15,28,13",268.87969970703125
2003-01-01,24135,268.5114440917969
2003-01-01,31815,268.87969970703125
2003-02-01,1095,260.9237365722656
2003-02-01,"15,28,1",260.9237365722656
2003-02-01,"15,28,10",268.5196228027344
2003-02-01,"15,28,13",268.8878479003906
2003-02-01,24135,268.5196228027344
2003-02-01,31815,268.8878479003906
