DATE,BLOCK,BPR
2001-01-01,"15,28,1",285.36798095703125
2001-01-01,"15,28,10",281.0182800292969
2001-01-01,"15,28,13",281.5089111328125
2001-01-01,24135,281.0182800292969
2001-01-01,31815,281.5089111328125
2001-02-01,1095,270.144287109375
2001-02-01,"15,28,1",270.144287109375
2001-02-01,"15,28,10",271.8200988769531
2001-02-01,"15,28,13",272.29852294921875
2001-02-01,24135,271.8200988769531
2001-02-01,31815,272.29852294921875
2001-03-01,1095,268.61614990234375
2001-03-01,"15,28,1",268.61614990234375
2001-03-01,"15,28,10",269.7624206542969
2001-03-01,"15,28,13",270.24383544921875
2001-03-01,24135,269.7624206542969
2001-03-01,31815,270.24383544921875
2001-04-01,1095,268.2395935058594
2001-04-01,"15,28,1",268.2395935058594
2001-04-01,"15,28,10",269.6238708496094
2001-04-01,"15,28,13",270.10394287109375
2001-04-01,24135,269.6238708496094
2001-04-01,31815,270.10394287109375
2001-05-01,1095,268.35321044921875
2001-05-01,"15,28,1",268.35321044921875
2001-05-01,"15,28,10",269.8833923339844
2001-05-01,"15,28,13",270.36285400390625
2001-05-01,24135,269.8833923339844
2001-05-01,31815,270.36285400390625
2001-06-01,1095,268.7111511230469
2001-06-01,"15,28,1",268.7111511230469
2001-06-01,"15,28,10",270.2484130859375
2001-06-01,"15,28,13",270.727783203125
2001-06-01,24135,270.2484130859375
2001-06-01,31815,270.727783203125
2001-07-01,1095,269.3269348144531
2001-07-01,"15,28,1",269.3269348144531
2001-07-01,"15,28,10",270.7337646484375
2001-07-01,"15,28,13",271.213623046875
2001-07-01,24135,270.7337646484375
2001-07-01,31815,271.213623046875
2001-08-01,1095,270.2119140625
2001-08-01,"15,28,1",270.2119140625
2001-08-01,"15,28,10",271.3692626953125
2001-08-01,"15,28,13",271.8500061035156
2001-08-01,24135,271.3692626953125
2001-08-01,31815,271.8500061035156
2001-09-01,1095,270.9078369140625
2001-09-01,"15,28,1",270.9078369140625
2001-09-01,"15,28,10",271.88037109375
2001-09-01,"15,28,13",272.3614501953125
2001-09-01,24135,271.88037109375
2001-09-01,31815,272.3614501953125
2001-10-01,1095,271.5177001953125
2001-10-01,"15,28,1",271.5177001953125
2001-10-01,"15,28,10",272.2951965332031
2001-10-01,"15,28,13",272.77642822265625
2001-10-01,24135,272.2951965332031
2001-10-01,31815,272.77642822265625
2001-11-01,1095,272.1734313964844
2001-11-01,"15,28,1",272.1734313964844
2001-11-01,"15,28,10",272.6965637207031
2001-11-01,"15,28,13",273.1778564453125
2001-11-01,24135,272.6965637207031
2001-11-01,31815,273.1778564453125
2001-12-01,1095,272.75689697265625
2001-12-01,"15,28,1",272.75689697265625
2001-12-01,"15,28,10",273.04931640625
2001-12-01,"15,28,13",273.5306396484375
2001-12-01,24135,273.04931640625
2001-12-01,31815,273.5306396484375
2002-01-01,1095,273.26043701171875
2002-01-01,"15,28,1",273.26043701171875
2002-01-01,"15,28,10",273.35784912109375
2002-01-01,"15,28,13",273.8392333984375
2002-01-01,24135,273.35784912109375
2002-01-01,31815,273.8392333984375
2002-02-01,1095,273.6863708496094
2002-02-01,"15,28,1",273.6863708496094
2002-02-01,"15,28,10",273.61492919921875
2002-02-01,"15,28,13",274.0963134765625
2002-02-01,24135,273.61492919921875
2002-02-01,31815,274.0963134765625
2002-03-01,1095,274.0122375488281
2002-03-01,"15,28,1",274.0122375488281
2002-03-01,"15,28,10",273.81756591796875
2002-03-01,"15,28,13",274.2989501953125
2002-03-01,24135,273.81756591796875
2002-03-01,31815,274.2989501953125
2002-04-01,1095,274.2886047363281
2002-04-01,"15,28,1",274.2886047363281
2002-04-01,"15,28,10",274.02130126953125
2002-04-01,"15,28,13",274.50274658203125
2002-04-01,24135,274.02130126953125
2002-04-01,31815,274.50274658203125
2002-05-01,1095,274.51116943359375
2002-05-01,"15,28,1",274.51116943359375
2002-05-01,"15,28,10",274.21368408203125
2002-05-01,"15,28,13",274.6951904296875
2002-05-01,24135,274.21368408203125
2002-05-01,31815,274.6951904296875
2002-06-01,1095,274.7087097167969
2002-06-01,"15,28,1",274.7087097167969
2002-06-01,"15,28,10",274.4020080566406
2002-06-01,"15,28,13",274.88360595703125
2002-06-01,24135,274.4020080566406
2002-06-01,31815,274.88360595703125
2002-07-01,1095,274.88079833984375
2002-07-01,"15,28,1",274.88079833984375
2002-07-01,"15,28,10",274.57098388671875
2002-07-01,"15,28,13",275.0526428222656
2002-07-01,24135,274.57098388671875
2002-07-01,31815,275.0526428222656
2002-08-01,1095,275.04913330078125
2002-08-01,"15,28,1",275.04913330078125
2002-08-01,"15,28,10",274.7373046875
2002-08-01,"15,28,13",275.21905517578125
2002-08-01,24135,274.7373046875
2002-08-01,31815,275.21905517578125
2002-09-01,1095,275.2298583984375
2002-09-01,"15,28,1",275.2298583984375
2002-09-01,"15,28,10",274.9180908203125
2002-09-01,"15,28,13",275.39990234375
2002-09-01,24135,274.9180908203125
2002-09-01,31815,275.39990234375
2002-10-01,1095,275.44940185546875
2002-10-01,"15,28,1",275.44940185546875
2002-10-01,"15,28,10",275.1419372558594
2002-10-01,"15,28,13",275.6238098144531
2002-10-01,24135,275.1419372558594
2002-10-01,31815,275.6238098144531
2002-11-01,1095,275.8098449707031
2002-11-01,"15,28,1",275.8098449707031
2002-11-01,"15,28,10",275.5018310546875
2002-11-01,"15,28,13",275.9837951660156
2002-11-01,24135,275.5018310546875
2002-11-01,31815,275.9837951660156
2002-12-01,1095,276.1817932128906
2002-12-01,"15,28,1",276.1817932128906
2002-12-01,"15,28,10",275.8775939941406
2002-12-01,"15,28,13",276.359619140625
2002-12-01,24135,275.8775939941406
2002-12-01,31815,276.359619140625
2003-01-01,1095,276.5346374511719
2003-01-01,"15,28,1",276.5346374511719
2003-01-01,"15,28,10",276.2765808105469
2003-01-01,"15,28,13",276.75885009765625
2003-01-01,24135,276.2765808105469
2003-01-01,31815,276.75885009765625
2003-02-01,1095,276.54443359375
2003-02-01,"15,28,1",276.54443359375
2003-02-01,"15,28,10",276.2869567871094
2003-02-01,"15,28,13",276.76922607421875
2003-02-01,24135,276.2869567871094
2003-02-01,31815,276.76922607421875
