SWAT,CONIPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,WELL,DATE,DEPTH,CONKPOS,SGAS,CONJPOS
0.6482400894165039,22,299.94244384765625,299.94244384765625,0,STANDARD,8,R_A2,2018-03-01,1650.6015625,8,0.0,30
0.6483312249183655,22,300.06561279296875,300.06561279296875,0,STANDARD,9,R_A2,2018-03-01,1652.265869140625,9,0.0,30
0.9180828332901001,22,300.27557373046875,300.27557373046875,0,STANDARD,10,R_A2,2018-03-01,1653.93017578125,10,0.0,30
0.08536048978567123,22,300.6761474609375,300.6761474609375,0,STANDARD,11,R_A2,2018-03-01,1655.74169921875,11,0.0,30
0.4676276743412018,22,301.11932373046875,301.11932373046875,0,STANDARD,12,R_A2,2018-03-01,1659.65966796875,13,0.0,30
0.525542676448822,22,301.2507629394531,301.2507629394531,0,STANDARD,13,R_A2,2018-03-01,1661.61865234375,14,0.0,30
0.6972654461860657,22,301.3820495605469,301.3820495605469,0,STANDARD,14,R_A2,2018-03-01,1663.5775146484375,15,0.0,30
0.9999921321868896,22,301.6750793457031,301.6750793457031,0,STANDARD,15,R_A2,2018-03-01,1669.217041015625,15,0.0,29
1.0,22,301.8146667480469,301.8146667480469,0,STANDARD,16,R_A2,2018-03-01,1671.3006591796875,16,-9.648457588440351e-10,29
1.0,22,302.1363220214844,302.1363220214844,0,STANDARD,17,R_A2,2018-03-01,1673.3843994140625,17,-1.6986620998693525e-09,29
1.0,22,302.3190002441406,302.3190002441406,0,STANDARD,18,R_A2,2018-03-01,1675.31298828125,18,-4.2099729258282537e-10,29
1.0,22,302.9928283691406,302.9928283691406,0,STANDARD,19,R_A2,2018-03-01,1677.15380859375,27,9.262221732983906e-18,29
1.0,22,302.9465026855469,302.9465026855469,0,STANDARD,20,R_A2,2018-03-01,1678.9246826171875,28,1.5593944056889654e-16,29
1.0,22,303.3184814453125,303.3184814453125,0,STANDARD,21,R_A2,2018-03-01,1680.695556640625,29,1.4105664124152722e-19,29
1.0,22,303.3310546875,303.3310546875,0,STANDARD,22,R_A2,2018-03-01,1682.46630859375,30,2.494476295461452e-16,29
1.0,22,303.7643127441406,303.7643127441406,0,STANDARD,23,R_A2,2018-03-01,1684.2371826171875,31,-1.760694808173607e-20,29
1.0,31,271.1925354003906,271.1925354003906,0,STANDARD,1,R_A5,2018-04-28,1682.639404296875,1,8.664769132269132e-19,20
1.0,31,271.40283203125,271.40283203125,0,STANDARD,2,R_A5,2018-04-28,1684.86181640625,2,8.468231018726533e-19,20
1.0,31,271.6131286621094,271.6131286621094,0,STANDARD,3,R_A5,2018-04-28,1687.084228515625,3,7.960395372370907e-19,20
1.0,31,271.8234558105469,271.8234558105469,0,STANDARD,4,R_A5,2018-04-28,1689.306640625,4,6.545598060369397e-19,20
1.0,31,272.03375244140625,272.03375244140625,0,STANDARD,5,R_A5,2018-04-28,1691.529052734375,5,3.2034572549162024e-19,20
1.0,31,272.24407958984375,272.24407958984375,0,STANDARD,6,R_A5,2018-04-28,1693.75146484375,6,7.152187698130432e-19,20
1.0,31,272.7626037597656,272.7626037597656,0,STANDARD,7,R_A5,2018-04-28,1695.973876953125,7,2.699555214264784e-18,20
1.0,31,272.0673522949219,272.0673522949219,0,STANDARD,8,R_A5,2018-04-28,1704.6917724609375,11,1.596595842510239e-19,20
1.0,31,271.7259216308594,271.7259216308594,0,STANDARD,9,R_A5,2018-04-28,1706.5706787109375,12,8.506960338789302e-17,20
1.0,31,270.6785888671875,270.6785888671875,0,STANDARD,10,R_A5,2018-04-28,1704.5498046875,12,8.031893360582916e-15,21
1.0,31,270.8721008300781,270.8721008300781,0,STANDARD,11,R_A5,2018-04-28,1706.4505615234375,13,4.3308966646679787e-16,21
1.0,31,271.0535888671875,271.0535888671875,0,STANDARD,12,R_A5,2018-04-28,1708.3511962890625,14,1.1202134606006658e-15,21
1.0,31,271.23455810546875,271.23455810546875,0,STANDARD,13,R_A5,2018-04-28,1710.251953125,15,7.917155018701677e-16,21
1.0,31,271.432861328125,271.432861328125,0,STANDARD,14,R_A5,2018-04-28,1712.152587890625,16,1.6559959986942561e-15,21
1.0,31,271.7730407714844,271.7730407714844,0,STANDARD,15,R_A5,2018-04-28,1714.0533447265625,17,1.359923705264294e-16,21
1.0,31,271.9598083496094,271.9598083496094,0,STANDARD,16,R_A5,2018-04-28,1715.9490966796875,18,3.669939385870911e-16,21
1.0,31,272.08477783203125,272.08477783203125,0,STANDARD,17,R_A5,2018-04-28,1717.26171875,19,2.879067899393123e-16,21
1.0,31,270.9016418457031,270.9016418457031,0,STANDARD,18,R_A5,2018-04-28,1718.87060546875,27,3.8067971461367485e-16,21
1.0,31,271.1200256347656,271.1200256347656,0,STANDARD,19,R_A5,2018-04-28,1721.1812744140625,28,3.597399219570257e-16,21
1.0,31,271.7379150390625,271.7379150390625,0,STANDARD,20,R_A5,2018-04-28,1723.491943359375,29,8.53844945034797e-18,21
1.0,31,279.2082214355469,279.2082214355469,0,STANDARD,21,R_A5,2018-04-28,1725.802490234375,30,1.71888696744016e-21,21
1.0,31,277.4689025878906,277.4689025878906,0,STANDARD,22,R_A5,2018-04-28,1728.1131591796875,31,2.665967924751148e-22,21
0.6488842964172363,28,286.8922424316406,286.8922424316406,0,STANDARD,1,R_A3,2018-07-03,1609.0611572265625,1,0.0,41
0.2013930082321167,28,287.0274658203125,287.0274658203125,0,STANDARD,2,R_A3,2018-07-03,1611.07763671875,2,0.0,41
0.19963409006595612,28,287.1620178222656,287.1620178222656,0,STANDARD,3,R_A3,2018-07-03,1613.0941162109375,3,0.0,41
0.1641414761543274,28,287.2964172363281,287.2964172363281,0,STANDARD,4,R_A3,2018-07-03,1615.110595703125,4,0.0,41
0.1344248652458191,28,287.4310302734375,287.4310302734375,0,STANDARD,5,R_A3,2018-07-03,1617.127197265625,5,0.0,41
0.2395843267440796,29,286.9930725097656,286.9930725097656,0,STANDARD,6,R_A3,2018-07-03,1610.461181640625,5,0.0,41
0.24233922362327576,29,287.11798095703125,287.11798095703125,0,STANDARD,7,R_A3,2018-07-03,1612.3309326171875,6,0.0,41
0.20548252761363983,29,287.2429504394531,287.2429504394531,0,STANDARD,8,R_A3,2018-07-03,1614.20068359375,7,0.0,41
0.20693625509738922,29,287.3679504394531,287.3679504394531,0,STANDARD,9,R_A3,2018-07-03,1616.070556640625,8,0.0,41
0.8098945617675781,29,287.5249938964844,287.5249938964844,0,STANDARD,10,R_A3,2018-07-03,1617.9404296875,9,0.0,41
0.8068690896034241,29,288.1094055175781,288.1094055175781,0,STANDARD,11,R_A3,2018-07-03,1619.810302734375,10,0.0,41
0.052163053303956985,29,294.219482421875,294.219482421875,0,STANDARD,12,R_A3,2018-07-03,1621.8087158203125,11,0.0,41
0.058485522866249084,29,294.3618469238281,294.3618469238281,0,STANDARD,13,R_A3,2018-07-03,1623.935546875,12,0.0,41
0.3739297091960907,29,294.50457763671875,294.50457763671875,0,STANDARD,14,R_A3,2018-07-03,1626.0623779296875,13,0.0,41
0.5152453184127808,29,295.117919921875,295.117919921875,0,STANDARD,15,R_A3,2018-07-03,1630.3160400390625,15,0.0,41
0.8206466436386108,29,295.234619140625,295.234619140625,0,STANDARD,16,R_A3,2018-07-03,1632.058837890625,16,0.0,41
0.9999909400939941,29,294.28326416015625,294.28326416015625,0,STANDARD,17,R_A3,2018-07-03,1634.661376953125,27,0.0,41
0.1282503306865692,29,291.1275329589844,291.1275329589844,0,STANDARD,18,R_A3,2018-07-03,1638.11083984375,28,0.0,41
0.056372568011283875,29,291.3580322265625,291.3580322265625,0,STANDARD,19,R_A3,2018-07-03,1641.5601806640625,29,0.0,41
0.247733473777771,29,291.588134765625,291.588134765625,0,STANDARD,20,R_A3,2018-07-03,1645.009521484375,30,0.0,41
0.06812283396720886,29,291.8172607421875,291.8172607421875,0,STANDARD,21,R_A3,2018-07-03,1648.458984375,31,0.0,41
0.05446968972682953,30,287.684814453125,287.684814453125,0,STANDARD,1,R_A4,2018-09-12,1629.2569580078125,1,0.0,52
0.04874253273010254,31,287.4105529785156,287.4105529785156,0,STANDARD,2,R_A4,2018-09-12,1624.6715087890625,1,0.0,52
0.05238689109683037,31,287.5492858886719,287.5492858886719,0,STANDARD,3,R_A4,2018-09-12,1626.7479248046875,2,0.0,52
0.053309086710214615,31,287.6880798339844,287.6880798339844,0,STANDARD,4,R_A4,2018-09-12,1628.8243408203125,3,0.0,52
0.05629910156130791,31,287.82684326171875,287.82684326171875,0,STANDARD,5,R_A4,2018-09-12,1630.9007568359375,4,0.0,52
0.05789072811603546,31,287.9656066894531,287.9656066894531,0,STANDARD,6,R_A4,2018-09-12,1632.9771728515625,5,0.0,52
0.05919798091053963,31,288.1043701171875,288.1043701171875,0,STANDARD,7,R_A4,2018-09-12,1635.0535888671875,6,0.0,52
0.05762812867760658,32,288.0058288574219,288.0058288574219,0,STANDARD,8,R_A4,2018-09-12,1633.14306640625,6,0.0,52
0.0603238083422184,32,288.3282775878906,288.3282775878906,0,STANDARD,9,R_A4,2018-09-12,1638.3433837890625,6,0.0,51
0.06256361305713654,32,288.2099914550781,288.2099914550781,0,STANDARD,10,R_A4,2018-09-12,1636.572998046875,5,0.0,51
0.06069624423980713,32,288.0916748046875,288.0916748046875,0,STANDARD,11,R_A4,2018-09-12,1634.802734375,4,0.0,51
0.06295393407344818,33,288.3005676269531,288.3005676269531,0,STANDARD,12,R_A4,2018-09-12,1637.467041015625,4,0.0,51
0.06188807636499405,33,288.18023681640625,288.18023681640625,0,STANDARD,13,R_A4,2018-09-12,1635.667236328125,3,0.0,51
0.07414550334215164,33,288.7326354980469,288.7326354980469,0,STANDARD,14,R_A4,2018-09-12,1644.46240234375,3,0.0,50
0.07137243449687958,34,288.57196044921875,288.57196044921875,0,STANDARD,15,R_A4,2018-09-12,1641.6522216796875,3,0.0,50
0.1512281894683838,34,288.450927734375,288.450927734375,0,STANDARD,16,R_A4,2018-09-12,1639.7724609375,2,0.0,50
0.14371424913406372,35,288.3332824707031,288.3332824707031,0,STANDARD,17,R_A4,2018-09-12,1637.6904296875,2,0.0,50
0.14591708779335022,35,288.78167724609375,288.78167724609375,0,STANDARD,18,R_A4,2018-09-12,1644.6893310546875,2,0.0,49
0.24550272524356842,35,288.6575622558594,288.6575622558594,0,STANDARD,19,R_A4,2018-09-12,1642.832275390625,1,0.0,49
0.07685225456953049,36,286.50872802734375,286.50872802734375,0,STANDARD,20,R_A4,2018-09-12,1643.31884765625,30,0.0,49
0.15050269663333893,36,286.30401611328125,286.30401611328125,0,STANDARD,21,R_A4,2018-09-12,1638.824951171875,30,0.0,48
0.20866040885448456,37,286.6139831542969,286.6139831542969,0,STANDARD,22,R_A4,2018-09-12,1644.84375,30,0.0,48
0.3348146378993988,38,286.9298400878906,286.9298400878906,0,STANDARD,23,R_A4,2018-09-12,1651.399169921875,30,0.0,48
0.31624406576156616,38,286.9495544433594,286.9495544433594,0,STANDARD,24,R_A4,2018-09-12,1650.7105712890625,30,0.0,47
1.0,17,278.7633056640625,278.7633056640625,0,STANDARD,1,R_A6,2018-11-07,1695.654052734375,1,-2.0647058281836328e-14,42
1.0,17,279.23980712890625,279.23980712890625,0,STANDARD,2,R_A6,2018-11-07,1697.2054443359375,2,-1.1423921448217928e-16,42
1.0,17,279.4447326660156,279.4447326660156,0,STANDARD,3,R_A6,2018-11-07,1698.7568359375,3,-4.4286654426048064e-17,42
1.0,17,279.6741638183594,279.6741638183594,0,STANDARD,4,R_A6,2018-11-07,1700.3082275390625,4,-3.572409100648295e-17,42
1.0,17,279.8938293457031,279.8938293457031,0,STANDARD,5,R_A6,2018-11-07,1701.859619140625,5,-6.246026247009131e-17,42
1.0,17,280.0762939453125,280.0762939453125,0,STANDARD,6,R_A6,2018-11-07,1703.4111328125,6,-3.3996495312757285e-15,42
1.0,17,279.93115234375,279.93115234375,0,STANDARD,7,R_A6,2018-11-07,1704.962646484375,7,-4.520745282570078e-15,42
1.0,17,280.0799560546875,280.0799560546875,0,STANDARD,8,R_A6,2018-11-07,1706.513916015625,8,-2.894794601306116e-15,42
1.0,17,280.5269470214844,280.5269470214844,0,STANDARD,9,R_A6,2018-11-07,1708.0653076171875,9,-1.8112114775561565e-16,42
1.0,17,280.781494140625,280.781494140625,0,STANDARD,10,R_A6,2018-11-07,1709.6168212890625,10,-2.0748363210569705e-17,42
1.0,17,284.1136169433594,284.1136169433594,0,STANDARD,11,R_A6,2018-11-07,1711.5125732421875,11,-1.4941652917759732e-18,42
1.0,17,284.3370056152344,284.3370056152344,0,STANDARD,12,R_A6,2018-11-07,1713.752685546875,12,-6.772673614175923e-19,42
