CONIPOS,CONBPRES,WELLMODEL,SWAT,DATE,SGAS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,CONJPOS,WELL,PRESSURE
31,304.4655456542969,STANDARD,1.0,2018-01-01,0.0,1691.58447265625,5,5,0,20,R_A5,304.4655456542969
31,304.6775207519531,STANDARD,1.0,2018-01-01,0.0,1693.8212890625,6,6,0,20,R_A5,304.6775207519531
31,305.19525146484375,STANDARD,1.0,2018-01-01,0.0,1696.0579833984375,7,7,0,20,R_A5,305.19525146484375
31,305.7175598144531,STANDARD,1.0,2018-01-01,0.0,1704.7947998046875,11,8,0,20,R_A5,305.7175598144531
31,305.9017639160156,STANDARD,1.0,2018-01-01,0.0,1706.612060546875,12,9,0,20,R_A5,305.9017639160156
31,305.6927490234375,STANDARD,1.0,2018-01-01,0.0,1704.532958984375,12,10,0,21,R_A5,305.6927490234375
31,305.8830261230469,STANDARD,1.0,2018-01-01,0.0,1706.41455078125,13,11,0,21,R_A5,305.8830261230469
31,306.06134033203125,STANDARD,1.0,2018-01-01,0.0,1708.2960205078125,14,12,0,21,R_A5,306.06134033203125
31,306.2396545410156,STANDARD,1.0,2018-01-01,0.0,1710.177490234375,15,13,0,21,R_A5,306.2396545410156
31,306.56298828125,STANDARD,1.0,2018-01-01,0.0,1712.0589599609375,16,14,0,21,R_A5,306.56298828125
31,306.7413024902344,STANDARD,1.0,2018-01-01,0.0,1713.9404296875,17,15,0,21,R_A5,306.7413024902344
31,306.9181213378906,STANDARD,1.0,2018-01-01,0.0,1715.8062744140625,18,16,0,21,R_A5,306.9181213378906
31,307.0447082519531,STANDARD,1.0,2018-01-01,0.0,1717.141845703125,19,17,0,21,R_A5,307.0447082519531
31,307.03936767578125,STANDARD,1.0,2018-01-01,0.0,1718.7432861328125,29,18,0,21,R_A5,307.03936767578125
31,307.25567626953125,STANDARD,1.0,2018-01-01,0.0,1721.025390625,30,19,0,21,R_A5,307.25567626953125
31,307.77777099609375,STANDARD,1.0,2018-01-01,0.0,1723.3076171875,31,20,0,21,R_A5,307.77777099609375
31,307.99407958984375,STANDARD,1.0,2018-01-01,0.0,1725.5899658203125,32,21,0,21,R_A5,307.99407958984375
31,308.21038818359375,STANDARD,1.0,2018-01-01,0.0,1727.8720703125,33,22,0,21,R_A5,308.21038818359375
17,304.8503723144531,STANDARD,1.0,2018-01-01,0.0,1695.645263671875,1,1,0,42,R_A6,304.8503723144531
17,305.3031921386719,STANDARD,1.0,2018-01-01,0.0,1697.19677734375,2,2,0,42,R_A6,305.3031921386719
17,305.4501953125,STANDARD,1.0,2018-01-01,0.0,1698.7481689453125,3,3,0,42,R_A6,305.4501953125
17,305.59722900390625,STANDARD,1.0,2018-01-01,0.0,1700.299560546875,4,4,0,42,R_A6,305.59722900390625
17,305.7442626953125,STANDARD,1.0,2018-01-01,0.0,1701.8509521484375,5,5,0,42,R_A6,305.7442626953125
17,305.8912658691406,STANDARD,1.0,2018-01-01,0.0,1703.40234375,6,6,0,42,R_A6,305.8912658691406
17,305.7392578125,STANDARD,1.0,2018-01-01,0.0,1704.9537353515625,7,7,0,42,R_A6,305.7392578125
17,305.88629150390625,STANDARD,1.0,2018-01-01,0.0,1706.505126953125,8,8,0,42,R_A6,305.88629150390625
17,306.3323669433594,STANDARD,1.0,2018-01-01,0.0,1708.056640625,9,9,0,42,R_A6,306.3323669433594
17,306.4794006347656,STANDARD,1.0,2018-01-01,0.0,1709.6080322265625,10,10,0,42,R_A6,306.4794006347656
17,306.35308837890625,STANDARD,1.0,2018-01-01,0.0,1711.5006103515625,11,11,0,42,R_A6,306.35308837890625
17,306.5647888183594,STANDARD,1.0,2018-01-01,0.0,1713.7342529296875,12,12,0,42,R_A6,306.5647888183594
17,306.7884216308594,STANDARD,1.0,2018-01-01,0.0,1715.9677734375,13,13,0,42,R_A6,306.7884216308594
17,307.0001220703125,STANDARD,1.0,2018-01-01,0.0,1718.201416015625,14,14,0,42,R_A6,307.0001220703125
17,307.2118225097656,STANDARD,1.0,2018-01-01,0.0,1720.43505859375,15,15,0,42,R_A6,307.2118225097656
17,307.5685119628906,STANDARD,1.0,2018-01-01,0.0,1722.668701171875,16,16,0,42,R_A6,307.5685119628906
17,307.78021240234375,STANDARD,1.0,2018-01-01,0.0,1724.90234375,17,17,0,42,R_A6,307.78021240234375
17,307.9513854980469,STANDARD,1.0,2018-01-01,0.0,1726.70849609375,18,18,0,42,R_A6,307.9513854980469
17,307.9415283203125,STANDARD,1.0,2018-01-01,0.0,1728.2618408203125,29,19,0,42,R_A6,307.9415283203125
17,308.4111022949219,STANDARD,1.0,2018-01-01,0.0,1729.989990234375,30,20,0,42,R_A6,308.4111022949219
17,308.57489013671875,STANDARD,1.0,2018-01-01,0.0,1731.7181396484375,31,21,0,42,R_A6,308.57489013671875
17,308.73870849609375,STANDARD,1.0,2018-01-01,0.0,1733.4462890625,32,22,0,42,R_A6,308.73870849609375
17,308.5967102050781,STANDARD,1.0,2018-01-01,0.0,1735.1744384765625,33,23,0,42,R_A6,308.5967102050781
22,299.036865234375,STANDARD,0.059161387383937836,2018-03-01,0.0,1639.1143798828125,1,1,0,30,R_A2,299.036865234375
22,299.1485595703125,STANDARD,0.061013657599687576,2018-03-01,0.0,1640.7806396484375,2,2,0,30,R_A2,299.1485595703125
22,299.26025390625,STANDARD,0.06385718286037445,2018-03-01,0.0,1642.447021484375,3,3,0,30,R_A2,299.26025390625
22,299.3719482421875,STANDARD,0.06992500275373459,2018-03-01,0.0,1644.11328125,4,4,0,30,R_A2,299.3719482421875
22,299.483642578125,STANDARD,0.07390731573104858,2018-03-01,0.0,1645.779541015625,5,5,0,30,R_A2,299.483642578125
22,299.614501953125,STANDARD,0.3103652894496918,2018-03-01,0.0,1647.44580078125,6,6,0,30,R_A2,299.614501953125
22,299.74957275390625,STANDARD,0.9013328552246094,2018-03-01,0.0,1649.112060546875,7,7,0,30,R_A2,299.74957275390625
22,299.8785400390625,STANDARD,0.6482450366020203,2018-03-01,0.0,1650.7784423828125,8,8,0,30,R_A2,299.8785400390625
22,300.00408935546875,STANDARD,0.6483423113822937,2018-03-01,0.0,1652.4447021484375,9,9,0,30,R_A2,300.00408935546875
22,300.219970703125,STANDARD,0.9191616773605347,2018-03-01,0.0,1654.1109619140625,10,10,0,30,R_A2,300.219970703125
22,300.89373779296875,STANDARD,0.08023963868618011,2018-03-01,0.0,1655.916015625,11,11,0,30,R_A2,300.89373779296875
22,301.1363220214844,STANDARD,0.0778416320681572,2018-03-01,0.0,1657.859619140625,12,12,0,30,R_A2,301.1363220214844
22,301.2326354980469,STANDARD,0.4794183671474457,2018-03-01,0.0,1659.803466796875,13,13,0,30,R_A2,301.2326354980469
22,301.3629455566406,STANDARD,0.5346623659133911,2018-03-01,0.0,1661.7470703125,14,14,0,30,R_A2,301.3629455566406
22,301.49261474609375,STANDARD,0.9585803151130676,2018-03-01,0.0,1663.6907958984375,15,15,0,30,R_A2,301.49261474609375
22,301.8412780761719,STANDARD,0.9999934434890747,2018-03-01,0.0,1669.2484130859375,15,16,0,29,R_A2,301.8412780761719
22,301.9808349609375,STANDARD,1.0,2018-03-01,2.8060162526877264e-10,1671.3326416015625,16,17,0,29,R_A2,301.9808349609375
22,302.3034362792969,STANDARD,1.0,2018-03-01,9.206694850938391e-10,1673.4168701171875,17,18,0,29,R_A2,302.3034362792969
22,302.48931884765625,STANDARD,1.0,2018-03-01,6.313567446625257e-10,1675.37939453125,18,19,0,29,R_A2,302.48931884765625
22,303.0626525878906,STANDARD,1.0,2018-03-01,3.6157695774860794e-17,1677.2392578125,29,20,0,29,R_A2,303.0626525878906
22,303.04510498046875,STANDARD,1.0,2018-03-01,1.2540331055906042e-17,1679.007568359375,30,21,0,29,R_A2,303.04510498046875
22,303.38677978515625,STANDARD,1.0,2018-03-01,-2.1107852182472495e-18,1680.77587890625,31,22,0,29,R_A2,303.38677978515625
22,303.4158630371094,STANDARD,1.0,2018-03-01,-2.202109480008152e-15,1682.544189453125,32,23,0,29,R_A2,303.4158630371094
22,303.81500244140625,STANDARD,1.0,2018-03-01,-4.359910293486975e-19,1684.3125,33,24,0,29,R_A2,303.81500244140625
31,270.4434814453125,STANDARD,1.0,2018-04-28,3.3378410689303555e-18,1682.6378173828125,1,1,0,20,R_A5,270.4434814453125
31,270.6551208496094,STANDARD,1.0,2018-04-28,3.262235726967243e-18,1684.87451171875,2,2,0,20,R_A5,270.6551208496094
31,270.86676025390625,STANDARD,1.0,2018-04-28,3.061672759359114e-18,1687.111083984375,3,3,0,20,R_A5,270.86676025390625
31,271.0783996582031,STANDARD,1.0,2018-04-28,1.9702017372407997e-18,1689.3477783203125,4,4,0,20,R_A5,271.0783996582031
31,271.2900695800781,STANDARD,1.0,2018-04-28,1.2341593675909817e-18,1691.58447265625,5,5,0,20,R_A5,271.2900695800781
31,271.5017395019531,STANDARD,1.0,2018-04-28,2.4356060167021757e-18,1693.8212890625,6,6,0,20,R_A5,271.5017395019531
31,272.0226135253906,STANDARD,1.0,2018-04-28,1.5127975350737302e-17,1696.0579833984375,7,7,0,20,R_A5,272.0226135253906
31,271.3314514160156,STANDARD,1.0,2018-04-28,-1.67867332062352e-16,1704.7947998046875,11,8,0,20,R_A5,271.3314514160156
31,271.5147705078125,STANDARD,1.0,2018-04-28,-5.96990012364913e-17,1706.612060546875,12,9,0,20,R_A5,271.5147705078125
31,270.5625915527344,STANDARD,1.0,2018-04-28,-7.807013736383425e-16,1704.532958984375,12,10,0,21,R_A5,270.5625915527344
31,270.75299072265625,STANDARD,1.0,2018-04-28,-2.971602278413715e-16,1706.41455078125,13,11,0,21,R_A5,270.75299072265625
31,270.93182373046875,STANDARD,1.0,2018-04-28,-5.856620848959096e-16,1708.2960205078125,14,12,0,21,R_A5,270.93182373046875
31,271.1100769042969,STANDARD,1.0,2018-04-28,-1.380422961379032e-16,1710.177490234375,15,13,0,21,R_A5,271.1100769042969
31,271.4331359863281,STANDARD,1.0,2018-04-28,-1.1546176095775305e-16,1712.0589599609375,16,14,0,21,R_A5,271.4331359863281
31,271.6150207519531,STANDARD,1.0,2018-04-28,-9.859814230619778e-18,1713.9404296875,17,15,0,21,R_A5,271.6150207519531
31,271.79400634765625,STANDARD,1.0,2018-04-28,-2.1039150283106597e-17,1715.8062744140625,18,16,0,21,R_A5,271.79400634765625
31,271.9206848144531,STANDARD,1.0,2018-04-28,-2.97130621392887e-17,1717.141845703125,19,17,0,21,R_A5,271.9206848144531
31,274.44287109375,STANDARD,1.0,2018-04-28,4.0470684971883735e-17,1718.7432861328125,29,18,0,21,R_A5,274.44287109375
31,274.6585388183594,STANDARD,1.0,2018-04-28,3.912147729219339e-17,1721.025390625,30,19,0,21,R_A5,274.6585388183594
31,275.1527404785156,STANDARD,1.0,2018-04-28,1.076310766044172e-18,1723.3076171875,31,20,0,21,R_A5,275.1527404785156
31,282.3642883300781,STANDARD,1.0,2018-04-28,8.352079096632629e-22,1725.5899658203125,32,21,0,21,R_A5,282.3642883300781
31,280.77679443359375,STANDARD,1.0,2018-04-28,1.0745575979333378e-21,1727.8720703125,33,22,0,21,R_A5,280.77679443359375
28,288.0626525878906,STANDARD,0.6488099098205566,2018-07-03,0.0,1609.0211181640625,1,1,0,41,R_A3,288.0626525878906
28,288.1978759765625,STANDARD,0.20128674805164337,2018-07-03,0.0,1611.0384521484375,2,2,0,41,R_A3,288.1978759765625
28,288.33251953125,STANDARD,0.19940993189811707,2018-07-03,0.0,1613.0557861328125,3,3,0,41,R_A3,288.33251953125
28,288.467041015625,STANDARD,0.16385826468467712,2018-07-03,0.0,1615.072998046875,4,4,0,41,R_A3,288.467041015625
28,288.6017761230469,STANDARD,0.13456302881240845,2018-07-03,0.0,1617.09033203125,5,5,0,41,R_A3,288.6017761230469
29,288.1679382324219,STANDARD,0.24005834758281708,2018-07-03,0.0,1610.472900390625,5,6,0,41,R_A3,288.1679382324219
29,288.293212890625,STANDARD,0.24222566187381744,2018-07-03,0.0,1612.3475341796875,6,7,0,41,R_A3,288.293212890625
29,288.41851806640625,STANDARD,0.205465167760849,2018-07-03,0.0,1614.22216796875,7,8,0,41,R_A3,288.41851806640625
29,288.54388427734375,STANDARD,0.2069351226091385,2018-07-03,0.0,1616.0968017578125,8,9,0,41,R_A3,288.54388427734375
29,288.6978759765625,STANDARD,0.810021162033081,2018-07-03,0.0,1617.9715576171875,9,10,0,41,R_A3,288.6978759765625
29,289.2315673828125,STANDARD,0.8069901466369629,2018-07-03,0.0,1619.84619140625,10,11,0,41,R_A3,289.2315673828125
29,296.6016540527344,STANDARD,0.0516168475151062,2018-07-03,0.0,1621.847412109375,11,12,0,41,R_A3,296.6016540527344
29,296.7441711425781,STANDARD,0.05736793577671051,2018-07-03,0.0,1623.97509765625,12,13,0,41,R_A3,296.7441711425781
29,296.8869934082031,STANDARD,0.3801370859146118,2018-07-03,0.0,1626.1026611328125,13,14,0,41,R_A3,296.8869934082031
29,296.837890625,STANDARD,0.5159215927124023,2018-07-03,0.0,1630.3580322265625,15,15,0,41,R_A3,296.837890625
29,296.9535217285156,STANDARD,0.8257645964622498,2018-07-03,0.0,1632.0894775390625,16,16,0,41,R_A3,296.9535217285156
29,297.00439453125,STANDARD,0.7866437435150146,2018-07-03,0.0,1632.848388671875,17,17,0,41,R_A3,297.00439453125
29,294.72393798828125,STANDARD,0.9999916553497314,2018-07-03,0.0,1634.65966796875,29,18,0,41,R_A3,294.72393798828125
29,291.7427978515625,STANDARD,0.1270856261253357,2018-07-03,0.0,1638.0994873046875,30,19,0,41,R_A3,291.7427978515625
29,291.9726867675781,STANDARD,0.05631713569164276,2018-07-03,0.0,1641.5394287109375,31,20,0,41,R_A3,291.9726867675781
29,292.20172119140625,STANDARD,0.2479686141014099,2018-07-03,0.0,1644.979248046875,32,21,0,41,R_A3,292.20172119140625
29,292.4294738769531,STANDARD,0.0680696964263916,2018-07-03,0.0,1648.4190673828125,33,22,0,41,R_A3,292.4294738769531
30,287.53271484375,STANDARD,0.0549958236515522,2018-09-12,0.0,1629.10498046875,1,1,0,52,R_A4,287.53271484375
31,287.2565612792969,STANDARD,0.04868556559085846,2018-09-12,0.0,1624.4365234375,1,2,0,52,R_A4,287.2565612792969
31,287.3959045410156,STANDARD,0.0521240308880806,2018-09-12,0.0,1626.52197265625,2,3,0,52,R_A4,287.3959045410156
31,287.5352783203125,STANDARD,0.05298706144094467,2018-09-12,0.0,1628.607421875,3,4,0,52,R_A4,287.5352783203125
31,287.6746520996094,STANDARD,0.05590115487575531,2018-09-12,0.0,1630.69287109375,4,5,0,52,R_A4,287.6746520996094
31,287.81402587890625,STANDARD,0.05772463232278824,2018-09-12,0.0,1632.7783203125,5,6,0,52,R_A4,287.81402587890625
31,287.9533996582031,STANDARD,0.05907240882515907,2018-09-12,0.0,1634.86376953125,6,7,0,52,R_A4,287.9533996582031
32,287.8612060546875,STANDARD,0.057531874626874924,2018-09-12,0.0,1632.9918212890625,6,8,0,52,R_A4,287.8612060546875
32,288.182861328125,STANDARD,0.060221508145332336,2018-09-12,0.0,1638.2081298828125,6,9,0,51,R_A4,288.182861328125
32,288.0642395019531,STANDARD,0.06228446587920189,2018-09-12,0.0,1636.432861328125,5,10,0,51,R_A4,288.0642395019531
32,287.94561767578125,STANDARD,0.059627629816532135,2018-09-12,0.0,1634.657470703125,4,11,0,51,R_A4,287.94561767578125
33,288.1357421875,STANDARD,0.0628703311085701,2018-09-12,0.0,1636.977783203125,4,12,0,51,R_A4,288.1357421875
33,288.014404296875,STANDARD,0.06060753017663956,2018-09-12,0.0,1635.1630859375,3,13,0,51,R_A4,288.014404296875
33,288.6991271972656,STANDARD,0.2149365395307541,2018-09-12,0.0,1645.7509765625,4,14,0,50,R_A4,288.6991271972656
34,288.5168151855469,STANDARD,0.6491393446922302,2018-09-12,0.0,1642.514404296875,4,15,0,50,R_A4,288.5168151855469
34,288.38140869140625,STANDARD,0.06784703582525253,2018-09-12,0.0,1640.635498046875,3,16,0,50,R_A4,288.38140869140625
35,288.27215576171875,STANDARD,0.0814208909869194,2018-09-12,0.0,1638.6146240234375,3,17,0,50,R_A4,288.27215576171875
35,288.1513977050781,STANDARD,0.18408897519111633,2018-09-12,0.0,1636.8082275390625,2,18,0,50,R_A4,288.1513977050781
35,288.5849304199219,STANDARD,0.2035326361656189,2018-09-12,0.0,1643.5863037109375,2,19,0,49,R_A4,288.5849304199219
36,288.3248291015625,STANDARD,0.07301604002714157,2018-09-12,0.0,1643.4261474609375,32,20,0,49,R_A4,288.3248291015625
36,288.16326904296875,STANDARD,0.1546984761953354,2018-09-12,0.0,1639.060791015625,32,21,0,48,R_A4,288.16326904296875
37,288.4693908691406,STANDARD,0.15204676985740662,2018-09-12,0.0,1645.55419921875,32,22,0,48,R_A4,288.4693908691406
38,288.7413330078125,STANDARD,0.6612836718559265,2018-09-12,0.0,1651.8367919921875,32,23,0,48,R_A4,288.7413330078125
38,288.73699951171875,STANDARD,0.30185654759407043,2018-09-12,0.0,1650.890625,32,24,0,47,R_A4,288.73699951171875
17,278.2117614746094,STANDARD,1.0,2018-11-07,-4.3682258195820375e-14,1695.645263671875,1,1,0,42,R_A6,278.2117614746094
17,278.6873474121094,STANDARD,1.0,2018-11-07,-2.364535088605538e-16,1697.19677734375,2,2,0,42,R_A6,278.6873474121094
17,278.8901672363281,STANDARD,1.0,2018-11-07,-9.035971457274525e-17,1698.7481689453125,3,3,0,42,R_A6,278.8901672363281
17,279.1164855957031,STANDARD,1.0,2018-11-07,-7.560401681977111e-17,1700.299560546875,4,4,0,42,R_A6,279.1164855957031
17,279.3331298828125,STANDARD,1.0,2018-11-07,-9.192280138033975e-17,1701.8509521484375,5,5,0,42,R_A6,279.3331298828125
17,279.5139465332031,STANDARD,1.0,2018-11-07,-5.468158410337591e-15,1703.40234375,6,6,0,42,R_A6,279.5139465332031
17,279.36846923828125,STANDARD,1.0,2018-11-07,-7.219986869651251e-15,1704.9537353515625,7,7,0,42,R_A6,279.36846923828125
17,279.5172119140625,STANDARD,1.0,2018-11-07,-4.603665149425064e-15,1706.505126953125,8,8,0,42,R_A6,279.5172119140625
