DATE,BLOCK,BPR
2001-01-01,31815,276.48297119140625
2001-02-01,1095,263.3189697265625
2001-02-01,"15,28,1",263.3189697265625
2001-02-01,"15,28,10",268.761962890625
2001-02-01,"15,28,13",269.1678771972656
2001-02-01,24135,268.761962890625
2001-02-01,31815,269.1678771972656
2001-03-01,1095,263.31353759765625
2001-03-01,"15,28,1",263.31353759765625
2001-03-01,"15,28,10",268.0823059082031
2001-03-01,"15,28,13",268.4892272949219
2001-03-01,24135,268.0823059082031
2001-03-01,31815,268.4892272949219
2001-04-01,1095,263.9915466308594
2001-04-01,"15,28,1",263.9915466308594
2001-04-01,"15,28,10",268.72271728515625
2001-04-01,"15,28,13",269.1286926269531
2001-04-01,24135,268.72271728515625
2001-04-01,31815,269.1286926269531
2001-05-01,1095,264.5586853027344
2001-05-01,"15,28,1",264.5586853027344
2001-05-01,"15,28,10",269.3153076171875
2001-05-01,"15,28,13",269.7209777832031
2001-05-01,24135,269.3153076171875
2001-05-01,31815,269.7209777832031
2001-06-01,1095,265.0370788574219
2001-06-01,"15,28,1",265.0370788574219
2001-06-01,"15,28,10",269.7792663574219
2001-06-01,"15,28,13",270.184814453125
2001-06-01,24135,269.7792663574219
2001-06-01,31815,270.184814453125
2001-07-01,1095,265.6236572265625
2001-07-01,"15,28,1",265.6236572265625
2001-07-01,"15,28,10",270.26983642578125
2001-07-01,"15,28,13",270.6754150390625
2001-07-01,24135,270.26983642578125
2001-07-01,31815,270.6754150390625
2001-08-01,1095,266.3792419433594
2001-08-01,"15,28,1",266.3792419433594
2001-08-01,"15,28,10",270.865966796875
2001-08-01,"15,28,13",271.2716979980469
2001-08-01,24135,270.865966796875
2001-08-01,31815,271.2716979980469
2001-09-01,1095,266.8945617675781
2001-09-01,"15,28,1",266.8945617675781
2001-09-01,"15,28,10",271.3449401855469
2001-09-01,"15,28,13",271.750732421875
2001-09-01,24135,271.3449401855469
2001-09-01,31815,271.750732421875
2001-10-01,1095,267.2950439453125
2001-10-01,"15,28,1",267.2950439453125
2001-10-01,"15,28,10",271.77197265625
2001-10-01,"15,28,13",272.17779541015625
2001-10-01,24135,271.77197265625
2001-10-01,31815,272.17779541015625
2001-11-01,1095,267.705810546875
2001-11-01,"15,28,1",267.705810546875
2001-11-01,"15,28,10",272.23583984375
2001-11-01,"15,28,13",272.6417541503906
2001-11-01,24135,272.23583984375
2001-11-01,31815,272.6417541503906
2001-12-01,1095,268.0731201171875
2001-12-01,"15,28,1",268.0731201171875
2001-12-01,"15,28,10",272.6518859863281
2001-12-01,"15,28,13",273.0578918457031
2001-12-01,24135,272.6518859863281
2001-12-01,31815,273.0578918457031
2002-01-01,1095,268.4064636230469
2002-01-01,"15,28,1",268.4064636230469
2002-01-01,"15,28,10",273.02960205078125
2002-01-01,"15,28,13",273.4356384277344
2002-01-01,24135,273.02960205078125
2002-01-01,31815,273.4356384277344
2002-02-01,1095,268.7042236328125
2002-02-01,"15,28,1",268.7042236328125
2002-02-01,"15,28,10",273.3636779785156
2002-02-01,"15,28,13",273.7697448730469
2002-02-01,24135,273.3636779785156
2002-02-01,31815,273.7697448730469
2002-03-01,1095,268.9541320800781
2002-03-01,"15,28,1",268.9541320800781
2002-03-01,"15,28,10",273.6419372558594
2002-03-01,"15,28,13",274.0480041503906
2002-03-01,24135,273.6419372558594
2002-03-01,31815,274.0480041503906
2002-04-01,1095,269.2059631347656
2002-04-01,"15,28,1",269.2059631347656
2002-04-01,"15,28,10",273.9222106933594
2002-04-01,"15,28,13",274.32830810546875
2002-04-01,24135,273.9222106933594
2002-04-01,31815,274.32830810546875
2002-05-01,1095,269.46051025390625
2002-05-01,"15,28,1",269.46051025390625
2002-05-01,"15,28,10",274.2071228027344
2002-05-01,"15,28,13",274.61322021484375
2002-05-01,24135,274.2071228027344
2002-05-01,31815,274.61322021484375
2002-06-01,1095,269.7073669433594
2002-06-01,"15,28,1",269.7073669433594
2002-06-01,"15,28,10",274.4833679199219
2002-06-01,"15,28,13",274.8895263671875
2002-06-01,24135,274.4833679199219
2002-06-01,31815,274.8895263671875
2002-07-01,1095,269.9180603027344
2002-07-01,"15,28,1",269.9180603027344
2002-07-01,"15,28,10",274.71270751953125
2002-07-01,"15,28,13",275.11883544921875
2002-07-01,24135,274.71270751953125
2002-07-01,31815,275.11883544921875
2002-08-01,1095,270.1307678222656
2002-08-01,"15,28,1",270.1307678222656
2002-08-01,"15,28,10",274.9366760253906
2002-08-01,"15,28,13",275.3428039550781
2002-08-01,24135,274.9366760253906
2002-08-01,31815,275.3428039550781
2002-09-01,1095,270.3765563964844
2002-09-01,"15,28,1",270.3765563964844
2002-09-01,"15,28,10",275.1956787109375
2002-09-01,"15,28,13",275.601806640625
2002-09-01,24135,275.1956787109375
2002-09-01,31815,275.601806640625
2002-10-01,1095,270.6628112792969
2002-10-01,"15,28,1",270.6628112792969
2002-10-01,"15,28,10",275.5093688964844
2002-10-01,"15,28,13",275.9154968261719
2002-10-01,24135,275.5093688964844
2002-10-01,31815,275.9154968261719
2002-11-01,1095,271.0223083496094
2002-11-01,"15,28,1",271.0223083496094
2002-11-01,"15,28,10",275.91058349609375
2002-11-01,"15,28,13",276.31671142578125
2002-11-01,24135,275.91058349609375
2002-11-01,31815,276.31671142578125
2002-12-01,1095,271.3431396484375
2002-12-01,"15,28,1",271.3431396484375
2002-12-01,"15,28,10",276.2718505859375
2002-12-01,"15,28,13",276.6779479980469
2002-12-01,24135,276.2718505859375
2002-12-01,31815,276.6779479980469
2003-01-01,1095,271.7908630371094
2003-01-01,"15,28,1",271.7908630371094
2003-01-01,"15,28,10",276.6213684082031
2003-01-01,"15,28,13",277.0274658203125
2003-01-01,24135,276.6213684082031
2003-01-01,31815,277.0274658203125
2003-02-01,1095,271.7996520996094
2003-02-01,"15,28,1",271.7996520996094
2003-02-01,"15,28,10",276.6306457519531
2003-02-01,"15,28,13",277.0367736816406
2003-02-01,24135,276.6306457519531
2003-02-01,31815,277.0367736816406
