CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
309.60992431640625,1,14,38,2,2000-02-01,1702.460205078125,0,309.60992431640625,6.697866566929278e-11,1.0,WI_1,MULTISEG
309.850830078125,2,14,38,3,2000-02-01,1705.012939453125,0,309.850830078125,8.554400243721005e-11,1.0,WI_1,MULTISEG
310.09173583984375,3,14,38,4,2000-02-01,1707.565673828125,0,310.09173583984375,2.2262233723147062e-11,1.0,WI_1,MULTISEG
310.3326416015625,4,14,38,5,2000-02-01,1710.1185302734375,0,310.3326416015625,6.566012317188452e-11,1.0,WI_1,MULTISEG
281.4464416503906,1,28,20,7,2000-06-01,1693.6297607421875,0,281.4464416503906,0.0,0.39357784390449524,WI_2,MULTISEG
281.6504211425781,2,28,20,8,2000-06-01,1696.1705322265625,0,281.6504211425781,0.0,0.2084646075963974,WI_2,MULTISEG
281.8853454589844,3,28,20,9,2000-06-01,1698.71142578125,0,281.8853454589844,0.0,0.6412280797958374,WI_2,MULTISEG
271.1031494140625,1,18,29,2,2001-01-01,1652.6986083984375,0,271.1031494140625,0.0,0.033679187297821045,OP_4,MULTISEG
271.249267578125,2,18,29,3,2001-01-01,1655.010498046875,0,271.249267578125,0.0,0.04982864484190941,OP_4,MULTISEG
271.3953857421875,3,18,29,4,2001-01-01,1657.322509765625,0,271.3953857421875,0.0,0.06314879655838013,OP_4,MULTISEG
271.54156494140625,4,18,29,5,2001-01-01,1659.634521484375,0,271.54156494140625,0.0,0.10733421891927719,OP_4,MULTISEG
272.540283203125,5,18,29,10,2001-01-01,1672.3973388671875,0,272.540283203125,0.0,0.33674535155296326,OP_4,MULTISEG
272.6836242675781,6,18,29,11,2001-01-01,1674.896240234375,0,272.6836242675781,0.0,0.07193853706121445,OP_4,MULTISEG
272.8365783691406,7,18,29,12,2001-01-01,1677.3145751953125,0,272.8365783691406,0.0,0.08199407160282135,OP_4,MULTISEG
272.9896240234375,8,18,29,13,2001-01-01,1679.7330322265625,0,272.9896240234375,0.0,0.08817842602729797,OP_4,MULTISEG
273.1429138183594,9,18,29,14,2001-01-01,1682.1514892578125,0,273.1429138183594,0.0,0.15321631729602814,OP_4,MULTISEG
266.5427551269531,1,24,37,1,2001-01-01,1612.529296875,0,266.5427551269531,0.0,0.02815057337284088,OP_5,MULTISEG
266.6739807128906,2,24,37,2,2001-01-01,1614.6080322265625,0,266.6739807128906,0.0,0.03162873536348343,OP_5,MULTISEG
266.80523681640625,3,24,37,3,2001-01-01,1616.6868896484375,0,266.80523681640625,0.0,0.040664367377758026,OP_5,MULTISEG
266.9364929199219,4,24,37,4,2001-01-01,1618.765625,0,266.9364929199219,0.0,0.04537315294146538,OP_5,MULTISEG
267.0677795410156,5,24,37,5,2001-01-01,1620.844482421875,0,267.0677795410156,0.0,0.04447226971387863,OP_5,MULTISEG
268.7046813964844,6,25,37,11,2001-01-01,1632.2086181640625,0,268.7046813964844,0.0,0.06252239644527435,OP_5,MULTISEG
268.8986511230469,7,25,37,12,2001-01-01,1635.28173828125,0,268.8986511230469,0.0,0.04778522998094559,OP_5,MULTISEG
269.0932922363281,8,25,37,13,2001-01-01,1638.3551025390625,0,269.0932922363281,0.0,0.041195549070835114,OP_5,MULTISEG
269.287841796875,9,25,37,14,2001-01-01,1641.428466796875,0,269.287841796875,0.0,0.043040741235017776,OP_5,MULTISEG
270.7055969238281,1,17,10,6,2001-03-01,1707.62353515625,0,270.7055969238281,0.0,0.8914610743522644,WI_3,MULTISEG
270.8480224609375,2,17,10,7,2001-03-01,1709.8355712890625,0,270.8480224609375,0.0,0.8410789370536804,WI_3,MULTISEG
273.523681640625,3,16,10,7,2001-03-01,1724.8089599609375,0,273.523681640625,3.608484869146566e-15,1.0,WI_3,MULTISEG
273.8333740234375,4,16,10,8,2001-03-01,1727.56591796875,0,273.8333740234375,3.6285279450796483e-16,1.0,WI_3,MULTISEG
274.0298767089844,5,16,10,9,2001-03-01,1730.322998046875,0,274.0298767089844,7.494820685431539e-16,1.0,WI_3,MULTISEG
274.33642578125,6,16,10,10,2001-03-01,1733.0794677734375,0,274.33642578125,2.598971309092867e-15,1.0,WI_3,MULTISEG
