CONKPOS,CONJPOS,DATE,SWAT,DEPTH,CONBPRES,CONIDX,WELL,SGAS,WELLMODEL,PRESSURE,CONIPOS,DRAWDOWN
1,41,2018-01-01,0.6481541991233826,1612.2999267578125,298.78472900390625,1,R_A3,0.0,STANDARD,298.78472900390625,28,0
2,41,2018-01-01,0.19886839389801025,1614.473388671875,298.9303894042969,2,R_A3,0.0,STANDARD,298.9303894042969,28,0
3,41,2018-01-01,0.19915170967578888,1616.646728515625,299.0760498046875,3,R_A3,0.0,STANDARD,299.0760498046875,28,0
4,41,2018-01-01,0.26865848898887634,1618.8201904296875,299.22174072265625,4,R_A3,0.0,STANDARD,299.22174072265625,28,0
5,41,2018-01-01,0.8337759971618652,1620.99365234375,299.367431640625,5,R_A3,0.0,STANDARD,299.367431640625,28,0
6,41,2018-01-01,0.6481541991233826,1623.1669921875,299.51312255859375,6,R_A3,0.0,STANDARD,299.51312255859375,28,0
7,41,2018-01-01,0.21184197068214417,1625.3404541015625,299.6588134765625,7,R_A3,0.0,STANDARD,299.6588134765625,28,0
7,41,2018-01-01,0.1923784464597702,1609.911865234375,298.6246643066406,8,R_A3,0.0,STANDARD,298.6246643066406,29,0
8,41,2018-01-01,0.19765900075435638,1611.932861328125,298.7601318359375,9,R_A3,0.0,STANDARD,298.7601318359375,29,0
9,41,2018-01-01,0.6481541991233826,1613.9539794921875,298.89556884765625,10,R_A3,0.0,STANDARD,298.89556884765625,29,0
10,41,2018-01-01,0.8003683090209961,1615.9749755859375,299.0310363769531,11,R_A3,0.0,STANDARD,299.0310363769531,29,0
11,41,2018-01-01,0.04825439304113388,1618.134033203125,299.1757507324219,12,R_A3,0.0,STANDARD,299.1757507324219,29,0
12,41,2018-01-01,0.052604008466005325,1620.4310302734375,299.3297119140625,13,R_A3,0.0,STANDARD,299.3297119140625,29,0
13,41,2018-01-01,0.363045334815979,1622.72802734375,299.4836730957031,14,R_A3,0.0,STANDARD,299.4836730957031,29,0
14,41,2018-01-01,0.35131198167800903,1625.0250244140625,299.6376647949219,15,R_A3,0.0,STANDARD,299.6376647949219,29,0
15,41,2018-01-01,0.4927794635295868,1627.322021484375,299.7916259765625,16,R_A3,0.0,STANDARD,299.7916259765625,29,0
16,41,2018-01-01,0.8049236536026001,1629.2220458984375,299.91900634765625,17,R_A3,0.0,STANDARD,299.91900634765625,29,0
26,41,2018-01-01,0.23196440935134888,1632.0120849609375,300.1060791015625,18,R_A3,0.0,STANDARD,300.1060791015625,29,0
27,41,2018-01-01,0.04234929382801056,1635.7750244140625,300.35833740234375,19,R_A3,0.0,STANDARD,300.35833740234375,29,0
28,41,2018-01-01,0.10520997643470764,1639.537841796875,300.61065673828125,20,R_A3,0.0,STANDARD,300.61065673828125,29,0
29,41,2018-01-01,0.6481541991233826,1643.3006591796875,300.8629455566406,21,R_A3,0.0,STANDARD,300.8629455566406,29,0
30,41,2018-01-01,0.06179961934685707,1647.0635986328125,301.11529541015625,22,R_A3,0.0,STANDARD,301.11529541015625,29,0
1,52,2018-01-01,0.05207609757781029,1634.86181640625,300.297119140625,1,R_A4,0.0,STANDARD,300.297119140625,30,0
1,52,2018-01-01,0.047476351261138916,1627.3572998046875,299.79400634765625,2,R_A4,0.0,STANDARD,299.79400634765625,31,0
2,52,2018-01-01,0.05002237856388092,1629.4041748046875,299.9312438964844,3,R_A4,0.0,STANDARD,299.9312438964844,31,0
3,52,2018-01-01,0.05281326547265053,1631.451171875,300.0684509277344,4,R_A4,0.0,STANDARD,300.0684509277344,31,0
4,52,2018-01-01,0.054062265902757645,1633.498046875,300.2056884765625,5,R_A4,0.0,STANDARD,300.2056884765625,31,0
5,52,2018-01-01,0.05649476870894432,1635.544921875,300.3429260253906,6,R_A4,0.0,STANDARD,300.3429260253906,31,0
5,52,2018-01-01,0.056048862636089325,1634.05517578125,300.2430419921875,7,R_A4,0.0,STANDARD,300.2430419921875,32,0
5,51,2018-01-01,0.05569984391331673,1635.40576171875,300.3335876464844,8,R_A4,0.0,STANDARD,300.3335876464844,32,0
5,51,2018-01-01,0.05914558470249176,1636.2762451171875,300.3919677734375,9,R_A4,0.0,STANDARD,300.3919677734375,33,0
6,51,2018-01-01,0.05978215113282204,1638.17529296875,300.519287109375,10,R_A4,0.0,STANDARD,300.519287109375,33,0
7,51,2018-01-01,0.05916436016559601,1640.07421875,300.6466064453125,11,R_A4,0.0,STANDARD,300.6466064453125,33,0
7,50,2018-01-01,0.06146252155303955,1642.259033203125,300.7930908203125,12,R_A4,0.0,STANDARD,300.7930908203125,33,0
7,50,2018-01-01,0.06339055299758911,1642.3958740234375,300.8022766113281,13,R_A4,0.0,STANDARD,300.8022766113281,34,0
6,50,2018-01-01,0.0616290420293808,1640.548095703125,300.6783752441406,14,R_A4,0.0,STANDARD,300.6783752441406,34,0
5,50,2018-01-01,0.060270845890045166,1638.700439453125,300.55450439453125,15,R_A4,0.0,STANDARD,300.55450439453125,34,0
4,50,2018-01-01,0.07731279730796814,1636.8526611328125,300.43060302734375,16,R_A4,0.0,STANDARD,300.43060302734375,34,0
4,50,2018-01-01,0.08150402456521988,1642.1842041015625,300.7880859375,17,R_A4,0.0,STANDARD,300.7880859375,35,0
3,50,2018-01-01,0.2676387429237366,1640.4310302734375,300.6705322265625,18,R_A4,0.0,STANDARD,300.6705322265625,35,0
2,50,2018-01-01,0.2551968991756439,1638.6778564453125,300.552978515625,19,R_A4,0.0,STANDARD,300.552978515625,35,0
2,49,2018-01-01,0.2327861338853836,1640.9722900390625,300.7068176269531,20,R_A4,0.0,STANDARD,300.7068176269531,35,0
1,49,2018-01-01,0.23822523653507233,1639.108154296875,300.58184814453125,21,R_A4,0.0,STANDARD,300.58184814453125,35,0
28,49,2018-01-01,0.6481541991233826,1641.8226318359375,300.76385498046875,22,R_A4,0.0,STANDARD,300.76385498046875,36,0
28,48,2018-01-01,0.14298607409000397,1640.2994384765625,300.6617126464844,23,R_A4,0.0,STANDARD,300.6617126464844,36,0
28,48,2018-01-01,0.8514719009399414,1650.3916015625,301.3384704589844,24,R_A4,0.0,STANDARD,301.3384704589844,37,0
27,48,2018-01-01,1.0,1644.75390625,300.96038818359375,25,R_A4,0.0,STANDARD,300.96038818359375,37,0
27,48,2018-01-01,0.743842601776123,1651.8623046875,301.4371032714844,26,R_A4,0.0,STANDARD,301.4371032714844,38,0
27,47,2018-01-01,0.7249009609222412,1659.5919189453125,301.9555358886719,27,R_A4,0.0,STANDARD,301.9555358886719,38,0
1,20,2018-01-01,1.0,1685.8524169921875,303.92236328125,1,R_A5,0.0,STANDARD,303.92236328125,31,0
2,20,2018-01-01,1.0,1688.263427734375,304.15081787109375,2,R_A5,0.0,STANDARD,304.15081787109375,31,0
3,20,2018-01-01,1.0,1690.67431640625,304.3793029785156,3,R_A5,0.0,STANDARD,304.3793029785156,31,0
4,20,2018-01-01,1.0,1693.0853271484375,304.6077575683594,4,R_A5,0.0,STANDARD,304.6077575683594,31,0
5,20,2018-01-01,1.0,1695.4962158203125,304.83624267578125,5,R_A5,0.0,STANDARD,304.83624267578125,31,0
6,20,2018-01-01,1.0,1697.9072265625,305.0647277832031,6,R_A5,0.0,STANDARD,305.0647277832031,31,0
7,20,2018-01-01,1.0,1700.318115234375,305.5989990234375,7,R_A5,0.0,STANDARD,305.5989990234375,31,0
8,20,2018-01-01,1.0,1702.72900390625,305.82745361328125,8,R_A5,0.0,STANDARD,305.82745361328125,31,0
11,20,2018-01-01,1.0,1709.7352294921875,306.185791015625,9,R_A5,0.0,STANDARD,306.185791015625,31,0
12,20,2018-01-01,1.0,1711.69287109375,306.3713073730469,10,R_A5,0.0,STANDARD,306.3713073730469,31,0
13,20,2018-01-01,1.0,1713.650634765625,306.5688171386719,11,R_A5,0.0,STANDARD,306.5688171386719,31,0
14,20,2018-01-01,1.0,1715.6083984375,306.7543640136719,12,R_A5,0.0,STANDARD,306.7543640136719,31,0
14,21,2018-01-01,1.0,1704.7216796875,305.72259521484375,13,R_A5,0.0,STANDARD,305.72259521484375,31,0
15,21,2018-01-01,1.0,1706.4713134765625,305.888427734375,14,R_A5,0.0,STANDARD,305.888427734375,31,0
16,21,2018-01-01,1.0,1708.220947265625,306.1992492675781,15,R_A5,0.0,STANDARD,306.1992492675781,31,0
17,21,2018-01-01,1.0,1709.9705810546875,306.36505126953125,16,R_A5,0.0,STANDARD,306.36505126953125,31,0
18,21,2018-01-01,1.0,1711.604248046875,306.5198974609375,17,R_A5,0.0,STANDARD,306.5198974609375,31,0
19,21,2018-01-01,1.0,1712.725341796875,306.6261291503906,18,R_A5,0.0,STANDARD,306.6261291503906,31,0
26,21,2018-01-01,1.0,1714.294921875,306.6177978515625,19,R_A5,0.0,STANDARD,306.6177978515625,31,0
27,21,2018-01-01,1.0,1716.7098388671875,306.8466796875,20,R_A5,0.0,STANDARD,306.8466796875,31,0
28,21,2018-01-01,1.0,1719.124755859375,307.0755310058594,21,R_A5,0.0,STANDARD,307.0755310058594,31,0
29,21,2018-01-01,1.0,1721.539794921875,307.6101989746094,22,R_A5,0.0,STANDARD,307.6101989746094,31,0
30,21,2018-01-01,1.0,1723.9547119140625,307.8390808105469,23,R_A5,0.0,STANDARD,307.8390808105469,31,0
1,42,2018-01-01,1.0,1695.4112548828125,305.13397216796875,1,R_A6,0.0,STANDARD,305.13397216796875,17,0
2,42,2018-01-01,1.0,1696.9608154296875,305.28082275390625,2,R_A6,0.0,STANDARD,305.28082275390625,17,0
3,42,2018-01-01,1.0,1698.510498046875,305.42767333984375,3,R_A6,0.0,STANDARD,305.42767333984375,17,0
4,42,2018-01-01,1.0,1700.06005859375,305.57452392578125,4,R_A6,0.0,STANDARD,305.57452392578125,17,0
5,42,2018-01-01,1.0,1701.6097412109375,305.72137451171875,5,R_A6,0.0,STANDARD,305.72137451171875,17,0
6,42,2018-01-01,1.0,1703.1593017578125,305.86822509765625,6,R_A6,0.0,STANDARD,305.86822509765625,17,0
7,42,2018-01-01,1.0,1704.7088623046875,305.7160339355469,7,R_A6,0.0,STANDARD,305.7160339355469,17,0
8,42,2018-01-01,1.0,1706.258544921875,305.8629150390625,8,R_A6,0.0,STANDARD,305.8629150390625,17,0
9,42,2018-01-01,1.0,1707.80810546875,306.3088073730469,9,R_A6,0.0,STANDARD,306.3088073730469,17,0
10,42,2018-01-01,1.0,1709.357666015625,306.1498718261719,10,R_A6,0.0,STANDARD,306.1498718261719,17,0
11,42,2018-01-01,1.0,1711.279541015625,306.3321533203125,11,R_A6,0.0,STANDARD,306.3321533203125,17,0
12,42,2018-01-01,1.0,1713.5736083984375,306.549560546875,12,R_A6,0.0,STANDARD,306.549560546875,17,0
13,42,2018-01-01,1.0,1715.86767578125,306.7789306640625,13,R_A6,0.0,STANDARD,306.7789306640625,17,0
14,42,2018-01-01,1.0,1718.161865234375,306.9963684082031,14,R_A6,0.0,STANDARD,306.9963684082031,17,0
15,42,2018-01-01,1.0,1720.4559326171875,307.2137756347656,15,R_A6,0.0,STANDARD,307.2137756347656,17,0
16,42,2018-01-01,1.0,1722.75,307.57623291015625,16,R_A6,0.0,STANDARD,307.57623291015625,17,0
17,42,2018-01-01,1.0,1725.0440673828125,307.79364013671875,17,R_A6,0.0,STANDARD,307.79364013671875,17,0
18,42,2018-01-01,1.0,1726.6583251953125,307.9466552734375,18,R_A6,0.0,STANDARD,307.9466552734375,17,0
26,42,2018-01-01,1.0,1727.98828125,307.91558837890625,19,R_A6,0.0,STANDARD,307.91558837890625,17,0
27,42,2018-01-01,1.0,1729.7138671875,308.38494873046875,20,R_A6,0.0,STANDARD,308.38494873046875,17,0
28,42,2018-01-01,1.0,1731.4395751953125,308.5484924316406,21,R_A6,0.0,STANDARD,308.5484924316406,17,0
29,42,2018-01-01,1.0,1733.1651611328125,308.7120361328125,22,R_A6,0.0,STANDARD,308.7120361328125,17,0
30,42,2018-01-01,1.0,1734.8907470703125,308.56982421875,23,R_A6,0.0,STANDARD,308.56982421875,17,0
1,30,2018-03-01,0.054044727236032486,1640.5555419921875,299.0133361816406,1,R_A2,0.0,STANDARD,299.0133361816406,22,0
2,30,2018-03-01,0.057380396872758865,1642.3187255859375,299.1315612792969,2,R_A2,0.0,STANDARD,299.1315612792969,22,0
3,30,2018-03-01,0.060184672474861145,1644.0819091796875,299.2498474121094,3,R_A2,0.0,STANDARD,299.2498474121094,22,0
4,30,2018-03-01,0.12871049344539642,1645.84521484375,299.36822509765625,4,R_A2,0.0,STANDARD,299.36822509765625,22,0
5,30,2018-03-01,0.06746502220630646,1647.6083984375,299.486572265625,5,R_A2,0.0,STANDARD,299.486572265625,22,0
6,30,2018-03-01,0.31518495082855225,1649.37158203125,299.6667785644531,6,R_A2,0.0,STANDARD,299.6667785644531,22,0
7,30,2018-03-01,0.675051212310791,1651.1348876953125,299.8091125488281,7,R_A2,0.0,STANDARD,299.8091125488281,22,0
8,30,2018-03-01,0.6521806716918945,1652.898193359375,299.9356994628906,8,R_A2,0.0,STANDARD,299.9356994628906,22,0
9,30,2018-03-01,0.8902016282081604,1654.661376953125,300.1324462890625,9,R_A2,0.0,STANDARD,300.1324462890625,22,0
10,30,2018-03-01,0.8954423069953918,1656.424560546875,300.36212158203125,10,R_A2,0.0,STANDARD,300.36212158203125,22,0
11,30,2018-03-01,0.07174704223871231,1658.3116455078125,300.1698303222656,11,R_A2,0.0,STANDARD,300.1698303222656,22,0
13,30,2018-03-01,0.4664756655693054,1662.3331298828125,300.8670959472656,12,R_A2,0.0,STANDARD,300.8670959472656,22,0
14,30,2018-03-01,0.49634021520614624,1664.343994140625,301.0019836425781,13,R_A2,0.0,STANDARD,301.0019836425781,22,0
15,30,2018-03-01,0.9602136611938477,1666.354736328125,301.1322937011719,14,R_A2,0.0,STANDARD,301.1322937011719,22,0
16,30,2018-03-01,0.9529288411140442,1668.365478515625,301.2643127441406,15,R_A2,0.0,STANDARD,301.2643127441406,22,0
16,29,2018-03-01,0.989250659942627,1673.58837890625,301.4774475097656,16,R_A2,0.0,STANDARD,301.4774475097656,22,0
17,29,2018-03-01,0.9793775081634521,1675.68701171875,301.6179504394531,17,R_A2,0.0,STANDARD,301.6179504394531,22,0
18,29,2018-03-01,1.0,1677.4005126953125,301.73284912109375,18,R_A2,-1.233349533613648e-11,STANDARD,301.73284912109375,22,0
26,29,2018-03-01,1.0,1678.941650390625,303.2798156738281,19,R_A2,-1.173544957830622e-16,STANDARD,303.2798156738281,22,0
27,29,2018-03-01,1.0,1680.6141357421875,303.2767639160156,20,R_A2,-1.0115779911043944e-15,STANDARD,303.2767639160156,22,0
28,29,2018-03-01,1.0,1682.28662109375,302.957275390625,21,R_A2,-1.7580207783778577e-14,STANDARD,302.957275390625,22,0
29,29,2018-03-01,1.0,1683.959228515625,302.0890197753906,22,R_A2,-5.022318823842686e-13,STANDARD,302.0890197753906,22,0
30,29,2018-03-01,0.9999963641166687,1685.6317138671875,301.2243957519531,23,R_A2,0.0,STANDARD,301.2243957519531,22,0
1,20,2018-04-28,1.0,1685.8524169921875,268.9781494140625,1,R_A5,-7.353895690501487e-19,STANDARD,268.9781494140625,31,0
2,20,2018-04-28,1.0,1688.263427734375,269.2061767578125,2,R_A5,-5.135859991789414e-19,STANDARD,269.2061767578125,31,0
3,20,2018-04-28,1.0,1690.67431640625,269.4342346191406,3,R_A5,-6.453676580823676e-19,STANDARD,269.4342346191406,31,0
4,20,2018-04-28,1.0,1693.0853271484375,269.6622619628906,4,R_A5,-7.696397060959428e-19,STANDARD,269.6622619628906,31,0
5,20,2018-04-28,1.0,1695.4962158203125,269.89013671875,5,R_A5,-5.0897420877001685e-19,STANDARD,269.89013671875,31,0
6,20,2018-04-28,1.0,1697.9072265625,270.1181335449219,6,R_A5,-4.496258092769271e-19,STANDARD,270.1181335449219,31,0
7,20,2018-04-28,1.0,1700.318115234375,270.67193603515625,7,R_A5,-3.1283007472926923e-21,STANDARD,270.67193603515625,31,0
8,20,2018-04-28,1.0,1702.72900390625,270.9337463378906,8,R_A5,-1.1850470971492755e-21,STANDARD,270.9337463378906,31,0
11,20,2018-04-28,1.0,1709.7352294921875,272.6800842285156,9,R_A5,-1.9481171883994897e-11,STANDARD,272.6800842285156,31,0
12,20,2018-04-28,1.0,1711.69287109375,275.89605712890625,10,R_A5,-4.879349894504163e-14,STANDARD,275.89605712890625,31,0
13,20,2018-04-28,1.0,1713.650634765625,274.8233642578125,11,R_A5,-3.5790912334549008e-12,STANDARD,274.8233642578125,31,0
14,20,2018-04-28,1.0,1715.6083984375,275.00885009765625,12,R_A5,-1.1256232057554882e-11,STANDARD,275.00885009765625,31,0
14,21,2018-04-28,1.0,1704.7216796875,271.76611328125,13,R_A5,-1.2236983128188772e-11,STANDARD,271.76611328125,31,0
15,21,2018-04-28,1.0,1706.4713134765625,271.93304443359375,14,R_A5,-3.866713373101849e-12,STANDARD,271.93304443359375,31,0
16,21,2018-04-28,1.0,1708.220947265625,272.2531433105469,15,R_A5,-3.0792278449265353e-12,STANDARD,272.2531433105469,31,0
17,21,2018-04-28,1.0,1709.9705810546875,272.4413146972656,16,R_A5,-3.6855308843848633e-13,STANDARD,272.4413146972656,31,0
18,21,2018-04-28,1.0,1711.604248046875,272.6228942871094,17,R_A5,-5.502862705439315e-13,STANDARD,272.6228942871094,31,0
19,21,2018-04-28,1.0,1712.725341796875,272.73944091796875,18,R_A5,-1.8057411035193871e-12,STANDARD,272.73944091796875,31,0
26,21,2018-04-28,1.0,1714.294921875,281.76922607421875,19,R_A5,-1.8001584652180963e-15,STANDARD,281.76922607421875,31,0
27,21,2018-04-28,1.0,1716.7098388671875,281.99090576171875,20,R_A5,-7.660405513046364e-13,STANDARD,281.99090576171875,31,0
28,21,2018-04-28,1.0,1719.124755859375,282.2353210449219,21,R_A5,-5.229934324155194e-13,STANDARD,282.2353210449219,31,0
29,21,2018-04-28,1.0,1721.539794921875,287.12835693359375,22,R_A5,-2.3672590812166396e-20,STANDARD,287.12835693359375,31,0
30,21,2018-04-28,1.0,1723.9547119140625,282.8497619628906,23,R_A5,-2.4818540983403218e-18,STANDARD,282.8497619628906,31,0
1,41,2018-07-03,0.6491395831108093,1612.2999267578125,283.2306213378906,1,R_A3,0.0,STANDARD,283.2306213378906,28,0
2,41,2018-07-03,0.19925349950790405,1614.473388671875,283.3680725097656,2,R_A3,0.0,STANDARD,283.3680725097656,28,0
3,41,2018-07-03,0.1997433602809906,1616.646728515625,283.51263427734375,3,R_A3,0.0,STANDARD,283.51263427734375,28,0
4,41,2018-07-03,0.2695229947566986,1618.8201904296875,283.6571350097656,4,R_A3,0.0,STANDARD,283.6571350097656,28,0
5,41,2018-07-03,0.8309416174888611,1620.99365234375,283.8572692871094,5,R_A3,0.0,STANDARD,283.8572692871094,28,0
6,41,2018-07-03,0.6533833742141724,1623.1669921875,283.8511657714844,6,R_A3,0.0,STANDARD,283.8511657714844,28,0
7,41,2018-07-03,0.21240167319774628,1625.3404541015625,283.9798278808594,7,R_A3,0.0,STANDARD,283.9798278808594,28,0
7,41,2018-07-03,0.19276884198188782,1609.911865234375,282.9508972167969,8,R_A3,0.0,STANDARD,282.9508972167969,29,0
8,41,2018-07-03,0.19815482199192047,1611.932861328125,283.084716796875,9,R_A3,0.0,STANDARD,283.084716796875,29,0
9,41,2018-07-03,0.650360643863678,1613.9539794921875,283.2179870605469,10,R_A3,0.0,STANDARD,283.2179870605469,29,0
10,41,2018-07-03,0.7986494302749634,1615.9749755859375,284.5959167480469,11,R_A3,0.0,STANDARD,284.5959167480469,29,0
11,41,2018-07-03,0.04832126200199127,1618.134033203125,288.3513488769531,12,R_A3,0.0,STANDARD,288.3513488769531,29,0
12,41,2018-07-03,0.05267941579222679,1620.4310302734375,288.5049133300781,13,R_A3,0.0,STANDARD,288.5049133300781,29,0
13,41,2018-07-03,0.3633849322795868,1622.72802734375,288.6590576171875,14,R_A3,0.0,STANDARD,288.6590576171875,29,0
14,41,2018-07-03,0.3519606590270996,1625.0250244140625,288.9548034667969,15,R_A3,0.0,STANDARD,288.9548034667969,29,0
15,41,2018-07-03,0.49289071559906006,1627.322021484375,289.5487365722656,16,R_A3,0.0,STANDARD,289.5487365722656,29,0
16,41,2018-07-03,0.804326593875885,1629.2220458984375,289.6857604980469,17,R_A3,0.0,STANDARD,289.6857604980469,29,0
26,41,2018-07-03,0.23736247420310974,1632.0120849609375,281.9217529296875,18,R_A3,0.0,STANDARD,281.9217529296875,29,0
27,41,2018-07-03,0.044123757630586624,1635.7750244140625,282.1499938964844,19,R_A3,0.0,STANDARD,282.1499938964844,29,0
28,41,2018-07-03,0.10712417215108871,1639.537841796875,282.3904724121094,20,R_A3,0.0,STANDARD,282.3904724121094,29,0
29,41,2018-07-03,0.6492547988891602,1643.3006591796875,283.496337890625,21,R_A3,0.0,STANDARD,283.496337890625,29,0
30,41,2018-07-03,0.06195027381181717,1647.0635986328125,282.97540283203125,22,R_A3,0.0,STANDARD,282.97540283203125,29,0
1,52,2018-09-12,0.05219423770904541,1634.86181640625,275.4976806640625,1,R_A4,0.0,STANDARD,275.4976806640625,30,0
1,52,2018-09-12,0.04759622737765312,1627.3572998046875,275.233154296875,2,R_A4,0.0,STANDARD,275.233154296875,31,0
2,52,2018-09-12,0.05014742910861969,1629.4041748046875,275.3695068359375,3,R_A4,0.0,STANDARD,275.3695068359375,31,0
3,52,2018-09-12,0.052939899265766144,1631.451171875,275.5057678222656,4,R_A4,0.0,STANDARD,275.5057678222656,31,0
4,52,2018-09-12,0.05419749394059181,1633.498046875,275.6419677734375,5,R_A4,0.0,STANDARD,275.6419677734375,31,0
5,52,2018-09-12,0.05663008987903595,1635.544921875,275.7781982421875,6,R_A4,0.0,STANDARD,275.7781982421875,31,0
5,52,2018-09-12,0.05618448182940483,1634.05517578125,275.93310546875,7,R_A4,0.0,STANDARD,275.93310546875,32,0
5,51,2018-09-12,0.055835578590631485,1635.40576171875,275.7278137207031,8,R_A4,0.0,STANDARD,275.7278137207031,32,0
5,51,2018-09-12,0.059281956404447556,1636.2762451171875,276.0303649902344,9,R_A4,0.0,STANDARD,276.0303649902344,33,0
6,51,2018-09-12,0.059930939227342606,1638.17529296875,276.1567077636719,10,R_A4,0.0,STANDARD,276.1567077636719,33,0
7,51,2018-09-12,0.05934520065784454,1640.07421875,276.2830505371094,11,R_A4,0.0,STANDARD,276.2830505371094,33,0
7,50,2018-09-12,0.06163709983229637,1642.259033203125,276.1276550292969,12,R_A4,0.0,STANDARD,276.1276550292969,33,0
7,50,2018-09-12,0.06357721984386444,1642.3958740234375,276.4302062988281,13,R_A4,0.0,STANDARD,276.4302062988281,34,0
6,50,2018-09-12,0.06182899698615074,1640.548095703125,276.3068542480469,14,R_A4,0.0,STANDARD,276.3068542480469,34,0
5,50,2018-09-12,0.06035396829247475,1638.700439453125,276.1835021972656,15,R_A4,0.0,STANDARD,276.1835021972656,34,0
4,50,2018-09-12,0.07744883000850677,1636.8526611328125,276.0603332519531,16,R_A4,0.0,STANDARD,276.0603332519531,34,0
4,50,2018-09-12,0.0818299725651741,1642.1842041015625,276.7661437988281,17,R_A4,0.0,STANDARD,276.7661437988281,35,0
3,50,2018-09-12,0.2680857479572296,1640.4310302734375,276.6513671875,18,R_A4,0.0,STANDARD,276.6513671875,35,0
2,50,2018-09-12,0.25556376576423645,1638.6778564453125,276.5382080078125,19,R_A4,0.0,STANDARD,276.5382080078125,35,0
2,49,2018-09-12,0.23308643698692322,1640.9722900390625,276.3796691894531,20,R_A4,0.0,STANDARD,276.3796691894531,35,0
1,49,2018-09-12,0.23854131996631622,1639.108154296875,276.2577209472656,21,R_A4,0.0,STANDARD,276.2577209472656,35,0
28,49,2018-09-12,0.650091826915741,1641.8226318359375,279.22808837890625,22,R_A4,0.0,STANDARD,279.22808837890625,36,0
28,48,2018-09-12,0.1440022885799408,1640.2994384765625,279.1306457519531,23,R_A4,0.0,STANDARD,279.1306457519531,36,0
28,48,2018-09-12,0.8505725264549255,1650.3916015625,281.7340393066406,24,R_A4,0.0,STANDARD,281.7340393066406,37,0
27,48,2018-09-12,1.0,1644.75390625,283.23486328125,25,R_A4,3.653372309536662e-12,STANDARD,283.23486328125,37,0
27,48,2018-09-12,0.7378694415092468,1651.8623046875,280.5237731933594,26,R_A4,0.0,STANDARD,280.5237731933594,38,0
27,47,2018-09-12,0.7293593883514404,1659.5919189453125,280.7030334472656,27,R_A4,0.0,STANDARD,280.7030334472656,38,0
1,42,2018-11-07,1.0,1695.4112548828125,274.71136474609375,1,R_A6,-3.271834165359186e-16,STANDARD,274.71136474609375,17,0
