SWAT,CONKPOS,WELLMODEL,DRAWDOWN,SGAS,WELL,DEPTH,PRESSURE,CONBPRES,DATE,CONIDX,CONJPOS,CONIPOS
0.4909714162349701,15,STANDARD,0,0.0,R_A3,1629.026611328125,299.8641662597656,299.8641662597656,2018-01-01,16,41,29
0.8089039921760559,16,STANDARD,0,0.0,R_A3,1630.9468994140625,299.992919921875,299.992919921875,2018-01-01,17,41,29
0.3014692962169647,27,STANDARD,0,0.0,R_A3,1633.5262451171875,300.16583251953125,300.16583251953125,2018-01-01,18,41,29
0.044041041284799576,28,STANDARD,0,0.0,R_A3,1637.1630859375,300.40966796875,300.40966796875,2018-01-01,19,41,29
0.08846355974674225,29,STANDARD,0,0.0,R_A3,1640.8001708984375,300.6535339355469,300.6535339355469,2018-01-01,20,41,29
1.0,30,STANDARD,0,0.0,R_A3,1644.4371337890625,300.89739990234375,300.89739990234375,2018-01-01,21,41,29
0.06317919492721558,31,STANDARD,0,0.0,R_A3,1648.0740966796875,301.14129638671875,301.14129638671875,2018-01-01,22,41,29
0.05148448422551155,1,STANDARD,0,0.0,R_A4,1631.1873779296875,300.009033203125,300.009033203125,2018-01-01,1,52,30
0.04942012205719948,1,STANDARD,0,0.0,R_A4,1627.4293212890625,299.7571105957031,299.7571105957031,2018-01-01,2,52,31
0.05094006285071373,2,STANDARD,0,0.0,R_A4,1629.4896240234375,299.89520263671875,299.89520263671875,2018-01-01,3,52,31
0.05282565578818321,3,STANDARD,0,0.0,R_A4,1631.5498046875,300.0333251953125,300.0333251953125,2018-01-01,4,52,31
0.059012703597545624,4,STANDARD,0,0.0,R_A4,1633.610107421875,300.17144775390625,300.17144775390625,2018-01-01,5,52,31
0.05643600597977638,4,STANDARD,0,0.0,R_A4,1632.3968505859375,300.0901184082031,300.0901184082031,2018-01-01,6,52,32
0.05788363516330719,4,STANDARD,0,0.0,R_A4,1635.880615234375,300.3236999511719,300.3236999511719,2018-01-01,7,51,32
0.058634817600250244,4,STANDARD,0,0.0,R_A4,1637.321044921875,300.4202575683594,300.4202575683594,2018-01-01,8,51,33
0.05906778573989868,3,STANDARD,0,0.0,R_A4,1635.474609375,300.29644775390625,300.29644775390625,2018-01-01,9,51,33
0.13861097395420074,4,STANDARD,0,0.0,R_A4,1642.1485595703125,300.74395751953125,300.74395751953125,2018-01-01,10,50,33
0.13421428203582764,4,STANDARD,0,0.0,R_A4,1641.132080078125,300.67578125,300.67578125,2018-01-01,11,50,34
0.1400769203901291,3,STANDARD,0,0.0,R_A4,1639.20703125,300.5467224121094,300.5467224121094,2018-01-01,12,50,34
0.23393802344799042,3,STANDARD,0,0.0,R_A4,1640.9061279296875,300.66064453125,300.66064453125,2018-01-01,13,50,35
0.22923102974891663,2,STANDARD,0,0.0,R_A4,1639.0426025390625,300.53570556640625,300.53570556640625,2018-01-01,14,50,35
0.23608194291591644,2,STANDARD,0,0.0,R_A4,1641.93212890625,300.72943115234375,300.72943115234375,2018-01-01,15,49,35
0.6481541991233826,30,STANDARD,0,0.0,R_A4,1642.357421875,300.7579650878906,300.7579650878906,2018-01-01,16,49,36
0.31965819001197815,30,STANDARD,0,0.0,R_A4,1639.6068115234375,300.5735168457031,300.5735168457031,2018-01-01,17,48,36
0.6481541991233826,30,STANDARD,0,0.0,R_A4,1646.7513427734375,301.0526123046875,301.0526123046875,2018-01-01,18,48,37
0.6481541991233826,30,STANDARD,0,0.0,R_A4,1653.461669921875,301.5025939941406,301.5025939941406,2018-01-01,19,48,38
0.23997251689434052,30,STANDARD,0,0.0,R_A4,1657.8184814453125,301.7947998046875,301.7947998046875,2018-01-01,20,47,38
1.0,1,STANDARD,0,0.0,R_A5,1685.026611328125,303.8440856933594,303.8440856933594,2018-01-01,1,20,31
1.0,2,STANDARD,0,0.0,R_A5,1687.3070068359375,304.0601806640625,304.0601806640625,2018-01-01,2,20,31
1.0,3,STANDARD,0,0.0,R_A5,1689.5875244140625,304.27630615234375,304.27630615234375,2018-01-01,3,20,31
1.0,4,STANDARD,0,0.0,R_A5,1691.8680419921875,304.4924011230469,304.4924011230469,2018-01-01,4,20,31
1.0,5,STANDARD,0,0.0,R_A5,1694.1485595703125,304.7085266113281,304.7085266113281,2018-01-01,5,20,31
1.0,6,STANDARD,0,0.0,R_A5,1696.4290771484375,304.9246520996094,304.9246520996094,2018-01-01,6,20,31
1.0,7,STANDARD,0,0.0,R_A5,1698.70947265625,305.446533203125,305.446533203125,2018-01-01,7,20,31
1.0,11,STANDARD,0,0.0,R_A5,1707.6488037109375,305.988037109375,305.988037109375,2018-01-01,8,20,31
1.0,12,STANDARD,0,0.0,R_A5,1709.5638427734375,306.1695251464844,306.1695251464844,2018-01-01,9,20,31
1.0,12,STANDARD,0,0.0,R_A5,1701.7845458984375,305.4322814941406,305.4322814941406,2018-01-01,10,21,31
1.0,13,STANDARD,0,0.0,R_A5,1703.735107421875,305.6291198730469,305.6291198730469,2018-01-01,11,21,31
1.0,14,STANDARD,0,0.0,R_A5,1705.6856689453125,305.81396484375,305.81396484375,2018-01-01,12,21,31
1.0,15,STANDARD,0,0.0,R_A5,1707.63623046875,305.9988098144531,305.9988098144531,2018-01-01,13,21,31
1.0,16,STANDARD,0,0.0,R_A5,1709.5867919921875,306.1836853027344,306.1836853027344,2018-01-01,14,21,31
1.0,17,STANDARD,0,0.0,R_A5,1711.537353515625,306.5135498046875,306.5135498046875,2018-01-01,15,21,31
1.0,18,STANDARD,0,0.0,R_A5,1713.35400390625,306.6856994628906,306.6856994628906,2018-01-01,16,21,31
1.0,19,STANDARD,0,0.0,R_A5,1714.3951416015625,306.7843933105469,306.7843933105469,2018-01-01,17,21,31
1.0,27,STANDARD,0,0.0,R_A5,1715.7628173828125,306.75689697265625,306.75689697265625,2018-01-01,18,21,31
1.0,28,STANDARD,0,0.0,R_A5,1718.098388671875,306.978271484375,306.978271484375,2018-01-01,19,21,31
1.0,29,STANDARD,0,0.0,R_A5,1720.43408203125,307.5054016113281,307.5054016113281,2018-01-01,20,21,31
1.0,30,STANDARD,0,0.0,R_A5,1722.7696533203125,307.7267761230469,307.7267761230469,2018-01-01,21,21,31
1.0,31,STANDARD,0,0.0,R_A5,1725.105224609375,307.9481506347656,307.9481506347656,2018-01-01,22,21,31
1.0,1,STANDARD,0,0.0,R_A6,1695.20263671875,305.11419677734375,305.11419677734375,2018-01-01,1,42,17
1.0,2,STANDARD,0,0.0,R_A6,1696.7510986328125,305.2609558105469,305.2609558105469,2018-01-01,2,42,17
1.0,3,STANDARD,0,0.0,R_A6,1698.299560546875,305.4076843261719,305.4076843261719,2018-01-01,3,42,17
1.0,4,STANDARD,0,0.0,R_A6,1699.84814453125,305.554443359375,305.554443359375,2018-01-01,4,42,17
1.0,5,STANDARD,0,0.0,R_A6,1701.3966064453125,305.7012023925781,305.7012023925781,2018-01-01,5,42,17
1.0,6,STANDARD,0,0.0,R_A6,1702.9451904296875,305.84796142578125,305.84796142578125,2018-01-01,6,42,17
1.0,7,STANDARD,0,0.0,R_A6,1704.49365234375,305.6956481933594,305.6956481933594,2018-01-01,7,42,17
1.0,8,STANDARD,0,0.0,R_A6,1706.042236328125,305.8424072265625,305.8424072265625,2018-01-01,8,42,17
1.0,9,STANDARD,0,0.0,R_A6,1707.5906982421875,306.2882080078125,306.2882080078125,2018-01-01,9,42,17
1.0,10,STANDARD,0,0.0,R_A6,1709.1392822265625,306.1291809082031,306.1291809082031,2018-01-01,10,42,17
1.0,11,STANDARD,0,0.0,R_A6,1711.055419921875,306.3109130859375,306.3109130859375,2018-01-01,11,42,17
1.0,12,STANDARD,0,0.0,R_A6,1713.3392333984375,306.52734375,306.52734375,2018-01-01,12,42,17
1.0,13,STANDARD,0,0.0,R_A6,1715.623046875,306.7557678222656,306.7557678222656,2018-01-01,13,42,17
1.0,14,STANDARD,0,0.0,R_A6,1717.9068603515625,306.9721984863281,306.9721984863281,2018-01-01,14,42,17
1.0,15,STANDARD,0,0.0,R_A6,1720.190673828125,307.18865966796875,307.18865966796875,2018-01-01,15,42,17
1.0,16,STANDARD,0,0.0,R_A6,1722.474365234375,307.55010986328125,307.55010986328125,2018-01-01,16,42,17
1.0,17,STANDARD,0,0.0,R_A6,1724.7581787109375,307.7665710449219,307.7665710449219,2018-01-01,17,42,17
1.0,18,STANDARD,0,0.0,R_A6,1726.394287109375,307.921630859375,307.921630859375,2018-01-01,18,42,17
1.0,27,STANDARD,0,0.0,R_A6,1727.7508544921875,307.8930969238281,307.8930969238281,2018-01-01,19,42,17
1.0,28,STANDARD,0,0.0,R_A6,1729.4755859375,308.3623352050781,308.3623352050781,2018-01-01,20,42,17
1.0,29,STANDARD,0,0.0,R_A6,1731.2001953125,308.52581787109375,308.52581787109375,2018-01-01,21,42,17
1.0,30,STANDARD,0,0.0,R_A6,1732.9249267578125,308.68927001953125,308.68927001953125,2018-01-01,22,42,17
1.0,31,STANDARD,0,0.0,R_A6,1734.649658203125,308.8527526855469,308.8527526855469,2018-01-01,23,42,17
0.10817490518093109,1,STANDARD,0,0.0,R_A2,1641.094970703125,298.7935791015625,298.7935791015625,2018-03-01,1,30,22
0.11054510623216629,2,STANDARD,0,0.0,R_A2,1642.8890380859375,298.91387939453125,298.91387939453125,2018-03-01,2,30,22
0.07772807776927948,3,STANDARD,0,0.0,R_A2,1644.68310546875,299.0341491699219,299.0341491699219,2018-03-01,3,30,22
0.0667678564786911,4,STANDARD,0,0.0,R_A2,1646.4771728515625,299.1543884277344,299.1543884277344,2018-03-01,4,30,22
0.07243271917104721,5,STANDARD,0,0.0,R_A2,1648.2713623046875,299.274658203125,299.274658203125,2018-03-01,5,30,22
0.11850917339324951,6,STANDARD,0,0.0,R_A2,1650.0654296875,299.3949279785156,299.3949279785156,2018-03-01,6,30,22
0.6482732892036438,7,STANDARD,0,0.0,R_A2,1651.859619140625,299.51519775390625,299.51519775390625,2018-03-01,7,30,22
0.6486340761184692,8,STANDARD,0,0.0,R_A2,1653.6536865234375,299.64971923828125,299.64971923828125,2018-03-01,8,30,22
0.17282891273498535,9,STANDARD,0,0.0,R_A2,1655.44775390625,299.81500244140625,299.81500244140625,2018-03-01,9,30,22
0.3244786858558655,10,STANDARD,0,0.0,R_A2,1657.2418212890625,299.8110656738281,299.8110656738281,2018-03-01,10,30,22
0.07830731570720673,11,STANDARD,0,0.0,R_A2,1659.1368408203125,299.8786315917969,299.8786315917969,2018-03-01,11,30,22
0.07808287441730499,12,STANDARD,0,0.0,R_A2,1661.132568359375,300.0101318359375,300.0101318359375,2018-03-01,12,30,22
0.45600542426109314,13,STANDARD,0,0.0,R_A2,1663.12841796875,300.18804931640625,300.18804931640625,2018-03-01,13,30,22
0.497038871049881,14,STANDARD,0,0.0,R_A2,1665.1241455078125,300.3244323730469,300.3244323730469,2018-03-01,14,30,22
0.6977857947349548,15,STANDARD,0,0.0,R_A2,1667.1199951171875,300.45989990234375,300.45989990234375,2018-03-01,15,30,22
0.9701838493347168,16,STANDARD,0,0.0,R_A2,1669.11572265625,300.59393310546875,300.59393310546875,2018-03-01,16,30,22
0.9523001909255981,17,STANDARD,0,0.0,R_A2,1671.111572265625,300.72808837890625,300.72808837890625,2018-03-01,17,30,22
0.9832428693771362,18,STANDARD,0,0.0,R_A2,1672.9881591796875,300.85406494140625,300.85406494140625,2018-03-01,18,30,22
0.9928646087646484,18,STANDARD,0,0.0,R_A2,1674.229736328125,300.7661437988281,300.7661437988281,2018-03-01,19,29,22
0.6486100554466248,27,STANDARD,0,0.0,R_A2,1676.1676025390625,300.62957763671875,300.62957763671875,2018-03-01,20,29,22
1.0,28,STANDARD,0,8.611676507429289e-16,R_A2,1677.9368896484375,303.4590759277344,303.4590759277344,2018-03-01,21,29,22
1.0,29,STANDARD,0,4.1078771248206577e-16,R_A2,1679.7061767578125,303.62921142578125,303.62921142578125,2018-03-01,22,29,22
1.0,30,STANDARD,0,1.0821321033717537e-16,R_A2,1681.4754638671875,303.79681396484375,303.79681396484375,2018-03-01,23,29,22
1.0,31,STANDARD,0,2.0729493566436146e-17,R_A2,1683.2447509765625,303.9700622558594,303.9700622558594,2018-03-01,24,29,22
1.0,1,STANDARD,0,-5.3830952960161674e-14,R_A5,1685.026611328125,271.9261474609375,271.9261474609375,2018-04-28,1,20,31
1.0,2,STANDARD,0,-9.433547557479924e-14,R_A5,1687.3070068359375,272.1422119140625,272.1422119140625,2018-04-28,2,20,31
1.0,3,STANDARD,0,-1.0777487978669634e-13,R_A5,1689.5875244140625,272.3583679199219,272.3583679199219,2018-04-28,3,20,31
1.0,4,STANDARD,0,-1.0667780948967615e-13,R_A5,1691.8680419921875,272.5745544433594,272.5745544433594,2018-04-28,4,20,31
1.0,5,STANDARD,0,-1.0375503082561688e-13,R_A5,1694.1485595703125,272.7906188964844,272.7906188964844,2018-04-28,5,20,31
1.0,6,STANDARD,0,-8.542152445459306e-14,R_A5,1696.4290771484375,273.0065612792969,273.0065612792969,2018-04-28,6,20,31
1.0,7,STANDARD,0,-3.106046439472175e-14,R_A5,1698.70947265625,273.54827880859375,273.54827880859375,2018-04-28,7,20,31
1.0,11,STANDARD,0,-2.045518268656288e-12,R_A5,1707.6488037109375,273.2652282714844,273.2652282714844,2018-04-28,8,20,31
1.0,12,STANDARD,0,-1.987437775116674e-12,R_A5,1709.5638427734375,273.4464416503906,273.4464416503906,2018-04-28,9,20,31
1.0,12,STANDARD,0,-4.2670613570328086e-11,R_A5,1701.7845458984375,271.94403076171875,271.94403076171875,2018-04-28,10,21,31
1.0,13,STANDARD,0,-1.4220976826684328e-12,R_A5,1703.735107421875,272.1413269042969,272.1413269042969,2018-04-28,11,21,31
1.0,14,STANDARD,0,-2.9414684663692237e-12,R_A5,1705.6856689453125,272.3268127441406,272.3268127441406,2018-04-28,12,21,31
1.0,15,STANDARD,0,-4.321634196335911e-12,R_A5,1707.63623046875,272.935791015625,272.935791015625,2018-04-28,13,21,31
1.0,16,STANDARD,0,-1.740226669363909e-12,R_A5,1709.5867919921875,273.6517333984375,273.6517333984375,2018-04-28,14,21,31
1.0,17,STANDARD,0,-1.6815855077758485e-13,R_A5,1711.537353515625,273.955322265625,273.955322265625,2018-04-28,15,21,31
1.0,18,STANDARD,0,-1.7307918878488315e-13,R_A5,1713.35400390625,274.10986328125,274.10986328125,2018-04-28,16,21,31
1.0,19,STANDARD,0,0.0,R_A5,1714.3951416015625,274.19927978515625,274.19927978515625,2018-04-28,17,21,31
1.0,27,STANDARD,0,-6.886071140382866e-12,R_A5,1715.7628173828125,274.16552734375,274.16552734375,2018-04-28,18,21,31
1.0,28,STANDARD,0,-4.990553977013423e-12,R_A5,1718.098388671875,274.4073791503906,274.4073791503906,2018-04-28,19,21,31
1.0,29,STANDARD,0,-3.4236040745128294e-22,R_A5,1720.43408203125,285.3768615722656,285.3768615722656,2018-04-28,20,21,31
1.0,30,STANDARD,0,-5.5711962559844875e-18,R_A5,1722.7696533203125,281.40582275390625,281.40582275390625,2018-04-28,21,21,31
1.0,31,STANDARD,0,1.5016992218970023e-22,R_A5,1725.105224609375,298.1321716308594,298.1321716308594,2018-04-28,22,21,31
0.1347465068101883,1,STANDARD,0,0.0,R_A3,1609.243408203125,283.9320373535156,283.9320373535156,2018-07-03,1,41,28
0.11848603188991547,2,STANDARD,0,0.0,R_A3,1611.3077392578125,284.0699157714844,284.0699157714844,2018-07-03,2,41,28
0.12301772087812424,3,STANDARD,0,0.0,R_A3,1613.3720703125,284.20782470703125,284.20782470703125,2018-07-03,3,41,28
0.24941763281822205,4,STANDARD,0,0.0,R_A3,1615.4365234375,284.3476867675781,284.3476867675781,2018-07-03,4,41,28
0.6503320932388306,5,STANDARD,0,0.0,R_A3,1617.5008544921875,284.4862060546875,284.4862060546875,2018-07-03,5,41,28
0.34261438250541687,6,STANDARD,0,0.0,R_A3,1619.565185546875,284.6338195800781,284.6338195800781,2018-07-03,6,41,28
0.6494231224060059,6,STANDARD,0,0.0,R_A3,1609.3663330078125,283.93365478515625,283.93365478515625,2018-07-03,7,41,29
0.19856128096580505,7,STANDARD,0,0.0,R_A3,1611.4163818359375,284.1072082519531,284.1072082519531,2018-07-03,8,41,29
0.20116625726222992,8,STANDARD,0,0.0,R_A3,1613.46630859375,284.2441101074219,284.2441101074219,2018-07-03,9,41,29
0.6501786708831787,9,STANDARD,0,0.0,R_A3,1615.516357421875,284.3760681152344,284.3760681152344,2018-07-03,10,41,29
0.7969988584518433,10,STANDARD,0,0.0,R_A3,1617.5662841796875,285.1141052246094,285.1141052246094,2018-07-03,11,41,29
0.05095702037215233,11,STANDARD,0,0.0,R_A3,1619.750732421875,284.7851257324219,284.7851257324219,2018-07-03,12,41,29
0.05469701811671257,12,STANDARD,0,0.0,R_A3,1622.0697021484375,284.94000244140625,284.94000244140625,2018-07-03,13,41,29
0.36850035190582275,13,STANDARD,0,0.0,R_A3,1624.388671875,285.095947265625,285.095947265625,2018-07-03,14,41,29
0.3715314567089081,14,STANDARD,0,0.0,R_A3,1626.707763671875,285.35565185546875,285.35565185546875,2018-07-03,15,41,29
0.48881447315216064,15,STANDARD,0,0.0,R_A3,1629.026611328125,285.1395263671875,285.1395263671875,2018-07-03,16,41,29
0.8054205775260925,16,STANDARD,0,0.0,R_A3,1630.9468994140625,285.2535095214844,285.2535095214844,2018-07-03,17,41,29
0.3042880892753601,27,STANDARD,0,0.0,R_A3,1633.5262451171875,285.3082580566406,285.3082580566406,2018-07-03,18,41,29
0.045070964843034744,28,STANDARD,0,0.0,R_A3,1637.1630859375,285.4778747558594,285.4778747558594,2018-07-03,19,41,29
0.09009113907814026,29,STANDARD,0,0.0,R_A3,1640.8001708984375,285.7207946777344,285.7207946777344,2018-07-03,20,41,29
1.0,30,STANDARD,0,-4.4386358477588317e-10,R_A3,1644.4371337890625,289.5743713378906,289.5743713378906,2018-07-03,21,41,29
0.06430660933256149,31,STANDARD,0,0.0,R_A3,1648.0740966796875,286.2094421386719,286.2094421386719,2018-07-03,22,41,29
0.051579371094703674,1,STANDARD,0,0.0,R_A4,1631.1873779296875,276.7979431152344,276.7979431152344,2018-09-12,1,52,30
0.049582917243242264,1,STANDARD,0,0.0,R_A4,1627.4293212890625,276.68524169921875,276.68524169921875,2018-09-12,2,52,31
0.051103025674819946,2,STANDARD,0,0.0,R_A4,1629.4896240234375,276.82257080078125,276.82257080078125,2018-09-12,3,52,31
0.052985526621341705,3,STANDARD,0,0.0,R_A4,1631.5498046875,276.9599609375,276.9599609375,2018-09-12,4,52,31
0.05913573503494263,4,STANDARD,0,0.0,R_A4,1633.610107421875,277.0973815917969,277.0973815917969,2018-09-12,5,52,31
0.056515440344810486,4,STANDARD,0,0.0,R_A4,1632.3968505859375,277.1905212402344,277.1905212402344,2018-09-12,6,52,32
0.05808863416314125,4,STANDARD,0,0.0,R_A4,1635.880615234375,277.3048095703125,277.3048095703125,2018-09-12,7,51,32
0.05872882902622223,4,STANDARD,0,0.0,R_A4,1637.321044921875,277.59375,277.59375,2018-09-12,8,51,33
0.059158626943826675,3,STANDARD,0,0.0,R_A4,1635.474609375,277.47064208984375,277.47064208984375,2018-09-12,9,51,33
0.13959549367427826,4,STANDARD,0,0.0,R_A4,1642.1485595703125,277.8239440917969,277.8239440917969,2018-09-12,10,50,33
0.1383211314678192,4,STANDARD,0,0.0,R_A4,1641.132080078125,277.96807861328125,277.96807861328125,2018-09-12,11,50,34
0.14073696732521057,3,STANDARD,0,0.0,R_A4,1639.20703125,277.85955810546875,277.85955810546875,2018-09-12,12,50,34
0.23411540687084198,3,STANDARD,0,0.0,R_A4,1640.9061279296875,278.1912536621094,278.1912536621094,2018-09-12,13,50,35
0.22935426235198975,2,STANDARD,0,0.0,R_A4,1639.0426025390625,278.0668029785156,278.0668029785156,2018-09-12,14,50,35
0.23630887269973755,2,STANDARD,0,0.0,R_A4,1641.93212890625,278.2177734375,278.2177734375,2018-09-12,15,49,35
0.650820791721344,30,STANDARD,0,0.0,R_A4,1642.357421875,278.8455505371094,278.8455505371094,2018-09-12,16,49,36
0.24457642436027527,30,STANDARD,0,0.0,R_A4,1639.6068115234375,278.50860595703125,278.50860595703125,2018-09-12,17,48,36
0.685804545879364,30,STANDARD,0,0.0,R_A4,1646.7513427734375,279.158935546875,279.158935546875,2018-09-12,18,48,37
0.7270932197570801,30,STANDARD,0,0.0,R_A4,1653.461669921875,279.9269104003906,279.9269104003906,2018-09-12,19,48,38
0.3809008002281189,30,STANDARD,0,0.0,R_A4,1657.8184814453125,280.07952880859375,280.07952880859375,2018-09-12,20,47,38
1.0,1,STANDARD,0,2.216304223574362e-17,R_A6,1695.20263671875,274.4656066894531,274.4656066894531,2018-11-07,1,42,17
1.0,2,STANDARD,0,1.6925433858731356e-17,R_A6,1696.7510986328125,274.6116638183594,274.6116638183594,2018-11-07,2,42,17
1.0,3,STANDARD,0,2.587417812779543e-17,R_A6,1698.299560546875,274.75457763671875,274.75457763671875,2018-11-07,3,42,17
1.0,4,STANDARD,0,2.5764862901124096e-17,R_A6,1699.84814453125,274.8934020996094,274.8934020996094,2018-11-07,4,42,17
1.0,5,STANDARD,0,1.415760481106767e-17,R_A6,1701.3966064453125,275.0306091308594,275.0306091308594,2018-11-07,5,42,17
1.0,6,STANDARD,0,3.542010676358114e-16,R_A6,1702.9451904296875,275.1709289550781,275.1709289550781,2018-11-07,6,42,17
1.0,7,STANDARD,0,6.082644708791209e-16,R_A6,1704.49365234375,275.01617431640625,275.01617431640625,2018-11-07,7,42,17
1.0,8,STANDARD,0,4.15127565196662e-16,R_A6,1706.042236328125,275.16131591796875,275.16131591796875,2018-11-07,8,42,17
1.0,9,STANDARD,0,2.7740024620112917e-17,R_A6,1707.5906982421875,275.6014404296875,275.6014404296875,2018-11-07,9,42,17
1.0,10,STANDARD,0,5.2019143556754095e-15,R_A6,1709.1392822265625,275.4262390136719,275.4262390136719,2018-11-07,10,42,17
1.0,11,STANDARD,0,2.7459596892869843e-15,R_A6,1711.055419921875,275.68243408203125,275.68243408203125,2018-11-07,11,42,17
1.0,12,STANDARD,0,1.157348867315952e-15,R_A6,1713.3392333984375,275.8985900878906,275.8985900878906,2018-11-07,12,42,17
1.0,13,STANDARD,0,1.1065607982683638e-16,R_A6,1715.623046875,276.1273498535156,276.1273498535156,2018-11-07,13,42,17
1.0,14,STANDARD,0,9.277185926573358e-17,R_A6,1717.9068603515625,276.3446350097656,276.3446350097656,2018-11-07,14,42,17
1.0,15,STANDARD,0,4.37748116066125e-17,R_A6,1720.190673828125,276.5894470214844,276.5894470214844,2018-11-07,15,42,17
