CONIPOS,DATE,WELLMODEL,WELL,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONBPRES,DEPTH,SWAT,CONKPOS,CONJPOS
29,2018-01-01,STANDARD,R_A3,17,300.2459411621094,0.0,0,300.2459411621094,1633.9869384765625,0.8222914934158325,16,41
29,2018-01-01,STANDARD,R_A3,18,300.39691162109375,0.0,0,300.39691162109375,1636.2388916015625,0.7864521741867065,25,41
29,2018-01-01,STANDARD,R_A3,19,300.635009765625,0.0,0,300.635009765625,1639.7896728515625,0.04922136291861534,26,41
29,2018-01-01,STANDARD,R_A3,20,300.8730773925781,0.0,0,300.8730773925781,1643.3404541015625,0.05398796871304512,27,41
29,2018-01-01,STANDARD,R_A3,21,301.1112060546875,0.0,0,301.1112060546875,1646.8912353515625,0.6505534648895264,28,41
29,2018-01-01,STANDARD,R_A3,22,301.34930419921875,0.0,0,301.34930419921875,1650.44189453125,0.06636121869087219,29,41
30,2018-01-01,STANDARD,R_A4,1,299.81378173828125,0.0,0,299.81378173828125,1627.540771484375,0.049092069268226624,1,52
31,2018-01-01,STANDARD,R_A4,2,299.8467102050781,0.0,0,299.8467102050781,1628.0322265625,0.04928981512784958,1,52
31,2018-01-01,STANDARD,R_A4,3,299.9814453125,0.0,0,299.9814453125,1630.0419921875,0.05151300132274628,2,52
31,2018-01-01,STANDARD,R_A4,4,300.1162109375,0.0,0,300.1162109375,1632.0518798828125,0.05471508949995041,3,52
32,2018-01-01,STANDARD,R_A4,5,300.43267822265625,0.0,0,300.43267822265625,1636.7720947265625,0.05642108991742134,3,52
32,2018-01-01,STANDARD,R_A4,6,300.19122314453125,0.0,0,300.19122314453125,1633.1707763671875,0.05556768551468849,3,51
33,2018-01-01,STANDARD,R_A4,7,300.6382141113281,0.0,0,300.6382141113281,1639.837646484375,0.09371192753314972,3,51
33,2018-01-01,STANDARD,R_A4,8,300.5166320800781,0.0,0,300.5166320800781,1638.024169921875,0.0586908757686615,2,51
33,2018-01-01,STANDARD,R_A4,9,300.27960205078125,0.0,0,300.27960205078125,1634.4892578125,0.056036900728940964,2,50
34,2018-01-01,STANDARD,R_A4,10,300.6272888183594,0.0,0,300.6272888183594,1639.6746826171875,0.13323797285556793,2,50
34,2018-01-01,STANDARD,R_A4,11,300.4943542480469,0.0,0,300.4943542480469,1637.692138671875,0.16450509428977966,1,50
35,2018-01-01,STANDARD,R_A4,12,300.95037841796875,0.0,0,300.95037841796875,1644.4931640625,0.14555694162845612,2,50
35,2018-01-01,STANDARD,R_A4,13,300.6693115234375,0.0,0,300.6693115234375,1640.30126953125,0.22775886952877045,2,49
35,2018-01-01,STANDARD,R_A4,14,300.5378723144531,0.0,0,300.5378723144531,1638.34130859375,0.22807317972183228,1,49
36,2018-01-01,STANDARD,R_A4,15,301.1345520019531,0.0,0,301.1345520019531,1647.23974609375,0.10502098500728607,29,49
36,2018-01-01,STANDARD,R_A4,16,300.72650146484375,0.0,0,300.72650146484375,1641.154296875,0.6481541991233826,28,49
36,2018-01-01,STANDARD,R_A4,17,300.49261474609375,0.0,0,300.49261474609375,1637.666259765625,0.6841580867767334,28,48
37,2018-01-01,STANDARD,R_A4,18,301.3672180175781,0.0,0,301.3672180175781,1650.708984375,1.0,28,48
37,2018-01-01,STANDARD,R_A4,19,300.99029541015625,0.0,0,300.99029541015625,1645.0882568359375,0.6481541991233826,27,48
38,2018-01-01,STANDARD,R_A4,20,301.73828125,0.0,0,301.73828125,1656.241455078125,0.6481541991233826,27,48
38,2018-01-01,STANDARD,R_A4,21,301.3487854003906,0.0,0,301.3487854003906,1650.4339599609375,0.06316796690225601,26,48
38,2018-01-01,STANDARD,R_A4,22,301.7427673339844,0.0,0,301.7427673339844,1656.3087158203125,0.1840338259935379,26,47
31,2018-01-01,STANDARD,R_A5,1,304.048828125,0.0,0,304.048828125,1683.960205078125,1.0,1,20
31,2018-01-01,STANDARD,R_A5,2,303.97601318359375,0.0,0,303.97601318359375,1686.4189453125,1.0,2,20
31,2018-01-01,STANDARD,R_A5,3,304.2090148925781,0.0,0,304.2090148925781,1688.8775634765625,1.0,3,20
31,2018-01-01,STANDARD,R_A5,4,304.4420166015625,0.0,0,304.4420166015625,1691.336181640625,1.0,4,20
31,2018-01-01,STANDARD,R_A5,5,304.6750183105469,0.0,0,304.6750183105469,1693.794921875,1.0,5,20
31,2018-01-01,STANDARD,R_A5,6,304.90802001953125,0.0,0,304.90802001953125,1696.2535400390625,1.0,6,20
31,2018-01-01,STANDARD,R_A5,7,305.4468078613281,0.0,0,305.4468078613281,1698.712158203125,1.0,7,20
31,2018-01-01,STANDARD,R_A5,8,304.7297058105469,0.0,0,304.7297058105469,1694.3009033203125,1.0,8,21
31,2018-01-01,STANDARD,R_A5,9,305.37481689453125,0.0,0,305.37481689453125,1701.177978515625,1.0,11,21
31,2018-01-01,STANDARD,R_A5,10,305.5656433105469,0.0,0,305.5656433105469,1703.191650390625,1.0,12,21
31,2018-01-01,STANDARD,R_A5,11,305.7684326171875,0.0,0,305.7684326171875,1705.205322265625,1.0,13,21
31,2018-01-01,STANDARD,R_A5,12,305.95928955078125,0.0,0,305.95928955078125,1707.218994140625,1.0,14,21
31,2018-01-01,STANDARD,R_A5,13,306.1501159667969,0.0,0,306.1501159667969,1709.232666015625,1.0,15,21
31,2018-01-01,STANDARD,R_A5,14,306.4859924316406,0.0,0,306.4859924316406,1711.2464599609375,1.0,16,21
31,2018-01-01,STANDARD,R_A5,15,306.67681884765625,0.0,0,306.67681884765625,1713.2601318359375,1.0,17,21
31,2018-01-01,STANDARD,R_A5,16,306.84747314453125,0.0,0,306.84747314453125,1715.0606689453125,1.0,18,21
31,2018-01-01,STANDARD,R_A5,17,306.9479675292969,0.0,0,306.9479675292969,1716.12109375,1.0,19,21
31,2018-01-01,STANDARD,R_A5,18,306.93548583984375,0.0,0,306.93548583984375,1717.6470947265625,1.0,25,21
31,2018-01-01,STANDARD,R_A5,19,307.1595764160156,0.0,0,307.1595764160156,1720.011474609375,1.0,26,21
31,2018-01-01,STANDARD,R_A5,20,307.689453125,0.0,0,307.689453125,1722.375732421875,1.0,27,21
31,2018-01-01,STANDARD,R_A5,21,307.9135437011719,0.0,0,307.9135437011719,1724.7401123046875,1.0,28,21
31,2018-01-01,STANDARD,R_A5,22,308.13763427734375,0.0,0,308.13763427734375,1727.1044921875,1.0,29,21
17,2018-01-01,STANDARD,R_A6,1,305.072509765625,0.0,0,305.072509765625,1694.7625732421875,1.0,1,42
17,2018-01-01,STANDARD,R_A6,2,305.2181396484375,0.0,0,305.2181396484375,1696.29931640625,1.0,2,42
17,2018-01-01,STANDARD,R_A6,3,305.36376953125,0.0,0,305.36376953125,1697.8360595703125,1.0,3,42
17,2018-01-01,STANDARD,R_A6,4,305.5093994140625,0.0,0,305.5093994140625,1699.372802734375,1.0,4,42
17,2018-01-01,STANDARD,R_A6,5,305.655029296875,0.0,0,305.655029296875,1700.90966796875,1.0,5,42
17,2018-01-01,STANDARD,R_A6,6,305.8006896972656,0.0,0,305.8006896972656,1702.4464111328125,1.0,6,42
17,2018-01-01,STANDARD,R_A6,7,305.64727783203125,0.0,0,305.64727783203125,1703.983154296875,1.0,7,42
17,2018-01-01,STANDARD,R_A6,8,305.79290771484375,0.0,0,305.79290771484375,1705.5198974609375,1.0,8,42
17,2018-01-01,STANDARD,R_A6,9,306.2375793457031,0.0,0,306.2375793457031,1707.056640625,1.0,9,42
17,2018-01-01,STANDARD,R_A6,10,306.07745361328125,0.0,0,306.07745361328125,1708.5933837890625,1.0,10,42
17,2018-01-01,STANDARD,R_A6,11,306.2593688964844,0.0,0,306.2593688964844,1710.5118408203125,1.0,11,42
17,2018-01-01,STANDARD,R_A6,12,306.4773864746094,0.0,0,306.4773864746094,1712.81201171875,1.0,12,42
17,2018-01-01,STANDARD,R_A6,13,306.70733642578125,0.0,0,306.70733642578125,1715.1121826171875,1.0,13,42
17,2018-01-01,STANDARD,R_A6,14,306.9253234863281,0.0,0,306.9253234863281,1717.412353515625,1.0,14,42
17,2018-01-01,STANDARD,R_A6,15,307.1433410644531,0.0,0,307.1433410644531,1719.7125244140625,1.0,15,42
17,2018-01-01,STANDARD,R_A6,16,307.50634765625,0.0,0,307.50634765625,1722.0126953125,1.0,16,42
17,2018-01-01,STANDARD,R_A6,17,307.7243347167969,0.0,0,307.7243347167969,1724.312744140625,1.0,17,42
17,2018-01-01,STANDARD,R_A6,18,307.8685302734375,0.0,0,307.8685302734375,1725.834228515625,1.0,18,42
17,2018-01-01,STANDARD,R_A6,19,307.8277893066406,0.0,0,307.8277893066406,1727.0618896484375,1.0,25,42
17,2018-01-01,STANDARD,R_A6,20,308.2959289550781,0.0,0,308.2959289550781,1728.7747802734375,1.0,26,42
17,2018-01-01,STANDARD,R_A6,21,308.4582824707031,0.0,0,308.4582824707031,1730.487548828125,1.0,27,42
17,2018-01-01,STANDARD,R_A6,22,308.62060546875,0.0,0,308.62060546875,1732.200439453125,1.0,28,42
17,2018-01-01,STANDARD,R_A6,23,308.4771728515625,0.0,0,308.4771728515625,1733.9132080078125,1.0,29,42
22,2018-03-01,STANDARD,R_A2,1,299.5980224609375,0.0,0,299.5980224609375,1639.385009765625,0.054303430020809174,1,30
22,2018-03-01,STANDARD,R_A2,2,299.7141418457031,0.0,0,299.7141418457031,1641.11669921875,0.05542352795600891,2,30
22,2018-03-01,STANDARD,R_A2,3,299.8302307128906,0.0,0,299.8302307128906,1642.8485107421875,0.05819729343056679,3,30
22,2018-03-01,STANDARD,R_A2,4,299.9463195800781,0.0,0,299.9463195800781,1644.5802001953125,0.06241060420870781,4,30
22,2018-03-01,STANDARD,R_A2,5,300.0624084472656,0.0,0,300.0624084472656,1646.3118896484375,0.06537526100873947,5,30
22,2018-03-01,STANDARD,R_A2,6,300.1816101074219,0.0,0,300.1816101074219,1648.043701171875,0.30670416355133057,6,30
22,2018-03-01,STANDARD,R_A2,7,300.3024597167969,0.0,0,300.3024597167969,1649.775390625,0.8774802088737488,7,30
22,2018-03-01,STANDARD,R_A2,8,300.42242431640625,0.0,0,300.42242431640625,1651.507080078125,0.8766489624977112,8,30
22,2018-03-01,STANDARD,R_A2,9,300.54144287109375,0.0,0,300.54144287109375,1653.2388916015625,0.88825923204422,9,30
22,2018-03-01,STANDARD,R_A2,10,300.72430419921875,0.0,0,300.72430419921875,1654.9705810546875,0.8911951184272766,10,30
22,2018-03-01,STANDARD,R_A2,11,300.75494384765625,0.0,0,300.75494384765625,1656.8548583984375,0.06955040246248245,11,30
22,2018-03-01,STANDARD,R_A2,12,300.89154052734375,0.0,0,300.89154052734375,1658.8917236328125,0.14747999608516693,12,30
22,2018-03-01,STANDARD,R_A2,13,301.0283203125,0.0,0,301.0283203125,1660.9287109375,0.4313141703605652,13,30
22,2018-03-01,STANDARD,R_A2,14,301.1653137207031,0.0,0,301.1653137207031,1662.965576171875,0.4790458381175995,14,30
22,2018-03-01,STANDARD,R_A2,15,301.3030090332031,0.0,0,301.3030090332031,1665.00244140625,0.9067692160606384,15,30
22,2018-03-01,STANDARD,R_A2,16,301.4400329589844,0.0,0,301.4400329589844,1667.039306640625,0.9263524413108826,16,30
22,2018-03-01,STANDARD,R_A2,17,301.59979248046875,0.0,0,301.59979248046875,1669.9764404296875,0.9711607694625854,16,29
22,2018-03-01,STANDARD,R_A2,18,301.73876953125,0.0,0,301.73876953125,1672.044921875,0.9300637245178223,17,29
22,2018-03-01,STANDARD,R_A2,19,301.8640441894531,0.0,0,301.8640441894531,1673.911865234375,0.977545440196991,18,29
22,2018-03-01,STANDARD,R_A2,20,302.91949462890625,-2.437462666600443e-14,0,302.91949462890625,1675.67236328125,1.0,25,29
22,2018-03-01,STANDARD,R_A2,21,302.9828796386719,0.0,0,302.9828796386719,1677.456787109375,0.8398286700248718,26,29
22,2018-03-01,STANDARD,R_A2,22,302.7708435058594,-3.3282213096619273e-10,0,302.7708435058594,1679.2410888671875,1.0,27,29
22,2018-03-01,STANDARD,R_A2,23,302.4808044433594,-5.370294786644081e-08,0,302.4808044433594,1681.025390625,0.9999991655349731,28,29
22,2018-03-01,STANDARD,R_A2,24,302.647705078125,0.0,0,302.647705078125,1682.809814453125,0.9999985694885254,29,29
31,2018-04-28,STANDARD,R_A5,1,269.24078369140625,-3.298457792113375e-23,0,269.24078369140625,1683.960205078125,1.0,1,20
31,2018-04-28,STANDARD,R_A5,2,269.1677551269531,-8.205866441531428e-22,0,269.1677551269531,1686.4189453125,1.0,2,20
31,2018-04-28,STANDARD,R_A5,3,269.40045166015625,-9.495298339962837e-22,0,269.40045166015625,1688.8775634765625,1.0,3,20
31,2018-04-28,STANDARD,R_A5,4,269.6331481933594,-7.3389898433567e-22,0,269.6331481933594,1691.336181640625,1.0,4,20
31,2018-04-28,STANDARD,R_A5,5,269.8658752441406,-8.315015508297215e-22,0,269.8658752441406,1693.794921875,1.0,5,20
31,2018-04-28,STANDARD,R_A5,6,270.09857177734375,-6.536661504761755e-22,0,270.09857177734375,1696.2535400390625,1.0,6,20
31,2018-04-28,STANDARD,R_A5,7,270.656494140625,-4.0244662047109026e-24,0,270.656494140625,1698.712158203125,1.0,7,20
31,2018-04-28,STANDARD,R_A5,8,269.773193359375,0.0,0,269.773193359375,1694.3009033203125,1.0,8,21
31,2018-04-28,STANDARD,R_A5,9,270.5620422363281,-8.404536290008979e-13,0,270.5620422363281,1701.177978515625,1.0,11,21
31,2018-04-28,STANDARD,R_A5,10,270.74249267578125,-1.0367603043431872e-12,0,270.74249267578125,1703.191650390625,1.0,12,21
31,2018-04-28,STANDARD,R_A5,11,270.9872741699219,-7.291149834495053e-14,0,270.9872741699219,1705.205322265625,1.0,13,21
31,2018-04-28,STANDARD,R_A5,12,271.1789245605469,-1.6679839204714747e-13,0,271.1789245605469,1707.218994140625,1.0,14,21
31,2018-04-28,STANDARD,R_A5,13,271.37054443359375,-3.767954237466828e-14,0,271.37054443359375,1709.232666015625,1.0,15,21
31,2018-04-28,STANDARD,R_A5,14,271.7099914550781,-3.1237230006418357e-14,0,271.7099914550781,1711.2464599609375,1.0,16,21
31,2018-04-28,STANDARD,R_A5,15,271.90765380859375,-6.139880524982195e-15,0,271.90765380859375,1713.2601318359375,1.0,17,21
31,2018-04-28,STANDARD,R_A5,16,272.087646484375,1.1547172418279513e-14,0,272.087646484375,1715.0606689453125,1.0,18,21
31,2018-04-28,STANDARD,R_A5,17,272.1888732910156,1.5433053589630047e-15,0,272.1888732910156,1716.12109375,1.0,19,21
31,2018-04-28,STANDARD,R_A5,18,271.27166748046875,-1.6504946255809579e-15,0,271.27166748046875,1717.6470947265625,1.0,25,21
31,2018-04-28,STANDARD,R_A5,19,271.4594421386719,-2.8453818755368523e-15,0,271.4594421386719,1720.011474609375,1.0,26,21
31,2018-04-28,STANDARD,R_A5,20,272.2049560546875,-1.1823495741497547e-15,0,272.2049560546875,1722.375732421875,1.0,27,21
31,2018-04-28,STANDARD,R_A5,21,275.3232421875,4.608507737816874e-22,0,275.3232421875,1724.7401123046875,1.0,28,21
31,2018-04-28,STANDARD,R_A5,22,295.49456787109375,9.771581378788317e-24,0,295.49456787109375,1727.1044921875,1.0,29,21
28,2018-07-03,STANDARD,R_A3,1,286.85687255859375,0.0,0,286.85687255859375,1606.3258056640625,0.64888596534729,1,41
28,2018-07-03,STANDARD,R_A3,2,286.9874572753906,0.0,0,286.9874572753906,1608.42041015625,0.11840327829122543,2,41
28,2018-07-03,STANDARD,R_A3,3,287.1274108886719,0.0,0,287.1274108886719,1610.5150146484375,0.13237711787223816,3,41
29,2018-07-03,STANDARD,R_A3,4,286.914306640625,0.0,0,286.914306640625,1606.5374755859375,0.1877114325761795,3,41
29,2018-07-03,STANDARD,R_A3,5,287.0397033691406,0.0,0,287.0397033691406,1608.4954833984375,0.3724375069141388,4,41
29,2018-07-03,STANDARD,R_A3,6,286.98193359375,0.0,0,286.98193359375,1610.453369140625,0.8089393973350525,5,41
29,2018-07-03,STANDARD,R_A3,7,286.70159912109375,0.0,0,286.70159912109375,1612.411376953125,0.652733564376831,6,41
29,2018-07-03,STANDARD,R_A3,8,286.7803649902344,0.0,0,286.7803649902344,1614.369384765625,0.19809576869010925,7,41
29,2018-07-03,STANDARD,R_A3,9,286.9084777832031,0.0,0,286.9084777832031,1616.327392578125,0.2017657309770584,8,41
29,2018-07-03,STANDARD,R_A3,10,287.0335998535156,0.0,0,287.0335998535156,1618.2852783203125,0.6492481827735901,9,41
29,2018-07-03,STANDARD,R_A3,11,287.1611328125,0.0,0,287.1611328125,1620.2432861328125,0.19819562137126923,10,41
29,2018-07-03,STANDARD,R_A3,12,287.2889709472656,0.0,0,287.2889709472656,1622.4510498046875,0.04828457906842232,11,41
29,2018-07-03,STANDARD,R_A3,13,287.45318603515625,0.0,0,287.45318603515625,1624.90869140625,0.05646970868110657,12,41
29,2018-07-03,STANDARD,R_A3,14,287.6191711425781,0.0,0,287.6191711425781,1627.3663330078125,0.3807573616504669,13,41
29,2018-07-03,STANDARD,R_A3,15,287.7850646972656,0.0,0,287.7850646972656,1629.823974609375,0.37475278973579407,14,41
29,2018-07-03,STANDARD,R_A3,16,287.983154296875,0.0,0,287.983154296875,1632.2816162109375,0.8012266159057617,15,41
29,2018-07-03,STANDARD,R_A3,17,288.0971984863281,0.0,0,288.0971984863281,1633.9869384765625,0.8216294646263123,16,41
29,2018-07-03,STANDARD,R_A3,18,298.903564453125,0.0,0,298.903564453125,1636.2388916015625,0.7863660454750061,25,41
29,2018-07-03,STANDARD,R_A3,19,287.192626953125,0.0,0,287.192626953125,1639.7896728515625,0.04939912259578705,26,41
29,2018-07-03,STANDARD,R_A3,20,287.429931640625,0.0,0,287.429931640625,1643.3404541015625,0.05411987751722336,27,41
29,2018-07-03,STANDARD,R_A3,21,287.6733093261719,0.0,0,287.6733093261719,1646.8912353515625,0.652175784111023,28,41
29,2018-07-03,STANDARD,R_A3,22,287.8868103027344,0.0,0,287.8868103027344,1650.44189453125,0.06645473837852478,29,41
30,2018-09-12,STANDARD,R_A4,1,282.09552001953125,0.0,0,282.09552001953125,1627.540771484375,0.04939690977334976,1,52
31,2018-09-12,STANDARD,R_A4,2,282.1780700683594,0.0,0,282.1780700683594,1628.0322265625,0.04945434629917145,1,52
31,2018-09-12,STANDARD,R_A4,3,282.31219482421875,0.0,0,282.31219482421875,1630.0419921875,0.05169282853603363,2,52
31,2018-09-12,STANDARD,R_A4,4,282.44635009765625,0.0,0,282.44635009765625,1632.0518798828125,0.05491334944963455,3,52
32,2018-09-12,STANDARD,R_A4,5,282.8011474609375,0.0,0,282.8011474609375,1636.7720947265625,0.05660383403301239,3,52
32,2018-09-12,STANDARD,R_A4,6,282.4715576171875,0.0,0,282.4715576171875,1633.1707763671875,0.05566149950027466,3,51
33,2018-09-12,STANDARD,R_A4,7,282.9524230957031,0.0,0,282.9524230957031,1639.837646484375,0.0938364788889885,3,51
33,2018-09-12,STANDARD,R_A4,8,282.8312683105469,0.0,0,282.8312683105469,1638.024169921875,0.05873670056462288,2,51
33,2018-09-12,STANDARD,R_A4,9,282.4704895019531,0.0,0,282.4704895019531,1634.4892578125,0.05614817142486572,2,50
34,2018-09-12,STANDARD,R_A4,10,282.85968017578125,0.0,0,282.85968017578125,1639.6746826171875,0.13349997997283936,2,50
34,2018-09-12,STANDARD,R_A4,11,282.7284851074219,0.0,0,282.7284851074219,1637.692138671875,0.1645013689994812,1,50
35,2018-09-12,STANDARD,R_A4,12,283.2309265136719,0.0,0,283.2309265136719,1644.4931640625,0.14598046243190765,2,50
35,2018-09-12,STANDARD,R_A4,13,282.85784912109375,0.0,0,282.85784912109375,1640.30126953125,0.22796949744224548,2,49
35,2018-09-12,STANDARD,R_A4,14,282.7266845703125,0.0,0,282.7266845703125,1638.34130859375,0.22828076779842377,1,49
36,2018-09-12,STANDARD,R_A4,15,281.00433349609375,0.0,0,281.00433349609375,1647.23974609375,0.10771314799785614,29,49
36,2018-09-12,STANDARD,R_A4,16,280.5996398925781,0.0,0,280.5996398925781,1641.154296875,0.6701779365539551,28,49
36,2018-09-12,STANDARD,R_A4,17,280.29718017578125,0.0,0,280.29718017578125,1637.666259765625,0.6831234693527222,28,48
37,2018-09-12,STANDARD,R_A4,18,281.0220642089844,0.0,0,281.0220642089844,1650.708984375,0.9999828934669495,28,48
37,2018-09-12,STANDARD,R_A4,19,280.89093017578125,0.0,0,280.89093017578125,1645.0882568359375,0.6518116593360901,27,48
38,2018-09-12,STANDARD,R_A4,20,281.7192077636719,0.0,0,281.7192077636719,1656.241455078125,0.6719626784324646,27,48
38,2018-09-12,STANDARD,R_A4,21,281.3104553222656,0.0,0,281.3104553222656,1650.4339599609375,0.07764093577861786,26,48
38,2018-09-12,STANDARD,R_A4,22,281.688720703125,0.0,0,281.688720703125,1656.3087158203125,0.19566327333450317,26,47
17,2018-11-07,STANDARD,R_A6,1,276.7568664550781,-1.8075041463561092e-11,0,276.7568664550781,1694.7625732421875,1.0,1,42
17,2018-11-07,STANDARD,R_A6,2,276.9141540527344,-9.903798565752062e-14,0,276.9141540527344,1696.29931640625,1.0,2,42
17,2018-11-07,STANDARD,R_A6,3,277.08526611328125,-7.457469158259761e-14,0,277.08526611328125,1697.8360595703125,1.0,3,42
17,2018-11-07,STANDARD,R_A6,4,277.2625427246094,-5.659160274185289e-14,0,277.2625427246094,1699.372802734375,1.0,4,42
17,2018-11-07,STANDARD,R_A6,5,277.4354248046875,-8.379526185344627e-14,0,277.4354248046875,1700.90966796875,1.0,5,42
17,2018-11-07,STANDARD,R_A6,6,277.5941467285156,-4.016131611300766e-12,0,277.5941467285156,1702.4464111328125,1.0,6,42
17,2018-11-07,STANDARD,R_A6,7,277.4444274902344,-7.388176875844366e-12,0,277.4444274902344,1703.983154296875,1.0,7,42
17,2018-11-07,STANDARD,R_A6,8,277.5948181152344,-5.3121643368847504e-12,0,277.5948181152344,1705.5198974609375,1.0,8,42
17,2018-11-07,STANDARD,R_A6,9,278.0557556152344,-2.947792834481766e-13,0,278.0557556152344,1707.056640625,1.0,9,42
17,2018-11-07,STANDARD,R_A6,10,277.931396484375,-1.2951521799475785e-11,0,277.931396484375,1708.5933837890625,1.0,10,42
17,2018-11-07,STANDARD,R_A6,11,278.1863708496094,1.186567445861375e-12,0,278.1863708496094,1710.5118408203125,1.0,11,42
17,2018-11-07,STANDARD,R_A6,12,278.40411376953125,5.86140131656615e-13,0,278.40411376953125,1712.81201171875,1.0,12,42
