DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONIDX,CONIPOS,SGAS,SWAT,DATE,WELL,CONKPOS,CONBPRES,CONJPOS
1665.00244140625,302.3258972167969,0,STANDARD,15,22,0.0,0.9067984223365784,2018-01-01,R_A2,15,302.3258972167969,30
1667.039306640625,302.4625549316406,0,STANDARD,16,22,0.0,0.9263755083084106,2018-01-01,R_A2,16,302.4625549316406,30
1669.9764404296875,302.6595764160156,0,STANDARD,17,22,0.0,0.97117018699646,2018-01-01,R_A2,16,302.6595764160156,29
1672.044921875,302.79833984375,0,STANDARD,18,22,0.0,0.9300867319107056,2018-01-01,R_A2,17,302.79833984375,29
1673.911865234375,302.9236145019531,0,STANDARD,19,22,0.0,0.9775528907775879,2018-01-01,R_A2,18,302.9236145019531,29
1675.67236328125,303.0417175292969,0,STANDARD,20,22,0.0,1.0,2018-01-01,R_A2,25,303.0417175292969,29
1677.456787109375,303.16143798828125,0,STANDARD,21,22,0.0,0.839837372303009,2018-01-01,R_A2,26,303.16143798828125,29
1679.2410888671875,303.60162353515625,0,STANDARD,22,22,0.0,1.0,2018-01-01,R_A2,27,303.60162353515625,29
1681.025390625,303.7707214355469,0,STANDARD,23,22,0.0,1.0,2018-01-01,R_A2,28,303.7707214355469,29
1682.809814453125,303.9398193359375,0,STANDARD,24,22,0.0,1.0,2018-01-01,R_A2,29,303.9398193359375,29
1606.3258056640625,298.3918151855469,0,STANDARD,1,28,0.0,0.6481541991233826,2018-01-01,R_A3,1,298.3918151855469,41
1608.42041015625,298.5321960449219,0,STANDARD,2,28,0.0,0.11823459714651108,2018-01-01,R_A3,2,298.5321960449219,41
1610.5150146484375,298.67254638671875,0,STANDARD,3,28,0.0,0.1321870982646942,2018-01-01,R_A3,3,298.67254638671875,41
1606.5374755859375,298.406005859375,0,STANDARD,4,29,0.0,0.18737107515335083,2018-01-01,R_A3,3,298.406005859375,41
1608.4954833984375,298.5372009277344,0,STANDARD,5,29,0.0,0.37246257066726685,2018-01-01,R_A3,4,298.5372009277344,41
1610.453369140625,298.6684265136719,0,STANDARD,6,29,0.0,0.814033031463623,2018-01-01,R_A3,5,298.6684265136719,41
1612.411376953125,298.7996520996094,0,STANDARD,7,29,0.0,0.6481541991233826,2018-01-01,R_A3,6,298.7996520996094,41
1614.369384765625,298.9308776855469,0,STANDARD,8,29,0.0,0.1978984922170639,2018-01-01,R_A3,7,298.9308776855469,41
1616.327392578125,299.0621032714844,0,STANDARD,9,29,0.0,0.2014552801847458,2018-01-01,R_A3,8,299.0621032714844,41
1618.2852783203125,299.193359375,0,STANDARD,10,29,0.0,0.6481541991233826,2018-01-01,R_A3,9,299.193359375,41
1620.2432861328125,299.3245849609375,0,STANDARD,11,29,0.0,0.19839522242546082,2018-01-01,R_A3,10,299.3245849609375,41
1622.4510498046875,299.47259521484375,0,STANDARD,12,29,0.0,0.04805548116564751,2018-01-01,R_A3,11,299.47259521484375,41
1624.90869140625,299.6373291015625,0,STANDARD,13,29,0.0,0.05631442368030548,2018-01-01,R_A3,12,299.6373291015625,41
1627.3663330078125,299.80206298828125,0,STANDARD,14,29,0.0,0.3801518678665161,2018-01-01,R_A3,13,299.80206298828125,41
1629.823974609375,299.9668273925781,0,STANDARD,15,29,0.0,0.3735705316066742,2018-01-01,R_A3,14,299.9668273925781,41
1632.2816162109375,300.131591796875,0,STANDARD,16,29,0.0,0.8019274473190308,2018-01-01,R_A3,15,300.131591796875,41
1633.9869384765625,300.2459411621094,0,STANDARD,17,29,0.0,0.8222914934158325,2018-01-01,R_A3,16,300.2459411621094,41
1636.2388916015625,300.39691162109375,0,STANDARD,18,29,0.0,0.7864521741867065,2018-01-01,R_A3,25,300.39691162109375,41
1639.7896728515625,300.635009765625,0,STANDARD,19,29,0.0,0.04922136291861534,2018-01-01,R_A3,26,300.635009765625,41
1643.3404541015625,300.8730773925781,0,STANDARD,20,29,0.0,0.05398796871304512,2018-01-01,R_A3,27,300.8730773925781,41
1646.8912353515625,301.1112060546875,0,STANDARD,21,29,0.0,0.6505534648895264,2018-01-01,R_A3,28,301.1112060546875,41
1650.44189453125,301.34930419921875,0,STANDARD,22,29,0.0,0.06636121869087219,2018-01-01,R_A3,29,301.34930419921875,41
1627.540771484375,299.81378173828125,0,STANDARD,1,30,0.0,0.049092069268226624,2018-01-01,R_A4,1,299.81378173828125,52
1628.0322265625,299.8467102050781,0,STANDARD,2,31,0.0,0.04928981512784958,2018-01-01,R_A4,1,299.8467102050781,52
1630.0419921875,299.9814453125,0,STANDARD,3,31,0.0,0.05151300132274628,2018-01-01,R_A4,2,299.9814453125,52
1632.0518798828125,300.1162109375,0,STANDARD,4,31,0.0,0.05471508949995041,2018-01-01,R_A4,3,300.1162109375,52
1636.7720947265625,300.43267822265625,0,STANDARD,5,32,0.0,0.05642108991742134,2018-01-01,R_A4,3,300.43267822265625,52
1633.1707763671875,300.19122314453125,0,STANDARD,6,32,0.0,0.05556768551468849,2018-01-01,R_A4,3,300.19122314453125,51
1639.837646484375,300.6382141113281,0,STANDARD,7,33,0.0,0.09371192753314972,2018-01-01,R_A4,3,300.6382141113281,51
1638.024169921875,300.5166320800781,0,STANDARD,8,33,0.0,0.0586908757686615,2018-01-01,R_A4,2,300.5166320800781,51
1634.4892578125,300.27960205078125,0,STANDARD,9,33,0.0,0.056036900728940964,2018-01-01,R_A4,2,300.27960205078125,50
1639.6746826171875,300.6272888183594,0,STANDARD,10,34,0.0,0.13323797285556793,2018-01-01,R_A4,2,300.6272888183594,50
1637.692138671875,300.4943542480469,0,STANDARD,11,34,0.0,0.16450509428977966,2018-01-01,R_A4,1,300.4943542480469,50
1644.4931640625,300.95037841796875,0,STANDARD,12,35,0.0,0.14555694162845612,2018-01-01,R_A4,2,300.95037841796875,50
1640.30126953125,300.6693115234375,0,STANDARD,13,35,0.0,0.22775886952877045,2018-01-01,R_A4,2,300.6693115234375,49
1638.34130859375,300.5378723144531,0,STANDARD,14,35,0.0,0.22807317972183228,2018-01-01,R_A4,1,300.5378723144531,49
1647.23974609375,301.1345520019531,0,STANDARD,15,36,0.0,0.10502098500728607,2018-01-01,R_A4,29,301.1345520019531,49
1641.154296875,300.72650146484375,0,STANDARD,16,36,0.0,0.6481541991233826,2018-01-01,R_A4,28,300.72650146484375,49
1637.666259765625,300.49261474609375,0,STANDARD,17,36,0.0,0.6841580867767334,2018-01-01,R_A4,28,300.49261474609375,48
1650.708984375,301.3672180175781,0,STANDARD,18,37,0.0,1.0,2018-01-01,R_A4,28,301.3672180175781,48
1645.0882568359375,300.99029541015625,0,STANDARD,19,37,0.0,0.6481541991233826,2018-01-01,R_A4,27,300.99029541015625,48
1656.241455078125,301.73828125,0,STANDARD,20,38,0.0,0.6481541991233826,2018-01-01,R_A4,27,301.73828125,48
1650.4339599609375,301.3487854003906,0,STANDARD,21,38,0.0,0.06316796690225601,2018-01-01,R_A4,26,301.3487854003906,48
1656.3087158203125,301.7427673339844,0,STANDARD,22,38,0.0,0.1840338259935379,2018-01-01,R_A4,26,301.7427673339844,47
1683.960205078125,304.048828125,0,STANDARD,1,31,0.0,1.0,2018-01-01,R_A5,1,304.048828125,20
1686.4189453125,303.97601318359375,0,STANDARD,2,31,0.0,1.0,2018-01-01,R_A5,2,303.97601318359375,20
1688.8775634765625,304.2090148925781,0,STANDARD,3,31,0.0,1.0,2018-01-01,R_A5,3,304.2090148925781,20
1691.336181640625,304.4420166015625,0,STANDARD,4,31,0.0,1.0,2018-01-01,R_A5,4,304.4420166015625,20
1693.794921875,304.6750183105469,0,STANDARD,5,31,0.0,1.0,2018-01-01,R_A5,5,304.6750183105469,20
1696.2535400390625,304.90802001953125,0,STANDARD,6,31,0.0,1.0,2018-01-01,R_A5,6,304.90802001953125,20
1698.712158203125,305.4468078613281,0,STANDARD,7,31,0.0,1.0,2018-01-01,R_A5,7,305.4468078613281,20
1694.3009033203125,304.7297058105469,0,STANDARD,8,31,0.0,1.0,2018-01-01,R_A5,8,304.7297058105469,21
1701.177978515625,305.37481689453125,0,STANDARD,9,31,0.0,1.0,2018-01-01,R_A5,11,305.37481689453125,21
1703.191650390625,305.5656433105469,0,STANDARD,10,31,0.0,1.0,2018-01-01,R_A5,12,305.5656433105469,21
1705.205322265625,305.7684326171875,0,STANDARD,11,31,0.0,1.0,2018-01-01,R_A5,13,305.7684326171875,21
1707.218994140625,305.95928955078125,0,STANDARD,12,31,0.0,1.0,2018-01-01,R_A5,14,305.95928955078125,21
1709.232666015625,306.1501159667969,0,STANDARD,13,31,0.0,1.0,2018-01-01,R_A5,15,306.1501159667969,21
1711.2464599609375,306.4859924316406,0,STANDARD,14,31,0.0,1.0,2018-01-01,R_A5,16,306.4859924316406,21
1713.2601318359375,306.67681884765625,0,STANDARD,15,31,0.0,1.0,2018-01-01,R_A5,17,306.67681884765625,21
1715.0606689453125,306.84747314453125,0,STANDARD,16,31,0.0,1.0,2018-01-01,R_A5,18,306.84747314453125,21
1716.12109375,306.9479675292969,0,STANDARD,17,31,0.0,1.0,2018-01-01,R_A5,19,306.9479675292969,21
1717.6470947265625,306.93548583984375,0,STANDARD,18,31,0.0,1.0,2018-01-01,R_A5,25,306.93548583984375,21
1720.011474609375,307.1595764160156,0,STANDARD,19,31,0.0,1.0,2018-01-01,R_A5,26,307.1595764160156,21
1722.375732421875,307.689453125,0,STANDARD,20,31,0.0,1.0,2018-01-01,R_A5,27,307.689453125,21
1724.7401123046875,307.9135437011719,0,STANDARD,21,31,0.0,1.0,2018-01-01,R_A5,28,307.9135437011719,21
1727.1044921875,308.13763427734375,0,STANDARD,22,31,0.0,1.0,2018-01-01,R_A5,29,308.13763427734375,21
1694.7625732421875,305.072509765625,0,STANDARD,1,17,0.0,1.0,2018-01-01,R_A6,1,305.072509765625,42
1696.29931640625,305.2181396484375,0,STANDARD,2,17,0.0,1.0,2018-01-01,R_A6,2,305.2181396484375,42
1697.8360595703125,305.36376953125,0,STANDARD,3,17,0.0,1.0,2018-01-01,R_A6,3,305.36376953125,42
1699.372802734375,305.5093994140625,0,STANDARD,4,17,0.0,1.0,2018-01-01,R_A6,4,305.5093994140625,42
1700.90966796875,305.655029296875,0,STANDARD,5,17,0.0,1.0,2018-01-01,R_A6,5,305.655029296875,42
1702.4464111328125,305.8006896972656,0,STANDARD,6,17,0.0,1.0,2018-01-01,R_A6,6,305.8006896972656,42
1703.983154296875,305.64727783203125,0,STANDARD,7,17,0.0,1.0,2018-01-01,R_A6,7,305.64727783203125,42
1705.5198974609375,305.79290771484375,0,STANDARD,8,17,0.0,1.0,2018-01-01,R_A6,8,305.79290771484375,42
1707.056640625,306.2375793457031,0,STANDARD,9,17,0.0,1.0,2018-01-01,R_A6,9,306.2375793457031,42
1708.5933837890625,306.07745361328125,0,STANDARD,10,17,0.0,1.0,2018-01-01,R_A6,10,306.07745361328125,42
1710.5118408203125,306.2593688964844,0,STANDARD,11,17,0.0,1.0,2018-01-01,R_A6,11,306.2593688964844,42
1712.81201171875,306.4773864746094,0,STANDARD,12,17,0.0,1.0,2018-01-01,R_A6,12,306.4773864746094,42
1715.1121826171875,306.70733642578125,0,STANDARD,13,17,0.0,1.0,2018-01-01,R_A6,13,306.70733642578125,42
1717.412353515625,306.9253234863281,0,STANDARD,14,17,0.0,1.0,2018-01-01,R_A6,14,306.9253234863281,42
1719.7125244140625,307.1433410644531,0,STANDARD,15,17,0.0,1.0,2018-01-01,R_A6,15,307.1433410644531,42
1722.0126953125,307.50634765625,0,STANDARD,16,17,0.0,1.0,2018-01-01,R_A6,16,307.50634765625,42
1724.312744140625,307.7243347167969,0,STANDARD,17,17,0.0,1.0,2018-01-01,R_A6,17,307.7243347167969,42
1725.834228515625,307.8685302734375,0,STANDARD,18,17,0.0,1.0,2018-01-01,R_A6,18,307.8685302734375,42
1727.0618896484375,307.8277893066406,0,STANDARD,19,17,0.0,1.0,2018-01-01,R_A6,25,307.8277893066406,42
1728.7747802734375,308.2959289550781,0,STANDARD,20,17,0.0,1.0,2018-01-01,R_A6,26,308.2959289550781,42
1730.487548828125,308.4582824707031,0,STANDARD,21,17,0.0,1.0,2018-01-01,R_A6,27,308.4582824707031,42
1732.200439453125,308.62060546875,0,STANDARD,22,17,0.0,1.0,2018-01-01,R_A6,28,308.62060546875,42
1733.9132080078125,308.4771728515625,0,STANDARD,23,17,0.0,1.0,2018-01-01,R_A6,29,308.4771728515625,42
1639.385009765625,299.5980224609375,0,STANDARD,1,22,0.0,0.054303430020809174,2018-03-01,R_A2,1,299.5980224609375,30
1641.11669921875,299.7141418457031,0,STANDARD,2,22,0.0,0.05542352795600891,2018-03-01,R_A2,2,299.7141418457031,30
1642.8485107421875,299.8302307128906,0,STANDARD,3,22,0.0,0.05819729343056679,2018-03-01,R_A2,3,299.8302307128906,30
1644.5802001953125,299.9463195800781,0,STANDARD,4,22,0.0,0.06241060420870781,2018-03-01,R_A2,4,299.9463195800781,30
1646.3118896484375,300.0624084472656,0,STANDARD,5,22,0.0,0.06537526100873947,2018-03-01,R_A2,5,300.0624084472656,30
1648.043701171875,300.1816101074219,0,STANDARD,6,22,0.0,0.30670416355133057,2018-03-01,R_A2,6,300.1816101074219,30
1649.775390625,300.3024597167969,0,STANDARD,7,22,0.0,0.8774802088737488,2018-03-01,R_A2,7,300.3024597167969,30
1651.507080078125,300.42242431640625,0,STANDARD,8,22,0.0,0.8766489624977112,2018-03-01,R_A2,8,300.42242431640625,30
1653.2388916015625,300.54144287109375,0,STANDARD,9,22,0.0,0.88825923204422,2018-03-01,R_A2,9,300.54144287109375,30
1654.9705810546875,300.72430419921875,0,STANDARD,10,22,0.0,0.8911951184272766,2018-03-01,R_A2,10,300.72430419921875,30
1656.8548583984375,300.75494384765625,0,STANDARD,11,22,0.0,0.06955040246248245,2018-03-01,R_A2,11,300.75494384765625,30
1658.8917236328125,300.89154052734375,0,STANDARD,12,22,0.0,0.14747999608516693,2018-03-01,R_A2,12,300.89154052734375,30
1660.9287109375,301.0283203125,0,STANDARD,13,22,0.0,0.4313141703605652,2018-03-01,R_A2,13,301.0283203125,30
1662.965576171875,301.1653137207031,0,STANDARD,14,22,0.0,0.4790458381175995,2018-03-01,R_A2,14,301.1653137207031,30
1665.00244140625,301.3030090332031,0,STANDARD,15,22,0.0,0.9067692160606384,2018-03-01,R_A2,15,301.3030090332031,30
1667.039306640625,301.4400329589844,0,STANDARD,16,22,0.0,0.9263524413108826,2018-03-01,R_A2,16,301.4400329589844,30
1669.9764404296875,301.59979248046875,0,STANDARD,17,22,0.0,0.9711607694625854,2018-03-01,R_A2,16,301.59979248046875,29
1672.044921875,301.73876953125,0,STANDARD,18,22,0.0,0.9300637245178223,2018-03-01,R_A2,17,301.73876953125,29
1673.911865234375,301.8640441894531,0,STANDARD,19,22,0.0,0.977545440196991,2018-03-01,R_A2,18,301.8640441894531,29
1675.67236328125,302.91949462890625,0,STANDARD,20,22,-2.437462666600443e-14,1.0,2018-03-01,R_A2,25,302.91949462890625,29
1677.456787109375,302.9828796386719,0,STANDARD,21,22,0.0,0.8398286700248718,2018-03-01,R_A2,26,302.9828796386719,29
1679.2410888671875,302.7708435058594,0,STANDARD,22,22,-3.3282213096619273e-10,1.0,2018-03-01,R_A2,27,302.7708435058594,29
1681.025390625,302.4808044433594,0,STANDARD,23,22,-5.370294786644081e-08,0.9999991655349731,2018-03-01,R_A2,28,302.4808044433594,29
1682.809814453125,302.647705078125,0,STANDARD,24,22,0.0,0.9999985694885254,2018-03-01,R_A2,29,302.647705078125,29
1683.960205078125,269.24078369140625,0,STANDARD,1,31,-3.298457792113375e-23,1.0,2018-04-28,R_A5,1,269.24078369140625,20
1686.4189453125,269.1677551269531,0,STANDARD,2,31,-8.205866441531428e-22,1.0,2018-04-28,R_A5,2,269.1677551269531,20
1688.8775634765625,269.40045166015625,0,STANDARD,3,31,-9.495298339962837e-22,1.0,2018-04-28,R_A5,3,269.40045166015625,20
1691.336181640625,269.6331481933594,0,STANDARD,4,31,-7.3389898433567e-22,1.0,2018-04-28,R_A5,4,269.6331481933594,20
1693.794921875,269.8658752441406,0,STANDARD,5,31,-8.315015508297215e-22,1.0,2018-04-28,R_A5,5,269.8658752441406,20
1696.2535400390625,270.09857177734375,0,STANDARD,6,31,-6.536661504761755e-22,1.0,2018-04-28,R_A5,6,270.09857177734375,20
1698.712158203125,270.656494140625,0,STANDARD,7,31,-4.0244662047109026e-24,1.0,2018-04-28,R_A5,7,270.656494140625,20
1694.3009033203125,269.773193359375,0,STANDARD,8,31,0.0,1.0,2018-04-28,R_A5,8,269.773193359375,21
1701.177978515625,270.5620422363281,0,STANDARD,9,31,-8.404536290008979e-13,1.0,2018-04-28,R_A5,11,270.5620422363281,21
1703.191650390625,270.74249267578125,0,STANDARD,10,31,-1.0367603043431872e-12,1.0,2018-04-28,R_A5,12,270.74249267578125,21
1705.205322265625,270.9872741699219,0,STANDARD,11,31,-7.291149834495053e-14,1.0,2018-04-28,R_A5,13,270.9872741699219,21
1707.218994140625,271.1789245605469,0,STANDARD,12,31,-1.6679839204714747e-13,1.0,2018-04-28,R_A5,14,271.1789245605469,21
1709.232666015625,271.37054443359375,0,STANDARD,13,31,-3.767954237466828e-14,1.0,2018-04-28,R_A5,15,271.37054443359375,21
1711.2464599609375,271.7099914550781,0,STANDARD,14,31,-3.1237230006418357e-14,1.0,2018-04-28,R_A5,16,271.7099914550781,21
1713.2601318359375,271.90765380859375,0,STANDARD,15,31,-6.139880524982195e-15,1.0,2018-04-28,R_A5,17,271.90765380859375,21
1715.0606689453125,272.087646484375,0,STANDARD,16,31,1.1547172418279513e-14,1.0,2018-04-28,R_A5,18,272.087646484375,21
1716.12109375,272.1888732910156,0,STANDARD,17,31,1.5433053589630047e-15,1.0,2018-04-28,R_A5,19,272.1888732910156,21
1717.6470947265625,271.27166748046875,0,STANDARD,18,31,-1.6504946255809579e-15,1.0,2018-04-28,R_A5,25,271.27166748046875,21
1720.011474609375,271.4594421386719,0,STANDARD,19,31,-2.8453818755368523e-15,1.0,2018-04-28,R_A5,26,271.4594421386719,21
1722.375732421875,272.2049560546875,0,STANDARD,20,31,-1.1823495741497547e-15,1.0,2018-04-28,R_A5,27,272.2049560546875,21
1724.7401123046875,275.3232421875,0,STANDARD,21,31,4.608507737816874e-22,1.0,2018-04-28,R_A5,28,275.3232421875,21
1727.1044921875,295.49456787109375,0,STANDARD,22,31,9.771581378788317e-24,1.0,2018-04-28,R_A5,29,295.49456787109375,21
1606.3258056640625,286.85687255859375,0,STANDARD,1,28,0.0,0.64888596534729,2018-07-03,R_A3,1,286.85687255859375,41
1608.42041015625,286.9874572753906,0,STANDARD,2,28,0.0,0.11840327829122543,2018-07-03,R_A3,2,286.9874572753906,41
1610.5150146484375,287.1274108886719,0,STANDARD,3,28,0.0,0.13237711787223816,2018-07-03,R_A3,3,287.1274108886719,41
1606.5374755859375,286.914306640625,0,STANDARD,4,29,0.0,0.1877114325761795,2018-07-03,R_A3,3,286.914306640625,41
1608.4954833984375,287.0397033691406,0,STANDARD,5,29,0.0,0.3724375069141388,2018-07-03,R_A3,4,287.0397033691406,41
1610.453369140625,286.98193359375,0,STANDARD,6,29,0.0,0.8089393973350525,2018-07-03,R_A3,5,286.98193359375,41
1612.411376953125,286.70159912109375,0,STANDARD,7,29,0.0,0.652733564376831,2018-07-03,R_A3,6,286.70159912109375,41
1614.369384765625,286.7803649902344,0,STANDARD,8,29,0.0,0.19809576869010925,2018-07-03,R_A3,7,286.7803649902344,41
1616.327392578125,286.9084777832031,0,STANDARD,9,29,0.0,0.2017657309770584,2018-07-03,R_A3,8,286.9084777832031,41
1618.2852783203125,287.0335998535156,0,STANDARD,10,29,0.0,0.6492481827735901,2018-07-03,R_A3,9,287.0335998535156,41
1620.2432861328125,287.1611328125,0,STANDARD,11,29,0.0,0.19819562137126923,2018-07-03,R_A3,10,287.1611328125,41
1622.4510498046875,287.2889709472656,0,STANDARD,12,29,0.0,0.04828457906842232,2018-07-03,R_A3,11,287.2889709472656,41
1624.90869140625,287.45318603515625,0,STANDARD,13,29,0.0,0.05646970868110657,2018-07-03,R_A3,12,287.45318603515625,41
1627.3663330078125,287.6191711425781,0,STANDARD,14,29,0.0,0.3807573616504669,2018-07-03,R_A3,13,287.6191711425781,41
1629.823974609375,287.7850646972656,0,STANDARD,15,29,0.0,0.37475278973579407,2018-07-03,R_A3,14,287.7850646972656,41
1632.2816162109375,287.983154296875,0,STANDARD,16,29,0.0,0.8012266159057617,2018-07-03,R_A3,15,287.983154296875,41
1633.9869384765625,288.0971984863281,0,STANDARD,17,29,0.0,0.8216294646263123,2018-07-03,R_A3,16,288.0971984863281,41
1636.2388916015625,298.903564453125,0,STANDARD,18,29,0.0,0.7863660454750061,2018-07-03,R_A3,25,298.903564453125,41
1639.7896728515625,287.192626953125,0,STANDARD,19,29,0.0,0.04939912259578705,2018-07-03,R_A3,26,287.192626953125,41
1643.3404541015625,287.429931640625,0,STANDARD,20,29,0.0,0.05411987751722336,2018-07-03,R_A3,27,287.429931640625,41
1646.8912353515625,287.6733093261719,0,STANDARD,21,29,0.0,0.652175784111023,2018-07-03,R_A3,28,287.6733093261719,41
1650.44189453125,287.8868103027344,0,STANDARD,22,29,0.0,0.06645473837852478,2018-07-03,R_A3,29,287.8868103027344,41
1627.540771484375,282.09552001953125,0,STANDARD,1,30,0.0,0.04939690977334976,2018-09-12,R_A4,1,282.09552001953125,52
1628.0322265625,282.1780700683594,0,STANDARD,2,31,0.0,0.04945434629917145,2018-09-12,R_A4,1,282.1780700683594,52
1630.0419921875,282.31219482421875,0,STANDARD,3,31,0.0,0.05169282853603363,2018-09-12,R_A4,2,282.31219482421875,52
1632.0518798828125,282.44635009765625,0,STANDARD,4,31,0.0,0.05491334944963455,2018-09-12,R_A4,3,282.44635009765625,52
1636.7720947265625,282.8011474609375,0,STANDARD,5,32,0.0,0.05660383403301239,2018-09-12,R_A4,3,282.8011474609375,52
1633.1707763671875,282.4715576171875,0,STANDARD,6,32,0.0,0.05566149950027466,2018-09-12,R_A4,3,282.4715576171875,51
1639.837646484375,282.9524230957031,0,STANDARD,7,33,0.0,0.0938364788889885,2018-09-12,R_A4,3,282.9524230957031,51
1638.024169921875,282.8312683105469,0,STANDARD,8,33,0.0,0.05873670056462288,2018-09-12,R_A4,2,282.8312683105469,51
1634.4892578125,282.4704895019531,0,STANDARD,9,33,0.0,0.05614817142486572,2018-09-12,R_A4,2,282.4704895019531,50
1639.6746826171875,282.85968017578125,0,STANDARD,10,34,0.0,0.13349997997283936,2018-09-12,R_A4,2,282.85968017578125,50
1637.692138671875,282.7284851074219,0,STANDARD,11,34,0.0,0.1645013689994812,2018-09-12,R_A4,1,282.7284851074219,50
1644.4931640625,283.2309265136719,0,STANDARD,12,35,0.0,0.14598046243190765,2018-09-12,R_A4,2,283.2309265136719,50
1640.30126953125,282.85784912109375,0,STANDARD,13,35,0.0,0.22796949744224548,2018-09-12,R_A4,2,282.85784912109375,49
1638.34130859375,282.7266845703125,0,STANDARD,14,35,0.0,0.22828076779842377,2018-09-12,R_A4,1,282.7266845703125,49
1647.23974609375,281.00433349609375,0,STANDARD,15,36,0.0,0.10771314799785614,2018-09-12,R_A4,29,281.00433349609375,49
1641.154296875,280.5996398925781,0,STANDARD,16,36,0.0,0.6701779365539551,2018-09-12,R_A4,28,280.5996398925781,49
1637.666259765625,280.29718017578125,0,STANDARD,17,36,0.0,0.6831234693527222,2018-09-12,R_A4,28,280.29718017578125,48
1650.708984375,281.0220642089844,0,STANDARD,18,37,0.0,0.9999828934669495,2018-09-12,R_A4,28,281.0220642089844,48
1645.0882568359375,280.89093017578125,0,STANDARD,19,37,0.0,0.6518116593360901,2018-09-12,R_A4,27,280.89093017578125,48
1656.241455078125,281.7192077636719,0,STANDARD,20,38,0.0,0.6719626784324646,2018-09-12,R_A4,27,281.7192077636719,48
1650.4339599609375,281.3104553222656,0,STANDARD,21,38,0.0,0.07764093577861786,2018-09-12,R_A4,26,281.3104553222656,48
1656.3087158203125,281.688720703125,0,STANDARD,22,38,0.0,0.19566327333450317,2018-09-12,R_A4,26,281.688720703125,47
1694.7625732421875,276.7568664550781,0,STANDARD,1,17,-1.8075041463561092e-11,1.0,2018-11-07,R_A6,1,276.7568664550781,42
1696.29931640625,276.9141540527344,0,STANDARD,2,17,-9.903798565752062e-14,1.0,2018-11-07,R_A6,2,276.9141540527344,42
1697.8360595703125,277.08526611328125,0,STANDARD,3,17,-7.457469158259761e-14,1.0,2018-11-07,R_A6,3,277.08526611328125,42
1699.372802734375,277.2625427246094,0,STANDARD,4,17,-5.659160274185289e-14,1.0,2018-11-07,R_A6,4,277.2625427246094,42
1700.90966796875,277.4354248046875,0,STANDARD,5,17,-8.379526185344627e-14,1.0,2018-11-07,R_A6,5,277.4354248046875,42
1702.4464111328125,277.5941467285156,0,STANDARD,6,17,-4.016131611300766e-12,1.0,2018-11-07,R_A6,6,277.5941467285156,42
1703.983154296875,277.4444274902344,0,STANDARD,7,17,-7.388176875844366e-12,1.0,2018-11-07,R_A6,7,277.4444274902344,42
1705.5198974609375,277.5948181152344,0,STANDARD,8,17,-5.3121643368847504e-12,1.0,2018-11-07,R_A6,8,277.5948181152344,42
1707.056640625,278.0557556152344,0,STANDARD,9,17,-2.947792834481766e-13,1.0,2018-11-07,R_A6,9,278.0557556152344,42
1708.5933837890625,277.931396484375,0,STANDARD,10,17,-1.2951521799475785e-11,1.0,2018-11-07,R_A6,10,277.931396484375,42
1710.5118408203125,278.1863708496094,0,STANDARD,11,17,1.186567445861375e-12,1.0,2018-11-07,R_A6,11,278.1863708496094,42
1712.81201171875,278.40411376953125,0,STANDARD,12,17,5.86140131656615e-13,1.0,2018-11-07,R_A6,12,278.40411376953125,42
