CONKPOS,DEPTH,PRESSURE,SWAT,CONJPOS,SGAS,CONIPOS,DATE,CONBPRES,WELL,WELLMODEL,CONIDX,DRAWDOWN
27,1638.59130859375,300.59942626953125,0.040617410093545914,41,0.0,29,2018-01-01,300.59942626953125,R_A3,STANDARD,19,0
28,1641.927734375,300.8231506347656,0.12159288674592972,41,0.0,29,2018-01-01,300.8231506347656,R_A3,STANDARD,20,0
29,1645.26416015625,301.046875,1.0,41,0.0,29,2018-01-01,301.046875,R_A3,STANDARD,21,0
30,1648.6004638671875,301.2705993652344,0.2647254168987274,41,0.0,29,2018-01-01,301.2705993652344,R_A3,STANDARD,22,0
1,1628.9112548828125,299.9504089355469,0.049267370253801346,52,0.0,30,2018-01-01,299.9504089355469,R_A4,STANDARD,1,0
1,1626.1072998046875,299.762451171875,0.047876060009002686,52,0.0,31,2018-01-01,299.762451171875,R_A4,STANDARD,2,0
2,1628.142333984375,299.89886474609375,0.04802819341421127,52,0.0,31,2018-01-01,299.89886474609375,R_A4,STANDARD,3,0
3,1630.177490234375,300.0353088378906,0.050237108021974564,52,0.0,31,2018-01-01,300.0353088378906,R_A4,STANDARD,4,0
4,1632.212646484375,300.1717529296875,0.05287544056773186,52,0.0,31,2018-01-01,300.1717529296875,R_A4,STANDARD,5,0
5,1634.247802734375,300.3081970214844,0.057511087507009506,52,0.0,31,2018-01-01,300.3081970214844,R_A4,STANDARD,6,0
5,1635.287353515625,300.3778991699219,0.05623164027929306,52,0.0,32,2018-01-01,300.3778991699219,R_A4,STANDARD,7,0
5,1634.22998046875,300.3070068359375,0.056082066148519516,51,0.0,32,2018-01-01,300.3070068359375,R_A4,STANDARD,8,0
4,1632.4305419921875,300.1863708496094,0.05427803471684456,51,0.0,32,2018-01-01,300.1863708496094,R_A4,STANDARD,9,0
4,1636.370361328125,300.4505310058594,0.057113051414489746,51,0.0,33,2018-01-01,300.4505310058594,R_A4,STANDARD,10,0
5,1638.218994140625,300.574462890625,0.058835677802562714,51,0.0,33,2018-01-01,300.574462890625,R_A4,STANDARD,11,0
5,1642.937744140625,300.890869140625,0.06290455907583237,50,0.0,33,2018-01-01,300.890869140625,R_A4,STANDARD,12,0
5,1642.0596923828125,300.8320007324219,0.0652565062046051,50,0.0,34,2018-01-01,300.8320007324219,R_A4,STANDARD,13,0
4,1640.2413330078125,300.7100524902344,0.062211986631155014,50,0.0,34,2018-01-01,300.7100524902344,R_A4,STANDARD,14,0
4,1642.395751953125,300.8545227050781,0.06478101015090942,50,0.0,35,2018-01-01,300.8545227050781,R_A4,STANDARD,15,0
3,1640.662353515625,300.7383117675781,0.14244209229946136,50,0.0,35,2018-01-01,300.7383117675781,R_A4,STANDARD,16,0
2,1638.928955078125,300.6220703125,0.2050449401140213,50,0.0,35,2018-01-01,300.6220703125,R_A4,STANDARD,17,0
2,1643.412109375,300.9226989746094,0.22952403128147125,49,0.0,35,2018-01-01,300.9226989746094,R_A4,STANDARD,18,0
1,1641.701416015625,300.8079833984375,0.26783469319343567,49,0.0,35,2018-01-01,300.8079833984375,R_A4,STANDARD,19,0
29,1645.50830078125,301.0632629394531,0.22015929222106934,49,0.0,36,2018-01-01,301.0632629394531,R_A4,STANDARD,20,0
28,1639.533935546875,300.6626281738281,0.16990947723388672,49,0.0,36,2018-01-01,300.6626281738281,R_A4,STANDARD,21,0
28,1640.1156005859375,300.7016296386719,0.05504986271262169,48,0.0,36,2018-01-01,300.7016296386719,R_A4,STANDARD,22,0
28,1646.015869140625,301.0972900390625,0.6481541991233826,48,0.0,37,2018-01-01,301.0972900390625,R_A4,STANDARD,23,0
28,1649.0526123046875,301.3009338378906,0.6481541991233826,48,0.0,38,2018-01-01,301.3009338378906,R_A4,STANDARD,24,0
28,1655.40234375,301.7267761230469,0.6481541991233826,47,0.0,38,2018-01-01,301.7267761230469,R_A4,STANDARD,25,0
1,1684.87353515625,303.82958984375,1.0,20,0.0,31,2018-01-01,303.82958984375,R_A5,STANDARD,1,0
2,1686.97314453125,304.028564453125,1.0,20,0.0,31,2018-01-01,304.028564453125,R_A5,STANDARD,2,0
3,1689.07275390625,304.2275085449219,1.0,20,0.0,31,2018-01-01,304.2275085449219,R_A5,STANDARD,3,0
4,1691.17236328125,304.4264831542969,1.0,20,0.0,31,2018-01-01,304.4264831542969,R_A5,STANDARD,4,0
5,1693.27197265625,304.6254577636719,1.0,20,0.0,31,2018-01-01,304.6254577636719,R_A5,STANDARD,5,0
6,1695.37158203125,304.8244323730469,1.0,20,0.0,31,2018-01-01,304.8244323730469,R_A5,STANDARD,6,0
7,1697.47119140625,305.3291931152344,1.0,20,0.0,31,2018-01-01,305.3291931152344,R_A5,STANDARD,7,0
7,1692.3385009765625,304.8427734375,1.0,21,0.0,31,2018-01-01,304.8427734375,R_A5,STANDARD,8,0
8,1694.639892578125,305.0608825683594,1.0,21,0.0,31,2018-01-01,305.0608825683594,R_A5,STANDARD,9,0
11,1701.433349609375,305.3990173339844,1.0,21,0.0,31,2018-01-01,305.3990173339844,R_A5,STANDARD,10,0
12,1703.5128173828125,305.5960693359375,1.0,21,0.0,31,2018-01-01,305.5960693359375,R_A5,STANDARD,11,0
13,1705.5924072265625,305.80511474609375,1.0,21,0.0,31,2018-01-01,305.80511474609375,R_A5,STANDARD,12,0
14,1707.671875,306.002197265625,1.0,21,0.0,31,2018-01-01,306.002197265625,R_A5,STANDARD,13,0
15,1709.75146484375,306.19927978515625,1.0,21,0.0,31,2018-01-01,306.19927978515625,R_A5,STANDARD,14,0
16,1711.8309326171875,306.5413818359375,1.0,21,0.0,31,2018-01-01,306.5413818359375,R_A5,STANDARD,15,0
17,1713.9105224609375,306.73846435546875,1.0,21,0.0,31,2018-01-01,306.73846435546875,R_A5,STANDARD,16,0
18,1715.3272705078125,306.87274169921875,1.0,21,0.0,31,2018-01-01,306.87274169921875,R_A5,STANDARD,17,0
26,1716.975341796875,306.871826171875,1.0,21,0.0,31,2018-01-01,306.871826171875,R_A5,STANDARD,18,0
27,1719.26171875,307.0885314941406,1.0,21,0.0,31,2018-01-01,307.0885314941406,R_A5,STANDARD,19,0
28,1721.548095703125,307.6109924316406,1.0,21,0.0,31,2018-01-01,307.6109924316406,R_A5,STANDARD,20,0
29,1723.83447265625,307.82769775390625,1.0,21,0.0,31,2018-01-01,307.82769775390625,R_A5,STANDARD,21,0
30,1726.120849609375,308.0444030761719,1.0,21,0.0,31,2018-01-01,308.0444030761719,R_A5,STANDARD,22,0
1,1695.0445556640625,305.0992126464844,1.0,42,0.0,17,2018-01-01,305.0992126464844,R_A6,STANDARD,1,0
2,1696.5902099609375,305.2456970214844,1.0,42,0.0,17,2018-01-01,305.2456970214844,R_A6,STANDARD,2,0
3,1698.1358642578125,305.3921813964844,1.0,42,0.0,17,2018-01-01,305.3921813964844,R_A6,STANDARD,3,0
4,1699.6815185546875,305.5386657714844,1.0,42,0.0,17,2018-01-01,305.5386657714844,R_A6,STANDARD,4,0
5,1701.227294921875,305.6851501464844,1.0,42,0.0,17,2018-01-01,305.6851501464844,R_A6,STANDARD,5,0
6,1702.77294921875,305.8316345214844,1.0,42,0.0,17,2018-01-01,305.8316345214844,R_A6,STANDARD,6,0
7,1704.318603515625,305.6790466308594,1.0,42,0.0,17,2018-01-01,305.6790466308594,R_A6,STANDARD,7,0
8,1705.8642578125,305.8255310058594,1.0,42,0.0,17,2018-01-01,305.8255310058594,R_A6,STANDARD,8,0
9,1707.409912109375,306.27105712890625,1.0,42,0.0,17,2018-01-01,306.27105712890625,R_A6,STANDARD,9,0
10,1708.95556640625,306.11175537109375,1.0,42,0.0,17,2018-01-01,306.11175537109375,R_A6,STANDARD,10,0
11,1710.9033203125,306.2964782714844,1.0,42,0.0,17,2018-01-01,306.2964782714844,R_A6,STANDARD,11,0
12,1713.2530517578125,306.5191650390625,1.0,42,0.0,17,2018-01-01,306.5191650390625,R_A6,STANDARD,12,0
13,1715.6029052734375,306.75384521484375,1.0,42,0.0,17,2018-01-01,306.75384521484375,R_A6,STANDARD,13,0
14,1717.95263671875,306.9765319824219,1.0,42,0.0,17,2018-01-01,306.9765319824219,R_A6,STANDARD,14,0
15,1720.302490234375,307.1992492675781,1.0,42,0.0,17,2018-01-01,307.1992492675781,R_A6,STANDARD,15,0
16,1722.6522216796875,307.56695556640625,1.0,42,0.0,17,2018-01-01,307.56695556640625,R_A6,STANDARD,16,0
17,1725.0020751953125,307.7896728515625,1.0,42,0.0,17,2018-01-01,307.7896728515625,R_A6,STANDARD,17,0
18,1726.42529296875,307.924560546875,1.0,42,0.0,17,2018-01-01,307.924560546875,R_A6,STANDARD,18,0
26,1727.534423828125,307.8725891113281,1.0,42,0.0,17,2018-01-01,307.8725891113281,R_A6,STANDARD,19,0
27,1729.255859375,308.3415222167969,1.0,42,0.0,17,2018-01-01,308.3415222167969,R_A6,STANDARD,20,0
28,1730.9774169921875,308.50469970703125,1.0,42,0.0,17,2018-01-01,308.50469970703125,R_A6,STANDARD,21,0
29,1732.6988525390625,308.6678466796875,1.0,42,0.0,17,2018-01-01,308.6678466796875,R_A6,STANDARD,22,0
30,1734.42041015625,308.5252380371094,1.0,42,0.0,17,2018-01-01,308.5252380371094,R_A6,STANDARD,23,0
1,1639.137939453125,297.29937744140625,0.052804261445999146,30,0.0,22,2018-03-01,297.29937744140625,R_A2,STANDARD,1,0
2,1640.875732421875,297.4158020019531,0.05416358262300491,30,0.0,22,2018-03-01,297.4158020019531,R_A2,STANDARD,2,0
3,1642.613525390625,297.5322265625,0.05780314281582832,30,0.0,22,2018-03-01,297.5322265625,R_A2,STANDARD,3,0
4,1644.3511962890625,297.6486511230469,0.061887118965387344,30,0.0,22,2018-03-01,297.6486511230469,R_A2,STANDARD,4,0
5,1646.0889892578125,297.76507568359375,0.06475264579057693,30,0.0,22,2018-03-01,297.76507568359375,R_A2,STANDARD,5,0
6,1647.8267822265625,297.93389892578125,0.3016411066055298,30,0.0,22,2018-03-01,297.93389892578125,R_A2,STANDARD,6,0
7,1649.564697265625,298.05804443359375,0.8717584013938904,30,0.0,22,2018-03-01,298.05804443359375,R_A2,STANDARD,7,0
8,1651.3023681640625,298.18048095703125,0.8594540953636169,30,0.0,22,2018-03-01,298.18048095703125,R_A2,STANDARD,8,0
9,1653.0401611328125,298.44586181640625,0.8936979174613953,30,0.0,22,2018-03-01,298.44586181640625,R_A2,STANDARD,9,0
10,1654.7779541015625,298.8477478027344,0.9031780958175659,30,0.0,22,2018-03-01,298.8477478027344,R_A2,STANDARD,10,0
11,1656.670166015625,298.927978515625,0.06747236847877502,30,0.0,22,2018-03-01,298.927978515625,R_A2,STANDARD,11,0
13,1660.76318359375,299.3985290527344,0.4240451455116272,30,0.0,22,2018-03-01,299.3985290527344,R_A2,STANDARD,12,0
14,1662.8096923828125,299.53582763671875,0.4693756103515625,30,0.0,22,2018-03-01,299.53582763671875,R_A2,STANDARD,13,0
15,1664.856201171875,299.6724853515625,0.8977928757667542,30,0.0,22,2018-03-01,299.6724853515625,R_A2,STANDARD,14,0
16,1666.9027099609375,299.8087463378906,0.899229884147644,30,0.0,22,2018-03-01,299.8087463378906,R_A2,STANDARD,15,0
17,1668.94921875,299.94573974609375,0.8813802003860474,30,0.0,22,2018-03-01,299.94573974609375,R_A2,STANDARD,16,0
17,1676.1129150390625,300.0962829589844,0.974897027015686,29,0.0,22,2018-03-01,300.0962829589844,R_A2,STANDARD,17,0
18,1677.5748291015625,300.1944274902344,0.9995088577270508,29,0.0,22,2018-03-01,300.1944274902344,R_A2,STANDARD,18,0
26,1678.8099365234375,302.4158935546875,1.0,29,-1.2326340238766852e-14,22,2018-03-01,302.4158935546875,R_A2,STANDARD,19,0
27,1680.4954833984375,302.62347412109375,1.0,29,-5.910539578249515e-15,22,2018-03-01,302.62347412109375,R_A2,STANDARD,20,0
28,1682.180908203125,302.34124755859375,0.9999743700027466,29,0.0,22,2018-03-01,302.34124755859375,R_A2,STANDARD,21,0
29,1683.8663330078125,303.0332336425781,1.0,29,-2.256117518334948e-16,22,2018-03-01,303.0332336425781,R_A2,STANDARD,22,0
30,1685.5517578125,303.6417236328125,1.0,29,-1.7030449400578638e-17,22,2018-03-01,303.6417236328125,R_A2,STANDARD,23,0
1,1684.87353515625,279.9461975097656,0.9999999403953552,20,-2.1012274142861997e-09,31,2018-04-28,279.9461975097656,R_A5,STANDARD,1,0
2,1686.97314453125,280.144775390625,0.9999999403953552,20,-2.2426933643515667e-09,31,2018-04-28,280.144775390625,R_A5,STANDARD,2,0
3,1689.07275390625,280.34326171875,0.9999999403953552,20,-2.6094364447004637e-09,31,2018-04-28,280.34326171875,R_A5,STANDARD,3,0
4,1691.17236328125,280.5414733886719,0.9999999403953552,20,-2.331686399514865e-09,31,2018-04-28,280.5414733886719,R_A5,STANDARD,4,0
5,1693.27197265625,280.73956298828125,0.9999999403953552,20,-2.3537118920557987e-09,31,2018-04-28,280.73956298828125,R_A5,STANDARD,5,0
6,1695.37158203125,280.93792724609375,0.9999999403953552,20,-2.2344983641175986e-09,31,2018-04-28,280.93792724609375,R_A5,STANDARD,6,0
7,1697.47119140625,281.4472351074219,1.0,20,-5.776169473281634e-12,31,2018-04-28,281.4472351074219,R_A5,STANDARD,7,0
7,1692.3385009765625,280.7967529296875,1.0,21,-9.907610842851966e-11,31,2018-04-28,280.7967529296875,R_A5,STANDARD,8,0
8,1694.639892578125,281.0351867675781,1.0,21,-4.835344624698479e-11,31,2018-04-28,281.0351867675781,R_A5,STANDARD,9,0
11,1701.433349609375,280.7099304199219,1.0,21,-4.895089333878389e-10,31,2018-04-28,280.7099304199219,R_A5,STANDARD,10,0
12,1703.5128173828125,280.9070129394531,1.0,21,-4.573511291905419e-10,31,2018-04-28,280.9070129394531,R_A5,STANDARD,11,0
13,1705.5924072265625,281.1166076660156,1.0,21,-2.4657493061241986e-11,31,2018-04-28,281.1166076660156,R_A5,STANDARD,12,0
14,1707.671875,281.3143615722656,1.0,21,-3.2603957728083444e-11,31,2018-04-28,281.3143615722656,R_A5,STANDARD,13,0
15,1709.75146484375,281.5127868652344,1.0,21,-7.640331943503664e-12,31,2018-04-28,281.5127868652344,R_A5,STANDARD,14,0
16,1711.8309326171875,281.8606872558594,1.0,21,-1.026064324650966e-12,31,2018-04-28,281.8606872558594,R_A5,STANDARD,15,0
17,1713.9105224609375,282.0609436035156,1.0,21,-2.0797408933903583e-12,31,2018-04-28,282.0609436035156,R_A5,STANDARD,16,0
18,1715.3272705078125,282.1934509277344,1.0,21,-7.436899403592823e-13,31,2018-04-28,282.1934509277344,R_A5,STANDARD,17,0
26,1716.975341796875,287.9449462890625,1.0,21,-7.223844257693048e-15,31,2018-04-28,287.9449462890625,R_A5,STANDARD,18,0
27,1719.26171875,288.2975769042969,1.0,21,-2.5519999863874744e-14,31,2018-04-28,288.2975769042969,R_A5,STANDARD,19,0
28,1721.548095703125,298.8388977050781,1.0,21,-1.798565301503044e-21,31,2018-04-28,298.8388977050781,R_A5,STANDARD,20,0
29,1723.83447265625,303.4491882324219,1.0,21,-6.438437214900194e-23,31,2018-04-28,303.4491882324219,R_A5,STANDARD,21,0
30,1726.120849609375,299.2166748046875,1.0,21,-5.0627796009756354e-23,31,2018-04-28,299.2166748046875,R_A5,STANDARD,22,0
1,1608.7947998046875,278.111083984375,0.6507489085197449,41,0.0,28,2018-07-03,278.111083984375,R_A3,STANDARD,1,0
2,1610.68017578125,278.2266540527344,0.15013529360294342,41,0.0,28,2018-07-03,278.2266540527344,R_A3,STANDARD,2,0
2,1604.48291015625,277.8086242675781,0.18942557275295258,41,0.0,29,2018-07-03,277.8086242675781,R_A3,STANDARD,3,0
3,1606.4796142578125,277.94110107421875,0.13419727981090546,41,0.0,29,2018-07-03,277.94110107421875,R_A3,STANDARD,4,0
4,1608.4764404296875,278.0741882324219,0.1865733116865158,41,0.0,29,2018-07-03,278.0741882324219,R_A3,STANDARD,5,0
5,1610.47314453125,278.6367492675781,0.8009524345397949,41,0.0,29,2018-07-03,278.6367492675781,R_A3,STANDARD,6,0
6,1612.4698486328125,278.7962951660156,0.6498573422431946,41,0.0,29,2018-07-03,278.7962951660156,R_A3,STANDARD,7,0
7,1614.4666748046875,279.0094299316406,0.20094789564609528,41,0.0,29,2018-07-03,279.0094299316406,R_A3,STANDARD,8,0
8,1616.4635009765625,279.14569091796875,0.20593953132629395,41,0.0,29,2018-07-03,279.14569091796875,R_A3,STANDARD,9,0
9,1618.460205078125,279.5547790527344,0.799409806728363,41,0.0,29,2018-07-03,279.5547790527344,R_A3,STANDARD,10,0
10,1620.45703125,285.3650207519531,0.7975569367408752,41,0.0,29,2018-07-03,285.3650207519531,R_A3,STANDARD,11,0
11,1622.5657958984375,289.05230712890625,0.04679142311215401,41,0.0,29,2018-07-03,289.05230712890625,R_A3,STANDARD,12,0
12,1624.78662109375,289.2008056640625,0.05551101267337799,41,0.0,29,2018-07-03,289.2008056640625,R_A3,STANDARD,13,0
13,1627.00732421875,289.3506164550781,0.36815595626831055,41,0.0,29,2018-07-03,289.3506164550781,R_A3,STANDARD,14,0
14,1629.22802734375,289.5,0.2104831486940384,41,0.0,29,2018-07-03,289.5,R_A3,STANDARD,15,0
15,1631.44873046875,289.659912109375,0.4998142421245575,41,0.0,29,2018-07-03,289.659912109375,R_A3,STANDARD,16,0
16,1633.072998046875,289.77435302734375,0.8020326495170593,41,0.0,29,2018-07-03,289.77435302734375,R_A3,STANDARD,17,0
26,1635.2548828125,287.6506652832031,0.9999910593032837,41,0.0,29,2018-07-03,287.6506652832031,R_A3,STANDARD,18,0
27,1638.59130859375,285.2675476074219,0.04089238867163658,41,0.0,29,2018-07-03,285.2675476074219,R_A3,STANDARD,19,0
28,1641.927734375,285.4909362792969,0.12147605419158936,41,0.0,29,2018-07-03,285.4909362792969,R_A3,STANDARD,20,0
29,1645.26416015625,287.8544006347656,0.9999998807907104,41,-8.980499011101983e-09,29,2018-07-03,287.8544006347656,R_A3,STANDARD,21,0
30,1648.6004638671875,285.7313232421875,0.2530149221420288,41,0.0,29,2018-07-03,285.7313232421875,R_A3,STANDARD,22,0
1,1628.9112548828125,276.0185546875,0.04938307777047157,52,0.0,30,2018-09-12,276.0185546875,R_A4,STANDARD,1,0
1,1626.1072998046875,276.00830078125,0.047976136207580566,52,0.0,31,2018-09-12,276.00830078125,R_A4,STANDARD,2,0
2,1628.142333984375,276.14385986328125,0.04813963919878006,52,0.0,31,2018-09-12,276.14385986328125,R_A4,STANDARD,3,0
3,1630.177490234375,276.2794189453125,0.05034787580370903,52,0.0,31,2018-09-12,276.2794189453125,R_A4,STANDARD,4,0
4,1632.212646484375,276.4149475097656,0.052979640662670135,52,0.0,31,2018-09-12,276.4149475097656,R_A4,STANDARD,5,0
5,1634.247802734375,276.5504455566406,0.057592958211898804,52,0.0,31,2018-09-12,276.5504455566406,R_A4,STANDARD,6,0
5,1635.287353515625,276.7898864746094,0.05658286437392235,52,0.0,32,2018-09-12,276.7898864746094,R_A4,STANDARD,7,0
5,1634.22998046875,276.48492431640625,0.05639461427927017,51,0.0,32,2018-09-12,276.48492431640625,R_A4,STANDARD,8,0
4,1632.4305419921875,276.3653259277344,0.05458124354481697,51,0.0,32,2018-09-12,276.3653259277344,R_A4,STANDARD,9,0
4,1636.370361328125,276.8470153808594,0.05724538117647171,51,0.0,33,2018-09-12,276.8470153808594,R_A4,STANDARD,10,0
5,1638.218994140625,276.9701843261719,0.058968957513570786,51,0.0,33,2018-09-12,276.9701843261719,R_A4,STANDARD,11,0
5,1642.937744140625,277.0435791015625,0.06365793943405151,50,0.0,33,2018-09-12,277.0435791015625,R_A4,STANDARD,12,0
5,1642.0596923828125,277.21026611328125,0.06545983254909515,50,0.0,34,2018-09-12,277.21026611328125,R_A4,STANDARD,13,0
4,1640.2413330078125,277.0890808105469,0.06242738664150238,50,0.0,34,2018-09-12,277.0890808105469,R_A4,STANDARD,14,0
4,1642.395751953125,277.42498779296875,0.0649929866194725,50,0.0,35,2018-09-12,277.42498779296875,R_A4,STANDARD,15,0
3,1640.662353515625,277.3096618652344,0.14287205040454865,50,0.0,35,2018-09-12,277.3096618652344,R_A4,STANDARD,16,0
2,1638.928955078125,277.1942443847656,0.205550417304039,50,0.0,35,2018-09-12,277.1942443847656,R_A4,STANDARD,17,0
2,1643.412109375,277.2098693847656,0.22840531170368195,49,0.0,35,2018-09-12,277.2098693847656,R_A4,STANDARD,18,0
1,1641.701416015625,277.09490966796875,0.2664201855659485,49,0.0,35,2018-09-12,277.09490966796875,R_A4,STANDARD,19,0
29,1645.50830078125,275.72576904296875,0.21270594000816345,49,0.0,36,2018-09-12,275.72576904296875,R_A4,STANDARD,20,0
28,1639.533935546875,275.28253173828125,0.1690291166305542,49,0.0,36,2018-09-12,275.28253173828125,R_A4,STANDARD,21,0
28,1640.1156005859375,274.824951171875,0.05885084718465805,48,0.0,36,2018-09-12,274.824951171875,R_A4,STANDARD,22,0
28,1646.015869140625,275.6248474121094,0.6642711162567139,48,0.0,37,2018-09-12,275.6248474121094,R_A4,STANDARD,23,0
28,1649.0526123046875,276.10504150390625,0.6644734144210815,48,0.0,38,2018-09-12,276.10504150390625,R_A4,STANDARD,24,0
28,1655.40234375,276.1311340332031,0.6573360562324524,47,0.0,38,2018-09-12,276.1311340332031,R_A4,STANDARD,25,0
1,1695.0445556640625,276.1739501953125,1.0,42,-1.028937084325424e-14,17,2018-11-07,276.1739501953125,R_A6,STANDARD,1,0
2,1696.5902099609375,276.3211975097656,1.0,42,-5.557711815718999e-15,17,2018-11-07,276.3211975097656,R_A6,STANDARD,2,0
3,1698.1358642578125,276.46826171875,1.0,42,-4.423031138258348e-15,17,2018-11-07,276.46826171875,R_A6,STANDARD,3,0
4,1699.6815185546875,276.6141662597656,1.0,42,-8.294565053790053e-15,17,2018-11-07,276.6141662597656,R_A6,STANDARD,4,0
5,1701.227294921875,276.7589111328125,1.0,42,-5.181586835490727e-15,17,2018-11-07,276.7589111328125,R_A6,STANDARD,5,0
6,1702.77294921875,276.9035949707031,1.0,42,-4.935609484047615e-14,17,2018-11-07,276.9035949707031,R_A6,STANDARD,6,0
7,1704.318603515625,276.7546081542969,1.0,42,-2.6718438659451005e-13,17,2018-11-07,276.7546081542969,R_A6,STANDARD,7,0
