CONBPRES,CONIDX,DRAWDOWN,DATE,CONKPOS,CONIPOS,WELL,SGAS,CONJPOS,WELLMODEL,DEPTH,PRESSURE,SWAT
302.963134765625,20,0,2018-01-01,19,22,R_A2,0.0,29,STANDARD,1675.235107421875,302.963134765625,0.9911285638809204
303.02569580078125,21,0,2018-01-01,27,22,R_A2,0.0,29,STANDARD,1676.1676025390625,303.02569580078125,0.6481541991233826
303.47802734375,22,0,2018-01-01,28,22,R_A2,0.0,29,STANDARD,1677.9368896484375,303.47802734375,1.0
303.64569091796875,23,0,2018-01-01,29,22,R_A2,0.0,29,STANDARD,1679.7061767578125,303.64569091796875,1.0
303.8133544921875,24,0,2018-01-01,30,22,R_A2,0.0,29,STANDARD,1681.4754638671875,303.8133544921875,1.0
303.98101806640625,25,0,2018-01-01,31,22,R_A2,0.0,29,STANDARD,1683.2447509765625,303.98101806640625,1.0
298.53814697265625,1,0,2018-01-01,1,28,R_A3,0.0,41,STANDARD,1609.243408203125,298.53814697265625,0.6481541991233826
298.676513671875,2,0,2018-01-01,2,28,R_A3,0.0,41,STANDARD,1611.3077392578125,298.676513671875,0.19803451001644135
298.8148498535156,3,0,2018-01-01,3,28,R_A3,0.0,41,STANDARD,1613.3720703125,298.8148498535156,0.19370174407958984
298.9532165527344,4,0,2018-01-01,4,28,R_A3,0.0,41,STANDARD,1615.4365234375,298.9532165527344,0.2555322051048279
299.0915832519531,5,0,2018-01-01,5,28,R_A3,0.0,41,STANDARD,1617.5008544921875,299.0915832519531,0.8283283710479736
299.2299499511719,6,0,2018-01-01,6,28,R_A3,0.0,41,STANDARD,1619.565185546875,299.2299499511719,0.6481541991233826
298.54638671875,7,0,2018-01-01,6,29,R_A3,0.0,41,STANDARD,1609.3663330078125,298.54638671875,0.6481541991233826
298.68377685546875,8,0,2018-01-01,7,29,R_A3,0.0,41,STANDARD,1611.4163818359375,298.68377685546875,0.19839943945407867
298.8211669921875,9,0,2018-01-01,8,29,R_A3,0.0,41,STANDARD,1613.46630859375,298.8211669921875,0.20012404024600983
298.95855712890625,10,0,2018-01-01,9,29,R_A3,0.0,41,STANDARD,1615.516357421875,298.95855712890625,0.8029430508613586
299.095947265625,11,0,2018-01-01,10,29,R_A3,0.0,41,STANDARD,1617.5662841796875,299.095947265625,0.8017147183418274
299.24237060546875,12,0,2018-01-01,11,29,R_A3,0.0,41,STANDARD,1619.750732421875,299.24237060546875,0.047662775963544846
299.3978271484375,13,0,2018-01-01,12,29,R_A3,0.0,41,STANDARD,1622.0697021484375,299.3978271484375,0.05465734004974365
299.5532531738281,14,0,2018-01-01,13,29,R_A3,0.0,41,STANDARD,1624.388671875,299.5532531738281,0.36961451172828674
299.8641662597656,15,0,2018-01-01,15,29,R_A3,0.0,41,STANDARD,1629.026611328125,299.8641662597656,0.40267708897590637
299.992919921875,16,0,2018-01-01,16,29,R_A3,0.0,41,STANDARD,1630.9468994140625,299.992919921875,0.814231276512146
300.16583251953125,17,0,2018-01-01,27,29,R_A3,0.0,41,STANDARD,1633.5262451171875,300.16583251953125,0.6481541991233826
300.40966796875,18,0,2018-01-01,28,29,R_A3,0.0,41,STANDARD,1637.1630859375,300.40966796875,0.04657479748129845
300.6535339355469,19,0,2018-01-01,29,29,R_A3,0.0,41,STANDARD,1640.8001708984375,300.6535339355469,0.05444984510540962
300.89739990234375,20,0,2018-01-01,30,29,R_A3,0.0,41,STANDARD,1644.4371337890625,300.89739990234375,1.0
301.14129638671875,21,0,2018-01-01,31,29,R_A3,0.0,41,STANDARD,1648.0740966796875,301.14129638671875,0.06235086917877197
300.009033203125,1,0,2018-01-01,1,30,R_A4,0.0,52,STANDARD,1631.1873779296875,300.009033203125,0.04969937726855278
299.7571105957031,2,0,2018-01-01,1,31,R_A4,0.0,52,STANDARD,1627.4293212890625,299.7571105957031,0.04972411319613457
299.89520263671875,3,0,2018-01-01,2,31,R_A4,0.0,52,STANDARD,1629.4896240234375,299.89520263671875,0.05124127119779587
300.0333251953125,4,0,2018-01-01,3,31,R_A4,0.0,52,STANDARD,1631.5498046875,300.0333251953125,0.05373745784163475
300.17144775390625,5,0,2018-01-01,4,31,R_A4,0.0,52,STANDARD,1633.610107421875,300.17144775390625,0.05840654298663139
300.0901184082031,6,0,2018-01-01,4,32,R_A4,0.0,52,STANDARD,1632.3968505859375,300.0901184082031,0.05641423910856247
300.3236999511719,7,0,2018-01-01,4,32,R_A4,0.0,51,STANDARD,1635.880615234375,300.3236999511719,0.059060242027044296
300.4202575683594,8,0,2018-01-01,4,33,R_A4,0.0,51,STANDARD,1637.321044921875,300.4202575683594,0.0928310677409172
300.29644775390625,9,0,2018-01-01,3,33,R_A4,0.0,51,STANDARD,1635.474609375,300.29644775390625,0.1678450107574463
300.74395751953125,10,0,2018-01-01,4,33,R_A4,0.0,50,STANDARD,1642.1485595703125,300.74395751953125,0.18907098472118378
300.67578125,11,0,2018-01-01,4,34,R_A4,0.0,50,STANDARD,1641.132080078125,300.67578125,0.16031335294246674
300.5467224121094,12,0,2018-01-01,3,34,R_A4,0.0,50,STANDARD,1639.20703125,300.5467224121094,0.25342857837677
300.66064453125,13,0,2018-01-01,3,35,R_A4,0.0,50,STANDARD,1640.9061279296875,300.66064453125,0.16939347982406616
300.53570556640625,14,0,2018-01-01,2,35,R_A4,0.0,50,STANDARD,1639.0426025390625,300.53570556640625,0.23071172833442688
300.72943115234375,15,0,2018-01-01,2,35,R_A4,0.0,49,STANDARD,1641.93212890625,300.72943115234375,0.23815256357192993
300.7579650878906,16,0,2018-01-01,30,36,R_A4,0.0,49,STANDARD,1642.357421875,300.7579650878906,0.8387154340744019
300.5735168457031,17,0,2018-01-01,30,36,R_A4,0.0,48,STANDARD,1639.6068115234375,300.5735168457031,0.6481541991233826
301.0526123046875,18,0,2018-01-01,30,37,R_A4,0.0,48,STANDARD,1646.7513427734375,301.0526123046875,0.8328254222869873
301.5025939941406,19,0,2018-01-01,30,38,R_A4,0.0,48,STANDARD,1653.461669921875,301.5025939941406,0.6481541991233826
301.7947998046875,20,0,2018-01-01,30,38,R_A4,0.0,47,STANDARD,1657.8184814453125,301.7947998046875,0.8453923463821411
303.8440856933594,1,0,2018-01-01,1,31,R_A5,0.0,20,STANDARD,1685.026611328125,303.8440856933594,1.0
304.0601806640625,2,0,2018-01-01,2,31,R_A5,0.0,20,STANDARD,1687.3070068359375,304.0601806640625,1.0
304.27630615234375,3,0,2018-01-01,3,31,R_A5,0.0,20,STANDARD,1689.5875244140625,304.27630615234375,1.0
304.4924011230469,4,0,2018-01-01,4,31,R_A5,0.0,20,STANDARD,1691.8680419921875,304.4924011230469,1.0
304.7085266113281,5,0,2018-01-01,5,31,R_A5,0.0,20,STANDARD,1694.1485595703125,304.7085266113281,1.0
304.9246520996094,6,0,2018-01-01,6,31,R_A5,0.0,20,STANDARD,1696.4290771484375,304.9246520996094,1.0
305.446533203125,7,0,2018-01-01,7,31,R_A5,0.0,20,STANDARD,1698.70947265625,305.446533203125,1.0
305.988037109375,8,0,2018-01-01,11,31,R_A5,0.0,20,STANDARD,1707.6488037109375,305.988037109375,1.0
306.1695251464844,9,0,2018-01-01,12,31,R_A5,0.0,20,STANDARD,1709.5638427734375,306.1695251464844,1.0
305.4322814941406,10,0,2018-01-01,12,31,R_A5,0.0,21,STANDARD,1701.7845458984375,305.4322814941406,1.0
305.6291198730469,11,0,2018-01-01,13,31,R_A5,0.0,21,STANDARD,1703.735107421875,305.6291198730469,1.0
305.81396484375,12,0,2018-01-01,14,31,R_A5,0.0,21,STANDARD,1705.6856689453125,305.81396484375,1.0
305.9988098144531,13,0,2018-01-01,15,31,R_A5,0.0,21,STANDARD,1707.63623046875,305.9988098144531,1.0
306.3287048339844,14,0,2018-01-01,16,31,R_A5,0.0,21,STANDARD,1709.5867919921875,306.3287048339844,1.0
306.5135498046875,15,0,2018-01-01,17,31,R_A5,0.0,21,STANDARD,1711.537353515625,306.5135498046875,1.0
306.6856994628906,16,0,2018-01-01,18,31,R_A5,0.0,21,STANDARD,1713.35400390625,306.6856994628906,1.0
306.7843933105469,17,0,2018-01-01,19,31,R_A5,0.0,21,STANDARD,1714.3951416015625,306.7843933105469,1.0
306.75689697265625,18,0,2018-01-01,27,31,R_A5,0.0,21,STANDARD,1715.7628173828125,306.75689697265625,1.0
306.978271484375,19,0,2018-01-01,28,31,R_A5,0.0,21,STANDARD,1718.098388671875,306.978271484375,1.0
307.5054016113281,20,0,2018-01-01,29,31,R_A5,0.0,21,STANDARD,1720.43408203125,307.5054016113281,1.0
307.7267761230469,21,0,2018-01-01,30,31,R_A5,0.0,21,STANDARD,1722.7696533203125,307.7267761230469,1.0
307.9481506347656,22,0,2018-01-01,31,31,R_A5,0.0,21,STANDARD,1725.105224609375,307.9481506347656,1.0
305.11419677734375,1,0,2018-01-01,1,17,R_A6,0.0,42,STANDARD,1695.20263671875,305.11419677734375,1.0
304.9618835449219,2,0,2018-01-01,2,17,R_A6,0.0,42,STANDARD,1696.7510986328125,304.9618835449219,1.0
305.4076843261719,3,0,2018-01-01,3,17,R_A6,0.0,42,STANDARD,1698.299560546875,305.4076843261719,1.0
305.554443359375,4,0,2018-01-01,4,17,R_A6,0.0,42,STANDARD,1699.84814453125,305.554443359375,1.0
305.7012023925781,5,0,2018-01-01,5,17,R_A6,0.0,42,STANDARD,1701.3966064453125,305.7012023925781,1.0
305.84796142578125,6,0,2018-01-01,6,17,R_A6,0.0,42,STANDARD,1702.9451904296875,305.84796142578125,1.0
305.6956481933594,7,0,2018-01-01,7,17,R_A6,0.0,42,STANDARD,1704.49365234375,305.6956481933594,1.0
305.8424072265625,8,0,2018-01-01,8,17,R_A6,0.0,42,STANDARD,1706.042236328125,305.8424072265625,1.0
306.2882080078125,9,0,2018-01-01,9,17,R_A6,0.0,42,STANDARD,1707.5906982421875,306.2882080078125,1.0
306.1291809082031,10,0,2018-01-01,10,17,R_A6,0.0,42,STANDARD,1709.1392822265625,306.1291809082031,1.0
306.3109130859375,11,0,2018-01-01,11,17,R_A6,0.0,42,STANDARD,1711.055419921875,306.3109130859375,1.0
306.52734375,12,0,2018-01-01,12,17,R_A6,0.0,42,STANDARD,1713.3392333984375,306.52734375,1.0
306.7557678222656,13,0,2018-01-01,13,17,R_A6,0.0,42,STANDARD,1715.623046875,306.7557678222656,1.0
306.9721984863281,14,0,2018-01-01,14,17,R_A6,0.0,42,STANDARD,1717.9068603515625,306.9721984863281,1.0
307.18865966796875,15,0,2018-01-01,15,17,R_A6,0.0,42,STANDARD,1720.190673828125,307.18865966796875,1.0
307.55010986328125,16,0,2018-01-01,16,17,R_A6,0.0,42,STANDARD,1722.474365234375,307.55010986328125,1.0
307.7665710449219,17,0,2018-01-01,17,17,R_A6,0.0,42,STANDARD,1724.7581787109375,307.7665710449219,1.0
307.921630859375,18,0,2018-01-01,18,17,R_A6,0.0,42,STANDARD,1726.394287109375,307.921630859375,1.0
307.8930969238281,19,0,2018-01-01,27,17,R_A6,0.0,42,STANDARD,1727.7508544921875,307.8930969238281,1.0
308.3623352050781,20,0,2018-01-01,28,17,R_A6,0.0,42,STANDARD,1729.4755859375,308.3623352050781,1.0
308.52581787109375,21,0,2018-01-01,29,17,R_A6,0.0,42,STANDARD,1731.2001953125,308.52581787109375,1.0
308.68927001953125,22,0,2018-01-01,30,17,R_A6,0.0,42,STANDARD,1732.9249267578125,308.68927001953125,1.0
308.5469665527344,23,0,2018-01-01,31,17,R_A6,0.0,42,STANDARD,1734.649658203125,308.5469665527344,1.0
298.98822021484375,1,0,2018-03-01,1,22,R_A2,0.0,30,STANDARD,1641.094970703125,298.98822021484375,0.05765116214752197
299.1084899902344,2,0,2018-03-01,2,22,R_A2,0.0,30,STANDARD,1642.8890380859375,299.1084899902344,0.05855737626552582
299.228759765625,3,0,2018-03-01,3,22,R_A2,0.0,30,STANDARD,1644.68310546875,299.228759765625,0.06120644882321358
299.3490295410156,4,0,2018-03-01,4,22,R_A2,0.0,30,STANDARD,1646.4771728515625,299.3490295410156,0.06639040261507034
299.46929931640625,5,0,2018-03-01,5,22,R_A2,0.0,30,STANDARD,1648.2713623046875,299.46929931640625,0.06882688403129578
299.6061706542969,6,0,2018-03-01,6,22,R_A2,0.0,30,STANDARD,1650.0654296875,299.6061706542969,0.31204620003700256
299.729736328125,7,0,2018-03-01,7,22,R_A2,0.0,30,STANDARD,1651.859619140625,299.729736328125,0.8978025913238525
299.8528747558594,8,0,2018-03-01,8,22,R_A2,0.0,30,STANDARD,1653.6536865234375,299.8528747558594,0.8618056178092957
300.0093078613281,9,0,2018-03-01,9,22,R_A2,0.0,30,STANDARD,1655.44775390625,300.0093078613281,0.9104816913604736
300.1143493652344,10,0,2018-03-01,10,22,R_A2,0.0,30,STANDARD,1657.2418212890625,300.1143493652344,0.9083491563796997
300.1404724121094,11,0,2018-03-01,11,22,R_A2,0.0,30,STANDARD,1659.1368408203125,300.1404724121094,0.07612545043230057
300.2655944824219,12,0,2018-03-01,12,22,R_A2,0.0,30,STANDARD,1661.132568359375,300.2655944824219,0.07947792112827301
300.4227294921875,13,0,2018-03-01,13,22,R_A2,0.0,30,STANDARD,1663.12841796875,300.4227294921875,0.44912949204444885
300.5584716796875,14,0,2018-03-01,14,22,R_A2,0.0,30,STANDARD,1665.1241455078125,300.5584716796875,0.5072868466377258
300.6956787109375,15,0,2018-03-01,15,22,R_A2,0.0,30,STANDARD,1667.1199951171875,300.6956787109375,0.6860362887382507
300.82989501953125,16,0,2018-03-01,16,22,R_A2,0.0,30,STANDARD,1669.11572265625,300.82989501953125,0.9714537262916565
300.9642333984375,17,0,2018-03-01,17,22,R_A2,0.0,30,STANDARD,1671.111572265625,300.9642333984375,0.9485090970993042
301.09027099609375,18,0,2018-03-01,18,22,R_A2,0.0,30,STANDARD,1672.9881591796875,301.09027099609375,0.9796212315559387
300.97174072265625,19,0,2018-03-01,18,22,R_A2,0.0,29,STANDARD,1674.229736328125,300.97174072265625,0.994049608707428
301.0391845703125,20,0,2018-03-01,19,22,R_A2,0.0,29,STANDARD,1675.235107421875,301.0391845703125,0.991123378276825
300.6005554199219,21,0,2018-03-01,27,22,R_A2,0.0,29,STANDARD,1676.1676025390625,300.6005554199219,0.6483204960823059
303.45635986328125,22,0,2018-03-01,28,22,R_A2,-3.515973201196872e-15,29,STANDARD,1677.9368896484375,303.45635986328125,1.0
303.6217041015625,23,0,2018-03-01,29,22,R_A2,-1.0107753215077525e-15,29,STANDARD,1679.7061767578125,303.6217041015625,1.0
303.79156494140625,24,0,2018-03-01,30,22,R_A2,-5.586142053077116e-16,29,STANDARD,1681.4754638671875,303.79156494140625,1.0
303.96759033203125,25,0,2018-03-01,31,22,R_A2,-2.7206694957085677e-17,29,STANDARD,1683.2447509765625,303.96759033203125,1.0
280.3663330078125,1,0,2018-04-28,1,31,R_A5,1.5254361359143265e-12,20,STANDARD,1685.026611328125,280.3663330078125,1.0
280.58221435546875,2,0,2018-04-28,2,31,R_A5,1.4088580562593433e-12,20,STANDARD,1687.3070068359375,280.58221435546875,1.0
280.79815673828125,3,0,2018-04-28,3,31,R_A5,1.3370342159813031e-12,20,STANDARD,1689.5875244140625,280.79815673828125,1.0
281.01409912109375,4,0,2018-04-28,4,31,R_A5,1.4879128745065584e-12,20,STANDARD,1691.8680419921875,281.01409912109375,1.0
281.23004150390625,5,0,2018-04-28,5,31,R_A5,1.4494807264175957e-12,20,STANDARD,1694.1485595703125,281.23004150390625,1.0
281.4459533691406,6,0,2018-04-28,6,31,R_A5,1.3837547644182657e-12,20,STANDARD,1696.4290771484375,281.4459533691406,1.0
281.99609375,7,0,2018-04-28,7,31,R_A5,6.00787594586677e-14,20,STANDARD,1698.70947265625,281.99609375,1.0
280.2632141113281,8,0,2018-04-28,11,31,R_A5,-4.270128695083031e-11,20,STANDARD,1707.6488037109375,280.2632141113281,1.0
280.4256286621094,9,0,2018-04-28,12,31,R_A5,-3.7751444331712847e-11,20,STANDARD,1709.5638427734375,280.4256286621094,1.0
278.6773376464844,10,0,2018-04-28,12,31,R_A5,-1.7542522989799636e-10,21,STANDARD,1701.7845458984375,278.6773376464844,1.0
278.8710632324219,11,0,2018-04-28,13,31,R_A5,-6.427377293588554e-12,21,STANDARD,1703.735107421875,278.8710632324219,1.0
279.0517883300781,12,0,2018-04-28,14,31,R_A5,-2.6590210935872882e-11,21,STANDARD,1705.6856689453125,279.0517883300781,1.0
279.2296447753906,13,0,2018-04-28,15,31,R_A5,-4.59616286002662e-12,21,STANDARD,1707.63623046875,279.2296447753906,1.0
279.5370788574219,14,0,2018-04-28,16,31,R_A5,-3.0772431044295834e-12,21,STANDARD,1709.5867919921875,279.5370788574219,1.0
279.6678466796875,15,0,2018-04-28,17,31,R_A5,-5.856038852621037e-13,21,STANDARD,1711.537353515625,279.6678466796875,1.0
279.7815246582031,16,0,2018-04-28,18,31,R_A5,-4.408888889823742e-13,21,STANDARD,1713.35400390625,279.7815246582031,1.0
279.8523254394531,17,0,2018-04-28,19,31,R_A5,0.0,21,STANDARD,1714.3951416015625,279.8523254394531,1.0
279.8189392089844,18,0,2018-04-28,27,31,R_A5,-1.7012499048396634e-11,21,STANDARD,1715.7628173828125,279.8189392089844,1.0
280.03936767578125,19,0,2018-04-28,28,31,R_A5,-3.194157091601646e-11,21,STANDARD,1718.098388671875,280.03936767578125,1.0
284.9551086425781,20,0,2018-04-28,29,31,R_A5,-1.381205378078761e-19,21,STANDARD,1720.43408203125,284.9551086425781,1.0
280.4475402832031,21,0,2018-04-28,30,31,R_A5,-1.0435048217244101e-19,21,STANDARD,1722.7696533203125,280.4475402832031,1.0
291.7200927734375,22,0,2018-04-28,31,31,R_A5,-4.848898112597698e-19,21,STANDARD,1725.105224609375,291.7200927734375,1.0
278.59124755859375,1,0,2018-07-03,1,28,R_A3,0.0,41,STANDARD,1609.243408203125,278.59124755859375,0.6494181156158447
278.72528076171875,2,0,2018-07-03,2,28,R_A3,0.0,41,STANDARD,1611.3077392578125,278.72528076171875,0.19839468598365784
278.8629455566406,3,0,2018-07-03,3,28,R_A3,0.0,41,STANDARD,1613.3720703125,278.8629455566406,0.19403955340385437
279.0006103515625,4,0,2018-07-03,4,28,R_A3,0.0,41,STANDARD,1615.4365234375,279.0006103515625,0.25596100091934204
279.1689758300781,5,0,2018-07-03,5,28,R_A3,0.0,41,STANDARD,1617.5008544921875,279.1689758300781,0.8272674083709717
279.22723388671875,6,0,2018-07-03,6,28,R_A3,0.0,41,STANDARD,1619.565185546875,279.22723388671875,0.6508120894432068
278.5270690917969,7,0,2018-07-03,6,29,R_A3,0.0,41,STANDARD,1609.3663330078125,278.5270690917969,0.6509450674057007
278.6780090332031,8,0,2018-07-03,7,29,R_A3,0.0,41,STANDARD,1611.4163818359375,278.6780090332031,0.1996132731437683
278.81475830078125,9,0,2018-07-03,8,29,R_A3,0.0,41,STANDARD,1613.46630859375,278.81475830078125,0.20230291783809662
279.0638122558594,10,0,2018-07-03,9,29,R_A3,0.0,41,STANDARD,1615.516357421875,279.0638122558594,0.801800012588501
282.83935546875,11,0,2018-07-03,10,29,R_A3,0.0,41,STANDARD,1617.5662841796875,282.83935546875,0.798582911491394
283.6947937011719,12,0,2018-07-03,11,29,R_A3,0.0,41,STANDARD,1619.750732421875,283.6947937011719,0.04776255413889885
283.8496398925781,13,0,2018-07-03,12,29,R_A3,0.0,41,STANDARD,1622.0697021484375,283.8496398925781,0.05476197600364685
284.0049133300781,14,0,2018-07-03,13,29,R_A3,0.0,41,STANDARD,1624.388671875,284.0049133300781,0.370116263628006
284.2172546386719,15,0,2018-07-03,15,29,R_A3,0.0,41,STANDARD,1629.026611328125,284.2172546386719,0.4028666913509369
284.333740234375,16,0,2018-07-03,16,29,R_A3,0.0,41,STANDARD,1630.9468994140625,284.333740234375,0.8058622479438782
284.2868347167969,17,0,2018-07-03,27,29,R_A3,0.0,41,STANDARD,1633.5262451171875,284.2868347167969,0.6536117792129517
284.51361083984375,18,0,2018-07-03,28,29,R_A3,0.0,41,STANDARD,1637.1630859375,284.51361083984375,0.04673170670866966
284.7565002441406,19,0,2018-07-03,29,29,R_A3,0.0,41,STANDARD,1640.8001708984375,284.7565002441406,0.05473562702536583
287.9781494140625,20,0,2018-07-03,30,29,R_A3,-2.757278455035872e-13,41,STANDARD,1644.4371337890625,287.9781494140625,1.0
285.2482604980469,21,0,2018-07-03,31,29,R_A3,0.0,41,STANDARD,1648.0740966796875,285.2482604980469,0.06266573816537857
276.01910400390625,1,0,2018-09-12,1,30,R_A4,0.0,52,STANDARD,1631.1873779296875,276.01910400390625,0.0498146153986454
275.88360595703125,2,0,2018-09-12,1,31,R_A4,0.0,52,STANDARD,1627.4293212890625,275.88360595703125,0.049900803714990616
276.0208435058594,3,0,2018-09-12,2,31,R_A4,0.0,52,STANDARD,1629.4896240234375,276.0208435058594,0.05141433700919151
276.1580810546875,4,0,2018-09-12,3,31,R_A4,0.0,52,STANDARD,1631.5498046875,276.1580810546875,0.05389218032360077
276.2952880859375,5,0,2018-09-12,4,31,R_A4,0.0,52,STANDARD,1633.610107421875,276.2952880859375,0.05851782113313675
276.2938537597656,6,0,2018-09-12,4,32,R_A4,0.0,52,STANDARD,1632.3968505859375,276.2938537597656,0.05650882050395012
276.4922180175781,7,0,2018-09-12,4,32,R_A4,0.0,51,STANDARD,1635.880615234375,276.4922180175781,0.05919719114899635
276.6788330078125,8,0,2018-09-12,4,33,R_A4,0.0,51,STANDARD,1637.321044921875,276.6788330078125,0.09314145147800446
276.55609130859375,9,0,2018-09-12,3,33,R_A4,0.0,51,STANDARD,1635.474609375,276.55609130859375,0.16839490830898285
276.7452087402344,10,0,2018-09-12,4,33,R_A4,0.0,50,STANDARD,1642.1485595703125,276.7452087402344,0.1913290023803711
276.783203125,11,0,2018-09-12,4,34,R_A4,0.0,50,STANDARD,1641.132080078125,276.783203125,0.16114985942840576
276.65521240234375,12,0,2018-09-12,3,34,R_A4,0.0,50,STANDARD,1639.20703125,276.65521240234375,0.2544410824775696
276.95947265625,13,0,2018-09-12,3,35,R_A4,0.0,50,STANDARD,1640.9061279296875,276.95947265625,0.16999970376491547
276.8359375,14,0,2018-09-12,2,35,R_A4,0.0,50,STANDARD,1639.0426025390625,276.8359375,0.23143182694911957
276.7937316894531,15,0,2018-09-12,2,35,R_A4,0.0,49,STANDARD,1641.93212890625,276.7937316894531,0.23858141899108887
282.0091857910156,16,0,2018-09-12,30,36,R_A4,0.0,49,STANDARD,1642.357421875,282.0091857910156,0.8377822637557983
275.1533508300781,17,0,2018-09-12,30,36,R_A4,0.0,48,STANDARD,1639.6068115234375,275.1533508300781,0.6561062335968018
277.9658508300781,18,0,2018-09-12,30,37,R_A4,0.0,48,STANDARD,1646.7513427734375,277.9658508300781,0.8316194415092468
277.34466552734375,19,0,2018-09-12,30,38,R_A4,0.0,48,STANDARD,1653.461669921875,277.34466552734375,0.7018213868141174
278.32073974609375,20,0,2018-09-12,30,38,R_A4,0.0,47,STANDARD,1657.8184814453125,278.32073974609375,0.8442140817642212
273.90301513671875,1,0,2018-11-07,1,17,R_A6,-1.1055525418746104e-11,42,STANDARD,1695.20263671875,273.90301513671875,1.0
273.7500915527344,2,0,2018-11-07,2,17,R_A6,-2.7689022949473063e-11,42,STANDARD,1696.7510986328125,273.7500915527344,1.0
274.2182922363281,3,0,2018-11-07,3,17,R_A6,-4.369649433955125e-11,42,STANDARD,1698.299560546875,274.2182922363281,1.0
274.3464660644531,4,0,2018-11-07,4,17,R_A6,-3.2883732629246376e-13,42,STANDARD,1699.84814453125,274.3464660644531,1.0
274.4715881347656,5,0,2018-11-07,5,17,R_A6,-3.2767359789062644e-13,42,STANDARD,1701.3966064453125,274.4715881347656,1.0
274.6049499511719,6,0,2018-11-07,6,17,R_A6,-1.247606531973311e-11,42,STANDARD,1702.9451904296875,274.6049499511719,1.0
274.4507141113281,7,0,2018-11-07,7,17,R_A6,-1.9007760643230398e-11,42,STANDARD,1704.49365234375,274.4507141113281,1.0
274.59906005859375,8,0,2018-11-07,8,17,R_A6,-3.690801570616076e-12,42,STANDARD,1706.042236328125,274.59906005859375,1.0
275.04241943359375,9,0,2018-11-07,9,17,R_A6,-3.931754281958494e-13,42,STANDARD,1707.5906982421875,275.04241943359375,1.0
274.87725830078125,10,0,2018-11-07,10,17,R_A6,-1.853229722459382e-11,42,STANDARD,1709.1392822265625,274.87725830078125,1.0
274.9429931640625,11,0,2018-11-07,11,17,R_A6,-3.0068759981904947e-12,42,STANDARD,1711.055419921875,274.9429931640625,1.0
275.1591491699219,12,0,2018-11-07,12,17,R_A6,-3.2911694203274777e-13,42,STANDARD,1713.3392333984375,275.1591491699219,1.0
275.3871154785156,13,0,2018-11-07,13,17,R_A6,-1.563281127540516e-14,42,STANDARD,1715.623046875,275.3871154785156,1.0
275.6028747558594,14,0,2018-11-07,14,17,R_A6,-1.0750746301491868e-14,42,STANDARD,1717.9068603515625,275.6028747558594,1.0
275.8148193359375,15,0,2018-11-07,15,17,R_A6,-5.676910103704887e-15,42,STANDARD,1720.190673828125,275.8148193359375,1.0
