PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Channel,0.8033876419067383,,83271,1.0,0.025054002180695534,0.061903975903987885,1.0,0.37834128737449646,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44509,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44509,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44509,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.98382568359375,95.1734390258789,41312,200.0,50.0,77.97386932373047,116.2866439819336,19.142894744873047,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21288630366325378,0.21312671899795532,41312,0.27000001072883606,0.14000000059604645,0.18591254949569702,0.2401580512523651,0.021077146753668785,Geogrid,Geogrid
SW,Valysar,Crevasse,0.839607834815979,,41312,1.0,0.13568615913391113,0.208344504237175,1.0,0.3123279809951782,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8623934984207153,0.8431499004364014,99548,3.4752798080444336,0.13683946430683136,0.43559229373931885,1.3842129707336426,0.392450213432312,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.09965216368436813,0.09951411187648773,99548,0.13566860556602478,0.06239672750234604,0.08722327649593353,0.1122928336262703,0.0097621725872159,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9796438813209534,,99548,1.0,0.6882001161575317,0.9053049087524414,1.0,0.05804188549518585,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22416,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22416,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22416,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1603.647216796875,1601.708251953125,119823,5000.0,500.0,947.5948486328125,2468.8017578125,744.505615234375,Geogrid,Geogrid
PORO,Volon,Channel,0.25000566244125366,0.2501427233219147,119823,0.3199999928474426,0.20000000298023224,0.22312872111797333,0.2768262028694153,0.02071700431406498,Geogrid,Geogrid
SW,Volon,Channel,0.9024742841720581,,119823,1.0,0.027709919959306717,0.18499580025672913,1.0,0.2831624150276184,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58041,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.0989711657166481,0.10192228108644485,58041,0.15331104397773743,0.05999999865889549,0.07975763827562332,0.11888138949871063,0.01501447893679142,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58041,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,443.6195373535156,451.3107604980469,185976,2500.0,0.0010000000474974513,0.5975931882858276,1522.21875,682.4172973632812,Geogrid,Geogrid
PORO,Therys,Total,0.198945090174675,0.20098158717155457,185976,0.38936176896095276,0.0,0.025820475071668625,0.3363077938556671,0.1167086660861969,Geogrid,Geogrid
SW,Therys,Total,0.9405551552772522,,185976,1.0,0.030040357261896133,0.9883027076721191,1.0,0.20268037915229797,Geogrid,Geogrid
PERM,Valysar,Total,343.3666687011719,346.4587707519531,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1150.112548828125,500.9342346191406,Geogrid,Geogrid
PORO,Valysar,Total,0.15461604297161102,0.1556318700313568,268640,0.3400000035762787,0.0,0.0,0.2836042642593384,0.10130070149898529,Geogrid,Geogrid
SW,Valysar,Total,0.9068469405174255,,268640,1.0,0.025054002180695534,0.7307366728782654,1.0,0.2608327269554138,Geogrid,Geogrid
PERM,Volon,Total,959.4263305664062,984.8377075195312,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2089.955322265625,974.5266723632812,Geogrid,Geogrid
PORO,Volon,Total,0.17825451493263245,0.18175524473190308,200280,0.3199999928474426,0.0,0.0,0.2702734172344208,0.09370259940624237,Geogrid,Geogrid
SW,Volon,Total,0.9416525959968567,,200280,1.0,0.027709919959306717,1.0,1.0,0.22417905926704407,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40542,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40542,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40542,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.5723876953125,1397.8377685546875,203094,5000.0,400.0,837.864013671875,2080.835693359375,651.357666015625,Geogrid,Geogrid
PORO,Total,Channel,0.2598676085472107,0.2591851055622101,203094,0.3400000035762787,0.20000000298023224,0.22904591262340546,0.29088401794433594,0.023868992924690247,Geogrid,Geogrid
SW,Total,Channel,0.8618475794792175,,203094,1.0,0.025054002180695534,0.0776204839348793,1.0,0.32919639348983765,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44509,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44509,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44509,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.98382568359375,95.1734390258789,41312,200.0,50.0,77.97386932373047,116.2866439819336,19.142894744873047,Geogrid,Geogrid
PORO,Total,Crevasse,0.21288630366325378,0.21312671899795532,41312,0.27000001072883606,0.14000000059604645,0.18591254949569702,0.2401580512523651,0.021077146753668785,Geogrid,Geogrid
SW,Total,Crevasse,0.839607834815979,,41312,1.0,0.13568615913391113,0.208344504237175,1.0,0.3123279809951782,Geogrid,Geogrid
PERM,Total,Floodplain,0.5451369881629944,0.5167365074157715,157589,3.4752798080444336,0.0010000000474974513,0.0010000000474974513,1.225702166557312,0.5195415616035461,Geogrid,Geogrid
PORO,Total,Floodplain,0.09940134733915329,0.10044752061367035,157589,0.15331104397773743,0.05999999865889549,0.08457596600055695,0.11448916047811508,0.011972308158874512,Geogrid,Geogrid
SW,Total,Floodplain,0.9871411919593811,,157589,1.0,0.6882001161575317,1.0,1.0,0.047164466232061386,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.748332977294922,26.115365982055664,40073,132.12777709960938,5.0,12.034300804138184,43.30312728881836,12.817129135131836,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25162824988365173,0.25214919447898865,40073,0.30000001192092896,0.20000000298023224,0.23271121084690094,0.27138641476631165,0.01513410173356533,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8993443250656128,,40073,1.0,0.2494630217552185,0.4091993272304535,1.0,0.2241629958152771,Geogrid,Geogrid
PERM,Total,Offshore,1.8001710176467896,1.7806203365325928,67154,4.490396022796631,0.24866746366024017,1.0824429988861084,2.5960984230041504,0.5827111005783081,Geogrid,Geogrid
PORO,Total,Offshore,0.10438049584627151,0.10583071410655975,67154,0.1899999976158142,0.019999999552965164,0.06491828709840775,0.1444365680217743,0.0309361070394516,Geogrid,Geogrid
SW,Total,Offshore,0.9879195094108582,,67154,1.0,0.6437366008758545,1.0,1.0,0.047947559505701065,Geogrid,Geogrid
PERM,Total,Uppershoreface,1341.897705078125,1385.5130615234375,60623,2500.0,500.0,777.3616333007812,2043.3663330078125,480.7413635253906,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3283563554286957,0.32870346307754517,60623,0.38936176896095276,0.27571824193000793,0.3079763352870941,0.34902429580688477,0.01587400957942009,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8975556492805481,,60623,1.0,0.030040357261896133,0.14377181231975555,1.0,0.28939089179039,Geogrid,Geogrid
PERM,Total,Total,560.2393188476562,585.5853881835938,654896,5000.0,0.0010000000474974513,0.0010000000474974513,1572.0616455078125,772.9842529296875,Geogrid,Geogrid
PORO,Total,Total,0.1744336187839508,0.1768869310617447,654896,0.38936176896095276,0.0,0.0,0.3026160001754761,0.10535069555044174,Geogrid,Geogrid
SW,Total,Total,0.9270635843276978,,654896,1.0,0.025054002180695534,0.8865527510643005,1.0,0.23500393331050873,Geogrid,Geogrid
