SGAS,CONJPOS,CONIPOS,CONIDX,WELLMODEL,DATE,WELL,DRAWDOWN,SWAT,CONBPRES,DEPTH,PRESSURE,CONKPOS
0.0,29,22,17,STANDARD,2018-01-01,R_A2,0,0.9305351376533508,303.0428771972656,1674.6961669921875,303.0428771972656,17
0.0,29,22,18,STANDARD,2018-01-01,R_A2,0,0.9783191680908203,303.1679382324219,1676.56005859375,303.1679382324219,18
0.0,29,22,19,STANDARD,2018-01-01,R_A2,0,0.6481541991233826,303.2811584472656,1678.24755859375,303.2811584472656,25
0.0,29,22,20,STANDARD,2018-01-01,R_A2,0,1.0,303.3961486816406,1679.9613037109375,303.3961486816406,26
0.0,29,22,21,STANDARD,2018-01-01,R_A2,0,1.0,303.832275390625,1681.675048828125,303.832275390625,27
0.0,29,22,22,STANDARD,2018-01-01,R_A2,0,1.0,303.9946594238281,1683.388671875,303.9946594238281,28
0.0,29,22,23,STANDARD,2018-01-01,R_A2,0,1.0,304.1570739746094,1685.1024169921875,304.1570739746094,29
0.0,41,28,1,STANDARD,2018-01-01,R_A3,0,0.6481541991233826,298.6417541503906,1609.0618896484375,298.6417541503906,1
0.0,41,28,2,STANDARD,2018-01-01,R_A3,0,0.15419358015060425,298.7777404785156,1611.0909423828125,298.7777404785156,2
0.0,41,29,3,STANDARD,2018-01-01,R_A3,0,0.1835859715938568,298.079345703125,1600.66943359375,298.079345703125,2
0.0,41,29,4,STANDARD,2018-01-01,R_A3,0,0.11823459714651108,298.22357177734375,1602.8214111328125,298.22357177734375,3
0.0,41,29,5,STANDARD,2018-01-01,R_A3,0,0.17704784870147705,298.3677673339844,1604.9735107421875,298.3677673339844,4
0.0,41,29,6,STANDARD,2018-01-01,R_A3,0,0.6481541991233826,298.5119934082031,1607.12548828125,298.5119934082031,5
0.0,41,29,7,STANDARD,2018-01-01,R_A3,0,0.6481541991233826,298.6562194824219,1609.277587890625,298.6562194824219,6
0.0,41,29,8,STANDARD,2018-01-01,R_A3,0,0.19397468864917755,298.8004455566406,1611.4295654296875,298.8004455566406,7
0.0,41,29,9,STANDARD,2018-01-01,R_A3,0,0.1663139909505844,298.9446716308594,1613.5816650390625,298.9446716308594,8
0.0,41,29,10,STANDARD,2018-01-01,R_A3,0,0.7901937365531921,299.08892822265625,1615.7337646484375,299.08892822265625,9
0.0,41,29,11,STANDARD,2018-01-01,R_A3,0,0.8002108931541443,299.2331848144531,1617.8857421875,299.2331848144531,10
0.0,41,29,12,STANDARD,2018-01-01,R_A3,0,0.04706992581486702,299.3841552734375,1620.13818359375,299.3841552734375,11
0.0,41,29,13,STANDARD,2018-01-01,R_A3,0,0.05327821895480156,299.5418701171875,1622.490966796875,299.5418701171875,12
0.0,41,29,14,STANDARD,2018-01-01,R_A3,0,0.3674471378326416,299.6995849609375,1624.8436279296875,299.6995849609375,13
0.0,41,29,15,STANDARD,2018-01-01,R_A3,0,0.36154434084892273,299.8572998046875,1627.1964111328125,299.8572998046875,14
0.0,41,29,16,STANDARD,2018-01-01,R_A3,0,0.5074559450149536,300.0150146484375,1629.5491943359375,300.0150146484375,15
0.0,41,29,17,STANDARD,2018-01-01,R_A3,0,0.7980391979217529,300.1446533203125,1631.482666015625,300.1446533203125,16
0.0,41,29,18,STANDARD,2018-01-01,R_A3,0,0.6481541991233826,300.32403564453125,1634.1580810546875,300.32403564453125,25
0.0,41,29,19,STANDARD,2018-01-01,R_A3,0,0.041637904942035675,300.56805419921875,1637.7977294921875,300.56805419921875,26
0.0,41,29,20,STANDARD,2018-01-01,R_A3,0,0.05000372976064682,300.8121032714844,1641.437255859375,300.8121032714844,27
0.0,41,29,21,STANDARD,2018-01-01,R_A3,0,0.13205502927303314,301.05615234375,1645.0767822265625,301.05615234375,28
0.0,41,29,22,STANDARD,2018-01-01,R_A3,0,0.0606616772711277,301.30023193359375,1648.7164306640625,301.30023193359375,29
0.0,52,30,1,STANDARD,2018-01-01,R_A4,0,0.050953928381204605,300.2127685546875,1632.4986572265625,300.2127685546875,1
0.0,52,31,2,STANDARD,2018-01-01,R_A4,0,0.04807577282190323,299.88641357421875,1627.630859375,299.88641357421875,1
0.0,52,31,3,STANDARD,2018-01-01,R_A4,0,0.08704086393117905,300.0201416015625,1629.6253662109375,300.0201416015625,2
0.0,52,31,4,STANDARD,2018-01-01,R_A4,0,0.09087410569190979,300.1538391113281,1631.619873046875,300.1538391113281,3
0.0,52,31,5,STANDARD,2018-01-01,R_A4,0,0.053375858813524246,300.2875671386719,1633.6143798828125,300.2875671386719,4
0.0,52,32,6,STANDARD,2018-01-01,R_A4,0,0.05300547555088997,300.2135925292969,1632.5108642578125,300.2135925292969,4
0.0,52,32,7,STANDARD,2018-01-01,R_A4,0,0.1496604084968567,300.33642578125,1634.3431396484375,300.33642578125,5
0.0,51,32,8,STANDARD,2018-01-01,R_A4,0,0.6481541991233826,300.520263671875,1637.085205078125,300.520263671875,5
0.0,51,32,9,STANDARD,2018-01-01,R_A4,0,0.1266952008008957,300.3990173339844,1635.276611328125,300.3990173339844,4
0.0,51,33,10,STANDARD,2018-01-01,R_A4,0,0.138091042637825,300.4754333496094,1636.416259765625,300.4754333496094,4
0.0,50,33,11,STANDARD,2018-01-01,R_A4,0,0.062025535851716995,300.8347473144531,1641.775146484375,300.8347473144531,4
0.0,50,34,12,STANDARD,2018-01-01,R_A4,0,0.05914066731929779,300.7104187011719,1639.920654296875,300.7104187011719,4
0.0,50,35,13,STANDARD,2018-01-01,R_A4,0,0.05899665504693985,300.8114929199219,1641.428466796875,300.8114929199219,4
0.0,50,35,14,STANDARD,2018-01-01,R_A4,0,0.17507754266262054,300.6870422363281,1639.5723876953125,300.6870422363281,3
0.0,49,35,15,STANDARD,2018-01-01,R_A4,0,0.15244269371032715,300.8875427246094,1642.5623779296875,300.8875427246094,3
0.0,49,35,16,STANDARD,2018-01-01,R_A4,0,0.19281205534934998,300.7641906738281,1640.7227783203125,300.7641906738281,2
0.0,49,36,17,STANDARD,2018-01-01,R_A4,0,0.6481541991233826,300.8656921386719,1642.2364501953125,300.8656921386719,28
0.0,48,36,18,STANDARD,2018-01-01,R_A4,0,0.13428530097007751,300.74981689453125,1640.50830078125,300.74981689453125,28
0.0,48,37,19,STANDARD,2018-01-01,R_A4,0,1.0,301.37530517578125,1649.8360595703125,301.37530517578125,28
0.0,48,37,20,STANDARD,2018-01-01,R_A4,0,0.31922486424446106,300.9932861328125,1644.139404296875,300.9932861328125,27
0.0,48,38,21,STANDARD,2018-01-01,R_A4,0,0.0998753234744072,301.40057373046875,1650.212646484375,301.40057373046875,27
0.0,47,38,22,STANDARD,2018-01-01,R_A4,0,0.12150242924690247,301.8921203613281,1657.54150390625,301.8921203613281,27
0.0,20,31,1,STANDARD,2018-01-01,R_A5,0,1.0,303.75335693359375,1684.069091796875,303.75335693359375,1
0.0,20,31,2,STANDARD,2018-01-01,R_A5,0,1.0,303.9522399902344,1686.16796875,303.9522399902344,2
0.0,20,31,3,STANDARD,2018-01-01,R_A5,0,1.0,304.1511535644531,1688.266845703125,304.1511535644531,3
0.0,20,31,4,STANDARD,2018-01-01,R_A5,0,1.0,304.35003662109375,1690.3658447265625,304.35003662109375,4
0.0,20,31,5,STANDARD,2018-01-01,R_A5,0,1.0,304.5489501953125,1692.4647216796875,304.5489501953125,5
0.0,20,31,6,STANDARD,2018-01-01,R_A5,0,1.0,305.05364990234375,1694.5635986328125,305.05364990234375,6
0.0,21,31,7,STANDARD,2018-01-01,R_A5,0,1.0,304.6246032714844,1690.0361328125,304.6246032714844,6
0.0,21,31,8,STANDARD,2018-01-01,R_A5,0,1.0,304.8551330566406,1692.46875,304.8551330566406,7
0.0,21,31,9,STANDARD,2018-01-01,R_A5,0,1.0,305.0856628417969,1694.9013671875,305.0856628417969,8
0.0,21,31,10,STANDARD,2018-01-01,R_A5,0,1.0,305.4525146484375,1701.9979248046875,305.4525146484375,11
0.0,21,31,11,STANDARD,2018-01-01,R_A5,0,1.0,305.6449279785156,1704.028076171875,305.6449279785156,12
0.0,21,31,12,STANDARD,2018-01-01,R_A5,0,1.0,305.8492736816406,1706.058349609375,305.8492736816406,13
0.0,21,31,13,STANDARD,2018-01-01,R_A5,0,1.0,306.04168701171875,1708.08837890625,306.04168701171875,14
0.0,21,31,14,STANDARD,2018-01-01,R_A5,0,1.0,306.23406982421875,1710.1185302734375,306.23406982421875,15
0.0,21,31,15,STANDARD,2018-01-01,R_A5,0,1.0,306.5715026855469,1712.148681640625,306.5715026855469,16
0.0,21,31,16,STANDARD,2018-01-01,R_A5,0,1.0,306.7516784667969,1714.050048828125,306.7516784667969,17
0.0,21,31,17,STANDARD,2018-01-01,R_A5,0,1.0,306.8680114746094,1715.2774658203125,306.8680114746094,18
0.0,21,31,18,STANDARD,2018-01-01,R_A5,0,1.0,306.92254638671875,1715.852783203125,306.92254638671875,19
0.0,21,31,19,STANDARD,2018-01-01,R_A5,0,1.0,306.88934326171875,1717.1602783203125,306.88934326171875,25
0.0,21,31,20,STANDARD,2018-01-01,R_A5,0,1.0,307.09283447265625,1719.30712890625,307.09283447265625,26
0.0,21,31,21,STANDARD,2018-01-01,R_A5,0,1.0,307.6020812988281,1721.453857421875,307.6020812988281,27
0.0,21,31,22,STANDARD,2018-01-01,R_A5,0,1.0,307.8055419921875,1723.6005859375,307.8055419921875,28
0.0,21,31,23,STANDARD,2018-01-01,R_A5,0,1.0,308.0090026855469,1725.7474365234375,308.0090026855469,29
0.0,42,17,1,STANDARD,2018-01-01,R_A6,0,1.0,305.0836181640625,1694.8797607421875,305.0836181640625,1
0.0,42,17,2,STANDARD,2018-01-01,R_A6,0,1.0,305.2298583984375,1696.4232177734375,305.2298583984375,2
0.0,42,17,3,STANDARD,2018-01-01,R_A6,0,1.0,305.3761291503906,1697.966552734375,305.3761291503906,3
0.0,42,17,4,STANDARD,2018-01-01,R_A6,0,1.0,305.52239990234375,1699.510009765625,305.52239990234375,4
0.0,42,17,5,STANDARD,2018-01-01,R_A6,0,1.0,305.6686706542969,1701.053466796875,305.6686706542969,5
0.0,42,17,6,STANDARD,2018-01-01,R_A6,0,1.0,305.81494140625,1702.596923828125,305.81494140625,6
0.0,42,17,7,STANDARD,2018-01-01,R_A6,0,1.0,305.66217041015625,1704.140380859375,305.66217041015625,7
0.0,42,17,8,STANDARD,2018-01-01,R_A6,0,1.0,305.8084411621094,1705.6837158203125,305.8084411621094,8
0.0,42,17,9,STANDARD,2018-01-01,R_A6,0,1.0,306.2537536621094,1707.2271728515625,306.2537536621094,9
0.0,42,17,10,STANDARD,2018-01-01,R_A6,0,1.0,306.09423828125,1708.7706298828125,306.09423828125,10
0.0,42,17,11,STANDARD,2018-01-01,R_A6,0,1.0,306.27532958984375,1710.6800537109375,306.27532958984375,11
0.0,42,17,12,STANDARD,2018-01-01,R_A6,0,1.0,306.4909973144531,1712.95556640625,306.4909973144531,12
0.0,42,17,13,STANDARD,2018-01-01,R_A6,0,1.0,306.7185974121094,1715.2310791015625,306.7185974121094,13
0.0,42,17,14,STANDARD,2018-01-01,R_A6,0,1.0,306.93426513671875,1717.5064697265625,306.93426513671875,14
0.0,42,17,15,STANDARD,2018-01-01,R_A6,0,1.0,307.14990234375,1719.781982421875,307.14990234375,15
0.0,42,17,16,STANDARD,2018-01-01,R_A6,0,1.0,307.5105895996094,1722.0574951171875,307.5105895996094,16
0.0,42,17,17,STANDARD,2018-01-01,R_A6,0,1.0,307.72625732421875,1724.3328857421875,307.72625732421875,17
0.0,42,17,18,STANDARD,2018-01-01,R_A6,0,1.0,307.8804931640625,1725.9603271484375,307.8804931640625,18
0.0,42,17,19,STANDARD,2018-01-01,R_A6,0,1.0,307.8511962890625,1727.308837890625,307.8511962890625,25
0.0,42,17,20,STANDARD,2018-01-01,R_A6,0,1.0,308.31976318359375,1729.0263671875,308.31976318359375,26
0.0,42,17,21,STANDARD,2018-01-01,R_A6,0,1.0,308.4825744628906,1730.743896484375,308.4825744628906,27
0.0,42,17,22,STANDARD,2018-01-01,R_A6,0,1.0,308.6453552246094,1732.46142578125,308.6453552246094,28
0.0,42,17,23,STANDARD,2018-01-01,R_A6,0,1.0,308.5023498535156,1734.1790771484375,308.5023498535156,29
0.0,30,22,1,STANDARD,2018-03-01,R_A2,0,0.05383335053920746,299.2806091308594,1641.108154296875,299.2806091308594,1
0.0,30,22,2,STANDARD,2018-03-01,R_A2,0,0.0552157387137413,299.40045166015625,1642.8955078125,299.40045166015625,2
0.0,30,22,3,STANDARD,2018-03-01,R_A2,0,0.0596831738948822,299.520263671875,1644.682861328125,299.520263671875,3
0.0,30,22,4,STANDARD,2018-03-01,R_A2,0,0.06409122794866562,299.64007568359375,1646.47021484375,299.64007568359375,4
0.0,30,22,5,STANDARD,2018-03-01,R_A2,0,0.11489184200763702,299.7599182128906,1648.2576904296875,299.7599182128906,5
0.0,30,22,6,STANDARD,2018-03-01,R_A2,0,0.7023618817329407,299.9071044921875,1650.0450439453125,299.9071044921875,6
0.0,30,22,7,STANDARD,2018-03-01,R_A2,0,0.8786972761154175,300.040283203125,1651.8323974609375,300.040283203125,7
0.0,30,22,8,STANDARD,2018-03-01,R_A2,0,0.8658257126808167,300.1644592285156,1653.6197509765625,300.1644592285156,8
0.0,30,22,9,STANDARD,2018-03-01,R_A2,0,0.8833993077278137,300.4535827636719,1655.4071044921875,300.4535827636719,9
0.0,30,22,10,STANDARD,2018-03-01,R_A2,0,0.8864461183547974,300.7355041503906,1657.1944580078125,300.7355041503906,10
0.0,30,22,11,STANDARD,2018-03-01,R_A2,0,0.0686134621500969,300.0159912109375,1659.1141357421875,300.0159912109375,11
0.0,30,22,12,STANDARD,2018-03-01,R_A2,0,0.43967580795288086,300.4732360839844,1663.218505859375,300.4732360839844,13
0.0,30,22,13,STANDARD,2018-03-01,R_A2,0,0.4663967490196228,300.6109619140625,1665.2706298828125,300.6109619140625,14
0.0,30,22,14,STANDARD,2018-03-01,R_A2,0,0.9114381670951843,300.7494812011719,1667.32275390625,300.7494812011719,15
0.0,30,22,15,STANDARD,2018-03-01,R_A2,0,0.9263036847114563,300.8874206542969,1669.3748779296875,300.8874206542969,16
0.0,30,22,16,STANDARD,2018-03-01,R_A2,0,0.8788796067237854,301.02520751953125,1671.4271240234375,301.02520751953125,17
0.0,29,22,17,STANDARD,2018-03-01,R_A2,0,0.9304934144020081,301.0812072753906,1674.6961669921875,301.0812072753906,17
0.0,29,22,18,STANDARD,2018-03-01,R_A2,0,0.9783061146736145,301.2062683105469,1676.56005859375,301.2062683105469,18
0.0,29,22,19,STANDARD,2018-03-01,R_A2,0,0.652755081653595,301.6987609863281,1678.24755859375,301.6987609863281,25
-4.9365144540484615e-14,29,22,20,STANDARD,2018-03-01,R_A2,0,1.0,302.79339599609375,1679.9613037109375,302.79339599609375,26
-1.0155275193901928e-13,29,22,21,STANDARD,2018-03-01,R_A2,0,1.0,302.7984924316406,1681.675048828125,302.7984924316406,27
-9.051957405858957e-09,29,22,22,STANDARD,2018-03-01,R_A2,0,0.9999998807907104,302.3993835449219,1683.388671875,302.3993835449219,28
0.0,29,22,23,STANDARD,2018-03-01,R_A2,0,0.9999995231628418,302.5406188964844,1685.1024169921875,302.5406188964844,29
-2.53577880915401e-10,20,31,1,STANDARD,2018-04-28,R_A5,0,1.0,283.9908752441406,1684.069091796875,283.9908752441406,1
-3.285441085854046e-10,20,31,2,STANDARD,2018-04-28,R_A5,0,1.0,284.1893005371094,1686.16796875,284.1893005371094,2
-3.098694911773947e-10,20,31,3,STANDARD,2018-04-28,R_A5,0,1.0,284.3877868652344,1688.266845703125,284.3877868652344,3
-2.9646979315955946e-10,20,31,4,STANDARD,2018-04-28,R_A5,0,1.0,284.5862731933594,1690.3658447265625,284.5862731933594,4
-3.032342710262981e-10,20,31,5,STANDARD,2018-04-28,R_A5,0,1.0,284.7847900390625,1692.4647216796875,284.7847900390625,5
-2.0797571997910325e-10,20,31,6,STANDARD,2018-04-28,R_A5,0,1.0,285.2500305175781,1694.5635986328125,285.2500305175781,6
-1.381316727666615e-09,21,31,7,STANDARD,2018-04-28,R_A5,0,1.0,284.5634765625,1690.0361328125,284.5634765625,6
2.447907328229082e-12,21,31,8,STANDARD,2018-04-28,R_A5,0,1.0,285.0066223144531,1692.46875,285.0066223144531,7
-3.5972334052475352e-12,21,31,9,STANDARD,2018-04-28,R_A5,0,1.0,286.6864013671875,1694.9013671875,286.6864013671875,8
-1.7531337492826538e-11,21,31,10,STANDARD,2018-04-28,R_A5,0,1.0,281.2173156738281,1701.9979248046875,281.2173156738281,11
-8.39248115447333e-12,21,31,11,STANDARD,2018-04-28,R_A5,0,1.0,281.0517578125,1704.028076171875,281.0517578125,12
-5.09433207424026e-13,21,31,12,STANDARD,2018-04-28,R_A5,0,1.0,281.2556457519531,1706.058349609375,281.2556457519531,13
-5.76165959560726e-13,21,31,13,STANDARD,2018-04-28,R_A5,0,1.0,281.4485168457031,1708.08837890625,281.4485168457031,14
-2.1241469412396075e-13,21,31,14,STANDARD,2018-04-28,R_A5,0,1.0,281.6405029296875,1710.1185302734375,281.6405029296875,15
-3.783099186563735e-14,21,31,15,STANDARD,2018-04-28,R_A5,0,1.0,281.97650146484375,1712.148681640625,281.97650146484375,16
-4.314695370194639e-14,21,31,16,STANDARD,2018-04-28,R_A5,0,1.0,282.14862060546875,1714.050048828125,282.14862060546875,17
0.0,21,31,17,STANDARD,2018-04-28,R_A5,0,1.0,282.2569274902344,1715.2774658203125,282.2569274902344,18
0.0,21,31,18,STANDARD,2018-04-28,R_A5,0,1.0,282.30950927734375,1715.852783203125,282.30950927734375,19
-4.820838606783839e-12,21,31,19,STANDARD,2018-04-28,R_A5,0,1.0,280.9921569824219,1717.1602783203125,280.9921569824219,25
-2.2052019498647324e-12,21,31,20,STANDARD,2018-04-28,R_A5,0,1.0,281.2674560546875,1719.30712890625,281.2674560546875,26
-1.6486589780052386e-19,21,31,21,STANDARD,2018-04-28,R_A5,0,1.0,293.4116516113281,1721.453857421875,293.4116516113281,27
-8.855267340999931e-22,21,31,22,STANDARD,2018-04-28,R_A5,0,1.0,302.0177917480469,1723.6005859375,302.0177917480469,28
-7.41757547253722e-24,21,31,23,STANDARD,2018-04-28,R_A5,0,1.0,306.08917236328125,1725.7474365234375,306.08917236328125,29
0.0,41,28,1,STANDARD,2018-07-03,R_A3,0,0.6492936015129089,280.74639892578125,1609.0618896484375,280.74639892578125,1
0.0,41,28,2,STANDARD,2018-07-03,R_A3,0,0.15449081361293793,280.8804016113281,1611.0909423828125,280.8804016113281,2
0.0,41,29,3,STANDARD,2018-07-03,R_A3,0,0.18392153084278107,280.17987060546875,1600.66943359375,280.17987060546875,2
0.0,41,29,4,STANDARD,2018-07-03,R_A3,0,0.11853688955307007,280.3232421875,1602.8214111328125,280.3232421875,3
0.0,41,29,5,STANDARD,2018-07-03,R_A3,0,0.17737144231796265,280.466796875,1604.9735107421875,280.466796875,4
0.0,41,29,6,STANDARD,2018-07-03,R_A3,0,0.650241494178772,280.6274108886719,1607.12548828125,280.6274108886719,5
0.0,41,29,7,STANDARD,2018-07-03,R_A3,0,0.6493417620658875,280.8255310058594,1609.277587890625,280.8255310058594,6
0.0,41,29,8,STANDARD,2018-07-03,R_A3,0,0.19502222537994385,280.98333740234375,1611.4295654296875,280.98333740234375,7
0.0,41,29,9,STANDARD,2018-07-03,R_A3,0,0.1680796593427658,281.1268615722656,1613.5816650390625,281.1268615722656,8
0.0,41,29,10,STANDARD,2018-07-03,R_A3,0,0.788905143737793,281.37677001953125,1615.7337646484375,281.37677001953125,9
0.0,41,29,11,STANDARD,2018-07-03,R_A3,0,0.7989270091056824,283.2984619140625,1617.8857421875,283.2984619140625,10
0.0,41,29,12,STANDARD,2018-07-03,R_A3,0,0.04707727208733559,298.2974548339844,1620.13818359375,298.2974548339844,11
0.0,41,29,13,STANDARD,2018-07-03,R_A3,0,0.053285595029592514,298.4551086425781,1622.490966796875,298.4551086425781,12
0.0,41,29,14,STANDARD,2018-07-03,R_A3,0,0.3674802780151367,298.6128845214844,1624.8436279296875,298.6128845214844,13
0.0,41,29,15,STANDARD,2018-07-03,R_A3,0,0.36157748103141785,298.7529296875,1627.1964111328125,298.7529296875,14
0.0,41,29,16,STANDARD,2018-07-03,R_A3,0,0.5073926448822021,298.86834716796875,1629.5491943359375,298.86834716796875,15
0.0,41,29,17,STANDARD,2018-07-03,R_A3,0,0.7978541254997253,298.9954833984375,1631.482666015625,298.9954833984375,16
0.0,41,29,18,STANDARD,2018-07-03,R_A3,0,0.6492099165916443,284.2306213378906,1634.1580810546875,284.2306213378906,25
0.0,41,29,19,STANDARD,2018-07-03,R_A3,0,0.04171450436115265,284.4465637207031,1637.7977294921875,284.4465637207031,26
0.0,41,29,20,STANDARD,2018-07-03,R_A3,0,0.04999978840351105,284.6886901855469,1641.437255859375,284.6886901855469,27
0.0,41,29,21,STANDARD,2018-07-03,R_A3,0,0.13175714015960693,284.9288024902344,1645.0767822265625,284.9288024902344,28
0.0,41,29,22,STANDARD,2018-07-03,R_A3,0,0.06083698570728302,285.1662292480469,1648.7164306640625,285.1662292480469,29
0.0,52,30,1,STANDARD,2018-09-12,R_A4,0,0.05106053128838539,279.161376953125,1632.4986572265625,279.161376953125,1
0.0,52,31,2,STANDARD,2018-09-12,R_A4,0,0.04819270595908165,278.9416198730469,1627.630859375,278.9416198730469,1
0.0,52,31,3,STANDARD,2018-09-12,R_A4,0,0.08726654946804047,279.0746765136719,1629.6253662109375,279.0746765136719,2
0.0,52,31,4,STANDARD,2018-09-12,R_A4,0,0.09110705554485321,279.2076721191406,1631.619873046875,279.2076721191406,3
0.0,52,31,5,STANDARD,2018-09-12,R_A4,0,0.053531717509031296,279.3406982421875,1633.6143798828125,279.3406982421875,4
0.0,52,32,6,STANDARD,2018-09-12,R_A4,0,0.05315084010362625,279.3458251953125,1632.5108642578125,279.3458251953125,4
0.0,52,32,7,STANDARD,2018-09-12,R_A4,0,0.15063175559043884,279.5054931640625,1634.3431396484375,279.5054931640625,5
0.0,51,32,8,STANDARD,2018-09-12,R_A4,0,0.6497164368629456,279.5601806640625,1637.085205078125,279.5601806640625,5
0.0,51,32,9,STANDARD,2018-09-12,R_A4,0,0.12765732407569885,279.429931640625,1635.276611328125,279.429931640625,4
0.0,51,33,10,STANDARD,2018-09-12,R_A4,0,0.13866636157035828,279.5697326660156,1636.416259765625,279.5697326660156,4
0.0,50,33,11,STANDARD,2018-09-12,R_A4,0,0.06217865273356438,279.7568054199219,1641.775146484375,279.7568054199219,4
0.0,50,34,12,STANDARD,2018-09-12,R_A4,0,0.05935657024383545,279.75787353515625,1639.920654296875,279.75787353515625,4
0.0,50,35,13,STANDARD,2018-09-12,R_A4,0,0.05910825356841087,279.96063232421875,1641.428466796875,279.96063232421875,4
0.0,50,35,14,STANDARD,2018-09-12,R_A4,0,0.1753992736339569,279.8373718261719,1639.5723876953125,279.8373718261719,3
0.0,49,35,15,STANDARD,2018-09-12,R_A4,0,0.1527581810951233,279.9571533203125,1642.5623779296875,279.9571533203125,3
0.0,49,35,16,STANDARD,2018-09-12,R_A4,0,0.19311176240444183,279.83441162109375,1640.7227783203125,279.83441162109375,2
0.0,49,36,17,STANDARD,2018-09-12,R_A4,0,0.6502557396888733,279.3156433105469,1642.2364501953125,279.3156433105469,28
0.0,48,36,18,STANDARD,2018-09-12,R_A4,0,0.13776539266109467,278.8197937011719,1640.50830078125,278.8197937011719,28
-1.3760241834859244e-08,48,37,19,STANDARD,2018-09-12,R_A4,0,0.9999997615814209,286.5520935058594,1649.8360595703125,286.5520935058594,28
0.0,48,37,20,STANDARD,2018-09-12,R_A4,0,0.2805856466293335,279.7693176269531,1644.139404296875,279.7693176269531,27
0.0,48,38,21,STANDARD,2018-09-12,R_A4,0,0.10338658839464188,280.57122802734375,1650.212646484375,280.57122802734375,27
0.0,47,38,22,STANDARD,2018-09-12,R_A4,0,0.12020569294691086,280.87615966796875,1657.54150390625,280.87615966796875,27
-2.52159865253912e-13,42,17,1,STANDARD,2018-11-07,R_A6,0,1.0,272.28643798828125,1694.8797607421875,272.28643798828125,1
-1.2578077414251293e-13,42,17,2,STANDARD,2018-11-07,R_A6,0,1.0,272.42919921875,1696.4232177734375,272.42919921875,2
-1.0270149802208556e-13,42,17,3,STANDARD,2018-11-07,R_A6,0,1.0,272.5677490234375,1697.966552734375,272.5677490234375,3
-7.531198971746922e-14,42,17,4,STANDARD,2018-11-07,R_A6,0,1.0,272.7014465332031,1699.510009765625,272.7014465332031,4
-1.2545110891944156e-13,42,17,5,STANDARD,2018-11-07,R_A6,0,1.0,272.8343811035156,1701.053466796875,272.8343811035156,5
-5.806136821329133e-12,42,17,6,STANDARD,2018-11-07,R_A6,0,1.0,272.9725646972656,1702.596923828125,272.9725646972656,6
-1.2764591467151476e-11,42,17,7,STANDARD,2018-11-07,R_A6,0,1.0,272.8169860839844,1704.140380859375,272.8169860839844,7
-1.7327778101261515e-11,42,17,8,STANDARD,2018-11-07,R_A6,0,1.0,272.96307373046875,1705.6837158203125,272.96307373046875,8
-3.7709866479440635e-11,42,17,9,STANDARD,2018-11-07,R_A6,0,1.0,273.4083251953125,1707.2271728515625,273.4083251953125,9
-6.300857752217226e-11,42,17,10,STANDARD,2018-11-07,R_A6,0,1.0,273.3244934082031,1708.7706298828125,273.3244934082031,10
-1.0819727275582225e-12,42,17,11,STANDARD,2018-11-07,R_A6,0,1.0,282.43017578125,1710.6800537109375,282.43017578125,11
