PRESSURE,CONBPRES,WELLMODEL,CONKPOS,SGAS,CONIDX,DATE,CONIPOS,DEPTH,DRAWDOWN,CONJPOS,SWAT,WELL
307.6788024902344,307.6788024902344,STANDARD,17,0.0,17,2018-01-01,17,1723.8321533203125,0,42,1.0,R_A6
307.8335876464844,307.8335876464844,STANDARD,18,0.0,18,2018-01-01,17,1725.4654541015625,0,42,1.0,R_A6
307.80517578125,307.80517578125,STANDARD,27,0.0,19,2018-01-01,17,1726.8232421875,0,42,1.0,R_A6
307.96746826171875,307.96746826171875,STANDARD,28,0.0,20,2018-01-01,17,1728.53564453125,0,42,1.0,R_A6
308.4355773925781,308.4355773925781,STANDARD,29,0.0,21,2018-01-01,17,1730.248046875,0,42,1.0,R_A6
308.5978698730469,308.5978698730469,STANDARD,30,0.0,22,2018-01-01,17,1731.96044921875,0,42,1.0,R_A6
308.4543762207031,308.4543762207031,STANDARD,31,0.0,23,2018-01-01,17,1733.6728515625,0,42,1.0,R_A6
298.2098693847656,298.2098693847656,STANDARD,1,0.0,1,2018-03-01,22,1640.8660888671875,0,30,0.05395374819636345,R_A2
298.3280029296875,298.3280029296875,STANDARD,2,0.0,2,2018-03-01,22,1642.6280517578125,0,30,0.05645934119820595,R_A2
298.4461975097656,298.4461975097656,STANDARD,3,0.0,3,2018-03-01,22,1644.3900146484375,0,30,0.05866704136133194,R_A2
298.5643615722656,298.5643615722656,STANDARD,4,0.0,4,2018-03-01,22,1646.15185546875,0,30,0.06314957141876221,R_A2
298.6824951171875,298.6824951171875,STANDARD,5,0.0,5,2018-03-01,22,1647.913818359375,0,30,0.06552284955978394,R_A2
298.7778015136719,298.7778015136719,STANDARD,6,0.0,6,2018-03-01,22,1649.67578125,0,30,0.6490294337272644,R_A2
298.91607666015625,298.91607666015625,STANDARD,7,0.0,7,2018-03-01,22,1651.437744140625,0,30,0.8718836307525635,R_A2
299.0424499511719,299.0424499511719,STANDARD,8,0.0,8,2018-03-01,22,1653.19970703125,0,30,0.8587488532066345,R_A2
299.4310302734375,299.4310302734375,STANDARD,9,0.0,9,2018-03-01,22,1654.9615478515625,0,30,0.8767796754837036,R_A2
299.8424072265625,299.8424072265625,STANDARD,10,0.0,10,2018-03-01,22,1656.7235107421875,0,30,0.8886829614639282,R_A2
300.23651123046875,300.23651123046875,STANDARD,11,0.0,11,2018-03-01,22,1658.609130859375,0,30,0.06825621426105499,R_A2
300.3712463378906,300.3712463378906,STANDARD,12,0.0,12,2018-03-01,22,1660.618408203125,0,30,0.06459347903728485,R_A2
300.5068664550781,300.5068664550781,STANDARD,13,0.0,13,2018-03-01,22,1662.627685546875,0,30,0.42480793595314026,R_A2
300.64349365234375,300.64349365234375,STANDARD,14,0.0,14,2018-03-01,22,1664.636962890625,0,30,0.4662942588329315,R_A2
300.79052734375,300.79052734375,STANDARD,15,0.0,15,2018-03-01,22,1666.646240234375,0,30,0.5779493451118469,R_A2
300.9278869628906,300.9278869628906,STANDARD,16,0.0,16,2018-03-01,22,1668.655517578125,0,30,0.927595317363739,R_A2
301.064453125,301.064453125,STANDARD,17,0.0,17,2018-03-01,22,1670.664794921875,0,30,0.8792200088500977,R_A2
301.18218994140625,301.18218994140625,STANDARD,18,0.0,18,2018-03-01,22,1672.41552734375,0,30,0.9347012042999268,R_A2
301.41900634765625,301.41900634765625,STANDARD,18,0.0,19,2018-03-01,22,1673.676513671875,0,29,0.9518768191337585,R_A2
301.91943359375,301.91943359375,STANDARD,27,0.0,20,2018-03-01,22,1675.7366943359375,0,29,0.6486426591873169,R_A2
302.3372497558594,302.3372497558594,STANDARD,28,0.0,21,2018-03-01,22,1677.53564453125,0,29,0.8158957362174988,R_A2
302.79656982421875,302.79656982421875,STANDARD,29,-3.122108555844369e-14,22,2018-03-01,22,1679.33447265625,0,29,1.0,R_A2
303.0104064941406,303.0104064941406,STANDARD,30,-4.1986073363690923e-13,23,2018-03-01,22,1681.1334228515625,0,29,1.0,R_A2
302.7207946777344,302.7207946777344,STANDARD,31,0.0,24,2018-03-01,22,1682.9324951171875,0,29,0.9999985098838806,R_A2
283.8780517578125,283.8780517578125,STANDARD,1,-5.906316546955281e-10,1,2018-04-28,31,1686.3218994140625,0,20,1.0,R_A5
284.0835876464844,284.0835876464844,STANDARD,2,-5.596849650402191e-10,2,2018-04-28,31,1688.493896484375,0,20,1.0,R_A5
284.28900146484375,284.28900146484375,STANDARD,3,-5.483432041764047e-10,3,2018-04-28,31,1690.666015625,0,20,1.0,R_A5
284.4944152832031,284.4944152832031,STANDARD,4,-5.482840848003434e-10,4,2018-04-28,31,1692.838134765625,0,20,1.0,R_A5
284.69976806640625,284.69976806640625,STANDARD,5,-4.78010797611006e-10,5,2018-04-28,31,1695.0101318359375,0,20,1.0,R_A5
284.9051208496094,284.9051208496094,STANDARD,6,-3.4837469020665424e-10,6,2018-04-28,31,1697.1822509765625,0,20,1.0,R_A5
285.4079895019531,285.4079895019531,STANDARD,7,-3.0263025158766554e-12,7,2018-04-28,31,1699.354248046875,0,20,1.0,R_A5
285.3230285644531,285.3230285644531,STANDARD,8,-3.49166312182958e-12,8,2018-04-28,31,1701.5263671875,0,20,1.0,R_A5
275.71923828125,275.71923828125,STANDARD,11,-1.1102961883224793e-09,9,2018-04-28,31,1698.8585205078125,0,21,0.9999999403953552,R_A5
275.9111022949219,275.9111022949219,STANDARD,12,-7.756210673726116e-10,10,2018-04-28,31,1700.880126953125,0,21,1.0,R_A5
276.1163024902344,276.1163024902344,STANDARD,13,-3.754594204985473e-11,11,2018-04-28,31,1702.901611328125,0,21,1.0,R_A5
276.31103515625,276.31103515625,STANDARD,14,-2.362443851655627e-10,12,2018-04-28,31,1704.9232177734375,0,21,1.0,R_A5
276.5152282714844,276.5152282714844,STANDARD,15,-8.506179788314583e-11,13,2018-04-28,31,1706.94482421875,0,21,1.0,R_A5
276.8778991699219,276.8778991699219,STANDARD,16,-1.9733319145398553e-11,14,2018-04-28,31,1708.96630859375,0,21,1.0,R_A5
277.0998229980469,277.0998229980469,STANDARD,17,-2.1036360153825484e-11,15,2018-04-28,31,1710.9879150390625,0,21,1.0,R_A5
277.2779235839844,277.2779235839844,STANDARD,18,-3.384032637443468e-11,16,2018-04-28,31,1712.663330078125,0,21,1.0,R_A5
277.36871337890625,277.36871337890625,STANDARD,19,0.0,17,2018-04-28,31,1713.56396484375,0,21,1.0,R_A5
285.524658203125,285.524658203125,STANDARD,27,-1.3619318346702602e-12,18,2018-04-28,31,1714.977294921875,0,21,1.0,R_A5
285.7823181152344,285.7823181152344,STANDARD,28,-8.488470885394117e-13,19,2018-04-28,31,1717.3323974609375,0,21,1.0,R_A5
293.6316833496094,293.6316833496094,STANDARD,29,-4.520179639096421e-19,20,2018-04-28,31,1719.6873779296875,0,21,1.0,R_A5
303.1396789550781,303.1396789550781,STANDARD,30,-2.5931003910763567e-20,21,2018-04-28,31,1722.04248046875,0,21,1.0,R_A5
306.8194885253906,306.8194885253906,STANDARD,31,-4.410784611306404e-22,22,2018-04-28,31,1724.3974609375,0,21,1.0,R_A5
279.37591552734375,279.37591552734375,STANDARD,1,0.0,1,2018-07-03,28,1609.027587890625,0,41,0.6498026251792908,R_A3
279.5027160644531,279.5027160644531,STANDARD,2,0.0,2,2018-07-03,28,1611.03759765625,0,41,0.19365766644477844,R_A3
279.6366271972656,279.6366271972656,STANDARD,3,0.0,3,2018-07-03,28,1613.0474853515625,0,41,0.1196407750248909,R_A3
279.7706298828125,279.7706298828125,STANDARD,4,0.0,4,2018-07-03,28,1615.057373046875,0,41,0.0792618915438652,R_A3
279.20892333984375,279.20892333984375,STANDARD,4,0.0,5,2018-07-03,29,1606.4991455078125,0,41,0.13223424553871155,R_A3
279.4240417480469,279.4240417480469,STANDARD,5,0.0,6,2018-07-03,29,1608.54345703125,0,41,0.8042042255401611,R_A3
279.4957275390625,279.4957275390625,STANDARD,6,0.0,7,2018-07-03,29,1610.587646484375,0,41,0.1847386360168457,R_A3
279.6322937011719,279.6322937011719,STANDARD,7,0.0,8,2018-07-03,29,1612.6318359375,0,41,0.19539503753185272,R_A3
279.7689208984375,279.7689208984375,STANDARD,8,0.0,9,2018-07-03,29,1614.6761474609375,0,41,0.19979208707809448,R_A3
280.02996826171875,280.02996826171875,STANDARD,9,0.0,10,2018-07-03,29,1616.7203369140625,0,41,0.7893882989883423,R_A3
285.8363952636719,285.8363952636719,STANDARD,10,0.0,11,2018-07-03,29,1618.7646484375,0,41,0.7922281622886658,R_A3
296.183349609375,296.183349609375,STANDARD,11,0.0,12,2018-07-03,29,1620.906494140625,0,41,0.047405216842889786,R_A3
296.3333435058594,296.3333435058594,STANDARD,12,0.0,13,2018-07-03,29,1623.1458740234375,0,41,0.05356684327125549,R_A3
296.483642578125,296.483642578125,STANDARD,13,0.0,14,2018-07-03,29,1625.3853759765625,0,41,0.36842527985572815,R_A3
296.7080993652344,296.7080993652344,STANDARD,14,0.0,15,2018-07-03,29,1627.6248779296875,0,41,0.190087229013443,R_A3
297.09991455078125,297.09991455078125,STANDARD,15,0.0,16,2018-07-03,29,1629.8643798828125,0,41,0.4744963049888611,R_A3
297.2355041503906,297.2355041503906,STANDARD,16,0.0,17,2018-07-03,29,1631.8211669921875,0,41,0.8034777045249939,R_A3
286.95416259765625,286.95416259765625,STANDARD,27,0.0,18,2018-07-03,29,1634.42724609375,0,41,0.2452855408191681,R_A3
287.1821594238281,287.1821594238281,STANDARD,28,0.0,19,2018-07-03,29,1637.9522705078125,0,41,0.043786678463220596,R_A3
287.4177551269531,287.4177551269531,STANDARD,29,0.0,20,2018-07-03,29,1641.4771728515625,0,41,0.046908460557460785,R_A3
287.5667419433594,287.5667419433594,STANDARD,30,0.0,21,2018-07-03,29,1645.002197265625,0,41,0.6506558656692505,R_A3
287.7163391113281,287.7163391113281,STANDARD,31,0.0,22,2018-07-03,29,1648.5272216796875,0,41,0.05999010056257248,R_A3
279.565673828125,279.565673828125,STANDARD,1,0.0,1,2018-09-12,30,1631.5147705078125,0,52,0.05003992095589638,R_A4
279.29180908203125,279.29180908203125,STANDARD,1,0.0,2,2018-09-12,31,1626.6334228515625,0,52,0.04782827943563461,R_A4
279.43023681640625,279.43023681640625,STANDARD,2,0.0,3,2018-09-12,31,1628.70947265625,0,52,0.04884086549282074,R_A4
279.5686340332031,279.5686340332031,STANDARD,3,0.0,4,2018-09-12,31,1630.7855224609375,0,52,0.049902819097042084,R_A4
279.70703125,279.70703125,STANDARD,4,0.0,5,2018-09-12,31,1632.861572265625,0,52,0.05289910361170769,R_A4
279.66644287109375,279.66644287109375,STANDARD,4,0.0,6,2018-09-12,32,1631.565673828125,0,52,0.05324336513876915,R_A4
279.7912902832031,279.7912902832031,STANDARD,5,0.0,7,2018-09-12,32,1633.438232421875,0,52,0.09717533737421036,R_A4
280.00128173828125,280.00128173828125,STANDARD,5,0.0,8,2018-09-12,32,1636.9852294921875,0,51,0.21439044177532196,R_A4
279.8795471191406,279.8795471191406,STANDARD,4,0.0,9,2018-09-12,32,1635.1588134765625,0,51,0.05595849081873894,R_A4
280.0236511230469,280.0236511230469,STANDARD,4,0.0,10,2018-09-12,33,1636.737548828125,0,51,0.056385237723588943,R_A4
280.3735656738281,280.3735656738281,STANDARD,4,0.0,11,2018-09-12,33,1642.3818359375,0,50,0.05920029431581497,R_A4
280.31585693359375,280.31585693359375,STANDARD,4,0.0,12,2018-09-12,34,1641.133056640625,0,50,0.06149822100996971,R_A4
280.19134521484375,280.19134521484375,STANDARD,3,0.0,13,2018-09-12,34,1639.266845703125,0,50,0.09243173897266388,R_A4
280.1969909667969,280.1969909667969,STANDARD,3,0.0,14,2018-09-12,35,1639.266357421875,0,50,0.1163790225982666,R_A4
280.0771789550781,280.0771789550781,STANDARD,2,0.0,15,2018-09-12,35,1637.4737548828125,0,50,0.1804029792547226,R_A4
277.54022216796875,277.54022216796875,STANDARD,31,0.0,16,2018-09-12,35,1643.91845703125,0,49,0.053659260272979736,R_A4
277.1409912109375,277.1409912109375,STANDARD,30,0.0,17,2018-09-12,35,1637.938232421875,0,49,0.055312640964984894,R_A4
277.7575378417969,277.7575378417969,STANDARD,30,0.0,18,2018-09-12,36,1642.3011474609375,0,49,0.25851738452911377,R_A4
277.51934814453125,277.51934814453125,STANDARD,30,0.0,19,2018-09-12,36,1642.680419921875,0,48,0.05799174681305885,R_A4
280.4428405761719,280.4428405761719,STANDARD,30,0.0,20,2018-09-12,37,1647.75537109375,0,48,0.8492517471313477,R_A4
278.9644470214844,278.9644470214844,STANDARD,30,0.0,21,2018-09-12,38,1652.734619140625,0,48,0.39185163378715515,R_A4
281.23675537109375,281.23675537109375,STANDARD,30,0.0,22,2018-09-12,38,1660.6005859375,0,47,0.8414157629013062,R_A4
279.4209899902344,279.4209899902344,STANDARD,1,2.1939909741405805e-13,1,2018-11-07,17,1694.50830078125,0,42,1.0,R_A6
279.56622314453125,279.56622314453125,STANDARD,2,1.2196718786848526e-13,2,2018-11-07,17,1696.0465087890625,0,42,1.0,R_A6
279.71014404296875,279.71014404296875,STANDARD,3,8.781815335687226e-14,3,2018-11-07,17,1697.584716796875,0,42,1.0,R_A6
279.8517761230469,279.8517761230469,STANDARD,4,7.788889433597845e-14,4,2018-11-07,17,1699.122802734375,0,42,1.0,R_A6
279.9919128417969,279.9919128417969,STANDARD,5,1.2893406774096977e-13,5,2018-11-07,17,1700.6610107421875,0,42,1.0,R_A6
280.1339416503906,280.1339416503906,STANDARD,6,6.283503665299728e-12,6,2018-11-07,17,1702.19921875,0,42,1.0,R_A6
279.9831848144531,279.9831848144531,STANDARD,7,1.1280863396190277e-11,7,2018-11-07,17,1703.7373046875,0,42,1.0,R_A6
280.1291809082031,280.1291809082031,STANDARD,8,1.1561843496488144e-11,8,2018-11-07,17,1705.275634765625,0,42,1.0,R_A6
280.6103820800781,280.6103820800781,STANDARD,9,3.716649384088999e-13,9,2018-11-07,17,1706.813720703125,0,42,1.0,R_A6
280.5760192871094,280.5760192871094,STANDARD,10,3.881793844695558e-11,10,2018-11-07,17,1708.3519287109375,0,42,1.0,R_A6
281.76214599609375,281.76214599609375,STANDARD,11,-1.3014853084136746e-10,11,2018-11-07,17,1710.252685546875,0,42,1.0,R_A6
