CONJPOS,DRAWDOWN,WELLMODEL,CONIDX,SWAT,PRESSURE,CONKPOS,DATE,WELL,CONBPRES,CONIPOS,DEPTH,SGAS
20,0,STANDARD,4,1.0,304.4924011230469,4,2018-01-01,R_A5,304.4924011230469,31,1691.8680419921875,0.0
20,0,STANDARD,5,1.0,304.7085266113281,5,2018-01-01,R_A5,304.7085266113281,31,1694.1485595703125,0.0
20,0,STANDARD,6,1.0,304.9246520996094,6,2018-01-01,R_A5,304.9246520996094,31,1696.4290771484375,0.0
20,0,STANDARD,7,1.0,305.446533203125,7,2018-01-01,R_A5,305.446533203125,31,1698.70947265625,0.0
20,0,STANDARD,8,1.0,305.988037109375,11,2018-01-01,R_A5,305.988037109375,31,1707.6488037109375,0.0
20,0,STANDARD,9,1.0,306.1695251464844,12,2018-01-01,R_A5,306.1695251464844,31,1709.5638427734375,0.0
21,0,STANDARD,10,1.0,305.4322814941406,12,2018-01-01,R_A5,305.4322814941406,31,1701.7845458984375,0.0
21,0,STANDARD,11,1.0,305.6291198730469,13,2018-01-01,R_A5,305.6291198730469,31,1703.735107421875,0.0
21,0,STANDARD,12,1.0,305.81396484375,14,2018-01-01,R_A5,305.81396484375,31,1705.6856689453125,0.0
21,0,STANDARD,13,1.0,305.9988098144531,15,2018-01-01,R_A5,305.9988098144531,31,1707.63623046875,0.0
21,0,STANDARD,14,1.0,306.1836853027344,16,2018-01-01,R_A5,306.1836853027344,31,1709.5867919921875,0.0
21,0,STANDARD,15,1.0,306.5135498046875,17,2018-01-01,R_A5,306.5135498046875,31,1711.537353515625,0.0
21,0,STANDARD,16,1.0,306.6856994628906,18,2018-01-01,R_A5,306.6856994628906,31,1713.35400390625,0.0
21,0,STANDARD,17,1.0,306.7843933105469,19,2018-01-01,R_A5,306.7843933105469,31,1714.3951416015625,0.0
21,0,STANDARD,18,1.0,306.75689697265625,27,2018-01-01,R_A5,306.75689697265625,31,1715.7628173828125,0.0
21,0,STANDARD,19,1.0,306.978271484375,28,2018-01-01,R_A5,306.978271484375,31,1718.098388671875,0.0
21,0,STANDARD,20,1.0,307.5054016113281,29,2018-01-01,R_A5,307.5054016113281,31,1720.43408203125,0.0
21,0,STANDARD,21,1.0,307.7267761230469,30,2018-01-01,R_A5,307.7267761230469,31,1722.7696533203125,0.0
21,0,STANDARD,22,1.0,307.9481506347656,31,2018-01-01,R_A5,307.9481506347656,31,1725.105224609375,0.0
42,0,STANDARD,1,1.0,305.11419677734375,1,2018-01-01,R_A6,305.11419677734375,17,1695.20263671875,0.0
42,0,STANDARD,2,1.0,305.2609558105469,2,2018-01-01,R_A6,305.2609558105469,17,1696.7510986328125,0.0
42,0,STANDARD,3,1.0,305.4076843261719,3,2018-01-01,R_A6,305.4076843261719,17,1698.299560546875,0.0
42,0,STANDARD,4,1.0,305.554443359375,4,2018-01-01,R_A6,305.554443359375,17,1699.84814453125,0.0
42,0,STANDARD,5,1.0,305.7012023925781,5,2018-01-01,R_A6,305.7012023925781,17,1701.3966064453125,0.0
42,0,STANDARD,6,1.0,305.84796142578125,6,2018-01-01,R_A6,305.84796142578125,17,1702.9451904296875,0.0
42,0,STANDARD,7,1.0,305.6956481933594,7,2018-01-01,R_A6,305.6956481933594,17,1704.49365234375,0.0
42,0,STANDARD,8,1.0,305.8424072265625,8,2018-01-01,R_A6,305.8424072265625,17,1706.042236328125,0.0
42,0,STANDARD,9,1.0,306.2882080078125,9,2018-01-01,R_A6,306.2882080078125,17,1707.5906982421875,0.0
42,0,STANDARD,10,1.0,306.1291809082031,10,2018-01-01,R_A6,306.1291809082031,17,1709.1392822265625,0.0
42,0,STANDARD,11,1.0,306.3109130859375,11,2018-01-01,R_A6,306.3109130859375,17,1711.055419921875,0.0
42,0,STANDARD,12,1.0,306.52734375,12,2018-01-01,R_A6,306.52734375,17,1713.3392333984375,0.0
42,0,STANDARD,13,1.0,306.7557678222656,13,2018-01-01,R_A6,306.7557678222656,17,1715.623046875,0.0
42,0,STANDARD,14,1.0,306.9721984863281,14,2018-01-01,R_A6,306.9721984863281,17,1717.9068603515625,0.0
42,0,STANDARD,15,1.0,307.18865966796875,15,2018-01-01,R_A6,307.18865966796875,17,1720.190673828125,0.0
42,0,STANDARD,16,1.0,307.55010986328125,16,2018-01-01,R_A6,307.55010986328125,17,1722.474365234375,0.0
42,0,STANDARD,17,1.0,307.7665710449219,17,2018-01-01,R_A6,307.7665710449219,17,1724.7581787109375,0.0
42,0,STANDARD,18,1.0,307.921630859375,18,2018-01-01,R_A6,307.921630859375,17,1726.394287109375,0.0
42,0,STANDARD,19,1.0,307.8930969238281,27,2018-01-01,R_A6,307.8930969238281,17,1727.7508544921875,0.0
42,0,STANDARD,20,1.0,308.3623352050781,28,2018-01-01,R_A6,308.3623352050781,17,1729.4755859375,0.0
42,0,STANDARD,21,1.0,308.52581787109375,29,2018-01-01,R_A6,308.52581787109375,17,1731.2001953125,0.0
42,0,STANDARD,22,1.0,308.68927001953125,30,2018-01-01,R_A6,308.68927001953125,17,1732.9249267578125,0.0
42,0,STANDARD,23,1.0,308.5469665527344,31,2018-01-01,R_A6,308.5469665527344,17,1734.649658203125,0.0
30,0,STANDARD,1,0.05686892569065094,296.7823791503906,1,2018-03-01,R_A2,296.7823791503906,22,1641.094970703125,0.0
30,0,STANDARD,2,0.05885183438658714,296.90252685546875,2,2018-03-01,R_A2,296.90252685546875,22,1642.8890380859375,0.0
30,0,STANDARD,3,0.062400933355093,297.0226135253906,3,2018-03-01,R_A2,297.0226135253906,22,1644.68310546875,0.0
30,0,STANDARD,4,0.06822537630796432,297.14276123046875,4,2018-03-01,R_A2,297.14276123046875,22,1646.4771728515625,0.0
30,0,STANDARD,5,0.07156707346439362,297.2629089355469,5,2018-03-01,R_A2,297.2629089355469,22,1648.2713623046875,0.0
30,0,STANDARD,6,0.32037606835365295,297.4326171875,6,2018-03-01,R_A2,297.4326171875,22,1650.0654296875,0.0
30,0,STANDARD,7,0.8954640626907349,297.57891845703125,7,2018-03-01,R_A2,297.57891845703125,22,1651.859619140625,0.0
30,0,STANDARD,8,0.7218623161315918,297.7619323730469,8,2018-03-01,R_A2,297.7619323730469,22,1653.6536865234375,0.0
30,0,STANDARD,9,0.8979666829109192,298.1946105957031,9,2018-03-01,R_A2,298.1946105957031,22,1655.44775390625,0.0
30,0,STANDARD,10,0.9283294677734375,299.0176086425781,10,2018-03-01,R_A2,299.0176086425781,22,1657.2418212890625,0.0
30,0,STANDARD,11,0.07756812870502472,299.71905517578125,11,2018-03-01,R_A2,299.71905517578125,22,1659.1368408203125,0.0
30,0,STANDARD,12,0.08110451698303223,299.852783203125,12,2018-03-01,R_A2,299.852783203125,22,1661.132568359375,0.0
30,0,STANDARD,13,0.44350549578666687,299.990234375,13,2018-03-01,R_A2,299.990234375,22,1663.12841796875,0.0
30,0,STANDARD,14,0.5036189556121826,300.1303405761719,14,2018-03-01,R_A2,300.1303405761719,22,1665.1241455078125,0.0
30,0,STANDARD,15,0.6873494386672974,300.2671813964844,15,2018-03-01,R_A2,300.2671813964844,22,1667.1199951171875,0.0
30,0,STANDARD,16,0.9696422815322876,300.40155029296875,16,2018-03-01,R_A2,300.40155029296875,22,1669.11572265625,0.0
30,0,STANDARD,17,0.968151330947876,300.536865234375,17,2018-03-01,R_A2,300.536865234375,22,1671.111572265625,0.0
30,0,STANDARD,18,0.988312304019928,300.6639709472656,18,2018-03-01,R_A2,300.6639709472656,22,1672.9881591796875,0.0
29,0,STANDARD,19,0.9956544041633606,300.6610412597656,18,2018-03-01,R_A2,300.6610412597656,22,1674.229736328125,0.0
29,0,STANDARD,20,1.0,303.0159606933594,27,2018-03-01,R_A2,303.0159606933594,22,1676.1676025390625,6.333794742212438e-17
29,0,STANDARD,21,1.0,303.4681396484375,28,2018-03-01,R_A2,303.4681396484375,22,1677.9368896484375,1.8444069634568485e-17
29,0,STANDARD,22,1.0,303.63116455078125,29,2018-03-01,R_A2,303.63116455078125,22,1679.7061767578125,5.78663916883668e-18
29,0,STANDARD,23,1.0,303.79412841796875,30,2018-03-01,R_A2,303.79412841796875,22,1681.4754638671875,-4.722301221773754e-19
29,0,STANDARD,24,1.0,303.9680480957031,31,2018-03-01,R_A2,303.9680480957031,22,1683.2447509765625,-2.8464522417694244e-20
20,0,STANDARD,1,1.0,274.0572204589844,1,2018-04-28,R_A5,274.0572204589844,31,1685.026611328125,-3.5152227300056047e-16
20,0,STANDARD,2,1.0,274.2724304199219,2,2018-04-28,R_A5,274.2724304199219,31,1687.3070068359375,-2.397823218734836e-16
20,0,STANDARD,3,1.0,274.791259765625,3,2018-04-28,R_A5,274.791259765625,31,1689.5875244140625,-2.5193689725072555e-17
20,0,STANDARD,4,1.0,274.6983947753906,4,2018-04-28,R_A5,274.6983947753906,31,1691.8680419921875,-1.0510257554140374e-14
20,0,STANDARD,5,1.0,274.91339111328125,5,2018-04-28,R_A5,274.91339111328125,31,1694.1485595703125,-3.951592674497455e-14
20,0,STANDARD,6,1.0,275.12884521484375,6,2018-04-28,R_A5,275.12884521484375,31,1696.4290771484375,-3.7537078209203684e-14
20,0,STANDARD,7,1.0,275.66357421875,7,2018-04-28,R_A5,275.66357421875,31,1698.70947265625,-3.484264734574644e-15
20,0,STANDARD,8,1.0,276.7681884765625,11,2018-04-28,R_A5,276.7681884765625,31,1707.6488037109375,-8.760338916953547e-13
20,0,STANDARD,9,1.0,276.9659423828125,12,2018-04-28,R_A5,276.9659423828125,31,1709.5638427734375,-8.219716140372979e-13
21,0,STANDARD,10,1.0,275.7066345214844,12,2018-04-28,R_A5,275.7066345214844,31,1701.7845458984375,-1.5538339712128924e-11
21,0,STANDARD,11,1.0,275.90728759765625,13,2018-04-28,R_A5,275.90728759765625,31,1703.735107421875,-5.399846693919519e-13
21,0,STANDARD,12,1.0,276.0972900390625,14,2018-04-28,R_A5,276.0972900390625,31,1705.6856689453125,-1.2063283314975304e-12
21,0,STANDARD,13,1.0,276.2915344238281,15,2018-04-28,R_A5,276.2915344238281,31,1707.63623046875,-3.8960948725054456e-13
21,0,STANDARD,14,1.0,276.6902160644531,16,2018-04-28,R_A5,276.6902160644531,31,1709.5867919921875,-6.663012155905257e-13
21,0,STANDARD,15,1.0,277.4022216796875,17,2018-04-28,R_A5,277.4022216796875,31,1711.537353515625,-5.003558467076355e-14
21,0,STANDARD,16,1.0,277.8196716308594,18,2018-04-28,R_A5,277.8196716308594,31,1713.35400390625,-1.0735604571120161e-13
21,0,STANDARD,17,1.0,278.0446472167969,19,2018-04-28,R_A5,278.0446472167969,31,1714.3951416015625,0.0
21,0,STANDARD,18,1.0,278.0896911621094,27,2018-04-28,R_A5,278.0896911621094,31,1715.7628173828125,-8.278259262979593e-13
21,0,STANDARD,19,1.0,278.3168640136719,28,2018-04-28,R_A5,278.3168640136719,31,1718.098388671875,-7.473126934984253e-13
21,0,STANDARD,20,1.0,290.8186340332031,29,2018-04-28,R_A5,290.8186340332031,31,1720.43408203125,-1.992142851622785e-20
21,0,STANDARD,21,1.0,293.04705810546875,30,2018-04-28,R_A5,293.04705810546875,31,1722.7696533203125,1.0207280158168504e-19
21,0,STANDARD,22,1.0,284.3990173339844,31,2018-04-28,R_A5,284.3990173339844,31,1725.105224609375,2.7300514505944477e-19
41,0,STANDARD,1,0.6500040888786316,281.9757385253906,1,2018-07-03,R_A3,281.9757385253906,28,1609.243408203125,0.0
41,0,STANDARD,2,0.19248606264591217,282.2322692871094,2,2018-07-03,R_A3,282.2322692871094,28,1611.3077392578125,0.0
41,0,STANDARD,3,0.19321656227111816,282.3732604980469,3,2018-07-03,R_A3,282.3732604980469,28,1613.3720703125,0.0
41,0,STANDARD,4,0.24768050014972687,282.5218811035156,4,2018-07-03,R_A3,282.5218811035156,28,1615.4365234375,0.0
41,0,STANDARD,5,0.6494542360305786,282.6627197265625,5,2018-07-03,R_A3,282.6627197265625,28,1617.5008544921875,0.0
41,0,STANDARD,6,0.15083248913288116,282.8016052246094,6,2018-07-03,R_A3,282.8016052246094,28,1619.565185546875,0.0
41,0,STANDARD,7,0.27333125472068787,282.0896911621094,6,2018-07-03,R_A3,282.0896911621094,29,1609.3663330078125,0.0
41,0,STANDARD,8,0.19754615426063538,282.2264099121094,7,2018-07-03,R_A3,282.2264099121094,29,1611.4163818359375,0.0
41,0,STANDARD,9,0.14594314992427826,282.3630676269531,8,2018-07-03,R_A3,282.3630676269531,29,1613.46630859375,0.0
41,0,STANDARD,10,0.6517921686172485,282.49981689453125,9,2018-07-03,R_A3,282.49981689453125,29,1615.516357421875,0.0
41,0,STANDARD,11,0.8020411729812622,283.1990661621094,10,2018-07-03,R_A3,283.1990661621094,29,1617.5662841796875,0.0
41,0,STANDARD,12,0.04851151630282402,283.3828125,11,2018-07-03,R_A3,283.3828125,29,1619.750732421875,0.0
41,0,STANDARD,13,0.054064493626356125,283.5376892089844,12,2018-07-03,R_A3,283.5376892089844,29,1622.0697021484375,0.0
41,0,STANDARD,14,0.3731952905654907,283.6935119628906,13,2018-07-03,R_A3,283.6935119628906,29,1624.388671875,0.0
41,0,STANDARD,15,0.34641578793525696,283.9963073730469,14,2018-07-03,R_A3,283.9963073730469,29,1626.707763671875,0.0
41,0,STANDARD,16,0.49186331033706665,284.34881591796875,15,2018-07-03,R_A3,284.34881591796875,29,1629.026611328125,0.0
41,0,STANDARD,17,0.7999528646469116,284.4892883300781,16,2018-07-03,R_A3,284.4892883300781,29,1630.9468994140625,0.0
41,0,STANDARD,18,0.6489517092704773,287.5776062011719,27,2018-07-03,R_A3,287.5776062011719,29,1633.5262451171875,0.0
41,0,STANDARD,19,0.04589775204658508,285.42742919921875,28,2018-07-03,R_A3,285.42742919921875,29,1637.1630859375,0.0
41,0,STANDARD,20,0.05235626921057701,285.6703796386719,29,2018-07-03,R_A3,285.6703796386719,29,1640.8001708984375,0.0
41,0,STANDARD,21,0.6491286754608154,285.91461181640625,30,2018-07-03,R_A3,285.91461181640625,29,1644.4371337890625,0.0
41,0,STANDARD,22,0.061366211622953415,286.16046142578125,31,2018-07-03,R_A3,286.16046142578125,29,1648.0740966796875,0.0
52,0,STANDARD,1,0.05193214863538742,277.0293273925781,1,2018-09-12,R_A4,277.0293273925781,30,1631.1873779296875,0.0
52,0,STANDARD,2,0.05112452059984207,277.00091552734375,1,2018-09-12,R_A4,277.00091552734375,31,1627.4293212890625,0.0
52,0,STANDARD,3,0.052045539021492004,277.13824462890625,2,2018-09-12,R_A4,277.13824462890625,31,1629.4896240234375,0.0
52,0,STANDARD,4,0.053936462849378586,277.2756042480469,3,2018-09-12,R_A4,277.2756042480469,31,1631.5498046875,0.0
52,0,STANDARD,5,0.6510962843894958,277.3996887207031,4,2018-09-12,R_A4,277.3996887207031,31,1633.610107421875,0.0
52,0,STANDARD,6,0.057327136397361755,277.4674377441406,4,2018-09-12,R_A4,277.4674377441406,32,1632.3968505859375,0.0
51,0,STANDARD,7,0.6520324349403381,277.6565856933594,4,2018-09-12,R_A4,277.6565856933594,32,1635.880615234375,0.0
51,0,STANDARD,8,0.6513378024101257,277.8170471191406,4,2018-09-12,R_A4,277.8170471191406,33,1637.321044921875,0.0
51,0,STANDARD,9,0.05968738719820976,277.7093505859375,3,2018-09-12,R_A4,277.7093505859375,33,1635.474609375,0.0
50,0,STANDARD,10,0.6525654792785645,278.0633239746094,4,2018-09-12,R_A4,278.0633239746094,33,1642.1485595703125,0.0
50,0,STANDARD,11,0.09978616237640381,278.0741271972656,4,2018-09-12,R_A4,278.0741271972656,34,1641.132080078125,0.0
50,0,STANDARD,12,0.15579773485660553,277.9464111328125,3,2018-09-12,R_A4,277.9464111328125,34,1639.20703125,0.0
50,0,STANDARD,13,0.23031583428382874,278.0622253417969,3,2018-09-12,R_A4,278.0622253417969,35,1640.9061279296875,0.0
50,0,STANDARD,14,0.22936734557151794,277.944091796875,2,2018-09-12,R_A4,277.944091796875,35,1639.0426025390625,0.0
49,0,STANDARD,15,0.23970405757427216,278.057861328125,2,2018-09-12,R_A4,278.057861328125,35,1641.93212890625,0.0
49,0,STANDARD,16,0.057869113981723785,278.7927551269531,30,2018-09-12,R_A4,278.7927551269531,36,1642.357421875,0.0
48,0,STANDARD,17,0.17875902354717255,278.4997863769531,30,2018-09-12,R_A4,278.4997863769531,36,1639.6068115234375,0.0
48,0,STANDARD,18,0.1092914342880249,279.149658203125,30,2018-09-12,R_A4,279.149658203125,37,1646.7513427734375,0.0
48,0,STANDARD,19,0.16914452612400055,279.78582763671875,30,2018-09-12,R_A4,279.78582763671875,38,1653.461669921875,0.0
47,0,STANDARD,20,0.16429956257343292,279.9925231933594,30,2018-09-12,R_A4,279.9925231933594,38,1657.8184814453125,0.0
42,0,STANDARD,1,1.0,276.1214599609375,1,2018-11-07,R_A6,276.1214599609375,17,1695.20263671875,-1.6240164815289069e-15
42,0,STANDARD,2,1.0,276.2671203613281,2,2018-11-07,R_A6,276.2671203613281,17,1696.7510986328125,-1.0155871039228674e-15
42,0,STANDARD,3,1.0,276.41021728515625,3,2018-11-07,R_A6,276.41021728515625,17,1698.299560546875,-7.579794501304498e-16
42,0,STANDARD,4,1.0,276.5495300292969,4,2018-11-07,R_A6,276.5495300292969,17,1699.84814453125,-6.372369681421582e-16
42,0,STANDARD,5,1.0,276.6868896484375,5,2018-11-07,R_A6,276.6868896484375,17,1701.3966064453125,-8.341233710447568e-16
42,0,STANDARD,6,1.0,276.8269958496094,6,2018-11-07,R_A6,276.8269958496094,17,1702.9451904296875,-4.429040074689465e-14
42,0,STANDARD,7,1.0,276.6767578125,7,2018-11-07,R_A6,276.6767578125,17,1704.49365234375,-7.621752892445627e-14
42,0,STANDARD,8,1.0,276.8235778808594,8,2018-11-07,R_A6,276.8235778808594,17,1706.042236328125,-1.3234138482624228e-14
42,0,STANDARD,9,1.0,277.2821960449219,9,2018-11-07,R_A6,277.2821960449219,17,1707.5906982421875,-2.9257494203635244e-15
42,0,STANDARD,10,1.0,277.17431640625,10,2018-11-07,R_A6,277.17431640625,17,1709.1392822265625,-3.3700475678306863e-13
42,0,STANDARD,11,1.0,277.4332580566406,11,2018-11-07,R_A6,277.4332580566406,17,1711.055419921875,-3.4120200154835745e-13
42,0,STANDARD,12,1.0,277.62933349609375,12,2018-11-07,R_A6,277.62933349609375,17,1713.3392333984375,-7.714690025044726e-14
42,0,STANDARD,13,1.0,277.90789794921875,13,2018-11-07,R_A6,277.90789794921875,17,1715.623046875,-1.1925629280211576e-14
42,0,STANDARD,14,1.0,278.12445068359375,14,2018-11-07,R_A6,278.12445068359375,17,1717.9068603515625,-1.1945484579528164e-14
42,0,STANDARD,15,1.0,278.3436279296875,15,2018-11-07,R_A6,278.3436279296875,17,1720.190673828125,-6.9198551443517935e-15
