CONIPOS,CONKPOS,DRAWDOWN,DATE,WELLMODEL,SGAS,SWAT,DEPTH,WELL,CONBPRES,PRESSURE,CONIDX,CONJPOS
29,29,0,2018-01-01,STANDARD,0.0,0.08577360957860947,1640.8001708984375,R_A3,300.6535339355469,300.6535339355469,20,41
29,30,0,2018-01-01,STANDARD,0.0,0.6888055205345154,1644.4371337890625,R_A3,300.89739990234375,300.89739990234375,21,41
29,31,0,2018-01-01,STANDARD,0.0,0.09458150714635849,1648.0740966796875,R_A3,301.14129638671875,301.14129638671875,22,41
30,1,0,2018-01-01,STANDARD,0.0,0.04987418279051781,1631.1873779296875,R_A4,300.009033203125,300.009033203125,1,52
31,1,0,2018-01-01,STANDARD,0.0,0.062354348599910736,1627.4293212890625,R_A4,299.7571105957031,299.7571105957031,2,52
31,2,0,2018-01-01,STANDARD,0.0,0.06649763137102127,1629.4896240234375,R_A4,299.89520263671875,299.89520263671875,3,52
31,3,0,2018-01-01,STANDARD,0.0,0.05385250598192215,1631.5498046875,R_A4,300.0333251953125,300.0333251953125,4,52
31,4,0,2018-01-01,STANDARD,0.0,0.057518646121025085,1633.610107421875,R_A4,300.17144775390625,300.17144775390625,5,52
32,4,0,2018-01-01,STANDARD,0.0,0.05650549381971359,1632.3968505859375,R_A4,300.0901184082031,300.0901184082031,6,52
32,4,0,2018-01-01,STANDARD,0.0,0.05973724648356438,1635.880615234375,R_A4,300.3236999511719,300.3236999511719,7,51
33,4,0,2018-01-01,STANDARD,0.0,0.060658808797597885,1637.321044921875,R_A4,300.4202575683594,300.4202575683594,8,51
33,3,0,2018-01-01,STANDARD,0.0,0.058803532272577286,1635.474609375,R_A4,300.29644775390625,300.29644775390625,9,51
33,4,0,2018-01-01,STANDARD,0.0,0.06411956250667572,1642.1485595703125,R_A4,300.74395751953125,300.74395751953125,10,50
34,4,0,2018-01-01,STANDARD,0.0,0.06115506589412689,1641.132080078125,R_A4,300.67578125,300.67578125,11,50
34,3,0,2018-01-01,STANDARD,0.0,0.10109613835811615,1639.20703125,R_A4,300.5467224121094,300.5467224121094,12,50
35,3,0,2018-01-01,STANDARD,0.0,0.09800664335489273,1640.9061279296875,R_A4,300.66064453125,300.66064453125,13,50
35,2,0,2018-01-01,STANDARD,0.0,0.20057255029678345,1639.0426025390625,R_A4,300.53570556640625,300.53570556640625,14,50
35,2,0,2018-01-01,STANDARD,0.0,0.23823222517967224,1641.93212890625,R_A4,300.72943115234375,300.72943115234375,15,49
36,30,0,2018-01-01,STANDARD,0.0,0.05358772352337837,1642.357421875,R_A4,300.7579650878906,300.7579650878906,16,49
36,30,0,2018-01-01,STANDARD,0.0,0.08878301084041595,1639.6068115234375,R_A4,300.5735168457031,300.5735168457031,17,48
37,30,0,2018-01-01,STANDARD,0.0,0.18201863765716553,1646.7513427734375,R_A4,301.0526123046875,301.0526123046875,18,48
38,30,0,2018-01-01,STANDARD,0.0,0.32039687037467957,1653.461669921875,R_A4,301.5025939941406,301.5025939941406,19,48
38,30,0,2018-01-01,STANDARD,0.0,0.15317369997501373,1657.8184814453125,R_A4,301.7947998046875,301.7947998046875,20,47
31,1,0,2018-01-01,STANDARD,0.0,1.0,1685.026611328125,R_A5,303.8440856933594,303.8440856933594,1,20
31,2,0,2018-01-01,STANDARD,0.0,1.0,1687.3070068359375,R_A5,304.0601806640625,304.0601806640625,2,20
31,3,0,2018-01-01,STANDARD,0.0,1.0,1689.5875244140625,R_A5,304.27630615234375,304.27630615234375,3,20
31,4,0,2018-01-01,STANDARD,0.0,1.0,1691.8680419921875,R_A5,304.4924011230469,304.4924011230469,4,20
31,5,0,2018-01-01,STANDARD,0.0,1.0,1694.1485595703125,R_A5,304.7085266113281,304.7085266113281,5,20
31,6,0,2018-01-01,STANDARD,0.0,1.0,1696.4290771484375,R_A5,304.9246520996094,304.9246520996094,6,20
31,7,0,2018-01-01,STANDARD,0.0,1.0,1698.70947265625,R_A5,305.446533203125,305.446533203125,7,20
31,11,0,2018-01-01,STANDARD,0.0,1.0,1707.6488037109375,R_A5,305.988037109375,305.988037109375,8,20
31,12,0,2018-01-01,STANDARD,0.0,1.0,1709.5638427734375,R_A5,306.1695251464844,306.1695251464844,9,20
31,12,0,2018-01-01,STANDARD,0.0,1.0,1701.7845458984375,R_A5,305.4322814941406,305.4322814941406,10,21
31,13,0,2018-01-01,STANDARD,0.0,1.0,1703.735107421875,R_A5,305.6291198730469,305.6291198730469,11,21
31,14,0,2018-01-01,STANDARD,0.0,1.0,1705.6856689453125,R_A5,305.81396484375,305.81396484375,12,21
31,15,0,2018-01-01,STANDARD,0.0,1.0,1707.63623046875,R_A5,305.9988098144531,305.9988098144531,13,21
31,16,0,2018-01-01,STANDARD,0.0,1.0,1709.5867919921875,R_A5,306.3287048339844,306.3287048339844,14,21
31,17,0,2018-01-01,STANDARD,0.0,1.0,1711.537353515625,R_A5,306.5135498046875,306.5135498046875,15,21
31,18,0,2018-01-01,STANDARD,0.0,1.0,1713.35400390625,R_A5,306.6856994628906,306.6856994628906,16,21
31,19,0,2018-01-01,STANDARD,0.0,1.0,1714.3951416015625,R_A5,306.7843933105469,306.7843933105469,17,21
31,27,0,2018-01-01,STANDARD,0.0,1.0,1715.7628173828125,R_A5,306.75689697265625,306.75689697265625,18,21
31,28,0,2018-01-01,STANDARD,0.0,1.0,1718.098388671875,R_A5,306.978271484375,306.978271484375,19,21
31,29,0,2018-01-01,STANDARD,0.0,1.0,1720.43408203125,R_A5,307.5054016113281,307.5054016113281,20,21
31,30,0,2018-01-01,STANDARD,0.0,1.0,1722.7696533203125,R_A5,307.7267761230469,307.7267761230469,21,21
31,31,0,2018-01-01,STANDARD,0.0,1.0,1725.105224609375,R_A5,307.9481506347656,307.9481506347656,22,21
17,1,0,2018-01-01,STANDARD,0.0,1.0,1695.20263671875,R_A6,305.11419677734375,305.11419677734375,1,42
17,2,0,2018-01-01,STANDARD,0.0,1.0,1696.7510986328125,R_A6,305.2609558105469,305.2609558105469,2,42
17,3,0,2018-01-01,STANDARD,0.0,1.0,1698.299560546875,R_A6,305.4076843261719,305.4076843261719,3,42
17,4,0,2018-01-01,STANDARD,0.0,1.0,1699.84814453125,R_A6,305.554443359375,305.554443359375,4,42
17,5,0,2018-01-01,STANDARD,0.0,1.0,1701.3966064453125,R_A6,305.7012023925781,305.7012023925781,5,42
17,6,0,2018-01-01,STANDARD,0.0,1.0,1702.9451904296875,R_A6,305.54888916015625,305.54888916015625,6,42
17,7,0,2018-01-01,STANDARD,0.0,1.0,1704.49365234375,R_A6,305.6956481933594,305.6956481933594,7,42
17,8,0,2018-01-01,STANDARD,0.0,1.0,1706.042236328125,R_A6,305.8424072265625,305.8424072265625,8,42
17,9,0,2018-01-01,STANDARD,0.0,1.0,1707.5906982421875,R_A6,306.2882080078125,306.2882080078125,9,42
17,10,0,2018-01-01,STANDARD,0.0,1.0,1709.1392822265625,R_A6,306.1291809082031,306.1291809082031,10,42
17,11,0,2018-01-01,STANDARD,0.0,1.0,1711.055419921875,R_A6,306.3109130859375,306.3109130859375,11,42
17,12,0,2018-01-01,STANDARD,0.0,1.0,1713.3392333984375,R_A6,306.52734375,306.52734375,12,42
17,13,0,2018-01-01,STANDARD,0.0,1.0,1715.623046875,R_A6,306.7557678222656,306.7557678222656,13,42
17,14,0,2018-01-01,STANDARD,0.0,1.0,1717.9068603515625,R_A6,306.9721984863281,306.9721984863281,14,42
17,15,0,2018-01-01,STANDARD,0.0,1.0,1720.190673828125,R_A6,307.18865966796875,307.18865966796875,15,42
17,16,0,2018-01-01,STANDARD,0.0,1.0,1722.474365234375,R_A6,307.55010986328125,307.55010986328125,16,42
17,17,0,2018-01-01,STANDARD,0.0,1.0,1724.7581787109375,R_A6,307.7665710449219,307.7665710449219,17,42
17,18,0,2018-01-01,STANDARD,0.0,1.0,1726.394287109375,R_A6,307.921630859375,307.921630859375,18,42
17,27,0,2018-01-01,STANDARD,0.0,1.0,1727.7508544921875,R_A6,307.8930969238281,307.8930969238281,19,42
17,28,0,2018-01-01,STANDARD,0.0,1.0,1729.4755859375,R_A6,308.3623352050781,308.3623352050781,20,42
17,29,0,2018-01-01,STANDARD,0.0,1.0,1731.2001953125,R_A6,308.52581787109375,308.52581787109375,21,42
17,30,0,2018-01-01,STANDARD,0.0,1.0,1732.9249267578125,R_A6,308.68927001953125,308.68927001953125,22,42
17,31,0,2018-01-01,STANDARD,0.0,1.0,1734.649658203125,R_A6,308.5469665527344,308.5469665527344,23,42
22,1,0,2018-03-01,STANDARD,0.0,0.1164269745349884,1641.094970703125,R_A2,297.8806457519531,297.8806457519531,1,30
22,2,0,2018-03-01,STANDARD,0.0,0.0591629259288311,1642.8890380859375,R_A2,298.00091552734375,298.00091552734375,2,30
22,3,0,2018-03-01,STANDARD,0.0,0.1265592873096466,1644.68310546875,R_A2,298.1214294433594,298.1214294433594,3,30
22,4,0,2018-03-01,STANDARD,0.0,0.10864570736885071,1646.4771728515625,R_A2,298.2417297363281,298.2417297363281,4,30
22,5,0,2018-03-01,STANDARD,0.0,0.11099936068058014,1648.2713623046875,R_A2,298.3619384765625,298.3619384765625,5,30
22,6,0,2018-03-01,STANDARD,0.0,0.3144378066062927,1650.0654296875,R_A2,298.5455017089844,298.5455017089844,6,30
22,7,0,2018-03-01,STANDARD,0.0,0.8964837789535522,1651.859619140625,R_A2,298.6651916503906,298.6651916503906,7,30
22,8,0,2018-03-01,STANDARD,0.0,0.8728544116020203,1653.6536865234375,R_A2,298.78851318359375,298.78851318359375,8,30
22,9,0,2018-03-01,STANDARD,0.0,0.9158062934875488,1655.44775390625,R_A2,299.1026916503906,299.1026916503906,9,30
22,10,0,2018-03-01,STANDARD,0.0,0.9034247994422913,1657.2418212890625,R_A2,299.7226867675781,299.7226867675781,10,30
22,11,0,2018-03-01,STANDARD,0.0,0.07601304352283478,1659.1368408203125,R_A2,299.8508605957031,299.8508605957031,11,30
22,12,0,2018-03-01,STANDARD,0.0,0.08052311092615128,1661.132568359375,R_A2,299.9693298339844,299.9693298339844,12,30
22,13,0,2018-03-01,STANDARD,0.0,0.4549952447414398,1663.12841796875,R_A2,300.26190185546875,300.26190185546875,13,30
22,14,0,2018-03-01,STANDARD,0.0,0.5152982473373413,1665.1241455078125,R_A2,300.4945068359375,300.4945068359375,14,30
22,15,0,2018-03-01,STANDARD,0.0,0.7126955389976501,1667.1199951171875,R_A2,300.6272888183594,300.6272888183594,15,30
22,16,0,2018-03-01,STANDARD,0.0,0.9804895520210266,1669.11572265625,R_A2,300.7543029785156,300.7543029785156,16,30
22,17,0,2018-03-01,STANDARD,0.0,0.9451449513435364,1671.111572265625,R_A2,300.88623046875,300.88623046875,17,30
22,18,0,2018-03-01,STANDARD,0.0,0.9814755320549011,1672.9881591796875,R_A2,301.0118103027344,301.0118103027344,18,30
22,18,0,2018-03-01,STANDARD,0.0,0.9939941763877869,1674.229736328125,R_A2,300.912841796875,300.912841796875,19,29
22,27,0,2018-03-01,STANDARD,-5.427578386729692e-09,0.9999999403953552,1676.1676025390625,R_A2,302.6314392089844,302.6314392089844,20,29
22,28,0,2018-03-01,STANDARD,-1.8580307207898255e-15,1.0,1677.9368896484375,R_A2,302.8109130859375,302.8109130859375,21,29
22,29,0,2018-03-01,STANDARD,-2.7484563188990164e-15,1.0,1679.7061767578125,R_A2,302.2287292480469,302.2287292480469,22,29
22,30,0,2018-03-01,STANDARD,-6.18001483321251e-11,1.0,1681.4754638671875,R_A2,301.47076416015625,301.47076416015625,23,29
22,31,0,2018-03-01,STANDARD,-5.412665470314699e-16,1.0,1683.2447509765625,R_A2,302.2006530761719,302.2006530761719,24,29
31,1,0,2018-04-28,STANDARD,-7.776058917326016e-15,1.0,1685.026611328125,R_A5,271.61724853515625,271.61724853515625,1,20
31,2,0,2018-04-28,STANDARD,-7.89687037955995e-15,1.0,1687.3070068359375,R_A5,271.8330383300781,271.8330383300781,2,20
31,3,0,2018-04-28,STANDARD,-6.755590891923714e-15,1.0,1689.5875244140625,R_A5,272.0487976074219,272.0487976074219,3,20
31,4,0,2018-04-28,STANDARD,-6.971484343585785e-15,1.0,1691.8680419921875,R_A5,272.26458740234375,272.26458740234375,4,20
31,5,0,2018-04-28,STANDARD,-6.820019606023665e-15,1.0,1694.1485595703125,R_A5,272.48040771484375,272.48040771484375,5,20
31,6,0,2018-04-28,STANDARD,-4.929882101368166e-15,1.0,1696.4290771484375,R_A5,272.6961975097656,272.6961975097656,6,20
31,7,0,2018-04-28,STANDARD,-2.045126111036434e-15,1.0,1698.70947265625,R_A5,273.23138427734375,273.23138427734375,7,20
31,11,0,2018-04-28,STANDARD,-7.753260923906713e-13,1.0,1707.6488037109375,R_A5,275.59039306640625,275.59039306640625,8,20
31,12,0,2018-04-28,STANDARD,-6.913486710197203e-13,1.0,1709.5638427734375,R_A5,275.7756042480469,275.7756042480469,9,20
31,12,0,2018-04-28,STANDARD,-1.8803129192557222e-11,1.0,1701.7845458984375,R_A5,274.4482727050781,274.4482727050781,10,21
31,13,0,2018-04-28,STANDARD,-3.825416112351876e-12,1.0,1703.735107421875,R_A5,274.6466979980469,274.6466979980469,11,21
31,14,0,2018-04-28,STANDARD,-4.591681635607303e-12,1.0,1705.6856689453125,R_A5,274.8343505859375,274.8343505859375,12,21
31,15,0,2018-04-28,STANDARD,-1.8913091578975916e-12,1.0,1707.63623046875,R_A5,275.0250549316406,275.0250549316406,13,21
31,16,0,2018-04-28,STANDARD,-2.156505009287546e-12,1.0,1709.5867919921875,R_A5,275.3941955566406,275.3941955566406,14,21
31,17,0,2018-04-28,STANDARD,-1.9831945601792716e-13,1.0,1711.537353515625,R_A5,275.6808776855469,275.6808776855469,15,21
31,18,0,2018-04-28,STANDARD,-2.1930765851333606e-13,1.0,1713.35400390625,R_A5,275.95806884765625,275.95806884765625,16,21
31,19,0,2018-04-28,STANDARD,0.0,1.0,1714.3951416015625,R_A5,276.0985107421875,276.0985107421875,17,21
31,27,0,2018-04-28,STANDARD,-1.1989893453079326e-11,1.0,1715.7628173828125,R_A5,276.0967712402344,276.0967712402344,18,21
31,28,0,2018-04-28,STANDARD,-8.967723265362881e-12,1.0,1718.098388671875,R_A5,276.3325500488281,276.3325500488281,19,21
31,29,0,2018-04-28,STANDARD,1.5801290352715236e-20,1.0,1720.43408203125,R_A5,291.49957275390625,291.49957275390625,20,21
31,30,0,2018-04-28,STANDARD,3.0799028054710625e-21,1.0,1722.7696533203125,R_A5,302.7427673339844,302.7427673339844,21,21
31,31,0,2018-04-28,STANDARD,-1.9107754767472242e-22,1.0,1725.105224609375,R_A5,306.0259704589844,306.0259704589844,22,21
28,1,0,2018-07-03,STANDARD,0.0,0.6493405103683472,1609.243408203125,R_A3,279.81451416015625,279.81451416015625,1,41
28,2,0,2018-07-03,STANDARD,0.0,0.11855065077543259,1611.3077392578125,R_A3,279.95684814453125,279.95684814453125,2,41
28,3,0,2018-07-03,STANDARD,0.0,0.17598408460617065,1613.3720703125,R_A3,280.0945739746094,280.0945739746094,3,41
28,4,0,2018-07-03,STANDARD,0.0,0.1897120177745819,1615.4365234375,R_A3,280.2323913574219,280.2323913574219,4,41
28,5,0,2018-07-03,STANDARD,0.0,0.6495739817619324,1617.5008544921875,R_A3,280.3701171875,280.3701171875,5,41
28,6,0,2018-07-03,STANDARD,0.0,0.2602941691875458,1619.565185546875,R_A3,280.5079345703125,280.5079345703125,6,41
29,6,0,2018-07-03,STANDARD,0.0,0.23127856850624084,1609.3663330078125,R_A3,279.7242431640625,279.7242431640625,7,41
29,7,0,2018-07-03,STANDARD,0.0,0.1981683224439621,1611.4163818359375,R_A3,279.86102294921875,279.86102294921875,8,41
29,8,0,2018-07-03,STANDARD,0.0,0.24467775225639343,1613.46630859375,R_A3,279.9979553222656,279.9979553222656,9,41
29,9,0,2018-07-03,STANDARD,0.0,0.797299325466156,1615.516357421875,R_A3,280.21429443359375,280.21429443359375,10,41
29,10,0,2018-07-03,STANDARD,0.0,0.7965074181556702,1617.5662841796875,R_A3,282.5295104980469,282.5295104980469,11,41
29,11,0,2018-07-03,STANDARD,0.0,0.04882634058594704,1619.750732421875,R_A3,283.0267333984375,283.0267333984375,12,41
29,12,0,2018-07-03,STANDARD,0.0,0.054105233401060104,1622.0697021484375,R_A3,283.1815490722656,283.1815490722656,13,41
29,13,0,2018-07-03,STANDARD,0.0,0.37023335695266724,1624.388671875,R_A3,283.336669921875,283.336669921875,14,41
29,14,0,2018-07-03,STANDARD,0.0,0.3862541913986206,1626.707763671875,R_A3,283.8067321777344,283.8067321777344,15,41
29,15,0,2018-07-03,STANDARD,0.0,0.5034358501434326,1629.026611328125,R_A3,284.35162353515625,284.35162353515625,16,41
29,16,0,2018-07-03,STANDARD,0.0,0.8144894242286682,1630.9468994140625,R_A3,284.4942932128906,284.4942932128906,17,41
29,27,0,2018-07-03,STANDARD,4.399485550171667e-12,1.0,1633.5262451171875,R_A3,286.0325927734375,286.0325927734375,18,41
29,28,0,2018-07-03,STANDARD,0.0,0.05050529167056084,1637.1630859375,R_A3,284.2145690917969,284.2145690917969,19,41
29,29,0,2018-07-03,STANDARD,0.0,0.0861707404255867,1640.8001708984375,R_A3,284.4574279785156,284.4574279785156,20,41
29,30,0,2018-07-03,STANDARD,0.0,0.6903123259544373,1644.4371337890625,R_A3,284.66351318359375,284.66351318359375,21,41
29,31,0,2018-07-03,STANDARD,0.0,0.09484799206256866,1648.0740966796875,R_A3,284.8814392089844,284.8814392089844,22,41
30,1,0,2018-09-12,STANDARD,0.0,0.049995943903923035,1631.1873779296875,R_A4,277.10150146484375,277.10150146484375,1,52
31,1,0,2018-09-12,STANDARD,0.0,0.06251583993434906,1627.4293212890625,R_A4,277.0283508300781,277.0283508300781,2,52
31,2,0,2018-09-12,STANDARD,0.0,0.06666973233222961,1629.4896240234375,R_A4,277.1656494140625,277.1656494140625,3,52
31,3,0,2018-09-12,STANDARD,0.0,0.05397547408938408,1631.5498046875,R_A4,277.3028869628906,277.3028869628906,4,52
31,4,0,2018-09-12,STANDARD,0.0,0.057641010731458664,1633.610107421875,R_A4,277.4401550292969,277.4401550292969,5,52
32,4,0,2018-09-12,STANDARD,0.0,0.05662032216787338,1632.3968505859375,R_A4,277.5278015136719,277.5278015136719,6,52
32,4,0,2018-09-12,STANDARD,0.0,0.059868983924388885,1635.880615234375,R_A4,277.48626708984375,277.48626708984375,7,51
33,4,0,2018-09-12,STANDARD,0.0,0.06088266149163246,1637.321044921875,R_A4,277.759521484375,277.759521484375,8,51
33,3,0,2018-09-12,STANDARD,0.0,0.058890968561172485,1635.474609375,R_A4,277.6363525390625,277.6363525390625,9,51
33,4,0,2018-09-12,STANDARD,0.0,0.06425167620182037,1642.1485595703125,R_A4,277.830078125,277.830078125,10,50
34,4,0,2018-09-12,STANDARD,0.0,0.06133660674095154,1641.132080078125,R_A4,278.00799560546875,278.00799560546875,11,50
34,3,0,2018-09-12,STANDARD,0.0,0.10130911320447922,1639.20703125,R_A4,277.8798522949219,277.8798522949219,12,50
35,3,0,2018-09-12,STANDARD,0.0,0.09818430989980698,1640.9061279296875,R_A4,278.2078857421875,278.2078857421875,13,50
35,2,0,2018-09-12,STANDARD,0.0,0.20092912018299103,1639.0426025390625,R_A4,278.0839538574219,278.0839538574219,14,50
35,2,0,2018-09-12,STANDARD,0.0,0.23829063773155212,1641.93212890625,R_A4,278.1281433105469,278.1281433105469,15,49
36,30,0,2018-09-12,STANDARD,0.0,0.0548526868224144,1642.357421875,R_A4,279.8939208984375,279.8939208984375,16,49
36,30,0,2018-09-12,STANDARD,0.0,0.10037725418806076,1639.6068115234375,R_A4,279.6564025878906,279.6564025878906,17,48
37,30,0,2018-09-12,STANDARD,0.0,0.18913312256336212,1646.7513427734375,R_A4,280.2300720214844,280.2300720214844,18,48
38,30,0,2018-09-12,STANDARD,0.0,0.3318237364292145,1653.461669921875,R_A4,280.7714538574219,280.7714538574219,19,48
38,30,0,2018-09-12,STANDARD,0.0,0.18185536563396454,1657.8184814453125,R_A4,281.0146484375,281.0146484375,20,47
17,1,0,2018-11-07,STANDARD,-2.5714677439770197e-18,1.0,1695.20263671875,R_A6,276.1431884765625,276.1431884765625,1,42
17,2,0,2018-11-07,STANDARD,5.665548198965042e-18,1.0,1696.7510986328125,R_A6,276.2884521484375,276.2884521484375,2,42
17,3,0,2018-11-07,STANDARD,-1.6337525164526642e-17,1.0,1698.299560546875,R_A6,276.4310607910156,276.4310607910156,3,42
17,4,0,2018-11-07,STANDARD,-1.3347076171425947e-17,1.0,1699.84814453125,R_A6,276.57037353515625,276.57037353515625,4,42
17,5,0,2018-11-07,STANDARD,-1.737577910834605e-17,1.0,1701.3966064453125,R_A6,276.70782470703125,276.70782470703125,5,42
17,6,0,2018-11-07,STANDARD,-3.701713444606992e-16,1.0,1702.9451904296875,R_A6,276.5483703613281,276.5483703613281,6,42
17,7,0,2018-11-07,STANDARD,-7.020563232494712e-16,1.0,1704.49365234375,R_A6,276.6946716308594,276.6946716308594,7,42
17,8,0,2018-11-07,STANDARD,-4.52590879541654e-16,1.0,1706.042236328125,R_A6,276.8429870605469,276.8429870605469,8,42
17,9,0,2018-11-07,STANDARD,-3.0265969513053846e-17,1.0,1707.5906982421875,R_A6,277.2961120605469,277.2961120605469,9,42
17,10,0,2018-11-07,STANDARD,-3.5452583065570054e-15,1.0,1709.1392822265625,R_A6,277.15325927734375,277.15325927734375,10,42
17,11,0,2018-11-07,STANDARD,-2.1416872317487137e-15,1.0,1711.055419921875,R_A6,277.3544006347656,277.3544006347656,11,42
17,12,0,2018-11-07,STANDARD,-8.227454421620858e-16,1.0,1713.3392333984375,R_A6,277.5706481933594,277.5706481933594,12,42
17,13,0,2018-11-07,STANDARD,-3.2503923203928314e-17,1.0,1715.623046875,R_A6,277.7991027832031,277.7991027832031,13,42
17,14,0,2018-11-07,STANDARD,-5.443996888161391e-17,1.0,1717.9068603515625,R_A6,278.01580810546875,278.01580810546875,14,42
