CONIPOS,CONKPOS,WELL,SWAT,DRAWDOWN,WELLMODEL,PRESSURE,CONJPOS,CONBPRES,SGAS,DATE,DEPTH,CONIDX
31,3,R_A4,0.05037530139088631,0,STANDARD,300.0491027832031,52,300.0491027832031,0.0,2018-01-01,1630.342041015625,4
31,4,R_A4,0.05258701741695404,0,STANDARD,300.1871032714844,52,300.1871032714844,0.0,2018-01-01,1632.400146484375,5
32,4,R_A4,0.05274996533989906,0,STANDARD,300.1028747558594,52,300.1028747558594,0.0,2018-01-01,1631.143798828125,6
32,5,R_A4,0.05389847978949547,0,STANDARD,300.22906494140625,52,300.22906494140625,0.0,2018-01-01,1633.0262451171875,7
32,5,R_A4,0.10383997857570648,0,STANDARD,300.4921875,51,300.4921875,0.0,2018-01-01,1636.9508056640625,8
32,4,R_A4,0.05535950884222984,0,STANDARD,300.36859130859375,51,300.36859130859375,0.0,2018-01-01,1635.1072998046875,9
33,4,R_A4,0.05688486248254776,0,STANDARD,300.40667724609375,51,300.40667724609375,0.0,2018-01-01,1635.6751708984375,10
33,5,R_A4,0.22682665288448334,0,STANDARD,300.530517578125,51,300.530517578125,0.0,2018-01-01,1637.5224609375,11
33,5,R_A4,0.3077096939086914,0,STANDARD,300.9443664550781,50,300.9443664550781,0.0,2018-01-01,1643.6944580078125,12
34,5,R_A4,0.30919045209884644,0,STANDARD,300.8121337890625,50,300.8121337890625,0.0,2018-01-01,1641.722412109375,13
34,4,R_A4,0.060655757784843445,0,STANDARD,300.6890869140625,50,300.6890869140625,0.0,2018-01-01,1639.8870849609375,14
35,4,R_A4,0.06146626174449921,0,STANDARD,300.7531433105469,50,300.7531433105469,0.0,2018-01-01,1640.842529296875,15
35,3,R_A4,0.2245088666677475,0,STANDARD,300.6327819824219,50,300.6327819824219,0.0,2018-01-01,1639.0474853515625,16
35,3,R_A4,0.2318158894777298,0,STANDARD,300.96502685546875,49,300.96502685546875,0.0,2018-01-01,1644.002197265625,17
35,2,R_A4,0.2328035682439804,0,STANDARD,300.8406982421875,49,300.8406982421875,0.0,2018-01-01,1642.148193359375,18
36,28,R_A4,0.6481541991233826,0,STANDARD,301.0124206542969,49,301.0124206542969,0.0,2018-01-01,1644.708984375,19
36,28,R_A4,0.6481541991233826,0,STANDARD,300.9789123535156,48,300.9789123535156,0.0,2018-01-01,1644.2093505859375,20
37,28,R_A4,0.6481541991233826,0,STANDARD,301.22491455078125,48,301.22491455078125,0.0,2018-01-01,1647.8779296875,21
38,28,R_A4,0.3101786971092224,0,STANDARD,301.53424072265625,48,301.53424072265625,0.0,2018-01-01,1652.4901123046875,22
38,28,R_A4,0.6481541991233826,0,STANDARD,301.98760986328125,47,301.98760986328125,0.0,2018-01-01,1659.25,23
31,1,R_A5,1.0,0,STANDARD,303.76739501953125,20,303.76739501953125,0.0,2018-01-01,1684.2171630859375,1
31,2,R_A5,1.0,0,STANDARD,303.9582824707031,20,303.9582824707031,0.0,2018-01-01,1686.231689453125,2
31,3,R_A5,1.0,0,STANDARD,304.1492004394531,20,304.1492004394531,0.0,2018-01-01,1688.246337890625,3
31,4,R_A5,1.0,0,STANDARD,304.3401184082031,20,304.3401184082031,0.0,2018-01-01,1690.2608642578125,4
31,5,R_A5,1.0,0,STANDARD,304.531005859375,20,304.531005859375,0.0,2018-01-01,1692.275390625,5
31,6,R_A5,1.0,0,STANDARD,304.721923828125,20,304.721923828125,0.0,2018-01-01,1694.2900390625,6
31,7,R_A5,1.0,0,STANDARD,305.2186279296875,20,305.2186279296875,0.0,2018-01-01,1696.3045654296875,7
31,7,R_A5,1.0,0,STANDARD,304.9130859375,21,304.9130859375,0.0,2018-01-01,1693.080322265625,8
31,8,R_A5,1.0,0,STANDARD,305.13250732421875,21,305.13250732421875,0.0,2018-01-01,1695.395751953125,9
31,9,R_A5,1.0,0,STANDARD,305.3519287109375,21,305.3519287109375,0.0,2018-01-01,1697.711181640625,10
31,10,R_A5,1.0,0,STANDARD,305.57135009765625,21,305.57135009765625,0.0,2018-01-01,1700.026611328125,11
31,11,R_A5,1.0,0,STANDARD,305.4731140136719,21,305.4731140136719,0.0,2018-01-01,1702.21533203125,12
31,12,R_A5,1.0,0,STANDARD,305.6685485839844,21,305.6685485839844,0.0,2018-01-01,1704.2774658203125,13
31,13,R_A5,1.0,0,STANDARD,305.8759460449219,21,305.8759460449219,0.0,2018-01-01,1706.339599609375,14
31,14,R_A5,1.0,0,STANDARD,306.0713806152344,21,306.0713806152344,0.0,2018-01-01,1708.4017333984375,15
31,15,R_A5,1.0,0,STANDARD,306.41180419921875,21,306.41180419921875,0.0,2018-01-01,1710.4638671875,16
31,16,R_A5,1.0,0,STANDARD,306.60723876953125,21,306.60723876953125,0.0,2018-01-01,1712.5260009765625,17
31,17,R_A5,1.0,0,STANDARD,306.7828674316406,21,306.7828674316406,0.0,2018-01-01,1714.379150390625,18
31,18,R_A5,1.0,0,STANDARD,306.8954162597656,21,306.8954162597656,0.0,2018-01-01,1715.566650390625,19
31,25,R_A5,1.0,0,STANDARD,306.8801574707031,21,306.8801574707031,0.0,2018-01-01,1717.063232421875,20
31,26,R_A5,1.0,0,STANDARD,307.0843811035156,21,307.0843811035156,0.0,2018-01-01,1719.2181396484375,21
31,27,R_A5,1.0,0,STANDARD,307.59442138671875,21,307.59442138671875,0.0,2018-01-01,1721.373046875,22
31,28,R_A5,1.0,0,STANDARD,307.79864501953125,21,307.79864501953125,0.0,2018-01-01,1723.528076171875,23
31,29,R_A5,1.0,0,STANDARD,308.0028991699219,21,308.0028991699219,0.0,2018-01-01,1725.6829833984375,24
17,1,R_A6,1.0,0,STANDARD,305.0516052246094,42,305.0516052246094,0.0,2018-01-01,1694.5419921875,1
17,2,R_A6,1.0,0,STANDARD,305.1977844238281,42,305.1977844238281,0.0,2018-01-01,1696.084716796875,2
17,3,R_A6,1.0,0,STANDARD,305.343994140625,42,305.343994140625,0.0,2018-01-01,1697.62744140625,3
17,4,R_A6,1.0,0,STANDARD,305.4902038574219,42,305.4902038574219,0.0,2018-01-01,1699.170166015625,4
17,5,R_A6,1.0,0,STANDARD,305.6363830566406,42,305.6363830566406,0.0,2018-01-01,1700.712890625,5
17,6,R_A6,1.0,0,STANDARD,305.7825927734375,42,305.7825927734375,0.0,2018-01-01,1702.255615234375,6
17,7,R_A6,1.0,0,STANDARD,305.6297607421875,42,305.6297607421875,0.0,2018-01-01,1703.79833984375,7
17,8,R_A6,1.0,0,STANDARD,305.7759704589844,42,305.7759704589844,0.0,2018-01-01,1705.341064453125,8
17,9,R_A6,1.0,0,STANDARD,306.2212219238281,42,306.2212219238281,0.0,2018-01-01,1706.8839111328125,9
17,10,R_A6,1.0,0,STANDARD,306.0616455078125,42,306.0616455078125,0.0,2018-01-01,1708.4266357421875,10
17,11,R_A6,1.0,0,STANDARD,306.2443542480469,42,306.2443542480469,0.0,2018-01-01,1710.3531494140625,11
17,12,R_A6,1.0,0,STANDARD,306.4632873535156,42,306.4632873535156,0.0,2018-01-01,1712.663330078125,12
17,13,R_A6,1.0,0,STANDARD,306.6942138671875,42,306.6942138671875,0.0,2018-01-01,1714.9736328125,13
17,14,R_A6,1.0,0,STANDARD,306.91314697265625,42,306.91314697265625,0.0,2018-01-01,1717.283935546875,14
17,15,R_A6,1.0,0,STANDARD,307.1321105957031,42,307.1321105957031,0.0,2018-01-01,1719.5941162109375,15
17,16,R_A6,1.0,0,STANDARD,307.49609375,42,307.49609375,0.0,2018-01-01,1721.9044189453125,16
17,17,R_A6,1.0,0,STANDARD,307.7150573730469,42,307.7150573730469,0.0,2018-01-01,1724.2147216796875,17
17,18,R_A6,1.0,0,STANDARD,307.8594055175781,42,307.8594055175781,0.0,2018-01-01,1725.7376708984375,18
17,25,R_A6,1.0,0,STANDARD,307.8186340332031,42,307.8186340332031,0.0,2018-01-01,1726.96533203125,19
17,26,R_A6,1.0,0,STANDARD,308.28741455078125,42,308.28741455078125,0.0,2018-01-01,1728.6849365234375,20
17,27,R_A6,1.0,0,STANDARD,308.45037841796875,42,308.45037841796875,0.0,2018-01-01,1730.4044189453125,21
17,28,R_A6,1.0,0,STANDARD,308.6133728027344,42,308.6133728027344,0.0,2018-01-01,1732.1240234375,22
17,29,R_A6,1.0,0,STANDARD,308.4705505371094,42,308.4705505371094,0.0,2018-01-01,1733.8436279296875,23
22,1,R_A2,0.05358435586094856,0,STANDARD,298.5589599609375,30,298.5589599609375,0.0,2018-03-01,1640.357421875,1
22,2,R_A2,0.05541704595088959,0,STANDARD,298.6761169433594,30,298.6761169433594,0.0,2018-03-01,1642.106201171875,2
22,3,R_A2,0.05726303532719612,0,STANDARD,298.7933349609375,30,298.7933349609375,0.0,2018-03-01,1643.8548583984375,3
22,4,R_A2,0.06498178094625473,0,STANDARD,298.9105529785156,30,298.9105529785156,0.0,2018-03-01,1645.6033935546875,4
22,5,R_A2,0.06874340027570724,0,STANDARD,299.0278015136719,30,299.0278015136719,0.0,2018-03-01,1647.35205078125,5
22,6,R_A2,0.30147844552993774,0,STANDARD,299.2001953125,30,299.2001953125,0.0,2018-03-01,1649.100830078125,6
22,7,R_A2,0.8644328713417053,0,STANDARD,299.38726806640625,30,299.38726806640625,0.0,2018-03-01,1650.8494873046875,7
22,8,R_A2,0.648329496383667,0,STANDARD,299.5292053222656,30,299.5292053222656,0.0,2018-03-01,1652.59814453125,8
22,9,R_A2,0.6494595408439636,0,STANDARD,299.662841796875,30,299.662841796875,0.0,2018-03-01,1654.3468017578125,9
22,10,R_A2,0.3199854791164398,0,STANDARD,299.9212341308594,30,299.9212341308594,0.0,2018-03-01,1656.095458984375,10
22,11,R_A2,0.0676322728395462,0,STANDARD,300.28192138671875,30,300.28192138671875,0.0,2018-03-01,1657.98046875,11
22,12,R_A2,0.17518946528434753,0,STANDARD,300.4388732910156,30,300.4388732910156,0.0,2018-03-01,1660.0018310546875,12
22,13,R_A2,0.4244755208492279,0,STANDARD,300.62774658203125,30,300.62774658203125,0.0,2018-03-01,1662.023193359375,13
22,14,R_A2,0.4792514741420746,0,STANDARD,300.76397705078125,30,300.76397705078125,0.0,2018-03-01,1664.04443359375,14
22,15,R_A2,0.9012153148651123,0,STANDARD,300.9005432128906,30,300.9005432128906,0.0,2018-03-01,1666.0657958984375,15
22,16,R_A2,0.9184659123420715,0,STANDARD,301.0365905761719,30,301.0365905761719,0.0,2018-03-01,1668.0870361328125,16
22,16,R_A2,0.954618513584137,0,STANDARD,301.1510925292969,29,301.1510925292969,0.0,2018-03-01,1671.929443359375,17
22,17,R_A2,0.9363675713539124,0,STANDARD,301.29046630859375,29,301.29046630859375,0.0,2018-03-01,1673.99755859375,18
22,18,R_A2,0.9767153263092041,0,STANDARD,301.41143798828125,29,301.41143798828125,0.0,2018-03-01,1675.7969970703125,19
22,25,R_A2,1.0,0,STANDARD,302.9320068359375,29,302.9320068359375,-1.620718300668421e-17,2018-03-01,1677.4478759765625,20
22,26,R_A2,1.0,0,STANDARD,302.8940734863281,29,302.8940734863281,-8.781115178253026e-15,2018-03-01,1679.185302734375,21
22,27,R_A2,1.0,0,STANDARD,302.8554382324219,29,302.8554382324219,-6.406581808029305e-14,2018-03-01,1680.922607421875,22
22,28,R_A2,0.9999996423721313,0,STANDARD,302.4839172363281,29,302.4839172363281,0.0,2018-03-01,1682.6600341796875,23
22,29,R_A2,0.9999982714653015,0,STANDARD,302.6407165527344,29,302.6407165527344,0.0,2018-03-01,1684.3974609375,24
31,1,R_A5,0.9999999403953552,0,STANDARD,283.2186279296875,20,283.2186279296875,-2.4991118063866224e-09,2018-04-28,1684.2171630859375,1
31,2,R_A5,0.9999999403953552,0,STANDARD,283.4094543457031,20,283.4094543457031,-2.1946084949320266e-09,2018-04-28,1686.231689453125,2
31,3,R_A5,0.9999999403953552,0,STANDARD,283.60040283203125,20,283.60040283203125,-2.3844000107686725e-09,2018-04-28,1688.246337890625,3
31,4,R_A5,0.9999999403953552,0,STANDARD,283.7913513183594,20,283.7913513183594,-2.6571040923073497e-09,2018-04-28,1690.2608642578125,4
31,5,R_A5,0.9999999403953552,0,STANDARD,283.9822082519531,20,283.9822082519531,-2.4120339059408025e-09,2018-04-28,1692.275390625,5
31,6,R_A5,0.9999999403953552,0,STANDARD,284.1729431152344,20,284.1729431152344,-1.9500057124588466e-09,2018-04-28,1694.2900390625,6
31,7,R_A5,1.0,0,STANDARD,284.6984558105469,20,284.6984558105469,-1.7105108995885132e-11,2018-04-28,1696.3045654296875,7
31,7,R_A5,1.0,0,STANDARD,284.1048889160156,21,284.1048889160156,-4.329790345702911e-11,2018-04-28,1693.080322265625,8
31,8,R_A5,1.0,0,STANDARD,284.3443908691406,21,284.3443908691406,-3.5118560837155144e-11,2018-04-28,1695.395751953125,9
31,9,R_A5,1.0,0,STANDARD,284.5995788574219,21,284.5995788574219,-1.2074093461156288e-11,2018-04-28,1697.711181640625,10
31,10,R_A5,1.0,0,STANDARD,284.69256591796875,21,284.69256591796875,-2.9143512689927542e-12,2018-04-28,1700.026611328125,11
31,11,R_A5,1.0,0,STANDARD,281.3959045410156,21,281.3959045410156,-1.060236447247842e-11,2018-04-28,1702.21533203125,12
31,12,R_A5,1.0,0,STANDARD,281.5535583496094,21,281.5535583496094,-1.0659273810831316e-11,2018-04-28,1704.2774658203125,13
31,13,R_A5,1.0,0,STANDARD,281.7617492675781,21,281.7617492675781,-5.315075094457222e-13,2018-04-28,1706.339599609375,14
31,14,R_A5,1.0,0,STANDARD,281.95947265625,21,281.95947265625,-1.4717928481858267e-12,2018-04-28,1708.4017333984375,15
31,15,R_A5,1.0,0,STANDARD,282.3143615722656,21,282.3143615722656,-5.63808114778519e-13,2018-04-28,1710.4638671875,16
31,16,R_A5,1.0,0,STANDARD,282.524169921875,21,282.524169921875,-1.2629567530675345e-13,2018-04-28,1712.5260009765625,17
31,17,R_A5,1.0,0,STANDARD,282.7061767578125,21,282.7061767578125,-1.9036780886470123e-13,2018-04-28,1714.379150390625,18
31,18,R_A5,1.0,0,STANDARD,282.8182373046875,21,282.8182373046875,-1.542865537105143e-15,2018-04-28,1715.566650390625,19
31,25,R_A5,1.0,0,STANDARD,284.2085876464844,21,284.2085876464844,-1.4882540729302396e-12,2018-04-28,1717.063232421875,20
31,26,R_A5,1.0,0,STANDARD,284.419921875,21,284.419921875,-2.2078756737372446e-13,2018-04-28,1719.2181396484375,21
31,27,R_A5,1.0,0,STANDARD,296.008056640625,21,296.008056640625,-7.418459205262783e-19,2018-04-28,1721.373046875,22
31,28,R_A5,1.0,0,STANDARD,304.2177734375,21,304.2177734375,-1.6359543562134764e-20,2018-04-28,1723.528076171875,23
31,29,R_A5,1.0,0,STANDARD,307.109375,21,307.109375,-1.0345533380916512e-22,2018-04-28,1725.6829833984375,24
28,1,R_A3,0.7722921967506409,0,STANDARD,281.8990173339844,41,281.8990173339844,0.0,2018-07-03,1609.8468017578125,1
29,1,R_A3,0.6493735313415527,0,STANDARD,281.0044250488281,41,281.0044250488281,0.0,2018-07-03,1599.8067626953125,2
29,2,R_A3,0.16448728740215302,0,STANDARD,281.1703796386719,41,281.1703796386719,0.0,2018-07-03,1601.9024658203125,3
29,3,R_A3,0.11892179399728775,0,STANDARD,281.3102722167969,41,281.3102722167969,0.0,2018-07-03,1603.998291015625,4
29,4,R_A3,0.24528853595256805,0,STANDARD,281.45074462890625,41,281.45074462890625,0.0,2018-07-03,1606.0941162109375,5
29,5,R_A3,0.8011646270751953,0,STANDARD,281.6916809082031,41,281.6916809082031,0.0,2018-07-03,1608.1898193359375,6
29,6,R_A3,0.649439811706543,0,STANDARD,281.8219909667969,41,281.8219909667969,0.0,2018-07-03,1610.28564453125,7
29,7,R_A3,0.19651652872562408,0,STANDARD,281.98004150390625,41,281.98004150390625,0.0,2018-07-03,1612.38134765625,8
29,8,R_A3,0.1973971724510193,0,STANDARD,282.11993408203125,41,282.11993408203125,0.0,2018-07-03,1614.4771728515625,9
29,9,R_A3,0.7882009744644165,0,STANDARD,282.5093078613281,41,282.5093078613281,0.0,2018-07-03,1616.5728759765625,10
29,10,R_A3,0.7792909145355225,0,STANDARD,284.1072998046875,41,284.1072998046875,0.0,2018-07-03,1618.668701171875,11
29,11,R_A3,0.04928979277610779,0,STANDARD,287.488037109375,41,287.488037109375,0.0,2018-07-03,1620.856689453125,12
29,12,R_A3,0.05341105908155441,0,STANDARD,287.64044189453125,41,287.64044189453125,0.0,2018-07-03,1623.13720703125,13
29,13,R_A3,0.36779603362083435,0,STANDARD,287.793701171875,41,287.793701171875,0.0,2018-07-03,1625.417724609375,14
29,15,R_A3,0.6029921770095825,0,STANDARD,288.5310974121094,41,288.5310974121094,0.0,2018-07-03,1629.9786376953125,15
29,16,R_A3,0.8018726706504822,0,STANDARD,288.6943054199219,41,288.6943054199219,0.0,2018-07-03,1631.84228515625,16
29,25,R_A3,1.0,0,STANDARD,290.6820068359375,41,290.6820068359375,-4.6637935619551e-14,2018-07-03,1634.408447265625,17
29,26,R_A3,0.04509788751602173,0,STANDARD,286.81732177734375,41,286.81732177734375,0.0,2018-07-03,1637.956787109375,18
29,27,R_A3,0.050205059349536896,0,STANDARD,287.05438232421875,41,287.05438232421875,0.0,2018-07-03,1641.5052490234375,19
29,28,R_A3,0.28828051686286926,0,STANDARD,287.29046630859375,41,287.29046630859375,0.0,2018-07-03,1645.0535888671875,20
29,29,R_A3,0.060364995151758194,0,STANDARD,287.517578125,41,287.517578125,0.0,2018-07-03,1648.60205078125,21
30,1,R_A4,0.047088708728551865,0,STANDARD,278.85760498046875,52,278.85760498046875,0.0,2018-09-12,1629.3997802734375,1
31,1,R_A4,0.04884893447160721,0,STANDARD,278.77459716796875,52,278.77459716796875,0.0,2018-09-12,1626.2257080078125,2
31,2,R_A4,0.04867525398731232,0,STANDARD,278.91180419921875,52,278.91180419921875,0.0,2018-09-12,1628.2838134765625,3
31,3,R_A4,0.05043631047010422,0,STANDARD,279.0490417480469,52,279.0490417480469,0.0,2018-09-12,1630.342041015625,4
31,4,R_A4,0.05263489484786987,0,STANDARD,279.18634033203125,52,279.18634033203125,0.0,2018-09-12,1632.400146484375,5
32,4,R_A4,0.05302775651216507,0,STANDARD,279.2509460449219,52,279.2509460449219,0.0,2018-09-12,1631.143798828125,6
32,5,R_A4,0.05419060215353966,0,STANDARD,279.3765563964844,52,279.3765563964844,0.0,2018-09-12,1633.0262451171875,7
32,5,R_A4,0.10467193275690079,0,STANDARD,279.4970397949219,51,279.4970397949219,0.0,2018-09-12,1636.9508056640625,8
32,4,R_A4,0.05561335012316704,0,STANDARD,279.3741455078125,51,279.3741455078125,0.0,2018-09-12,1635.1072998046875,9
33,4,R_A4,0.05680796504020691,0,STANDARD,279.59564208984375,51,279.59564208984375,0.0,2018-09-12,1635.6751708984375,10
33,5,R_A4,0.22578692436218262,0,STANDARD,279.7198791503906,51,279.7198791503906,0.0,2018-09-12,1637.5224609375,11
33,5,R_A4,0.3029455244541168,0,STANDARD,280.00860595703125,50,280.00860595703125,0.0,2018-09-12,1643.6944580078125,12
34,5,R_A4,0.304792195558548,0,STANDARD,280.1165771484375,50,280.1165771484375,0.0,2018-09-12,1641.722412109375,13
34,4,R_A4,0.06122282147407532,0,STANDARD,279.9200439453125,50,279.9200439453125,0.0,2018-09-12,1639.8870849609375,14
35,4,R_A4,0.06251051276922226,0,STANDARD,280.1374816894531,50,280.1374816894531,0.0,2018-09-12,1640.842529296875,15
35,3,R_A4,0.22574588656425476,0,STANDARD,280.0179138183594,50,280.0179138183594,0.0,2018-09-12,1639.0474853515625,16
35,3,R_A4,0.2323099821805954,0,STANDARD,280.2619934082031,49,280.2619934082031,0.0,2018-09-12,1644.002197265625,17
35,2,R_A4,0.2332460880279541,0,STANDARD,280.13818359375,49,280.13818359375,0.0,2018-09-12,1642.148193359375,18
36,28,R_A4,0.6900297999382019,0,STANDARD,278.4271240234375,49,278.4271240234375,0.0,2018-09-12,1644.708984375,19
36,28,R_A4,0.6684938073158264,0,STANDARD,277.64654541015625,48,277.64654541015625,0.0,2018-09-12,1644.2093505859375,20
37,28,R_A4,0.695567786693573,0,STANDARD,278.6632385253906,48,278.6632385253906,0.0,2018-09-12,1647.8779296875,21
38,28,R_A4,0.30006346106529236,0,STANDARD,279.5274658203125,48,279.5274658203125,0.0,2018-09-12,1652.4901123046875,22
38,28,R_A4,0.6834359765052795,0,STANDARD,279.6391906738281,47,279.6391906738281,0.0,2018-09-12,1659.25,23
17,1,R_A6,1.0,0,STANDARD,279.7176513671875,42,279.7176513671875,-1.5862299538108027e-12,2018-11-07,1694.5419921875,1
17,2,R_A6,1.0,0,STANDARD,279.8660583496094,42,279.8660583496094,-5.289085684180572e-13,2018-11-07,1696.084716796875,2
17,3,R_A6,1.0,0,STANDARD,280.01605224609375,42,280.01605224609375,-3.630628241622913e-13,2018-11-07,1697.62744140625,3
17,4,R_A6,1.0,0,STANDARD,280.16668701171875,42,280.16668701171875,-3.288812364804494e-13,2018-11-07,1699.170166015625,4
17,5,R_A6,1.0,0,STANDARD,280.3160095214844,42,280.3160095214844,-5.384067757602251e-13,2018-11-07,1700.712890625,5
17,6,R_A6,1.0,0,STANDARD,280.46337890625,42,280.46337890625,-2.4025049311093838e-11,2018-11-07,1702.255615234375,6
17,7,R_A6,1.0,0,STANDARD,280.3193359375,42,280.3193359375,-4.4577532637424255e-11,2018-11-07,1703.79833984375,7
