CONJPOS,CONBPRES,PRESSURE,SWAT,CONIDX,DRAWDOWN,SGAS,WELLMODEL,CONKPOS,DEPTH,DATE,WELL,CONIPOS
29,303.470947265625,303.470947265625,1.0,22,0,0.0,STANDARD,27,1680.80810546875,2018-01-01,R_A2,22
29,303.9153137207031,303.9153137207031,1.0,23,0,0.0,STANDARD,28,1682.5511474609375,2018-01-01,R_A2,22
29,304.0804748535156,304.0804748535156,1.0,24,0,0.0,STANDARD,29,1684.294189453125,2018-01-01,R_A2,22
41,298.6661682128906,298.6661682128906,0.24753357470035553,1,0,0.0,STANDARD,1,1609.1578369140625,2018-01-01,R_A3,28
41,298.8044128417969,298.8044128417969,0.16965246200561523,2,0,0.0,STANDARD,2,1611.220947265625,2018-01-01,R_A3,28
41,298.9427185058594,298.9427185058594,0.1329246610403061,3,0,0.0,STANDARD,3,1613.2841796875,2018-01-01,R_A3,28
41,299.08099365234375,299.08099365234375,0.12114838510751724,4,0,0.0,STANDARD,4,1615.3472900390625,2018-01-01,R_A3,28
41,298.36297607421875,298.36297607421875,0.28182923793792725,5,0,0.0,STANDARD,4,1604.6337890625,2018-01-01,R_A3,29
41,298.50555419921875,298.50555419921875,0.8016740083694458,6,0,0.0,STANDARD,5,1606.7615966796875,2018-01-01,R_A3,29
41,298.6481628417969,298.6481628417969,0.3098672926425934,7,0,0.0,STANDARD,6,1608.889404296875,2018-01-01,R_A3,29
41,298.790771484375,298.790771484375,0.19247962534427643,8,0,0.0,STANDARD,7,1611.01708984375,2018-01-01,R_A3,29
41,298.9333801269531,298.9333801269531,0.14539369940757751,9,0,0.0,STANDARD,8,1613.144775390625,2018-01-01,R_A3,29
41,299.07598876953125,299.07598876953125,0.6481541991233826,10,0,0.0,STANDARD,9,1615.2725830078125,2018-01-01,R_A3,29
41,299.2185974121094,299.2185974121094,0.7952367067337036,11,0,0.0,STANDARD,10,1617.4002685546875,2018-01-01,R_A3,29
41,299.3697509765625,299.3697509765625,0.04486897215247154,12,0,0.0,STANDARD,11,1619.6556396484375,2018-01-01,R_A3,29
41,299.5295104980469,299.5295104980469,0.052083466202020645,13,0,0.0,STANDARD,12,1622.03857421875,2018-01-01,R_A3,29
41,299.6892395019531,299.6892395019531,0.3683890104293823,14,0,0.0,STANDARD,13,1624.4215087890625,2018-01-01,R_A3,29
41,300.00872802734375,300.00872802734375,0.601466715335846,15,0,0.0,STANDARD,15,1629.1873779296875,2018-01-01,R_A3,29
41,300.14361572265625,300.14361572265625,0.7961234450340271,16,0,0.0,STANDARD,16,1631.199462890625,2018-01-01,R_A3,29
41,300.32244873046875,300.32244873046875,0.29993489384651184,17,0,0.0,STANDARD,25,1633.8668212890625,2018-01-01,R_A3,29
41,300.57012939453125,300.57012939453125,0.04319440573453903,18,0,0.0,STANDARD,26,1637.560546875,2018-01-01,R_A3,29
41,300.8177795410156,300.8177795410156,0.04932714253664017,19,0,0.0,STANDARD,27,1641.2542724609375,2018-01-01,R_A3,29
41,301.06549072265625,301.06549072265625,1.0,20,0,0.0,STANDARD,28,1644.947998046875,2018-01-01,R_A3,29
41,301.3132019042969,301.3132019042969,0.2800070345401764,21,0,0.0,STANDARD,29,1648.6417236328125,2018-01-01,R_A3,29
52,300.2322692871094,300.2322692871094,0.0481988862156868,1,0,0.0,STANDARD,1,1632.5216064453125,2018-01-01,R_A4,30
52,299.902099609375,299.902099609375,0.04762633144855499,2,0,0.0,STANDARD,1,1627.596923828125,2018-01-01,R_A4,31
52,300.0360107421875,300.0360107421875,0.049492258578538895,3,0,0.0,STANDARD,2,1629.5943603515625,2018-01-01,R_A4,31
52,300.169921875,300.169921875,0.05023863911628723,4,0,0.0,STANDARD,3,1631.591796875,2018-01-01,R_A4,31
52,300.3038635253906,300.3038635253906,0.05327564850449562,5,0,0.0,STANDARD,4,1633.5892333984375,2018-01-01,R_A4,31
52,300.191162109375,300.191162109375,0.051867179572582245,6,0,0.0,STANDARD,4,1631.9083251953125,2018-01-01,R_A4,32
52,300.3131103515625,300.3131103515625,0.05571053922176361,7,0,0.0,STANDARD,5,1633.727294921875,2018-01-01,R_A4,32
51,300.5746154785156,300.5746154785156,0.1531473696231842,8,0,0.0,STANDARD,5,1637.6275634765625,2018-01-01,R_A4,32
51,300.4544982910156,300.4544982910156,0.05420820787549019,9,0,0.0,STANDARD,4,1635.836181640625,2018-01-01,R_A4,32
51,300.5329284667969,300.5329284667969,0.05629504844546318,10,0,0.0,STANDARD,4,1637.005615234375,2018-01-01,R_A4,33
50,300.863525390625,300.863525390625,0.06084296107292175,11,0,0.0,STANDARD,4,1641.9361572265625,2018-01-01,R_A4,33
50,300.75567626953125,300.75567626953125,0.05910373851656914,12,0,0.0,STANDARD,4,1640.3280029296875,2018-01-01,R_A4,34
50,300.90216064453125,300.90216064453125,0.07947834581136703,13,0,0.0,STANDARD,4,1642.5123291015625,2018-01-01,R_A4,35
50,300.7815246582031,300.7815246582031,0.2266395092010498,14,0,0.0,STANDARD,3,1640.7132568359375,2018-01-01,R_A4,35
49,300.99078369140625,300.99078369140625,0.23194144666194916,15,0,0.0,STANDARD,3,1643.8338623046875,2018-01-01,R_A4,35
49,300.8736572265625,300.8736572265625,0.22338713705539703,16,0,0.0,STANDARD,2,1642.0872802734375,2018-01-01,R_A4,35
49,300.75653076171875,300.75653076171875,0.2206888496875763,17,0,0.0,STANDARD,1,1640.3408203125,2018-01-01,R_A4,35
49,301.0494689941406,301.0494689941406,0.13245093822479248,18,0,0.0,STANDARD,28,1644.7091064453125,2018-01-01,R_A4,36
48,300.9595642089844,300.9595642089844,0.052584949880838394,19,0,0.0,STANDARD,28,1643.36865234375,2018-01-01,R_A4,36
48,301.2805480957031,301.2805480957031,0.6481541991233826,20,0,0.0,STANDARD,28,1648.15478515625,2018-01-01,R_A4,37
48,301.48138427734375,301.48138427734375,0.8454195857048035,21,0,0.0,STANDARD,28,1651.1497802734375,2018-01-01,R_A4,38
47,301.8117370605469,301.8117370605469,0.6481541991233826,22,0,0.0,STANDARD,28,1656.0750732421875,2018-01-01,R_A4,38
20,303.8389892578125,303.8389892578125,1.0,1,0,0.0,STANDARD,1,1684.9727783203125,2018-01-01,R_A5,31
20,304.0462341308594,304.0462341308594,1.0,2,0,0.0,STANDARD,2,1687.15966796875,2018-01-01,R_A5,31
20,304.25347900390625,304.25347900390625,1.0,3,0,0.0,STANDARD,3,1689.3466796875,2018-01-01,R_A5,31
20,304.4607238769531,304.4607238769531,1.0,4,0,0.0,STANDARD,4,1691.53369140625,2018-01-01,R_A5,31
20,304.66796875,304.66796875,1.0,5,0,0.0,STANDARD,5,1693.7205810546875,2018-01-01,R_A5,31
20,304.8752136230469,304.8752136230469,1.0,6,0,0.0,STANDARD,6,1695.907470703125,2018-01-01,R_A5,31
20,305.38824462890625,305.38824462890625,1.0,7,0,0.0,STANDARD,7,1698.094482421875,2018-01-01,R_A5,31
21,305.3035888671875,305.3035888671875,1.0,8,0,0.0,STANDARD,11,1700.4263916015625,2018-01-01,R_A5,31
21,305.49615478515625,305.49615478515625,1.0,9,0,0.0,STANDARD,12,1702.4583740234375,2018-01-01,R_A5,31
21,305.70068359375,305.70068359375,1.0,10,0,0.0,STANDARD,13,1704.4903564453125,2018-01-01,R_A5,31
21,305.89324951171875,305.89324951171875,1.0,11,0,0.0,STANDARD,14,1706.5223388671875,2018-01-01,R_A5,31
21,306.0858154296875,306.0858154296875,1.0,12,0,0.0,STANDARD,15,1708.5543212890625,2018-01-01,R_A5,31
21,306.42340087890625,306.42340087890625,1.0,13,0,0.0,STANDARD,16,1710.5863037109375,2018-01-01,R_A5,31
21,306.6159973144531,306.6159973144531,1.0,14,0,0.0,STANDARD,17,1712.6182861328125,2018-01-01,R_A5,31
21,306.763671875,306.763671875,1.0,15,0,0.0,STANDARD,18,1714.1766357421875,2018-01-01,R_A5,31
21,306.7874755859375,306.7874755859375,1.0,16,0,0.0,STANDARD,25,1716.0853271484375,2018-01-01,R_A5,31
21,307.0077819824219,307.0077819824219,1.0,17,0,0.0,STANDARD,26,1718.409912109375,2018-01-01,R_A5,31
21,307.53387451171875,307.53387451171875,1.0,18,0,0.0,STANDARD,27,1720.7344970703125,2018-01-01,R_A5,31
21,307.75421142578125,307.75421142578125,1.0,19,0,0.0,STANDARD,28,1723.05908203125,2018-01-01,R_A5,31
21,307.9745178222656,307.9745178222656,1.0,20,0,0.0,STANDARD,29,1725.3836669921875,2018-01-01,R_A5,31
42,305.048583984375,305.048583984375,1.0,1,0,0.0,STANDARD,1,1694.5101318359375,2018-01-01,R_A6,17
42,305.1943054199219,305.1943054199219,1.0,2,0,0.0,STANDARD,2,1696.0478515625,2018-01-01,R_A6,17
42,305.34002685546875,305.34002685546875,1.0,3,0,0.0,STANDARD,3,1697.58544921875,2018-01-01,R_A6,17
42,305.4857482910156,305.4857482910156,1.0,4,0,0.0,STANDARD,4,1699.1231689453125,2018-01-01,R_A6,17
42,305.6314697265625,305.6314697265625,1.0,5,0,0.0,STANDARD,5,1700.660888671875,2018-01-01,R_A6,17
42,305.7771911621094,305.7771911621094,1.0,6,0,0.0,STANDARD,6,1702.198486328125,2018-01-01,R_A6,17
42,305.6238708496094,305.6238708496094,1.0,7,0,0.0,STANDARD,7,1703.736083984375,2018-01-01,R_A6,17
42,305.76959228515625,305.76959228515625,1.0,8,0,0.0,STANDARD,8,1705.2738037109375,2018-01-01,R_A6,17
42,306.21435546875,306.21435546875,1.0,9,0,0.0,STANDARD,9,1706.8115234375,2018-01-01,R_A6,17
42,306.0542907714844,306.0542907714844,1.0,10,0,0.0,STANDARD,10,1708.3492431640625,2018-01-01,R_A6,17
42,306.2358703613281,306.2358703613281,1.0,11,0,0.0,STANDARD,11,1710.263671875,2018-01-01,R_A6,17
42,306.4530029296875,306.4530029296875,1.0,12,0,0.0,STANDARD,12,1712.554931640625,2018-01-01,R_A6,17
42,306.68212890625,306.68212890625,1.0,13,0,0.0,STANDARD,13,1714.8460693359375,2018-01-01,R_A6,17
42,306.8992614746094,306.8992614746094,1.0,14,0,0.0,STANDARD,14,1717.13720703125,2018-01-01,R_A6,17
42,307.1164245605469,307.1164245605469,1.0,15,0,0.0,STANDARD,15,1719.428466796875,2018-01-01,R_A6,17
42,307.47857666015625,307.47857666015625,1.0,16,0,0.0,STANDARD,16,1721.7196044921875,2018-01-01,R_A6,17
42,307.69573974609375,307.69573974609375,1.0,17,0,0.0,STANDARD,17,1724.0108642578125,2018-01-01,R_A6,17
42,307.8436584472656,307.8436584472656,1.0,18,0,0.0,STANDARD,18,1725.5716552734375,2018-01-01,R_A6,17
42,307.8071594238281,307.8071594238281,1.0,19,0,0.0,STANDARD,25,1726.843994140625,2018-01-01,R_A6,17
42,308.27545166015625,308.27545166015625,1.0,20,0,0.0,STANDARD,26,1728.55859375,2018-01-01,R_A6,17
42,308.43792724609375,308.43792724609375,1.0,21,0,0.0,STANDARD,27,1730.2730712890625,2018-01-01,R_A6,17
42,308.6004333496094,308.6004333496094,1.0,22,0,0.0,STANDARD,28,1731.9876708984375,2018-01-01,R_A6,17
42,308.4571533203125,308.4571533203125,1.0,23,0,0.0,STANDARD,29,1733.7021484375,2018-01-01,R_A6,17
30,298.52197265625,298.52197265625,0.05269266664981842,1,0,0.0,STANDARD,1,1640.867431640625,2018-03-01,R_A2,22
30,298.6434020996094,298.6434020996094,0.05520802363753319,2,0,0.0,STANDARD,2,1642.6783447265625,2018-03-01,R_A2,22
30,298.764892578125,298.764892578125,0.058005157858133316,3,0,0.0,STANDARD,3,1644.4893798828125,2018-03-01,R_A2,22
30,298.8863830566406,298.8863830566406,0.06236739829182625,4,0,0.0,STANDARD,4,1646.300537109375,2018-03-01,R_A2,22
30,299.0078430175781,299.0078430175781,0.06671272963285446,5,0,0.0,STANDARD,5,1648.111572265625,2018-03-01,R_A2,22
30,299.1687927246094,299.1687927246094,0.30258288979530334,6,0,0.0,STANDARD,6,1649.9224853515625,2018-03-01,R_A2,22
30,299.2996520996094,299.2996520996094,0.8693414926528931,7,0,0.0,STANDARD,7,1651.7335205078125,2018-03-01,R_A2,22
30,299.4273986816406,299.4273986816406,0.8559505343437195,8,0,0.0,STANDARD,8,1653.5445556640625,2018-03-01,R_A2,22
30,299.79486083984375,299.79486083984375,0.877903938293457,9,0,0.0,STANDARD,9,1655.3555908203125,2018-03-01,R_A2,22
30,300.1131286621094,300.1131286621094,0.8826955556869507,10,0,0.0,STANDARD,10,1657.1666259765625,2018-03-01,R_A2,22
30,300.12646484375,300.12646484375,0.06947644054889679,11,0,0.0,STANDARD,11,1659.0863037109375,2018-03-01,R_A2,22
30,300.23699951171875,300.23699951171875,0.06767962127923965,12,0,0.0,STANDARD,12,1661.11474609375,2018-03-01,R_A2,22
30,300.44024658203125,300.44024658203125,0.4258745014667511,13,0,0.0,STANDARD,13,1663.143310546875,2018-03-01,R_A2,22
30,300.5773010253906,300.5773010253906,0.46581682562828064,14,0,0.0,STANDARD,14,1665.1717529296875,2018-03-01,R_A2,22
30,300.71478271484375,300.71478271484375,0.9012417793273926,15,0,0.0,STANDARD,15,1667.2001953125,2018-03-01,R_A2,22
30,300.8526916503906,300.8526916503906,0.9257854223251343,16,0,0.0,STANDARD,16,1669.2286376953125,2018-03-01,R_A2,22
30,300.9905090332031,300.9905090332031,0.8884087204933167,17,0,0.0,STANDARD,17,1671.257080078125,2018-03-01,R_A2,22
29,300.970947265625,300.970947265625,0.9001920223236084,18,0,0.0,STANDARD,17,1673.635986328125,2018-03-01,R_A2,22
29,301.0963134765625,301.0963134765625,0.9608596563339233,19,0,0.0,STANDARD,18,1675.5040283203125,2018-03-01,R_A2,22
29,302.277099609375,302.277099609375,0.6482161283493042,20,0,0.0,STANDARD,25,1677.3221435546875,2018-03-01,R_A2,22
29,302.82965087890625,302.82965087890625,0.7965575456619263,21,0,0.0,STANDARD,26,1679.0650634765625,2018-03-01,R_A2,22
29,302.77569580078125,302.77569580078125,0.9999998211860657,22,0,-1.5564680211355153e-08,STANDARD,27,1680.80810546875,2018-03-01,R_A2,22
29,302.9317626953125,302.9317626953125,1.0,23,0,-5.901953370468505e-10,STANDARD,28,1682.5511474609375,2018-03-01,R_A2,22
29,303.3884582519531,303.3884582519531,1.0,24,0,-1.122956301514641e-13,STANDARD,29,1684.294189453125,2018-03-01,R_A2,22
20,284.70208740234375,284.70208740234375,1.0,1,0,-5.586193729811839e-10,STANDARD,1,1684.9727783203125,2018-04-28,R_A5,31
20,284.9091491699219,284.9091491699219,1.0,2,0,-1.0387530835487269e-09,STANDARD,2,1687.15966796875,2018-04-28,R_A5,31
20,285.11614990234375,285.11614990234375,1.0,3,0,-1.0925518267868028e-09,STANDARD,3,1689.3466796875,2018-04-28,R_A5,31
20,285.3230285644531,285.3230285644531,1.0,4,0,-8.873961565569743e-10,STANDARD,4,1691.53369140625,2018-04-28,R_A5,31
20,285.5299987792969,285.5299987792969,1.0,5,0,-8.423171604654556e-10,STANDARD,5,1693.7205810546875,2018-04-28,R_A5,31
20,285.73699951171875,285.73699951171875,1.0,6,0,-7.336689034076471e-10,STANDARD,6,1695.907470703125,2018-04-28,R_A5,31
20,286.2692565917969,286.2692565917969,1.0,7,0,-5.054507593721391e-12,STANDARD,7,1698.094482421875,2018-04-28,R_A5,31
21,278.6405334472656,278.6405334472656,1.0,8,0,-6.038911731787167e-11,STANDARD,11,1700.4263916015625,2018-04-28,R_A5,31
21,278.8370361328125,278.8370361328125,1.0,9,0,-5.0241096005709807e-11,STANDARD,12,1702.4583740234375,2018-04-28,R_A5,31
21,279.0418395996094,279.0418395996094,1.0,10,0,-2.349015947034072e-12,STANDARD,13,1704.4903564453125,2018-04-28,R_A5,31
21,279.2346496582031,279.2346496582031,1.0,11,0,-3.5411530478757225e-12,STANDARD,14,1706.5223388671875,2018-04-28,R_A5,31
21,279.42779541015625,279.42779541015625,1.0,12,0,-1.1984282923677148e-12,STANDARD,15,1708.5543212890625,2018-04-28,R_A5,31
21,279.76983642578125,279.76983642578125,1.0,13,0,-2.513176027962166e-13,STANDARD,16,1710.5863037109375,2018-04-28,R_A5,31
21,279.9674072265625,279.9674072265625,1.0,14,0,-4.640461192390033e-13,STANDARD,17,1712.6182861328125,2018-04-28,R_A5,31
21,280.11639404296875,280.11639404296875,1.0,15,0,-6.627471466590096e-13,STANDARD,18,1714.1766357421875,2018-04-28,R_A5,31
21,287.744140625,287.744140625,1.0,16,0,-6.149134783447422e-15,STANDARD,25,1716.0853271484375,2018-04-28,R_A5,31
21,288.0099182128906,288.0099182128906,1.0,17,0,-1.5698846389522458e-10,STANDARD,26,1718.409912109375,2018-04-28,R_A5,31
21,298.15203857421875,298.15203857421875,1.0,18,0,-1.0348023672774088e-17,STANDARD,27,1720.7344970703125,2018-04-28,R_A5,31
21,304.7105712890625,304.7105712890625,1.0,19,0,-1.0728416739527012e-18,STANDARD,28,1723.05908203125,2018-04-28,R_A5,31
21,307.0194396972656,307.0194396972656,1.0,20,0,-5.789915321050273e-20,STANDARD,29,1725.3836669921875,2018-04-28,R_A5,31
41,282.16778564453125,282.16778564453125,0.24763700366020203,1,0,0.0,STANDARD,1,1609.1578369140625,2018-07-03,R_A3,28
41,282.2912292480469,282.2912292480469,0.17041315138339996,2,0,0.0,STANDARD,2,1611.220947265625,2018-07-03,R_A3,28
41,282.42889404296875,282.42889404296875,0.13356594741344452,3,0,0.0,STANDARD,3,1613.2841796875,2018-07-03,R_A3,28
41,282.5666198730469,282.5666198730469,0.1222139447927475,4,0,0.0,STANDARD,4,1615.3472900390625,2018-07-03,R_A3,28
41,281.8189697265625,281.8189697265625,0.2824050784111023,5,0,0.0,STANDARD,4,1604.6337890625,2018-07-03,R_A3,29
41,282.01220703125,282.01220703125,0.8005595207214355,6,0,0.0,STANDARD,5,1606.7615966796875,2018-07-03,R_A3,29
41,282.1204528808594,282.1204528808594,0.3105831742286682,7,0,0.0,STANDARD,6,1608.889404296875,2018-07-03,R_A3,29
41,282.2618713378906,282.2618713378906,0.19294458627700806,8,0,0.0,STANDARD,7,1611.01708984375,2018-07-03,R_A3,29
41,282.403564453125,282.403564453125,0.14588166773319244,9,0,0.0,STANDARD,8,1613.144775390625,2018-07-03,R_A3,29
41,282.5381164550781,282.5381164550781,0.651982307434082,10,0,0.0,STANDARD,9,1615.2725830078125,2018-07-03,R_A3,29
41,283.4964599609375,283.4964599609375,0.7940343022346497,11,0,0.0,STANDARD,10,1617.4002685546875,2018-07-03,R_A3,29
41,285.83001708984375,285.83001708984375,0.04498700052499771,12,0,0.0,STANDARD,11,1619.6556396484375,2018-07-03,R_A3,29
41,285.98919677734375,285.98919677734375,0.052184976637363434,13,0,0.0,STANDARD,12,1622.03857421875,2018-07-03,R_A3,29
41,286.1497802734375,286.1497802734375,0.36875200271606445,14,0,0.0,STANDARD,13,1624.4215087890625,2018-07-03,R_A3,29
41,287.40179443359375,287.40179443359375,0.6031376123428345,15,0,0.0,STANDARD,15,1629.1873779296875,2018-07-03,R_A3,29
41,287.5361022949219,287.5361022949219,0.7953360080718994,16,0,0.0,STANDARD,16,1631.199462890625,2018-07-03,R_A3,29
41,283.04742431640625,283.04742431640625,0.29498669505119324,17,0,0.0,STANDARD,25,1633.8668212890625,2018-07-03,R_A3,29
41,283.2279357910156,283.2279357910156,0.04421848803758621,18,0,0.0,STANDARD,26,1637.560546875,2018-07-03,R_A3,29
41,283.47467041015625,283.47467041015625,0.050249531865119934,19,0,0.0,STANDARD,27,1641.2542724609375,2018-07-03,R_A3,29
41,286.9903259277344,286.9903259277344,1.0,20,0,-2.444896507469707e-10,STANDARD,28,1644.947998046875,2018-07-03,R_A3,29
41,284.0110778808594,284.0110778808594,0.2807624340057373,21,0,0.0,STANDARD,29,1648.6417236328125,2018-07-03,R_A3,29
52,281.6886901855469,281.6886901855469,0.0483890175819397,1,0,0.0,STANDARD,1,1632.5216064453125,2018-09-12,R_A4,30
52,281.38543701171875,281.38543701171875,0.04773818701505661,2,0,0.0,STANDARD,1,1627.596923828125,2018-09-12,R_A4,31
52,281.51873779296875,281.51873779296875,0.049606770277023315,3,0,0.0,STANDARD,2,1629.5943603515625,2018-09-12,R_A4,31
52,281.65203857421875,281.65203857421875,0.050359491258859634,4,0,0.0,STANDARD,3,1631.591796875,2018-09-12,R_A4,31
52,281.78533935546875,281.78533935546875,0.05338924750685692,5,0,0.0,STANDARD,4,1633.5892333984375,2018-09-12,R_A4,31
52,281.7029724121094,281.7029724121094,0.05193382874131203,6,0,0.0,STANDARD,4,1631.9083251953125,2018-09-12,R_A4,32
52,281.82427978515625,281.82427978515625,0.055763814598321915,7,0,0.0,STANDARD,5,1633.727294921875,2018-09-12,R_A4,32
51,282.0587158203125,282.0587158203125,0.15303219854831696,8,0,0.0,STANDARD,5,1637.6275634765625,2018-09-12,R_A4,32
51,281.9392395019531,281.9392395019531,0.05420679599046707,9,0,0.0,STANDARD,4,1635.836181640625,2018-09-12,R_A4,32
51,282.053466796875,282.053466796875,0.056295186281204224,10,0,0.0,STANDARD,4,1637.005615234375,2018-09-12,R_A4,33
50,282.3428649902344,282.3428649902344,0.061110127717256546,11,0,0.0,STANDARD,4,1641.9361572265625,2018-09-12,R_A4,33
50,282.23138427734375,282.23138427734375,0.05927940458059311,12,0,0.0,STANDARD,4,1640.3280029296875,2018-09-12,R_A4,34
50,282.3780517578125,282.3780517578125,0.07963582873344421,13,0,0.0,STANDARD,4,1642.5123291015625,2018-09-12,R_A4,35
50,282.2600402832031,282.2600402832031,0.22683851420879364,14,0,0.0,STANDARD,3,1640.7132568359375,2018-09-12,R_A4,35
49,282.4331359863281,282.4331359863281,0.23205861449241638,15,0,0.0,STANDARD,3,1643.8338623046875,2018-09-12,R_A4,35
49,282.31591796875,282.31591796875,0.2234581708908081,16,0,0.0,STANDARD,2,1642.0872802734375,2018-09-12,R_A4,35
49,282.1990661621094,282.1990661621094,0.2207048237323761,17,0,0.0,STANDARD,1,1640.3408203125,2018-09-12,R_A4,35
49,281.4710693359375,281.4710693359375,0.12844425439834595,18,0,0.0,STANDARD,28,1644.7091064453125,2018-09-12,R_A4,36
48,280.8369140625,280.8369140625,0.056499358266592026,19,0,0.0,STANDARD,28,1643.36865234375,2018-09-12,R_A4,36
48,281.4244689941406,281.4244689941406,0.6699316501617432,20,0,0.0,STANDARD,28,1648.15478515625,2018-09-12,R_A4,37
48,283.53460693359375,283.53460693359375,0.8445691466331482,21,0,0.0,STANDARD,28,1651.1497802734375,2018-09-12,R_A4,38
47,281.7226257324219,281.7226257324219,0.6523807644844055,22,0,0.0,STANDARD,28,1656.0750732421875,2018-09-12,R_A4,38
42,277.9716491699219,277.9716491699219,1.0,1,0,7.021483851429259e-15,STANDARD,1,1694.5101318359375,2018-11-07,R_A6,17
42,278.111328125,278.111328125,1.0,2,0,4.506829801796111e-15,STANDARD,2,1696.0478515625,2018-11-07,R_A6,17
42,278.2455139160156,278.2455139160156,1.0,3,0,3.1119844368939593e-15,STANDARD,3,1697.58544921875,2018-11-07,R_A6,17
42,278.37322998046875,278.37322998046875,1.0,4,0,2.4821561483040792e-15,STANDARD,4,1699.1231689453125,2018-11-07,R_A6,17
42,278.5002746582031,278.5002746582031,1.0,5,0,3.977080997023168e-15,STANDARD,5,1700.660888671875,2018-11-07,R_A6,17
42,278.63482666015625,278.63482666015625,1.0,6,0,1.77952460709771e-13,STANDARD,6,1702.198486328125,2018-11-07,R_A6,17
42,278.4830017089844,278.4830017089844,1.0,7,0,3.8456881451022495e-13,STANDARD,7,1703.736083984375,2018-11-07,R_A6,17
42,278.6344299316406,278.6344299316406,1.0,8,0,2.304276019125806e-13,STANDARD,8,1705.2738037109375,2018-11-07,R_A6,17
42,279.093017578125,279.093017578125,1.0,9,0,1.3097557808011261e-14,STANDARD,9,1706.8115234375,2018-11-07,R_A6,17
42,278.9739685058594,278.9739685058594,1.0,10,0,6.019563103185077e-13,STANDARD,10,1708.3492431640625,2018-11-07,R_A6,17
42,281.07269287109375,281.07269287109375,1.0,11,0,2.083048834876193e-15,STANDARD,11,1710.263671875,2018-11-07,R_A6,17
42,281.28961181640625,281.28961181640625,1.0,12,0,3.72214493808595e-16,STANDARD,12,1712.554931640625,2018-11-07,R_A6,17
42,281.5186462402344,281.5186462402344,1.0,13,0,1.7477586843777852e-17,STANDARD,13,1714.8460693359375,2018-11-07,R_A6,17
42,281.7357482910156,281.7357482910156,1.0,14,0,7.705149355623275e-18,STANDARD,14,1717.13720703125,2018-11-07,R_A6,17
42,281.95367431640625,281.95367431640625,1.0,15,0,9.403205569406832e-18,STANDARD,15,1719.428466796875,2018-11-07,R_A6,17
42,282.3176574707031,282.3176574707031,1.0,16,0,4.046926863187989e-19,STANDARD,16,1721.7196044921875,2018-11-07,R_A6,17
