DRAWDOWN,SGAS,PRESSURE,CONJPOS,CONIPOS,WELLMODEL,CONKPOS,WELL,CONIDX,CONBPRES,DATE,SWAT,DEPTH
0,0.0,300.0158386230469,52,31,STANDARD,3,R_A4,4,300.0158386230469,2018-01-01,0.05307980999350548,1631.2354736328125
0,0.0,300.1584777832031,52,31,STANDARD,4,R_A4,5,300.1584777832031,2018-01-01,0.055179573595523834,1633.363037109375
0,0.0,300.0420227050781,52,32,STANDARD,4,R_A4,6,300.0420227050781,2018-01-01,0.05654238164424896,1631.6258544921875
0,0.0,300.1707458496094,52,32,STANDARD,5,R_A4,7,300.1707458496094,2018-01-01,0.05744918808341026,1633.5458984375
0,0.0,300.38336181640625,51,32,STANDARD,5,R_A4,8,300.38336181640625,2018-01-01,0.05810230225324631,1636.717041015625
0,0.0,300.2582092285156,51,32,STANDARD,4,R_A4,9,300.2582092285156,2018-01-01,0.056430477648973465,1634.8504638671875
0,0.0,300.1330871582031,51,32,STANDARD,3,R_A4,10,300.1330871582031,2018-01-01,0.056904666125774384,1632.98388671875
0,0.0,300.3507080078125,51,33,STANDARD,3,R_A4,11,300.3507080078125,2018-01-01,0.05893921107053757,1636.22998046875
0,0.0,300.47784423828125,51,33,STANDARD,4,R_A4,12,300.47784423828125,2018-01-01,0.059646137058734894,1638.12646484375
0,0.0,300.81243896484375,50,33,STANDARD,4,R_A4,13,300.81243896484375,2018-01-01,0.06261873245239258,1643.1162109375
0,0.0,300.7406311035156,50,34,STANDARD,4,R_A4,14,300.7406311035156,2018-01-01,0.0639481171965599,1642.0452880859375
0,0.0,300.6073303222656,50,34,STANDARD,3,R_A4,15,300.6073303222656,2018-01-01,0.06270786374807358,1640.0572509765625
0,0.0,300.80426025390625,50,35,STANDARD,3,R_A4,16,300.80426025390625,2018-01-01,0.06359236687421799,1642.9945068359375
0,0.0,300.67413330078125,50,35,STANDARD,2,R_A4,17,300.67413330078125,2018-01-01,0.23645901679992676,1641.053955078125
0,0.0,300.476318359375,49,35,STANDARD,29,R_A4,18,300.476318359375,2018-01-01,0.23440590500831604,1638.103271484375
0,0.0,300.9125671386719,49,36,STANDARD,29,R_A4,19,300.9125671386719,2018-01-01,0.16851043701171875,1644.609619140625
0,0.0,300.9280700683594,48,36,STANDARD,29,R_A4,20,300.9280700683594,2018-01-01,0.20386597514152527,1644.8406982421875
0,0.0,301.4104309082031,48,37,STANDARD,29,R_A4,21,301.4104309082031,2018-01-01,0.8316136598587036,1652.03369140625
0,0.0,301.0299987792969,48,37,STANDARD,28,R_A4,22,301.0299987792969,2018-01-01,0.6481541991233826,1646.36083984375
0,0.0,301.4370422363281,48,38,STANDARD,28,R_A4,23,301.4370422363281,2018-01-01,0.25583386421203613,1652.4306640625
0,0.0,301.8656005859375,47,38,STANDARD,28,R_A4,24,301.8656005859375,2018-01-01,0.6481541991233826,1658.8203125
0,0.0,304.0150451660156,20,31,STANDARD,1,R_A5,1,304.0150451660156,2018-01-01,1.0,1686.8306884765625
0,0.0,304.2293395996094,20,31,STANDARD,2,R_A5,2,304.2293395996094,2018-01-01,1.0,1689.092041015625
0,0.0,304.4436340332031,20,31,STANDARD,3,R_A5,3,304.4436340332031,2018-01-01,1.0,1691.353271484375
0,0.0,304.6579284667969,20,31,STANDARD,4,R_A5,4,304.6579284667969,2018-01-01,1.0,1693.6146240234375
0,0.0,304.8722229003906,20,31,STANDARD,5,R_A5,5,304.8722229003906,2018-01-01,1.0,1695.8759765625
0,0.0,305.0865173339844,20,31,STANDARD,6,R_A5,6,305.0865173339844,2018-01-01,1.0,1698.13720703125
0,0.0,305.6065979003906,20,31,STANDARD,7,R_A5,7,305.6065979003906,2018-01-01,1.0,1700.3985595703125
0,0.0,305.9504699707031,20,31,STANDARD,10,R_A5,8,305.9504699707031,2018-01-01,1.0,1707.182373046875
0,0.0,305.0926208496094,21,31,STANDARD,11,R_A5,9,305.0926208496094,2018-01-01,1.0,1698.200439453125
0,0.0,305.2738037109375,21,31,STANDARD,12,R_A5,10,305.2738037109375,2018-01-01,1.0,1700.112060546875
0,0.0,305.4669189453125,21,31,STANDARD,13,R_A5,11,305.4669189453125,2018-01-01,1.0,1702.023681640625
0,0.0,305.6480712890625,21,31,STANDARD,14,R_A5,12,305.6480712890625,2018-01-01,1.0,1703.935302734375
0,0.0,305.8292541503906,21,31,STANDARD,15,R_A5,13,305.8292541503906,2018-01-01,1.0,1705.846923828125
0,0.0,306.1554260253906,21,31,STANDARD,16,R_A5,14,306.1554260253906,2018-01-01,1.0,1707.7586669921875
0,0.0,306.33660888671875,21,31,STANDARD,17,R_A5,15,306.33660888671875,2018-01-01,1.0,1709.6702880859375
0,0.0,306.5057678222656,21,31,STANDARD,18,R_A5,16,306.5057678222656,2018-01-01,1.0,1711.455322265625
0,0.0,306.6205749511719,21,31,STANDARD,19,R_A5,17,306.6205749511719,2018-01-01,1.0,1712.666748046875
0,0.0,306.61431884765625,21,31,STANDARD,26,R_A5,18,306.61431884765625,2018-01-01,1.0,1714.25830078125
0,0.0,306.8435363769531,21,31,STANDARD,27,R_A5,19,306.8435363769531,2018-01-01,1.0,1716.6767578125
0,0.0,307.3785400390625,21,31,STANDARD,28,R_A5,20,307.3785400390625,2018-01-01,1.0,1719.09521484375
0,0.0,307.6077575683594,21,31,STANDARD,29,R_A5,21,307.6077575683594,2018-01-01,1.0,1721.513671875
0,0.0,307.83697509765625,21,31,STANDARD,30,R_A5,22,307.83697509765625,2018-01-01,1.0,1723.9322509765625
0,0.0,305.0773620605469,42,17,STANDARD,1,R_A6,1,305.0773620605469,2018-01-01,1.0,1694.813720703125
0,0.0,305.2231140136719,42,17,STANDARD,2,R_A6,2,305.2231140136719,2018-01-01,1.0,1696.3519287109375
0,0.0,305.368896484375,42,17,STANDARD,3,R_A6,3,305.368896484375,2018-01-01,1.0,1697.8900146484375
0,0.0,305.5146484375,42,17,STANDARD,4,R_A6,4,305.5146484375,2018-01-01,1.0,1699.42822265625
0,0.0,305.6604309082031,42,17,STANDARD,5,R_A6,5,305.6604309082031,2018-01-01,1.0,1700.9664306640625
0,0.0,305.50714111328125,42,17,STANDARD,6,R_A6,6,305.50714111328125,2018-01-01,1.0,1702.5045166015625
0,0.0,305.65289306640625,42,17,STANDARD,7,R_A6,7,305.65289306640625,2018-01-01,1.0,1704.0426025390625
0,0.0,305.7986755371094,42,17,STANDARD,8,R_A6,8,305.7986755371094,2018-01-01,1.0,1705.580810546875
0,0.0,306.2434997558594,42,17,STANDARD,9,R_A6,9,306.2434997558594,2018-01-01,1.0,1707.118896484375
0,0.0,306.0834655761719,42,17,STANDARD,10,R_A6,10,306.0834655761719,2018-01-01,1.0,1708.6571044921875
0,0.0,306.2639465332031,42,17,STANDARD,11,R_A6,11,306.2639465332031,2018-01-01,1.0,1710.56005859375
0,0.0,306.4788818359375,42,17,STANDARD,12,R_A6,12,306.4788818359375,2018-01-01,1.0,1712.827880859375
0,0.0,306.7057800292969,42,17,STANDARD,13,R_A6,13,306.7057800292969,2018-01-01,1.0,1715.095703125
0,0.0,306.92071533203125,42,17,STANDARD,14,R_A6,14,306.92071533203125,2018-01-01,1.0,1717.363525390625
0,0.0,307.1356506347656,42,17,STANDARD,15,R_A6,15,307.1356506347656,2018-01-01,1.0,1719.63134765625
0,0.0,307.4955749511719,42,17,STANDARD,16,R_A6,16,307.4955749511719,2018-01-01,1.0,1721.899169921875
0,0.0,307.71051025390625,42,17,STANDARD,17,R_A6,17,307.71051025390625,2018-01-01,1.0,1724.1669921875
0,0.0,307.8648986816406,42,17,STANDARD,18,R_A6,18,307.8648986816406,2018-01-01,1.0,1725.795654296875
0,0.0,307.8359375,42,17,STANDARD,26,R_A6,19,307.8359375,2018-01-01,1.0,1727.1478271484375
0,0.0,308.30426025390625,42,17,STANDARD,27,R_A6,20,308.30426025390625,2018-01-01,1.0,1728.8626708984375
0,0.0,308.466796875,42,17,STANDARD,28,R_A6,21,308.466796875,2018-01-01,1.0,1730.57763671875
0,0.0,308.62933349609375,42,17,STANDARD,29,R_A6,22,308.62933349609375,2018-01-01,1.0,1732.2926025390625
0,0.0,308.4861145019531,42,17,STANDARD,30,R_A6,23,308.4861145019531,2018-01-01,1.0,1734.0074462890625
0,0.0,297.57293701171875,30,22,STANDARD,1,R_A2,1,297.57293701171875,2018-03-01,0.07037566602230072,1640.386962890625
0,0.0,297.6900939941406,30,22,STANDARD,2,R_A2,2,297.6900939941406,2018-03-01,0.05832940712571144,1642.1365966796875
0,0.0,297.8072204589844,30,22,STANDARD,3,R_A2,3,297.8072204589844,2018-03-01,0.06110323220491409,1643.8861083984375
0,0.0,297.92431640625,30,22,STANDARD,4,R_A2,4,297.92431640625,2018-03-01,0.06720416992902756,1645.6356201171875
0,0.0,298.0414733886719,30,22,STANDARD,5,R_A2,5,298.0414733886719,2018-03-01,0.07081405818462372,1647.38525390625
0,0.0,298.1869201660156,30,22,STANDARD,6,R_A2,6,298.1869201660156,2018-03-01,0.2715013325214386,1649.134765625
0,0.0,298.3238525390625,30,22,STANDARD,7,R_A2,7,298.3238525390625,2018-03-01,0.8874912858009338,1650.8843994140625
0,0.0,298.45849609375,30,22,STANDARD,8,R_A2,8,298.45849609375,2018-03-01,0.8832071423530579,1652.6339111328125
0,0.0,298.59161376953125,30,22,STANDARD,9,R_A2,9,298.59161376953125,2018-03-01,0.8943620324134827,1654.3834228515625
0,0.0,299.0454406738281,30,22,STANDARD,10,R_A2,10,299.0454406738281,2018-03-01,0.899405837059021,1656.133056640625
0,0.0,299.69287109375,30,22,STANDARD,11,R_A2,11,299.69287109375,2018-03-01,0.07499361038208008,1658.0142822265625
0,0.0,300.17266845703125,30,22,STANDARD,12,R_A2,12,300.17266845703125,2018-03-01,0.07297545671463013,1660.027099609375
0,0.0,300.2149353027344,30,22,STANDARD,13,R_A2,13,300.2149353027344,2018-03-01,0.4539961516857147,1662.039794921875
0,0.0,300.34991455078125,30,22,STANDARD,14,R_A2,14,300.34991455078125,2018-03-01,0.4986097514629364,1664.0526123046875
0,0.0,300.48333740234375,30,22,STANDARD,15,R_A2,15,300.48333740234375,2018-03-01,0.936104416847229,1666.0654296875
0,0.0,300.7801818847656,29,22,STANDARD,15,R_A2,16,300.7801818847656,2018-03-01,0.9743514060974121,1669.6083984375
0,0.0,300.92156982421875,29,22,STANDARD,16,R_A2,17,300.92156982421875,2018-03-01,0.993325412273407,1671.727294921875
0,0.0,301.0632629394531,29,22,STANDARD,17,R_A2,18,301.0632629394531,2018-03-01,0.9905221462249756,1673.84619140625
0,-1.364962587402374e-10,301.1854553222656,29,22,STANDARD,18,R_A2,19,301.1854553222656,2018-03-01,1.0,1675.669189453125
0,-2.6640278524836525e-13,303.07275390625,29,22,STANDARD,26,R_A2,20,303.07275390625,2018-03-01,1.0,1677.303466796875
0,-4.667831283311366e-16,303.3671875,29,22,STANDARD,27,R_A2,21,303.3671875,2018-03-01,1.0,1679.0447998046875
0,2.65398768720381e-16,303.44940185546875,29,22,STANDARD,28,R_A2,22,303.44940185546875,2018-03-01,1.0,1680.7861328125
0,1.3137693828942196e-15,303.2400817871094,29,22,STANDARD,29,R_A2,23,303.2400817871094,2018-03-01,1.0,1682.5274658203125
0,1.0384800658291837e-12,302.9549560546875,29,22,STANDARD,30,R_A2,24,302.9549560546875,2018-03-01,1.0,1684.268798828125
0,-2.6389035338966922e-14,269.7613525390625,20,31,STANDARD,1,R_A5,1,269.7613525390625,2018-04-28,1.0,1686.8306884765625
0,-2.312509721474204e-14,269.9735412597656,20,31,STANDARD,2,R_A5,2,269.9735412597656,2018-04-28,1.0,1689.092041015625
0,-1.933010161984071e-14,270.1837463378906,20,31,STANDARD,3,R_A5,3,270.1837463378906,2018-04-28,1.0,1691.353271484375
0,-1.7308997508772195e-17,270.38800048828125,20,31,STANDARD,4,R_A5,4,270.38800048828125,2018-04-28,1.0,1693.6146240234375
0,-1.9147140809167885e-14,270.5937805175781,20,31,STANDARD,5,R_A5,5,270.5937805175781,2018-04-28,1.0,1695.8759765625
0,-2.1134471532872554e-14,270.805908203125,20,31,STANDARD,6,R_A5,6,270.805908203125,2018-04-28,1.0,1698.13720703125
0,-1.7279779835175597e-17,271.364013671875,20,31,STANDARD,7,R_A5,7,271.364013671875,2018-04-28,1.0,1700.3985595703125
0,-1.0897490863252118e-13,277.9625549316406,20,31,STANDARD,10,R_A5,8,277.9625549316406,2018-04-28,1.0,1707.182373046875
0,-3.7833916555207736e-10,274.1732482910156,21,31,STANDARD,11,R_A5,9,274.1732482910156,2018-04-28,1.0,1698.200439453125
0,-3.877389243012175e-10,274.3561096191406,21,31,STANDARD,12,R_A5,10,274.3561096191406,2018-04-28,1.0,1700.112060546875
0,-1.7199221213903826e-11,274.5511779785156,21,31,STANDARD,13,R_A5,11,274.5511779785156,2018-04-28,1.0,1702.023681640625
0,-4.736807127092568e-11,274.73321533203125,21,31,STANDARD,14,R_A5,12,274.73321533203125,2018-04-28,1.0,1703.935302734375
0,-1.0670152261749166e-11,274.9153137207031,21,31,STANDARD,15,R_A5,13,274.9153137207031,2018-04-28,1.0,1705.846923828125
0,-1.680484917887526e-11,275.24853515625,21,31,STANDARD,16,R_A5,14,275.24853515625,2018-04-28,1.0,1707.7586669921875
0,-2.4477347232432223e-12,275.4894104003906,21,31,STANDARD,17,R_A5,15,275.4894104003906,2018-04-28,1.0,1709.6702880859375
0,0.0,275.72381591796875,21,31,STANDARD,18,R_A5,16,275.72381591796875,2018-04-28,1.0,1711.455322265625
0,-1.7129718867317512e-12,275.85760498046875,21,31,STANDARD,19,R_A5,17,275.85760498046875,2018-04-28,1.0,1712.666748046875
0,-2.7810063280009345e-11,284.6982421875,21,31,STANDARD,26,R_A5,18,284.6982421875,2018-04-28,1.0,1714.25830078125
0,-3.46016965080409e-11,284.9365234375,21,31,STANDARD,27,R_A5,19,284.9365234375,2018-04-28,1.0,1716.6767578125
0,1.9494018671478475e-18,296.68328857421875,21,31,STANDARD,28,R_A5,20,296.68328857421875,2018-04-28,1.0,1719.09521484375
0,2.8558439082726837e-19,304.19482421875,21,31,STANDARD,29,R_A5,21,304.19482421875,2018-04-28,1.0,1721.513671875
0,1.0490491128711462e-20,306.985107421875,21,31,STANDARD,30,R_A5,22,306.985107421875,2018-04-28,1.0,1723.9322509765625
0,0.0,285.5523986816406,41,28,STANDARD,1,R_A3,1,285.5523986816406,2018-07-03,0.6495351195335388,1607.9393310546875
0,0.0,285.68218994140625,41,28,STANDARD,2,R_A3,2,285.68218994140625,2018-07-03,0.19535981118679047,1609.91259765625
0,0.0,285.81378173828125,41,28,STANDARD,3,R_A3,3,285.81378173828125,2018-07-03,0.1734115481376648,1611.8858642578125
0,0.0,285.62664794921875,41,29,STANDARD,3,R_A3,4,285.62664794921875,2018-07-03,0.19183683395385742,1608.1593017578125
0,0.0,285.7469482421875,41,29,STANDARD,4,R_A3,5,285.7469482421875,2018-07-03,0.22995634377002716,1609.958984375
0,0.0,285.91387939453125,41,29,STANDARD,5,R_A3,6,285.91387939453125,2018-07-03,0.8224239349365234,1611.7587890625
0,0.0,285.99249267578125,41,29,STANDARD,6,R_A3,7,285.99249267578125,2018-07-03,0.6497536301612854,1613.55859375
0,0.0,286.140380859375,41,29,STANDARD,7,R_A3,8,286.140380859375,2018-07-03,0.20054303109645844,1615.3583984375
0,0.0,286.26068115234375,41,29,STANDARD,8,R_A3,9,286.26068115234375,2018-07-03,0.20225916802883148,1617.1580810546875
0,0.0,286.47613525390625,41,29,STANDARD,9,R_A3,10,286.47613525390625,2018-07-03,0.8070399165153503,1618.9578857421875
0,0.0,290.0384216308594,41,29,STANDARD,10,R_A3,11,290.0384216308594,2018-07-03,0.8049666881561279,1620.7576904296875
0,0.0,294.6783447265625,41,29,STANDARD,11,R_A3,12,294.6783447265625,2018-07-03,0.05093355104327202,1622.8089599609375
0,0.0,294.83251953125,41,29,STANDARD,12,R_A3,13,294.83251953125,2018-07-03,0.05644093453884125,1625.1116943359375
0,0.0,294.987548828125,41,29,STANDARD,13,R_A3,14,294.987548828125,2018-07-03,0.3826425075531006,1627.4144287109375
0,0.0,295.1429443359375,41,29,STANDARD,14,R_A3,15,295.1429443359375,2018-07-03,0.3666488826274872,1629.7171630859375
0,0.0,295.3023986816406,41,29,STANDARD,15,R_A3,16,295.3023986816406,2018-07-03,0.8045399188995361,1631.90625
0,0.0,295.3898010253906,41,29,STANDARD,16,R_A3,17,295.3898010253906,2018-07-03,0.8050752282142639,1633.205078125
0,-6.057084789290457e-08,292.2144775390625,41,29,STANDARD,26,R_A3,18,292.2144775390625,2018-07-03,0.9999991655349731,1635.136962890625
0,0.0,289.163818359375,41,29,STANDARD,27,R_A3,19,289.163818359375,2018-07-03,0.08286113291978836,1638.4783935546875
0,0.0,289.3873291015625,41,29,STANDARD,28,R_A3,20,289.3873291015625,2018-07-03,0.05132001265883446,1641.8199462890625
0,0.0,289.6067199707031,41,29,STANDARD,29,R_A3,21,289.6067199707031,2018-07-03,0.6490581631660461,1645.1614990234375
0,0.0,289.8367614746094,41,29,STANDARD,30,R_A3,22,289.8367614746094,2018-07-03,0.06100718677043915,1648.5029296875
0,0.0,278.4613952636719,52,30,STANDARD,1,R_A4,1,278.4613952636719,2018-09-12,0.05182836577296257,1631.68212890625
0,0.0,278.3359375,52,31,STANDARD,1,R_A4,2,278.3359375,2018-09-12,0.0505647212266922,1626.9803466796875
0,0.0,278.4777526855469,52,31,STANDARD,2,R_A4,3,278.4777526855469,2018-09-12,0.0516359806060791,1629.10791015625
0,0.0,278.61944580078125,52,31,STANDARD,3,R_A4,4,278.61944580078125,2018-09-12,0.05319137126207352,1631.2354736328125
0,0.0,278.76116943359375,52,31,STANDARD,4,R_A4,5,278.76116943359375,2018-09-12,0.055295344442129135,1633.363037109375
0,0.0,278.84637451171875,52,32,STANDARD,4,R_A4,6,278.84637451171875,2018-09-12,0.05665018782019615,1631.6258544921875
0,0.0,278.9743347167969,52,32,STANDARD,5,R_A4,7,278.9743347167969,2018-09-12,0.05756445974111557,1633.5458984375
0,0.0,278.9205627441406,51,32,STANDARD,5,R_A4,8,278.9205627441406,2018-09-12,0.058431316167116165,1636.717041015625
0,0.0,278.796142578125,51,32,STANDARD,4,R_A4,9,278.796142578125,2018-09-12,0.056709449738264084,1634.8504638671875
0,0.0,278.6719665527344,51,32,STANDARD,3,R_A4,10,278.6719665527344,2018-09-12,0.05711783841252327,1632.98388671875
0,0.0,279.031005859375,51,33,STANDARD,3,R_A4,11,279.031005859375,2018-09-12,0.05906184762716293,1636.22998046875
0,0.0,279.1573791503906,51,33,STANDARD,4,R_A4,12,279.1573791503906,2018-09-12,0.05976659432053566,1638.12646484375
0,0.0,279.0739440917969,50,33,STANDARD,4,R_A4,13,279.0739440917969,2018-09-12,0.06266739964485168,1643.1162109375
0,0.0,279.16265869140625,50,34,STANDARD,4,R_A4,14,279.16265869140625,2018-09-12,0.06428928673267365,1642.0452880859375
0,0.0,279.03009033203125,50,34,STANDARD,3,R_A4,15,279.03009033203125,2018-09-12,0.06310229748487473,1640.0572509765625
0,0.0,279.627685546875,50,35,STANDARD,3,R_A4,16,279.627685546875,2018-09-12,0.06394736468791962,1642.9945068359375
0,0.0,279.4989929199219,50,35,STANDARD,2,R_A4,17,279.4989929199219,2018-09-12,0.2362949401140213,1641.053955078125
0,0.0,279.63714599609375,49,35,STANDARD,29,R_A4,18,279.63714599609375,2018-09-12,0.2314913421869278,1638.103271484375
0,0.0,280.1220397949219,49,36,STANDARD,29,R_A4,19,280.1220397949219,2018-09-12,0.1710067242383957,1644.609619140625
0,0.0,280.0703125,48,36,STANDARD,29,R_A4,20,280.0703125,2018-09-12,0.19755114614963531,1644.8406982421875
0,0.0,282.9941711425781,48,37,STANDARD,29,R_A4,21,282.9941711425781,2018-09-12,0.8306617736816406,1652.03369140625
0,0.0,280.41571044921875,48,37,STANDARD,28,R_A4,22,280.41571044921875,2018-09-12,0.6554526090621948,1646.36083984375
0,0.0,280.96270751953125,48,38,STANDARD,28,R_A4,23,280.96270751953125,2018-09-12,0.2587788701057434,1652.4306640625
0,0.0,281.4011535644531,47,38,STANDARD,28,R_A4,24,281.4011535644531,2018-09-12,0.6537963151931763,1658.8203125
0,-3.045301857906857e-12,274.62530517578125,42,17,STANDARD,1,R_A6,1,274.62530517578125,2018-11-07,1.0,1694.813720703125
0,-3.5129416736667807e-12,274.7690124511719,42,17,STANDARD,2,R_A6,2,274.7690124511719,2018-11-07,1.0,1696.3519287109375
0,-3.922087377095096e-10,274.912353515625,42,17,STANDARD,3,R_A6,3,274.912353515625,2018-11-07,1.0,1697.8900146484375
0,-2.1068037592275601e-10,275.091796875,42,17,STANDARD,4,R_A6,4,275.091796875,2018-11-07,1.0,1699.42822265625
0,-3.3381465994186676e-12,275.3410949707031,42,17,STANDARD,5,R_A6,5,275.3410949707031,2018-11-07,1.0,1700.9664306640625
0,-8.27225163368972e-11,275.23370361328125,42,17,STANDARD,6,R_A6,6,275.23370361328125,2018-11-07,1.0,1702.5045166015625
0,-1.650726083601839e-10,275.37957763671875,42,17,STANDARD,7,R_A6,7,275.37957763671875,2018-11-07,1.0,1704.0426025390625
0,-1.0285314960833958e-10,275.5259094238281,42,17,STANDARD,8,R_A6,8,275.5259094238281,2018-11-07,1.0,1705.580810546875
