DEPTH,WELLMODEL,PRESSURE,CONKPOS,SGAS,DATE,CONIPOS,CONIDX,SWAT,WELL,CONBPRES,CONJPOS,DRAWDOWN
1611.564208984375,STANDARD,298.81500244140625,7,0.0,2018-01-01,29,8,0.19171036779880524,R_A3,298.81500244140625,41,0
1613.62451171875,STANDARD,298.9530944824219,8,0.0,2018-01-01,29,9,0.19321298599243164,R_A3,298.9530944824219,41,0
1615.6849365234375,STANDARD,299.0911865234375,9,0.0,2018-01-01,29,10,0.7939649820327759,R_A3,299.0911865234375,41,0
1617.745361328125,STANDARD,299.2292785644531,10,0.0,2018-01-01,29,11,0.802057147026062,R_A3,299.2292785644531,41,0
1619.9185791015625,STANDARD,299.3749694824219,11,0.0,2018-01-01,29,12,0.04577042907476425,R_A3,299.3749694824219,41,0
1622.2047119140625,STANDARD,299.5281982421875,12,0.0,2018-01-01,29,13,0.05210462212562561,R_A3,299.5281982421875,41,0
1624.4908447265625,STANDARD,299.68145751953125,13,0.0,2018-01-01,29,14,0.3725604712963104,R_A3,299.68145751953125,41,0
1629.06298828125,STANDARD,299.98797607421875,15,0.0,2018-01-01,29,15,0.4964251220226288,R_A3,299.98797607421875,41,0
1630.92138671875,STANDARD,300.112548828125,16,0.0,2018-01-01,29,16,0.8028128147125244,R_A3,300.112548828125,41,0
1633.670654296875,STANDARD,300.296875,25,0.0,2018-01-01,29,17,0.3603481650352478,R_A3,300.296875,41,0
1637.31884765625,STANDARD,300.5414733886719,26,0.0,2018-01-01,29,18,0.04694707691669464,R_A3,300.5414733886719,41,0
1640.9671630859375,STANDARD,300.7861022949219,27,0.0,2018-01-01,29,19,0.0499010868370533,R_A3,300.7861022949219,41,0
1644.615478515625,STANDARD,301.03076171875,28,0.0,2018-01-01,29,20,0.6481541991233826,R_A3,301.03076171875,41,0
1648.2637939453125,STANDARD,301.275390625,29,0.0,2018-01-01,29,21,0.1944408118724823,R_A3,301.275390625,41,0
1629.480224609375,STANDARD,300.01593017578125,1,0.0,2018-01-01,30,1,0.048099130392074585,R_A4,300.01593017578125,52,0
1625.54248046875,STANDARD,299.751953125,1,0.0,2018-01-01,31,2,0.04718494415283203,R_A4,299.751953125,52,0
1627.5592041015625,STANDARD,299.88714599609375,2,0.0,2018-01-01,31,3,0.04897622764110565,R_A4,299.88714599609375,52,0
1629.5758056640625,STANDARD,300.0223388671875,3,0.0,2018-01-01,31,4,0.049748167395591736,R_A4,300.0223388671875,52,0
1631.5924072265625,STANDARD,300.15753173828125,4,0.0,2018-01-01,31,5,0.05180536210536957,R_A4,300.15753173828125,52,0
1633.609130859375,STANDARD,300.2927551269531,5,0.0,2018-01-01,31,6,0.05254713073372841,R_A4,300.2927551269531,52,0
1632.3807373046875,STANDARD,300.21038818359375,5,0.0,2018-01-01,32,7,0.05328977480530739,R_A4,300.21038818359375,52,0
1634.215087890625,STANDARD,300.3333740234375,6,0.0,2018-01-01,32,8,0.20103439688682556,R_A4,300.3333740234375,52,0
1636.72265625,STANDARD,300.5014953613281,6,0.0,2018-01-01,32,9,0.6481541991233826,R_A4,300.5014953613281,51,0
1634.9495849609375,STANDARD,300.38262939453125,5,0.0,2018-01-01,32,10,0.21757280826568604,R_A4,300.38262939453125,51,0
1637.21044921875,STANDARD,300.5342102050781,5,0.0,2018-01-01,33,11,0.6481541991233826,R_A4,300.5342102050781,51,0
1635.407470703125,STANDARD,300.413330078125,4,0.0,2018-01-01,33,12,0.05540582165122032,R_A4,300.413330078125,51,0
1641.25390625,STANDARD,300.8053283691406,4,0.0,2018-01-01,33,13,0.1634930521249771,R_A4,300.8053283691406,50,0
1640.3470458984375,STANDARD,300.7445373535156,4,0.0,2018-01-01,34,14,0.06185922399163246,R_A4,300.7445373535156,50,0
1638.495361328125,STANDARD,300.620361328125,3,0.0,2018-01-01,34,15,0.05978621169924736,R_A4,300.620361328125,50,0
1638.284912109375,STANDARD,300.60626220703125,3,0.0,2018-01-01,35,16,0.0572621114552021,R_A4,300.60626220703125,50,0
1643.92529296875,STANDARD,300.9844665527344,3,0.0,2018-01-01,35,17,0.13344871997833252,R_A4,300.9844665527344,49,0
1642.17333984375,STANDARD,300.8669738769531,28,0.0,2018-01-01,36,18,0.05333197861909866,R_A4,300.8669738769531,49,0
1644.9609375,STANDARD,301.0539245605469,28,0.0,2018-01-01,36,19,0.05837799981236458,R_A4,301.0539245605469,48,0
1648.2620849609375,STANDARD,301.2752990722656,28,0.0,2018-01-01,37,20,0.057133276015520096,R_A4,301.2752990722656,48,0
1650.9501953125,STANDARD,301.45556640625,28,0.0,2018-01-01,38,21,0.09028805792331696,R_A4,301.45556640625,48,0
1658.865966796875,STANDARD,301.9864807128906,28,0.0,2018-01-01,38,22,0.0596366822719574,R_A4,301.9864807128906,47,0
1685.0616455078125,STANDARD,303.847412109375,1,0.0,2018-01-01,31,1,1.0,R_A5,303.847412109375,20,0
1687.2353515625,STANDARD,304.05340576171875,2,0.0,2018-01-01,31,2,1.0,R_A5,304.05340576171875,20,0
1689.4091796875,STANDARD,304.2593994140625,3,0.0,2018-01-01,31,3,1.0,R_A5,304.2593994140625,20,0
1691.5828857421875,STANDARD,304.46539306640625,4,0.0,2018-01-01,31,4,1.0,R_A5,304.46539306640625,20,0
1693.756591796875,STANDARD,304.67138671875,5,0.0,2018-01-01,31,5,1.0,R_A5,304.67138671875,20,0
1695.930419921875,STANDARD,304.87738037109375,6,0.0,2018-01-01,31,6,1.0,R_A5,304.87738037109375,20,0
1698.1041259765625,STANDARD,305.38916015625,7,0.0,2018-01-01,31,7,1.0,R_A5,305.38916015625,20,0
1700.2779541015625,STANDARD,305.5951843261719,8,0.0,2018-01-01,31,8,1.0,R_A5,305.5951843261719,20,0
1702.9468994140625,STANDARD,305.5424499511719,11,0.0,2018-01-01,31,9,1.0,R_A5,305.5424499511719,21,0
1704.8795166015625,STANDARD,305.7255859375,12,0.0,2018-01-01,31,10,1.0,R_A5,305.7255859375,21,0
1706.81201171875,STANDARD,305.92071533203125,13,0.0,2018-01-01,31,11,1.0,R_A5,305.92071533203125,21,0
1708.74462890625,STANDARD,306.1038818359375,14,0.0,2018-01-01,31,12,1.0,R_A5,306.1038818359375,21,0
1710.67724609375,STANDARD,306.2870178222656,15,0.0,2018-01-01,31,13,1.0,R_A5,306.2870178222656,21,0
1712.6097412109375,STANDARD,306.61517333984375,16,0.0,2018-01-01,31,14,1.0,R_A5,306.61517333984375,21,0
1714.4158935546875,STANDARD,306.786376953125,17,0.0,2018-01-01,31,15,1.0,R_A5,306.786376953125,21,0
1715.6549072265625,STANDARD,306.9037780761719,18,0.0,2018-01-01,31,16,1.0,R_A5,306.9037780761719,21,0
1717.1370849609375,STANDARD,306.88714599609375,25,0.0,2018-01-01,31,17,1.0,R_A5,306.88714599609375,21,0
1719.277587890625,STANDARD,307.39581298828125,26,0.0,2018-01-01,31,18,1.0,R_A5,307.39581298828125,21,0
1721.4180908203125,STANDARD,307.59869384765625,27,0.0,2018-01-01,31,19,1.0,R_A5,307.59869384765625,21,0
1723.55859375,STANDARD,307.8015441894531,28,0.0,2018-01-01,31,20,1.0,R_A5,307.8015441894531,21,0
1725.698974609375,STANDARD,308.0044250488281,29,0.0,2018-01-01,31,21,1.0,R_A5,308.0044250488281,21,0
1694.6805419921875,STANDARD,305.0647277832031,1,0.0,2018-01-01,17,1,1.0,R_A6,305.0647277832031,42,0
1696.2166748046875,STANDARD,305.2102966308594,2,0.0,2018-01-01,17,2,1.0,R_A6,305.2102966308594,42,0
1697.7528076171875,STANDARD,305.3558654785156,3,0.0,2018-01-01,17,3,1.0,R_A6,305.3558654785156,42,0
1699.2890625,STANDARD,305.50146484375,4,0.0,2018-01-01,17,4,1.0,R_A6,305.50146484375,42,0
1700.8251953125,STANDARD,305.64703369140625,5,0.0,2018-01-01,17,5,1.0,R_A6,305.64703369140625,42,0
1702.361328125,STANDARD,305.7926330566406,6,0.0,2018-01-01,17,6,1.0,R_A6,305.7926330566406,42,0
1703.8974609375,STANDARD,305.63916015625,7,0.0,2018-01-01,17,7,1.0,R_A6,305.63916015625,42,0
1705.4337158203125,STANDARD,305.78472900390625,8,0.0,2018-01-01,17,8,1.0,R_A6,305.78472900390625,42,0
1706.9698486328125,STANDARD,306.2293701171875,9,0.0,2018-01-01,17,9,1.0,R_A6,306.2293701171875,42,0
1708.5059814453125,STANDARD,306.06915283203125,10,0.0,2018-01-01,17,10,1.0,R_A6,306.06915283203125,42,0
1710.408203125,STANDARD,306.24957275390625,11,0.0,2018-01-01,17,11,1.0,R_A6,306.24957275390625,42,0
1712.676513671875,STANDARD,306.46453857421875,12,0.0,2018-01-01,17,12,1.0,R_A6,306.46453857421875,42,0
1714.94482421875,STANDARD,306.69146728515625,13,0.0,2018-01-01,17,13,1.0,R_A6,306.69146728515625,42,0
1717.213134765625,STANDARD,306.9064636230469,14,0.0,2018-01-01,17,14,1.0,R_A6,306.9064636230469,42,0
1719.4814453125,STANDARD,307.1214294433594,15,0.0,2018-01-01,17,15,1.0,R_A6,307.1214294433594,42,0
1721.7496337890625,STANDARD,307.4814147949219,16,0.0,2018-01-01,17,16,1.0,R_A6,307.4814147949219,42,0
1724.0179443359375,STANDARD,307.6964111328125,17,0.0,2018-01-01,17,17,1.0,R_A6,307.6964111328125,42,0
1725.630859375,STANDARD,307.8492736816406,18,0.0,2018-01-01,17,18,1.0,R_A6,307.8492736816406,42,0
1726.964111328125,STANDARD,307.81854248046875,25,0.0,2018-01-01,17,19,1.0,R_A6,307.81854248046875,42,0
1728.6729736328125,STANDARD,308.2862854003906,26,0.0,2018-01-01,17,20,1.0,R_A6,308.2862854003906,42,0
1730.3817138671875,STANDARD,308.4482421875,27,0.0,2018-01-01,17,21,1.0,R_A6,308.4482421875,42,0
1732.090576171875,STANDARD,308.6101989746094,28,0.0,2018-01-01,17,22,1.0,R_A6,308.6101989746094,42,0
1733.7994384765625,STANDARD,308.46636962890625,29,0.0,2018-01-01,17,23,1.0,R_A6,308.46636962890625,42,0
1639.93701171875,STANDARD,297.9060363769531,1,0.0,2018-03-01,22,1,0.07117045670747757,R_A2,297.9060363769531,30,0
1641.7740478515625,STANDARD,298.02911376953125,2,0.0,2018-03-01,22,2,0.05567118525505066,R_A2,298.02911376953125,30,0
1643.611083984375,STANDARD,298.1522216796875,3,0.0,2018-03-01,22,3,0.057176124304533005,R_A2,298.1522216796875,30,0
1645.4481201171875,STANDARD,298.27532958984375,4,0.0,2018-03-01,22,4,0.06177243962883949,R_A2,298.27532958984375,30,0
1647.28515625,STANDARD,298.3984680175781,5,0.0,2018-03-01,22,5,0.6490442156791687,R_A2,298.3984680175781,30,0
1649.1221923828125,STANDARD,298.5428466796875,6,0.0,2018-03-01,22,6,0.6496857404708862,R_A2,298.5428466796875,30,0
1650.959228515625,STANDARD,298.7116394042969,7,0.0,2018-03-01,22,7,0.8672361969947815,R_A2,298.7116394042969,30,0
1652.796142578125,STANDARD,298.8455810546875,8,0.0,2018-03-01,22,8,0.8431302309036255,R_A2,298.8455810546875,30,0
1654.6331787109375,STANDARD,299.2768859863281,9,0.0,2018-03-01,22,9,0.8757994174957275,R_A2,299.2768859863281,30,0
1656.47021484375,STANDARD,299.56085205078125,10,0.0,2018-03-01,22,10,0.3056473731994629,R_A2,299.56085205078125,30,0
1658.4024658203125,STANDARD,299.4634094238281,11,0.0,2018-03-01,22,11,0.06800250709056854,R_A2,299.4634094238281,30,0
1660.4298095703125,STANDARD,299.60107421875,12,0.0,2018-03-01,22,12,0.22052212059497833,R_A2,299.60107421875,30,0
1662.4571533203125,STANDARD,299.73956298828125,13,0.0,2018-03-01,22,13,0.4368906021118164,R_A2,299.73956298828125,30,0
1664.4844970703125,STANDARD,299.87744140625,14,0.0,2018-03-01,22,14,0.46771013736724854,R_A2,299.87744140625,30,0
1666.5118408203125,STANDARD,300.0235290527344,15,0.0,2018-03-01,22,15,0.9096241593360901,R_A2,300.0235290527344,30,0
1668.539306640625,STANDARD,300.1671142578125,16,0.0,2018-03-01,22,16,0.9167101383209229,R_A2,300.1671142578125,30,0
1670.566650390625,STANDARD,300.3061218261719,17,0.0,2018-03-01,22,17,0.868515133857727,R_A2,300.3061218261719,30,0
1672.2135009765625,STANDARD,300.44580078125,17,0.0,2018-03-01,22,18,0.8942450284957886,R_A2,300.44580078125,29,0
1674.1005859375,STANDARD,300.5722961425781,18,0.0,2018-03-01,22,19,0.9527269601821899,R_A2,300.5722961425781,29,0
1675.00390625,STANDARD,300.6329040527344,19,0.0,2018-03-01,22,20,0.9332889914512634,R_A2,300.6329040527344,29,0
1675.9691162109375,STANDARD,301.79119873046875,25,0.0,2018-03-01,22,21,0.6493601202964783,R_A2,301.79119873046875,29,0
1677.7344970703125,STANDARD,302.3603820800781,26,0.0,2018-03-01,22,22,0.7829729318618774,R_A2,302.3603820800781,29,0
1679.4998779296875,STANDARD,302.8854064941406,27,-4.695334832743869e-13,2018-03-01,22,23,1.0,R_A2,302.8854064941406,29,0
1681.2652587890625,STANDARD,302.9666442871094,28,0.0,2018-03-01,22,24,0.8452612161636353,R_A2,302.9666442871094,29,0
1683.0306396484375,STANDARD,303.694580078125,29,-1.273744022582679e-12,2018-03-01,22,25,1.0,R_A2,303.694580078125,29,0
1685.0616455078125,STANDARD,281.39813232421875,1,3.101868067956204e-11,2018-04-28,31,1,1.0,R_A5,281.39813232421875,20,0
1687.2353515625,STANDARD,281.6039123535156,2,3.1835079711273195e-11,2018-04-28,31,2,1.0,R_A5,281.6039123535156,20,0
1689.4091796875,STANDARD,281.80975341796875,3,4.2966338820171757e-11,2018-04-28,31,3,1.0,R_A5,281.80975341796875,20,0
1691.5828857421875,STANDARD,282.01556396484375,4,3.900176709370484e-11,2018-04-28,31,4,1.0,R_A5,282.01556396484375,20,0
1693.756591796875,STANDARD,282.22137451171875,5,3.847748161756037e-11,2018-04-28,31,5,1.0,R_A5,282.22137451171875,20,0
1695.930419921875,STANDARD,282.4271240234375,6,2.912731861259843e-11,2018-04-28,31,6,1.0,R_A5,282.4271240234375,20,0
1698.1041259765625,STANDARD,282.9527893066406,7,4.870130449093069e-13,2018-04-28,31,7,1.0,R_A5,282.9527893066406,20,0
1700.2779541015625,STANDARD,283.1597595214844,8,1.362659768008867e-12,2018-04-28,31,8,1.0,R_A5,283.1597595214844,20,0
1702.9468994140625,STANDARD,275.57763671875,11,-2.1964356999859547e-09,2018-04-28,31,9,0.9999999403953552,R_A5,275.57763671875,21,0
1704.8795166015625,STANDARD,275.7665100097656,12,-1.858587728165162e-09,2018-04-28,31,10,0.9999999403953552,R_A5,275.7665100097656,21,0
1706.81201171875,STANDARD,275.96221923828125,13,-1.1143503481081396e-10,2018-04-28,31,11,1.0,R_A5,275.96221923828125,21,0
1708.74462890625,STANDARD,276.14697265625,14,-1.0858575844041596e-10,2018-04-28,31,12,1.0,R_A5,276.14697265625,21,0
1710.67724609375,STANDARD,276.3324890136719,15,-4.0433253967187e-11,2018-04-28,31,13,1.0,R_A5,276.3324890136719,21,0
1712.6097412109375,STANDARD,276.6722717285156,16,-6.417029234373484e-12,2018-04-28,31,14,1.0,R_A5,276.6722717285156,21,0
1714.4158935546875,STANDARD,276.85430908203125,17,-1.3661970860168182e-11,2018-04-28,31,15,1.0,R_A5,276.85430908203125,21,0
1715.6549072265625,STANDARD,276.9733581542969,18,-1.3624951861190837e-11,2018-04-28,31,16,1.0,R_A5,276.9733581542969,21,0
1717.1370849609375,STANDARD,286.06988525390625,25,-3.4085653136811667e-12,2018-04-28,31,17,1.0,R_A5,286.06988525390625,21,0
1719.277587890625,STANDARD,286.51611328125,26,-5.679912920206198e-13,2018-04-28,31,18,1.0,R_A5,286.51611328125,21,0
1721.4180908203125,STANDARD,294.1649475097656,27,-1.4562394742807232e-18,2018-04-28,31,19,1.0,R_A5,294.1649475097656,21,0
1723.55859375,STANDARD,291.92034912109375,28,-1.3441717007235436e-18,2018-04-28,31,20,1.0,R_A5,291.92034912109375,21,0
1725.698974609375,STANDARD,302.7560119628906,29,-2.9210258051653476e-20,2018-04-28,31,21,1.0,R_A5,302.7560119628906,21,0
1611.3515625,STANDARD,279.192138671875,1,0.0,2018-07-03,28,1,0.6501713991165161,R_A3,279.192138671875,41,0
1613.37939453125,STANDARD,279.32000732421875,2,0.0,2018-07-03,28,2,0.17365899682044983,R_A3,279.32000732421875,41,0
1601.262451171875,STANDARD,278.5123596191406,2,0.0,2018-07-03,29,3,0.18570494651794434,R_A3,278.5123596191406,41,0
1603.32275390625,STANDARD,278.6495056152344,3,0.0,2018-07-03,29,4,0.13087157905101776,R_A3,278.6495056152344,41,0
1605.3831787109375,STANDARD,278.7868957519531,4,0.0,2018-07-03,29,5,0.13499325513839722,R_A3,278.7868957519531,41,0
1607.4434814453125,STANDARD,278.92437744140625,5,0.0,2018-07-03,29,6,0.17657846212387085,R_A3,278.92437744140625,41,0
1609.50390625,STANDARD,279.0618896484375,6,0.0,2018-07-03,29,7,0.2049570381641388,R_A3,279.0618896484375,41,0
1611.564208984375,STANDARD,279.1996154785156,7,0.0,2018-07-03,29,8,0.19217336177825928,R_A3,279.1996154785156,41,0
1613.62451171875,STANDARD,279.337158203125,8,0.0,2018-07-03,29,9,0.1938755214214325,R_A3,279.337158203125,41,0
1615.6849365234375,STANDARD,279.5353088378906,9,0.0,2018-07-03,29,10,0.7929447889328003,R_A3,279.5353088378906,41,0
1617.745361328125,STANDARD,281.8061218261719,10,0.0,2018-07-03,29,11,0.8005199432373047,R_A3,281.8061218261719,41,0
1619.9185791015625,STANDARD,297.1960144042969,11,0.0,2018-07-03,29,12,0.04578988999128342,R_A3,297.1960144042969,41,0
1622.2047119140625,STANDARD,297.34918212890625,12,0.0,2018-07-03,29,13,0.05212236940860748,R_A3,297.34918212890625,41,0
1624.4908447265625,STANDARD,297.50299072265625,13,0.0,2018-07-03,29,14,0.37261727452278137,R_A3,297.50299072265625,41,0
1629.06298828125,STANDARD,298.16650390625,15,0.0,2018-07-03,29,15,0.49633118510246277,R_A3,298.16650390625,41,0
1630.92138671875,STANDARD,298.29144287109375,16,0.0,2018-07-03,29,16,0.8027049899101257,R_A3,298.29144287109375,41,0
1633.670654296875,STANDARD,284.8795471191406,25,0.0,2018-07-03,29,17,0.337146133184433,R_A3,284.8795471191406,41,0
1637.31884765625,STANDARD,285.1191101074219,26,0.0,2018-07-03,29,18,0.04705238342285156,R_A3,285.1191101074219,41,0
1640.9671630859375,STANDARD,285.3628234863281,27,0.0,2018-07-03,29,19,0.050020668655633926,R_A3,285.3628234863281,41,0
1644.615478515625,STANDARD,285.4865417480469,28,0.0,2018-07-03,29,20,0.6560561656951904,R_A3,285.4865417480469,41,0
1648.2637939453125,STANDARD,285.5856018066406,29,0.0,2018-07-03,29,21,0.19698375463485718,R_A3,285.5856018066406,41,0
1629.480224609375,STANDARD,277.5151062011719,1,0.0,2018-09-12,30,1,0.048195187002420425,R_A4,277.5151062011719,52,0
1625.54248046875,STANDARD,277.2928771972656,1,0.0,2018-09-12,31,2,0.04725734889507294,R_A4,277.2928771972656,52,0
1627.5592041015625,STANDARD,277.4272766113281,2,0.0,2018-09-12,31,3,0.049055229872465134,R_A4,277.4272766113281,52,0
1629.5758056640625,STANDARD,277.5616760253906,3,0.0,2018-09-12,31,4,0.04983575642108917,R_A4,277.5616760253906,52,0
1631.5924072265625,STANDARD,277.696044921875,4,0.0,2018-09-12,31,5,0.051895905286073685,R_A4,277.696044921875,52,0
1633.609130859375,STANDARD,277.83038330078125,5,0.0,2018-09-12,31,6,0.05264570564031601,R_A4,277.83038330078125,52,0
1632.3807373046875,STANDARD,277.7996826171875,5,0.0,2018-09-12,32,7,0.05348321795463562,R_A4,277.7996826171875,52,0
1634.215087890625,STANDARD,277.92193603515625,6,0.0,2018-09-12,32,8,0.20200344920158386,R_A4,277.92193603515625,52,0
1636.72265625,STANDARD,278.0363464355469,6,0.0,2018-09-12,32,9,0.649850606918335,R_A4,278.0363464355469,51,0
1634.9495849609375,STANDARD,277.9289855957031,5,0.0,2018-09-12,32,10,0.21823930740356445,R_A4,277.9289855957031,51,0
1637.21044921875,STANDARD,278.1179504394531,5,0.0,2018-09-12,33,11,0.652299165725708,R_A4,278.1179504394531,51,0
1635.407470703125,STANDARD,277.9907531738281,4,0.0,2018-09-12,33,12,0.055539295077323914,R_A4,277.9907531738281,51,0
1641.25390625,STANDARD,278.3062438964844,4,0.0,2018-09-12,33,13,0.1664206087589264,R_A4,278.3062438964844,50,0
1640.3470458984375,STANDARD,278.2803955078125,4,0.0,2018-09-12,34,14,0.0630602240562439,R_A4,278.2803955078125,50,0
1638.495361328125,STANDARD,278.15692138671875,3,0.0,2018-09-12,34,15,0.060177866369485855,R_A4,278.15692138671875,50,0
1638.284912109375,STANDARD,278.17572021484375,3,0.0,2018-09-12,35,16,0.05739990249276161,R_A4,278.17572021484375,50,0
1643.92529296875,STANDARD,278.4692687988281,3,0.0,2018-09-12,35,17,0.1336001604795456,R_A4,278.4692687988281,49,0
1642.17333984375,STANDARD,277.60638427734375,28,0.0,2018-09-12,36,18,0.05499795451760292,R_A4,277.60638427734375,49,0
1644.9609375,STANDARD,277.53302001953125,28,0.0,2018-09-12,36,19,0.058630913496017456,R_A4,277.53302001953125,48,0
1648.2620849609375,STANDARD,278.0154724121094,28,0.0,2018-09-12,37,20,0.059473324567079544,R_A4,278.0154724121094,48,0
1650.9501953125,STANDARD,278.5121765136719,28,0.0,2018-09-12,38,21,0.09396671503782272,R_A4,278.5121765136719,48,0
1658.865966796875,STANDARD,278.66082763671875,28,0.0,2018-09-12,38,22,0.07504177838563919,R_A4,278.66082763671875,47,0
1694.6805419921875,STANDARD,275.18902587890625,1,-1.0415742920932836e-11,2018-11-07,17,1,1.0,R_A6,275.18902587890625,42,0
1696.2166748046875,STANDARD,275.3367614746094,2,-2.7015551254394587e-12,2018-11-07,17,2,1.0,R_A6,275.3367614746094,42,0
1697.7528076171875,STANDARD,275.4852294921875,3,-1.7991091472505105e-12,2018-11-07,17,3,1.0,R_A6,275.4852294921875,42,0
1699.2890625,STANDARD,275.63433837890625,4,-9.10630078287955e-13,2018-11-07,17,4,1.0,R_A6,275.63433837890625,42,0
1700.8251953125,STANDARD,275.7816162109375,5,-9.976262437677574e-13,2018-11-07,17,5,1.0,R_A6,275.7816162109375,42,0
1702.361328125,STANDARD,275.92706298828125,6,-3.624035793681202e-11,2018-11-07,17,6,1.0,R_A6,275.92706298828125,42,0
1703.8974609375,STANDARD,275.776123046875,7,-6.405095898109892e-11,2018-11-07,17,7,1.0,R_A6,275.776123046875,42,0
1705.4337158203125,STANDARD,275.9298400878906,8,-3.870495937641216e-11,2018-11-07,17,8,1.0,R_A6,275.9298400878906,42,0
1706.9698486328125,STANDARD,276.3982849121094,9,-1.7644292060400857e-12,2018-11-07,17,9,1.0,R_A6,276.3982849121094,42,0
1708.5059814453125,STANDARD,276.2879333496094,10,-1.8504645038497358e-10,2018-11-07,17,10,1.0,R_A6,276.2879333496094,42,0
1710.408203125,STANDARD,278.0299987792969,11,1.6021439817187622e-12,2018-11-07,17,11,1.0,R_A6,278.0299987792969,42,0
1712.676513671875,STANDARD,278.2447204589844,12,2.562751172299066e-13,2018-11-07,17,12,1.0,R_A6,278.2447204589844,42,0
1714.94482421875,STANDARD,278.4714660644531,13,3.363128011688965e-15,2018-11-07,17,13,1.0,R_A6,278.4714660644531,42,0
