SGAS,DRAWDOWN,WELL,CONIPOS,DEPTH,CONBPRES,DATE,CONIDX,WELLMODEL,CONJPOS,PRESSURE,SWAT,CONKPOS
0.0,0,R_A3,29,1615.647705078125,298.9833984375,2018-01-01,10,STANDARD,41,298.9833984375,0.8024112582206726,9
0.0,0,R_A3,29,1617.7857666015625,299.126708984375,2018-01-01,11,STANDARD,41,299.126708984375,0.8031929731369019,10
0.0,0,R_A3,29,1620.0159912109375,299.27618408203125,2018-01-01,12,STANDARD,41,299.27618408203125,0.0470920167863369,11
0.0,0,R_A3,29,1622.338134765625,299.4318542480469,2018-01-01,13,STANDARD,41,299.4318542480469,0.054317258298397064,12
0.0,0,R_A3,29,1624.660400390625,299.5874938964844,2018-01-01,14,STANDARD,41,299.5874938964844,0.37490105628967285,13
0.0,0,R_A3,29,1629.287109375,299.8976745605469,2018-01-01,15,STANDARD,41,299.8976745605469,0.601466715335846,15
0.0,0,R_A3,29,1631.1617431640625,300.0233459472656,2018-01-01,16,STANDARD,41,300.0233459472656,0.8120853900909424,16
0.0,0,R_A3,29,1633.7879638671875,300.19940185546875,2018-01-01,17,STANDARD,41,300.19940185546875,1.0,27
0.0,0,R_A3,29,1637.4139404296875,300.4425354003906,2018-01-01,18,STANDARD,41,300.4425354003906,0.04501206427812576,28
0.0,0,R_A3,29,1641.0400390625,300.6856689453125,2018-01-01,19,STANDARD,41,300.6856689453125,0.1628529131412506,29
0.0,0,R_A3,29,1644.666015625,300.9288024902344,2018-01-01,20,STANDARD,41,300.9288024902344,0.819240152835846,30
0.0,0,R_A3,29,1648.2919921875,301.1719665527344,2018-01-01,21,STANDARD,41,301.1719665527344,0.1438738852739334,31
0.0,0,R_A4,30,1632.1131591796875,300.0871276855469,2018-01-01,1,STANDARD,52,300.0871276855469,0.052223701030015945,1
0.0,0,R_A4,31,1625.1844482421875,299.6226501464844,2018-01-01,2,STANDARD,52,299.6226501464844,0.04938133433461189,1
0.0,0,R_A4,31,1627.237060546875,299.76025390625,2018-01-01,3,STANDARD,52,299.76025390625,0.05010567605495453,2
0.0,0,R_A4,31,1629.289794921875,299.8978576660156,2018-01-01,4,STANDARD,52,299.8978576660156,0.05032077059149742,3
0.0,0,R_A4,31,1631.3424072265625,300.03546142578125,2018-01-01,5,STANDARD,52,300.03546142578125,0.05256534740328789,4
0.0,0,R_A4,31,1633.39501953125,300.1730651855469,2018-01-01,6,STANDARD,52,300.1730651855469,0.054266128689050674,5
0.0,0,R_A4,31,1635.4476318359375,300.3106994628906,2018-01-01,7,STANDARD,52,300.3106994628906,0.05785612016916275,6
0.0,0,R_A4,32,1632.00634765625,300.0799560546875,2018-01-01,8,STANDARD,52,300.0799560546875,0.05442061275243759,6
0.0,0,R_A4,32,1635.9549560546875,300.3446960449219,2018-01-01,9,STANDARD,51,300.3446960449219,0.057968154549598694,6
0.0,0,R_A4,33,1638.794677734375,300.53509521484375,2018-01-01,10,STANDARD,51,300.53509521484375,0.06061233580112457,6
0.0,0,R_A4,33,1636.9803466796875,300.4134521484375,2018-01-01,11,STANDARD,51,300.4134521484375,0.05874055624008179,5
0.0,0,R_A4,33,1635.1658935546875,300.29180908203125,2018-01-01,12,STANDARD,51,300.29180908203125,0.05562840774655342,4
0.0,0,R_A4,33,1642.83447265625,300.8059997558594,2018-01-01,13,STANDARD,50,300.8059997558594,0.06656356155872345,5
0.0,0,R_A4,34,1642.927490234375,300.8122253417969,2018-01-01,14,STANDARD,50,300.8122253417969,0.06394397467374802,5
0.0,0,R_A4,34,1641.097412109375,300.68951416015625,2018-01-01,15,STANDARD,50,300.68951416015625,0.06595325469970703,4
0.0,0,R_A4,34,1639.267333984375,300.5668029785156,2018-01-01,16,STANDARD,50,300.5668029785156,0.06295789778232574,3
0.0,0,R_A4,35,1639.6673583984375,300.5936279296875,2018-01-01,17,STANDARD,50,300.5936279296875,0.06290002167224884,3
0.0,0,R_A4,35,1637.890869140625,300.4745178222656,2018-01-01,18,STANDARD,50,300.4745178222656,0.11509916186332703,2
0.0,0,R_A4,35,1640.20263671875,300.6295166015625,2018-01-01,19,STANDARD,49,300.6295166015625,0.15169960260391235,30
0.0,0,R_A4,36,1643.948486328125,300.88067626953125,2018-01-01,20,STANDARD,49,300.88067626953125,0.13979287445545197,30
0.0,0,R_A4,36,1644.4346923828125,300.9132995605469,2018-01-01,21,STANDARD,48,300.9132995605469,0.2210513800382614,30
0.0,0,R_A4,37,1650.0008544921875,301.28656005859375,2018-01-01,22,STANDARD,48,301.28656005859375,0.6481541991233826,30
0.0,0,R_A4,37,1644.4287109375,300.9128723144531,2018-01-01,23,STANDARD,48,300.9128723144531,0.234930619597435,29
0.0,0,R_A4,38,1649.94580078125,301.2828674316406,2018-01-01,24,STANDARD,48,301.2828674316406,0.05758943036198616,29
0.0,0,R_A4,38,1659.514404296875,301.9245910644531,2018-01-01,25,STANDARD,47,301.9245910644531,0.06970058381557465,29
0.0,0,R_A5,31,1685.3177490234375,303.8716735839844,2018-01-01,1,STANDARD,20,303.8716735839844,1.0,1
0.0,0,R_A5,31,1687.6339111328125,304.0911560058594,2018-01-01,2,STANDARD,20,304.0911560058594,1.0,2
0.0,0,R_A5,31,1689.949951171875,304.3106384277344,2018-01-01,3,STANDARD,20,304.3106384277344,1.0,3
0.0,0,R_A5,31,1692.26611328125,304.5301208496094,2018-01-01,4,STANDARD,20,304.5301208496094,1.0,4
0.0,0,R_A5,31,1694.582275390625,304.7496337890625,2018-01-01,5,STANDARD,20,304.7496337890625,1.0,5
0.0,0,R_A5,31,1696.8983154296875,304.9691162109375,2018-01-01,6,STANDARD,20,304.9691162109375,1.0,6
0.0,0,R_A5,31,1699.21435546875,305.494384765625,2018-01-01,7,STANDARD,20,305.494384765625,1.0,7
0.0,0,R_A5,31,1700.7205810546875,305.3314514160156,2018-01-01,8,STANDARD,21,305.3314514160156,1.0,11
0.0,0,R_A5,31,1702.77392578125,305.52606201171875,2018-01-01,9,STANDARD,21,305.52606201171875,1.0,12
0.0,0,R_A5,31,1704.827392578125,305.73260498046875,2018-01-01,10,STANDARD,21,305.73260498046875,1.0,13
0.0,0,R_A5,31,1706.8807373046875,305.9272155761719,2018-01-01,11,STANDARD,21,305.9272155761719,1.0,14
0.0,0,R_A5,31,1708.93408203125,306.121826171875,2018-01-01,12,STANDARD,21,306.121826171875,1.0,15
0.0,0,R_A5,31,1710.9874267578125,306.46142578125,2018-01-01,13,STANDARD,21,306.46142578125,1.0,16
0.0,0,R_A5,31,1713.0408935546875,306.6560363769531,2018-01-01,14,STANDARD,21,306.6560363769531,1.0,17
0.0,0,R_A5,31,1714.666748046875,306.81011962890625,2018-01-01,15,STANDARD,21,306.81011962890625,1.0,18
0.0,0,R_A5,31,1716.615478515625,306.83770751953125,2018-01-01,16,STANDARD,21,306.83770751953125,1.0,27
0.0,0,R_A5,31,1718.9627685546875,307.0601806640625,2018-01-01,17,STANDARD,21,307.0601806640625,1.0,28
0.0,0,R_A5,31,1721.31005859375,307.58843994140625,2018-01-01,18,STANDARD,21,307.58843994140625,1.0,29
0.0,0,R_A5,31,1723.6573486328125,307.8109130859375,2018-01-01,19,STANDARD,21,307.8109130859375,1.0,30
0.0,0,R_A5,31,1726.004638671875,308.03338623046875,2018-01-01,20,STANDARD,21,308.03338623046875,1.0,31
0.0,0,R_A6,17,1695.2266845703125,305.1164855957031,2018-01-01,1,STANDARD,42,305.1164855957031,1.0,1
0.0,0,R_A6,17,1696.7657470703125,305.2623291015625,2018-01-01,2,STANDARD,42,305.2623291015625,1.0,2
0.0,0,R_A6,17,1698.304931640625,305.408203125,2018-01-01,3,STANDARD,42,305.408203125,1.0,3
0.0,0,R_A6,17,1699.8441162109375,305.5540466308594,2018-01-01,4,STANDARD,42,305.5540466308594,1.0,4
0.0,0,R_A6,17,1701.3831787109375,305.6999206542969,2018-01-01,5,STANDARD,42,305.6999206542969,1.0,5
0.0,0,R_A6,17,1702.9222412109375,305.84576416015625,2018-01-01,6,STANDARD,42,305.84576416015625,1.0,6
0.0,0,R_A6,17,1704.4613037109375,305.6925964355469,2018-01-01,7,STANDARD,42,305.6925964355469,1.0,7
0.0,0,R_A6,17,1706.00048828125,305.83843994140625,2018-01-01,8,STANDARD,42,305.83843994140625,1.0,8
0.0,0,R_A6,17,1707.5396728515625,306.2833557128906,2018-01-01,9,STANDARD,42,306.2833557128906,1.0,9
0.0,0,R_A6,17,1709.0787353515625,306.1234436035156,2018-01-01,10,STANDARD,42,306.1234436035156,1.0,10
0.0,0,R_A6,17,1711.01123046875,306.3067321777344,2018-01-01,11,STANDARD,42,306.3067321777344,1.0,11
0.0,0,R_A6,17,1713.3372802734375,306.52716064453125,2018-01-01,12,STANDARD,42,306.52716064453125,1.0,12
0.0,0,R_A6,17,1715.6632080078125,306.7595520019531,2018-01-01,13,STANDARD,42,306.7595520019531,1.0,13
0.0,0,R_A6,17,1717.9891357421875,306.9800109863281,2018-01-01,14,STANDARD,42,306.9800109863281,1.0,14
0.0,0,R_A6,17,1720.315185546875,307.200439453125,2018-01-01,15,STANDARD,42,307.200439453125,1.0,15
0.0,0,R_A6,17,1722.64111328125,307.56591796875,2018-01-01,16,STANDARD,42,307.56591796875,1.0,16
0.0,0,R_A6,17,1724.967041015625,307.7863464355469,2018-01-01,17,STANDARD,42,307.7863464355469,1.0,17
0.0,0,R_A6,17,1726.424072265625,307.9244384765625,2018-01-01,18,STANDARD,42,307.9244384765625,1.0,18
0.0,0,R_A6,17,1727.57421875,307.8763427734375,2018-01-01,19,STANDARD,42,307.8763427734375,1.0,27
0.0,0,R_A6,17,1729.2864990234375,308.34442138671875,2018-01-01,20,STANDARD,42,308.34442138671875,1.0,28
0.0,0,R_A6,17,1730.998779296875,308.5067138671875,2018-01-01,21,STANDARD,42,308.5067138671875,1.0,29
0.0,0,R_A6,17,1732.7110595703125,308.66900634765625,2018-01-01,22,STANDARD,42,308.66900634765625,1.0,30
0.0,0,R_A6,17,1734.42333984375,308.5255126953125,2018-01-01,23,STANDARD,42,308.5255126953125,1.0,31
0.0,0,R_A2,22,1638.59521484375,298.3004455566406,2018-03-01,1,STANDARD,30,298.3004455566406,0.05499332398176193,1
0.0,0,R_A2,22,1640.2603759765625,298.41204833984375,2018-03-01,2,STANDARD,30,298.41204833984375,0.05582306161522865,2
0.0,0,R_A2,22,1641.9256591796875,298.5236511230469,2018-03-01,3,STANDARD,30,298.5236511230469,0.05922749638557434,3
0.0,0,R_A2,22,1643.5909423828125,298.6352233886719,2018-03-01,4,STANDARD,30,298.6352233886719,0.06570746004581451,4
0.0,0,R_A2,22,1645.256103515625,298.746826171875,2018-03-01,5,STANDARD,30,298.746826171875,0.06546111404895782,5
0.0,0,R_A2,22,1646.92138671875,298.869384765625,2018-03-01,6,STANDARD,30,298.869384765625,0.30695539712905884,6
0.0,0,R_A2,22,1648.5865478515625,298.98681640625,2018-03-01,7,STANDARD,30,298.98681640625,0.8732280731201172,7
0.0,0,R_A2,22,1650.2518310546875,299.10198974609375,2018-03-01,8,STANDARD,30,299.10198974609375,0.8435802459716797,8
0.0,0,R_A2,22,1651.9171142578125,299.2942810058594,2018-03-01,9,STANDARD,30,299.2942810058594,0.8767841458320618,9
0.0,0,R_A2,22,1653.582275390625,299.2259826660156,2018-03-01,10,STANDARD,30,299.2259826660156,0.9152464270591736,10
0.0,0,R_A2,22,1655.41357421875,299.00201416015625,2018-03-01,11,STANDARD,30,299.00201416015625,0.06899069249629974,11
0.0,0,R_A2,22,1659.408203125,299.5754699707031,2018-03-01,12,STANDARD,30,299.5754699707031,0.441666841506958,13
0.0,0,R_A2,22,1661.4053955078125,299.7095947265625,2018-03-01,13,STANDARD,30,299.7095947265625,0.4872940182685852,14
0.0,0,R_A2,22,1663.4027099609375,299.8428039550781,2018-03-01,14,STANDARD,30,299.8428039550781,0.9062609076499939,15
0.0,0,R_A2,22,1665.39990234375,299.9756774902344,2018-03-01,15,STANDARD,30,299.9756774902344,0.9087237119674683,16
0.0,0,R_A2,22,1675.4532470703125,300.53173828125,2018-03-01,16,STANDARD,29,300.53173828125,0.9967929720878601,16
-1.3266482357110476e-09,0,R_A2,22,1677.6019287109375,300.8348083496094,2018-03-01,17,STANDARD,29,300.8348083496094,1.0,17
-6.102862659673747e-10,0,R_A2,22,1679.013427734375,300.968505859375,2018-03-01,18,STANDARD,29,300.968505859375,1.0,18
-2.0985165466896453e-22,0,R_A2,22,1680.1904296875,303.6107177734375,2018-03-01,19,STANDARD,29,303.6107177734375,1.0,27
-3.6249674924404847e-20,0,R_A2,22,1681.8704833984375,302.91912841796875,2018-03-01,20,STANDARD,29,302.91912841796875,1.0,28
-1.0057317482991468e-20,0,R_A2,22,1683.5504150390625,302.88311767578125,2018-03-01,21,STANDARD,29,302.88311767578125,1.0,29
-6.586808115768727e-17,0,R_A2,22,1685.2303466796875,302.371826171875,2018-03-01,22,STANDARD,29,302.371826171875,1.0,30
-6.309413180067131e-20,0,R_A2,22,1686.910400390625,302.2795715332031,2018-03-01,23,STANDARD,29,302.2795715332031,1.0,31
-5.02498702370513e-11,0,R_A5,31,1685.3177490234375,284.25836181640625,2018-04-28,1,STANDARD,20,284.25836181640625,1.0,1
-4.917040039020826e-11,0,R_A5,31,1687.6339111328125,284.47723388671875,2018-04-28,2,STANDARD,20,284.47723388671875,1.0,2
-4.025363375959046e-11,0,R_A5,31,1689.949951171875,284.69561767578125,2018-04-28,3,STANDARD,20,284.69561767578125,1.0,3
-1.3025835618463155e-11,0,R_A5,31,1692.26611328125,284.9134826660156,2018-04-28,4,STANDARD,20,284.9134826660156,1.0,4
-2.1431462507437438e-11,0,R_A5,31,1694.582275390625,285.1310119628906,2018-04-28,5,STANDARD,20,285.1310119628906,1.0,5
-7.424031008007592e-12,0,R_A5,31,1696.8983154296875,285.3487854003906,2018-04-28,6,STANDARD,20,285.3487854003906,1.0,6
-1.33084976415912e-13,0,R_A5,31,1699.21435546875,285.8526306152344,2018-04-28,7,STANDARD,20,285.8526306152344,1.0,7
-1.4840293438567187e-09,0,R_A5,31,1700.7205810546875,283.07305908203125,2018-04-28,8,STANDARD,21,283.07305908203125,1.0,11
-1.3239953577937058e-09,0,R_A5,31,1702.77392578125,283.17071533203125,2018-04-28,9,STANDARD,21,283.17071533203125,1.0,12
-6.871538060782001e-11,0,R_A5,31,1704.827392578125,283.3763427734375,2018-04-28,10,STANDARD,21,283.3763427734375,1.0,13
-6.733923141322151e-11,0,R_A5,31,1706.8807373046875,283.5694885253906,2018-04-28,11,STANDARD,21,283.5694885253906,1.0,14
-2.403237851777984e-11,0,R_A5,31,1708.93408203125,283.76641845703125,2018-04-28,12,STANDARD,21,283.76641845703125,1.0,15
-7.387868095065642e-12,0,R_A5,31,1710.9874267578125,284.1243896484375,2018-04-28,13,STANDARD,21,284.1243896484375,1.0,16
-8.630918028884604e-12,0,R_A5,31,1713.0408935546875,284.3396301269531,2018-04-28,14,STANDARD,21,284.3396301269531,1.0,17
-1.3912628861467713e-11,0,R_A5,31,1714.666748046875,284.497802734375,2018-04-28,15,STANDARD,21,284.497802734375,1.0,18
-3.1500302366538335e-11,0,R_A5,31,1716.615478515625,287.6011047363281,2018-04-28,16,STANDARD,21,287.6011047363281,1.0,27
-3.167619291866153e-11,0,R_A5,31,1718.9627685546875,287.8275146484375,2018-04-28,17,STANDARD,21,287.8275146484375,1.0,28
-7.818839375118279e-17,0,R_A5,31,1721.31005859375,288.4480895996094,2018-04-28,18,STANDARD,21,288.4480895996094,1.0,29
-3.0966548478494408e-18,0,R_A5,31,1723.6573486328125,297.7491455078125,2018-04-28,19,STANDARD,21,297.7491455078125,1.0,30
-1.4227498457976407e-20,0,R_A5,31,1726.004638671875,305.1419372558594,2018-04-28,20,STANDARD,21,305.1419372558594,1.0,31
0.0,0,R_A3,28,1610.96240234375,281.8900146484375,2018-07-03,1,STANDARD,41,281.8900146484375,0.6492509245872498,1
0.0,0,R_A3,28,1612.991943359375,282.01947021484375,2018-07-03,2,STANDARD,41,282.01947021484375,0.11852946132421494,2
0.0,0,R_A3,28,1615.0216064453125,282.1549377441406,2018-07-03,3,STANDARD,41,282.1549377441406,0.12585864961147308,3
0.0,0,R_A3,28,1617.0511474609375,282.29058837890625,2018-07-03,4,STANDARD,41,282.29058837890625,0.17633934319019318,4
0.0,0,R_A3,29,1604.95703125,281.5653991699219,2018-07-03,5,STANDARD,41,281.5653991699219,0.3875201344490051,4
0.0,0,R_A3,29,1607.0950927734375,283.7146911621094,2018-07-03,6,STANDARD,41,283.7146911621094,0.7707199454307556,5
0.0,0,R_A3,29,1609.2332763671875,284.1730651855469,2018-07-03,7,STANDARD,41,284.1730651855469,0.6493497490882874,6
0.0,0,R_A3,29,1611.371337890625,284.5346374511719,2018-07-03,8,STANDARD,41,284.5346374511719,0.2421289086341858,7
0.0,0,R_A3,29,1613.509521484375,284.6781921386719,2018-07-03,9,STANDARD,41,284.6781921386719,0.1987719088792801,8
0.0,0,R_A3,29,1615.647705078125,284.9012451171875,2018-07-03,10,STANDARD,41,284.9012451171875,0.8015220165252686,9
0.0,0,R_A3,29,1617.7857666015625,285.7605895996094,2018-07-03,11,STANDARD,41,285.7605895996094,0.8024165034294128,10
0.0,0,R_A3,29,1620.0159912109375,285.42364501953125,2018-07-03,12,STANDARD,41,285.42364501953125,0.04721201956272125,11
0.0,0,R_A3,29,1622.338134765625,285.5787658691406,2018-07-03,13,STANDARD,41,285.5787658691406,0.05441860109567642,12
0.0,0,R_A3,29,1624.660400390625,285.7348937988281,2018-07-03,14,STANDARD,41,285.7348937988281,0.3753516376018524,13
0.0,0,R_A3,29,1629.287109375,286.5111083984375,2018-07-03,15,STANDARD,41,286.5111083984375,0.6031581163406372,15
0.0,0,R_A3,29,1631.1617431640625,286.6793518066406,2018-07-03,16,STANDARD,41,286.6793518066406,0.811354398727417,16
-8.801337263164566e-12,0,R_A3,29,1633.7879638671875,286.3506164550781,2018-07-03,17,STANDARD,41,286.3506164550781,1.0,27
0.0,0,R_A3,29,1637.4139404296875,283.132568359375,2018-07-03,18,STANDARD,41,283.132568359375,0.04736064374446869,28
0.0,0,R_A3,29,1641.0400390625,283.3743896484375,2018-07-03,19,STANDARD,41,283.3743896484375,0.17043167352676392,29
0.0,0,R_A3,29,1644.666015625,287.72088623046875,2018-07-03,20,STANDARD,41,287.72088623046875,0.8185141682624817,30
0.0,0,R_A3,29,1648.2919921875,283.98162841796875,2018-07-03,21,STANDARD,41,283.98162841796875,0.1439054012298584,31
0.0,0,R_A4,30,1632.1131591796875,275.48822021484375,2018-09-12,1,STANDARD,52,275.48822021484375,0.05233842879533768,1
0.0,0,R_A4,31,1625.1844482421875,275.1607666015625,2018-09-12,2,STANDARD,52,275.1607666015625,0.049497757107019424,1
0.0,0,R_A4,31,1627.237060546875,275.2975158691406,2018-09-12,3,STANDARD,52,275.2975158691406,0.050236985087394714,2
0.0,0,R_A4,31,1629.289794921875,275.43426513671875,2018-09-12,4,STANDARD,52,275.43426513671875,0.05047841742634773,3
0.0,0,R_A4,31,1631.3424072265625,275.57098388671875,2018-09-12,5,STANDARD,52,275.57098388671875,0.05275000259280205,4
0.0,0,R_A4,31,1633.39501953125,275.70770263671875,2018-09-12,6,STANDARD,52,275.70770263671875,0.0544971227645874,5
0.0,0,R_A4,31,1635.4476318359375,275.84442138671875,2018-09-12,7,STANDARD,52,275.84442138671875,0.05811241269111633,6
0.0,0,R_A4,32,1632.00634765625,275.7574462890625,2018-09-12,8,STANDARD,52,275.7574462890625,0.05479539558291435,6
0.0,0,R_A4,32,1635.9549560546875,275.8411865234375,2018-09-12,9,STANDARD,51,275.8411865234375,0.058197982609272,6
0.0,0,R_A4,33,1638.794677734375,276.1965026855469,2018-09-12,10,STANDARD,51,276.1965026855469,0.06098536029458046,6
0.0,0,R_A4,33,1636.9803466796875,276.075439453125,2018-09-12,11,STANDARD,51,276.075439453125,0.058866653591394424,5
0.0,0,R_A4,33,1635.1658935546875,275.9543762207031,2018-09-12,12,STANDARD,51,275.9543762207031,0.055765748023986816,4
0.0,0,R_A4,33,1642.83447265625,276.186767578125,2018-09-12,13,STANDARD,50,276.186767578125,0.0667572170495987,5
0.0,0,R_A4,34,1642.927490234375,276.4783020019531,2018-09-12,14,STANDARD,50,276.4783020019531,0.06408897787332535,5
0.0,0,R_A4,34,1641.097412109375,276.3563232421875,2018-09-12,15,STANDARD,50,276.3563232421875,0.06612763553857803,4
0.0,0,R_A4,34,1639.267333984375,276.2344970703125,2018-09-12,16,STANDARD,50,276.2344970703125,0.06320228427648544,3
0.0,0,R_A4,35,1639.6673583984375,276.7319030761719,2018-09-12,17,STANDARD,50,276.7319030761719,0.06306793540716171,3
0.0,0,R_A4,35,1637.890869140625,276.613525390625,2018-09-12,18,STANDARD,50,276.613525390625,0.11526069790124893,2
0.0,0,R_A4,35,1640.20263671875,277.7788391113281,2018-09-12,19,STANDARD,49,277.7788391113281,0.15122462809085846,30
0.0,0,R_A4,36,1643.948486328125,278.1143798828125,2018-09-12,20,STANDARD,49,278.1143798828125,0.14158353209495544,30
0.0,0,R_A4,36,1644.4346923828125,278.1280212402344,2018-09-12,21,STANDARD,48,278.1280212402344,0.22267697751522064,30
0.0,0,R_A4,37,1650.0008544921875,278.6226501464844,2018-09-12,22,STANDARD,48,278.6226501464844,0.6541406512260437,30
0.0,0,R_A4,37,1644.4287109375,278.28057861328125,2018-09-12,23,STANDARD,48,278.28057861328125,0.22766989469528198,29
0.0,0,R_A4,38,1649.94580078125,278.75958251953125,2018-09-12,24,STANDARD,48,278.75958251953125,0.058254871517419815,29
0.0,0,R_A4,38,1659.514404296875,279.328369140625,2018-09-12,25,STANDARD,47,279.328369140625,0.06992454081773758,29
-5.718070331464653e-13,0,R_A6,17,1695.2266845703125,275.5770568847656,2018-11-07,1,STANDARD,42,275.5770568847656,1.0,1
-2.9015383303486464e-13,0,R_A6,17,1696.7657470703125,275.7213439941406,2018-11-07,2,STANDARD,42,275.7213439941406,1.0,2
-2.378345458943498e-13,0,R_A6,17,1698.304931640625,275.8629455566406,2018-11-07,3,STANDARD,42,275.8629455566406,1.0,3
-1.9752924881703826e-13,0,R_A6,17,1699.8441162109375,276.00067138671875,2018-11-07,4,STANDARD,42,276.00067138671875,1.0,4
-3.1402801908310407e-13,0,R_A6,17,1701.3831787109375,276.13677978515625,2018-11-07,5,STANDARD,42,276.13677978515625,1.0,5
-6.511327067804107e-12,0,R_A6,17,1702.9222412109375,276.2763977050781,2018-11-07,6,STANDARD,42,276.2763977050781,1.0,6
-2.8282459707540397e-11,0,R_A6,17,1704.4613037109375,276.12109375,2018-11-07,7,STANDARD,42,276.12109375,1.0,7
-2.3653920835919884e-11,0,R_A6,17,1706.00048828125,276.2667236328125,2018-11-07,8,STANDARD,42,276.2667236328125,1.0,8
-9.295611502757595e-11,0,R_A6,17,1707.5396728515625,276.707763671875,2018-11-07,9,STANDARD,42,276.707763671875,1.0,9
-2.009686167481206e-10,0,R_A6,17,1709.0787353515625,276.5516662597656,2018-11-07,10,STANDARD,42,276.5516662597656,1.0,10
-2.4442736723528924e-10,0,R_A6,17,1711.01123046875,276.7347106933594,2018-11-07,11,STANDARD,42,276.7347106933594,1.0,11
0.0,0,R_A6,17,1713.3372802734375,277.134765625,2018-11-07,12,STANDARD,42,277.134765625,1.0,12
-3.744630473756505e-12,0,R_A6,17,1715.6632080078125,277.5129699707031,2018-11-07,13,STANDARD,42,277.5129699707031,1.0,13
