DATE,SWAT,CONJPOS,DRAWDOWN,DEPTH,CONIDX,CONIPOS,WELLMODEL,WELL,SGAS,CONBPRES,PRESSURE,CONKPOS
2018-04-28,1.0,21,0,1714.154541015625,16,31,STANDARD,R_A5,-2.072832465567498e-13,281.9468078613281,281.9468078613281,18
2018-04-28,1.0,21,0,1716.0540771484375,17,31,STANDARD,R_A5,-1.1880664366799992e-13,281.3417053222656,281.3417053222656,28
2018-04-28,1.0,21,0,1718.3648681640625,18,31,STANDARD,R_A5,-1.915963318988717e-13,281.5863342285156,281.5863342285156,29
2018-04-28,1.0,21,0,1720.6756591796875,19,31,STANDARD,R_A5,-5.021802694570473e-22,294.78955078125,294.78955078125,30
2018-04-28,1.0,21,0,1722.9864501953125,20,31,STANDARD,R_A5,-2.168545306967925e-22,303.2671203613281,303.2671203613281,31
2018-04-28,1.0,21,0,1725.2972412109375,21,31,STANDARD,R_A5,-6.018086134007664e-24,306.28533935546875,306.28533935546875,32
2018-07-03,0.64968341588974,41,0,1607.68603515625,1,28,STANDARD,R_A3,0.0,282.203125,282.203125,1
2018-07-03,0.19491642713546753,41,0,1609.725830078125,2,28,STANDARD,R_A3,0.0,282.3357238769531,282.3357238769531,2
2018-07-03,0.1951143443584442,41,0,1611.7655029296875,3,28,STANDARD,R_A3,0.0,282.4715881347656,282.4715881347656,3
2018-07-03,0.214158296585083,41,0,1613.8052978515625,4,28,STANDARD,R_A3,0.0,282.6073303222656,282.6073303222656,4
2018-07-03,0.1454920917749405,41,0,1615.844970703125,5,28,STANDARD,R_A3,0.0,282.74334716796875,282.74334716796875,5
2018-07-03,0.6491859555244446,41,0,1609.2900390625,6,29,STANDARD,R_A3,0.0,282.3201904296875,282.3201904296875,5
2018-07-03,0.23205676674842834,41,0,1611.2720947265625,7,29,STANDARD,R_A3,0.0,282.44976806640625,282.44976806640625,6
2018-07-03,0.1965244859457016,41,0,1613.2542724609375,8,29,STANDARD,R_A3,0.0,282.5818786621094,282.5818786621094,7
2018-07-03,0.2015695571899414,41,0,1615.236328125,9,29,STANDARD,R_A3,0.0,282.71392822265625,282.71392822265625,8
2018-07-03,0.7993760704994202,41,0,1617.218505859375,10,29,STANDARD,R_A3,0.0,282.927734375,282.927734375,9
2018-07-03,0.8026670813560486,41,0,1619.2005615234375,11,29,STANDARD,R_A3,0.0,283.900634765625,283.900634765625,10
2018-07-03,0.048062872141599655,41,0,1621.3753662109375,12,29,STANDARD,R_A3,0.0,286.03265380859375,286.03265380859375,11
2018-07-03,0.05607084184885025,41,0,1623.7427978515625,13,29,STANDARD,R_A3,0.0,286.1908264160156,286.1908264160156,12
2018-07-03,0.3757319152355194,41,0,1626.110107421875,14,29,STANDARD,R_A3,0.0,286.3507080078125,286.3507080078125,13
2018-07-03,0.3559477627277374,41,0,1628.4775390625,15,29,STANDARD,R_A3,0.0,286.5100402832031,286.5100402832031,14
2018-07-03,0.7994358539581299,41,0,1630.844970703125,16,29,STANDARD,R_A3,0.0,286.7069396972656,286.7069396972656,15
2018-07-03,0.7974741458892822,41,0,1632.44140625,17,29,STANDARD,R_A3,0.0,286.8143310546875,286.8143310546875,16
2018-07-03,0.6605442762374878,41,0,1634.575927734375,18,29,STANDARD,R_A3,0.0,284.8401794433594,284.8401794433594,28
2018-07-03,0.10628693550825119,41,0,1638.019775390625,19,29,STANDARD,R_A3,0.0,284.9269714355469,284.9269714355469,29
2018-07-03,0.6544860601425171,41,0,1641.4635009765625,20,29,STANDARD,R_A3,0.0,285.15618896484375,285.15618896484375,30
2018-07-03,0.6497671008110046,41,0,1644.9072265625,21,29,STANDARD,R_A3,0.0,285.3302307128906,285.3302307128906,31
2018-07-03,0.06177383288741112,41,0,1648.3509521484375,22,29,STANDARD,R_A3,0.0,285.5802307128906,285.5802307128906,32
2018-09-12,0.05140116810798645,52,0,1629.9261474609375,1,30,STANDARD,R_A4,0.0,284.2649841308594,284.2649841308594,1
2018-09-12,0.04839671775698662,52,0,1626.9454345703125,2,31,STANDARD,R_A4,0.0,284.1042785644531,284.1042785644531,1
2018-09-12,0.05037161707878113,52,0,1629.13037109375,3,31,STANDARD,R_A4,0.0,284.2502136230469,284.2502136230469,2
2018-09-12,0.05183359608054161,52,0,1631.3154296875,4,31,STANDARD,R_A4,0.0,284.3961181640625,284.3961181640625,3
2018-09-12,0.053731441497802734,52,0,1633.50048828125,5,31,STANDARD,R_A4,0.0,284.5420837402344,284.5420837402344,4
2018-09-12,0.05433489754796028,52,0,1633.4716796875,6,32,STANDARD,R_A4,0.0,284.5678405761719,284.5678405761719,4
2018-09-12,0.05834079906344414,51,0,1634.4112548828125,7,32,STANDARD,R_A4,0.0,284.60089111328125,284.60089111328125,4
2018-09-12,0.05851971358060837,51,0,1636.2906494140625,8,33,STANDARD,R_A4,0.0,284.7599182128906,284.7599182128906,4
2018-09-12,0.0957564041018486,50,0,1639.874267578125,9,33,STANDARD,R_A4,0.0,284.97320556640625,284.97320556640625,4
2018-09-12,0.13429871201515198,50,0,1639.24072265625,10,34,STANDARD,R_A4,0.0,284.9604797363281,284.9604797363281,4
2018-09-12,0.18273286521434784,50,0,1639.9615478515625,11,35,STANDARD,R_A4,0.0,285.0242004394531,285.0242004394531,4
2018-09-12,0.15839777886867523,50,0,1638.0499267578125,12,35,STANDARD,R_A4,0.0,284.896484375,284.896484375,3
2018-09-12,0.2059060037136078,49,0,1642.59228515625,13,35,STANDARD,R_A4,0.0,285.16851806640625,285.16851806640625,3
2018-09-12,0.22222071886062622,49,0,1642.568359375,14,36,STANDARD,R_A4,0.0,281.4012145996094,281.4012145996094,31
2018-09-12,0.6669760942459106,48,0,1644.444580078125,15,36,STANDARD,R_A4,0.0,281.1866760253906,281.1866760253906,31
2018-09-12,1.0,48,0,1651.5811767578125,16,37,STANDARD,R_A4,2.2747285283696017e-13,294.3949279785156,294.3949279785156,31
2018-09-12,1.0,48,0,1646.18212890625,17,37,STANDARD,R_A4,2.5203281302232927e-12,287.4622802734375,287.4622802734375,30
2018-09-12,1.0,48,0,1654.0050048828125,18,38,STANDARD,R_A4,8.671591548124746e-13,283.5820617675781,283.5820617675781,30
2018-09-12,0.05364404618740082,48,0,1648.459228515625,19,38,STANDARD,R_A4,0.0,281.86138916015625,281.86138916015625,29
2018-09-12,0.13509801030158997,47,0,1658.190185546875,20,38,STANDARD,R_A4,0.0,282.3924865722656,282.3924865722656,29
2018-11-07,1.0,42,0,1694.657958984375,1,17,STANDARD,R_A6,5.081418836730802e-15,274.878173828125,274.878173828125,1
2018-11-07,1.0,42,0,1696.197998046875,2,17,STANDARD,R_A6,2.7199714479158015e-15,275.0220947265625,275.0220947265625,2
2018-11-07,1.0,42,0,1697.73828125,3,17,STANDARD,R_A6,2.0375494013232442e-15,275.1627502441406,275.1627502441406,3
2018-11-07,1.0,42,0,1699.2784423828125,4,17,STANDARD,R_A6,1.414632054550012e-15,275.298583984375,275.298583984375,4
2018-11-07,1.0,42,0,1700.818603515625,5,17,STANDARD,R_A6,1.9722476080129107e-15,275.4319763183594,275.4319763183594,5
2018-11-07,1.0,42,0,1702.3587646484375,6,17,STANDARD,R_A6,1.1440268220599958e-13,275.56951904296875,275.56951904296875,6
2018-11-07,1.0,42,0,1703.89892578125,7,17,STANDARD,R_A6,2.0482332735265174e-13,275.412109375,275.412109375,7
2018-11-07,1.0,42,0,1705.4390869140625,8,17,STANDARD,R_A6,1.8480934827185685e-13,275.5577087402344,275.5577087402344,8
2018-11-07,1.0,42,0,1706.979248046875,9,17,STANDARD,R_A6,7.51873030795016e-15,275.9892578125,275.9892578125,9
2018-11-07,1.0,42,0,1708.5194091796875,10,17,STANDARD,R_A6,1.9112841734628128e-13,275.6924133300781,275.6924133300781,10
2018-11-07,1.0,42,0,1710.4869384765625,11,17,STANDARD,R_A6,-4.2305918171475125e-16,282.7773132324219,282.7773132324219,11
2018-11-07,1.0,42,0,1712.8819580078125,12,17,STANDARD,R_A6,-9.661036773722875e-17,283.0091247558594,283.0091247558594,12
2018-11-07,1.0,42,0,1715.2769775390625,13,17,STANDARD,R_A6,5.719712399065321e-18,283.2845153808594,283.2845153808594,13
2018-11-07,1.0,42,0,1717.6719970703125,14,17,STANDARD,R_A6,-2.5106658330513094e-19,283.51165771484375,283.51165771484375,14
2018-11-07,1.0,42,0,1720.0670166015625,15,17,STANDARD,R_A6,3.50001665226143e-18,283.7403259277344,283.7403259277344,15
2018-11-07,1.0,42,0,1722.4620361328125,16,17,STANDARD,R_A6,2.781920689783986e-18,284.1157531738281,284.1157531738281,16
2018-11-07,1.0,42,0,1724.81591796875,17,17,STANDARD,R_A6,5.133467371867604e-19,284.3446350097656,284.3446350097656,17
2018-11-07,1.0,42,0,1726.07275390625,18,17,STANDARD,R_A6,5.418215573568461e-21,284.4676208496094,284.4676208496094,18
2018-11-07,1.0,42,0,1727.0313720703125,19,17,STANDARD,R_A6,1.061705754956206e-17,284.451416015625,284.451416015625,28
