DEPTH,CONKPOS,CONIPOS,PRESSURE,SGAS,DATE,CONBPRES,CONIDX,CONJPOS,SWAT,DRAWDOWN,WELLMODEL,WELL
1622.568359375,12,29,299.5437316894531,0.0,2018-01-01,299.5437316894531,13,41,0.05285783112049103,0,STANDARD,R_A3
1624.8477783203125,13,29,299.696533203125,0.0,2018-01-01,299.696533203125,14,41,0.3600926697254181,0,STANDARD,R_A3
1629.40673828125,15,29,300.0021667480469,0.0,2018-01-01,300.0021667480469,15,41,0.48930105566978455,0,STANDARD,R_A3
1631.47265625,16,29,300.1406555175781,0.0,2018-01-01,300.1406555175781,16,41,0.7947177290916443,0,STANDARD,R_A3
1634.5155029296875,26,29,300.34466552734375,0.0,2018-01-01,300.34466552734375,17,41,0.6481541991233826,0,STANDARD,R_A3
1638.2012939453125,27,29,300.591796875,0.0,2018-01-01,300.591796875,18,41,0.04492855444550514,0,STANDARD,R_A3
1641.88671875,28,29,300.83892822265625,0.0,2018-01-01,300.83892822265625,19,41,0.05024578794836998,0,STANDARD,R_A3
1645.5721435546875,29,29,301.0860595703125,0.0,2018-01-01,301.0860595703125,20,41,0.6481541991233826,0,STANDARD,R_A3
1649.2576904296875,30,29,301.3332214355469,0.0,2018-01-01,301.3332214355469,21,41,0.06197800859808922,0,STANDARD,R_A3
1631.14599609375,1,30,300.1187744140625,0.0,2018-01-01,300.1187744140625,1,52,0.049561843276023865,0,STANDARD,R_A4
1627.0001220703125,1,31,299.8408203125,0.0,2018-01-01,299.8408203125,2,52,0.04669598489999771,0,STANDARD,R_A4
1628.9931640625,2,31,299.97442626953125,0.0,2018-01-01,299.97442626953125,3,52,0.04975339025259018,0,STANDARD,R_A4
1630.986083984375,3,31,300.1080322265625,0.0,2018-01-01,300.1080322265625,4,52,0.0508318729698658,0,STANDARD,R_A4
1632.97900390625,4,31,300.2416687011719,0.0,2018-01-01,300.2416687011719,5,52,0.05036511272192001,0,STANDARD,R_A4
1631.1689453125,4,32,300.12030029296875,0.0,2018-01-01,300.12030029296875,6,52,0.05288485437631607,0,STANDARD,R_A4
1633.005126953125,5,32,300.243408203125,0.0,2018-01-01,300.243408203125,7,52,0.05377991124987602,0,STANDARD,R_A4
1636.6458740234375,5,32,300.4875183105469,0.0,2018-01-01,300.4875183105469,8,51,0.05514194443821907,0,STANDARD,R_A4
1636.257080078125,5,33,300.46142578125,0.0,2018-01-01,300.46142578125,9,51,0.055949047207832336,0,STANDARD,R_A4
1638.0931396484375,6,33,300.58453369140625,0.0,2018-01-01,300.58453369140625,10,51,0.260875940322876,0,STANDARD,R_A4
1644.271728515625,6,33,300.99884033203125,0.0,2018-01-01,300.99884033203125,11,50,0.0622989721596241,0,STANDARD,R_A4
1641.6873779296875,6,34,300.8255615234375,0.0,2018-01-01,300.8255615234375,12,50,0.05953289568424225,0,STANDARD,R_A4
1639.83935546875,5,34,300.7016296386719,0.0,2018-01-01,300.7016296386719,13,50,0.060032669454813004,0,STANDARD,R_A4
1639.1287841796875,5,35,300.65399169921875,0.0,2018-01-01,300.65399169921875,14,50,0.05926407501101494,0,STANDARD,R_A4
1637.3248291015625,4,35,300.53302001953125,0.0,2018-01-01,300.53302001953125,15,50,0.07192539423704147,0,STANDARD,R_A4
1642.355224609375,4,35,300.8703308105469,0.0,2018-01-01,300.8703308105469,16,49,0.15927456319332123,0,STANDARD,R_A4
1646.9423828125,30,36,301.1779479980469,0.0,2018-01-01,301.1779479980469,17,49,0.09719379991292953,0,STANDARD,R_A4
1640.8839111328125,29,36,300.77166748046875,0.0,2018-01-01,300.77166748046875,18,49,0.6481541991233826,0,STANDARD,R_A4
1640.1431884765625,29,36,300.7220153808594,0.0,2018-01-01,300.7220153808594,19,48,0.14019478857517242,0,STANDARD,R_A4
1647.1207275390625,29,37,301.1899108886719,0.0,2018-01-01,301.1899108886719,20,48,1.0,0,STANDARD,R_A4
1650.880126953125,29,38,301.4420166015625,0.0,2018-01-01,301.4420166015625,21,48,0.8285858035087585,0,STANDARD,R_A4
1658.5989990234375,29,38,301.959716796875,0.0,2018-01-01,301.959716796875,22,47,1.0,0,STANDARD,R_A4
1684.4989013671875,1,31,303.7940979003906,0.0,2018-01-01,303.7940979003906,1,20,1.0,0,STANDARD,R_A5
1686.61865234375,2,31,303.9949645996094,0.0,2018-01-01,303.9949645996094,2,20,1.0,0,STANDARD,R_A5
1688.73828125,3,31,304.1958312988281,0.0,2018-01-01,304.1958312988281,3,20,1.0,0,STANDARD,R_A5
1690.8580322265625,4,31,304.3966979980469,0.0,2018-01-01,304.3966979980469,4,20,1.0,0,STANDARD,R_A5
1692.9776611328125,5,31,304.5975646972656,0.0,2018-01-01,304.5975646972656,5,20,1.0,0,STANDARD,R_A5
1695.097412109375,6,31,304.7984313964844,0.0,2018-01-01,304.7984313964844,6,20,1.0,0,STANDARD,R_A5
1697.217041015625,7,31,305.30511474609375,0.0,2018-01-01,305.30511474609375,7,20,1.0,0,STANDARD,R_A5
1695.5364990234375,8,31,305.1458435058594,0.0,2018-01-01,305.1458435058594,8,21,1.0,0,STANDARD,R_A5
1697.8453369140625,9,31,305.3646545410156,0.0,2018-01-01,305.3646545410156,9,21,1.0,0,STANDARD,R_A5
1700.1541748046875,10,31,305.5834655761719,0.0,2018-01-01,305.5834655761719,10,21,1.0,0,STANDARD,R_A5
1702.2911376953125,11,31,305.48028564453125,0.0,2018-01-01,305.48028564453125,11,21,1.0,0,STANDARD,R_A5
1704.256103515625,12,31,305.6665344238281,0.0,2018-01-01,305.6665344238281,12,21,1.0,0,STANDARD,R_A5
1706.22119140625,13,31,305.8647155761719,0.0,2018-01-01,305.8647155761719,13,21,1.0,0,STANDARD,R_A5
1708.1861572265625,14,31,306.0509338378906,0.0,2018-01-01,306.0509338378906,14,21,1.0,0,STANDARD,R_A5
1710.1512451171875,15,31,306.2371826171875,0.0,2018-01-01,306.2371826171875,15,21,1.0,0,STANDARD,R_A5
1712.1163330078125,16,31,306.56842041015625,0.0,2018-01-01,306.56842041015625,16,21,1.0,0,STANDARD,R_A5
1714.081298828125,17,31,306.754638671875,0.0,2018-01-01,306.754638671875,17,21,1.0,0,STANDARD,R_A5
1715.4097900390625,18,31,306.88055419921875,0.0,2018-01-01,306.88055419921875,18,21,1.0,0,STANDARD,R_A5
1715.8408203125,19,31,306.9214172363281,0.0,2018-01-01,306.9214172363281,19,21,1.0,0,STANDARD,R_A5
1717.0018310546875,26,31,306.87432861328125,0.0,2018-01-01,306.87432861328125,20,21,1.0,0,STANDARD,R_A5
1719.1539306640625,27,31,307.07830810546875,0.0,2018-01-01,307.07830810546875,21,21,1.0,0,STANDARD,R_A5
1721.305908203125,28,31,307.5880432128906,0.0,2018-01-01,307.5880432128906,22,21,1.0,0,STANDARD,R_A5
1723.4580078125,29,31,307.7920227050781,0.0,2018-01-01,307.7920227050781,23,21,1.0,0,STANDARD,R_A5
1725.6099853515625,30,31,307.9959716796875,0.0,2018-01-01,307.9959716796875,24,21,1.0,0,STANDARD,R_A5
1694.554931640625,1,17,305.0528259277344,0.0,2018-01-01,305.0528259277344,1,42,1.0,0,STANDARD,R_A6
1696.093994140625,2,17,305.19866943359375,0.0,2018-01-01,305.19866943359375,2,42,1.0,0,STANDARD,R_A6
1697.6331787109375,3,17,305.34454345703125,0.0,2018-01-01,305.34454345703125,3,42,1.0,0,STANDARD,R_A6
1699.1722412109375,4,17,305.4903869628906,0.0,2018-01-01,305.4903869628906,4,42,1.0,0,STANDARD,R_A6
1700.71142578125,5,17,305.6362609863281,0.0,2018-01-01,305.6362609863281,5,42,1.0,0,STANDARD,R_A6
1702.25048828125,6,17,305.4830627441406,0.0,2018-01-01,305.4830627441406,6,42,1.0,0,STANDARD,R_A6
1703.78955078125,7,17,305.6289367675781,0.0,2018-01-01,305.6289367675781,7,42,1.0,0,STANDARD,R_A6
1705.3287353515625,8,17,305.7747802734375,0.0,2018-01-01,305.7747802734375,8,42,1.0,0,STANDARD,R_A6
1706.8677978515625,9,17,306.2196960449219,0.0,2018-01-01,306.2196960449219,9,42,1.0,0,STANDARD,R_A6
1708.4068603515625,10,17,306.0597839355469,0.0,2018-01-01,306.0597839355469,10,42,1.0,0,STANDARD,R_A6
1710.306396484375,11,17,306.23992919921875,0.0,2018-01-01,306.23992919921875,11,42,1.0,0,STANDARD,R_A6
1712.56640625,12,17,306.4541015625,0.0,2018-01-01,306.4541015625,12,42,1.0,0,STANDARD,R_A6
1714.8265380859375,13,17,306.6802673339844,0.0,2018-01-01,306.6802673339844,13,42,1.0,0,STANDARD,R_A6
1717.0865478515625,14,17,306.8944396972656,0.0,2018-01-01,306.8944396972656,14,42,1.0,0,STANDARD,R_A6
1719.3465576171875,15,17,307.108642578125,0.0,2018-01-01,307.108642578125,15,42,1.0,0,STANDARD,R_A6
1721.6065673828125,16,17,307.4678649902344,0.0,2018-01-01,307.4678649902344,16,42,1.0,0,STANDARD,R_A6
1723.8665771484375,17,17,307.68206787109375,0.0,2018-01-01,307.68206787109375,17,42,1.0,0,STANDARD,R_A6
1725.5234375,18,17,307.8390808105469,0.0,2018-01-01,307.8390808105469,18,42,1.0,0,STANDARD,R_A6
1726.9071044921875,26,17,307.8131408691406,0.0,2018-01-01,307.8131408691406,19,42,1.0,0,STANDARD,R_A6
1728.620849609375,27,17,308.2813415527344,0.0,2018-01-01,308.2813415527344,20,42,1.0,0,STANDARD,R_A6
1730.33447265625,28,17,308.4437561035156,0.0,2018-01-01,308.4437561035156,21,42,1.0,0,STANDARD,R_A6
1732.0482177734375,29,17,308.6061706542969,0.0,2018-01-01,308.6061706542969,22,42,1.0,0,STANDARD,R_A6
1733.7618408203125,30,17,308.46282958984375,0.0,2018-01-01,308.46282958984375,23,42,1.0,0,STANDARD,R_A6
1640.7904052734375,1,22,298.8705139160156,0.0,2018-03-01,298.8705139160156,1,30,0.6483227014541626,0,STANDARD,R_A2
1642.649658203125,2,22,298.9950866699219,0.0,2018-03-01,298.9950866699219,2,30,0.0551091805100441,0,STANDARD,R_A2
1644.509033203125,3,22,299.1198425292969,0.0,2018-03-01,299.1198425292969,3,30,0.057488493621349335,0,STANDARD,R_A2
1646.3682861328125,4,22,299.24468994140625,0.0,2018-03-01,299.24468994140625,4,30,0.06416919827461243,0,STANDARD,R_A2
1648.2275390625,5,22,299.3694152832031,0.0,2018-03-01,299.3694152832031,5,30,0.06751102209091187,0,STANDARD,R_A2
1650.0869140625,6,22,299.5243225097656,0.0,2018-03-01,299.5243225097656,6,30,0.3179275393486023,0,STANDARD,R_A2
1651.9462890625,7,22,299.6016540527344,0.0,2018-03-01,299.6016540527344,7,30,0.8784098029136658,0,STANDARD,R_A2
1653.8055419921875,8,22,299.6956481933594,0.0,2018-03-01,299.6956481933594,8,30,0.649105966091156,0,STANDARD,R_A2
1655.6649169921875,9,22,299.8209228515625,0.0,2018-03-01,299.8209228515625,9,30,0.6483687162399292,0,STANDARD,R_A2
1657.524169921875,10,22,300.1329040527344,0.0,2018-03-01,300.1329040527344,10,30,0.8887505531311035,0,STANDARD,R_A2
1659.4586181640625,11,22,300.01971435546875,0.0,2018-03-01,300.01971435546875,11,30,0.07237750291824341,0,STANDARD,R_A2
1661.46826171875,12,22,300.1526794433594,0.0,2018-03-01,300.1526794433594,12,30,0.07281899452209473,0,STANDARD,R_A2
1663.4779052734375,13,22,300.3196716308594,0.0,2018-03-01,300.3196716308594,13,30,0.43746981024742126,0,STANDARD,R_A2
1665.4874267578125,14,22,300.45733642578125,0.0,2018-03-01,300.45733642578125,14,30,0.4755474328994751,0,STANDARD,R_A2
1667.4970703125,15,22,300.60211181640625,0.0,2018-03-01,300.60211181640625,15,30,0.6547722220420837,0,STANDARD,R_A2
1669.506591796875,16,22,300.7446594238281,0.0,2018-03-01,300.7446594238281,16,30,0.9455419182777405,0,STANDARD,R_A2
1671.5162353515625,17,22,300.8888244628906,0.0,2018-03-01,300.8888244628906,17,30,0.9030082821846008,0,STANDARD,R_A2
1670.468505859375,17,22,300.66607666015625,0.0,2018-03-01,300.66607666015625,18,29,0.8587082624435425,0,STANDARD,R_A2
1672.513671875,18,22,300.8038330078125,0.0,2018-03-01,300.8038330078125,19,29,0.9261257648468018,0,STANDARD,R_A2
1673.685791015625,19,22,300.8824462890625,0.0,2018-03-01,300.8824462890625,20,29,0.9647498726844788,0,STANDARD,R_A2
1674.7530517578125,26,22,301.7298278808594,0.0,2018-03-01,301.7298278808594,21,29,0.6483516693115234,0,STANDARD,R_A2
1676.54931640625,27,22,301.79443359375,0.0,2018-03-01,301.79443359375,22,29,0.650394856929779,0,STANDARD,R_A2
1678.345703125,28,22,301.93572998046875,0.0,2018-03-01,301.93572998046875,23,29,0.7059226632118225,0,STANDARD,R_A2
1680.14208984375,29,22,302.5852355957031,-6.334262541568547e-12,2018-03-01,302.5852355957031,24,29,1.0,0,STANDARD,R_A2
1681.9383544921875,30,22,303.4354553222656,-1.3016436886670313e-12,2018-03-01,303.4354553222656,25,29,1.0,0,STANDARD,R_A2
1684.4989013671875,1,31,280.21563720703125,-6.596014845428044e-10,2018-04-28,280.21563720703125,1,20,1.0,0,STANDARD,R_A5
1686.61865234375,2,31,280.4164123535156,-6.224740722871047e-10,2018-04-28,280.4164123535156,2,20,1.0,0,STANDARD,R_A5
1688.73828125,3,31,280.6173400878906,-6.045638434315492e-10,2018-04-28,280.6173400878906,3,20,1.0,0,STANDARD,R_A5
1690.8580322265625,4,31,280.8185119628906,-6.420822207253707e-10,2018-04-28,280.8185119628906,4,20,1.0,0,STANDARD,R_A5
1692.9776611328125,5,31,281.01971435546875,-6.476794656151696e-10,2018-04-28,281.01971435546875,5,20,1.0,0,STANDARD,R_A5
1695.097412109375,6,31,281.2210388183594,-5.798972413373349e-10,2018-04-28,281.2210388183594,6,20,1.0,0,STANDARD,R_A5
1697.217041015625,7,31,281.92718505859375,-2.3445689834034056e-10,2018-04-28,281.92718505859375,7,20,1.0,0,STANDARD,R_A5
1695.5364990234375,8,31,281.2202453613281,-2.7393158921751315e-11,2018-04-28,281.2202453613281,8,21,1.0,0,STANDARD,R_A5
1697.8453369140625,9,31,281.21685791015625,-2.5187376490043434e-11,2018-04-28,281.21685791015625,9,21,1.0,0,STANDARD,R_A5
1700.1541748046875,10,31,280.9156188964844,-2.87414162565211e-13,2018-04-28,280.9156188964844,10,21,1.0,0,STANDARD,R_A5
1702.2911376953125,11,31,278.26129150390625,1.661879835135327e-11,2018-04-28,278.26129150390625,11,21,1.0,0,STANDARD,R_A5
1704.256103515625,12,31,278.45013427734375,1.8948530244866646e-11,2018-04-28,278.45013427734375,12,21,1.0,0,STANDARD,R_A5
1706.22119140625,13,31,278.64825439453125,1.3404005553066534e-12,2018-04-28,278.64825439453125,13,21,1.0,0,STANDARD,R_A5
1708.1861572265625,14,31,278.8345031738281,1.5114278101649448e-12,2018-04-28,278.8345031738281,14,21,1.0,0,STANDARD,R_A5
1710.1512451171875,15,31,279.0200500488281,6.799105549404327e-13,2018-04-28,279.0200500488281,15,21,1.0,0,STANDARD,R_A5
1712.1163330078125,16,31,279.34173583984375,1.182447558921093e-13,2018-04-28,279.34173583984375,16,21,1.0,0,STANDARD,R_A5
1714.081298828125,17,31,279.50970458984375,2.331475670077493e-13,2018-04-28,279.50970458984375,17,21,1.0,0,STANDARD,R_A5
1715.4097900390625,18,31,279.6241760253906,1.0284259338230739e-13,2018-04-28,279.6241760253906,18,21,1.0,0,STANDARD,R_A5
1715.8408203125,19,31,279.6614990234375,0.0,2018-04-28,279.6614990234375,19,21,1.0,0,STANDARD,R_A5
1717.0018310546875,26,31,276.5414733886719,-7.528928869238172e-11,2018-04-28,276.5414733886719,20,21,1.0,0,STANDARD,R_A5
1719.1539306640625,27,31,276.7535095214844,-8.463228728938788e-11,2018-04-28,276.7535095214844,21,21,1.0,0,STANDARD,R_A5
1721.305908203125,28,31,290.6393737792969,-4.6452730257594736e-18,2018-04-28,290.6393737792969,22,21,1.0,0,STANDARD,R_A5
1723.4580078125,29,31,301.8173522949219,-4.964513663802117e-19,2018-04-28,301.8173522949219,23,21,1.0,0,STANDARD,R_A5
1725.6099853515625,30,31,306.37066650390625,-2.7977534372337854e-21,2018-04-28,306.37066650390625,24,21,1.0,0,STANDARD,R_A5
1608.8118896484375,1,28,287.63140869140625,0.0,2018-07-03,287.63140869140625,1,41,0.21746760606765747,0,STANDARD,R_A3
1598.3551025390625,1,29,286.92877197265625,0.0,2018-07-03,286.92877197265625,2,41,0.2692408263683319,0,STANDARD,R_A3
1600.5439453125,2,29,287.074951171875,0.0,2018-07-03,287.074951171875,3,41,0.14386451244354248,0,STANDARD,R_A3
1602.7327880859375,3,29,287.2213134765625,0.0,2018-07-03,287.2213134765625,4,41,0.18955080211162567,0,STANDARD,R_A3
1604.921630859375,4,29,287.3687438964844,0.0,2018-07-03,287.3687438964844,5,41,0.30845513939857483,0,STANDARD,R_A3
1607.1104736328125,5,29,287.52593994140625,0.0,2018-07-03,287.52593994140625,6,41,0.6741469502449036,0,STANDARD,R_A3
1609.29931640625,6,29,287.675537109375,0.0,2018-07-03,287.675537109375,7,41,0.27920567989349365,0,STANDARD,R_A3
1611.4881591796875,7,29,287.82135009765625,0.0,2018-07-03,287.82135009765625,8,41,0.19411751627922058,0,STANDARD,R_A3
1613.677001953125,8,29,287.9673767089844,0.0,2018-07-03,287.9673767089844,9,41,0.15039382874965668,0,STANDARD,R_A3
1615.8658447265625,9,29,288.2134094238281,0.0,2018-07-03,288.2134094238281,10,41,0.795529842376709,0,STANDARD,R_A3
1618.0546875,10,29,291.2850341796875,0.0,2018-07-03,291.2850341796875,11,41,0.7944616675376892,0,STANDARD,R_A3
1620.288818359375,11,29,296.0035400390625,0.0,2018-07-03,296.0035400390625,12,41,0.04866865649819374,0,STANDARD,R_A3
1622.568359375,12,29,296.1562194824219,0.0,2018-07-03,296.1562194824219,13,41,0.05288424715399742,0,STANDARD,R_A3
1624.8477783203125,13,29,296.30914306640625,0.0,2018-07-03,296.30914306640625,14,41,0.3601932227611542,0,STANDARD,R_A3
1629.40673828125,15,29,296.5961608886719,0.0,2018-07-03,296.5961608886719,15,41,0.4892672598361969,0,STANDARD,R_A3
1631.47265625,16,29,296.73724365234375,0.0,2018-07-03,296.73724365234375,16,41,0.7945117950439453,0,STANDARD,R_A3
1634.5155029296875,26,29,284.0921936035156,0.0,2018-07-03,284.0921936035156,17,41,0.649715781211853,0,STANDARD,R_A3
1638.2012939453125,27,29,284.3367614746094,0.0,2018-07-03,284.3367614746094,18,41,0.04500775411725044,0,STANDARD,R_A3
1641.88671875,28,29,284.5829162597656,0.0,2018-07-03,284.5829162597656,19,41,0.05032955855131149,0,STANDARD,R_A3
1645.5721435546875,29,29,284.66802978515625,0.0,2018-07-03,284.66802978515625,20,41,0.6498467922210693,0,STANDARD,R_A3
1649.2576904296875,30,29,284.5768127441406,0.0,2018-07-03,284.5768127441406,21,41,0.06243574619293213,0,STANDARD,R_A3
1631.14599609375,1,30,279.9295959472656,0.0,2018-09-12,279.9295959472656,1,52,0.04965277761220932,0,STANDARD,R_A4
1627.0001220703125,1,31,279.73004150390625,0.0,2018-09-12,279.73004150390625,2,52,0.046790413558483124,0,STANDARD,R_A4
1628.9931640625,2,31,279.8629455566406,0.0,2018-09-12,279.8629455566406,3,52,0.04984818771481514,0,STANDARD,R_A4
1630.986083984375,3,31,279.995849609375,0.0,2018-09-12,279.995849609375,4,52,0.050931818783283234,0,STANDARD,R_A4
1632.97900390625,4,31,280.128662109375,0.0,2018-09-12,280.128662109375,5,52,0.05047602578997612,0,STANDARD,R_A4
1631.1689453125,4,32,280.0909118652344,0.0,2018-09-12,280.0909118652344,6,52,0.05299171060323715,0,STANDARD,R_A4
1633.005126953125,5,32,280.2133483886719,0.0,2018-09-12,280.2133483886719,7,52,0.05388600751757622,0,STANDARD,R_A4
1636.6458740234375,5,32,280.36163330078125,0.0,2018-09-12,280.36163330078125,8,51,0.055301617830991745,0,STANDARD,R_A4
1636.257080078125,5,33,280.4405822753906,0.0,2018-09-12,280.4405822753906,9,51,0.05610406771302223,0,STANDARD,R_A4
1638.0931396484375,6,33,280.5866394042969,0.0,2018-09-12,280.5866394042969,10,51,0.26046478748321533,0,STANDARD,R_A4
1644.271728515625,6,33,280.8948669433594,0.0,2018-09-12,280.8948669433594,11,50,0.06271035224199295,0,STANDARD,R_A4
1641.6873779296875,6,34,280.8306579589844,0.0,2018-09-12,280.8306579589844,12,50,0.059662431478500366,0,STANDARD,R_A4
1639.83935546875,5,34,280.7073974609375,0.0,2018-09-12,280.7073974609375,13,50,0.060138337314128876,0,STANDARD,R_A4
1639.1287841796875,5,35,280.7467956542969,0.0,2018-09-12,280.7467956542969,14,50,0.059372030198574066,0,STANDARD,R_A4
1637.3248291015625,4,35,280.62646484375,0.0,2018-09-12,280.62646484375,15,50,0.07210191339254379,0,STANDARD,R_A4
1642.355224609375,4,35,280.90472412109375,0.0,2018-09-12,280.90472412109375,16,49,0.15956604480743408,0,STANDARD,R_A4
1646.9423828125,30,36,281.3984375,0.0,2018-09-12,281.3984375,17,49,0.0988866463303566,0,STANDARD,R_A4
1640.8839111328125,29,36,280.9461364746094,0.0,2018-09-12,280.9461364746094,18,49,0.6500834226608276,0,STANDARD,R_A4
1640.1431884765625,29,36,280.7749328613281,0.0,2018-09-12,280.7749328613281,19,48,0.1382724791765213,0,STANDARD,R_A4
1647.1207275390625,29,37,288.9804382324219,0.0,2018-09-12,288.9804382324219,20,48,0.9998759627342224,0,STANDARD,R_A4
1650.880126953125,29,38,285.25250244140625,0.0,2018-09-12,285.25250244140625,21,48,0.8277363181114197,0,STANDARD,R_A4
1658.5989990234375,29,38,284.9831848144531,-5.18220848177986e-11,2018-09-12,284.9831848144531,22,47,1.0,0,STANDARD,R_A4
1694.554931640625,1,17,277.4908447265625,-5.544725377622239e-13,2018-11-07,277.4908447265625,1,42,1.0,0,STANDARD,R_A6
1696.093994140625,2,17,277.63555908203125,-1.2386459588044352e-13,2018-11-07,277.63555908203125,2,42,1.0,0,STANDARD,R_A6
1697.6331787109375,3,17,277.7786560058594,-2.285874939854382e-13,2018-11-07,277.7786560058594,3,42,1.0,0,STANDARD,R_A6
1699.1722412109375,4,17,277.9211730957031,-2.0556994962620673e-13,2018-11-07,277.9211730957031,4,42,1.0,0,STANDARD,R_A6
1700.71142578125,5,17,278.0633544921875,-2.470871001292868e-13,2018-11-07,278.0633544921875,5,42,1.0,0,STANDARD,R_A6
1702.25048828125,6,17,277.90826416015625,-2.0618114854320524e-11,2018-11-07,277.90826416015625,6,42,1.0,0,STANDARD,R_A6
1703.78955078125,7,17,278.0546875,-2.8258534401359725e-11,2018-11-07,278.0546875,7,42,1.0,0,STANDARD,R_A6
