CONKPOS,CONIPOS,DRAWDOWN,SWAT,WELLMODEL,WELL,SGAS,CONIDX,DATE,DEPTH,PRESSURE,CONJPOS,CONBPRES
10,31,0,1.0,STANDARD,R_A5,0.0,8,2018-01-01,1705.466552734375,305.7811279296875,20,305.7811279296875
10,31,0,1.0,STANDARD,R_A5,0.0,9,2018-01-01,1697.427978515625,305.0193176269531,21,305.0193176269531
11,31,0,1.0,STANDARD,R_A5,0.0,10,2018-01-01,1699.6043701171875,305.2256774902344,21,305.2256774902344
12,31,0,1.0,STANDARD,R_A5,0.0,11,2018-01-01,1701.521484375,305.4073486328125,21,305.4073486328125
13,31,0,1.0,STANDARD,R_A5,0.0,12,2018-01-01,1703.4385986328125,305.60101318359375,21,305.60101318359375
14,31,0,1.0,STANDARD,R_A5,0.0,13,2018-01-01,1705.3558349609375,305.78271484375,21,305.78271484375
15,31,0,1.0,STANDARD,R_A5,0.0,14,2018-01-01,1707.27294921875,305.9643859863281,21,305.9643859863281
16,31,0,1.0,STANDARD,R_A5,0.0,15,2018-01-01,1709.1900634765625,306.2911071777344,21,306.2911071777344
17,31,0,1.0,STANDARD,R_A5,0.0,16,2018-01-01,1711.1072998046875,306.4727783203125,21,306.4727783203125
18,31,0,1.0,STANDARD,R_A5,0.0,17,2018-01-01,1712.90380859375,306.64306640625,21,306.64306640625
19,31,0,1.0,STANDARD,R_A5,0.0,18,2018-01-01,1714.0638427734375,306.75299072265625,21,306.75299072265625
26,31,0,1.0,STANDARD,R_A5,0.0,19,2018-01-01,1715.5948486328125,306.7409973144531,21,306.7409973144531
27,31,0,1.0,STANDARD,R_A5,0.0,20,2018-01-01,1718.012939453125,306.97015380859375,21,306.97015380859375
28,31,0,1.0,STANDARD,R_A5,0.0,21,2018-01-01,1720.4310302734375,307.1993408203125,21,307.1993408203125
29,31,0,1.0,STANDARD,R_A5,0.0,22,2018-01-01,1722.84912109375,307.73431396484375,21,307.73431396484375
30,31,0,1.0,STANDARD,R_A5,0.0,23,2018-01-01,1725.26708984375,307.9634704589844,21,307.9634704589844
1,17,0,1.0,STANDARD,R_A6,0.0,1,2018-01-01,1695.5869140625,305.150634765625,42,305.150634765625
2,17,0,1.0,STANDARD,R_A6,0.0,2,2018-01-01,1697.1480712890625,305.2985534667969,42,305.2985534667969
3,17,0,1.0,STANDARD,R_A6,0.0,3,2018-01-01,1698.7091064453125,305.1407165527344,42,305.1407165527344
4,17,0,1.0,STANDARD,R_A6,0.0,4,2018-01-01,1700.270263671875,305.5944519042969,42,305.5944519042969
5,17,0,1.0,STANDARD,R_A6,0.0,5,2018-01-01,1701.831298828125,305.7424011230469,42,305.7424011230469
6,17,0,1.0,STANDARD,R_A6,0.0,6,2018-01-01,1703.392333984375,305.89031982421875,42,305.89031982421875
7,17,0,1.0,STANDARD,R_A6,0.0,7,2018-01-01,1704.9534912109375,305.7392272949219,42,305.7392272949219
8,17,0,1.0,STANDARD,R_A6,0.0,8,2018-01-01,1706.5146484375,306.18621826171875,42,306.18621826171875
9,17,0,1.0,STANDARD,R_A6,0.0,9,2018-01-01,1708.07568359375,306.33416748046875,42,306.33416748046875
10,17,0,1.0,STANDARD,R_A6,0.0,10,2018-01-01,1709.63671875,306.17633056640625,42,306.17633056640625
11,17,0,1.0,STANDARD,R_A6,0.0,11,2018-01-01,1711.5797119140625,306.360595703125,42,306.360595703125
12,17,0,1.0,STANDARD,R_A6,0.0,12,2018-01-01,1713.9046630859375,306.5809326171875,42,306.5809326171875
13,17,0,1.0,STANDARD,R_A6,0.0,13,2018-01-01,1716.2296142578125,306.813232421875,42,306.813232421875
14,17,0,1.0,STANDARD,R_A6,0.0,14,2018-01-01,1718.554443359375,307.0335693359375,42,307.0335693359375
15,17,0,1.0,STANDARD,R_A6,0.0,15,2018-01-01,1720.87939453125,307.2539367675781,42,307.2539367675781
16,17,0,1.0,STANDARD,R_A6,0.0,16,2018-01-01,1723.204345703125,307.6192932128906,42,307.6192932128906
17,17,0,1.0,STANDARD,R_A6,0.0,17,2018-01-01,1725.529296875,307.8396301269531,42,307.8396301269531
18,17,0,1.0,STANDARD,R_A6,0.0,18,2018-01-01,1727.109375,307.9893798828125,42,307.9893798828125
26,17,0,1.0,STANDARD,R_A6,0.0,19,2018-01-01,1728.3966064453125,307.95428466796875,42,307.95428466796875
27,17,0,1.0,STANDARD,R_A6,0.0,20,2018-01-01,1730.1357421875,308.119140625,42,308.119140625
28,17,0,1.0,STANDARD,R_A6,0.0,21,2018-01-01,1731.8748779296875,308.5897521972656,42,308.5897521972656
29,17,0,1.0,STANDARD,R_A6,0.0,22,2018-01-01,1733.614013671875,308.7546081542969,42,308.7546081542969
30,17,0,1.0,STANDARD,R_A6,0.0,23,2018-01-01,1735.3531494140625,308.6136474609375,42,308.6136474609375
1,22,0,0.05665438994765282,STANDARD,R_A2,0.0,1,2018-03-01,1641.4359130859375,298.33984375,30,298.33984375
2,22,0,0.059399526566267014,STANDARD,R_A2,0.0,2,2018-03-01,1643.24267578125,298.4609069824219,30,298.4609069824219
3,22,0,0.06325836479663849,STANDARD,R_A2,0.0,3,2018-03-01,1645.049560546875,298.5820007324219,30,298.5820007324219
4,22,0,0.07027751207351685,STANDARD,R_A2,0.0,4,2018-03-01,1646.8564453125,298.7030944824219,30,298.7030944824219
5,22,0,0.07205139100551605,STANDARD,R_A2,0.0,5,2018-03-01,1648.6632080078125,298.82421875,30,298.82421875
6,22,0,0.3125881552696228,STANDARD,R_A2,0.0,6,2018-03-01,1650.4700927734375,298.9661560058594,30,298.9661560058594
7,22,0,0.6844105124473572,STANDARD,R_A2,0.0,7,2018-03-01,1652.2769775390625,299.115966796875,30,299.115966796875
8,22,0,0.870860755443573,STANDARD,R_A2,0.0,8,2018-03-01,1654.0838623046875,299.293701171875,30,299.293701171875
9,22,0,0.648368775844574,STANDARD,R_A2,0.0,9,2018-03-01,1655.890625,299.4216613769531,30,299.4216613769531
10,22,0,0.9233067035675049,STANDARD,R_A2,0.0,10,2018-03-01,1657.697509765625,299.65228271484375,30,299.65228271484375
11,22,0,0.0804302990436554,STANDARD,R_A2,0.0,11,2018-03-01,1659.6151123046875,299.83709716796875,30,299.83709716796875
12,22,0,0.07851751893758774,STANDARD,R_A2,0.0,12,2018-03-01,1661.6435546875,299.99407958984375,30,299.99407958984375
13,22,0,0.4680272042751312,STANDARD,R_A2,0.0,13,2018-03-01,1663.6719970703125,300.18890380859375,30,300.18890380859375
14,22,0,0.5285797715187073,STANDARD,R_A2,0.0,14,2018-03-01,1665.700439453125,300.3280334472656,30,300.3280334472656
15,22,0,0.7103832364082336,STANDARD,R_A2,0.0,15,2018-03-01,1667.7288818359375,300.468017578125,30,300.468017578125
16,22,0,0.9828987717628479,STANDARD,R_A2,0.0,16,2018-03-01,1669.75732421875,300.6046142578125,30,300.6046142578125
17,22,0,0.966816782951355,STANDARD,R_A2,0.0,17,2018-03-01,1671.7857666015625,300.74127197265625,30,300.74127197265625
17,22,0,0.976029098033905,STANDARD,R_A2,0.0,18,2018-03-01,1671.8848876953125,300.95367431640625,29,300.95367431640625
18,22,0,0.9968520998954773,STANDARD,R_A2,0.0,19,2018-03-01,1673.8446044921875,301.0848388671875,29,301.0848388671875
26,22,0,1.0,STANDARD,R_A2,-3.785873388872582e-14,20,2018-03-01,1675.808349609375,303.17431640625,29,303.17431640625
27,22,0,1.0,STANDARD,R_A2,-2.619524662819666e-18,21,2018-03-01,1677.587646484375,303.30810546875,29,303.30810546875
28,22,0,1.0,STANDARD,R_A2,-3.737633795794332e-18,22,2018-03-01,1679.3668212890625,303.3008117675781,29,303.3008117675781
29,22,0,1.0,STANDARD,R_A2,-4.2857364909714624e-18,23,2018-03-01,1681.14599609375,303.0361328125,29,303.0361328125
30,22,0,1.0,STANDARD,R_A2,-9.436422217896315e-15,24,2018-03-01,1682.9251708984375,302.2872314453125,29,302.2872314453125
1,31,0,1.0,STANDARD,R_A5,-2.3570433257090462e-14,1,2018-04-28,1685.0721435546875,282.667724609375,20,282.667724609375
2,31,0,1.0,STANDARD,R_A5,-2.0479877694970852e-14,2,2018-04-28,1687.338134765625,282.8822937011719,20,282.8822937011719
3,31,0,1.0,STANDARD,R_A5,-2.0082873352592762e-14,3,2018-04-28,1689.604248046875,283.0969543457031,20,283.0969543457031
4,31,0,1.0,STANDARD,R_A5,-2.2659362924957842e-14,4,2018-04-28,1691.8702392578125,283.31158447265625,20,283.31158447265625
5,31,0,1.0,STANDARD,R_A5,-1.8558197106876076e-14,5,2018-04-28,1694.1363525390625,283.5262145996094,20,283.5262145996094
6,31,0,1.0,STANDARD,R_A5,-2.1147209214333364e-14,6,2018-04-28,1696.40234375,283.74090576171875,20,283.74090576171875
7,31,0,1.0,STANDARD,R_A5,-1.0750164051043926e-13,7,2018-04-28,1698.66845703125,284.29266357421875,20,284.29266357421875
10,31,0,1.0,STANDARD,R_A5,-8.267955070584421e-11,8,2018-04-28,1705.466552734375,284.9800720214844,20,284.9800720214844
10,31,0,1.0,STANDARD,R_A5,-3.925153951866989e-11,9,2018-04-28,1697.427978515625,283.4452209472656,21,283.4452209472656
11,31,0,1.0,STANDARD,R_A5,-1.0483035273178842e-10,10,2018-04-28,1699.6043701171875,283.66070556640625,21,283.66070556640625
12,31,0,1.0,STANDARD,R_A5,-1.1956516332567446e-10,11,2018-04-28,1701.521484375,283.9571838378906,21,283.9571838378906
13,31,0,1.0,STANDARD,R_A5,-1.7177566660753207e-11,12,2018-04-28,1703.4385986328125,284.1865539550781,21,284.1865539550781
14,31,0,1.0,STANDARD,R_A5,-4.811805121018864e-11,13,2018-04-28,1705.3558349609375,284.3679504394531,21,284.3679504394531
15,31,0,1.0,STANDARD,R_A5,-1.2799120270579056e-11,14,2018-04-28,1707.27294921875,284.54742431640625,21,284.54742431640625
16,31,0,1.0,STANDARD,R_A5,-1.3152198080623734e-11,15,2018-04-28,1709.1900634765625,284.8570556640625,21,284.8570556640625
17,31,0,1.0,STANDARD,R_A5,-2.400067774729897e-12,16,2018-04-28,1711.1072998046875,284.9532775878906,21,284.9532775878906
18,31,0,1.0,STANDARD,R_A5,-5.389817932244245e-12,17,2018-04-28,1712.90380859375,285.0262756347656,21,285.0262756347656
19,31,0,1.0,STANDARD,R_A5,-6.188302040938121e-12,18,2018-04-28,1714.0638427734375,285.09527587890625,21,285.09527587890625
26,31,0,1.0,STANDARD,R_A5,-5.908536993004532e-10,19,2018-04-28,1715.5948486328125,284.4875793457031,21,284.4875793457031
27,31,0,1.0,STANDARD,R_A5,-8.997417255685036e-10,20,2018-04-28,1718.012939453125,284.705078125,21,284.705078125
28,31,0,1.0,STANDARD,R_A5,-6.196600454977386e-10,21,2018-04-28,1720.4310302734375,284.9338684082031,21,284.9338684082031
29,31,0,1.0,STANDARD,R_A5,3.069666713200782e-14,22,2018-04-28,1722.84912109375,293.7924499511719,21,293.7924499511719
30,31,0,1.0,STANDARD,R_A5,2.6498290863050363e-17,23,2018-04-28,1725.26708984375,303.4629821777344,21,303.4629821777344
1,28,0,0.6491945385932922,STANDARD,R_A3,0.0,1,2018-07-03,1609.3544921875,282.08941650390625,41,282.08941650390625
2,28,0,0.15557534992694855,STANDARD,R_A3,0.0,2,2018-07-03,1611.309814453125,282.2244873046875,41,282.2244873046875
2,29,0,0.1881704479455948,STANDARD,R_A3,0.0,3,2018-07-03,1601.17041015625,281.491455078125,41,281.491455078125
3,29,0,0.14666147530078888,STANDARD,R_A3,0.0,4,2018-07-03,1603.2467041015625,281.6300354003906,41,281.6300354003906
4,29,0,0.6511582732200623,STANDARD,R_A3,0.0,5,2018-07-03,1605.322998046875,281.7652282714844,41,281.7652282714844
5,29,0,0.8106043338775635,STANDARD,R_A3,0.0,6,2018-07-03,1607.3992919921875,282.0287780761719,41,282.0287780761719
6,29,0,0.6497213840484619,STANDARD,R_A3,0.0,7,2018-07-03,1609.4754638671875,282.14337158203125,41,282.14337158203125
7,29,0,0.1995130479335785,STANDARD,R_A3,0.0,8,2018-07-03,1611.5516357421875,282.3090515136719,41,282.3090515136719
8,29,0,0.20159482955932617,STANDARD,R_A3,0.0,9,2018-07-03,1613.6279296875,282.4478759765625,41,282.4478759765625
9,29,0,0.7997341752052307,STANDARD,R_A3,0.0,10,2018-07-03,1615.7042236328125,282.67523193359375,41,282.67523193359375
10,29,0,0.805378258228302,STANDARD,R_A3,0.0,11,2018-07-03,1617.780517578125,284.5244445800781,41,284.5244445800781
11,29,0,0.048442184925079346,STANDARD,R_A3,0.0,12,2018-07-03,1619.981201171875,286.33197021484375,41,286.33197021484375
12,29,0,0.05656537413597107,STANDARD,R_A3,0.0,13,2018-07-03,1622.30615234375,286.4873046875,41,286.4873046875
13,29,0,0.3824766278266907,STANDARD,R_A3,0.0,14,2018-07-03,1624.6312255859375,286.6427001953125,41,286.6427001953125
14,29,0,0.2513737082481384,STANDARD,R_A3,0.0,15,2018-07-03,1626.956298828125,286.7974853515625,41,286.7974853515625
15,29,0,0.5043433904647827,STANDARD,R_A3,0.0,16,2018-07-03,1629.28125,286.958740234375,41,286.958740234375
16,29,0,0.8087668418884277,STANDARD,R_A3,0.0,17,2018-07-03,1631.1685791015625,287.1040344238281,41,287.1040344238281
26,29,0,0.6490105986595154,STANDARD,R_A3,0.0,18,2018-07-03,1633.6953125,286.78680419921875,41,286.78680419921875
27,29,0,0.045989859849214554,STANDARD,R_A3,0.0,19,2018-07-03,1637.296142578125,287.02520751953125,41,287.02520751953125
28,29,0,0.0530698262155056,STANDARD,R_A3,0.0,20,2018-07-03,1640.89697265625,287.265869140625,41,287.265869140625
29,29,0,0.6492430567741394,STANDARD,R_A3,0.0,21,2018-07-03,1644.4979248046875,287.51153564453125,41,287.51153564453125
30,29,0,0.0663973018527031,STANDARD,R_A3,0.0,22,2018-07-03,1648.0987548828125,287.7393493652344,41,287.7393493652344
1,30,0,0.05377267673611641,STANDARD,R_A4,0.0,1,2018-09-12,1633.4111328125,273.9241027832031,52,273.9241027832031
1,31,0,0.04970434308052063,STANDARD,R_A4,0.0,2,2018-09-12,1626.8946533203125,273.95733642578125,52,273.95733642578125
2,31,0,0.05189072713255882,STANDARD,R_A4,0.0,3,2018-09-12,1628.9849853515625,274.0963439941406,52,274.0963439941406
3,31,0,0.05461657792329788,STANDARD,R_A4,0.0,4,2018-09-12,1631.0751953125,274.2353515625,52,274.2353515625
4,31,0,0.05609670653939247,STANDARD,R_A4,0.0,5,2018-09-12,1633.16552734375,274.374267578125,52,274.374267578125
4,32,0,0.056964773684740067,STANDARD,R_A4,0.0,6,2018-09-12,1631.4189453125,274.7505798339844,52,274.7505798339844
5,32,0,0.13056781888008118,STANDARD,R_A4,0.0,7,2018-09-12,1633.2843017578125,274.83905029296875,52,274.83905029296875
5,32,0,0.20558962225914001,STANDARD,R_A4,0.0,8,2018-09-12,1637.013671875,274.67730712890625,51,274.67730712890625
4,32,0,0.058742113411426544,STANDARD,R_A4,0.0,9,2018-09-12,1635.2144775390625,274.5191650390625,51,274.5191650390625
4,33,0,0.060313642024993896,STANDARD,R_A4,0.0,10,2018-09-12,1636.72900390625,275.1225280761719,51,275.1225280761719
4,33,0,0.0679684430360794,STANDARD,R_A4,0.0,11,2018-09-12,1644.7591552734375,275.166259765625,50,275.166259765625
4,34,0,0.0647173672914505,STANDARD,R_A4,0.0,12,2018-09-12,1642.0146484375,275.5036926269531,50,275.5036926269531
3,34,0,0.06532255560159683,STANDARD,R_A4,0.0,13,2018-09-12,1640.11181640625,275.3766784667969,50,275.3766784667969
3,35,0,0.10359164327383041,STANDARD,R_A4,0.0,14,2018-09-12,1639.296875,275.7823791503906,50,275.7823791503906
2,35,0,0.2263115793466568,STANDARD,R_A4,0.0,15,2018-09-12,1637.46435546875,275.66082763671875,50,275.66082763671875
2,35,0,0.23991802334785461,STANDARD,R_A4,0.0,16,2018-09-12,1643.3740234375,275.6654357910156,49,275.6654357910156
29,36,0,0.252911239862442,STANDARD,R_A4,0.0,17,2018-09-12,1642.15869140625,278.62188720703125,49,278.62188720703125
29,36,0,0.6583902835845947,STANDARD,R_A4,0.0,18,2018-09-12,1643.2353515625,278.2115783691406,48,278.2115783691406
29,37,0,0.2578708827495575,STANDARD,R_A4,0.0,19,2018-09-12,1646.40625,278.91827392578125,48,278.91827392578125
29,38,0,0.06543256342411041,STANDARD,R_A4,0.0,20,2018-09-12,1647.8326416015625,279.1812438964844,48,279.1812438964844
29,38,0,0.07092020660638809,STANDARD,R_A4,0.0,21,2018-09-12,1655.109375,279.43353271484375,47,279.43353271484375
30,38,0,0.08084699511528015,STANDARD,R_A4,0.0,22,2018-09-12,1660.56103515625,279.7967529296875,47,279.7967529296875
1,17,0,1.0,STANDARD,R_A6,4.28984579521445e-15,1,2018-11-07,1695.5869140625,279.37054443359375,42,279.37054443359375
2,17,0,1.0,STANDARD,R_A6,4.210172182129816e-15,2,2018-11-07,1697.1480712890625,279.52294921875,42,279.52294921875
3,17,0,1.0,STANDARD,R_A6,6.717486267758532e-14,3,2018-11-07,1698.7091064453125,279.37274169921875,42,279.37274169921875
4,17,0,1.0,STANDARD,R_A6,2.0405180908671106e-13,4,2018-11-07,1700.270263671875,279.86962890625,42,279.86962890625
5,17,0,1.0,STANDARD,R_A6,3.119439809137455e-15,5,2018-11-07,1701.831298828125,280.1216735839844,42,280.1216735839844
6,17,0,1.0,STANDARD,R_A6,5.104454998874214e-14,6,2018-11-07,1703.392333984375,280.34625244140625,42,280.34625244140625
7,17,0,1.0,STANDARD,R_A6,1.1678788632788623e-14,7,2018-11-07,1704.9534912109375,280.21337890625,42,280.21337890625
8,17,0,1.0,STANDARD,R_A6,2.0618853778758654e-14,8,2018-11-07,1706.5146484375,280.67919921875,42,280.67919921875
9,17,0,1.0,STANDARD,R_A6,2.1932805167857415e-14,9,2018-11-07,1708.07568359375,280.8685302734375,42,280.8685302734375
10,17,0,1.0,STANDARD,R_A6,4.96092880317156e-12,10,2018-11-07,1709.63671875,280.7873229980469,42,280.7873229980469
