DATE,DRAWDOWN,WELLMODEL,PRESSURE,CONKPOS,SGAS,CONJPOS,SWAT,CONBPRES,DEPTH,WELL,CONIDX,CONIPOS
2018-01-01,0,STANDARD,302.89569091796875,18,0.0,29,0.999263346195221,302.89569091796875,1674.229736328125,R_A2,19,22
2018-01-01,0,STANDARD,303.02569580078125,27,0.0,29,1.0,303.02569580078125,1676.1676025390625,R_A2,20,22
2018-01-01,0,STANDARD,303.47802734375,28,0.0,29,1.0,303.47802734375,1677.9368896484375,R_A2,21,22
2018-01-01,0,STANDARD,303.64569091796875,29,0.0,29,1.0,303.64569091796875,1679.7061767578125,R_A2,22,22
2018-01-01,0,STANDARD,303.8133544921875,30,0.0,29,1.0,303.8133544921875,1681.4754638671875,R_A2,23,22
2018-01-01,0,STANDARD,303.98101806640625,31,0.0,29,1.0,303.98101806640625,1683.2447509765625,R_A2,24,22
2018-01-01,0,STANDARD,298.53814697265625,1,0.0,41,0.6481541991233826,298.53814697265625,1609.243408203125,R_A3,1,28
2018-01-01,0,STANDARD,298.676513671875,2,0.0,41,0.22876429557800293,298.676513671875,1611.3077392578125,R_A3,2,28
2018-01-01,0,STANDARD,298.8148498535156,3,0.0,41,0.19760067760944366,298.8148498535156,1613.3720703125,R_A3,3,28
2018-01-01,0,STANDARD,298.9532165527344,4,0.0,41,0.3792901039123535,298.9532165527344,1615.4365234375,R_A3,4,28
2018-01-01,0,STANDARD,299.0915832519531,5,0.0,41,0.8267315626144409,299.0915832519531,1617.5008544921875,R_A3,5,28
2018-01-01,0,STANDARD,299.2299499511719,6,0.0,41,0.22688354551792145,299.2299499511719,1619.565185546875,R_A3,6,28
2018-01-01,0,STANDARD,298.54638671875,6,0.0,41,0.26596105098724365,298.54638671875,1609.3663330078125,R_A3,7,29
2018-01-01,0,STANDARD,298.68377685546875,7,0.0,41,0.19722381234169006,298.68377685546875,1611.4163818359375,R_A3,8,29
2018-01-01,0,STANDARD,298.8211669921875,8,0.0,41,0.3807685971260071,298.8211669921875,1613.46630859375,R_A3,9,29
2018-01-01,0,STANDARD,298.95855712890625,9,0.0,41,0.8020743727684021,298.95855712890625,1615.516357421875,R_A3,10,29
2018-01-01,0,STANDARD,299.095947265625,10,0.0,41,0.7998339533805847,299.095947265625,1617.5662841796875,R_A3,11,29
2018-01-01,0,STANDARD,299.24237060546875,11,0.0,41,0.048946261405944824,299.24237060546875,1619.750732421875,R_A3,12,29
2018-01-01,0,STANDARD,299.3978271484375,12,0.0,41,0.05424661189317703,299.3978271484375,1622.0697021484375,R_A3,13,29
2018-01-01,0,STANDARD,299.5532531738281,13,0.0,41,0.3695291578769684,299.5532531738281,1624.388671875,R_A3,14,29
2018-01-01,0,STANDARD,299.7087097167969,14,0.0,41,0.36767199635505676,299.7087097167969,1626.707763671875,R_A3,15,29
2018-01-01,0,STANDARD,299.8641662597656,15,0.0,41,0.4412824809551239,299.8641662597656,1629.026611328125,R_A3,16,29
2018-01-01,0,STANDARD,299.992919921875,16,0.0,41,0.8111897110939026,299.992919921875,1630.9468994140625,R_A3,17,29
2018-01-01,0,STANDARD,300.16583251953125,27,0.0,41,0.37905046343803406,300.16583251953125,1633.5262451171875,R_A3,18,29
2018-01-01,0,STANDARD,300.40966796875,28,0.0,41,0.04574024677276611,300.40966796875,1637.1630859375,R_A3,19,29
2018-01-01,0,STANDARD,300.6535339355469,29,0.0,41,0.05056381970643997,300.6535339355469,1640.8001708984375,R_A3,20,29
2018-01-01,0,STANDARD,300.89739990234375,30,0.0,41,0.6481541991233826,300.89739990234375,1644.4371337890625,R_A3,21,29
2018-01-01,0,STANDARD,301.14129638671875,31,0.0,41,0.06256569176912308,301.14129638671875,1648.0740966796875,R_A3,22,29
2018-01-01,0,STANDARD,300.009033203125,1,0.0,52,0.05170147493481636,300.009033203125,1631.1873779296875,R_A4,1,30
2018-01-01,0,STANDARD,299.7571105957031,1,0.0,52,0.048609890043735504,299.7571105957031,1627.4293212890625,R_A4,2,31
2018-01-01,0,STANDARD,299.89520263671875,2,0.0,52,0.05221238359808922,299.89520263671875,1629.4896240234375,R_A4,3,31
2018-01-01,0,STANDARD,300.0333251953125,3,0.0,52,0.054313696920871735,300.0333251953125,1631.5498046875,R_A4,4,31
2018-01-01,0,STANDARD,300.17144775390625,4,0.0,52,0.05736476555466652,300.17144775390625,1633.610107421875,R_A4,5,31
2018-01-01,0,STANDARD,300.0901184082031,4,0.0,52,0.056389473378658295,300.0901184082031,1632.3968505859375,R_A4,6,32
2018-01-01,0,STANDARD,300.3236999511719,4,0.0,51,0.05910776928067207,300.3236999511719,1635.880615234375,R_A4,7,32
2018-01-01,0,STANDARD,300.4202575683594,4,0.0,51,0.05742491036653519,300.4202575683594,1637.321044921875,R_A4,8,33
2018-01-01,0,STANDARD,300.29644775390625,3,0.0,51,0.05627985671162605,300.29644775390625,1635.474609375,R_A4,9,33
2018-01-01,0,STANDARD,300.74395751953125,4,0.0,50,0.06314294040203094,300.74395751953125,1642.1485595703125,R_A4,10,33
2018-01-01,0,STANDARD,300.67578125,4,0.0,50,0.06145904213190079,300.67578125,1641.132080078125,R_A4,11,34
2018-01-01,0,STANDARD,300.5467224121094,3,0.0,50,0.1401393711566925,300.5467224121094,1639.20703125,R_A4,12,34
2018-01-01,0,STANDARD,300.66064453125,3,0.0,50,0.14248615503311157,300.66064453125,1640.9061279296875,R_A4,13,35
2018-01-01,0,STANDARD,300.53570556640625,2,0.0,50,0.23273660242557526,300.53570556640625,1639.0426025390625,R_A4,14,35
2018-01-01,0,STANDARD,300.72943115234375,2,0.0,49,0.23657433688640594,300.72943115234375,1641.93212890625,R_A4,15,35
2018-01-01,0,STANDARD,300.7579650878906,30,0.0,49,1.0,300.7579650878906,1642.357421875,R_A4,16,36
2018-01-01,0,STANDARD,300.5735168457031,30,0.0,48,0.6481541991233826,300.5735168457031,1639.6068115234375,R_A4,17,36
2018-01-01,0,STANDARD,301.0526123046875,30,0.0,48,0.6481541991233826,301.0526123046875,1646.7513427734375,R_A4,18,37
2018-01-01,0,STANDARD,301.5025939941406,30,0.0,48,0.6481541991233826,301.5025939941406,1653.461669921875,R_A4,19,38
2018-01-01,0,STANDARD,301.7947998046875,30,0.0,47,0.6481541991233826,301.7947998046875,1657.8184814453125,R_A4,20,38
2018-01-01,0,STANDARD,303.8440856933594,1,0.0,20,1.0,303.8440856933594,1685.026611328125,R_A5,1,31
2018-01-01,0,STANDARD,304.0601806640625,2,0.0,20,1.0,304.0601806640625,1687.3070068359375,R_A5,2,31
2018-01-01,0,STANDARD,304.27630615234375,3,0.0,20,1.0,304.27630615234375,1689.5875244140625,R_A5,3,31
2018-01-01,0,STANDARD,304.4924011230469,4,0.0,20,1.0,304.4924011230469,1691.8680419921875,R_A5,4,31
2018-01-01,0,STANDARD,304.7085266113281,5,0.0,20,1.0,304.7085266113281,1694.1485595703125,R_A5,5,31
2018-01-01,0,STANDARD,304.9246520996094,6,0.0,20,1.0,304.9246520996094,1696.4290771484375,R_A5,6,31
2018-01-01,0,STANDARD,305.446533203125,7,0.0,20,1.0,305.446533203125,1698.70947265625,R_A5,7,31
2018-01-01,0,STANDARD,305.988037109375,11,0.0,20,1.0,305.988037109375,1707.6488037109375,R_A5,8,31
2018-01-01,0,STANDARD,306.1695251464844,12,0.0,20,1.0,306.1695251464844,1709.5638427734375,R_A5,9,31
2018-01-01,0,STANDARD,305.4322814941406,12,0.0,21,1.0,305.4322814941406,1701.7845458984375,R_A5,10,31
2018-01-01,0,STANDARD,305.6291198730469,13,0.0,21,1.0,305.6291198730469,1703.735107421875,R_A5,11,31
2018-01-01,0,STANDARD,305.81396484375,14,0.0,21,1.0,305.81396484375,1705.6856689453125,R_A5,12,31
2018-01-01,0,STANDARD,305.9988098144531,15,0.0,21,1.0,305.9988098144531,1707.63623046875,R_A5,13,31
2018-01-01,0,STANDARD,306.3287048339844,16,0.0,21,1.0,306.3287048339844,1709.5867919921875,R_A5,14,31
2018-01-01,0,STANDARD,306.5135498046875,17,0.0,21,1.0,306.5135498046875,1711.537353515625,R_A5,15,31
2018-01-01,0,STANDARD,306.6856994628906,18,0.0,21,1.0,306.6856994628906,1713.35400390625,R_A5,16,31
2018-01-01,0,STANDARD,306.7843933105469,19,0.0,21,1.0,306.7843933105469,1714.3951416015625,R_A5,17,31
2018-01-01,0,STANDARD,306.75689697265625,27,0.0,21,1.0,306.75689697265625,1715.7628173828125,R_A5,18,31
2018-01-01,0,STANDARD,306.978271484375,28,0.0,21,1.0,306.978271484375,1718.098388671875,R_A5,19,31
2018-01-01,0,STANDARD,307.5054016113281,29,0.0,21,1.0,307.5054016113281,1720.43408203125,R_A5,20,31
2018-01-01,0,STANDARD,307.7267761230469,30,0.0,21,1.0,307.7267761230469,1722.7696533203125,R_A5,21,31
2018-01-01,0,STANDARD,307.9481506347656,31,0.0,21,1.0,307.9481506347656,1725.105224609375,R_A5,22,31
2018-01-01,0,STANDARD,305.11419677734375,1,0.0,42,1.0,305.11419677734375,1695.20263671875,R_A6,1,17
2018-01-01,0,STANDARD,305.2609558105469,2,0.0,42,1.0,305.2609558105469,1696.7510986328125,R_A6,2,17
2018-01-01,0,STANDARD,305.4076843261719,3,0.0,42,1.0,305.4076843261719,1698.299560546875,R_A6,3,17
2018-01-01,0,STANDARD,305.554443359375,4,0.0,42,1.0,305.554443359375,1699.84814453125,R_A6,4,17
2018-01-01,0,STANDARD,305.7012023925781,5,0.0,42,1.0,305.7012023925781,1701.3966064453125,R_A6,5,17
2018-01-01,0,STANDARD,305.84796142578125,6,0.0,42,1.0,305.84796142578125,1702.9451904296875,R_A6,6,17
2018-01-01,0,STANDARD,305.6956481933594,7,0.0,42,1.0,305.6956481933594,1704.49365234375,R_A6,7,17
2018-01-01,0,STANDARD,305.8424072265625,8,0.0,42,1.0,305.8424072265625,1706.042236328125,R_A6,8,17
2018-01-01,0,STANDARD,306.2882080078125,9,0.0,42,1.0,306.2882080078125,1707.5906982421875,R_A6,9,17
2018-01-01,0,STANDARD,306.1291809082031,10,0.0,42,1.0,306.1291809082031,1709.1392822265625,R_A6,10,17
2018-01-01,0,STANDARD,306.3109130859375,11,0.0,42,1.0,306.3109130859375,1711.055419921875,R_A6,11,17
2018-01-01,0,STANDARD,306.52734375,12,0.0,42,1.0,306.52734375,1713.3392333984375,R_A6,12,17
2018-01-01,0,STANDARD,306.7557678222656,13,0.0,42,1.0,306.7557678222656,1715.623046875,R_A6,13,17
2018-01-01,0,STANDARD,306.9721984863281,14,0.0,42,1.0,306.9721984863281,1717.9068603515625,R_A6,14,17
2018-01-01,0,STANDARD,307.18865966796875,15,0.0,42,1.0,307.18865966796875,1720.190673828125,R_A6,15,17
2018-01-01,0,STANDARD,307.55010986328125,16,0.0,42,1.0,307.55010986328125,1722.474365234375,R_A6,16,17
2018-01-01,0,STANDARD,307.7665710449219,17,0.0,42,1.0,307.7665710449219,1724.7581787109375,R_A6,17,17
2018-01-01,0,STANDARD,307.921630859375,18,0.0,42,1.0,307.921630859375,1726.394287109375,R_A6,18,17
2018-01-01,0,STANDARD,307.8930969238281,27,0.0,42,1.0,307.8930969238281,1727.7508544921875,R_A6,19,17
2018-01-01,0,STANDARD,308.3623352050781,28,0.0,42,1.0,308.3623352050781,1729.4755859375,R_A6,20,17
2018-01-01,0,STANDARD,308.52581787109375,29,0.0,42,1.0,308.52581787109375,1731.2001953125,R_A6,21,17
2018-01-01,0,STANDARD,308.68927001953125,30,0.0,42,1.0,308.68927001953125,1732.9249267578125,R_A6,22,17
2018-01-01,0,STANDARD,308.5469665527344,31,0.0,42,1.0,308.5469665527344,1734.649658203125,R_A6,23,17
2018-03-01,0,STANDARD,298.5945129394531,1,0.0,30,0.05651046335697174,298.5945129394531,1641.094970703125,R_A2,1,22
2018-03-01,0,STANDARD,298.7147521972656,2,0.0,30,0.05710241198539734,298.7147521972656,1642.8890380859375,R_A2,2,22
2018-03-01,0,STANDARD,298.8349914550781,3,0.0,30,0.06135234609246254,298.8349914550781,1644.68310546875,R_A2,3,22
2018-03-01,0,STANDARD,298.9552307128906,4,0.0,30,0.0675407275557518,298.9552307128906,1646.4771728515625,R_A2,4,22
2018-03-01,0,STANDARD,299.0754699707031,5,0.0,30,0.07105127722024918,299.0754699707031,1648.2713623046875,R_A2,5,22
2018-03-01,0,STANDARD,299.1991271972656,6,0.0,30,0.3216046094894409,299.1991271972656,1650.0654296875,R_A2,6,22
2018-03-01,0,STANDARD,299.3717956542969,7,0.0,30,0.6902682185173035,299.3717956542969,1651.859619140625,R_A2,7,22
2018-03-01,0,STANDARD,299.52093505859375,8,0.0,30,0.6482815146446228,299.52093505859375,1653.6536865234375,R_A2,8,22
2018-03-01,0,STANDARD,299.64874267578125,9,0.0,30,0.6485092639923096,299.64874267578125,1655.44775390625,R_A2,9,22
2018-03-01,0,STANDARD,299.9609069824219,10,0.0,30,0.9161404371261597,299.9609069824219,1657.2418212890625,R_A2,10,22
2018-03-01,0,STANDARD,300.1288757324219,11,0.0,30,0.07606329768896103,300.1288757324219,1659.1368408203125,R_A2,11,22
2018-03-01,0,STANDARD,300.2626953125,12,0.0,30,0.08102461695671082,300.2626953125,1661.132568359375,R_A2,12,22
2018-03-01,0,STANDARD,300.3974609375,13,0.0,30,0.4567981958389282,300.3974609375,1663.12841796875,R_A2,13,22
2018-03-01,0,STANDARD,300.5333557128906,14,0.0,30,0.5043449401855469,300.5333557128906,1665.1241455078125,R_A2,14,22
2018-03-01,0,STANDARD,300.6708068847656,15,0.0,30,0.6864746809005737,300.6708068847656,1667.1199951171875,R_A2,15,22
2018-03-01,0,STANDARD,300.8052062988281,16,0.0,30,0.9750916361808777,300.8052062988281,1669.11572265625,R_A2,16,22
2018-03-01,0,STANDARD,300.9397888183594,17,0.0,30,0.9595697522163391,300.9397888183594,1671.111572265625,R_A2,17,22
2018-03-01,0,STANDARD,301.0659484863281,18,0.0,30,0.9807537198066711,301.0659484863281,1672.9881591796875,R_A2,18,22
2018-03-01,0,STANDARD,301.0679626464844,18,0.0,29,0.9992631077766418,301.0679626464844,1674.229736328125,R_A2,19,22
2018-03-01,0,STANDARD,302.9804992675781,27,-7.188046951276186e-15,29,1.0,302.9804992675781,1676.1676025390625,R_A2,20,22
2018-03-01,0,STANDARD,303.4347839355469,28,-6.259263042634111e-15,29,1.0,303.4347839355469,1677.9368896484375,R_A2,21,22
2018-03-01,0,STANDARD,302.94647216796875,29,-2.4827733619003922e-11,29,1.0,302.94647216796875,1679.7061767578125,R_A2,22,22
2018-03-01,0,STANDARD,303.7580871582031,30,-7.1444647344477e-14,29,1.0,303.7580871582031,1681.4754638671875,R_A2,23,22
2018-03-01,0,STANDARD,303.9347839355469,31,-8.911309224443695e-15,29,1.0,303.9347839355469,1683.2447509765625,R_A2,24,22
2018-04-28,0,STANDARD,276.809326171875,1,3.311654539462326e-14,20,1.0,276.809326171875,1685.026611328125,R_A5,1,31
2018-04-28,0,STANDARD,277.0254211425781,2,1.7813252609077956e-11,20,1.0,277.0254211425781,1687.3070068359375,R_A5,2,31
2018-04-28,0,STANDARD,277.2414245605469,3,2.4282992283630733e-11,20,1.0,277.2414245605469,1689.5875244140625,R_A5,3,31
2018-04-28,0,STANDARD,277.4573974609375,4,2.0667377531591313e-11,20,1.0,277.4573974609375,1691.8680419921875,R_A5,4,31
2018-04-28,0,STANDARD,277.67333984375,5,1.860549388166266e-11,20,1.0,277.67333984375,1694.1485595703125,R_A5,5,31
2018-04-28,0,STANDARD,277.8892822265625,6,1.8583018804307905e-11,20,1.0,277.8892822265625,1696.4290771484375,R_A5,6,31
2018-04-28,0,STANDARD,278.4239807128906,7,1.3416863648731125e-13,20,1.0,278.4239807128906,1698.70947265625,R_A5,7,31
2018-04-28,0,STANDARD,277.39556884765625,11,3.7439840182111606e-13,20,1.0,277.39556884765625,1707.6488037109375,R_A5,8,31
2018-04-28,0,STANDARD,277.5775146484375,12,6.959417851032379e-13,20,1.0,277.5775146484375,1709.5638427734375,R_A5,9,31
2018-04-28,0,STANDARD,276.17510986328125,12,1.619730564950128e-11,21,1.0,276.17510986328125,1701.7845458984375,R_A5,10,31
2018-04-28,0,STANDARD,276.3753967285156,13,4.124533017641624e-13,21,1.0,276.3753967285156,1703.735107421875,R_A5,11,31
2018-04-28,0,STANDARD,276.5655212402344,14,6.906114677525388e-13,21,1.0,276.5655212402344,1705.6856689453125,R_A5,12,31
2018-04-28,0,STANDARD,276.76995849609375,15,1.4896729141032627e-13,21,1.0,276.76995849609375,1707.63623046875,R_A5,13,31
2018-04-28,0,STANDARD,277.1728210449219,16,1.4532595775645224e-13,21,1.0,277.1728210449219,1709.5867919921875,R_A5,14,31
2018-04-28,0,STANDARD,277.543212890625,17,4.6774118188678757e-14,21,1.0,277.543212890625,1711.537353515625,R_A5,15,31
2018-04-28,0,STANDARD,277.907958984375,18,8.836682064252213e-14,21,1.0,277.907958984375,1713.35400390625,R_A5,16,31
2018-04-28,0,STANDARD,278.084228515625,19,0.0,21,1.0,278.084228515625,1714.3951416015625,R_A5,17,31
2018-04-28,0,STANDARD,278.1108093261719,27,6.65007803056332e-14,21,1.0,278.1108093261719,1715.7628173828125,R_A5,18,31
2018-04-28,0,STANDARD,278.3540954589844,28,8.964440382499758e-14,21,1.0,278.3540954589844,1718.098388671875,R_A5,19,31
2018-04-28,0,STANDARD,278.9190368652344,29,2.4100407591003056e-18,21,1.0,278.9190368652344,1720.43408203125,R_A5,20,31
2018-04-28,0,STANDARD,283.2295837402344,30,5.4218584247703685e-16,21,1.0,283.2295837402344,1722.7696533203125,R_A5,21,31
2018-04-28,0,STANDARD,298.42706298828125,31,4.930267869454539e-20,21,1.0,298.42706298828125,1725.105224609375,R_A5,22,31
2018-07-03,0,STANDARD,280.19256591796875,1,0.0,41,0.6500462889671326,280.19256591796875,1609.243408203125,R_A3,1,28
2018-07-03,0,STANDARD,280.33544921875,2,0.0,41,0.22985240817070007,280.33544921875,1611.3077392578125,R_A3,2,28
2018-07-03,0,STANDARD,280.4733581542969,3,0.0,41,0.19908691942691803,280.4733581542969,1613.3720703125,R_A3,3,28
2018-07-03,0,STANDARD,280.6519470214844,4,0.0,41,0.3823067545890808,280.6519470214844,1615.4365234375,R_A3,4,28
2018-07-03,0,STANDARD,281.02728271484375,5,0.0,41,0.8192084431648254,281.02728271484375,1617.5008544921875,R_A3,5,28
2018-07-03,0,STANDARD,281.1907958984375,6,0.0,41,0.22740590572357178,281.1907958984375,1619.565185546875,R_A3,6,28
2018-07-03,0,STANDARD,280.4844665527344,6,0.0,41,0.26619890332221985,280.4844665527344,1609.3663330078125,R_A3,7,29
2018-07-03,0,STANDARD,280.62152099609375,7,0.0,41,0.1980222761631012,280.62152099609375,1611.4163818359375,R_A3,8,29
2018-07-03,0,STANDARD,280.7618103027344,8,0.0,41,0.3827684223651886,280.7618103027344,1613.46630859375,R_A3,9,29
2018-07-03,0,STANDARD,280.9688720703125,9,0.0,41,0.8010328412055969,280.9688720703125,1615.516357421875,R_A3,10,29
2018-07-03,0,STANDARD,283.0265808105469,10,0.0,41,0.7979321479797363,283.0265808105469,1617.5662841796875,R_A3,11,29
2018-07-03,0,STANDARD,283.3883361816406,11,0.0,41,0.04906141385436058,283.3883361816406,1619.750732421875,R_A3,12,29
2018-07-03,0,STANDARD,283.54315185546875,12,0.0,41,0.054376982152462006,283.54315185546875,1622.0697021484375,R_A3,13,29
2018-07-03,0,STANDARD,283.69903564453125,13,0.0,41,0.37010452151298523,283.69903564453125,1624.388671875,R_A3,14,29
2018-07-03,0,STANDARD,283.85516357421875,14,0.0,41,0.3684271275997162,283.85516357421875,1626.707763671875,R_A3,15,29
2018-07-03,0,STANDARD,284.01812744140625,15,0.0,41,0.44227471947669983,284.01812744140625,1629.026611328125,R_A3,16,29
2018-07-03,0,STANDARD,284.17340087890625,16,0.0,41,0.8102924227714539,284.17340087890625,1630.9468994140625,R_A3,17,29
2018-07-03,0,STANDARD,284.0646057128906,27,0.0,41,0.3790343701839447,284.0646057128906,1633.5262451171875,R_A3,18,29
2018-07-03,0,STANDARD,284.2796936035156,28,0.0,41,0.04582715407013893,284.2796936035156,1637.1630859375,R_A3,19,29
2018-07-03,0,STANDARD,284.5225830078125,29,0.0,41,0.05068885535001755,284.5225830078125,1640.8001708984375,R_A3,20,29
2018-07-03,0,STANDARD,284.7744445800781,30,0.0,41,0.6495290994644165,284.7744445800781,1644.4371337890625,R_A3,21,29
2018-07-03,0,STANDARD,285.0168151855469,31,0.0,41,0.0626683160662651,285.0168151855469,1648.0740966796875,R_A3,22,29
2018-09-12,0,STANDARD,277.3689270019531,1,0.0,52,0.051799654960632324,277.3689270019531,1631.1873779296875,R_A4,1,30
2018-09-12,0,STANDARD,277.24639892578125,1,0.0,52,0.048754531890153885,277.24639892578125,1627.4293212890625,R_A4,2,31
2018-09-12,0,STANDARD,277.3836669921875,2,0.0,52,0.05234602838754654,277.3836669921875,1629.4896240234375,R_A4,3,31
2018-09-12,0,STANDARD,277.52093505859375,3,0.0,52,0.0544399656355381,277.52093505859375,1631.5498046875,R_A4,4,31
2018-09-12,0,STANDARD,277.658203125,4,0.0,52,0.05747370421886444,277.658203125,1633.610107421875,R_A4,5,31
2018-09-12,0,STANDARD,277.7021484375,4,0.0,52,0.056524019688367844,277.7021484375,1632.3968505859375,R_A4,6,32
2018-09-12,0,STANDARD,277.7722473144531,4,0.0,51,0.059187885373830795,277.7722473144531,1635.880615234375,R_A4,7,32
2018-09-12,0,STANDARD,278.004150390625,4,0.0,51,0.057554591447114944,278.004150390625,1637.321044921875,R_A4,8,33
2018-09-12,0,STANDARD,277.8810729980469,3,0.0,51,0.05642819404602051,277.8810729980469,1635.474609375,R_A4,9,33
2018-09-12,0,STANDARD,278.1482238769531,4,0.0,50,0.06333744525909424,278.1482238769531,1642.1485595703125,R_A4,10,33
2018-09-12,0,STANDARD,278.2449951171875,4,0.0,50,0.061679571866989136,278.2449951171875,1641.132080078125,R_A4,11,34
2018-09-12,0,STANDARD,278.1170349121094,3,0.0,50,0.1403723657131195,278.1170349121094,1639.20703125,R_A4,12,34
2018-09-12,0,STANDARD,278.35296630859375,3,0.0,50,0.1428191214799881,278.35296630859375,1640.9061279296875,R_A4,13,35
2018-09-12,0,STANDARD,278.22857666015625,2,0.0,50,0.23306362330913544,278.22857666015625,1639.0426025390625,R_A4,14,35
2018-09-12,0,STANDARD,278.34356689453125,2,0.0,49,0.23688694834709167,278.34356689453125,1641.93212890625,R_A4,15,35
2018-09-12,0,STANDARD,284.9494934082031,30,5.054750455008028e-12,49,1.0,284.9494934082031,1642.357421875,R_A4,16,36
2018-09-12,0,STANDARD,278.4975891113281,30,0.0,48,0.6498844623565674,278.4975891113281,1639.6068115234375,R_A4,17,36
2018-09-12,0,STANDARD,279.2186584472656,30,0.0,48,0.6511008739471436,279.2186584472656,1646.7513427734375,R_A4,18,37
2018-09-12,0,STANDARD,279.9122314453125,30,0.0,48,0.6541348695755005,279.9122314453125,1653.461669921875,R_A4,19,38
2018-09-12,0,STANDARD,280.00958251953125,30,0.0,47,0.6822722554206848,280.00958251953125,1657.8184814453125,R_A4,20,38
2018-11-07,0,STANDARD,274.993408203125,1,5.0434351728409546e-18,42,1.0,274.993408203125,1695.20263671875,R_A6,1,17
2018-11-07,0,STANDARD,275.138427734375,2,2.869682278029178e-18,42,1.0,275.138427734375,1696.7510986328125,R_A6,2,17
2018-11-07,0,STANDARD,275.2806396484375,3,2.5677501875090533e-18,42,1.0,275.2806396484375,1698.299560546875,R_A6,3,17
2018-11-07,0,STANDARD,275.4184265136719,4,3.0151744555856705e-18,42,1.0,275.4184265136719,1699.84814453125,R_A6,4,17
2018-11-07,0,STANDARD,275.55401611328125,5,2.390715131654076e-18,42,1.0,275.55401611328125,1701.3966064453125,R_A6,5,17
2018-11-07,0,STANDARD,275.6937561035156,6,6.346553837724946e-17,42,1.0,275.6937561035156,1702.9451904296875,R_A6,6,17
2018-11-07,0,STANDARD,275.5379638671875,7,2.453089719719403e-18,42,1.0,275.5379638671875,1704.49365234375,R_A6,7,17
2018-11-07,0,STANDARD,275.68475341796875,8,1.9511140896568016e-17,42,1.0,275.68475341796875,1706.042236328125,R_A6,8,17
2018-11-07,0,STANDARD,276.1296081542969,9,-7.797599196785264e-18,42,1.0,276.1296081542969,1707.5906982421875,R_A6,9,17
2018-11-07,0,STANDARD,275.96710205078125,10,-1.2444544533589137e-16,42,1.0,275.96710205078125,1709.1392822265625,R_A6,10,17
2018-11-07,0,STANDARD,276.1593017578125,11,-5.002974691969107e-16,42,1.0,276.1593017578125,1711.055419921875,R_A6,11,17
2018-11-07,0,STANDARD,276.37542724609375,12,-3.642828243509465e-16,42,1.0,276.37542724609375,1713.3392333984375,R_A6,12,17
2018-11-07,0,STANDARD,276.60321044921875,13,-1.9029289991782402e-17,42,1.0,276.60321044921875,1715.623046875,R_A6,13,17
2018-11-07,0,STANDARD,276.81854248046875,14,-6.704164861483056e-18,42,1.0,276.81854248046875,1717.9068603515625,R_A6,14,17
2018-11-07,0,STANDARD,277.02606201171875,15,-9.23529204096163e-18,42,1.0,277.02606201171875,1720.190673828125,R_A6,15,17
