DEPTH,SWAT,DRAWDOWN,CONJPOS,DATE,WELLMODEL,CONIPOS,SGAS,WELL,PRESSURE,CONBPRES,CONIDX,CONKPOS
1669.233642578125,0.908640444278717,0,29,2018-01-01,STANDARD,22,0.0,R_A2,302.5906677246094,302.5906677246094,18,17
1671.303466796875,0.9455150365829468,0,29,2018-01-01,STANDARD,22,0.0,R_A2,302.7295227050781,302.7295227050781,19,18
1672.68359375,0.934345543384552,0,29,2018-01-01,STANDARD,22,0.0,R_A2,302.8221130371094,302.8221130371094,20,19
1673.955078125,1.0,0,29,2018-01-01,STANDARD,22,0.0,R_A2,302.90740966796875,302.90740966796875,21,27
1675.795654296875,1.0,0,29,2018-01-01,STANDARD,22,0.0,R_A2,303.0308837890625,303.0308837890625,22,28
1677.6361083984375,1.0,0,29,2018-01-01,STANDARD,22,0.0,R_A2,303.1543884277344,303.1543884277344,23,29
1679.4765625,1.0,0,29,2018-01-01,STANDARD,22,0.0,R_A2,303.62396240234375,303.62396240234375,24,30
1681.317138671875,1.0,0,29,2018-01-01,STANDARD,22,0.0,R_A2,303.7983703613281,303.7983703613281,25,31
1605.72265625,0.21493084728717804,0,41,2018-01-01,STANDARD,28,0.0,R_A3,298.33233642578125,298.33233642578125,1,1
1607.635986328125,0.1942828893661499,0,41,2018-01-01,STANDARD,28,0.0,R_A3,298.4605407714844,298.4605407714844,2,2
1603.729248046875,0.19148728251457214,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.19873046875,298.19873046875,3,2
1605.7552490234375,0.18714341521263123,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.3345031738281,298.3345031738281,4,3
1607.7813720703125,0.36485835909843445,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.4703063964844,298.4703063964844,5,4
1609.8074951171875,0.811771035194397,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.6060791015625,298.6060791015625,6,5
1611.8336181640625,0.6481541991233826,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.7418518066406,298.7418518066406,7,6
1613.8597412109375,0.19771768152713776,0,41,2018-01-01,STANDARD,29,0.0,R_A3,298.8776550292969,298.8776550292969,8,7
1615.8858642578125,0.19994595646858215,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.0134582519531,299.0134582519531,9,8
1617.9119873046875,0.8010072112083435,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.1492614746094,299.1492614746094,10,9
1619.9381103515625,0.8079673051834106,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.2850646972656,299.2850646972656,11,10
1622.08837890625,0.04846074804663658,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.42919921875,299.42919921875,12,11
1624.3626708984375,0.0547674298286438,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.5816345214844,299.5816345214844,13,12
1626.636962890625,0.38021060824394226,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.7341003417969,299.7341003417969,14,13
1628.9112548828125,0.2440313994884491,0,41,2018-01-01,STANDARD,29,0.0,R_A3,299.8865661621094,299.8865661621094,15,14
1631.185546875,0.49096444249153137,0,41,2018-01-01,STANDARD,29,0.0,R_A3,300.0390319824219,300.0390319824219,16,15
1632.9547119140625,0.814721941947937,0,41,2018-01-01,STANDARD,29,0.0,R_A3,300.15765380859375,300.15765380859375,17,16
1635.3074951171875,1.0,0,41,2018-01-01,STANDARD,29,0.0,R_A3,300.3153991699219,300.3153991699219,18,27
1638.7491455078125,0.04520154744386673,0,41,2018-01-01,STANDARD,29,0.0,R_A3,300.546142578125,300.546142578125,19,28
1642.190673828125,0.05132608860731125,0,41,2018-01-01,STANDARD,29,0.0,R_A3,300.77691650390625,300.77691650390625,20,29
1645.63232421875,0.8154512047767639,0,41,2018-01-01,STANDARD,29,0.0,R_A3,301.0076904296875,301.0076904296875,21,30
1649.073974609375,0.06279337406158447,0,41,2018-01-01,STANDARD,29,0.0,R_A3,301.2384948730469,301.2384948730469,22,31
1630.289794921875,0.04973641037940979,0,52,2018-01-01,STANDARD,30,0.0,R_A4,299.9789733886719,299.9789733886719,1,1
1627.13232421875,0.04928436875343323,0,52,2018-01-01,STANDARD,31,0.0,R_A4,299.7673034667969,299.7673034667969,2,1
1629.1630859375,0.05108696594834328,0,52,2018-01-01,STANDARD,31,0.0,R_A4,299.9034423828125,299.9034423828125,3,2
1631.19384765625,0.05133013427257538,0,52,2018-01-01,STANDARD,31,0.0,R_A4,300.03961181640625,300.03961181640625,4,3
1633.224609375,0.053379837423563004,0,52,2018-01-01,STANDARD,31,0.0,R_A4,300.1757507324219,300.1757507324219,5,4
1629.85693359375,0.05410335958003998,0,52,2018-01-01,STANDARD,32,0.0,R_A4,299.9499816894531,299.9499816894531,6,4
1631.744384765625,0.05449257045984268,0,52,2018-01-01,STANDARD,32,0.0,R_A4,300.0765075683594,300.0765075683594,7,5
1635.865478515625,0.05812928080558777,0,51,2018-01-01,STANDARD,32,0.0,R_A4,300.3528137207031,300.3528137207031,8,5
1634.68798828125,0.05828496068716049,0,51,2018-01-01,STANDARD,33,0.0,R_A4,300.27386474609375,300.27386474609375,9,5
1636.5213623046875,0.05679210647940636,0,51,2018-01-01,STANDARD,33,0.0,R_A4,300.39678955078125,300.39678955078125,10,6
1642.951416015625,0.0633738711476326,0,50,2018-01-01,STANDARD,33,0.0,R_A4,300.8279113769531,300.8279113769531,11,6
1641.860107421875,0.09643682092428207,0,50,2018-01-01,STANDARD,34,0.0,R_A4,300.7547607421875,300.7547607421875,12,6
1639.9869384765625,0.06352140009403229,0,50,2018-01-01,STANDARD,34,0.0,R_A4,300.629150390625,300.629150390625,13,5
1641.489501953125,0.10079744458198547,0,50,2018-01-01,STANDARD,35,0.0,R_A4,300.7298889160156,300.7298889160156,14,5
1639.7022705078125,0.23065224289894104,0,50,2018-01-01,STANDARD,35,0.0,R_A4,300.61004638671875,300.61004638671875,15,4
1644.2860107421875,0.1401418298482895,0,49,2018-01-01,STANDARD,35,0.0,R_A4,300.91741943359375,300.91741943359375,16,4
1642.427978515625,0.23434120416641235,0,49,2018-01-01,STANDARD,35,0.0,R_A4,300.7928161621094,300.7928161621094,17,3
1640.570068359375,0.2049020379781723,0,49,2018-01-01,STANDARD,35,0.0,R_A4,300.6682434082031,300.6682434082031,18,2
1642.5869140625,0.05604909732937813,0,49,2018-01-01,STANDARD,36,0.0,R_A4,300.8034973144531,300.8034973144531,19,30
1640.83984375,0.08528924733400345,0,48,2018-01-01,STANDARD,36,0.0,R_A4,300.68634033203125,300.68634033203125,20,30
1647.374267578125,0.17148533463478088,0,48,2018-01-01,STANDARD,37,0.0,R_A4,301.12451171875,301.12451171875,21,30
1652.142822265625,0.05999382957816124,0,48,2018-01-01,STANDARD,38,0.0,R_A4,301.4443054199219,301.4443054199219,22,30
1658.4954833984375,0.1494845449924469,0,47,2018-01-01,STANDARD,38,0.0,R_A4,301.870361328125,301.870361328125,23,30
1682.650390625,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,303.6189270019531,303.6189270019531,1,1
1684.8685302734375,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,303.8291015625,303.8291015625,2,2
1687.086669921875,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,304.039306640625,304.039306640625,3,3
1689.3048095703125,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,304.24951171875,304.24951171875,4,4
1691.52294921875,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,304.459716796875,304.459716796875,5,5
1693.7410888671875,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,304.669921875,304.669921875,6,6
1695.959228515625,1.0,0,20,2018-01-01,STANDARD,31,0.0,R_A5,305.1859130859375,305.1859130859375,7,7
1703.9071044921875,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,305.6334533691406,305.6334533691406,8,11
1705.8001708984375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,305.8128356933594,305.8128356933594,9,12
1707.6932373046875,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,306.00421142578125,306.00421142578125,10,13
1709.5863037109375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,306.1836242675781,306.1836242675781,11,14
1711.4793701171875,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,306.363037109375,306.363037109375,12,15
1713.3724365234375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,306.6874694824219,306.6874694824219,13,16
1715.17578125,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,306.8583679199219,306.8583679199219,14,17
1716.697021484375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.0025329589844,307.0025329589844,15,18
1717.534423828125,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.0819091796875,307.0819091796875,16,19
1718.8172607421875,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.04638671875,307.04638671875,17,27
1721.037109375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.25677490234375,307.25677490234375,18,28
1723.2569580078125,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.77294921875,307.77294921875,19,29
1725.476806640625,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,307.98333740234375,307.98333740234375,20,30
1727.6966552734375,1.0,0,21,2018-01-01,STANDARD,31,0.0,R_A5,308.1937561035156,308.1937561035156,21,31
1695.37939453125,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.1309509277344,305.1309509277344,1,1
1696.9337158203125,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.27825927734375,305.27825927734375,2,2
1698.488037109375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.4255676269531,305.4255676269531,3,3
1700.04248046875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.5728454589844,305.5728454589844,4,4
1701.5966796875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.72015380859375,305.72015380859375,5,5
1703.151123046875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.8674621582031,305.8674621582031,6,6
1704.7054443359375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.7157287597656,305.7157287597656,7,7
1706.259765625,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,305.863037109375,305.863037109375,8,8
1707.814208984375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,306.30938720703125,306.30938720703125,9,9
1709.3685302734375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,306.1509094238281,306.1509094238281,10,10
1711.3162841796875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,306.33563232421875,306.33563232421875,11,11
1713.657470703125,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,306.5574951171875,306.5574951171875,12,12
1715.9986572265625,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,306.7913513183594,306.7913513183594,13,13
1718.33984375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.01324462890625,307.01324462890625,14,14
1720.68115234375,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.2351379394531,307.2351379394531,15,15
1723.0223388671875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.6020202636719,307.6020202636719,16,16
1725.363525390625,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.82391357421875,307.82391357421875,17,17
1726.84716796875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.96453857421875,307.96453857421875,18,18
1728.0242919921875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,307.91900634765625,307.91900634765625,19,27
1729.75244140625,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,308.38861083984375,308.38861083984375,20,28
1731.480712890625,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,308.2466125488281,308.2466125488281,21,29
1733.2088623046875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,308.7161865234375,308.7161865234375,22,30
1734.93701171875,1.0,0,42,2018-01-01,STANDARD,17,0.0,R_A6,308.57421875,308.57421875,23,31
1640.89013671875,0.054983653128147125,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.0345458984375,299.0345458984375,1,1
1642.7017822265625,0.05738925188779831,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.1559753417969,299.1559753417969,2,2
1644.5133056640625,0.05979621037840843,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.2774353027344,299.2774353027344,3,3
1646.324951171875,0.06705747544765472,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.39886474609375,299.39886474609375,4,4
1648.1365966796875,0.07046191394329071,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.52032470703125,299.52032470703125,5,5
1649.9482421875,0.30540731549263,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.6529846191406,299.6529846191406,6,6
1651.759765625,0.6482822299003601,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.7773742675781,299.7773742675781,7,7
1653.5714111328125,0.3094078600406647,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.9078369140625,299.9078369140625,8,8
1655.383056640625,0.8924987316131592,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.13702392578125,300.13702392578125,9,9
1657.1947021484375,0.9143204689025879,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.40631103515625,300.40631103515625,10,10
1659.0751953125,0.0746840089559555,0,30,2018-03-01,STANDARD,22,0.0,R_A2,299.9708251953125,299.9708251953125,11,11
1661.024169921875,0.07739857584238052,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.1048278808594,300.1048278808594,12,12
1662.9732666015625,0.43885529041290283,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.2462158203125,300.2462158203125,13,13
1664.92236328125,0.47947415709495544,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.3783874511719,300.3783874511719,14,14
1666.8714599609375,0.6753622889518738,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.5184326171875,300.5184326171875,15,15
1668.820556640625,0.9527894258499146,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.6500244140625,300.6500244140625,16,16
1670.7696533203125,0.9388256072998047,0,30,2018-03-01,STANDARD,22,0.0,R_A2,300.7815246582031,300.7815246582031,17,17
1669.233642578125,0.9085834622383118,0,29,2018-03-01,STANDARD,22,0.0,R_A2,300.55291748046875,300.55291748046875,18,17
1671.303466796875,0.9454810619354248,0,29,2018-03-01,STANDARD,22,0.0,R_A2,300.6920471191406,300.6920471191406,19,18
1672.68359375,0.9343045353889465,0,29,2018-03-01,STANDARD,22,0.0,R_A2,300.7846984863281,300.7846984863281,20,19
1673.955078125,1.0,0,29,2018-03-01,STANDARD,22,-1.3445852504317957e-13,R_A2,301.92578125,301.92578125,21,27
1675.795654296875,1.0,0,29,2018-03-01,STANDARD,22,-1.627233830299934e-15,R_A2,302.1871337890625,302.1871337890625,22,28
1677.6361083984375,1.0,0,29,2018-03-01,STANDARD,22,2.3747903600199183e-14,R_A2,301.8997497558594,301.8997497558594,23,29
1679.4765625,1.0000001192092896,0,29,2018-03-01,STANDARD,22,1.1583033199258352e-08,R_A2,301.6872253417969,301.6872253417969,24,30
1681.317138671875,1.0000003576278687,0,29,2018-03-01,STANDARD,22,3.191117414758082e-08,R_A2,301.86163330078125,301.86163330078125,25,31
1682.650390625,1.0,0,20,2018-04-28,STANDARD,31,-4.210921975694726e-14,R_A5,273.4756164550781,273.4756164550781,1,1
1684.8685302734375,1.0,0,20,2018-04-28,STANDARD,31,-4.735066302268866e-14,R_A5,273.68560791015625,273.68560791015625,2,2
1687.086669921875,1.0,0,20,2018-04-28,STANDARD,31,-4.3179273091081827e-14,R_A5,273.8955993652344,273.8955993652344,3,3
1689.3048095703125,1.0,0,20,2018-04-28,STANDARD,31,-5.2865121947989063e-14,R_A5,274.1055908203125,274.1055908203125,4,4
1691.52294921875,1.0,0,20,2018-04-28,STANDARD,31,-4.4727940697996543e-14,R_A5,274.3155212402344,274.3155212402344,5,5
1693.7410888671875,1.0,0,20,2018-04-28,STANDARD,31,-3.7517013692749124e-14,R_A5,274.5254211425781,274.5254211425781,6,6
1695.959228515625,1.0,0,20,2018-04-28,STANDARD,31,-2.442732702310352e-13,R_A5,275.0819091796875,275.0819091796875,7,7
1703.9071044921875,1.0,0,21,2018-04-28,STANDARD,31,-5.7393187424814585e-11,R_A5,276.1639099121094,276.1639099121094,8,11
1705.8001708984375,1.0,0,21,2018-04-28,STANDARD,31,-1.2460937837133201e-10,R_A5,276.52166748046875,276.52166748046875,9,12
1707.6932373046875,1.0,0,21,2018-04-28,STANDARD,31,-5.6218124773466105e-12,R_A5,276.7122802734375,276.7122802734375,10,13
1709.5863037109375,1.0,0,21,2018-04-28,STANDARD,31,-1.067197458876068e-11,R_A5,276.8904113769531,276.8904113769531,11,14
1711.4793701171875,1.0,0,21,2018-04-28,STANDARD,31,-2.7329939526754554e-12,R_A5,277.0589294433594,277.0589294433594,12,15
1713.3724365234375,1.0,0,21,2018-04-28,STANDARD,31,-1.7542347782728562e-12,R_A5,277.35174560546875,277.35174560546875,13,16
1715.17578125,1.0,0,21,2018-04-28,STANDARD,31,-3.5166609750093836e-13,R_A5,277.4456787109375,277.4456787109375,14,17
1716.697021484375,1.0,0,21,2018-04-28,STANDARD,31,-7.728848485689943e-13,R_A5,277.50909423828125,277.50909423828125,15,18
1717.534423828125,1.0,0,21,2018-04-28,STANDARD,31,0.0,R_A5,277.55364990234375,277.55364990234375,16,19
1718.8172607421875,1.0,0,21,2018-04-28,STANDARD,31,-3.2547382876265156e-15,R_A5,277.348876953125,277.348876953125,17,27
1721.037109375,1.0,0,21,2018-04-28,STANDARD,31,-5.875330959730996e-15,R_A5,277.5738220214844,277.5738220214844,18,28
1723.2569580078125,1.0,0,21,2018-04-28,STANDARD,31,-4.4231906443230476e-20,R_A5,282.7169189453125,282.7169189453125,19,29
1725.476806640625,1.0,0,21,2018-04-28,STANDARD,31,-2.647579088864443e-16,R_A5,278.321533203125,278.321533203125,20,30
1727.6966552734375,1.0,0,21,2018-04-28,STANDARD,31,-5.674050788481475e-18,R_A5,278.4942321777344,278.4942321777344,21,31
1605.72265625,0.21534715592861176,0,41,2018-07-03,STANDARD,28,0.0,R_A3,282.7685241699219,282.7685241699219,1,1
1607.635986328125,0.19462278485298157,0,41,2018-07-03,STANDARD,28,0.0,R_A3,282.8962707519531,282.8962707519531,2,2
1603.729248046875,0.1918204426765442,0,41,2018-07-03,STANDARD,29,0.0,R_A3,282.6072998046875,282.6072998046875,3,2
1605.7552490234375,0.1875878870487213,0,41,2018-07-03,STANDARD,29,0.0,R_A3,282.7425842285156,282.7425842285156,4,3
1607.7813720703125,0.36675363779067993,0,41,2018-07-03,STANDARD,29,0.0,R_A3,282.8886413574219,282.8886413574219,5,4
1609.8074951171875,0.8099834322929382,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.1029052734375,283.1029052734375,6,5
1611.8336181640625,0.6491392254829407,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.193603515625,283.193603515625,7,6
1613.8597412109375,0.19811345636844635,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.3277282714844,283.3277282714844,8,7
1615.8858642578125,0.20147991180419922,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.4630126953125,283.4630126953125,9,8
1617.9119873046875,0.7997632622718811,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.6693115234375,283.6693115234375,10,9
1619.9381103515625,0.8058847188949585,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.8668212890625,283.8668212890625,11,10
1622.08837890625,0.04853849112987518,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.50518798828125,283.50518798828125,12,11
1624.3626708984375,0.05486616864800453,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.65704345703125,283.65704345703125,13,12
1626.636962890625,0.3807792067527771,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.80975341796875,283.80975341796875,14,13
1628.9112548828125,0.24448509514331818,0,41,2018-07-03,STANDARD,29,0.0,R_A3,284.01104736328125,284.01104736328125,15,14
1631.185546875,0.49210163950920105,0,41,2018-07-03,STANDARD,29,0.0,R_A3,284.2840576171875,284.2840576171875,16,15
1632.9547119140625,0.8138282299041748,0,41,2018-07-03,STANDARD,29,0.0,R_A3,284.4269714355469,284.4269714355469,17,16
1635.3074951171875,1.0,0,41,2018-07-03,STANDARD,29,3.1475825635132737e-13,R_A3,287.60064697265625,287.60064697265625,18,27
1638.7491455078125,0.045511066913604736,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.31964111328125,283.31964111328125,19,28
1642.190673828125,0.051537975668907166,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.5493469238281,283.5493469238281,20,29
1645.63232421875,0.8147177696228027,0,41,2018-07-03,STANDARD,29,0.0,R_A3,288.03411865234375,288.03411865234375,21,30
1649.073974609375,0.06307774782180786,0,41,2018-07-03,STANDARD,29,0.0,R_A3,283.7518005371094,283.7518005371094,22,31
1630.289794921875,0.04985390603542328,0,52,2018-09-12,STANDARD,30,0.0,R_A4,275.6363830566406,275.6363830566406,1,1
1627.13232421875,0.049401409924030304,0,52,2018-09-12,STANDARD,31,0.0,R_A4,275.5323181152344,275.5323181152344,2,1
1629.1630859375,0.05120968446135521,0,52,2018-09-12,STANDARD,31,0.0,R_A4,275.6676025390625,275.6676025390625,3,2
1631.19384765625,0.05145400017499924,0,52,2018-09-12,STANDARD,31,0.0,R_A4,275.8028869628906,275.8028869628906,4,3
1633.224609375,0.053505826741456985,0,52,2018-09-12,STANDARD,31,0.0,R_A4,275.9381408691406,275.9381408691406,5,4
1629.85693359375,0.05422906577587128,0,52,2018-09-12,STANDARD,32,0.0,R_A4,275.82659912109375,275.82659912109375,6,4
1631.744384765625,0.05461832135915756,0,52,2018-09-12,STANDARD,32,0.0,R_A4,275.95220947265625,275.95220947265625,7,5
1635.865478515625,0.0582648441195488,0,51,2018-09-12,STANDARD,32,0.0,R_A4,276.0489501953125,276.0489501953125,8,5
1634.68798828125,0.05842382833361626,0,51,2018-09-12,STANDARD,33,0.0,R_A4,276.0807800292969,276.0807800292969,9,5
1636.5213623046875,0.05692875012755394,0,51,2018-09-12,STANDARD,33,0.0,R_A4,276.20281982421875,276.20281982421875,10,6
1642.951416015625,0.0635320395231247,0,50,2018-09-12,STANDARD,33,0.0,R_A4,276.3869934082031,276.3869934082031,11,6
1641.860107421875,0.09663733839988708,0,50,2018-09-12,STANDARD,34,0.0,R_A4,276.48138427734375,276.48138427734375,12,6
1639.9869384765625,0.06373234838247299,0,50,2018-09-12,STANDARD,34,0.0,R_A4,276.35662841796875,276.35662841796875,13,5
1641.489501953125,0.10108479112386703,0,50,2018-09-12,STANDARD,35,0.0,R_A4,276.7005615234375,276.7005615234375,14,5
1639.7022705078125,0.23110425472259521,0,50,2018-09-12,STANDARD,35,0.0,R_A4,276.5827331542969,276.5827331542969,15,4
1644.2860107421875,0.14039021730422974,0,49,2018-09-12,STANDARD,35,0.0,R_A4,276.66748046875,276.66748046875,16,4
1642.427978515625,0.23476749658584595,0,49,2018-09-12,STANDARD,35,0.0,R_A4,276.5456848144531,276.5456848144531,17,3
1640.570068359375,0.20540408790111542,0,49,2018-09-12,STANDARD,35,0.0,R_A4,276.4234924316406,276.4234924316406,18,2
1642.5869140625,0.0562337301671505,0,49,2018-09-12,STANDARD,36,0.0,R_A4,279.6039123535156,279.6039123535156,19,30
1640.83984375,0.08580636978149414,0,48,2018-09-12,STANDARD,36,0.0,R_A4,279.47930908203125,279.47930908203125,20,30
1647.374267578125,0.17127135396003723,0,48,2018-09-12,STANDARD,37,0.0,R_A4,279.9656982421875,279.9656982421875,21,30
1652.142822265625,0.10095813125371933,0,48,2018-09-12,STANDARD,38,0.0,R_A4,280.3424072265625,280.3424072265625,22,30
1658.4954833984375,0.1553078442811966,0,47,2018-09-12,STANDARD,38,0.0,R_A4,280.7934265136719,280.7934265136719,23,30
1695.37939453125,1.0,0,42,2018-11-07,STANDARD,17,1.0271407205678096e-12,R_A6,271.98779296875,271.98779296875,1,1
1696.9337158203125,1.0,0,42,2018-11-07,STANDARD,17,3.552883898541581e-13,R_A6,272.0526428222656,272.0526428222656,2,2
1698.488037109375,1.0,0,42,2018-11-07,STANDARD,17,2.8870124606922287e-13,R_A6,272.05865478515625,272.05865478515625,3,3
1700.04248046875,1.0,0,42,2018-11-07,STANDARD,17,2.2715104807963932e-13,R_A6,272.02593994140625,272.02593994140625,4,4
1701.5966796875,1.0,0,42,2018-11-07,STANDARD,17,2.7891127992243914e-13,R_A6,272.0030517578125,272.0030517578125,5,5
1703.151123046875,1.0,0,42,2018-11-07,STANDARD,17,1.6498146598875607e-11,R_A6,272.0575256347656,272.0575256347656,6,6
1704.7054443359375,1.0,0,42,2018-11-07,STANDARD,17,2.6111836651243614e-11,R_A6,271.9051208496094,271.9051208496094,7,7
1706.259765625,1.0,0,42,2018-11-07,STANDARD,17,1.908247518334072e-11,R_A6,272.0760498046875,272.0760498046875,8,8
1707.814208984375,1.0,0,42,2018-11-07,STANDARD,17,9.171883088091026e-13,R_A6,272.6484069824219,272.6484069824219,9,9
