SGAS,DATE,PRESSURE,CONIDX,WELLMODEL,CONBPRES,CONKPOS,CONIPOS,DEPTH,DRAWDOWN,WELL,SWAT,CONJPOS
0.0,2018-01-01,303.8296203613281,2,STANDARD,303.8296203613281,2,31,1684.8739013671875,0,R_A5,1.0,20
0.0,2018-01-01,304.0394592285156,3,STANDARD,304.0394592285156,3,31,1687.088134765625,0,R_A5,1.0,20
0.0,2018-01-01,304.2492980957031,4,STANDARD,304.2492980957031,4,31,1689.302490234375,0,R_A5,1.0,20
0.0,2018-01-01,304.4591369628906,5,STANDARD,304.4591369628906,5,31,1691.516845703125,0,R_A5,1.0,20
0.0,2018-01-01,304.6689758300781,6,STANDARD,304.6689758300781,6,31,1693.7310791015625,0,R_A5,1.0,20
0.0,2018-01-01,305.1846008300781,7,STANDARD,305.1846008300781,7,31,1695.9454345703125,0,R_A5,1.0,20
0.0,2018-01-01,305.6351013183594,8,STANDARD,305.6351013183594,11,31,1703.924560546875,0,R_A5,1.0,21
0.0,2018-01-01,305.81500244140625,9,STANDARD,305.81500244140625,12,31,1705.8228759765625,0,R_A5,1.0,21
0.0,2018-01-01,306.0068664550781,10,STANDARD,306.0068664550781,13,31,1707.72119140625,0,R_A5,1.0,21
0.0,2018-01-01,306.186767578125,11,STANDARD,306.186767578125,14,31,1709.6195068359375,0,R_A5,1.0,21
0.0,2018-01-01,306.3666687011719,12,STANDARD,306.3666687011719,15,31,1711.517822265625,0,R_A5,1.0,21
0.0,2018-01-01,306.69158935546875,13,STANDARD,306.69158935546875,16,31,1713.4161376953125,0,R_A5,1.0,21
0.0,2018-01-01,306.868896484375,14,STANDARD,306.868896484375,17,31,1715.2867431640625,0,R_A5,1.0,21
0.0,2018-01-01,307.0171203613281,15,STANDARD,307.0171203613281,18,31,1716.8507080078125,0,R_A5,1.0,21
0.0,2018-01-01,307.09210205078125,16,STANDARD,307.09210205078125,19,31,1717.641845703125,0,R_A5,1.0,21
0.0,2018-01-01,307.0551452636719,17,STANDARD,307.0551452636719,26,31,1718.909423828125,0,R_A5,1.0,21
0.0,2018-01-01,307.2672119140625,18,STANDARD,307.2672119140625,27,31,1721.147216796875,0,R_A5,1.0,21
0.0,2018-01-01,307.78509521484375,19,STANDARD,307.78509521484375,28,31,1723.3848876953125,0,R_A5,1.0,21
0.0,2018-01-01,307.9971923828125,20,STANDARD,307.9971923828125,29,31,1725.6226806640625,0,R_A5,1.0,21
0.0,2018-01-01,308.2092590332031,21,STANDARD,308.2092590332031,30,31,1727.8604736328125,0,R_A5,1.0,21
0.0,2018-01-01,305.13116455078125,1,STANDARD,305.13116455078125,1,17,1695.381591796875,0,R_A6,1.0,42
0.0,2018-01-01,305.2784118652344,2,STANDARD,305.2784118652344,2,17,1696.9354248046875,0,R_A6,1.0,42
0.0,2018-01-01,305.4256591796875,3,STANDARD,305.4256591796875,3,17,1698.4892578125,0,R_A6,1.0,42
0.0,2018-01-01,305.57293701171875,4,STANDARD,305.57293701171875,4,17,1700.0430908203125,0,R_A6,1.0,42
0.0,2018-01-01,305.7201843261719,5,STANDARD,305.7201843261719,5,17,1701.596923828125,0,R_A6,1.0,42
0.0,2018-01-01,305.867431640625,6,STANDARD,305.867431640625,6,17,1703.1507568359375,0,R_A6,1.0,42
0.0,2018-01-01,305.71563720703125,7,STANDARD,305.71563720703125,7,17,1704.70458984375,0,R_A6,1.0,42
0.0,2018-01-01,305.8628845214844,8,STANDARD,305.8628845214844,8,17,1706.2584228515625,0,R_A6,1.0,42
0.0,2018-01-01,306.3092041015625,9,STANDARD,306.3092041015625,9,17,1707.812255859375,0,R_A6,1.0,42
0.0,2018-01-01,306.1506652832031,10,STANDARD,306.1506652832031,10,17,1709.3660888671875,0,R_A6,1.0,42
0.0,2018-01-01,306.3349609375,11,STANDARD,306.3349609375,11,17,1711.3092041015625,0,R_A6,1.0,42
0.0,2018-01-01,306.55596923828125,12,STANDARD,306.55596923828125,12,17,1713.641357421875,0,R_A6,1.0,42
0.0,2018-01-01,306.7889709472656,13,STANDARD,306.7889709472656,13,17,1715.9736328125,0,R_A6,1.0,42
0.0,2018-01-01,307.010009765625,14,STANDARD,307.010009765625,14,17,1718.305908203125,0,R_A6,1.0,42
0.0,2018-01-01,307.2310791015625,15,STANDARD,307.2310791015625,15,17,1720.63818359375,0,R_A6,1.0,42
0.0,2018-01-01,307.59710693359375,16,STANDARD,307.59710693359375,16,17,1722.970458984375,0,R_A6,1.0,42
0.0,2018-01-01,307.81817626953125,17,STANDARD,307.81817626953125,17,17,1725.302734375,0,R_A6,1.0,42
0.0,2018-01-01,307.9608459472656,18,STANDARD,307.9608459472656,18,17,1726.80810546875,0,R_A6,1.0,42
0.0,2018-01-01,307.91778564453125,19,STANDARD,307.91778564453125,26,17,1728.0113525390625,0,R_A6,1.0,42
0.0,2018-01-01,308.3873596191406,20,STANDARD,308.3873596191406,27,17,1729.739501953125,0,R_A6,1.0,42
0.0,2018-01-01,308.245361328125,21,STANDARD,308.245361328125,28,17,1731.467529296875,0,R_A6,1.0,42
0.0,2018-01-01,308.7149353027344,22,STANDARD,308.7149353027344,29,17,1733.1956787109375,0,R_A6,1.0,42
0.0,2018-01-01,308.57293701171875,23,STANDARD,308.57293701171875,30,17,1734.923828125,0,R_A6,1.0,42
0.0,2018-03-01,299.08953857421875,1,STANDARD,299.08953857421875,1,22,1640.8905029296875,0,R_A2,0.054988790303468704,30
0.0,2018-03-01,299.21038818359375,2,STANDARD,299.21038818359375,2,22,1642.693603515625,0,R_A2,0.05738763138651848,30
0.0,2018-03-01,299.3312683105469,3,STANDARD,299.3312683105469,3,22,1644.496826171875,0,R_A2,0.05978868529200554,30
0.0,2018-03-01,299.4521484375,4,STANDARD,299.4521484375,4,22,1646.300048828125,0,R_A2,0.06704246252775192,30
0.0,2018-03-01,299.5730285644531,5,STANDARD,299.5730285644531,5,22,1648.1031494140625,0,R_A2,0.07043491303920746,30
0.0,2018-03-01,299.7041320800781,6,STANDARD,299.7041320800781,6,22,1649.90625,0,R_A2,0.3054334223270416,30
0.0,2018-03-01,299.82763671875,7,STANDARD,299.82763671875,7,22,1651.70947265625,0,R_A2,0.6482775807380676,30
0.0,2018-03-01,299.9569091796875,8,STANDARD,299.9569091796875,8,22,1653.5125732421875,0,R_A2,0.30991315841674805,30
0.0,2018-03-01,300.182861328125,9,STANDARD,300.182861328125,9,22,1655.3157958984375,0,R_A2,0.8921902775764465,30
0.0,2018-03-01,300.44671630859375,10,STANDARD,300.44671630859375,10,22,1657.118896484375,0,R_A2,0.9140480160713196,30
0.0,2018-03-01,300.0018005371094,11,STANDARD,300.0018005371094,11,22,1658.9962158203125,0,R_A2,0.0745706558227539,30
0.0,2018-03-01,300.13616943359375,12,STANDARD,300.13616943359375,12,22,1660.9478759765625,0,R_A2,0.07728864997625351,30
0.0,2018-03-01,300.2784423828125,13,STANDARD,300.2784423828125,13,22,1662.8994140625,0,R_A2,0.4398382604122162,30
0.0,2018-03-01,300.4107971191406,14,STANDARD,300.4107971191406,14,22,1664.85107421875,0,R_A2,0.4754374921321869,30
0.0,2018-03-01,300.5511169433594,15,STANDARD,300.5511169433594,15,22,1666.8026123046875,0,R_A2,0.6786943078041077,30
0.0,2018-03-01,300.682861328125,16,STANDARD,300.682861328125,16,22,1668.7542724609375,0,R_A2,0.9575414657592773,30
0.0,2018-03-01,300.8145751953125,17,STANDARD,300.8145751953125,17,22,1670.705810546875,0,R_A2,0.9374432563781738,30
0.0,2018-03-01,300.5947265625,18,STANDARD,300.5947265625,17,22,1669.1676025390625,0,R_A2,0.9198795557022095,29
0.0,2018-03-01,300.73333740234375,19,STANDARD,300.73333740234375,18,22,1671.2293701171875,0,R_A2,0.9448643922805786,29
0.0,2018-03-01,300.82574462890625,20,STANDARD,300.82574462890625,19,22,1672.6065673828125,0,R_A2,0.963820219039917,29
-2.2689041942990096e-13,2018-03-01,301.9471130371094,21,STANDARD,301.9471130371094,26,22,1673.884521484375,0,R_A2,1.0,29
-8.363084259398884e-14,2018-03-01,302.2081298828125,22,STANDARD,302.2081298828125,27,22,1675.7337646484375,0,R_A2,1.0,29
-2.0561559453766837e-13,2018-03-01,301.934326171875,23,STANDARD,301.934326171875,28,22,1677.5830078125,0,R_A2,1.0,29
-1.5360127392227696e-08,2018-03-01,301.7384338378906,24,STANDARD,301.7384338378906,29,22,1679.432373046875,0,R_A2,0.9999992251396179,29
0.0,2018-03-01,301.6078796386719,25,STANDARD,301.6078796386719,30,22,1681.2816162109375,0,R_A2,0.9999972581863403,29
-3.081932766716561e-14,2018-04-28,274.0998229980469,1,STANDARD,274.0998229980469,1,31,1682.6595458984375,0,R_A5,1.0,20
-3.466926520715764e-14,2018-04-28,274.3094482421875,2,STANDARD,274.3094482421875,2,31,1684.8739013671875,0,R_A5,1.0,20
-3.1620837675702673e-14,2018-04-28,274.5190734863281,3,STANDARD,274.5190734863281,3,31,1687.088134765625,0,R_A5,1.0,20
-3.8752672132467275e-14,2018-04-28,274.7287292480469,4,STANDARD,274.7287292480469,4,31,1689.302490234375,0,R_A5,1.0,20
-3.2866148902887735e-14,2018-04-28,274.9383239746094,5,STANDARD,274.9383239746094,5,31,1691.516845703125,0,R_A5,1.0,20
-2.7644776929864473e-14,2018-04-28,275.1478576660156,6,STANDARD,275.1478576660156,6,31,1693.7310791015625,0,R_A5,1.0,20
-1.2556986971491019e-13,2018-04-28,275.7034912109375,7,STANDARD,275.7034912109375,7,31,1695.9454345703125,0,R_A5,1.0,20
-3.1733886352025564e-11,2018-04-28,277.05645751953125,8,STANDARD,277.05645751953125,11,31,1703.924560546875,0,R_A5,1.0,21
-6.570992361343286e-11,2018-04-28,277.409912109375,9,STANDARD,277.409912109375,12,31,1705.8228759765625,0,R_A5,1.0,21
-3.5003625432211694e-12,2018-04-28,277.60125732421875,10,STANDARD,277.60125732421875,13,31,1707.72119140625,0,R_A5,1.0,21
-5.428287160047507e-12,2018-04-28,277.7799072265625,11,STANDARD,277.7799072265625,14,31,1709.6195068359375,0,R_A5,1.0,21
-1.1453417424547863e-12,2018-04-28,277.94207763671875,12,STANDARD,277.94207763671875,15,31,1711.517822265625,0,R_A5,1.0,21
-5.641292012519006e-13,2018-04-28,278.22314453125,13,STANDARD,278.22314453125,16,31,1713.4161376953125,0,R_A5,1.0,21
-1.8525944125123706e-13,2018-04-28,278.3151550292969,14,STANDARD,278.3151550292969,17,31,1715.2867431640625,0,R_A5,1.0,21
-3.168884967798269e-13,2018-04-28,278.3778076171875,15,STANDARD,278.3778076171875,18,31,1716.8507080078125,0,R_A5,1.0,21
0.0,2018-04-28,278.41864013671875,16,STANDARD,278.41864013671875,19,31,1717.641845703125,0,R_A5,1.0,21
-7.75674709552421e-16,2018-04-28,278.2554016113281,17,STANDARD,278.2554016113281,26,31,1718.909423828125,0,R_A5,1.0,21
-1.1216636868854836e-15,2018-04-28,278.47418212890625,18,STANDARD,278.47418212890625,27,31,1721.147216796875,0,R_A5,1.0,21
8.538833598194319e-21,2018-04-28,283.5460205078125,19,STANDARD,283.5460205078125,28,31,1723.3848876953125,0,R_A5,1.0,21
-5.166386141037979e-17,2018-04-28,279.1852111816406,20,STANDARD,279.1852111816406,29,31,1725.6226806640625,0,R_A5,1.0,21
5.724017977551236e-19,2018-04-28,279.3557434082031,21,STANDARD,279.3557434082031,30,31,1727.8604736328125,0,R_A5,1.0,21
0.0,2018-07-03,282.1722412109375,1,STANDARD,282.1722412109375,1,28,1605.732421875,0,R_A3,0.2212011069059372,41
0.0,2018-07-03,282.2997741699219,2,STANDARD,282.2997741699219,2,28,1607.643798828125,0,R_A3,0.19394096732139587,41
0.0,2018-07-03,282.0378112792969,3,STANDARD,282.0378112792969,2,29,1603.787109375,0,R_A3,0.19189602136611938,41
0.0,2018-07-03,282.1732177734375,4,STANDARD,282.1732177734375,3,29,1605.814208984375,0,R_A3,0.18765000998973846,41
0.0,2018-07-03,282.3199462890625,5,STANDARD,282.3199462890625,4,29,1607.8414306640625,0,R_A3,0.36606720089912415,41
0.0,2018-07-03,282.5150451660156,6,STANDARD,282.5150451660156,5,29,1609.8685302734375,0,R_A3,0.8104907870292664,41
0.0,2018-07-03,282.61383056640625,7,STANDARD,282.61383056640625,6,29,1611.895751953125,0,R_A3,0.6491772532463074,41
0.0,2018-07-03,282.748046875,8,STANDARD,282.748046875,7,29,1613.9228515625,0,R_A3,0.1981675773859024,41
0.0,2018-07-03,282.88336181640625,9,STANDARD,282.88336181640625,8,29,1615.9500732421875,0,R_A3,0.20163878798484802,41
0.0,2018-07-03,283.0912170410156,10,STANDARD,283.0912170410156,9,29,1617.977294921875,0,R_A3,0.7996476888656616,41
0.0,2018-07-03,283.26068115234375,11,STANDARD,283.26068115234375,10,29,1620.00439453125,0,R_A3,0.8062290549278259,41
0.0,2018-07-03,283.3085021972656,12,STANDARD,283.3085021972656,11,29,1622.149658203125,0,R_A3,0.048581063747406006,41
0.0,2018-07-03,283.4596252441406,13,STANDARD,283.4596252441406,12,29,1624.4130859375,0,R_A3,0.053957387804985046,41
0.0,2018-07-03,283.6114501953125,14,STANDARD,283.6114501953125,13,29,1626.676513671875,0,R_A3,0.37998202443122864,41
0.0,2018-07-03,283.8131408691406,15,STANDARD,283.8131408691406,14,29,1628.93994140625,0,R_A3,0.2544117867946625,41
0.0,2018-07-03,284.118896484375,16,STANDARD,284.118896484375,15,29,1631.203369140625,0,R_A3,0.5032244324684143,41
0.0,2018-07-03,284.26318359375,17,STANDARD,284.26318359375,16,29,1632.9803466796875,0,R_A3,0.819760262966156,41
-2.608672013213603e-13,2018-07-03,287.39739990234375,18,STANDARD,287.39739990234375,26,29,1635.346923828125,0,R_A3,1.0,41
0.0,2018-07-03,283.1454162597656,19,STANDARD,283.1454162597656,27,29,1638.789306640625,0,R_A3,0.04554242640733719,41
0.0,2018-07-03,283.3751220703125,20,STANDARD,283.3751220703125,28,29,1642.231689453125,0,R_A3,0.05159323662519455,41
0.0,2018-07-03,287.83441162109375,21,STANDARD,287.83441162109375,29,29,1645.6739501953125,0,R_A3,0.8132466077804565,41
0.0,2018-07-03,283.5718688964844,22,STANDARD,283.5718688964844,30,29,1649.1163330078125,0,R_A3,0.06339317560195923,41
0.0,2018-09-12,275.9289855957031,1,STANDARD,275.9289855957031,1,30,1630.3353271484375,0,R_A4,0.04984736070036888,52
0.0,2018-09-12,275.7934265136719,2,STANDARD,275.7934265136719,1,31,1626.68505859375,0,R_A4,0.04909481108188629,52
0.0,2018-09-12,275.92913818359375,3,STANDARD,275.92913818359375,2,31,1628.721923828125,0,R_A4,0.05095558241009712,52
0.0,2018-09-12,276.0648193359375,4,STANDARD,276.0648193359375,3,31,1630.7587890625,0,R_A4,0.05125276371836662,52
0.0,2018-09-12,276.20050048828125,5,STANDARD,276.20050048828125,4,31,1632.795654296875,0,R_A4,0.05359731987118721,52
0.0,2018-09-12,276.09002685546875,6,STANDARD,276.09002685546875,4,32,1629.443603515625,0,R_A4,0.05328560993075371,52
0.0,2018-09-12,276.2153625488281,7,STANDARD,276.2153625488281,5,32,1631.3270263671875,0,R_A4,0.05405775457620621,52
0.0,2018-09-12,276.31976318359375,8,STANDARD,276.31976318359375,5,32,1635.5400390625,0,R_A4,0.057066481560468674,51
0.0,2018-09-12,276.3788757324219,9,STANDARD,276.3788757324219,5,33,1634.6878662109375,0,R_A4,0.057767096906900406,51
0.0,2018-09-12,276.50103759765625,10,STANDARD,276.50103759765625,6,33,1636.5223388671875,0,R_A4,0.057019442319869995,51
0.0,2018-09-12,276.6936340332031,11,STANDARD,276.6936340332031,6,33,1642.9013671875,0,R_A4,0.063625767827034,50
0.0,2018-09-12,276.7909240722656,12,STANDARD,276.7909240722656,6,34,1641.74072265625,0,R_A4,0.09650048613548279,50
0.0,2018-09-12,276.66656494140625,13,STANDARD,276.66656494140625,5,34,1639.87353515625,0,R_A4,0.06351983547210693,50
0.0,2018-09-12,277.0086669921875,14,STANDARD,277.0086669921875,5,35,1641.2032470703125,0,R_A4,0.10085580497980118,50
0.0,2018-09-12,276.8915100097656,15,STANDARD,276.8915100097656,4,35,1639.411376953125,0,R_A4,0.2731647193431854,50
0.0,2018-09-12,276.98907470703125,16,STANDARD,276.98907470703125,4,35,1643.9207763671875,0,R_A4,0.2173619568347931,49
0.0,2018-09-12,276.8687744140625,17,STANDARD,276.8687744140625,3,35,1642.06005859375,0,R_A4,0.23535378277301788,49
0.0,2018-09-12,279.97869873046875,18,STANDARD,279.97869873046875,29,36,1643.0775146484375,0,R_A4,0.056467264890670776,49
0.0,2018-09-12,279.8740539550781,19,STANDARD,279.8740539550781,29,36,1641.2332763671875,0,R_A4,0.05540778487920761,48
0.0,2018-09-12,280.31292724609375,20,STANDARD,280.31292724609375,29,37,1647.532470703125,0,R_A4,0.058181874454021454,48
0.0,2018-09-12,280.64996337890625,21,STANDARD,280.64996337890625,29,38,1652.1798095703125,0,R_A4,0.07628998160362244,48
0.0,2018-09-12,281.0876770019531,22,STANDARD,281.0876770019531,29,38,1658.4556884765625,0,R_A4,0.08115759491920471,47
-2.5693082644079324e-12,2018-11-07,271.73980712890625,1,STANDARD,271.73980712890625,1,17,1695.381591796875,0,R_A6,1.0,42
-9.181727643817195e-13,2018-11-07,271.8025817871094,2,STANDARD,271.8025817871094,2,17,1696.9354248046875,0,R_A6,1.0,42
-7.972503408316955e-13,2018-11-07,271.8051452636719,3,STANDARD,271.8051452636719,3,17,1698.4892578125,0,R_A6,1.0,42
-6.941175607379224e-13,2018-11-07,271.7681579589844,4,STANDARD,271.7681579589844,4,17,1700.0430908203125,0,R_A6,1.0,42
-9.587243108774568e-13,2018-11-07,271.7411804199219,5,STANDARD,271.7411804199219,5,17,1701.596923828125,0,R_A6,1.0,42
-6.101930766222452e-11,2018-11-07,271.79339599609375,6,STANDARD,271.79339599609375,6,17,1703.1507568359375,0,R_A6,1.0,42
-9.731274813740143e-11,2018-11-07,271.6401062011719,7,STANDARD,271.6401062011719,7,17,1704.70458984375,0,R_A6,1.0,42
-7.108710842196331e-11,2018-11-07,271.8102722167969,8,STANDARD,271.8102722167969,8,17,1706.2584228515625,0,R_A6,1.0,42
-3.365786382242275e-12,2018-11-07,272.3798828125,9,STANDARD,272.3798828125,9,17,1707.812255859375,0,R_A6,1.0,42
-1.0143030079040605e-12,2018-11-07,272.5791015625,10,STANDARD,272.5791015625,10,17,1709.3660888671875,0,R_A6,1.0,42
1.1081927597800245e-09,2018-11-07,279.3077087402344,11,STANDARD,279.3077087402344,11,17,1711.3092041015625,0,R_A6,1.0,42
