CONIPOS,DATE,PRESSURE,DEPTH,WELL,CONBPRES,SWAT,CONJPOS,CONKPOS,SGAS,DRAWDOWN,WELLMODEL,CONIDX
22,2018-01-01,303.98101806640625,1683.2447509765625,R_A2,303.98101806640625,1.0,29,31,0.0,0,STANDARD,24
28,2018-01-01,298.53814697265625,1609.243408203125,R_A3,298.53814697265625,0.1351146101951599,41,1,0.0,0,STANDARD,1
28,2018-01-01,298.676513671875,1611.3077392578125,R_A3,298.676513671875,0.11823459714651108,41,2,0.0,0,STANDARD,2
28,2018-01-01,298.8148498535156,1613.3720703125,R_A3,298.8148498535156,0.12243370711803436,41,3,0.0,0,STANDARD,3
28,2018-01-01,298.9532165527344,1615.4365234375,R_A3,298.9532165527344,0.24829745292663574,41,4,0.0,0,STANDARD,4
28,2018-01-01,299.0915832519531,1617.5008544921875,R_A3,299.0915832519531,0.6481541991233826,41,5,0.0,0,STANDARD,5
28,2018-01-01,299.2299499511719,1619.565185546875,R_A3,299.2299499511719,0.3404858112335205,41,6,0.0,0,STANDARD,6
29,2018-01-01,298.54638671875,1609.3663330078125,R_A3,298.54638671875,0.6481541991233826,41,6,0.0,0,STANDARD,7
29,2018-01-01,298.68377685546875,1611.4163818359375,R_A3,298.68377685546875,0.1983322650194168,41,7,0.0,0,STANDARD,8
29,2018-01-01,298.8211669921875,1613.46630859375,R_A3,298.8211669921875,0.20094092190265656,41,8,0.0,0,STANDARD,9
29,2018-01-01,298.95855712890625,1615.516357421875,R_A3,298.95855712890625,0.6481541991233826,41,9,0.0,0,STANDARD,10
29,2018-01-01,299.095947265625,1617.5662841796875,R_A3,299.095947265625,0.7979751825332642,41,10,0.0,0,STANDARD,11
29,2018-01-01,299.24237060546875,1619.750732421875,R_A3,299.24237060546875,0.05079192295670509,41,11,0.0,0,STANDARD,12
29,2018-01-01,299.3978271484375,1622.0697021484375,R_A3,299.3978271484375,0.05455172061920166,41,12,0.0,0,STANDARD,13
29,2018-01-01,299.5532531738281,1624.388671875,R_A3,299.5532531738281,0.3680056035518646,41,13,0.0,0,STANDARD,14
29,2018-01-01,299.7087097167969,1626.707763671875,R_A3,299.7087097167969,0.3714577257633209,41,14,0.0,0,STANDARD,15
29,2018-01-01,299.8641662597656,1629.026611328125,R_A3,299.8641662597656,0.4909714162349701,41,15,0.0,0,STANDARD,16
29,2018-01-01,299.992919921875,1630.9468994140625,R_A3,299.992919921875,0.8089039921760559,41,16,0.0,0,STANDARD,17
29,2018-01-01,300.16583251953125,1633.5262451171875,R_A3,300.16583251953125,0.3014692962169647,41,27,0.0,0,STANDARD,18
29,2018-01-01,300.40966796875,1637.1630859375,R_A3,300.40966796875,0.044041041284799576,41,28,0.0,0,STANDARD,19
29,2018-01-01,300.6535339355469,1640.8001708984375,R_A3,300.6535339355469,0.08846355974674225,41,29,0.0,0,STANDARD,20
29,2018-01-01,300.89739990234375,1644.4371337890625,R_A3,300.89739990234375,1.0,41,30,0.0,0,STANDARD,21
29,2018-01-01,301.14129638671875,1648.0740966796875,R_A3,301.14129638671875,0.06317919492721558,41,31,0.0,0,STANDARD,22
30,2018-01-01,300.009033203125,1631.1873779296875,R_A4,300.009033203125,0.05148448422551155,52,1,0.0,0,STANDARD,1
31,2018-01-01,299.7571105957031,1627.4293212890625,R_A4,299.7571105957031,0.04942012205719948,52,1,0.0,0,STANDARD,2
31,2018-01-01,299.89520263671875,1629.4896240234375,R_A4,299.89520263671875,0.05094006285071373,52,2,0.0,0,STANDARD,3
31,2018-01-01,300.0333251953125,1631.5498046875,R_A4,300.0333251953125,0.05282565578818321,52,3,0.0,0,STANDARD,4
31,2018-01-01,300.17144775390625,1633.610107421875,R_A4,300.17144775390625,0.059012703597545624,52,4,0.0,0,STANDARD,5
32,2018-01-01,300.0901184082031,1632.3968505859375,R_A4,300.0901184082031,0.05643600597977638,52,4,0.0,0,STANDARD,6
32,2018-01-01,300.3236999511719,1635.880615234375,R_A4,300.3236999511719,0.05788363516330719,51,4,0.0,0,STANDARD,7
33,2018-01-01,300.4202575683594,1637.321044921875,R_A4,300.4202575683594,0.058634817600250244,51,4,0.0,0,STANDARD,8
33,2018-01-01,300.29644775390625,1635.474609375,R_A4,300.29644775390625,0.05906778573989868,51,3,0.0,0,STANDARD,9
33,2018-01-01,300.74395751953125,1642.1485595703125,R_A4,300.74395751953125,0.13861097395420074,50,4,0.0,0,STANDARD,10
34,2018-01-01,300.67578125,1641.132080078125,R_A4,300.67578125,0.13421428203582764,50,4,0.0,0,STANDARD,11
34,2018-01-01,300.5467224121094,1639.20703125,R_A4,300.5467224121094,0.1400769203901291,50,3,0.0,0,STANDARD,12
35,2018-01-01,300.66064453125,1640.9061279296875,R_A4,300.66064453125,0.23393802344799042,50,3,0.0,0,STANDARD,13
35,2018-01-01,300.53570556640625,1639.0426025390625,R_A4,300.53570556640625,0.22923102974891663,50,2,0.0,0,STANDARD,14
35,2018-01-01,300.72943115234375,1641.93212890625,R_A4,300.72943115234375,0.23608194291591644,49,2,0.0,0,STANDARD,15
36,2018-01-01,300.7579650878906,1642.357421875,R_A4,300.7579650878906,0.6481541991233826,49,30,0.0,0,STANDARD,16
36,2018-01-01,300.5735168457031,1639.6068115234375,R_A4,300.5735168457031,0.31965819001197815,48,30,0.0,0,STANDARD,17
37,2018-01-01,301.0526123046875,1646.7513427734375,R_A4,301.0526123046875,0.6481541991233826,48,30,0.0,0,STANDARD,18
38,2018-01-01,301.5025939941406,1653.461669921875,R_A4,301.5025939941406,0.6481541991233826,48,30,0.0,0,STANDARD,19
38,2018-01-01,301.7947998046875,1657.8184814453125,R_A4,301.7947998046875,0.23997251689434052,47,30,0.0,0,STANDARD,20
31,2018-01-01,303.8440856933594,1685.026611328125,R_A5,303.8440856933594,1.0,20,1,0.0,0,STANDARD,1
31,2018-01-01,304.0601806640625,1687.3070068359375,R_A5,304.0601806640625,1.0,20,2,0.0,0,STANDARD,2
31,2018-01-01,304.27630615234375,1689.5875244140625,R_A5,304.27630615234375,1.0,20,3,0.0,0,STANDARD,3
31,2018-01-01,304.4924011230469,1691.8680419921875,R_A5,304.4924011230469,1.0,20,4,0.0,0,STANDARD,4
31,2018-01-01,304.7085266113281,1694.1485595703125,R_A5,304.7085266113281,1.0,20,5,0.0,0,STANDARD,5
31,2018-01-01,304.9246520996094,1696.4290771484375,R_A5,304.9246520996094,1.0,20,6,0.0,0,STANDARD,6
31,2018-01-01,305.446533203125,1698.70947265625,R_A5,305.446533203125,1.0,20,7,0.0,0,STANDARD,7
31,2018-01-01,305.988037109375,1707.6488037109375,R_A5,305.988037109375,1.0,20,11,0.0,0,STANDARD,8
31,2018-01-01,306.1695251464844,1709.5638427734375,R_A5,306.1695251464844,1.0,20,12,0.0,0,STANDARD,9
31,2018-01-01,305.4322814941406,1701.7845458984375,R_A5,305.4322814941406,1.0,21,12,0.0,0,STANDARD,10
31,2018-01-01,305.6291198730469,1703.735107421875,R_A5,305.6291198730469,1.0,21,13,0.0,0,STANDARD,11
31,2018-01-01,305.81396484375,1705.6856689453125,R_A5,305.81396484375,1.0,21,14,0.0,0,STANDARD,12
31,2018-01-01,305.9988098144531,1707.63623046875,R_A5,305.9988098144531,1.0,21,15,0.0,0,STANDARD,13
31,2018-01-01,306.1836853027344,1709.5867919921875,R_A5,306.1836853027344,1.0,21,16,0.0,0,STANDARD,14
31,2018-01-01,306.5135498046875,1711.537353515625,R_A5,306.5135498046875,1.0,21,17,0.0,0,STANDARD,15
31,2018-01-01,306.6856994628906,1713.35400390625,R_A5,306.6856994628906,1.0,21,18,0.0,0,STANDARD,16
31,2018-01-01,306.7843933105469,1714.3951416015625,R_A5,306.7843933105469,1.0,21,19,0.0,0,STANDARD,17
31,2018-01-01,306.75689697265625,1715.7628173828125,R_A5,306.75689697265625,1.0,21,27,0.0,0,STANDARD,18
31,2018-01-01,306.978271484375,1718.098388671875,R_A5,306.978271484375,1.0,21,28,0.0,0,STANDARD,19
31,2018-01-01,307.5054016113281,1720.43408203125,R_A5,307.5054016113281,1.0,21,29,0.0,0,STANDARD,20
31,2018-01-01,307.7267761230469,1722.7696533203125,R_A5,307.7267761230469,1.0,21,30,0.0,0,STANDARD,21
31,2018-01-01,307.9481506347656,1725.105224609375,R_A5,307.9481506347656,1.0,21,31,0.0,0,STANDARD,22
17,2018-01-01,305.11419677734375,1695.20263671875,R_A6,305.11419677734375,1.0,42,1,0.0,0,STANDARD,1
17,2018-01-01,305.2609558105469,1696.7510986328125,R_A6,305.2609558105469,1.0,42,2,0.0,0,STANDARD,2
17,2018-01-01,305.4076843261719,1698.299560546875,R_A6,305.4076843261719,1.0,42,3,0.0,0,STANDARD,3
17,2018-01-01,305.554443359375,1699.84814453125,R_A6,305.554443359375,1.0,42,4,0.0,0,STANDARD,4
17,2018-01-01,305.7012023925781,1701.3966064453125,R_A6,305.7012023925781,1.0,42,5,0.0,0,STANDARD,5
17,2018-01-01,305.84796142578125,1702.9451904296875,R_A6,305.84796142578125,1.0,42,6,0.0,0,STANDARD,6
17,2018-01-01,305.6956481933594,1704.49365234375,R_A6,305.6956481933594,1.0,42,7,0.0,0,STANDARD,7
17,2018-01-01,305.8424072265625,1706.042236328125,R_A6,305.8424072265625,1.0,42,8,0.0,0,STANDARD,8
17,2018-01-01,306.2882080078125,1707.5906982421875,R_A6,306.2882080078125,1.0,42,9,0.0,0,STANDARD,9
17,2018-01-01,306.1291809082031,1709.1392822265625,R_A6,306.1291809082031,1.0,42,10,0.0,0,STANDARD,10
17,2018-01-01,306.3109130859375,1711.055419921875,R_A6,306.3109130859375,1.0,42,11,0.0,0,STANDARD,11
17,2018-01-01,306.52734375,1713.3392333984375,R_A6,306.52734375,1.0,42,12,0.0,0,STANDARD,12
17,2018-01-01,306.7557678222656,1715.623046875,R_A6,306.7557678222656,1.0,42,13,0.0,0,STANDARD,13
17,2018-01-01,306.9721984863281,1717.9068603515625,R_A6,306.9721984863281,1.0,42,14,0.0,0,STANDARD,14
17,2018-01-01,307.18865966796875,1720.190673828125,R_A6,307.18865966796875,1.0,42,15,0.0,0,STANDARD,15
17,2018-01-01,307.55010986328125,1722.474365234375,R_A6,307.55010986328125,1.0,42,16,0.0,0,STANDARD,16
17,2018-01-01,307.7665710449219,1724.7581787109375,R_A6,307.7665710449219,1.0,42,17,0.0,0,STANDARD,17
17,2018-01-01,307.921630859375,1726.394287109375,R_A6,307.921630859375,1.0,42,18,0.0,0,STANDARD,18
17,2018-01-01,307.8930969238281,1727.7508544921875,R_A6,307.8930969238281,1.0,42,27,0.0,0,STANDARD,19
17,2018-01-01,308.3623352050781,1729.4755859375,R_A6,308.3623352050781,1.0,42,28,0.0,0,STANDARD,20
17,2018-01-01,308.52581787109375,1731.2001953125,R_A6,308.52581787109375,1.0,42,29,0.0,0,STANDARD,21
17,2018-01-01,308.68927001953125,1732.9249267578125,R_A6,308.68927001953125,1.0,42,30,0.0,0,STANDARD,22
17,2018-01-01,308.8527526855469,1734.649658203125,R_A6,308.8527526855469,1.0,42,31,0.0,0,STANDARD,23
22,2018-03-01,298.6927490234375,1641.094970703125,R_A2,298.6927490234375,0.10822609812021255,30,1,0.0,0,STANDARD,1
22,2018-03-01,298.8130187988281,1642.8890380859375,R_A2,298.8130187988281,0.11059646308422089,30,2,0.0,0,STANDARD,2
22,2018-03-01,298.93328857421875,1644.68310546875,R_A2,298.93328857421875,0.07775327563285828,30,3,0.0,0,STANDARD,3
22,2018-03-01,299.05352783203125,1646.4771728515625,R_A2,299.05352783203125,0.06679876893758774,30,4,0.0,0,STANDARD,4
22,2018-03-01,299.1737976074219,1648.2713623046875,R_A2,299.1737976074219,0.07245762646198273,30,5,0.0,0,STANDARD,5
22,2018-03-01,299.2940673828125,1650.0654296875,R_A2,299.2940673828125,0.11854436993598938,30,6,0.0,0,STANDARD,6
22,2018-03-01,299.4143371582031,1651.859619140625,R_A2,299.4143371582031,0.6482796669006348,30,7,0.0,0,STANDARD,7
22,2018-03-01,299.5495300292969,1653.6536865234375,R_A2,299.5495300292969,0.648352324962616,30,8,0.0,0,STANDARD,8
22,2018-03-01,299.6966857910156,1655.44775390625,R_A2,299.6966857910156,0.173451229929924,30,9,0.0,0,STANDARD,9
22,2018-03-01,299.7424011230469,1657.2418212890625,R_A2,299.7424011230469,0.32596904039382935,30,10,0.0,0,STANDARD,10
22,2018-03-01,299.8391418457031,1659.1368408203125,R_A2,299.8391418457031,0.07781273871660233,30,11,0.0,0,STANDARD,11
22,2018-03-01,299.9717102050781,1661.132568359375,R_A2,299.9717102050781,0.07673484086990356,30,12,0.0,0,STANDARD,12
22,2018-03-01,300.1289367675781,1663.12841796875,R_A2,300.1289367675781,0.4559847414493561,30,13,0.0,0,STANDARD,13
22,2018-03-01,300.2642822265625,1665.1241455078125,R_A2,300.2642822265625,0.49749401211738586,30,14,0.0,0,STANDARD,14
22,2018-03-01,300.4020690917969,1667.1199951171875,R_A2,300.4020690917969,0.697791576385498,30,15,0.0,0,STANDARD,15
22,2018-03-01,300.5362548828125,1669.11572265625,R_A2,300.5362548828125,0.9701833128929138,30,16,0.0,0,STANDARD,16
22,2018-03-01,300.6705627441406,1671.111572265625,R_A2,300.6705627441406,0.9522993564605713,30,17,0.0,0,STANDARD,17
22,2018-03-01,300.79656982421875,1672.9881591796875,R_A2,300.79656982421875,0.9832425713539124,30,18,0.0,0,STANDARD,18
22,2018-03-01,300.7424011230469,1674.229736328125,R_A2,300.7424011230469,0.9928646087646484,29,18,0.0,0,STANDARD,19
22,2018-03-01,300.7527770996094,1676.1676025390625,R_A2,300.7527770996094,0.6483153104782104,29,27,0.0,0,STANDARD,20
22,2018-03-01,303.460693359375,1677.9368896484375,R_A2,303.460693359375,1.0,29,28,-2.6317912947001294e-15,0,STANDARD,21
22,2018-03-01,303.63092041015625,1679.7061767578125,R_A2,303.63092041015625,1.0,29,29,-5.914873951719734e-16,0,STANDARD,22
22,2018-03-01,303.7987060546875,1681.4754638671875,R_A2,303.7987060546875,1.0,29,30,-5.283458005749344e-17,0,STANDARD,23
22,2018-03-01,303.9715576171875,1683.2447509765625,R_A2,303.9715576171875,1.0,29,31,-4.4949805123131826e-18,0,STANDARD,24
31,2018-04-28,271.8343200683594,1685.026611328125,R_A5,271.8343200683594,1.0,20,1,-7.629646561887679e-14,0,STANDARD,1
31,2018-04-28,272.05035400390625,1687.3070068359375,R_A5,272.05035400390625,1.0,20,2,-1.33527845898318e-13,0,STANDARD,2
31,2018-04-28,272.2664489746094,1689.5875244140625,R_A5,272.2664489746094,1.0,20,3,-1.5226708782734022e-13,0,STANDARD,3
31,2018-04-28,272.4825744628906,1691.8680419921875,R_A5,272.4825744628906,1.0,20,4,-1.5020390530320893e-13,0,STANDARD,4
31,2018-04-28,272.6986083984375,1694.1485595703125,R_A5,272.6986083984375,1.0,20,5,-1.4544256370010306e-13,0,STANDARD,5
31,2018-04-28,272.9145202636719,1696.4290771484375,R_A5,272.9145202636719,1.0,20,6,-1.1900285715616549e-13,0,STANDARD,6
31,2018-04-28,273.45721435546875,1698.70947265625,R_A5,273.45721435546875,1.0,20,7,-4.420531120514527e-14,0,STANDARD,7
31,2018-04-28,273.5212097167969,1707.6488037109375,R_A5,273.5212097167969,1.0,20,11,-2.419887424123801e-12,0,STANDARD,8
31,2018-04-28,273.7024230957031,1709.5638427734375,R_A5,273.7024230957031,1.0,20,12,-2.3485349949503576e-12,0,STANDARD,9
31,2018-04-28,272.22821044921875,1701.7845458984375,R_A5,272.22821044921875,1.0,21,12,-4.512146212221069e-11,0,STANDARD,10
31,2018-04-28,272.42535400390625,1703.735107421875,R_A5,272.42535400390625,1.0,21,13,-1.484220624008159e-12,0,STANDARD,11
31,2018-04-28,272.6106262207031,1705.6856689453125,R_A5,272.6106262207031,1.0,21,14,-3.048893602863867e-12,0,STANDARD,12
31,2018-04-28,273.2202453613281,1707.63623046875,R_A5,273.2202453613281,1.0,21,15,-3.2652619757350676e-12,0,STANDARD,13
31,2018-04-28,273.952392578125,1709.5867919921875,R_A5,273.952392578125,1.0,21,16,-2.127945308025639e-14,0,STANDARD,14
31,2018-04-28,274.25927734375,1711.537353515625,R_A5,274.25927734375,1.0,21,17,4.6037977100813095e-15,0,STANDARD,15
31,2018-04-28,274.4154968261719,1713.35400390625,R_A5,274.4154968261719,1.0,21,18,8.271719728169657e-15,0,STANDARD,16
31,2018-04-28,274.50567626953125,1714.3951416015625,R_A5,274.50567626953125,1.0,21,19,0.0,0,STANDARD,17
31,2018-04-28,274.472412109375,1715.7628173828125,R_A5,274.472412109375,1.0,21,27,4.3039023408554533e-13,0,STANDARD,18
31,2018-04-28,274.7136535644531,1718.098388671875,R_A5,274.7136535644531,1.0,21,28,3.6344907118623926e-13,0,STANDARD,19
31,2018-04-28,285.6680603027344,1720.43408203125,R_A5,285.6680603027344,1.0,21,29,6.257345472460542e-21,0,STANDARD,20
31,2018-04-28,281.65570068359375,1722.7696533203125,R_A5,281.65570068359375,1.0,21,30,-1.6592718986177622e-16,0,STANDARD,21
31,2018-04-28,298.26153564453125,1725.105224609375,R_A5,298.26153564453125,1.0,21,31,-3.529754803409083e-20,0,STANDARD,22
28,2018-07-03,283.0809020996094,1609.243408203125,R_A3,283.0809020996094,0.13515163958072662,41,1,0.0,0,STANDARD,1
28,2018-07-03,283.21875,1611.3077392578125,R_A3,283.21875,0.11842123419046402,41,2,0.0,0,STANDARD,2
28,2018-07-03,283.35662841796875,1613.3720703125,R_A3,283.35662841796875,0.12274976074695587,41,3,0.0,0,STANDARD,3
28,2018-07-03,283.4951477050781,1615.4365234375,R_A3,283.4951477050781,0.24893353879451752,41,4,0.0,0,STANDARD,4
28,2018-07-03,283.6333923339844,1617.5008544921875,R_A3,283.6333923339844,0.6494870185852051,41,5,0.0,0,STANDARD,5
28,2018-07-03,283.77410888671875,1619.565185546875,R_A3,283.77410888671875,0.34144237637519836,41,6,0.0,0,STANDARD,6
29,2018-07-03,283.09844970703125,1609.3663330078125,R_A3,283.09844970703125,0.6491434574127197,41,6,0.0,0,STANDARD,7
29,2018-07-03,283.250244140625,1611.4163818359375,R_A3,283.250244140625,0.1986255645751953,41,7,0.0,0,STANDARD,8
29,2018-07-03,283.3870544433594,1613.46630859375,R_A3,283.3870544433594,0.2012380212545395,41,8,0.0,0,STANDARD,9
29,2018-07-03,283.5220031738281,1615.516357421875,R_A3,283.5220031738281,0.6499695181846619,41,9,0.0,0,STANDARD,10
29,2018-07-03,284.4068603515625,1617.5662841796875,R_A3,284.4068603515625,0.7970941662788391,41,10,0.0,0,STANDARD,11
29,2018-07-03,283.91387939453125,1619.750732421875,R_A3,283.91387939453125,0.050980739295482635,41,11,0.0,0,STANDARD,12
29,2018-07-03,284.0687255859375,1622.0697021484375,R_A3,284.0687255859375,0.054677680134773254,41,12,0.0,0,STANDARD,13
29,2018-07-03,284.2239074707031,1624.388671875,R_A3,284.2239074707031,0.36853137612342834,41,13,0.0,0,STANDARD,14
29,2018-07-03,284.4230651855469,1626.707763671875,R_A3,284.4230651855469,0.3719727694988251,41,14,0.0,0,STANDARD,15
29,2018-07-03,284.3794860839844,1629.026611328125,R_A3,284.3794860839844,0.48986518383026123,41,15,0.0,0,STANDARD,16
29,2018-07-03,284.50225830078125,1630.9468994140625,R_A3,284.50225830078125,0.8014635443687439,41,16,0.0,0,STANDARD,17
29,2018-07-03,284.4800720214844,1633.5262451171875,R_A3,284.4800720214844,0.30688321590423584,41,27,0.0,0,STANDARD,18
29,2018-07-03,284.6646728515625,1637.1630859375,R_A3,284.6646728515625,0.04453956335783005,41,28,0.0,0,STANDARD,19
29,2018-07-03,284.90753173828125,1640.8001708984375,R_A3,284.90753173828125,0.08932570368051529,41,29,0.0,0,STANDARD,20
29,2018-07-03,288.70947265625,1644.4371337890625,R_A3,288.70947265625,1.0,41,30,-5.721050716500642e-11,0,STANDARD,21
29,2018-07-03,285.3856201171875,1648.0740966796875,R_A3,285.3856201171875,0.0638403668999672,41,31,0.0,0,STANDARD,22
30,2018-09-12,276.064697265625,1631.1873779296875,R_A4,276.064697265625,0.05160505324602127,52,1,0.0,0,STANDARD,1
31,2018-09-12,275.95257568359375,1627.4293212890625,R_A4,275.95257568359375,0.049548763781785965,52,1,0.0,0,STANDARD,2
31,2018-09-12,276.0898742675781,1629.4896240234375,R_A4,276.0898742675781,0.05107223987579346,52,2,0.0,0,STANDARD,3
31,2018-09-12,276.2272033691406,1631.5498046875,R_A4,276.2272033691406,0.05296195670962334,52,3,0.0,0,STANDARD,4
31,2018-09-12,276.36456298828125,1633.610107421875,R_A4,276.36456298828125,0.059124283492565155,52,4,0.0,0,STANDARD,5
32,2018-09-12,276.4515686035156,1632.3968505859375,R_A4,276.4515686035156,0.05655011162161827,52,4,0.0,0,STANDARD,6
32,2018-09-12,276.5690612792969,1635.880615234375,R_A4,276.5690612792969,0.05802364647388458,51,4,0.0,0,STANDARD,7
33,2018-09-12,276.85009765625,1637.321044921875,R_A4,276.85009765625,0.058745015412569046,51,4,0.0,0,STANDARD,8
33,2018-09-12,276.72705078125,1635.474609375,R_A4,276.72705078125,0.059172388166189194,51,3,0.0,0,STANDARD,9
33,2018-09-12,277.0810241699219,1642.1485595703125,R_A4,277.0810241699219,0.1391747146844864,50,4,0.0,0,STANDARD,10
34,2018-09-12,277.210693359375,1641.132080078125,R_A4,277.210693359375,0.13822130858898163,50,4,0.0,0,STANDARD,11
34,2018-09-12,277.097412109375,1639.20703125,R_A4,277.097412109375,0.14044417440891266,50,3,0.0,0,STANDARD,12
35,2018-09-12,277.4083557128906,1640.9061279296875,R_A4,277.4083557128906,0.23439641296863556,50,3,0.0,0,STANDARD,13
35,2018-09-12,277.28399658203125,1639.0426025390625,R_A4,277.28399658203125,0.2296501100063324,50,2,0.0,0,STANDARD,14
35,2018-09-12,277.40203857421875,1641.93212890625,R_A4,277.40203857421875,0.2365843653678894,49,2,0.0,0,STANDARD,15
36,2018-09-12,279.5065612792969,1642.357421875,R_A4,279.5065612792969,0.649573564529419,49,30,0.0,0,STANDARD,16
36,2018-09-12,279.3144836425781,1639.6068115234375,R_A4,279.3144836425781,0.2725883424282074,48,30,0.0,0,STANDARD,17
37,2018-09-12,279.8064880371094,1646.7513427734375,R_A4,279.8064880371094,0.6508175730705261,48,30,0.0,0,STANDARD,18
38,2018-09-12,280.2880554199219,1653.461669921875,R_A4,280.2880554199219,0.7027008533477783,48,30,0.0,0,STANDARD,19
38,2018-09-12,280.56219482421875,1657.8184814453125,R_A4,280.56219482421875,0.35975730419158936,47,30,0.0,0,STANDARD,20
17,2018-11-07,274.33892822265625,1695.20263671875,R_A6,274.33892822265625,1.0,42,1,-2.0071348304675064e-16,0,STANDARD,1
17,2018-11-07,274.4848937988281,1696.7510986328125,R_A6,274.4848937988281,1.0,42,2,-6.656793551291124e-17,0,STANDARD,2
17,2018-11-07,274.627685546875,1698.299560546875,R_A6,274.627685546875,1.0,42,3,-5.842866357384666e-17,0,STANDARD,3
17,2018-11-07,274.7663879394531,1699.84814453125,R_A6,274.7663879394531,1.0,42,4,-5.097388690039216e-17,0,STANDARD,4
17,2018-11-07,274.9035339355469,1701.3966064453125,R_A6,274.9035339355469,1.0,42,5,-5.732252457151625e-17,0,STANDARD,5
17,2018-11-07,275.0438537597656,1702.9451904296875,R_A6,275.0438537597656,1.0,42,6,-3.245944815084595e-15,0,STANDARD,6
17,2018-11-07,274.8890075683594,1704.49365234375,R_A6,274.8890075683594,1.0,42,7,-5.65714713097955e-15,0,STANDARD,7
17,2018-11-07,275.033935546875,1706.042236328125,R_A6,275.033935546875,1.0,42,8,-3.830824665053715e-15,0,STANDARD,8
17,2018-11-07,275.4731750488281,1707.5906982421875,R_A6,275.4731750488281,1.0,42,9,-2.281281279011097e-16,0,STANDARD,9
17,2018-11-07,275.2955322265625,1709.1392822265625,R_A6,275.2955322265625,1.0,42,10,-2.556362544879013e-14,0,STANDARD,10
17,2018-11-07,275.5436096191406,1711.055419921875,R_A6,275.5436096191406,1.0,42,11,-1.5752363199646527e-14,0,STANDARD,11
17,2018-11-07,275.759765625,1713.3392333984375,R_A6,275.759765625,1.0,42,12,-6.838540404931854e-15,0,STANDARD,12
17,2018-11-07,275.9883117675781,1715.623046875,R_A6,275.9883117675781,1.0,42,13,-5.827769318588838e-16,0,STANDARD,13
17,2018-11-07,276.2052307128906,1717.9068603515625,R_A6,276.2052307128906,1.0,42,14,-4.424133816336996e-16,0,STANDARD,14
17,2018-11-07,276.4461364746094,1720.190673828125,R_A6,276.4461364746094,1.0,42,15,-2.374687572571769e-16,0,STANDARD,15
