SGAS,CONIDX,CONKPOS,DEPTH,SWAT,CONIPOS,CONJPOS,DRAWDOWN,WELLMODEL,DATE,PRESSURE,WELL,CONBPRES
0.0,12,3,1639.20703125,0.09652677923440933,34,50,0,STANDARD,2018-01-01,300.6849365234375,R_A4,300.6849365234375
0.0,13,3,1640.9061279296875,0.09333911538124084,35,50,0,STANDARD,2018-01-01,300.7988586425781,R_A4,300.7988586425781
0.0,14,2,1639.0426025390625,0.19304344058036804,35,50,0,STANDARD,2018-01-01,300.6739196777344,R_A4,300.6739196777344
0.0,15,2,1641.93212890625,0.22878378629684448,35,49,0,STANDARD,2018-01-01,300.86767578125,R_A4,300.86767578125
0.0,16,30,1642.357421875,0.050392989069223404,36,49,0,STANDARD,2018-01-01,300.89617919921875,R_A4,300.89617919921875
0.0,17,30,1639.6068115234375,0.08584965765476227,36,48,0,STANDARD,2018-01-01,300.7117614746094,R_A4,300.7117614746094
0.0,18,30,1646.7513427734375,0.17848996818065643,37,48,0,STANDARD,2018-01-01,301.19085693359375,R_A4,301.19085693359375
0.0,19,30,1653.461669921875,0.3163710832595825,38,48,0,STANDARD,2018-01-01,301.640869140625,R_A4,301.640869140625
0.0,20,30,1657.8184814453125,0.14617840945720673,38,47,0,STANDARD,2018-01-01,301.9330749511719,R_A4,301.9330749511719
0.0,1,1,1685.026611328125,1.0,31,20,0,STANDARD,2018-01-01,303.8440856933594,R_A5,303.8440856933594
0.0,2,2,1687.3070068359375,1.0,31,20,0,STANDARD,2018-01-01,304.0601806640625,R_A5,304.0601806640625
0.0,3,3,1689.5875244140625,1.0,31,20,0,STANDARD,2018-01-01,304.27630615234375,R_A5,304.27630615234375
0.0,4,4,1691.8680419921875,1.0,31,20,0,STANDARD,2018-01-01,304.4924011230469,R_A5,304.4924011230469
0.0,5,5,1694.1485595703125,1.0,31,20,0,STANDARD,2018-01-01,304.7085266113281,R_A5,304.7085266113281
0.0,6,6,1696.4290771484375,1.0,31,20,0,STANDARD,2018-01-01,304.9246520996094,R_A5,304.9246520996094
0.0,7,7,1698.70947265625,1.0,31,20,0,STANDARD,2018-01-01,305.446533203125,R_A5,305.446533203125
0.0,8,11,1707.6488037109375,1.0,31,20,0,STANDARD,2018-01-01,305.988037109375,R_A5,305.988037109375
0.0,9,12,1709.5638427734375,1.0,31,20,0,STANDARD,2018-01-01,306.1695251464844,R_A5,306.1695251464844
0.0,10,12,1701.7845458984375,1.0,31,21,0,STANDARD,2018-01-01,305.4322814941406,R_A5,305.4322814941406
0.0,11,13,1703.735107421875,1.0,31,21,0,STANDARD,2018-01-01,305.6291198730469,R_A5,305.6291198730469
0.0,12,14,1705.6856689453125,1.0,31,21,0,STANDARD,2018-01-01,305.81396484375,R_A5,305.81396484375
0.0,13,15,1707.63623046875,1.0,31,21,0,STANDARD,2018-01-01,305.9988098144531,R_A5,305.9988098144531
0.0,14,16,1709.5867919921875,1.0,31,21,0,STANDARD,2018-01-01,306.3287048339844,R_A5,306.3287048339844
0.0,15,17,1711.537353515625,1.0,31,21,0,STANDARD,2018-01-01,306.5135498046875,R_A5,306.5135498046875
0.0,16,18,1713.35400390625,1.0,31,21,0,STANDARD,2018-01-01,306.6856994628906,R_A5,306.6856994628906
0.0,17,19,1714.3951416015625,1.0,31,21,0,STANDARD,2018-01-01,306.7843933105469,R_A5,306.7843933105469
0.0,18,27,1715.7628173828125,1.0,31,21,0,STANDARD,2018-01-01,306.75689697265625,R_A5,306.75689697265625
0.0,19,28,1718.098388671875,1.0,31,21,0,STANDARD,2018-01-01,306.978271484375,R_A5,306.978271484375
0.0,20,29,1720.43408203125,1.0,31,21,0,STANDARD,2018-01-01,307.5054016113281,R_A5,307.5054016113281
0.0,21,30,1722.7696533203125,1.0,31,21,0,STANDARD,2018-01-01,307.7267761230469,R_A5,307.7267761230469
0.0,22,31,1725.105224609375,1.0,31,21,0,STANDARD,2018-01-01,307.9481506347656,R_A5,307.9481506347656
0.0,1,1,1695.20263671875,1.0,17,42,0,STANDARD,2018-01-01,305.11419677734375,R_A6,305.11419677734375
0.0,2,2,1696.7510986328125,1.0,17,42,0,STANDARD,2018-01-01,305.2609558105469,R_A6,305.2609558105469
0.0,3,3,1698.299560546875,1.0,17,42,0,STANDARD,2018-01-01,305.4076843261719,R_A6,305.4076843261719
0.0,4,4,1699.84814453125,1.0,17,42,0,STANDARD,2018-01-01,305.554443359375,R_A6,305.554443359375
0.0,5,5,1701.3966064453125,1.0,17,42,0,STANDARD,2018-01-01,305.7012023925781,R_A6,305.7012023925781
0.0,6,6,1702.9451904296875,1.0,17,42,0,STANDARD,2018-01-01,305.54888916015625,R_A6,305.54888916015625
0.0,7,7,1704.49365234375,1.0,17,42,0,STANDARD,2018-01-01,305.6956481933594,R_A6,305.6956481933594
0.0,8,8,1706.042236328125,1.0,17,42,0,STANDARD,2018-01-01,305.8424072265625,R_A6,305.8424072265625
0.0,9,9,1707.5906982421875,1.0,17,42,0,STANDARD,2018-01-01,306.2882080078125,R_A6,306.2882080078125
0.0,10,10,1709.1392822265625,1.0,17,42,0,STANDARD,2018-01-01,306.1291809082031,R_A6,306.1291809082031
0.0,11,11,1711.055419921875,1.0,17,42,0,STANDARD,2018-01-01,306.3109130859375,R_A6,306.3109130859375
0.0,12,12,1713.3392333984375,1.0,17,42,0,STANDARD,2018-01-01,306.52734375,R_A6,306.52734375
0.0,13,13,1715.623046875,1.0,17,42,0,STANDARD,2018-01-01,306.7557678222656,R_A6,306.7557678222656
0.0,14,14,1717.9068603515625,1.0,17,42,0,STANDARD,2018-01-01,306.9721984863281,R_A6,306.9721984863281
0.0,15,15,1720.190673828125,1.0,17,42,0,STANDARD,2018-01-01,307.18865966796875,R_A6,307.18865966796875
0.0,16,16,1722.474365234375,1.0,17,42,0,STANDARD,2018-01-01,307.55010986328125,R_A6,307.55010986328125
0.0,17,17,1724.7581787109375,1.0,17,42,0,STANDARD,2018-01-01,307.7665710449219,R_A6,307.7665710449219
0.0,18,18,1726.394287109375,1.0,17,42,0,STANDARD,2018-01-01,307.921630859375,R_A6,307.921630859375
0.0,19,27,1727.7508544921875,1.0,17,42,0,STANDARD,2018-01-01,307.8930969238281,R_A6,307.8930969238281
0.0,20,28,1729.4755859375,1.0,17,42,0,STANDARD,2018-01-01,308.3623352050781,R_A6,308.3623352050781
0.0,21,29,1731.2001953125,1.0,17,42,0,STANDARD,2018-01-01,308.52581787109375,R_A6,308.52581787109375
0.0,22,30,1732.9249267578125,1.0,17,42,0,STANDARD,2018-01-01,308.68927001953125,R_A6,308.68927001953125
0.0,23,31,1734.649658203125,1.0,17,42,0,STANDARD,2018-01-01,308.5469665527344,R_A6,308.5469665527344
0.0,1,1,1641.094970703125,0.11122313886880875,22,30,0,STANDARD,2018-03-01,298.1832275390625,R_A2,298.1832275390625
0.0,2,2,1642.8890380859375,0.0555703304708004,22,30,0,STANDARD,2018-03-01,298.30352783203125,R_A2,298.30352783203125
0.0,3,3,1644.68310546875,0.12122704833745956,22,30,0,STANDARD,2018-03-01,298.424072265625,R_A2,298.424072265625
0.0,4,4,1646.4771728515625,0.10263828933238983,22,30,0,STANDARD,2018-03-01,298.54443359375,R_A2,298.54443359375
0.0,5,5,1648.2713623046875,0.10523957014083862,22,30,0,STANDARD,2018-03-01,298.6646728515625,R_A2,298.6646728515625
0.0,6,6,1650.0654296875,0.305021196603775,22,30,0,STANDARD,2018-03-01,298.84619140625,R_A2,298.84619140625
0.0,7,7,1651.859619140625,0.8755254745483398,22,30,0,STANDARD,2018-03-01,298.9679870605469,R_A2,298.9679870605469
0.0,8,8,1653.6536865234375,0.850866973400116,22,30,0,STANDARD,2018-03-01,299.0920104980469,R_A2,299.0920104980469
0.0,9,9,1655.44775390625,0.888045608997345,22,30,0,STANDARD,2018-03-01,299.42034912109375,R_A2,299.42034912109375
0.0,10,10,1657.2418212890625,0.8775638937950134,22,30,0,STANDARD,2018-03-01,299.9976806640625,R_A2,299.9976806640625
0.0,11,11,1659.1368408203125,0.06774961203336716,22,30,0,STANDARD,2018-03-01,300.0872497558594,R_A2,300.0872497558594
0.0,12,12,1661.132568359375,0.0709235891699791,22,30,0,STANDARD,2018-03-01,300.2099304199219,R_A2,300.2099304199219
0.0,13,13,1663.12841796875,0.4233626127243042,22,30,0,STANDARD,2018-03-01,300.4908447265625,R_A2,300.4908447265625
0.0,14,14,1665.1241455078125,0.47012022137641907,22,30,0,STANDARD,2018-03-01,300.751708984375,R_A2,300.751708984375
0.0,15,15,1667.1199951171875,0.6617922186851501,22,30,0,STANDARD,2018-03-01,300.88507080078125,R_A2,300.88507080078125
0.0,16,16,1669.11572265625,0.9256041646003723,22,30,0,STANDARD,2018-03-01,301.0182800292969,R_A2,301.0182800292969
0.0,17,17,1671.111572265625,0.8721333146095276,22,30,0,STANDARD,2018-03-01,301.1512756347656,R_A2,301.1512756347656
0.0,18,18,1672.9881591796875,0.9225510954856873,22,30,0,STANDARD,2018-03-01,301.2769470214844,R_A2,301.2769470214844
0.0,19,18,1674.229736328125,0.9451961517333984,22,29,0,STANDARD,2018-03-01,301.20318603515625,R_A2,301.20318603515625
-4.532191955064491e-09,20,27,1676.1676025390625,0.9999999403953552,22,29,0,STANDARD,2018-03-01,302.84033203125,R_A2,302.84033203125
-3.5158833310011683e-13,21,28,1677.9368896484375,1.0,22,29,0,STANDARD,2018-03-01,302.7311706542969,R_A2,302.7311706542969
-3.065432564904047e-13,22,29,1679.7061767578125,1.0,22,29,0,STANDARD,2018-03-01,302.2176208496094,R_A2,302.2176208496094
-6.765932258900875e-11,23,30,1681.4754638671875,1.0,22,29,0,STANDARD,2018-03-01,301.54595947265625,R_A2,301.54595947265625
-5.4200315346975e-09,24,31,1683.2447509765625,0.9999999403953552,22,29,0,STANDARD,2018-03-01,302.4921875,R_A2,302.4921875
-1.9195555518367047e-14,1,1,1685.026611328125,1.0,31,20,0,STANDARD,2018-04-28,271.76348876953125,R_A5,271.76348876953125
-1.9511442903518382e-14,2,2,1687.3070068359375,1.0,31,20,0,STANDARD,2018-04-28,271.97918701171875,R_A5,271.97918701171875
-1.673573457009088e-14,3,3,1689.5875244140625,1.0,31,20,0,STANDARD,2018-04-28,272.19488525390625,R_A5,272.19488525390625
-1.7329377611174056e-14,4,4,1691.8680419921875,1.0,31,20,0,STANDARD,2018-04-28,272.41064453125,R_A5,272.41064453125
-1.70349675934333e-14,5,5,1694.1485595703125,1.0,31,20,0,STANDARD,2018-04-28,272.62640380859375,R_A5,272.62640380859375
-1.2416794887204138e-14,6,6,1696.4290771484375,1.0,31,20,0,STANDARD,2018-04-28,272.8421936035156,R_A5,272.8421936035156
-5.099039239616059e-15,7,7,1698.70947265625,1.0,31,20,0,STANDARD,2018-04-28,273.37713623046875,R_A5,273.37713623046875
-8.871724427143846e-13,8,11,1707.6488037109375,1.0,31,20,0,STANDARD,2018-04-28,276.03271484375,R_A5,276.03271484375
-7.919888161088406e-13,9,12,1709.5638427734375,1.0,31,20,0,STANDARD,2018-04-28,276.2179260253906,R_A5,276.2179260253906
-3.029463138681798e-11,10,12,1701.7845458984375,1.0,31,21,0,STANDARD,2018-04-28,274.910400390625,R_A5,274.910400390625
-6.157292557762428e-12,11,13,1703.735107421875,1.0,31,21,0,STANDARD,2018-04-28,275.1085205078125,R_A5,275.1085205078125
-7.345913807799143e-12,12,14,1705.6856689453125,1.0,31,21,0,STANDARD,2018-04-28,275.295654296875,R_A5,275.295654296875
-3.01647400634264e-12,13,15,1707.63623046875,1.0,31,21,0,STANDARD,2018-04-28,275.48541259765625,R_A5,275.48541259765625
-3.379804899492078e-12,14,16,1709.5867919921875,1.0,31,21,0,STANDARD,2018-04-28,275.8411865234375,R_A5,275.8411865234375
-2.9540668414033966e-13,15,17,1711.537353515625,1.0,31,21,0,STANDARD,2018-04-28,276.08807373046875,R_A5,276.08807373046875
-3.078058370253184e-13,16,18,1713.35400390625,1.0,31,21,0,STANDARD,2018-04-28,276.32305908203125,R_A5,276.32305908203125
0.0,17,19,1714.3951416015625,1.0,31,21,0,STANDARD,2018-04-28,276.4463195800781,R_A5,276.4463195800781
-1.6049111692395535e-11,18,27,1715.7628173828125,1.0,31,21,0,STANDARD,2018-04-28,276.4339904785156,R_A5,276.4339904785156
-1.1957869590351056e-11,19,28,1718.098388671875,1.0,31,21,0,STANDARD,2018-04-28,276.6645202636719,R_A5,276.6645202636719
-2.9233496010752534e-19,20,29,1720.43408203125,1.0,31,21,0,STANDARD,2018-04-28,291.7408752441406,R_A5,291.7408752441406
-1.2050400889053927e-21,21,30,1722.7696533203125,1.0,31,21,0,STANDARD,2018-04-28,302.85858154296875,R_A5,302.85858154296875
-5.918007752806125e-22,22,31,1725.105224609375,1.0,31,21,0,STANDARD,2018-04-28,306.0807800292969,R_A5,306.0807800292969
0.0,1,1,1609.243408203125,0.6493387222290039,28,41,0,STANDARD,2018-07-03,279.9798889160156,R_A3,279.9798889160156
0.0,2,2,1611.3077392578125,0.11850785464048386,28,41,0,STANDARD,2018-07-03,280.1225280761719,R_A3,280.1225280761719
0.0,3,3,1613.3720703125,0.17190879583358765,28,41,0,STANDARD,2018-07-03,280.26031494140625,R_A3,280.26031494140625
0.0,4,4,1615.4365234375,0.18570947647094727,28,41,0,STANDARD,2018-07-03,280.3981628417969,R_A3,280.3981628417969
0.0,5,5,1617.5008544921875,0.6495473980903625,28,41,0,STANDARD,2018-07-03,280.53594970703125,R_A3,280.53594970703125
0.0,6,6,1619.565185546875,0.25490298867225647,28,41,0,STANDARD,2018-07-03,280.673828125,R_A3,280.673828125
0.0,7,6,1609.3663330078125,0.22673779726028442,29,41,0,STANDARD,2018-07-03,279.8824157714844,R_A3,279.8824157714844
0.0,8,7,1611.4163818359375,0.19384442269802094,29,41,0,STANDARD,2018-07-03,280.019287109375,R_A3,280.019287109375
0.0,9,8,1613.46630859375,0.23991356790065765,29,41,0,STANDARD,2018-07-03,280.1563415527344,R_A3,280.1563415527344
0.0,10,9,1615.516357421875,0.7895708084106445,29,41,0,STANDARD,2018-07-03,280.37762451171875,R_A3,280.37762451171875
0.0,11,10,1617.5662841796875,0.7889678478240967,29,41,0,STANDARD,2018-07-03,282.9302673339844,R_A3,282.9302673339844
0.0,12,11,1619.750732421875,0.04700028896331787,29,41,0,STANDARD,2018-07-03,283.35400390625,R_A3,283.35400390625
0.0,13,12,1622.0697021484375,0.05202072113752365,29,41,0,STANDARD,2018-07-03,283.5088195800781,R_A3,283.5088195800781
0.0,14,13,1624.388671875,0.36284253001213074,29,41,0,STANDARD,2018-07-03,283.6640319824219,R_A3,283.6640319824219
0.0,15,14,1626.707763671875,0.3784758150577545,29,41,0,STANDARD,2018-07-03,284.12457275390625,R_A3,284.12457275390625
0.0,16,15,1629.026611328125,0.49529045820236206,29,41,0,STANDARD,2018-07-03,284.6753234863281,R_A3,284.6753234863281
0.0,17,16,1630.9468994140625,0.8038204312324524,29,41,0,STANDARD,2018-07-03,284.8215026855469,R_A3,284.8215026855469
1.127218002099084e-12,18,27,1633.5262451171875,1.0,29,41,0,STANDARD,2018-07-03,286.3711242675781,R_A3,286.3711242675781
0.0,19,28,1637.1630859375,0.047862887382507324,29,41,0,STANDARD,2018-07-03,284.4969787597656,R_A3,284.4969787597656
0.0,20,29,1640.8001708984375,0.08335239440202713,29,41,0,STANDARD,2018-07-03,284.7398986816406,R_A3,284.7398986816406
0.0,21,30,1644.4371337890625,0.6889371275901794,29,41,0,STANDARD,2018-07-03,284.937255859375,R_A3,284.937255859375
0.0,22,31,1648.0740966796875,0.09052704274654388,29,41,0,STANDARD,2018-07-03,285.15118408203125,R_A3,285.15118408203125
0.0,1,1,1631.1873779296875,0.04769458249211311,30,52,0,STANDARD,2018-09-12,277.5589599609375,R_A4,277.5589599609375
0.0,2,1,1627.4293212890625,0.060004591941833496,31,52,0,STANDARD,2018-09-12,277.498046875,R_A4,277.498046875
0.0,3,2,1629.4896240234375,0.06402710825204849,31,52,0,STANDARD,2018-09-12,277.63531494140625,R_A4,277.63531494140625
0.0,4,3,1631.5498046875,0.051489926874637604,31,52,0,STANDARD,2018-09-12,277.7725524902344,R_A4,277.7725524902344
0.0,5,4,1633.610107421875,0.05486828088760376,31,52,0,STANDARD,2018-09-12,277.9098205566406,R_A4,277.9098205566406
0.0,6,4,1632.3968505859375,0.053951650857925415,32,52,0,STANDARD,2018-09-12,278.009765625,R_A4,278.009765625
0.0,7,4,1635.880615234375,0.0568370558321476,32,51,0,STANDARD,2018-09-12,277.9571533203125,R_A4,277.9571533203125
0.0,8,4,1637.321044921875,0.057575151324272156,33,51,0,STANDARD,2018-09-12,278.2398376464844,R_A4,278.2398376464844
0.0,9,3,1635.474609375,0.05595012754201889,33,51,0,STANDARD,2018-09-12,278.1166076660156,R_A4,278.1166076660156
0.0,10,4,1642.1485595703125,0.06041103973984718,33,50,0,STANDARD,2018-09-12,278.30352783203125,R_A4,278.30352783203125
0.0,11,4,1641.132080078125,0.05773395299911499,34,50,0,STANDARD,2018-09-12,278.4871826171875,R_A4,278.4871826171875
0.0,12,3,1639.20703125,0.09671764820814133,34,50,0,STANDARD,2018-09-12,278.359130859375,R_A4,278.359130859375
0.0,13,3,1640.9061279296875,0.09358024597167969,35,50,0,STANDARD,2018-09-12,278.6956481933594,R_A4,278.6956481933594
0.0,14,2,1639.0426025390625,0.19338588416576385,35,50,0,STANDARD,2018-09-12,278.5718078613281,R_A4,278.5718078613281
0.0,15,2,1641.93212890625,0.2288811206817627,35,49,0,STANDARD,2018-09-12,278.6028747558594,R_A4,278.6028747558594
0.0,16,30,1642.357421875,0.05174704268574715,36,49,0,STANDARD,2018-09-12,280.1532897949219,R_A4,280.1532897949219
0.0,17,30,1639.6068115234375,0.09617125242948532,36,48,0,STANDARD,2018-09-12,279.8822937011719,R_A4,279.8822937011719
0.0,18,30,1646.7513427734375,0.18323516845703125,37,48,0,STANDARD,2018-09-12,280.4950866699219,R_A4,280.4950866699219
0.0,19,30,1653.461669921875,0.3103921413421631,38,48,0,STANDARD,2018-09-12,281.0603942871094,R_A4,281.0603942871094
0.0,20,30,1657.8184814453125,0.15636184811592102,38,47,0,STANDARD,2018-09-12,281.27703857421875,R_A4,281.27703857421875
-5.513344335820937e-16,1,1,1695.20263671875,1.0,17,42,0,STANDARD,2018-11-07,277.2742919921875,R_A6,277.2742919921875
-3.279870390446261e-16,2,2,1696.7510986328125,1.0,17,42,0,STANDARD,2018-11-07,277.41961669921875,R_A6,277.41961669921875
-2.5312928472116564e-16,3,3,1698.299560546875,1.0,17,42,0,STANDARD,2018-11-07,277.56231689453125,R_A6,277.56231689453125
-2.109956159934706e-16,4,4,1699.84814453125,1.0,17,42,0,STANDARD,2018-11-07,277.7017822265625,R_A6,277.7017822265625
-2.4194799983115565e-16,5,5,1701.3966064453125,1.0,17,42,0,STANDARD,2018-11-07,277.83941650390625,R_A6,277.83941650390625
-1.4110427947876692e-14,6,6,1702.9451904296875,1.0,17,42,0,STANDARD,2018-11-07,277.6800842285156,R_A6,277.6800842285156
-2.6456620097828343e-14,7,7,1704.49365234375,1.0,17,42,0,STANDARD,2018-11-07,277.8262023925781,R_A6,277.8262023925781
-1.7902095550328262e-14,8,8,1706.042236328125,1.0,17,42,0,STANDARD,2018-11-07,277.9742736816406,R_A6,277.9742736816406
-1.6171211039426648e-15,9,9,1707.5906982421875,1.0,17,42,0,STANDARD,2018-11-07,278.42657470703125,R_A6,278.42657470703125
-1.677071160980162e-13,10,10,1709.1392822265625,1.0,17,42,0,STANDARD,2018-11-07,278.28173828125,R_A6,278.28173828125
-1.0520039429428446e-13,11,11,1711.055419921875,1.0,17,42,0,STANDARD,2018-11-07,278.4833679199219,R_A6,278.4833679199219
-3.5439340128956207e-14,12,12,1713.3392333984375,1.0,17,42,0,STANDARD,2018-11-07,278.6996765136719,R_A6,278.6996765136719
-2.2586194948424594e-15,13,13,1715.623046875,1.0,17,42,0,STANDARD,2018-11-07,278.92822265625,R_A6,278.92822265625
-1.5892082978362018e-15,14,14,1717.9068603515625,1.0,17,42,0,STANDARD,2018-11-07,279.14508056640625,R_A6,279.14508056640625
-1.0989062409333655e-15,15,15,1720.190673828125,1.0,17,42,0,STANDARD,2018-11-07,279.36798095703125,R_A6,279.36798095703125
