CONIDX,CONBPRES,CONJPOS,WELLMODEL,DEPTH,SGAS,CONIPOS,PRESSURE,SWAT,DRAWDOWN,DATE,WELL,CONKPOS
6,304.9246520996094,20,STANDARD,1696.4290771484375,0.0,31,304.9246520996094,1.0,0,2018-01-01,R_A5,6
7,305.446533203125,20,STANDARD,1698.70947265625,0.0,31,305.446533203125,1.0,0,2018-01-01,R_A5,7
8,305.988037109375,20,STANDARD,1707.6488037109375,0.0,31,305.988037109375,1.0,0,2018-01-01,R_A5,11
9,306.1695251464844,20,STANDARD,1709.5638427734375,0.0,31,306.1695251464844,1.0,0,2018-01-01,R_A5,12
10,305.4322814941406,21,STANDARD,1701.7845458984375,0.0,31,305.4322814941406,1.0,0,2018-01-01,R_A5,12
11,305.6291198730469,21,STANDARD,1703.735107421875,0.0,31,305.6291198730469,1.0,0,2018-01-01,R_A5,13
12,305.81396484375,21,STANDARD,1705.6856689453125,0.0,31,305.81396484375,1.0,0,2018-01-01,R_A5,14
13,305.9988098144531,21,STANDARD,1707.63623046875,0.0,31,305.9988098144531,1.0,0,2018-01-01,R_A5,15
14,306.1836853027344,21,STANDARD,1709.5867919921875,0.0,31,306.1836853027344,1.0,0,2018-01-01,R_A5,16
15,306.5135498046875,21,STANDARD,1711.537353515625,0.0,31,306.5135498046875,1.0,0,2018-01-01,R_A5,17
16,306.6856994628906,21,STANDARD,1713.35400390625,0.0,31,306.6856994628906,1.0,0,2018-01-01,R_A5,18
17,306.7843933105469,21,STANDARD,1714.3951416015625,0.0,31,306.7843933105469,1.0,0,2018-01-01,R_A5,19
18,306.75689697265625,21,STANDARD,1715.7628173828125,0.0,31,306.75689697265625,1.0,0,2018-01-01,R_A5,27
19,306.978271484375,21,STANDARD,1718.098388671875,0.0,31,306.978271484375,1.0,0,2018-01-01,R_A5,28
20,307.5054016113281,21,STANDARD,1720.43408203125,0.0,31,307.5054016113281,1.0,0,2018-01-01,R_A5,29
21,307.7267761230469,21,STANDARD,1722.7696533203125,0.0,31,307.7267761230469,1.0,0,2018-01-01,R_A5,30
22,307.9481506347656,21,STANDARD,1725.105224609375,0.0,31,307.9481506347656,1.0,0,2018-01-01,R_A5,31
1,305.11419677734375,42,STANDARD,1695.20263671875,0.0,17,305.11419677734375,1.0,0,2018-01-01,R_A6,1
2,305.2609558105469,42,STANDARD,1696.7510986328125,0.0,17,305.2609558105469,1.0,0,2018-01-01,R_A6,2
3,305.4076843261719,42,STANDARD,1698.299560546875,0.0,17,305.4076843261719,1.0,0,2018-01-01,R_A6,3
4,305.554443359375,42,STANDARD,1699.84814453125,0.0,17,305.554443359375,1.0,0,2018-01-01,R_A6,4
5,305.7012023925781,42,STANDARD,1701.3966064453125,0.0,17,305.7012023925781,1.0,0,2018-01-01,R_A6,5
6,305.84796142578125,42,STANDARD,1702.9451904296875,0.0,17,305.84796142578125,1.0,0,2018-01-01,R_A6,6
7,305.6956481933594,42,STANDARD,1704.49365234375,0.0,17,305.6956481933594,1.0,0,2018-01-01,R_A6,7
8,305.8424072265625,42,STANDARD,1706.042236328125,0.0,17,305.8424072265625,1.0,0,2018-01-01,R_A6,8
9,306.2882080078125,42,STANDARD,1707.5906982421875,0.0,17,306.2882080078125,1.0,0,2018-01-01,R_A6,9
10,306.1291809082031,42,STANDARD,1709.1392822265625,0.0,17,306.1291809082031,1.0,0,2018-01-01,R_A6,10
11,306.3109130859375,42,STANDARD,1711.055419921875,0.0,17,306.3109130859375,1.0,0,2018-01-01,R_A6,11
12,306.52734375,42,STANDARD,1713.3392333984375,0.0,17,306.52734375,1.0,0,2018-01-01,R_A6,12
13,306.7557678222656,42,STANDARD,1715.623046875,0.0,17,306.7557678222656,1.0,0,2018-01-01,R_A6,13
14,306.9721984863281,42,STANDARD,1717.9068603515625,0.0,17,306.9721984863281,1.0,0,2018-01-01,R_A6,14
15,307.18865966796875,42,STANDARD,1720.190673828125,0.0,17,307.18865966796875,1.0,0,2018-01-01,R_A6,15
16,307.55010986328125,42,STANDARD,1722.474365234375,0.0,17,307.55010986328125,1.0,0,2018-01-01,R_A6,16
17,307.7665710449219,42,STANDARD,1724.7581787109375,0.0,17,307.7665710449219,1.0,0,2018-01-01,R_A6,17
18,307.921630859375,42,STANDARD,1726.394287109375,0.0,17,307.921630859375,1.0,0,2018-01-01,R_A6,18
19,307.8930969238281,42,STANDARD,1727.7508544921875,0.0,17,307.8930969238281,1.0,0,2018-01-01,R_A6,27
20,308.3623352050781,42,STANDARD,1729.4755859375,0.0,17,308.3623352050781,1.0,0,2018-01-01,R_A6,28
21,308.52581787109375,42,STANDARD,1731.2001953125,0.0,17,308.52581787109375,1.0,0,2018-01-01,R_A6,29
22,308.68927001953125,42,STANDARD,1732.9249267578125,0.0,17,308.68927001953125,1.0,0,2018-01-01,R_A6,30
23,308.5469665527344,42,STANDARD,1734.649658203125,0.0,17,308.5469665527344,1.0,0,2018-01-01,R_A6,31
1,295.1013488769531,30,STANDARD,1641.094970703125,0.0,22,295.1013488769531,0.056735001504421234,0,2018-03-01,R_A2,1
2,295.2214050292969,30,STANDARD,1642.8890380859375,0.0,22,295.2214050292969,0.05872789025306702,0,2018-03-01,R_A2,2
3,295.3414306640625,30,STANDARD,1644.68310546875,0.0,22,295.3414306640625,0.06207393854856491,0,2018-03-01,R_A2,3
4,295.46148681640625,30,STANDARD,1646.4771728515625,0.0,22,295.46148681640625,0.0679401382803917,0,2018-03-01,R_A2,4
5,295.5815734863281,30,STANDARD,1648.2713623046875,0.0,22,295.5815734863281,0.07139871269464493,0,2018-03-01,R_A2,5
6,295.7425231933594,30,STANDARD,1650.0654296875,0.0,22,295.7425231933594,0.3215036988258362,0,2018-03-01,R_A2,6
7,295.8976745605469,30,STANDARD,1651.859619140625,0.0,22,295.8976745605469,0.8952201008796692,0,2018-03-01,R_A2,7
8,296.06103515625,30,STANDARD,1653.6536865234375,0.0,22,296.06103515625,0.7225523591041565,0,2018-03-01,R_A2,8
9,296.53582763671875,30,STANDARD,1655.44775390625,0.0,22,296.53582763671875,0.8976823687553406,0,2018-03-01,R_A2,9
10,296.9267272949219,30,STANDARD,1657.2418212890625,0.0,22,296.9267272949219,0.9287922382354736,0,2018-03-01,R_A2,10
11,300.5802917480469,30,STANDARD,1659.1368408203125,0.0,22,300.5802917480469,0.07651818543672562,0,2018-03-01,R_A2,11
12,300.714111328125,30,STANDARD,1661.132568359375,0.0,22,300.714111328125,0.08005291223526001,0,2018-03-01,R_A2,12
13,300.8485107421875,30,STANDARD,1663.12841796875,0.0,22,300.8485107421875,0.4422541558742523,0,2018-03-01,R_A2,13
14,300.9838562011719,30,STANDARD,1665.1241455078125,0.0,22,300.9838562011719,0.5035075545310974,0,2018-03-01,R_A2,14
15,301.1202697753906,30,STANDARD,1667.1199951171875,0.0,22,301.1202697753906,0.6874368190765381,0,2018-03-01,R_A2,15
16,301.25439453125,30,STANDARD,1669.11572265625,0.0,22,301.25439453125,0.969650149345398,0,2018-03-01,R_A2,16
17,301.38897705078125,30,STANDARD,1671.111572265625,0.0,22,301.38897705078125,0.9681596159934998,0,2018-03-01,R_A2,17
18,301.51544189453125,30,STANDARD,1672.9881591796875,0.0,22,301.51544189453125,0.9883153438568115,0,2018-03-01,R_A2,18
19,301.5422058105469,29,STANDARD,1674.229736328125,0.0,22,301.5422058105469,0.9956555366516113,0,2018-03-01,R_A2,18
20,303.0234375,29,STANDARD,1676.1676025390625,1.598318870069731e-24,22,303.0234375,1.0,0,2018-03-01,R_A2,27
21,303.47503662109375,29,STANDARD,1677.9368896484375,8.767729450054255e-25,22,303.47503662109375,1.0,0,2018-03-01,R_A2,28
22,303.640380859375,29,STANDARD,1679.7061767578125,8.930327487686147e-25,22,303.640380859375,1.0,0,2018-03-01,R_A2,29
23,303.8065490722656,29,STANDARD,1681.4754638671875,7.620020156390797e-25,22,303.8065490722656,1.0,0,2018-03-01,R_A2,30
24,303.9766845703125,29,STANDARD,1683.2447509765625,4.750909871312886e-26,22,303.9766845703125,1.0,0,2018-03-01,R_A2,31
1,263.2857971191406,20,STANDARD,1685.026611328125,-1.815586667426521e-17,31,263.2857971191406,1.0,0,2018-04-28,R_A5,1
2,263.50115966796875,20,STANDARD,1687.3070068359375,-1.5729199998442894e-17,31,263.50115966796875,1.0,0,2018-04-28,R_A5,2
3,264.02099609375,20,STANDARD,1689.5875244140625,-1.4894924450980846e-18,31,264.02099609375,1.0,0,2018-04-28,R_A5,3
4,263.9291687011719,20,STANDARD,1691.8680419921875,-9.669558719265642e-16,31,263.9291687011719,1.0,0,2018-04-28,R_A5,4
5,264.14434814453125,20,STANDARD,1694.1485595703125,-3.69125269358752e-15,31,264.14434814453125,1.0,0,2018-04-28,R_A5,5
6,264.35986328125,20,STANDARD,1696.4290771484375,-3.615560558871455e-15,31,264.35986328125,1.0,0,2018-04-28,R_A5,6
7,264.89495849609375,20,STANDARD,1698.70947265625,-3.5334715254586066e-16,31,264.89495849609375,1.0,0,2018-04-28,R_A5,7
8,267.7960205078125,20,STANDARD,1707.6488037109375,-8.462173561700481e-14,31,267.7960205078125,1.0,0,2018-04-28,R_A5,11
9,267.9921569824219,20,STANDARD,1709.5638427734375,-8.016449917075397e-14,31,267.9921569824219,1.0,0,2018-04-28,R_A5,12
10,266.69024658203125,21,STANDARD,1701.7845458984375,-8.628777380115249e-12,31,266.69024658203125,1.0,0,2018-04-28,R_A5,12
11,266.8871154785156,21,STANDARD,1703.735107421875,-3.0399440560310853e-13,31,266.8871154785156,1.0,0,2018-04-28,R_A5,13
12,267.0718078613281,21,STANDARD,1705.6856689453125,-6.876689430564131e-13,31,267.0718078613281,1.0,0,2018-04-28,R_A5,14
13,267.25579833984375,21,STANDARD,1707.63623046875,-2.2492752560672458e-13,31,267.25579833984375,1.0,0,2018-04-28,R_A5,15
14,267.4270935058594,21,STANDARD,1709.5867919921875,-3.8710763652742564e-13,31,267.4270935058594,1.0,0,2018-04-28,R_A5,16
15,267.77008056640625,21,STANDARD,1711.537353515625,-2.7218424589929915e-14,31,267.77008056640625,1.0,0,2018-04-28,R_A5,17
16,267.94720458984375,21,STANDARD,1713.35400390625,-5.510051304656073e-14,31,267.94720458984375,1.0,0,2018-04-28,R_A5,18
17,268.04638671875,21,STANDARD,1714.3951416015625,0.0,31,268.04638671875,1.0,0,2018-04-28,R_A5,19
18,278.77960205078125,21,STANDARD,1715.7628173828125,-1.2269647476574174e-14,31,278.77960205078125,1.0,0,2018-04-28,R_A5,27
19,278.9916076660156,21,STANDARD,1718.098388671875,-7.129364508690408e-15,31,278.9916076660156,1.0,0,2018-04-28,R_A5,28
20,291.4150390625,21,STANDARD,1720.43408203125,1.8509274397673649e-22,31,291.4150390625,1.0,0,2018-04-28,R_A5,29
21,293.6269226074219,21,STANDARD,1722.7696533203125,7.24089429559487e-23,31,293.6269226074219,1.0,0,2018-04-28,R_A5,30
22,285.0799255371094,21,STANDARD,1725.105224609375,2.2658399715843378e-23,31,285.0799255371094,1.0,0,2018-04-28,R_A5,31
1,276.7928466796875,41,STANDARD,1609.243408203125,0.0,28,276.7928466796875,0.6495478749275208,0,2018-07-03,R_A3,1
2,276.9320068359375,41,STANDARD,1611.3077392578125,0.0,28,276.9320068359375,0.1940332055091858,0,2018-07-03,R_A3,2
3,277.06982421875,41,STANDARD,1613.3720703125,0.0,28,277.06982421875,0.19478489458560944,0,2018-07-03,R_A3,3
4,277.2082824707031,41,STANDARD,1615.4365234375,0.0,28,277.2082824707031,0.25041210651397705,0,2018-07-03,R_A3,4
5,277.3464050292969,41,STANDARD,1617.5008544921875,0.0,28,277.3464050292969,0.6496579051017761,0,2018-07-03,R_A3,5
6,277.484130859375,41,STANDARD,1619.565185546875,0.0,28,277.484130859375,0.15023335814476013,0,2018-07-03,R_A3,6
7,276.8149719238281,41,STANDARD,1609.3663330078125,0.0,29,276.8149719238281,0.2757341265678406,0,2018-07-03,R_A3,6
8,276.95111083984375,41,STANDARD,1611.4163818359375,0.0,29,276.95111083984375,0.19924615323543549,0,2018-07-03,R_A3,7
9,277.0872802734375,41,STANDARD,1613.46630859375,0.0,29,277.0872802734375,0.1464463621377945,0,2018-07-03,R_A3,8
10,277.2237548828125,41,STANDARD,1615.516357421875,0.0,29,277.2237548828125,0.6515117883682251,0,2018-07-03,R_A3,9
11,277.9842834472656,41,STANDARD,1617.5662841796875,0.0,29,277.9842834472656,0.8017743825912476,0,2018-07-03,R_A3,10
12,298.39837646484375,41,STANDARD,1619.750732421875,0.0,29,298.39837646484375,0.04831528663635254,0,2018-07-03,R_A3,11
13,298.55377197265625,41,STANDARD,1622.0697021484375,0.0,29,298.55377197265625,0.05389803275465965,0,2018-07-03,R_A3,12
14,298.70928955078125,41,STANDARD,1624.388671875,0.0,29,298.70928955078125,0.37264853715896606,0,2018-07-03,R_A3,13
15,298.8777160644531,41,STANDARD,1626.707763671875,0.0,29,298.8777160644531,0.34564408659935,0,2018-07-03,R_A3,14
16,299.0762023925781,41,STANDARD,1629.026611328125,0.0,29,299.0762023925781,0.49333456158638,0,2018-07-03,R_A3,15
17,299.2056579589844,41,STANDARD,1630.9468994140625,0.0,29,299.2056579589844,0.8018798232078552,0,2018-07-03,R_A3,16
18,292.7679138183594,41,STANDARD,1633.5262451171875,0.0,29,292.7679138183594,0.6486227512359619,0,2018-07-03,R_A3,27
19,288.50323486328125,41,STANDARD,1637.1630859375,0.0,29,288.50323486328125,0.04588768631219864,0,2018-07-03,R_A3,28
20,288.74639892578125,41,STANDARD,1640.8001708984375,0.0,29,288.74639892578125,0.05234513431787491,0,2018-07-03,R_A3,29
21,289.0002746582031,41,STANDARD,1644.4371337890625,0.0,29,289.0002746582031,0.6494547724723816,0,2018-07-03,R_A3,30
22,289.2611083984375,41,STANDARD,1648.0740966796875,0.0,29,289.2611083984375,0.06135348230600357,0,2018-07-03,R_A3,31
1,278.63995361328125,52,STANDARD,1631.1873779296875,0.0,30,278.63995361328125,0.051905468106269836,0,2018-09-12,R_A4,1
2,278.4587097167969,52,STANDARD,1627.4293212890625,0.0,31,278.4587097167969,0.050883132964372635,0,2018-09-12,R_A4,1
3,278.5960693359375,52,STANDARD,1629.4896240234375,0.0,31,278.5960693359375,0.05181800574064255,0,2018-09-12,R_A4,2
4,278.73345947265625,52,STANDARD,1631.5498046875,0.0,31,278.73345947265625,0.05373690277338028,0,2018-09-12,R_A4,3
5,278.87548828125,52,STANDARD,1633.610107421875,0.0,31,278.87548828125,0.6508871912956238,0,2018-09-12,R_A4,4
6,278.827880859375,52,STANDARD,1632.3968505859375,0.0,32,278.827880859375,0.05725223571062088,0,2018-09-12,R_A4,4
7,279.04681396484375,51,STANDARD,1635.880615234375,0.0,32,279.04681396484375,0.651342511177063,0,2018-09-12,R_A4,4
8,279.1533508300781,51,STANDARD,1637.321044921875,0.0,33,279.1533508300781,0.6504961848258972,0,2018-09-12,R_A4,4
9,279.03155517578125,51,STANDARD,1635.474609375,0.0,33,279.03155517578125,0.05960599705576897,0,2018-09-12,R_A4,3
10,279.4444274902344,50,STANDARD,1642.1485595703125,0.0,33,279.4444274902344,0.65125972032547,0,2018-09-12,R_A4,4
11,279.3801574707031,50,STANDARD,1641.132080078125,0.0,34,279.3801574707031,0.09944664686918259,0,2018-09-12,R_A4,4
12,279.2521667480469,50,STANDARD,1639.20703125,0.0,34,279.2521667480469,0.15547582507133484,0,2018-09-12,R_A4,3
13,279.33392333984375,50,STANDARD,1640.9061279296875,0.0,35,279.33392333984375,0.22986164689064026,0,2018-09-12,R_A4,3
14,279.2114562988281,50,STANDARD,1639.0426025390625,0.0,35,279.2114562988281,0.22923438251018524,0,2018-09-12,R_A4,2
15,279.37420654296875,49,STANDARD,1641.93212890625,0.0,35,279.37420654296875,0.24133668839931488,0,2018-09-12,R_A4,2
16,278.43548583984375,49,STANDARD,1642.357421875,0.0,36,278.43548583984375,0.05277451500296593,0,2018-09-12,R_A4,30
17,278.0780944824219,48,STANDARD,1639.6068115234375,0.0,36,278.0780944824219,0.1902228742837906,0,2018-09-12,R_A4,30
18,278.72711181640625,48,STANDARD,1646.7513427734375,0.0,37,278.72711181640625,0.09972109645605087,0,2018-09-12,R_A4,30
19,279.3251647949219,48,STANDARD,1653.461669921875,0.0,38,279.3251647949219,0.14775563776493073,0,2018-09-12,R_A4,30
20,279.51080322265625,47,STANDARD,1657.8184814453125,0.0,38,279.51080322265625,0.14173603057861328,0,2018-09-12,R_A4,30
1,272.43695068359375,42,STANDARD,1695.20263671875,-3.0609798821069206e-14,17,272.43695068359375,1.0,0,2018-11-07,R_A6,1
2,272.5819091796875,42,STANDARD,1696.7510986328125,-1.934073188332875e-14,17,272.5819091796875,1.0,0,2018-11-07,R_A6,2
3,272.7242736816406,42,STANDARD,1698.299560546875,-1.3982990146896388e-14,17,272.7242736816406,1.0,0,2018-11-07,R_A6,3
4,272.8629150390625,42,STANDARD,1699.84814453125,-1.171057354413434e-14,17,272.8629150390625,1.0,0,2018-11-07,R_A6,4
5,272.99981689453125,42,STANDARD,1701.3966064453125,-1.5964993880395774e-14,17,272.99981689453125,1.0,0,2018-11-07,R_A6,5
6,273.1397705078125,42,STANDARD,1702.9451904296875,-8.009550054449699e-13,17,273.1397705078125,1.0,0,2018-11-07,R_A6,6
7,272.98529052734375,42,STANDARD,1704.49365234375,-1.3829861734981908e-12,17,272.98529052734375,1.0,0,2018-11-07,R_A6,7
8,273.1317443847656,42,STANDARD,1706.042236328125,-2.3985514637815675e-13,17,273.1317443847656,1.0,0,2018-11-07,R_A6,8
9,273.5633850097656,42,STANDARD,1707.5906982421875,-5.5378156894143535e-14,17,273.5633850097656,1.0,0,2018-11-07,R_A6,9
10,273.3484191894531,42,STANDARD,1709.1392822265625,-7.519240438624841e-12,17,273.3484191894531,1.0,0,2018-11-07,R_A6,10
11,283.34002685546875,42,STANDARD,1711.055419921875,0.0,17,283.34002685546875,1.0,0,2018-11-07,R_A6,11
12,283.4853515625,42,STANDARD,1713.3392333984375,0.0,17,283.4853515625,1.0,0,2018-11-07,R_A6,12
13,283.7196044921875,42,STANDARD,1715.623046875,0.0,17,283.7196044921875,1.0,0,2018-11-07,R_A6,13
14,283.9359436035156,42,STANDARD,1717.9068603515625,0.0,17,283.9359436035156,1.0,0,2018-11-07,R_A6,14
15,284.1525573730469,42,STANDARD,1720.190673828125,0.0,17,284.1525573730469,1.0,0,2018-11-07,R_A6,15
16,284.5163879394531,42,STANDARD,1722.474365234375,0.0,17,284.5163879394531,1.0,0,2018-11-07,R_A6,16
